id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.5012393310543053e+18,2022-03-08 16:52:02+00:00,['1501239331054305281'],في يوم المرأة يحضر بذهني كثير من الشخصيات النسائية اللواتي بفضل نضالهن انتزعنا حقوقا سياسية واجتماعية من التصويت الى التعليم..يحضر ايضا بذهني @marcowenjones الشخصية الاستثنائية والأسطورة الذي يصوّب ويتصدى لمنحى خطير بمواقع التواصل حيث تهان المرأة وتتهدد سلامة المعلومة.مَدينة لك🌷 https://t.co/MPTvysYAem,,,
1.5012249544271012e+18,2022-03-08 15:54:55+00:00,['1501224954427101185'],"#يوم_المرأة_العالمي2022
 
#IWD2022",,,
1.5012244971894292e+18,2022-03-08 15:53:06+00:00,['1501224497189429250'],كنت من بين اللواتي تعرّضن لهذا النوع من الاضطهاد والعنف والتنمر والتجسس والتشهير والافتراء والشائعات على الإنترنت.ونصيحتي لكل من تتعرض لهذا النوع من العنف ألاّ تسمح لأحد بكسرها او ابتزازها.فيكِ من القوة والعنفوان ما يستفزّه.افضحيه ولا تدعيه يفلت بفعلته     https://t.co/HghqquEWCg,,,
1.5011947699171697e+18,2022-03-08 13:54:58+00:00,['1501194769917169671'],"✌️🙏🇵🇸
#WomensDay 
#FreePalestine 
#SavePalestine https://t.co/AjLABrgRPO",,,
1.501166595095343e+18,2022-03-08 12:03:01+00:00,['1501166595095343108'],"#InternationalWomensDay 
#YemensLivesMatters 
#Yemenis https://t.co/6v2SHX5Z3z",,,
1.5011460326206423e+18,2022-03-08 10:41:18+00:00,['1501146032620642305'],❤️ https://t.co/MXaVEf4UvU,,,
1.501145341801939e+18,2022-03-08 10:38:34+00:00,['1501145341801938946'],@GiGiHadid ❤️ https://t.co/EnVpZDqgH8,,,
1.5011352337558528e+18,2022-03-08 09:58:24+00:00,['1501135233755852800'],@EnassKarimeh Worldwide statistics show that men are responsible for the vast majority of violence globally.,,worldwide statistic show men responsible vast majority violence globally,False
1.5011349668722893e+18,2022-03-08 09:57:20+00:00,['1501134966872289283'],@EnassKarimeh Men commit more acts of violence than women. The U.S. Department of Justice sponsored a National Crime Victimization Study in 2007. This evaluation found that 75.6 percent of all offenders were male and only 20.1 percent were female.,,men commit act violence woman department justice sponsored national crime victimization study evaluation found percent offender male percent female,False
1.5010910403165143e+18,2022-03-08 07:02:47+00:00,['1501091040316514308'],بمناسبة يوم المرأة العالمي وفي خضمّ التوتر العالمي بسبب الحرب الروسية بأوكرانيا، تجدر الإشارة الى أن معظم الحروب ومآسيها شنّها وتسبب بها رجل. ربما حان الوقت لتتسلّم نساء السلطة أو على الأقل أن تتوزع السلطة بعدالة أكبر بين الجنسين علّ العالم ينعم بقليل من السلام بدل التناحر الأبدي,,,
1.5009787912288788e+18,2022-03-07 23:36:45+00:00,['1500978791228878852'],@MelissaRowley @WomenTribe_nfts Love it 😍,,love,True
1.500977820817834e+18,2022-03-07 23:32:53+00:00,['1500977820817833987'],"It was a great conversation with a great woman @isabelallende 
thank you @hrw 
""When you invest in women you elevate the whole family, the community, the nation."" 
-Isabel Allende- https://t.co/wOfglKndJ6",,great conversation great woman thank invest woman elevate whole family community nation isabel allende,False
1.500903704026927e+18,2022-03-07 18:38:23+00:00,['1500903704026927104'],"Israel=immoral. 
#IsraeliApartheid 
#IsraeliCrimes 
#IsraeliOccupation 
#FreePalestine https://t.co/1XT9ex7gw2",,israelimmoral,True
1.5008753358056776e+18,2022-03-07 16:45:39+00:00,['1500875335805677572'],"واندلعت الحرب الروسية بأوكرانيا
والنتيجة حتى الآن: 
-سقوط قتلى مدنيين أوكرانيين وعسكريين أوكرانيين وروس
-موجة لجوء وتهجير 
-أسرى حرب
-دمار وخراب وحرائق وتلوث
-غلاء أسعار الوقود ومواد أولية أخرى
-توتر وحالة هلع وقلق بالعالم أجمع جراء احتمال استخدام الأسلحة النووية.
الحرب شرّ مطلق.",,,
1.500845323178156e+18,2022-03-07 14:46:24+00:00,['1500845323178156035'],🙏 https://t.co/s0n3D30jSd,,,
1.50079218315443e+18,2022-03-07 11:15:14+00:00,['1500792183154429953'],Of Course Journalists Should Interview Autocrats - The Atlantic https://t.co/dpaocuYSVs,,course journalist interview autocrat atlantic,False
1.5005981085389496e+18,2022-03-06 22:24:03+00:00,['1500598108538949633'],"هذا الوغد جندي احتلال إسرائيلي يمارس عقيدة جيش إبليس ضد طفلين فلسطينيين هما معاذ وحمد من بلدة العيساوية في #القدس_المحتلة 
كم يبلغ برأيكم حجم الاستفزاز والغضب الذي يمكن أن يشعر به أي إنسان سوي حين يرى هذا الظلم؟ https://t.co/sTVKlgDGPt",,,
1.5004460540340677e+18,2022-03-06 12:19:50+00:00,['1500446054034067461'],"If you’re interested and invested in these issues, keep an eye out for sessions accepted from our program categories on civil society resilience, internet shutdowns, online hate, and privacy.",,youre interested invested issue keep eye session accepted program category civil society resilience internet shutdown online hate privacy,False
1.5004456520688476e+18,2022-03-06 12:18:15+00:00,['1500445652068847616'],"From internet shutdowns&amp;slowdowns,to online censorship&amp;media crackdowns,to the exportation of spyware&amp;other surveillance technologies,the varied tactics of authoritarian regimes&amp;autocrats is a key concern for our community,likely driven by the revelations of the Pegasus Project.",,internet shutdownsampslowdownsto online censorshipampmedia crackdownsto exportation spywareampother surveillance technologiesthe varied tactic authoritarian regimesampautocrats key concern communitylikely driven revelation pegasus project,False
1.5004448390994452e+18,2022-03-06 12:15:01+00:00,['1500444839099445250'],What topics can you expect to see at RightsCon 2022? One of the most visible trends in the Call for Proposals is a focus on the intersecting impacts of digital authoritarianism and transnational repression on our human rights.,,topic expect see rightscon one visible trend call proposal focus intersecting impact digital authoritarianism transnational repression human right,False
1.5004428390162227e+18,2022-03-06 12:07:04+00:00,['1500442839016222721'],"The RightsCon 2022 Call for Proposals: results, trends, and what comes next - RightsCon Summit Series https://t.co/OFNX56iAsB",,rightscon call proposal result trend come next rightscon summit series,False
1.5004375003592335e+18,2022-03-06 11:45:51+00:00,['1500437500359233536'],#NewProfilePic https://t.co/YMql25LHTT,,,
1.5004028753228022e+18,2022-03-06 09:28:16+00:00,['1500402875322802176'],@GamalSultan1 🙏,,,
1.5002414845949542e+18,2022-03-05 22:46:57+00:00,['1500241484594954246'],"@abierkhatib Wow! thank you Abier for sharing, 
✌️",,wow thank abier sharing,False
1.5002406515559506e+18,2022-03-05 22:43:39+00:00,['1500240651555950594'],"I love this girl✌️
 https://t.co/mvrCVyJ8h3",,love girl,False
1.5002271259195924e+18,2022-03-05 21:49:54+00:00,['1500227125919592451'],@FalastiniTV,,,
1.500226663451398e+18,2022-03-05 21:48:04+00:00,['1500226663451398147'],"While ignoring the human rights of Palestinians,the West defended quickly the hr of #Ukrainians.
Israel a colonial-settler state seeks to erase Palestine from historical memory thru cultural theft &amp;appropriation of the Palestinian thobe&amp;embroidery.
#MyHistoricalThobe
#ثوبي_تاريخي https://t.co/v02JFFrLik",,ignoring human right palestiniansthe west defended quickly israel colonialsettler state seek erase palestine historical memory thru cultural theft ampappropriation palestinian thobeampembroidery,False
1.500213655526609e+18,2022-03-05 20:56:22+00:00,['1500213655526608896'],"#UkraineRussianWar 
#StopTheWar 
#FreePalestine 
#IsraeliApartheid 
#IsraeliCrimes https://t.co/ecPAiaQKzM",,,
1.5001890413750313e+18,2022-03-05 19:18:34+00:00,['1500189041375031298'],👌 https://t.co/o12N6xnFQB,,,
1.5001882552113807e+18,2022-03-05 19:15:26+00:00,['1500188255211380736'],@abierkhatib @Kuwaitonly_1 Thank you sweetheart💜,,thank sweetheart,False
1.5001803661199073e+18,2022-03-05 18:44:05+00:00,['1500180366119907329'],صندوق النقد الدولي:الحرب في أوكرانيا أدت إلى ارتفاع أسعار الطاقة والحبوب وفرار ما يربو على مليون لاجئ إلى الدول المجاورة وفرض عقوبات لم يسبق لها مثيل على روسيا.وفي ضوء الغموض إزاء التوقعات المستقبلية فإن الحرب والعقوبات المرتبطة بها سيكون لها تأثير خطير على الاقتصاد العالمي. https://t.co/FU8F9lbGrW,,,
1.5001746867679642e+18,2022-03-05 18:21:31+00:00,['1500174686767964165'],@Benguennak @Kuwaitonly_1 ام رامي❤️❤️❤️,,,
1.5000740991540347e+18,2022-03-05 11:41:49+00:00,['1500074099154034690'],@Dima_Khatib You're a Legend Dima❤️,,legend dima,True
1.5000713465833554e+18,2022-03-05 11:30:53+00:00,['1500071346583355392'],@Dima_Khatib ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,,,
1.4997503779394724e+18,2022-03-04 14:15:28+00:00,['1499750377939472389'],"""هكذا تتصرف الدول الكبرى- تتبادل الأدوار عند اختلاف المصالح. وكان الله بعون الدول الصغيرة والفقيرة.""",,,
1.4997451954532024e+18,2022-03-04 13:54:53+00:00,['1499745195453202435'],"""وأود أن أشارك القراء في مجموعة ملاحظات تثير الغثاء حينا، والاستهجان والتعجب أحيانا. وتسأل هل في عالم اليوم مكان للمبادئ والعدالة، والقانون الواحد المنطبق على الجميع من دون استثناء؟""
-عبد الحميد صيام- https://t.co/UU0rcLZRLc",,,
1.499740413300777e+18,2022-03-04 13:35:53+00:00,['1499740413300776964'],"هناك صيغة سؤال يعتمدها البعض وتتجاوز استيعابي المتواضع:
""أنتِ مع مَن في الحرب بين روسيا وأوكرانيا؟""
١-إنها حرب وليست مباراة كرة 
٢-الحرب بشعة من أولها لآخرها 
٣-أنا ضد العنف والحلول العسكرية
٤-لست مع أي نظام ولا مع أي طرف سياسي أو عسكري لا بالشرق ولا بالغرب
٥-أحزن لمقتل أي إنسان.",,,
1.499689507683242e+18,2022-03-04 10:13:36+00:00,['1499689507683241986'],Dictators in Egypt and Saudi Arabia love smart cities projects — here’s why - Access Now https://t.co/d1Stf6Vdlg,,dictator egypt saudi arabia love smart city project access,False
1.499508085643174e+18,2022-03-03 22:12:41+00:00,['1499508085643173889'],@AymanM @InTheThickShow 👌👌👌👌,,,
1.4994405757241016e+18,2022-03-03 17:44:26+00:00,['1499440575724101633'],"Save Salah Soltan
Share and Speak out against the injustice
#SaveSoltan 
@soltan
 صحة صلاح سلطان بحسب منظمات حقوقية بدت خلال زيارته سيئة جدا ولم يكن قادرا على الوقوف ونُقل للغرفة مستندا على حارسين.أخبر سلطان قريبه رفض مسؤولي السجن طلباته لرؤية طبيب والحصول على أدوية #انقذوا_سلطان https://t.co/vYYWghqal2",,save salah soltan share speak injustice,False
1.4993960477301883e+18,2022-03-03 14:47:29+00:00,['1499396047730188298'],"شكراً لأنامل سيدات فلسطين لحياكة أجمل الأثواب لأعرق تراث 🇵🇸❤️✌️
#فلسطين
#ثوبي_تاريخي
#تراثنا_مش_للسرقة https://t.co/6N1KBBx0xI",,,
1.4993953506326815e+18,2022-03-03 14:44:43+00:00,['1499395350632681476'],"اضموا معنا الى حملة إنقاذ حياة 
السجين صلاح سلطان والد @soltan 
#انقذوا_سلطان https://t.co/Qp6yw53r0C",,,
1.4993948427569807e+18,2022-03-03 14:42:42+00:00,['1499394842756980748'],"Save Salah Soltan!! 
Share and Speak out against the injustice!
#SaveSoltan 
@soltan
https://t.co/y299GJW9iE",,save salah soltan share speak injustice,False
1.4991629580096184e+18,2022-03-02 23:21:16+00:00,['1499162958009618433'],"أرجو من المتابعات والمتابعين الكرام مشاركتي في حملة الدعوة لإنقاذ والد صديقي محمد سلطان بالتغريد يوم الخميس مع هاشتاغ ⁧#انقذوا_سلطان .
في تقرير منظمة هيومن رايتس ووتش أدناه تجدون تفاصيل ما يتعرض له والد ⁦@soltan⁩ بما بات يشكّل خطراً على حياته. https://t.co/HPA0q4SazU",,,
1.4990037670182052e+18,2022-03-02 12:48:42+00:00,['1499003767018205187'],"معارضتك لأمريكا والغرب قد تكون مبرّرة لا بل ضرورية بعد كل ما ارتكبوه في الشرق الأوسط، 
لكن ذلك لا يعني التطبيل للحرب وتمجيد بوتين وتبرير قتل الأوكرانيين!
عيب!",,,
1.4989732707371377e+18,2022-03-02 10:47:31+00:00,['1498973270737137667'],"كلما حظرت صهيونيا،ينشر صاحبه صورة عن الحظر متذاكيا متباكيا:
١-الحسابات الصهيونية لا تريد النقاش بل الترويج للاحتلال والسرقة
٢-قبل أن تزعم احترام حرية التعبير فلتحترم الحياة البشرية
٣-النقاش يتم مع إنسان لا مع آلة مجندة من جيش إبليس
٣-احفظ ما تبقى من كرامتك وكفّ عن ملاحقتي بالتاغ!",,,
