id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.4813886337184113e+18,2022-01-12 22:12:27+00:00,['1481388633718411272'],@ArianeSherine I often wonder this but our core growing up secondary school days and teenage years were in the 90s. Under 10 is a blur!,,often wonder core growing secondary school day teenage year blur,False,core growing school day year blur 
1.481388362133123e+18,2022-01-12 22:11:23+00:00,['1481388362133123072'],@robboman1 Kiss your mother with that mouth? 🤣,,kiss mother mouth,False,mother mouth 
1.4813534231193436e+18,2022-01-12 19:52:32+00:00,['1481353423119343624'],We saw no family and no friends for the whole month indoors or outdoors - because we followed the rules. https://t.co/52TSBwZJat,,saw family friend whole month indoors outdoors followed rule,False,family friend month rule 
1.48135235987175e+18,2022-01-12 19:48:19+00:00,['1481352359871750145'],@Templarlad15 It’s not your problem but citizens of this country should know what is happening to other citizens of this country. It’s called news.,,problem citizen country know happening citizen country called news,False,problem country country news 
1.481351981323141e+18,2022-01-12 19:46:49+00:00,['1481351981323141131'],@aliyazaidi You missed out man but it was very much a movie of its time and has aged okish but not brilliantly,,missed man much movie time aged okish brilliantly,False,man movie time 
1.4813343500125676e+18,2022-01-12 18:36:45+00:00,['1481334350012567552'],Important read: none of these men have been charged with terrorism offences nor have they been on trial. They need justice. https://t.co/Tnlrlv9rAd,,important read none men charged terrorism offence trial need justice,False,none terrorism offence trial need justice 
1.481333278779097e+18,2022-01-12 18:32:30+00:00,['1481333278779097089'],@tahminaxbegum Phone!,,phone,True,phone 
1.4813331870453842e+18,2022-01-12 18:32:08+00:00,['1481333187045384194'],"Starting a Wayne’s World best lines thread - please tweet me your most memorable lines - I’ll start
“Squeeze me? Baking powder?”
#90skid",,starting wayne world best line thread please tweet memorable line ill start squeeze baking powder,False,world line thread please tweet line start squeeze baking powder 
1.4813316402070364e+18,2022-01-12 18:25:59+00:00,['1481331640207036420'],@ShaiHussain It’s his mantra,,mantra,False,mantra 
1.4812398232644895e+18,2022-01-12 12:21:08+00:00,['1481239823264489474'],@miqdaad He’s spreading disinformation and should be ashamed of himself for being so divisive and going on and on about Islam all the time.,,spreading disinformation ashamed divisive going islam time,False,disinformation time 
1.4809691149192602e+18,2022-01-11 18:25:26+00:00,['1480969114919260162'],@daisysteph_ Bad luck 😖,,bad luck,True,luck 
1.480818724915622e+18,2022-01-11 08:27:50+00:00,['1480818724915621893'],Can we bring @Ed_Miliband back please? Listened to him on @LBC just now - he makes so much sense and has been for years! Anyone want to start a campaign to #bringEdback ? And #savethelabourparty,,bring back please listened make much sense year anyone want start campaign,False,please sense year anyone start campaign 
1.4806423664700703e+18,2022-01-10 20:47:03+00:00,['1480642366470070272'],@peechooz A few months ago I thought this was the norm but I’m slowly discovering as I’m meeting more people in RL that it’s not the case.,,month ago thought norm slowly discovering meeting people case,False,month case 
1.4806418121340475e+18,2022-01-10 20:44:51+00:00,['1480641812134047745'],"@PriyaMulji Paaper with Priya 😆
Sharbath with Sharmeen!",,paaper priya sharbath sharmeen,False,paaper priya sharbath sharmeen 
1.4806197816697242e+18,2022-01-10 19:17:19+00:00,['1480619781669724162'],@AngryBritain @BorisJohnson Smartest thing you’ve said all year 😜 Although not sure ‘dealt with’ are the right words. He happened to be in charge during both those things 🤷🏻‍♀️,,smartest thing youve said year although sure dealt right word happened charge thing,False,thing youve year right word charge thing 
1.4805583787243356e+18,2022-01-10 15:13:19+00:00,['1480558378724335621'],If it is true that he went to an indoor event the day after he tested positive for covid I have lost all respect for him. I respected Novak's choice to not have the covid vaccine but this is selfish and arrogant on his and his family's part. Australia should have deported him. https://t.co/c4a9vycKLA,,true went indoor event day tested positive covid lost respect respected novak's choice covid vaccine selfish arrogant family's part australia deported,False,event day covid respect novak choice covid vaccine family part australia 
1.480557204981928e+18,2022-01-10 15:08:39+00:00,['1480557204981927936'],@AkeelaAhmed @SheSpeaksWeHear Cannot wait!,,cannot wait,True,
1.4805536330665042e+18,2022-01-10 14:54:28+00:00,['1480553633066504194'],"I absolutely loved meeting Julie and having a good old natter! Check out the new episode of the podcast, hosted and produced by yours truly. https://t.co/xbmb4ExBns",,absolutely loved meeting julie good old natter check new episode podcast hosted produced truly,False,meeting julie natter episode podcast 
1.4805518737069711e+18,2022-01-10 14:47:28+00:00,['1480551873706971139'],@aliyazaidi @HBukhari Cut from the same cloth xxx,,cut cloth xxx,False,
1.4803032353490616e+18,2022-01-09 22:19:28+00:00,['1480303235349061637'],The first 9 days of this year have been intense and non-stop! Uni assignment submitted and new @shespeakswehear podcast episode ready for release tomorrow. Now going to put my little baby (aged 9) to bed!,,first day year intense nonstop uni assignment submitted new podcast episode ready release tomorrow going put little baby aged bed,False,day year assignment podcast episode release tomorrow baby bed 
1.480264205282517e+18,2022-01-09 19:44:23+00:00,['1480264205282516997'],@mshafiquk Ok re-read - four men including her father. That’s pretty disgusting.,,reread four men including father thats pretty disgusting,False,father 
1.4802635679329034e+18,2022-01-09 19:41:51+00:00,['1480263567932903424'],@mshafiquk The AMA UK told the police so I’m not sure what’s new or interesting here other than yet another man abusing a girl. The leader should know better than to palm the victim off but I’m just not shocked or surprised.,,ama told police sure whats new interesting yet another man abusing girl leader know better palm victim shocked surprised,False,ama man leader palm victim 
1.4802369605517394e+18,2022-01-09 17:56:07+00:00,['1480236960551739396'],This didn't get a huge amount of publicity but please read it! #jewishchronicle #ipso https://t.co/ZyaacgLoU5,,get huge amount publicity please read,False,amount publicity please 
1.4801830105069896e+18,2022-01-09 14:21:44+00:00,['1480183010506989569'],@zanakhan I just read it might be Fawad Khan. Can’t say I’m not disappointed but happy for Humayun Saeed nevertheless.,,read might fawad khan cant say disappointed happy humayun saeed nevertheless,False,read say humayun saeed 
1.480110077306712e+18,2022-01-09 09:31:56+00:00,['1480110077306712064'],What a terrible thing for any parent to through. https://t.co/OGjm2V5D2X,,terrible thing parent,False,thing parent 
1.479972415996412e+18,2022-01-09 00:24:55+00:00,['1479972415996411906'],@robboman1 ….let alone many guns to necessitate an entire rack 🤣,,let alone many gun necessitate entire rack,False,rack 
1.479939826682155e+18,2022-01-08 22:15:25+00:00,['1479939826682155010'],"Just forced my teenagers to watch Wayne’s World. They didn’t enjoy it as much I did at their age 😑.
But I was laughing with tears at some of the scenes - so nostalgic.",,forced teenager watch wayne world didnt enjoy much age laughing tear scene nostalgic,False,teenager watch wayne world didnt age scene nostalgic 
1.4799099781777818e+18,2022-01-08 20:16:48+00:00,['1479909978177781761'],"I’ve been making too many ‘dad’ jokes recently despite being mum. Whilst having a go at my son for not studying enough he said - there’s a thing called the weekend.
I said what’s he got to do with anything? https://t.co/j1WcO9Uk6i",,ive making many dad joke recently despite mum whilst son studying enough said thing called weekend said whats got anything,False,son thing weekend anything 
1.4798064782947942e+18,2022-01-08 13:25:32+00:00,['1479806478294794240'],To clarify - my friend and her family got home safely on Thursday. But they said it took them double the time to get home because it was so busy.,,clarify friend family got home safely thursday said took double time get home busy,False,family time home busy 
1.4797946696892293e+18,2022-01-08 12:38:37+00:00,['1479794669689229316'],@Eddystone506 A broken down one,,broken one,True,
1.4797931951228357e+18,2022-01-08 12:32:45+00:00,['1479793195122835459'],@BootstrapCook Pan-fried salmon with roasted asparagus and a nice potatoey side. Easy!,,panfried salmon roasted asparagus nice potatoey side easy,False,salmon side easy 
1.479791805105324e+18,2022-01-08 12:27:14+00:00,['1479791805105324037'],@Saptashwa7 @SamaaEnglish What a disgusting comment. You should be ashamed of yourself. I see your bio - showing your true colours now. Delete your comment now.,,disgusting comment ashamed see bio showing true colour delete comment,False,comment colour comment 
1.4797912270967767e+18,2022-01-08 12:24:56+00:00,['1479791227096776707'],Heartbreaking. A friend in Islamabad just went to Muree for a day trip on Thursday and sent me beautiful pics of her with her husband and 4 kids. This is so awful. https://t.co/1oHIUfXg0w,,heartbreaking friend islamabad went muree day trip thursday sent beautiful pic husband kid awful,False,friend islamabad day trip thursday pic husband kid 
1.4797760376848466e+18,2022-01-08 11:24:34+00:00,['1479776037684846595'],@ArianeSherine Oh Ariane… don’t be so hard on yourself. Bit worried about all the pressure you’re putting on yourself. 13 years ago you hadn’t given birth and were in your 20s so don’t compare it to then. However I wish you the best of luck in your mission!,,ariane dont hard bit worried pressure youre putting year ago hadnt given birth dont compare however wish best luck mission,False,ariane bit pressure youre year birth dont luck mission 
1.4797584062066033e+18,2022-01-08 10:14:31+00:00,['1479758406206603265'],@aliyazaidi It’s so weird !,,weird,False,weird 
1.4796107583884984e+18,2022-01-08 00:27:49+00:00,['1479610758388498434'],Ok why is everyone sharing wordle scores and animations on my TL?,,everyone sharing wordle score animation,False,everyone score animation 
1.479610201686917e+18,2022-01-08 00:25:36+00:00,['1479610201686917122'],"The fact that Israel’s former and current PM don’t condemn settler violence tells you all you need to know about Israel. Let’s hope this minister isn’t sacked. 
Israeli minister slammed for rebuking 'subhuman' settlers after vandalism of Palestinian graves https://t.co/nQ1ulYLwxR",,fact israel former current dont condemn settler violence tell need know israel let hope minister isnt sacked israeli minister slammed rebuking 'subhuman' settler vandalism palestinian graf,False,fact dont condemn settler violence need minister isnt minister settler vandalism graf 
1.479597107233407e+18,2022-01-07 23:33:34+00:00,['1479597107233406983'],@TonyHinton2016 Nah we won’t.,,nah wont,True,
1.4794978381198254e+18,2022-01-07 16:59:07+00:00,['1479497838119825408'],@peechooz Very good!,,good,True,
1.4794306831394447e+18,2022-01-07 12:32:16+00:00,['1479430683139444737'],Mondays are a meat-free day at my daughter's primary school which is fine but it means that she can't have meat in her packed lunch. This is also fine but another thing for me to remember. My brain will explode soon.,,monday meatfree day daughter's primary school fine mean can't meat packed lunch also fine another thing remember brain explode soon,False,day daughter school mean lunch thing brain explode 
1.4794271239411876e+18,2022-01-07 12:18:07+00:00,['1479427123941187593'],"@RoseStokes Using them as an excuse to not go somewhere. 😄
On a serious note, the giggles, the general cuteness of babies and toddlers, their company, their love for you and as they get older the banter makes all the struggles worthwhile.",,using excuse somewhere serious note giggle general cuteness baby toddler company love get older banter make struggle worthwhile,False,excuse note giggle cuteness baby toddler company get banter struggle worthwhile 
1.4793769863468603e+18,2022-01-07 08:58:53+00:00,['1479376986346860544'],@peechooz I’d rather be poor than get rich by selling my body and my soul by going on Love Island.,,rather poor get rich selling body soul going love island,False,selling body island 
1.4792242826433167e+18,2022-01-06 22:52:06+00:00,['1479224282643316736'],@RepiakaMoni Was it on today!!?? missed it!,,today missed,False,today 
