id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.329185598339494e+18,2020-11-18 22:11:56+00:00,['1329185598339493895'],@MandyBryson @ModernTyres Thanks Mandy. All's well that ends well 😊,,thanks mandy all's well end well,False
1.3291819578639114e+18,2020-11-18 21:57:28+00:00,['1329181957863911424'],@crampers69 I know it! Thankfully a good dry day &amp; help at hand quickly 🦸‍♂️,,know thankfully good dry day amp help hand quickly,False
1.3291801160946934e+18,2020-11-18 21:50:09+00:00,['1329180116094693376'],@ModernTyres Thanks! Will definitely do that 😊,,thanks definitely,False
1.3291734095284716e+18,2020-11-18 21:23:30+00:00,['1329173409528471556'],"@ceciljames67 @ModernTyres Heard it before I felt the lurch, then it all went very bumpy! Very lucky -  middle lane of M5 at speed 😬",,heard felt lurch went bumpy lucky middle lane speed,False
1.329172803556438e+18,2020-11-18 21:21:05+00:00,['1329172803556438016'],"@ModernTyres Great team, specially Andrew who had a job on his hands to release the spare wheel from underneath! On the road in no time 😊",,great team specially andrew job hand release spare wheel underneath road time,False
1.3291693195116667e+18,2020-11-18 21:07:15+00:00,['1329169319511666688'],"When your tyre blows out on the M5, these are the guys you need. Thanks to all at 
@ModernTyres Duncrue Depot for racing to the rescue today. Fast, friendly &amp; efficient! https://t.co/w9Yx4lGMgs",,tyre blow guy need thanks duncrue depot racing rescue today fast friendly amp efficient,False
1.329037401583448e+18,2020-11-18 12:23:03+00:00,['1329037401583448065'],@StephenDon I get that. But kids (&amp; adults) love bookshops &amp; the chance to browse the shelves &amp; find something unexpected.,,get kid amp adult love bookshop amp chance browse shelf amp find something unexpected,False
1.3288298097623736e+18,2020-11-17 22:38:09+00:00,['1328829809762373634'],"@lizmcshane No, I think Clark's Shoes have shut up shop, too. (Although hoping it's just a massive refit!)",,think clark's shoe shut shop although hoping massive refit,False
1.3288293966822154e+18,2020-11-17 22:36:31+00:00,['1328829396682215430'],"@dli_odoir Bangor, lower Main Street. Great range of books &amp; art supplies.",,bangor lower main street great range book amp art supply,False
1.3288288412431114e+18,2020-11-17 22:34:18+00:00,['1328828841243111427'],@lizmcshane Yup. Saw all the stock piled up in boxes last week. Now it's been cleared out. Sorry to see it go 😥,,yup saw stock piled box last week cleared sorry see,False
1.3288270566758236e+18,2020-11-17 22:27:13+00:00,['1328827056675823619'],The lights are on but nobody's home. Always sad to see a bookshop close down. https://t.co/sIRcq4hIUW,,light nobody's home always sad see bookshop close,False
1.3287664622747607e+18,2020-11-17 18:26:26+00:00,['1328766462274760710'],@holdmyale Posting animal cruelty for likes. Classy.,,posting animal cruelty like classy,False
1.3287512060308316e+18,2020-11-17 17:25:49+00:00,['1328751206030831616'],@Kelly_78 Oh no. Terrible news. Sending you best wishes &amp; lots of luck 🤞,,terrible news sending best wish amp lot luck,False
1.3284039893444977e+18,2020-11-16 18:26:06+00:00,['1328403989344497664'],"@mrst43 Julie,  this is the picture I needed to see today 😍 Miss Connie's getting so big. Lovely to see them together.",,julie picture needed see today miss connie's getting big lovely see together,False
1.3279726853060895e+18,2020-11-15 13:52:15+00:00,['1327972685306089472'],"Man who grew up in poverty, worked hard, made huge achievements &amp; is a beacon of decency &amp; integrity, decides to sensibly invest his legitimately earned income to safeguard his family's future. @MarcusRashford's off-pitch opponents don't play fair. https://t.co/0xqcJwsjx1",,man grew poverty worked hard made huge achievement amp beacon decency amp integrity decides sensibly invest legitimately earned income safeguard family's future offpitch opponent play fair,False
1.3279032267510497e+18,2020-11-15 09:16:15+00:00,['1327903226751049728'],@mrst43 Knowing he'll grow out of it is no comfort when he's at the mad stage! 😂,,knowing he'll grow comfort he's mad stage,False
1.3279016011058504e+18,2020-11-15 09:09:47+00:00,['1327901601105850369'],"@mrst43 Glad to hear the head's better, Julie. Migraines are the devil's work 🤕. And leave you feeling wrecked afterwards. Hope Bert cuts you some slack today! https://t.co/LGolEbK7kF",,glad hear head's better julie migraine devil's work leave feeling wrecked afterwards hope bert cut slack today,False
1.327605180653826e+18,2020-11-14 13:31:55+00:00,['1327605180653826051'],"@HervoP Happy Birthday, Paul. You're never 71! 🎉🎂",,happy birthday paul never,False
1.3275567300463247e+18,2020-11-14 10:19:23+00:00,['1327556730046324736'],"@seatsixtyone Berlin Hbf. Only time I've visited a station for dinner &amp; to buy a football shirt! Plus, there was a blues band playing at the entrance.",,berlin hbf time i've visited station dinner amp buy football shirt plus blue band playing entrance,False
1.3275548731104993e+18,2020-11-14 10:12:01+00:00,['1327554873110499328'],@warrenyorkhypno Sorry to hear about Chewie. Dogs are family 💔,,sorry hear chewie dog family,False
1.3270326254296883e+18,2020-11-12 23:36:47+00:00,['1327032625429688320'],"@dup_online @newsmulg When I worked in bars, as a teenager, people who ordered SC, Bacardi or dry white wine seemed impossibly sophisticated. https://t.co/7YiZ5ErhT6",,worked bar teenager people ordered bacardi dry white wine seemed impossibly sophisticated,False
1.3270309574808166e+18,2020-11-12 23:30:09+00:00,['1327030957480816640'],@pawhiz Nor mine. He was absolutely bouncing when he heard them tonight. Still on alert now,,mine absolutely bouncing heard tonight still alert,False
1.327029307877843e+18,2020-11-12 23:23:36+00:00,['1327029307877842944'],@newsmulg Used to drink SC &amp; Coke (don't @ me). The very smell of it now would make me heave! A very 80s drink &amp; a fine pre-birthday choice 😊,,used drink amp coke smell would make heave drink amp fine prebirthday choice,False
1.3270168989958922e+18,2020-11-12 22:34:18+00:00,['1327016898995892226'],"Ok, we're way past Halloween. The easily amused have had their fun. Can we stop with the fireworks now? 😠 https://t.co/MTQgAbVr7L",,we're way past halloween easily amused fun stop firework,False
1.3261868483271844e+18,2020-11-10 15:35:58+00:00,['1326186848327184384'],"@PaulTyredagh81 The BEST news, Paul! Delighted to hear this. Onwards &amp; upwards now 😊",,best news paul delighted hear onwards amp upwards,False
1.326150298964988e+18,2020-11-10 13:10:44+00:00,['1326150298964987904'],"@SamMcAlister1 @petercardwell @LivePoIitics At first glance, thought he was sitting in front of a toilet!",,first glance thought sitting front toilet,False
1.3258663216498074e+18,2020-11-09 18:22:19+00:00,['1325866321649807361'],"@stephenblevins9 Sorry to see you go, Stephen. Always enjoy your thoughtful,  uplifting tweets &amp; great photos. Take care 😊",,sorry see stephen always enjoy thoughtful uplifting tweet amp great photo take care,False
1.3255787926398484e+18,2020-11-08 23:19:46+00:00,['1325578792639848454'],@MichaelKellyIC They're only crying because you're probably right... Keep the opinions coming 😊,,they're cry probably right keep opinion coming,False
1.3255776232553472e+18,2020-11-08 23:15:08+00:00,['1325577623255347200'],"@MichaelKellyIC Thin skins in the media,  Michael!",,thin skin medium michael,False
1.3254250845180475e+18,2020-11-08 13:09:00+00:00,['1325425084518047744'],@epl1970 @guidedogsni @guidedogs @GuideDogsPress @gymforthesoul @WeatherCee @barbara_utv @Ailser99 Happy Birthday! She's so beautiful. What a year for you all 😊,,happy birthday beautiful year,False
1.3253854266648207e+18,2020-11-08 10:31:24+00:00,['1325385426664820736'],"@PaulTyredagh81 It's a long road, Paul. Love &amp; strength just radiates from that beautiful photo. Best wishes to both of you.",,long road paul love amp strength radiates beautiful photo best wish,False
1.3250642288233267e+18,2020-11-07 13:15:05+00:00,['1325064228823326721'],@JamieBrysonCPNI Missed a golden era! https://t.co/8N4AsDdqGA,,missed golden era,True
1.3250628212945756e+18,2020-11-07 13:09:29+00:00,['1325062821294575617'],It's 1986 on today's @BBCRadio2 #PickofthePops &amp; Paul Gambaccini kicks off with a very apt track... #Election2020 https://t.co/JZhrZz296n,,today's amp paul gambaccini kick apt track,False
1.325043456339751e+18,2020-11-07 11:52:32+00:00,['1325043456339750912'],"@PaulTyredagh81 Great news, Paul. Love these beautiful snapshots of your partner's life. A formidable woman! Good luck today 🤞",,great news paul love beautiful snapshot partner's life formidable woman good luck today,False
1.324446201664721e+18,2020-11-05 20:19:16+00:00,['1324446201664720899'],"@1rodneyharrison @BBCRadio4 @BBCTheArchers See you in The Bull, Rodney 😂",,see bull rodney,False
1.324435733554385e+18,2020-11-05 19:37:40+00:00,['1324435733554384896'],@ShriekingGreek @BBCRadio4 @BBCTheArchers We can only bear so much...,,bear much,False
1.3244348861287877e+18,2020-11-05 19:34:18+00:00,['1324434886128787456'],@ShriekingGreek @BBCRadio4 @BBCTheArchers As long as they promise not to go back to the monologues...,,long promise back monologue,False
1.324434554594173e+18,2020-11-05 19:32:59+00:00,['1324434554594172928'],@JimGamble_INEQE @BBCRadio4 @BBCTheArchers They make this solemn announcement as if we'll all be scandalised that a make believe world has crowd scenes &amp; people going on dates 🙄,,make solemn announcement we'll scandalised make believe world crowd scene amp people going date,False
1.3244286331135795e+18,2020-11-05 19:09:27+00:00,['1324428633113579520'],Dear @BBCRadio4  You really don't need to announce before every episode of @BBCTheArchers that it was recorded pre-lockdown. It's a drama. We know it's not real.,,dear really need announce every episode recorded prelockdown drama know real,False
1.3244195281519985e+18,2020-11-05 18:33:16+00:00,['1324419528151998465'],Cllr @willieclarkeSF is right. Only a monster would do this. Please help to find who's responsible for this depravity #AnimalRights https://t.co/chFOlS1wPg,,cllr right monster would please help find who's responsible depravity,False
1.3231759281099323e+18,2020-11-02 08:11:39+00:00,['1323175928109932544'],"@PaulTyredagh81 A bit of brighter news to start the new week, Paul. Hope all goes well 😊",,bit brighter news start new week paul hope well,False
1.322894506719617e+18,2020-11-01 13:33:23+00:00,['1322894506719617024'],"What a lovely pay-off from 
@BBCMarkMardell on #TW2 @BBCRadio4 Have always loved his journalism &amp; presentation style. Clever, erudite &amp; understated. Sunday lunchtimes won't be the same without him.",,lovely payoff always loved journalism amp presentation style clever erudite amp understated sunday lunchtime without,False
1.3228328206922015e+18,2020-11-01 09:28:16+00:00,['1322832820692201472'],Looks like the firework idiots have some leftover stock in the   magazine this morning. Blasts drowning out the birdsong. https://t.co/80yYyCY8XO,,look like firework idiot leftover stock magazine morning blast drowning birdsong,False
1.3226328066992906e+18,2020-10-31 20:13:29+00:00,['1322632806699290624'],"Many of the adults who've illegally bought fireworks ""for the sake of the kids"" this Halloween, are the same people who happily lecture others on the importance of following the Covid rules &amp; keeping safe 🤷‍♀️ https://t.co/rnGrJbP3sv",,many adult who've illegally bought firework sake kid halloween people happily lecture others importance following covid rule amp keeping safe,False
1.322482873560109e+18,2020-10-31 10:17:42+00:00,['1322482873560109057'],@evanoconnell @gavi Congratulations Evan! What an exciting job at a time like this. Good luck 😊,,congratulation evan exciting job time like good luck,False
1.3222376060511396e+18,2020-10-30 18:03:05+00:00,['1322237606051139586'],"@TerryMcKenna20 @LazyStardust1 @depechemode The Cure, all day, every day. Class act.",,cure day every day class act,False
1.3222337664594412e+18,2020-10-30 17:47:50+00:00,['1322233766459441152'],"@TerryMcKenna20 @LazyStardust1 When anyone asks me what's the sound of my youth, the answer is Blondie, The Jam &amp; @depechemode 😊",,anyone asks what's sound youth answer blondie jam amp,False
1.3219252010183926e+18,2020-10-29 21:21:42+00:00,['1321925201018392584'],"@BJPMarshall @SeamusBoyd1 In fact, Séamus is a super-fan of U2. His admiration of Bono knows no bounds...",,fact samus superfan admiration bono know bound,False
1.3215597270888284e+18,2020-10-28 21:09:26+00:00,['1321559727088828421'],@TerryMcKenna20 It was a day to leave it to the professionals like @AlMennie 🏄‍♂️,,day leave professional like,False
1.32155933526528e+18,2020-10-28 21:07:53+00:00,['1321559335265280000'],"@ceciljames67 Gathering in crowds to look at the sea doing what the sea does seems a particularly daft thing to do, specially now. 🤷‍♀️",,gathering crowd look sea sea doe seems particularly daft thing specially,False
1.3215568083942523e+18,2020-10-28 20:57:51+00:00,['1321556808394252291'],"It's not as if big waves are a rarity in NI. If anyone had been swept in or injured, they'd be adding to the immense pressure on our healthcare system. What part of ""stay safe"" do they not understand? https://t.co/Sg1EA9NIpZ",,big wave rarity anyone swept injured they'd adding immense pressure healthcare system part stay safe understand,False
1.3213520900196805e+18,2020-10-28 07:24:22+00:00,['1321352090019680258'],@mrst43 I'm sure it will all be perfectly calm at home... https://t.co/JXvI6sOmID,,i'm sure perfectly calm home,False
