id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.4790854512942572e+18,2022-01-06 13:40:26+00:00,['1479085451294257155'],"@Kralj_Ponoci Život te uči da se opustiš pošto sam ne umeš. Relax. Posao nece pobeći, radiš kao konj, imaće razumevanja.",,ivot opusti poto sam ume relax posao nece pobei radi kao konj imae razumevanja,True
1.4790828733617723e+18,2022-01-06 13:30:11+00:00,['1479082873361772544'],"@Kralj_Ponoci Au bre pa odmaraj ga, sta buljis u tel",,bre odmaraj sta buljis tel,True
1.478884758398677e+18,2022-01-06 00:22:57+00:00,['1478884758398677000'],@fiumanka_bg 😘,,,
1.4788829295478292e+18,2022-01-06 00:15:41+00:00,['1478882929547829250'],@fiumanka_bg Srećan Badnji dan ❤️🙏🤗,,srean badnji dan,True
1.4788696483178578e+18,2022-01-05 23:22:54+00:00,['1478869648317857794'],Bingo 🎯 https://t.co/5Q93taRzRT,,bingo,True
1.4788605024953836e+18,2022-01-05 22:46:34+00:00,['1478860502495383563'],"Jel nekome, osim meni, palo na pamet da @DjokerNole ne daju vizu jer smo se pobunili protiv #RioTinto  (koja je anglo-australijska multinac. kompanija)? 🤭Hmmm...",,jel nekome osim meni palo pamet daju vizu jer smo pobunili protiv koja angloaustralijska multinac kompanija hmmm,True
1.4788495954971935e+18,2022-01-05 22:03:13+00:00,['1478849595497193473'],"Znači vratiće pare svima onima koji su kupili karte da gledaju br. 1? Nešto ne bih rekla, ipak im je bitna lova i sami će sebe sabotirati. Takav blam se pamti. A do tada predstavica. 
https://t.co/Y83dRVDh6q",,znai vratie pare svima onima koji kupili karte gledaju neto bih rekla ipak bitna lova sami sebe sabotirati takav blam pamti tada predstavica,True
1.4787186119424246e+18,2022-01-05 13:22:45+00:00,['1478718611942424576'],"Očigledno naš zdravstveni sistem može još mnogo toga da izdrži, a i narod. https://t.co/9y5nK2l9CP",,oigledno zdravstveni sistem moe mnogo toga izdri narod,True
1.4787181971594158e+18,2022-01-05 13:21:06+00:00,['1478718197159415814'],Ajoj https://t.co/CVZjwPb8GI,,ajoj,True
1.478658948144185e+18,2022-01-05 09:25:40+00:00,['1478658948144185350'],Ček polako nisu stigli da ih napune pošto čekaju redove za testiranje. https://t.co/g4APRFzJGs,,polako nisu stigli napune poto ekaju redove testiranje,True
1.4786583192293294e+18,2022-01-05 09:23:10+00:00,['1478658319229329414'],@fiumanka_bg @Vdaekv Apsolutno!,,apsolutno,True
1.4784650752414392e+18,2022-01-04 20:35:17+00:00,['1478465075241439237'],😂 https://t.co/MWMDLBPS2u,,,
1.4784502704766444e+18,2022-01-04 19:36:27+00:00,['1478450270476644361'],Nasmeja me do suuuza 😂😂😂 https://t.co/y7q4s25o9S,,nasmeja suuuza,True
1.4783958215866204e+18,2022-01-04 16:00:05+00:00,['1478395821586620422'],@Andjeo2004 Eeee to je zez kod lapanja 🤭,,eeee zez kod lapanja,True
1.478387373780218e+18,2022-01-04 15:26:31+00:00,['1478387373780217857'],@Andjeo2004 Hahahahha ali oni zameraju ljudima koji nisu u državnoj službi što su napravili lovu! Genijalno! Parola:niko ne sme da ima milione osim nas aloe!,,hahahahha ali oni zameraju ljudima koji nisu dravnoj slubi napravili lovu genijalno parolaniko sme ima milione osim aloe,True
1.478346854156968e+18,2022-01-04 12:45:31+00:00,['1478346854156967937'],"Živimo komplekse neiživljenih muškaraca koji su, nažalost, srpski političari. https://t.co/gBYop033aO",,ivimo komplekse neiivljenih mukaraca koji naalost srpski politiari,True
1.478344794489434e+18,2022-01-04 12:37:19+00:00,['1478344794489434115'],@anamartinoli @Andjeo2004 @triphunella I ja 😂,,,True
1.478318872713433e+18,2022-01-04 10:54:19+00:00,['1478318872713433088'],@srecniprinc Slatkiš 🤗❤️,,slatki,True
1.4780555728387482e+18,2022-01-03 17:28:04+00:00,['1478055572838748166'],@fiumanka_bg Ako je to on onda je bio pod dejstvom Molly,,ako onda bio pod dejstvom molly,True
1.4780551143970816e+18,2022-01-03 17:26:14+00:00,['1478055114397081610'],"Sasvim realni opis stanja ""na terenu"" 😆 https://t.co/apswAFkb2D",,sasvim realni opis stanja terenu,True
1.4780460106267812e+18,2022-01-03 16:50:04+00:00,['1478046010626781184'],https://t.co/cOApm35Z2l https://t.co/Kvc6zrYhQG,,,
1.4780456455335526e+18,2022-01-03 16:48:37+00:00,['1478045645533552655'],"Uvek bilo i ostaće, istina, na toliko nivoa. https://t.co/49en4bF7dr",,uvek bilo ostae istina toliko nivoa,True
1.4780424323108168e+18,2022-01-03 16:35:51+00:00,['1478042432310816770'],😭 https://t.co/Ee0eOK25ZT,,,
1.478040844234072e+18,2022-01-03 16:29:32+00:00,['1478040844234072065'],@miracvetk Hahahahahhah,,hahahahahhah,True
1.4779386253839647e+18,2022-01-03 09:43:21+00:00,['1477938625383964675'],"Srećna nova godina 😉
https://t.co/xZIhElqWjB",,srena nova godina,True
1.477753606183035e+18,2022-01-02 21:28:09+00:00,['1477753606183034881'],@srecniprinc Što je sladak vučjak 🤗,,sladak vujak,True
1.476968419874513e+18,2021-12-31 17:28:06+00:00,['1476968419874512899'],"Šteta što ovako brzo nisu odlučivali kada se vodilo nekoliko sporova čija je skupština bila legitimna Gajić vs Tintor 😏 
https://t.co/IbCWwiV9LT",,teta ovako brzo nisu odluivali kada vodilo nekoliko sporova ija skuptina bila legitimna gaji tintor,True
1.476844273442214e+18,2021-12-31 09:14:47+00:00,['1476844273442213916'],"Da, kao što smo ti obezbedili svaki put do sada. https://t.co/SkgbqvvJQK",,kao smo obezbedili svaki put sada,True
1.4768435712192553e+18,2021-12-31 09:12:00+00:00,['1476843571219255314'],@DenisBeciric Ćuti dobro je,,uti dobro,True
1.4766972812315607e+18,2021-12-30 23:30:42+00:00,['1476697281231560704'],https://t.co/l3rOGxiNHg,,,
1.4766597734247793e+18,2021-12-30 21:01:39+00:00,['1476659773424779269'],Ljjuuuudiiii neko je ostavio svoj fleš 😂 https://t.co/y4Wjy14i2P,,ljjuuuudiiii neko ostavio svoj fle,True
1.4766594318112932e+18,2021-12-30 21:00:18+00:00,['1476659431811293187'],Aj' da vas vidim sada https://t.co/ASdF1LmLLA,,aj' vidim sada,True
1.476659323803771e+18,2021-12-30 20:59:52+00:00,['1476659323803770886'],Dzabe https://t.co/ORw3bWQKCx,,dzabe,True
1.476658133934162e+18,2021-12-30 20:55:08+00:00,['1476658133934161920'],@fiumanka_bg Najjače za advokata i za našu što je lepo častila-glibava itd 😂,,najjae advokata nau lepo astilaglibava itd,True
1.476657204409287e+18,2021-12-30 20:51:27+00:00,['1476657204409286671'],@Andjeo2004 😂,,,
1.4766546690742436e+18,2021-12-30 20:41:22+00:00,['1476654669074243597'],"@srecniprinc Jooj kako je sladak, mali Zoro 😆",,jooj kako sladak mali zoro,True
1.4766543724614203e+18,2021-12-30 20:40:11+00:00,['1476654372461420555'],@bjutidingospo Rizla 😂,,rizla,True
1.4766542416787046e+18,2021-12-30 20:39:40+00:00,['1476654241678704640'],Realno https://t.co/d6amvqje1w,,realno,True
1.4765994374724526e+18,2021-12-30 17:01:54+00:00,['1476599437472452610'],🤭 https://t.co/Dz0QiGAoE0,,,
1.4763198501339177e+18,2021-12-29 22:30:55+00:00,['1476319850133917700'],@fiumanka_bg Msm da su narod opet žrtvovali. Oni vole da putuju i odmah prigrlili sve što su im dali.,,msm narod opet rtvovali oni vole putuju odmah prigrlili sve dali,True
1.4763188369452114e+18,2021-12-29 22:26:54+00:00,['1476318836945211393'],❤️❤️❤️ https://t.co/ljeOVJdbey,,,
1.4763187003493622e+18,2021-12-29 22:26:21+00:00,['1476318700349362180'],@fiumanka_bg Pa realno koliko im treba da skapiraju da je Fajzerica loša?! Napravili je sestro da nestaje dejstvo posle pola god maks da bi mogli odmah sl turu da prodaju. Toliko često da se bockaš ne mož' da bude dobro 🤷‍♀️,,realno koliko treba skapiraju fajzerica loa napravili sestro nestaje dejstvo posle pola god mak mogli odmah turu prodaju toliko esto bocka mo' bude dobro,True
1.4762824521801523e+18,2021-12-29 20:02:19+00:00,['1476282452180152320'],España 🇪🇸 mi vida ❤️🎄 https://t.co/ZhkwDoDm69,,espaa vida,True
1.4762817193303327e+18,2021-12-29 19:59:24+00:00,['1476281719330332672'],@bjutidingospo Hahaahahahahahahah,,hahaahahahahahahah,True
1.4762811252114596e+18,2021-12-29 19:57:02+00:00,['1476281125211459588'],@amfetaminolohie Zezaš da je to rekao?! 😳,,zeza rekao,True
1.476280699825107e+18,2021-12-29 19:55:21+00:00,['1476280699825106953'],😂 https://t.co/axg0jXhn4J,,,
1.476280585656152e+18,2021-12-29 19:54:54+00:00,['1476280585656152073'],@fiumanka_bg Realno da. Morali su odmah da ga obuzdaju.,,realno morali odmah obuzdaju,True
1.4761163995254006e+18,2021-12-29 09:02:29+00:00,['1476116399525400579'],@RastkoNaumov 😂,,,
1.4761163562108723e+18,2021-12-29 09:02:18+00:00,['1476116356210872325'],Suština! 👏 https://t.co/cn4TRJOgpn,,sutina,True
1.4761146302882284e+18,2021-12-29 08:55:27+00:00,['1476114630288228353'],@DankoRunic @PolitikaJavlja @AntonMilan Zar neće vodja da je kupi? 🤣🤭,,zar nee vodja kupi,True
1.4759011798215434e+18,2021-12-28 18:47:16+00:00,['1475901179821543431'],Odluka Kriznog štaba u formi novogodišnje čestitke-čuvajte sebe i svoje 😂,,odluka kriznog taba formi novogodinje estitkeuvajte sebe svoje,True
1.4758937270549422e+18,2021-12-28 18:17:39+00:00,['1475893727054942216'],"Gospođo Darija ne treba da budete vidoviti da znate,sa sigurnošću,da se epidemiološke mere neće poštovati.Evo moja skromnost godinu i po dana nije videla NIJEDNO KAŽNJAVANJE ZBOG NENOŠENJA MASKE U ZATVORENOM PROSTORU.",,gospoo darija treba budete vidoviti znatesa sigurnouda epidemioloke mere nee potovatievo moja skromnost godinu dana nije videla nijedno kanjavanje zbog nenoenja maske zatvorenom prostoru,True
1.475892314195247e+18,2021-12-28 18:12:03+00:00,['1475892314195247108'],@JovanJa31040636 @lilyslynch Da li će oni više shvatiti da niko u Evropi ne želi da oni budu gazde/ vladaju svima? Hoće li to shvatiti više?! Jbt.,,oni vie shvatiti niko evropi eli oni budu gazde vladaju svima hoe shvatiti vie jbt,True
1.475888612508119e+18,2021-12-28 17:57:20+00:00,['1475888612508119042'],Nemci iz ove partije su ove sekunde kod mene izgubili svako pravo da nama spočitavaju bilo šta. Hvala doviđenja pedofili. https://t.co/Xri8a7izTd,,nemci ove partije ove sekunde kod mene izgubili svako pravo nama spoitavaju bilo hvala dovienja pedofili,True
1.475769709316526e+18,2021-12-28 10:04:51+00:00,['1475769709316526080'],@fiumanka_bg Postali su jadni. Sami sebi pucaju u noge 😒,,postali jadni sami sebi pucaju noge,True
1.4757661865373696e+18,2021-12-28 09:50:51+00:00,['1475766186537369607'],@fiumanka_bg Tako je. Drug mi priča da je tamo užas. Onda su ovi iz Kalifornije krenuli da se sele u Teksas i krenuli tamo da upropašćavaju stvari ali im ljudi tamo ne daju.,,tako drug pria tamo uas onda ovi kalifornije krenuli sele teksas krenuli tamo upropaavaju stvari ali ljudi tamo daju,True
1.4757642775921746e+18,2021-12-28 09:43:16+00:00,['1475764277592174592'],@DankoRunic Hahahahahahahah,,hahahahahahahah,True
1.475763410331652e+18,2021-12-28 09:39:50+00:00,['1475763410331652097'],@srecniprinc 😂,,,
1.4757633049372713e+18,2021-12-28 09:39:24+00:00,['1475763304937271296'],@fiumanka_bg Odličan. Realno SF prop'o odavno.,,odlian realno prop'o odavno,True
1.4756143812202742e+18,2021-12-27 23:47:38+00:00,['1475614381220274185'],@fiumanka_bg 😂,,,
1.475562923607085e+18,2021-12-27 20:23:10+00:00,['1475562923607085066'],😂 Udri Nina https://t.co/bc87g5VjXy,,udri nina,True
1.475433024066134e+18,2021-12-27 11:46:59+00:00,['1475433024066134016'],@CounsellorAca Kapiram,,kapiram,True
1.475427387030524e+18,2021-12-27 11:24:35+00:00,['1475427387030523911'],@aroknic 😂,,,
1.475427082708656e+18,2021-12-27 11:23:23+00:00,['1475427082708656132'],@CounsellorAca Šta se dešava?,,deava,True
1.4753909353201254e+18,2021-12-27 08:59:45+00:00,['1475390935320125441'],@fiumanka_bg Hahahahaah apsolutno u suštinu!,,hahahahaah apsolutno sutinu,True
1.4753902437004575e+18,2021-12-27 08:57:00+00:00,['1475390243700457480'],@Kralj_Ponoci Odmaraj oko 👁,,odmaraj oko,True
1.4752272356448133e+18,2021-12-26 22:09:16+00:00,['1475227235644813315'],https://t.co/YB6mTdr4jM,,,
1.4751881350469263e+18,2021-12-26 19:33:53+00:00,['1475188135046926342'],"@fiumanka_bg Nisam jer čim joj vidim facu odmah menjam kanal, mogu da zamislim! 🙄",,nisam jer joj vidim facu odmah menjam kanal mogu zamislim,True
1.4751663601708114e+18,2021-12-26 18:07:22+00:00,['1475166360170811393'],@Bojana_Bacic Svi iz Yuge da ih prijave i eto novog nervnog sloma za nju a malog leka za našu napaćenu dušu https://t.co/zP2ppdE2Yw,,svi yuge prijave eto novog nervnog sloma nju malog leka nau napaenu duu,True
1.4751659006219878e+18,2021-12-26 18:05:32+00:00,['1475165900621987847'],"@fiumanka_bg Fala 😁Ljudi me traumiraju dok se tuširam.Odmah se stisnem jer se setim kako su nas bombardovali i da je to bio jedan veliki""wag the dog"" jer je nečiji tompus završio gde  mu nije mesto ✌️😁Neka flaguje you tube da se zli bračni par ne pojavljuje u zemljama koje su bombardovali.",,fala ljudi traumiraju dok tuiramodmah stisnem jer setim kako bombardovali bio jedan velikiwag dog jer neiji tompus zavrio gde nije mesto neka flaguje tube zli brani par pojavljuje zemljama koje bombardovali,True
1.4751648247200563e+18,2021-12-26 18:01:16+00:00,['1475164824720056321'],@Bojana_Bacic Nasmeja te ja 😆,,nasmeja,True
1.4751645323477524e+18,2021-12-26 18:00:06+00:00,['1475164532347752451'],"Evo danas sam i prijavila i Bilovu reklamu iz istih razloga 🤷‍♀️Nisu im ti algoritmi baš ""najpametniji"". https://t.co/OZun8XycNt",,evo dana sam prijavila bilovu reklamu istih razloga nisu algoritmi najpametniji,True
1.4751332721496635e+18,2021-12-26 15:55:53+00:00,['1475133272149663745'],Ako je istina-dno dna 🤢🤮 https://t.co/lw6ArnsJBG,,ako istinadno dna,True
1.4751062379100365e+18,2021-12-26 14:08:27+00:00,['1475106237910036486'],@fiumanka_bg 🤗🎄Isto sam pomislila,,isto sam pomislila,True
1.474886461774254e+18,2021-12-25 23:35:09+00:00,['1474886461774254083'],"Sramota
https://t.co/q9srtwlzx9",,sramota,True
1.474869773859238e+18,2021-12-25 22:28:50+00:00,['1474869773859237895'],Em ne mogu da gledam niti nju i muža joj Epstin-pedofilovog- druga Bila zbog građanskog rata i bombardovanja em mi zezne vibe dok se tuširam uz winter jazz 🎄🤗,,mogu gledam niti nju mua joj epstinpedofilovog druga bila zbog graanskog rata bombardovanja zezne vibe dok tuiram winter jazz,True
1.4748697721185485e+18,2021-12-25 22:28:50+00:00,['1474869772118548486'],"Upravo sam you tubu prijavila reklamu za ""master"" class Hilari Klinton kao ""inappropriate"" - neprikladnu i osećam se dobro zbog toga 😀",,upravo sam tubu prijavila reklamu master class hilari klinton kao inappropriate neprikladnu oseam dobro zbog toga,True
1.4748650189235896e+18,2021-12-25 22:09:56+00:00,['1474865018923589639'],"Takođe jedan od spornih pitanja vezano za status advokata,gotovo tragikomičan,je što plaćamo ekološku taksu-nekoliko hiljada din godišnje.Šta znam valjda računaju da idemo na ročišta traktorom pa tako zagađujemo?!Komora uspela nešto sa tom kolosalnom glupošću?!Ne da ja znam 🤷‍♀️",,takoe jedan spornih pitanja vezano status advokatagotovo tragikomianje plaamo ekoloku taksunekoliko hiljada din godinjeta znam valjda raunaju idemo roita traktorom tako zagaujemokomora uspela neto tom kolosalnom glupoune znam,True
1.474861035433648e+18,2021-12-25 21:54:07+00:00,['1474861035433648136'],Ajmo političari da slušate ovo na repeat 🔂 dok vam ne prodje kroz te tvrde glave 😎✊ https://t.co/IW5J0yq7QA,,ajmo politiari sluate ovo repeat dok vam prodje kroz tvrde glave,True
1.4748596777165537e+18,2021-12-25 21:48:43+00:00,['1474859677716553730'],I ovo je sve što treba da znate o sadašnjem rukovodstvu komore. Isto ono koje je rasturilo jezgro  profesije koje je bez ikakvog problema ulazilo u direktan sukob sa vlašću da bi sačuvali trunku vladavine prava za građane ✊ https://t.co/xsguyKOkoO,,ovo sve treba znate sadanjem rukovodstvu komore isto ono koje rasturilo jezgro profesije koje bez ikakvog problema ulazilo direktan sukob vlau sauvali trunku vladavine prava graane,True
1.4747700326432236e+18,2021-12-25 15:52:30+00:00,['1474770032643223557'],@CommsMajstor 😂,,,
1.4747441339653038e+18,2021-12-25 14:09:35+00:00,['1474744133965303811'],Totalni Kolaps na Sajmu. Totalni,,totalni kolaps sajmu totalni,True
1.4747064543219712e+18,2021-12-25 11:39:52+00:00,['1474706454321971205'],A đe je sada prešjednik da kaže kakvi su to zgubidani?! https://t.co/5ryByBwBMT,,sada prejednik kae kakvi zgubidani,True
1.4747057556935393e+18,2021-12-25 11:37:05+00:00,['1474705755693539332'],@_nemanjas_ Ti se ponadao 😂,,ponadao,True
1.474704367966384e+18,2021-12-25 11:31:34+00:00,['1474704367966384129'],@_nemanjas_ Gde je snimak?,,gde snimak,True
1.4747041304427356e+18,2021-12-25 11:30:38+00:00,['1474704130442735617'],@srecniprinc Kako je lepa 🤩,,kako lepa,True
1.4746874931026084e+18,2021-12-25 10:24:31+00:00,['1474687493102608390'],@DenisBeciric 😂,,,
1.4746695909490278e+18,2021-12-25 09:13:23+00:00,['1474669590949027845'],"@CounsellorAca @KrkljusBrothers Hahahahahahah u pravu si, nisam htela da budem baš tresh ali si mi uzeo reč iz usta 🎶😎❤️",,hahahahahahah pravu nisam htela budem tresh ali uzeo usta,True
1.4744987710861883e+18,2021-12-24 21:54:36+00:00,['1474498771086188546'],https://t.co/CPDMum8BNI,,,
1.474446652765356e+18,2021-12-24 18:27:30+00:00,['1474446652765356035'],@CounsellorAca @mamadecaka1 😂,,,
1.4744450434192916e+18,2021-12-24 18:21:06+00:00,['1474445043419291653'],@CounsellorAca @mamadecaka1 Oće boli ih...,,boli,True
1.4744447091416556e+18,2021-12-24 18:19:47+00:00,['1474444709141655554'],@NemanjaUgresic Šiba 😎,,iba,True
1.474420387618431e+18,2021-12-24 16:43:08+00:00,['1474420387618430983'],"@CounsellorAca Moj stori tebe tišti
A kada ćemo u Viši
Obustava sve ih žulja
A meni se za njih baš ljulja 😂🎶",,moj stori tebe titi kada emo vii obustava sve ulja meni njih ljulja,True
1.4744172749331087e+18,2021-12-24 16:30:46+00:00,['1474417274933108736'],😂 😂 😂 https://t.co/rEnlwc0dzl,,,
1.4744172051232072e+18,2021-12-24 16:30:29+00:00,['1474417205123207174'],Ničuuu kuleeee i gradoviii ojha 😀🎶🎵 https://t.co/rgy2cNRu5j,,niuuu kuleeee gradoviii ojha,True
1.4744168983769293e+18,2021-12-24 16:29:16+00:00,['1474416898376929294'],@Kralj_Ponoci 😂 😂 😂,,,
1.4744123007445033e+18,2021-12-24 16:11:00+00:00,['1474412300744503299'],@DenisBeciric 😂,,,
1.4743811903208612e+18,2021-12-24 14:07:23+00:00,['1474381190320861185'],Jao zabava može da krene 😎 https://t.co/xij1C2TXKT,,jao zabava moe krene,True
