id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.4823528087078994e+18,2022-01-15 14:03:45+00:00,['1482352808707899398'],"@Andjeo2004 Nije za mene ☺️ eto uštedela sam em neću Ugg em Mou, Mau šta god 😂",,nije mene eto utedela sam neu ugg mou mau god,True,mene eto sam mou mau god 
1.482338326405333e+18,2022-01-15 13:06:12+00:00,['1482338326405332992'],@Andjeo2004 Mou?,,mou,True,mou 
1.4822910923263877e+18,2022-01-15 09:58:30+00:00,['1482291092326387713'],Pa i ja bih tako razmišljala da su mi upravo eliminisali izvor svih psiho-fizičkih problema u zadnjoj deceniji 😏 https://t.co/2svUzb8wpR,,bih tako razmiljala upravo eliminisali izvor svih psihofizikih problema zadnjoj deceniji,True,bih tako razmiljala eliminisali izvor svih psihofizikih problema zadnjoj deceniji 
1.4822904506901586e+18,2022-01-15 09:55:57+00:00,['1482290450690158599'],Jedno je sigurno Ugg čizme više nikada neću kupiti.,,jedno sigurno ugg izme vie nikada neu kupiti,True,jedno sigurno vie nikada neu kupiti 
1.4820177811932652e+18,2022-01-14 15:52:28+00:00,['1482017781193265156'],"Šta li se to promenilo? 🤭😏
https://t.co/1lcCm9RqXQ",,promenilo,True,promenilo 
1.481751711555494e+18,2022-01-13 22:15:12+00:00,['1481751711555493894'],@Kralj_Ponoci Oni (tvorci serije) su medju najinteligentnijim ljudima ikada!,,oni tvorci serije medju najinteligentnijim ljudima ikada,True,tvorci serije medju ljudima ikada 
1.4815849471986278e+18,2022-01-13 11:12:32+00:00,['1481584947198627842'],"Sve tačno 😁
https://t.co/9DZgJIxAjN",,sve tano,True,sve tano 
1.4813941355170447e+18,2022-01-12 22:34:19+00:00,['1481394135517044738'],@Andjeo2004 @anamartinoli Katastrofa 🤦‍♀️,,katastrofa,True,katastrofa 
1.481337909097775e+18,2022-01-12 18:50:54+00:00,['1481337909097775106'],@Architecta Ok tnks,,tnks,True,
1.4810063729384653e+18,2022-01-11 20:53:29+00:00,['1481006372938465282'],"A po kom principu se strani državljani vakcinišu kod nas? Neki reciprocitet? A ček ček pa mi i to plaćamo jer smo svi sultani od Bruneja?! 
https://t.co/G78MQ1u96q",,kom principu strani dravljani vakciniu kod neki reciprocitet plaamo jer smo svi sultani bruneja,True,kom principu strani dravljani vakciniu kod neki reciprocitet plaamo jer smo svi sultani bruneja 
1.4810051456935567e+18,2022-01-11 20:48:37+00:00,['1481005145693556743'],"Ne, Tadiću 😂 https://t.co/5CAQegRweJ",,tadiu,True,tadiu 
1.481004477922558e+18,2022-01-11 20:45:57+00:00,['1481004477922557952'],@Kralj_Ponoci Tadić 🙄 say no more,,tadi say,True,
1.4809906539998904e+18,2022-01-11 19:51:02+00:00,['1480990653999890432'],@Kralj_Ponoci Koga su pozvali? Nisam mogla da gledam.,,koga pozvali nisam mogla gledam,True,koga pozvali mogla gledam 
1.4809744497845944e+18,2022-01-11 18:46:38+00:00,['1480974449784594442'],@Architecta Iskreno oni me ne zanimaju. Zanima me da li je on išta objašnjavao.,,iskreno oni zanimaju zanima ita objanjavao,True,objanjavao 
1.480940296309457e+18,2022-01-11 16:30:55+00:00,['1480940296309456904'],"Proslava Nove godine, u inat nama. https://t.co/Cr37jltaw8",,proslava nove godine inat nama,True,proslava godine inat nama 
1.4809326500807434e+18,2022-01-11 16:00:32+00:00,['1480932650080743426'],@dartvejder 16 dec nije bio pozitivan na kovid?,,dec nije bio pozitivan kovid,True,dec bio pozitivan kovid 
1.4809320919908434e+18,2022-01-11 15:58:19+00:00,['1480932091990843394'],Nego šta se desilo s Noletovim objašnjenjem svima zašto je išao naokolo pozitivan na kovid? U celoj ovoj priči to me najviše zanima bez obzira što ga smatram praktično nacionalnim herojem?,,nego desilo noletovim objanjenjem svima zato iao naokolo pozitivan kovid celoj ovoj prii najvie zanima bez obzira smatram praktino nacionalnim herojem,True,desilo noletovim zato iao pozitivan kovid celoj ovoj prii bez obzira smatram praktino nacionalnim herojem 
1.480928606398423e+18,2022-01-11 15:44:28+00:00,['1480928606398423055'],@Andjeo2004 Sve kapiram.Ali kao što oni ne mogi da skapiraju da bilo šta vredi van germanskog univerzuma vrednosti tako i ja ne mogu objektivno da posmatram bilo šta iz Nemačke od kako sam pročitala da njihova Zelena stranka propagira ozakonjenje pedofilije🤷‍♀️Jednostavno nemaju kredibilitet.,,sve kapiramali kao oni mogi skapiraju bilo vredi van germanskog univerzuma vrednosti tako mogu objektivno posmatram bilo nemake kako sam proitala njihova zelena stranka propagira ozakonjenje pedofilijejednostavno nemaju kredibilitet,True,sve kapiramali kao skapiraju bilo vredi van germanskog vrednosti tako mogu posmatram sam proitala zelena stranka propagira ozakonjenje pedofilijejednostavno nemaju kredibilitet 
1.4809262761814958e+18,2022-01-11 15:35:13+00:00,['1480926276181495813'],"@Andjeo2004 Pa dobro ništa novo od nemačkog pristupa bilo čemu što se tiče Srbije, osim naravno vođe&amp;litujuma, tu su nevidjeno pozitivni.",,dobro nita novo nemakog pristupa bilo emu tie srbije osim naravno voeamplitujuma nevidjeno pozitivni,True,dobro novo nemakog pristupa bilo emu tie srbije osim voeamplitujuma nevidjeno pozitivni 
1.4806213229128172e+18,2022-01-10 19:23:26+00:00,['1480621322912817161'],"Eto vam ga, proslava Nove godine itd. Nadam se da ste se lepo proveli. 
https://t.co/hdr6zmHcLO",,eto vam proslava nove godine itd nadam ste lepo proveli,True,eto vam proslava godine itd ste lepo proveli 
1.4804889673636127e+18,2022-01-10 10:37:30+00:00,['1480488967363612673'],"@DenisBeciric Meni je nekada kasnije stizao mejl&amp;sms, zato mi je to palo na pamet 🤷‍♀️",,meni nekada kasnije stizao mejlampsms zato palo pamet,True,meni kasnije stizao palo pamet 
1.4804850488979743e+18,2022-01-10 10:21:56+00:00,['1480485048897974274'],@DenisBeciric Kapiram. Slažem se.,,kapiram slaem,True,kapiram slaem 
1.4804767953675674e+18,2022-01-10 09:49:08+00:00,['1480476795367567360'],@DenisBeciric Isto. Jedino što mogu da smislim je da su mu kasnije poslali mejl o rezultatima ili tako nešto. Ili je sumnjivo s druge strane što ti kažeš.,,isto jedino mogu smislim kasnije poslali mejl rezultatima ili tako neto ili sumnjivo druge strane kae,True,isto jedino mogu smislim kasnije poslali mejl rezultatima ili tako neto ili sumnjivo druge strane kae 
1.4804714817547387e+18,2022-01-10 09:28:01+00:00,['1480471481754738688'],Bingo 🎯 https://t.co/KORZCI81t4,,bingo,True,bingo 
1.480471096889598e+18,2022-01-10 09:26:29+00:00,['1480471096889597957'],Slatka predstava od strane australijskih vlasti. Evo kao imamo pravosuđe ali zli ministar neće da ostavi Novaka na miru. U koliko hoćete da se kladimo da od hapšenja aus ministra nema ništa? 😏,,slatka predstava strane australijskih vlasti evo kao imamo pravosue ali zli ministar nee ostavi novaka miru koliko hoete kladimo hapenja ministra nema nita,True,slatka predstava strane australijskih vlasti evo kao pravosue ali ministar nee ostavi novaka miru kladimo hapenja nema nita 
1.4802854143426765e+18,2022-01-09 21:08:39+00:00,['1480285414342676480'],@adv_terzic Videćemo... Daj bože,,videemo daj boe,True,videemo daj boe 
1.479929814865924e+18,2022-01-08 21:35:38+00:00,['1479929814865924097'],Hahaahahahahahahahahah https://t.co/KDnfzL2weJ,,hahaahahahahahahahahah,True,hahaahahahahahahahahah 
1.4799126383604777e+18,2022-01-08 20:27:23+00:00,['1479912638360477697'],Bože koliko se smejem na ovo Brnabićkino - blizu smo da poništimo sve ugovore sa Rio Tintom-hahahahahahaahahahahahahahahahahahahahahahahahahahah,,boe koliko smejem ovo brnabikino blizu smo ponitimo sve ugovore rio tintomhahahahahahaahahahahahahahahahahahahahahahahahahahah,True,boe koliko smejem brnabikino blizu smo ponitimo sve rio tintomhahahahahahaahahahahahahahahahahahahahahahahahahahah 
1.479812928018735e+18,2022-01-08 13:51:10+00:00,['1479812928018735107'],Dupe čips 😆 https://t.co/KNuZMRRMlj,,dupe,True,dupe 
1.4795478187590533e+18,2022-01-07 20:17:43+00:00,['1479547818759053314'],"Evo Španci na TV 6 Sexta objašnjavaju zašto Djoković ima takav stav prema vakcinama, kažu  Srbi se malo vakcinišu... Jedan od razloga je da bi kanalisali građansko nezadovoljstvo prema Vladi RS 🤭😂... https://t.co/o3UnHEBN8A",,evo panci sexta objanjavaju zato djokovi ima takav stav prema vakcinama kau srbi malo vakciniu jedan razloga kanalisali graansko nezadovoljstvo prema vladi,True,evo panci sexta zato djokovi ima takav stav prema vakcinama kau srbi malo vakciniu jedan razloga kanalisali graansko prema vladi 
1.47953200549897e+18,2022-01-07 19:14:53+00:00,['1479532005498970119'],Pa ako budu bili maskirani zbog kovida ne kapiram kako će da ih prepoznaju 🤷‍♀️ https://t.co/3U01dsbqFa,,ako budu bili maskirani zbog kovida kapiram kako prepoznaju,True,ako budu bili maskirani zbog kovida kapiram kako prepoznaju 
1.4791320533334917e+18,2022-01-06 16:45:37+00:00,['1479132053333491719'],@srecniprinc Vidi kako te gleda 😍,,vidi kako gleda,True,vidi kako gleda 
1.479087995940741e+18,2022-01-06 13:50:33+00:00,['1479087995940741131'],"Nevidjeno sam uverena u dobru nameru našeg i tudjeg državnog vrha, upravo zbog ovakvih projekata. Pusa 😘❤️ https://t.co/oiv5prpYCy",,nevidjeno sam uverena dobru nameru naeg tudjeg dravnog vrha upravo zbog ovakvih projekata pusa,True,sam dobru nameru tudjeg dravnog vrha zbog ovakvih projekata pusa 
1.479087481240834e+18,2022-01-06 13:48:30+00:00,['1479087481240834048'],"@Kralj_Ponoci Ok, poyy za tvoj ego od mene  nadam se da se zbog sujete nece ovako zavrsiti 🤭😘🤞 https://t.co/VJmGzIgRX1",,poyy tvoj ego mene nadam zbog sujete nece ovako zavrsiti,True,poyy tvoj ego mene sujete zavrsiti 
1.4790854512942572e+18,2022-01-06 13:40:26+00:00,['1479085451294257155'],"@Kralj_Ponoci Život te uči da se opustiš pošto sam ne umeš. Relax. Posao nece pobeći, radiš kao konj, imaće razumevanja.",,ivot opusti poto sam ume relax posao nece pobei radi kao konj imae razumevanja,True,ivot relax posao pobei radi kao konj imae razumevanja 
1.4790828733617723e+18,2022-01-06 13:30:11+00:00,['1479082873361772544'],"@Kralj_Ponoci Au bre pa odmaraj ga, sta buljis u tel",,bre odmaraj sta buljis tel,True,bre odmaraj sta buljis tel 
1.4788829295478292e+18,2022-01-06 00:15:41+00:00,['1478882929547829250'],@fiumanka_bg Srećan Badnji dan ❤️🙏🤗,,srean badnji dan,True,badnji dan 
1.4788696483178578e+18,2022-01-05 23:22:54+00:00,['1478869648317857794'],Bingo 🎯 https://t.co/5Q93taRzRT,,bingo,True,bingo 
1.4788605024953836e+18,2022-01-05 22:46:34+00:00,['1478860502495383563'],"Jel nekome, osim meni, palo na pamet da @DjokerNole ne daju vizu jer smo se pobunili protiv #RioTinto  (koja je anglo-australijska multinac. kompanija)? 🤭Hmmm...",,jel nekome osim meni palo pamet daju vizu jer smo pobunili protiv koja angloaustralijska multinac kompanija hmmm,True,jel osim meni palo vizu jer smo pobunili protiv koja angloaustralijska multinac kompanija hmmm 
1.4788495954971935e+18,2022-01-05 22:03:13+00:00,['1478849595497193473'],"Znači vratiće pare svima onima koji su kupili karte da gledaju br. 1? Nešto ne bih rekla, ipak im je bitna lova i sami će sebe sabotirati. Takav blam se pamti. A do tada predstavica. 
https://t.co/Y83dRVDh6q",,znai vratie pare svima onima koji kupili karte gledaju neto bih rekla ipak bitna lova sami sebe sabotirati takav blam pamti tada predstavica,True,znai vratie pare koji kupili karte gledaju neto bih rekla ipak bitna lova sami sebe sabotirati takav blam pamti tada predstavica 
1.4787186119424246e+18,2022-01-05 13:22:45+00:00,['1478718611942424576'],"Očigledno naš zdravstveni sistem može još mnogo toga da izdrži, a i narod. https://t.co/9y5nK2l9CP",,oigledno zdravstveni sistem moe mnogo toga izdri narod,True,zdravstveni sistem moe mnogo toga izdri narod 
1.4787181971594158e+18,2022-01-05 13:21:06+00:00,['1478718197159415814'],Ajoj https://t.co/CVZjwPb8GI,,ajoj,True,ajoj 
1.478658948144185e+18,2022-01-05 09:25:40+00:00,['1478658948144185350'],Ček polako nisu stigli da ih napune pošto čekaju redove za testiranje. https://t.co/g4APRFzJGs,,polako nisu stigli napune poto ekaju redove testiranje,True,polako stigli poto ekaju testiranje 
1.4786583192293294e+18,2022-01-05 09:23:10+00:00,['1478658319229329414'],@fiumanka_bg @Vdaekv Apsolutno!,,apsolutno,True,apsolutno 
1.4784502704766444e+18,2022-01-04 19:36:27+00:00,['1478450270476644361'],Nasmeja me do suuuza 😂😂😂 https://t.co/y7q4s25o9S,,nasmeja suuuza,True,nasmeja suuuza 
1.4783958215866204e+18,2022-01-04 16:00:05+00:00,['1478395821586620422'],@Andjeo2004 Eeee to je zez kod lapanja 🤭,,eeee zez kod lapanja,True,eeee zez kod lapanja 
1.478387373780218e+18,2022-01-04 15:26:31+00:00,['1478387373780217857'],@Andjeo2004 Hahahahha ali oni zameraju ljudima koji nisu u državnoj službi što su napravili lovu! Genijalno! Parola:niko ne sme da ima milione osim nas aloe!,,hahahahha ali oni zameraju ljudima koji nisu dravnoj slubi napravili lovu genijalno parolaniko sme ima milione osim aloe,True,hahahahha ali milione osim aloe 
1.478346854156968e+18,2022-01-04 12:45:31+00:00,['1478346854156967937'],"Živimo komplekse neiživljenih muškaraca koji su, nažalost, srpski političari. https://t.co/gBYop033aO",,ivimo komplekse neiivljenih mukaraca koji naalost srpski politiari,True,ivimo komplekse mukaraca koji srpski politiari 
1.478318872713433e+18,2022-01-04 10:54:19+00:00,['1478318872713433088'],@srecniprinc Slatkiš 🤗❤️,,slatki,True,slatki 
1.4780555728387482e+18,2022-01-03 17:28:04+00:00,['1478055572838748166'],@fiumanka_bg Ako je to on onda je bio pod dejstvom Molly,,ako onda bio pod dejstvom molly,True,onda bio pod dejstvom 
1.4780551143970816e+18,2022-01-03 17:26:14+00:00,['1478055114397081610'],"Sasvim realni opis stanja ""na terenu"" 😆 https://t.co/apswAFkb2D",,sasvim realni opis stanja terenu,True,sasvim realni opis stanja terenu 
1.4780456455335526e+18,2022-01-03 16:48:37+00:00,['1478045645533552655'],"Uvek bilo i ostaće, istina, na toliko nivoa. https://t.co/49en4bF7dr",,uvek bilo ostae istina toliko nivoa,True,bilo toliko nivoa 
1.478040844234072e+18,2022-01-03 16:29:32+00:00,['1478040844234072065'],@miracvetk Hahahahahhah,,hahahahahhah,True,hahahahahhah 
1.4779386253839647e+18,2022-01-03 09:43:21+00:00,['1477938625383964675'],"Srećna nova godina 😉
https://t.co/xZIhElqWjB",,srena nova godina,True,srena 
1.477753606183035e+18,2022-01-02 21:28:09+00:00,['1477753606183034881'],@srecniprinc Što je sladak vučjak 🤗,,sladak vujak,True,sladak vujak 
1.476968419874513e+18,2021-12-31 17:28:06+00:00,['1476968419874512899'],"Šteta što ovako brzo nisu odlučivali kada se vodilo nekoliko sporova čija je skupština bila legitimna Gajić vs Tintor 😏 
https://t.co/IbCWwiV9LT",,teta ovako brzo nisu odluivali kada vodilo nekoliko sporova ija skuptina bila legitimna gaji tintor,True,teta vodilo nekoliko sporova skuptina bila legitimna gaji tintor 
1.476844273442214e+18,2021-12-31 09:14:47+00:00,['1476844273442213916'],"Da, kao što smo ti obezbedili svaki put do sada. https://t.co/SkgbqvvJQK",,kao smo obezbedili svaki put sada,True,kao smo svaki 
1.4768435712192553e+18,2021-12-31 09:12:00+00:00,['1476843571219255314'],@DenisBeciric Ćuti dobro je,,uti dobro,True,dobro 
1.4766597734247793e+18,2021-12-30 21:01:39+00:00,['1476659773424779269'],Ljjuuuudiiii neko je ostavio svoj fleš 😂 https://t.co/y4Wjy14i2P,,ljjuuuudiiii neko ostavio svoj fle,True,ljjuuuudiiii svoj fle 
1.4766594318112932e+18,2021-12-30 21:00:18+00:00,['1476659431811293187'],Aj' da vas vidim sada https://t.co/ASdF1LmLLA,,aj' vidim sada,True,aj 
1.476659323803771e+18,2021-12-30 20:59:52+00:00,['1476659323803770886'],Dzabe https://t.co/ORw3bWQKCx,,dzabe,True,dzabe 
1.476658133934162e+18,2021-12-30 20:55:08+00:00,['1476658133934161920'],@fiumanka_bg Najjače za advokata i za našu što je lepo častila-glibava itd 😂,,najjae advokata nau lepo astilaglibava itd,True,itd 
1.4766546690742436e+18,2021-12-30 20:41:22+00:00,['1476654669074243597'],"@srecniprinc Jooj kako je sladak, mali Zoro 😆",,jooj kako sladak mali zoro,True,jooj kako sladak mali zoro 
1.4766543724614203e+18,2021-12-30 20:40:11+00:00,['1476654372461420555'],@bjutidingospo Rizla 😂,,rizla,True,rizla 
1.4766542416787046e+18,2021-12-30 20:39:40+00:00,['1476654241678704640'],Realno https://t.co/d6amvqje1w,,realno,True,realno 
1.4763198501339177e+18,2021-12-29 22:30:55+00:00,['1476319850133917700'],@fiumanka_bg Msm da su narod opet žrtvovali. Oni vole da putuju i odmah prigrlili sve što su im dali.,,msm narod opet rtvovali oni vole putuju odmah prigrlili sve dali,True,msm narod opet rtvovali vole putuju odmah prigrlili sve dali 
1.4763187003493622e+18,2021-12-29 22:26:21+00:00,['1476318700349362180'],@fiumanka_bg Pa realno koliko im treba da skapiraju da je Fajzerica loša?! Napravili je sestro da nestaje dejstvo posle pola god maks da bi mogli odmah sl turu da prodaju. Toliko često da se bockaš ne mož' da bude dobro 🤷‍♀️,,realno koliko treba skapiraju fajzerica loa napravili sestro nestaje dejstvo posle pola god mak mogli odmah turu prodaju toliko esto bocka mo' bude dobro,True,realno koliko treba skapiraju fajzerica loa sestro dejstvo posle pola god mak mogli odmah turu prodaju toliko esto bocka mo bude dobro 
1.4762824521801523e+18,2021-12-29 20:02:19+00:00,['1476282452180152320'],España 🇪🇸 mi vida ❤️🎄 https://t.co/ZhkwDoDm69,,espaa vida,True,espaa vida 
1.4762817193303327e+18,2021-12-29 19:59:24+00:00,['1476281719330332672'],@bjutidingospo Hahaahahahahahahah,,hahaahahahahahahah,True,hahaahahahahahahah 
1.4762811252114596e+18,2021-12-29 19:57:02+00:00,['1476281125211459588'],@amfetaminolohie Zezaš da je to rekao?! 😳,,zeza rekao,True,zeza rekao 
1.476280585656152e+18,2021-12-29 19:54:54+00:00,['1476280585656152073'],@fiumanka_bg Realno da. Morali su odmah da ga obuzdaju.,,realno morali odmah obuzdaju,True,realno morali odmah obuzdaju 
