id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.4891955715838484e+18,2022-02-03 11:14:26+00:00,['1489195571583848448'],"Harris CEO Sir Daniel Moynihan’s pay last year was unchanged and still shy of the £500,000 barrier, at £455-£460,000, though pensions payments again took the total package to £525,000-£535,000. Three other people paid £210k plus.",,harris ceo sir daniel moynihan pay last year unchanged still shy barrier though pension payment took total package three people paid plus,False,harris ceo sir daniel moynihan pay year barrier pension payment package 
1.4891954086770893e+18,2022-02-03 11:13:47+00:00,['1489195408677089285'],"New: 4 best-paid people at Harris Federation received average of £300,000 last year – as accounts reveal the chain put £1.6m of private sponsorship into Covid “hardship fund”
https://t.co/9vZzetGx3N
Late-published accounts also have vivid section on Covid's impact on families.",,new bestpaid people harris federation received average last year account reveal chain put private sponsorship covid hardship fund latepublished account also vivid section covid's impact family,False,bestpaid federation year account reveal chain sponsorship hardship fund account section covid impact family 
1.488946975399682e+18,2022-02-02 18:46:36+00:00,['1488946975399682049'],"@greeborunner The labelling bit is certainly how parents who sought to get answers from the school on this felt. See also student viewpoints-link to 3 strike policy for isolation re uniform, equipment also v contentious, hence partial backdown.",,labelling bit certainly parent sought get answer school felt see also student viewpointslink strike policy isolation uniform equipment also contentious hence partial backdown,False,bit parent school see strike policy isolation equipment backdown 
1.488941161779802e+18,2022-02-02 18:23:30+00:00,['1488941161779802113'],"@guruteaching @adamboxer1 Well, if you mean behaviour policies as in this piece lead to less safety for children, I think that's debatable, actually.",,well mean behaviour policy piece lead safety child think that's debatable actually,False,behaviour policy piece safety child 
1.4889395141900493e+18,2022-02-02 18:16:57+00:00,['1488939514190049288'],@guruteaching @adamboxer1 The argument from parents and students whose accounts were quoted in this piece was that there was no chaos before these policies were introduced. So there was no binary here.,,argument parent student whose account quoted piece chaos policy introduced binary,False,argument parent student account chaos policy 
1.4889373228004557e+18,2022-02-02 18:08:15+00:00,['1488937322800455682'],"@greeborunner Yes, the former was the original policy.",,yes former original policy,False,policy 
1.488934320811266e+18,2022-02-02 17:56:19+00:00,['1488934320811266059'],@greeborunner Agreed. It isn't. You should look at the first tweet in this thread for that.,,agreed look first tweet thread,False,look thread 
1.4889209913340764e+18,2022-02-02 17:03:21+00:00,['1488920991334076418'],"Yes, I think the ethos bit is clear re the officially Hindu Avanti schools, but the issue with this piece is its seeming influence in secular ones. Also is this trust part of the Hare Krishna movement? If so, it should be made clear. https://t.co/FbiSpWeHhq",,yes think ethos bit clear officially hindu avanti school issue piece seeming influence secular one also trust part hare krishna movement made clear,False,bit school issue piece influence one part hare movement 
1.488883664633086e+18,2022-02-02 14:35:02+00:00,['1488883664633085952'],"@Trivium21c @little_mavis @yesbagdad Only saw that one last tweet; should have looked back. Do think it's interesting, again, that you've been reluctant to address the main thrust of this twitter thread. May underline student/parent point about their voices not being heard.",,saw one last tweet looked back think interesting reluctant address main thrust twitter thread may underline studentparent point voice heard,False,saw tweet address thrust twitter thread studentparent point voice heard 
1.4888820316018524e+18,2022-02-02 14:28:33+00:00,['1488882031601852417'],@Trivium21c @little_mavis @yesbagdad Sorry- i thought you meant Coleridge.,,sorry thought meant coleridge,False,sorry coleridge 
1.488881137028153e+18,2022-02-02 14:24:59+00:00,['1488881137028153352'],"@little_mavis @Trivium21c @yesbagdad Yes, and in this thread.",,yes thread,False,
1.4888682639248056e+18,2022-02-02 13:33:50+00:00,['1488868263924805632'],@DavidBrownEd @Trivium21c @yesbagdad Thanks.,,thanks,False,
1.488867595902202e+18,2022-02-02 13:31:11+00:00,['1488867595902201866'],"Waiting, as ever, to see how close Sir Dan Moynihan’s salary will have got to £500,000 for the year, and whether the chain will still have two people on £300k-plus, as it did in 2019-20.",,waiting ever see close sir dan moynihan salary got year whether chain still two people kplus,False,dan moynihan salary year chain 
1.4888673631812813e+18,2022-02-02 13:30:15+00:00,['1488867363181281283'],"New: Where are Harris Federation’s accounts? England’s second-largest academy chain seems not to have met the government’s deadline to have them published on its website
https://t.co/czK1JHDz06
DfE’s Acad Accounts Direction says accounts should have been on websites by Jan 31st",,new harris federation account england secondlargest academy chain seems met government deadline published website dfes acad account direction say account website jan,False,federation account academy chain government deadline acad account direction account jan 
