id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.402555110530683e+18,2021-06-09 09:16:11+00:00,['1402555110530682880'],@SalehAlBatati1 Salute!,,salute,True,salute 
1.4025194942962235e+18,2021-06-09 06:54:39+00:00,['1402519494296223747'],"@samwrax
@irinatsukerman

Activists say Hamas honouring the Houthis was a 'smack in the face' for Yemeni people https://t.co/4wAoWBvQnI عبر @TheNationalNews",,activist say hamas honouring houthis 'smack face' yemeni people,False,hamas face yemeni 
1.4023448212059177e+18,2021-06-08 19:20:34+00:00,['1402344821205917705'],"@binatiff 😂😂I need to explore "" B"". It could be something fabulous!",,need explore could something fabulous,False,need explore something 
1.402329232341078e+18,2021-06-08 18:18:37+00:00,['1402329232341078018'],@sophietremblay @Aya_Isk @TheNationalNews Thanks for such support @sophietremblay,,thanks support,False,support 
1.4023290360812052e+18,2021-06-08 18:17:50+00:00,['1402329036081205248'],@BrowneGareth @Aya_Isk @TheNationalNews Thanks so much Gareth.This is kind of you.,,thanks much gareththis kind,False,kind 
1.402217639368401e+18,2021-06-08 10:55:11+00:00,['1402217639368400899'],@Aya_Isk @TheNationalNews Much appreciated mate!,,much appreciated mate,False,mate 
1.4022160221789266e+18,2021-06-08 10:48:46+00:00,['1402216022178926592'],@Aya_Isk @TheNationalNews Thanks for sharing my piece @Aya_Isk,,thanks sharing piece,False,piece 
1.402206062388908e+18,2021-06-08 10:09:11+00:00,['1402206062388908035'],'The marginalised': the plight of Yemen's forgotten black minority https://t.co/yW5cajv4x2 عبر @TheNationalNews,,'the marginalised' plight yemen's forgotten black minority,False,minority 
1.4021781085606625e+18,2021-06-08 08:18:06+00:00,['1402178108560662529'],"قصتي في @TheNationalNews عن مجتمع "" المهمشين"" في اليمن وكيف سحقتهم الحرب وضاعفت معاناتهم، ما شاهدته وانا ازور الاكواخ التي يقطنون فيها يدمي القلب، 
'The marginalised': the plight of Yemen's forgotten black minority https://t.co/yW5cajv4x2 عبر @TheNationalNews",,'the marginalised' plight yemen's forgotten black minority,False,minority 
1.4020478167305626e+18,2021-06-07 23:40:22+00:00,['1402047816730562560'],Yemen: Civilians seeking Covid-19 vaccine killed by Houthi explosives https://t.co/sHgsVyqKev عبر @TheNationalNews,,yemen civilian seeking covid vaccine killed houthi explosive,False,covid vaccine 
1.401901320378925e+18,2021-06-07 13:58:15+00:00,['1401901320378925056'],2-A source in the area tells me that the Houthi rebels deliberately detonated the explosive devices to prevent Covid-19 vaccine seekers tried to reach government held areas to take the vaccine which the Houthi militia prohibited in areas under its control.,,source area tell houthi rebel deliberately detonated explosive device prevent covid vaccine seeker tried reach government held area take vaccine houthi militia prohibited area control,False,source area houthi rebel device prevent covid vaccine seeker government area take vaccine houthi militia area control 
1.4019003587383542e+18,2021-06-07 13:54:26+00:00,['1401900358738354177'],1-Three civilians were killed and dozens were injured amid explosions resulted from explosive devices planted by the Houthi rebels in a checkpoint between Damt district and Mureis area northern Al Dhalea southern Yemen on Monday.,,three civilian killed dozen injured amid explosion resulted explosive device planted houthi rebel checkpoint damt district mureis area northern dhalea southern yemen monday,False,dozen explosion device rebel checkpoint damt district mureis area dhalea monday 
1.4018509349515592e+18,2021-06-07 10:38:02+00:00,['1401850934951559168'],Socotra's 'dragon's blood' trees under threat https://t.co/UjCIkemTya عبر @TheNationalNews,,socotra's 'dragon's blood' tree threat,False,socotra 'dragon blood threat 
1.4016755689286574e+18,2021-06-06 23:01:12+00:00,['1401675568928657408'],@j3s_mine1 Thanks for sharing!,,thanks sharing,False,
1.401597137016787e+18,2021-06-06 17:49:32+00:00,['1401597137016786946'],@mazzen_mohammed @maggiezasss Stop the Houthi carnages against the Yemeni people #Houthisterroristgroup,,stop houthi carnage yemeni people,False,houthi carnage 
1.4014374810614743e+18,2021-06-06 07:15:07+00:00,['1401437481061474305'],Saudi-led coalition intercepts Houthi drone attack on Khamis Msheit https://t.co/d8DSoeFk0J عبر @TheNationalNews,,saudiled coalition intercept houthi drone attack khamis msheit,False,coalition houthi drone attack khamis msheit 
1.401436114544697e+18,2021-06-06 07:09:41+00:00,['1401436114544697348'],Israel's 'change' coalition faces final hurdle as top security agency warns of violence https://t.co/2pX9v2bxkW عبر @TheNationalNews,,israel's 'change' coalition face final hurdle top security agency warns violence,False,israel 'change coalition face hurdle security agency violence 
1.4014357064137974e+18,2021-06-06 07:08:04+00:00,['1401435706413797377'],At least 17 killed after Houthi attack hits crowded petrol station https://t.co/r2Vic8CrIS عبر @TheNationalNews,,least killed houthi attack hit crowded petrol station,False,attack hit petrol station 
1.4013059418032906e+18,2021-06-05 22:32:26+00:00,['1401305941803290624'],"Aden  police sends the last call to all the unregistered vehicles and those without licence plates register their vehicles in the trafic police department before June 15, 2021. https://t.co/uUaS4LA0DK",,aden police sends last call unregistered vehicle without licence plate register vehicle trafic police department june,False,police call vehicle licence plate register vehicle police department june 
1.4012235148924723e+18,2021-06-05 17:04:54+00:00,['1401223514892472333'],US says Houthis bear 'major responsibility' for fighting in Yemen https://t.co/V7hmjbeJX6 via @TheNationalNews,,say houthis bear 'major responsibility' fighting yemen via,False,responsibility 
1.4009337944677007e+18,2021-06-04 21:53:39+00:00,['1400933794467700741'],Whale “Vomit” Found In Yemen Worth $1.5 Million – Why Is Ambergris So Valuable? via @IFLScience: https://t.co/dUAQrLmcQ1,,whale vomit found yemen worth million ambergris valuable via,False,vomit 
1.4008904953253274e+18,2021-06-04 19:01:36+00:00,['1400890495325327363'],"@yehwrf
@basamalqadhi
Ahmed Al Hashash, a Hero Who «Lights a Candle Rather than Cursing the Darkness» https://t.co/LT86qSIE9I",,ahmed hashash hero light candle rather cursing darkness,False,hero darkness 
1.400888912810238e+18,2021-06-04 18:55:18+00:00,['1400888912810237954'],"In these summer camps, the Houthi rebels teach children materials filled with violent secterian propoganda that glorifies jihad against those who oppose their ideology.
#Yemen https://t.co/A2XAhm6Hkn",,summer camp houthi rebel teach child material filled violent secterian propoganda glorifies jihad oppose ideology,False,summer camp houthi rebel material propoganda ideology 
1.400886152111047e+18,2021-06-04 18:44:20+00:00,['1400886152111046656'],"Houthi rebels have been pushing people in areas under control to send their children to summer camps,where they indoctrinate them with secterian ideology.The Houthi authorities prevented private schools of holding any summer camps that go in contrast with their Iran-backed ones. https://t.co/g3Vqxb9pTW",,houthi rebel pushing people area control send child summer campswhere indoctrinate secterian ideologythe houthi authority prevented private school holding summer camp contrast iranbacked one,False,houthi rebel area control child summer indoctrinate ideologythe houthi authority school summer camp contrast 
1.4008073717488763e+18,2021-06-04 13:31:17+00:00,['1400807371748876300'],Fierce confrontations erupted earlier on Friday between troops from the Southern Forces and the Houthi militia in Haifan front northern Lahj province southern Yemen. https://t.co/ZfWMYrKLsJ,,fierce confrontation erupted earlier friday troop southern force houthi militia haifan front northern lahj province southern yemen,False,confrontation troop force houthi militia haifan province 
1.400554504760791e+18,2021-06-03 20:46:29+00:00,['1400554504760791043'],@alghadye announced an initiative to institute an annual award in honour of our brave colleague @abelquaety who was assassinated in Aden last year. https://t.co/TVAoQOTmUa,,announced initiative institute annual award honour brave colleague assassinated aden last year,False,institute colleague year 
1.4004920529416192e+18,2021-06-03 16:38:19+00:00,['1400492052941619207'],@MllerQuentin @South24E Much appreciated my dear @MllerQuentin.,,much appreciated dear,False,dear 
1.4004676412367053e+18,2021-06-03 15:01:19+00:00,['1400467641236705280'],"One year after assasinating Al-Quaety, justice is still absent https://t.co/3fv1IBbb0o",,one year assasinating alquaety justice still absent,False,year alquaety justice 
1.400420121705857e+18,2021-06-03 11:52:30+00:00,['1400420121705857027'],Lloyd Austin commits to Saudi Arabia's self-defence in call to crown prince Mohammed bin Salman https://t.co/ZtkaEv23Lq عبر @TheNationalNews,,lloyd austin commits saudi arabia's selfdefence call crown prince mohammed bin salman,False,lloyd arabia selfdefence call crown prince salman 
1.40036869986603e+18,2021-06-03 08:28:10+00:00,['1400368699866030082'],"Breaking:
The Houthi de facto authorities in Sana'a suspended lawyer of the imprisoned Yemeni actress Entisar Al Hammadi from duty amid an attempt to undermine the trial.
#Yemen https://t.co/v407yEiGL4",,breaking houthi facto authority sana'a suspended lawyer imprisoned yemeni actress entisar hammadi duty amid attempt undermine trial,False,houthi authority sana lawyer actress entisar hammadi duty trial 
1.400111089661231e+18,2021-06-02 15:24:31+00:00,['1400111089661231105'],"The man who appears in this video footage is called Hussein bin Shuga  from Yafa South Yemen. He loved a girl and went to engage her but her family rejected him and forced her to marry a businessman.Ever since, Hussein went crazy. He has been chained for 25 years.Heartbreaking😭 https://t.co/yyGRCbi7im",,man appears video footage called hussein bin shuga yafa south yemen loved girl went engage family rejected forced marry businessmanever since hussein went crazy chained yearsheartbreaking,False,man footage hussein bin shuga yafa family marry businessmanever hussein 
