id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.2262093279937618e+18,2020-02-08 18:21:00+00:00,['1226209327993761802'],"I found the full figures from this @HDNER story https://t.co/IfJALvMdAs but I could not easily find 2018 data (I didn't hold much hope for 2019 figures, though will chase Monday I hope, possibly for @Turkeyrecap).",,found full figure story could easily find data hold much hope figure though chase monday hope possibly,False,figure story hope figure chase monday hope 
1.226208984874586e+18,2020-02-08 18:19:38+00:00,['1226208984874586113'],"""...The Turkish Medical Association announced the number of families who signed a vaccine rejection form in 2017 reached 23,000, a figure that was 183 in 2011 and 12,000 in 2016,"" write Dr Gokmen Ozceylan et al in a research paper about vaccine refusal https://t.co/qsYBY35gk3 https://t.co/0h7YIjYyl9",,turkish medical association announced number family signed vaccine rejection form reached figure write gokmen ozceylan research paper vaccine refusal,False,association number family rejection form figure research paper vaccine refusal 
1.2257976451275735e+18,2020-02-07 15:05:07+00:00,['1225797645127573505'],"""Some Turkish girls have started wearing the Islamic headscarf the Syrian way, says a teenager. Some Syrian women have started wearing it like the Turks.""

Syrians are putting down roots in Turkey via @TheEconomist
https://t.co/OL4ZHApuxE",,turkish girl started wearing islamic headscarf syrian way say teenager syrian woman started wearing like turk syrian putting root turkey via,False,girl headscarf way teenager woman turk root turkey 
1.2257891929927066e+18,2020-02-07 14:31:32+00:00,['1225789192992706566'],"@MobbingDer Where do they hear the most complaints from in the public sector? By order mentioned in the video

Health ministry
Education ministry
Universities
Police HQ (EGM)

The association reports an increase in cases in recent times &amp; call for a more ""effective"" fight against mobbing.",,hear complaint public sector order mentioned video health ministry education ministry university police egm association report increase case recent time amp call effective fight mobbing,False,complaint public sector order health ministry education ministry university police association report increase case time fight 
1.2257884693074125e+18,2020-02-07 14:28:39+00:00,['1225788469307412483'],"Another thing I learned from the video is the existence of the Fighting against Mobbing Association (Mobbing ile Mücadele Derneği @mobbingder), based in Ankara. It was set up in 2010. https://t.co/3171BdFm2P",,another thing learned video existence fighting mobbing association mobbing ile mcadele dernei based ankara set,False,thing video existence association ankara set 
1.2257865787626865e+18,2020-02-07 14:21:09+00:00,['1225786578762686464'],"The journalists speak to Tulin Yildirim, a geological engineer, whose legal action led to a Turkish court recognising ""for the first time 'mobbing' as grounds for indemnity in a case."" More on what happened from Bianet in 2007 https://t.co/2OAEhSksO7",,journalist speak tulin yildirim geological engineer whose legal action led turkish court recognising first time 'mobbing' ground indemnity case happened bianet,False,journalist speak tulin engineer action court time ground indemnity case bianet 
1.225784490489979e+18,2020-02-07 14:12:51+00:00,['1225784490489978886'],"Still obsessed with this subject. In a video from @plus90 published in June 2019, they report that 71% of those who suffer mobbing are women, 29% are men.

&amp; the impact? 70% report depression, 57% stress disorders &amp; 15% adjustment disorders.

Full video: https://t.co/BOrS1tPD2W https://t.co/nW7CCd593z",,still obsessed subject video published june report suffer mobbing woman men amp impact report depression stress disorder amp adjustment disorder full video,False,video report suffer woman report depression stress disorder amp adjustment disorder video 
1.2247215380768113e+18,2020-02-04 15:49:03+00:00,['1224721538076811264'],"""Syria is right now trying to buy time by driving those innocent and grieving people in Idlib toward our borders. We will not allow Syria the opportunity to gain ground there,"" Erdogan said in quotes published by the Hurriyet newspaper and broadcaster NTV. https://t.co/pi0pkauLst",,syria right trying buy time driving innocent grieving people idlib toward border allow syria opportunity gain ground erdogan said quote published hurriyet newspaper broadcaster ntv,False,time border allow opportunity ground erdogan quote newspaper broadcaster ntv 
1.2245827997238354e+18,2020-02-04 06:37:45+00:00,['1224582799723835392'],"President Erdogan said Turkey had been too patient in Idlib.

""Close to one million people are walking towards our border,"" he said.

Erdogan urges Russia to 'assume its obligations' in Syria's Idlib https://t.co/iJB0MJiVZW",,president erdogan said turkey patient idlib close one million people walking towards border said erdogan urge russia 'assume obligations' syria's idlib,False,president patient idlib border russia syria idlib 
1.2244141147783168e+18,2020-02-03 19:27:28+00:00,['1224414114778316801'],"A very appropriate article was published online today- Russian-Turkish cooperation in Syria: geopolitical alignment with limits. Ofc the most recent events aren't referred to but for those who need to brush up on how we got to this point, a good overview https://t.co/hqqaGnblYx",,appropriate article published online today russianturkish cooperation syria geopolitical alignment limit ofc recent event referred need brush got point good overview,False,article today cooperation limit event brush overview 
1.2229468803525878e+18,2020-01-30 18:17:12+00:00,['1222946880352587776'],@hasavrat @AFP Oh lol how did I miss this one?? 😝😍,,lol miss one,False,lol 
1.2229130532488847e+18,2020-01-30 16:02:47+00:00,['1222913053248884738'],Now a French military source says a Turkish naval vessel escorted shipment of armoured vehicles to Libya via @AFP in Paris. This comes after Le Monde's report on Syrian mercenaries s allegedly fleeing to Italy https://t.co/AklRZa2w7z,,french military source say turkish naval vessel escorted shipment armoured vehicle libya via paris come monde's report syrian mercenary allegedly fleeing italy,False,source vessel vehicle libya monde report italy 
1.222861758802682e+18,2020-01-30 12:38:57+00:00,['1222861758802681856'],But did they give a date? Of course not. #waitingforBabacan,,give date course,False,date course 
1.222861439884501e+18,2020-01-30 12:37:41+00:00,['1222861439884500997'],"It has been over 200 days since Babacan resigned from the AKP &amp; we are in full #waitingforBabacan mode for his new party. Are there new developments? No.

But BBC Turkce's @aysesayin reports his office says they will present themselves to Turks ""soon"".

https://t.co/sjLRaJBojv",,day since babacan resigned akp amp full mode new party new development bbc turkce's report office say present turk soon,False,day babacan mode party development bbc turkce report office turk 
1.222825502525862e+18,2020-01-30 10:14:53+00:00,['1222825502525861889'],"This is a good piece from @POLITICOEurope

France’s double game in Libya 

""(France) has never officially acknowledged providing weaponry, training, intelligence and special forces assistance to Haftar.""

https://t.co/PHRbSfjWm7",,good piece france double game libya france never officially acknowledged providing weaponry training intelligence special force assistance haftar,False,piece france game libya france weaponry training intelligence force assistance haftar 
1.2228242612929044e+18,2020-01-30 10:09:57+00:00,['1222824261292904448'],"When French missiles were found on pro-Haftar base in Libya in June 2019, the response from Paris the next month was basically: ""Nah not us, those missiles were lost."" https://t.co/avX5nOxTWU",,french missile found prohaftar base libya june response paris next month basically nah missile lost,False,missile base libya june response paris month missile 
1.222822540067922e+18,2020-01-30 10:03:07+00:00,['1222822540067921920'],"Confused by Macron's public position on Libya? Many of us are since acc to Reuters, ""Paris has been accused of supporting Haftar politically having previously provided him with military assistance to fight Islamist militants. France denies backing Haftar.""
https://t.co/ehII5soMUw",,confused macron's public position libya many since acc reuters paris accused supporting haftar politically previously provided military assistance fight islamist militant france denies backing haftar,False,macron position haftar assistance france haftar 
1.2226261872326656e+18,2020-01-29 21:02:52+00:00,['1222626187232665603'],"The MFA spokesman Hami Aksoy puts the blame for the crisis in Libya post-2011 on France, saying ""it's no secret"" that Paris is support military strongman Khalifa Haftar. Full statement in Turkish: https://t.co/caikLtvPw4 https://t.co/CBJhUHJX6N",,mfa spokesman hami aksoy put blame crisis libya post france saying secret paris support military strongman khalifa haftar full statement turkish,False,mfa spokesman hami aksoy crisis post france paris support strongman statement turkish 
