id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.2933089116306596e+18,2020-08-11 22:10:47+00:00,['1293308911630659584'],"@JohnPCBiggs @MetCC I even caught senior cop Commander #julianworker smearing me to a politician to dissuade them from taking up my case.

I took.them to the high court for defamation at which point they admitted the email was untrue.

Worker retired avoiding sanction",,even caught senior cop commander smearing politician dissuade taking case tookthem high court defamation point admitted email untrue worker retired avoiding sanction,False,cop commander dissuade case court defamation point worker sanction 
1.293308340701991e+18,2020-08-11 22:08:31+00:00,['1293308340701990919'],@JohnPCBiggs @MetCC Indeed my MP @johnmcdonnellMP had his call for a #puboicinquiry rejected by @teresamayMP https://t.co/eGPLqFEay0,,indeed call rejected,False,call 
1.2933074193433231e+18,2020-08-11 22:04:51+00:00,['1293307419343323137'],"@JohnPCBiggs @MetCC John this is absolutely true, twice over investigative journalist of the year wrote this piece called Web of Lies about the @IOPC_Help covering up the police criminal behaviour https://t.co/th48igmj9H",,john absolutely true twice investigative journalist year wrote piece called web lie covering police criminal behaviour,False,john journalist year piece lie behaviour 
1.2932922022364447e+18,2020-08-11 21:04:23+00:00,['1293292202236444674'],"@jmcsms @berniespofforth At time didnt have enough money to renew, things were tight. Soon as it expired site was grabbed.....",,time didnt enough money renew thing tight soon expired site grabbed,False,time money thing site 
1.2932912394088407e+18,2020-08-11 21:00:34+00:00,['1293291239408840705'],@neilsco91038181 @GiftsofMagic @berniespofforth @metpoliceuk @IOPC_Help @johnmcdonnellMP Hannibal can you explain more as dont get your post,,hannibal explain dont get post,True,explain dont post 
1.2932908828133704e+18,2020-08-11 20:59:09+00:00,['1293290882813370368'],"@GiftsofMagic @berniespofforth @metpoliceuk @IOPC_Help @johnmcdonnellMP Child exploitation investigatio'failures' throughout the UK

#Manchester
#Rohterham
#Oldham
#Oxford
#Hillingdon
#JimmySaville
#Rochdale
#Kincora
#NorthWales
#Plymouth
#Islington
#Nottingham
#Telford
#Banbury
#Bristol
#Peterborough
#Halifax
#Medomsley
#EalingAbbey 
And on and on..",,child exploitation investigatio'failures' throughout,False,child exploitation 
1.2932899485699072e+18,2020-08-11 20:55:26+00:00,['1293289948569907200'],@jmcsms @berniespofforth I agree - someone nicked my website :(,,agree someone nicked website,False,someone 
1.293289464408793e+18,2020-08-11 20:53:31+00:00,['1293289464408793089'],@GiftsofMagic @berniespofforth @metpoliceuk @IOPC_Help @gurpalsvirdi Not sure if @gurpalsvirdi (ex police sergeant) would be prepared to publically share his insight,,sure police sergeant would prepared publically share insight,False,police sergeant share 
1.2932889699548938e+18,2020-08-11 20:51:33+00:00,['1293288969954893826'],"@GiftsofMagic @berniespofforth @metpoliceuk @IOPC_Help The cognitive dissonance was fierce
.... very dark times, I learnt a lot in those dark days about myself, my resilience and state orchestrated cover up",,cognitive dissonance fierce dark time learnt lot dark day resilience state orchestrated cover,False,dissonance fierce time lot day resilience state cover 
1.293287917062959e+18,2020-08-11 20:47:22+00:00,['1293287917062959104'],@JamieMa53890519 @berniespofforth @metpoliceuk @IOPC_Help Yes Jamie sadly the rise of online paedohunters and their successes would suggest this is in hindsight a sensible plan,,yes jamie sadly rise online paedohunters success would suggest hindsight sensible plan,False,jamie online success hindsight plan 
1.2932822773555978e+18,2020-08-11 20:24:57+00:00,['1293282277355597828'],@GiftsofMagic @berniespofforth @metpoliceuk @IOPC_Help My MP @johnmcdonnellMP has called for a public inquiry into the case - a serious case that involves many strands of the state and its collusion to suppress child abuse https://t.co/yNT6se4dpp,,called public inquiry case serious case involves many strand state collusion suppress child abuse,False,inquiry case case strand state collusion suppress child abuse 
1.2932813377141228e+18,2020-08-11 20:21:13+00:00,['1293281337714122756'],"@GiftsofMagic @berniespofforth @metpoliceuk @IOPC_Help A police officer in neighbouring London borough @gurpalsvirdi confirmed it was common knowledge in the Met police that they were trying to silence me.

I stood up because I know they did same to others. I will not stand down till the terror they unleashed is addressed",,police officer neighbouring london borough confirmed common knowledge met police trying silence stood know others stand till terror unleashed addressed,False,officer borough knowledge silence terror 
1.2932807620499866e+18,2020-08-11 20:18:56+00:00,['1293280762049986560'],"@GiftsofMagic @berniespofforth @metpoliceuk @IOPC_Help Yes Charlotte the police attacked me with all they had when I dared question why they weren't investigating.

The chatlog with my child was horrific even talking of kidnapping her",,yes charlotte police attacked dared question investigating chatlog child horrific even talking kidnapping,False,police question chatlog child 
1.2932801179434107e+18,2020-08-11 20:16:22+00:00,['1293280117943410689'],"@1Riboid007 @berniespofforth @metpoliceuk @IOPC_Help Nope DIY justice 

https://t.co/lQ9rCuBTJU",,nope diy justice,True,nope diy justice 
1.2932416646942925e+18,2020-08-11 17:43:34+00:00,['1293241664694292481'],It's sadly true that the Britian puts more resources into chasing #parkingfines than catching #paedophiles https://t.co/iCEBo3uaHb,,sadly true britian put resource chasing catching,False,resource 
1.2932408823895532e+18,2020-08-11 17:40:28+00:00,['1293240882389553152'],@berniespofforth thanks for the follow back and sharing my tweet today about how British Police &amp; establishment covered up the sexual grooming of my daughter. https://t.co/47hI1EiyHe,,thanks follow back sharing tweet today british police amp establishment covered sexual grooming daughter,False,tweet today police establishment grooming daughter 
1.293193936798982e+18,2020-08-11 14:33:55+00:00,['1293193936798982144'],"@10_After @TransparentToMe @berniespofforth @metpoliceuk @IOPC_Help I agree, my outlook is not clouded by the actions of a few corrupt people on positions of power",,agree outlook clouded action corrupt people position power,False,outlook action corrupt position power 
1.2931937187539067e+18,2020-08-11 14:33:03+00:00,['1293193718753906689'],@LucifersDadio It's all very true. The reporter is Michael Gillard who twice over achieved accolade of investigative journalist of the year,,true reporter michael gillard twice achieved accolade investigative journalist year,False,reporter michael gillard journalist year 
1.2931933166878474e+18,2020-08-11 14:31:27+00:00,['1293193316687847425'],"@ClampittGeoff @berniespofforth @metpoliceuk @IOPC_Help Rebecca Reed is a practitioner of #witchcraft 

She actually changed her name to try and avoid the growing scrutiny from my case and others",,rebecca reed practitioner actually changed name try avoid growing scrutiny case others,False,practitioner name try case 
1.293192980397011e+18,2020-08-11 14:30:07+00:00,['1293192980397010946'],@berniespofforth @metpoliceuk @IOPC_Help The offenders will be brought to justice and answer to their crimes,,offender brought justice answer crime,False,offender justice answer crime 
1.2931079113932595e+18,2020-08-11 08:52:05+00:00,['1293107911393259520'],@MrCrazee @UKLabour @crimlawuk @BarristerSecret He was in children's services..... fuxking outrageous,,children's service fuxking outrageous,False,service fuxking 
1.2931077095675372e+18,2020-08-11 08:51:17+00:00,['1293107709567537152'],"@berniespofforth My daughter was groomed online, they got her to send indecent images. When I reported it to @metpoliceuk they tried framing me on false allegations and covered it up with their friends in @IOPC_Help 

https://t.co/6lCFCfBJZP",,daughter groomed online got send indecent image reported tried framing false allegation covered friend,False,daughter indecent image framing allegation friend 
1.2931075326685755e+18,2020-08-11 08:50:35+00:00,['1293107532668575750'],"@berniespofforth My daughter was groomed online, they got her to send indecent images. When I reported it to @metpoliceuk they tried framing me on false allegations and covered it up with their friends in @IOPC_Help 

No doubt my daughters pictures circulate with these beasts https://t.co/5eAE5WcN0O",,daughter groomed online got send indecent image reported tried framing false allegation covered friend doubt daughter picture circulate beast,False,daughter indecent image framing allegation doubt daughter picture circulate beast 
1.2931065226045686e+18,2020-08-11 08:46:34+00:00,['1293106522604568576'],"@MattFoot2 He honestly was oozed with charm and grace. I doubt they make lawyers like him anymore.

You had that pleasure of knowing him",,honestly oozed charm grace doubt make lawyer like anymore pleasure knowing,False,charm grace doubt lawyer pleasure 
1.2930669545515704e+18,2020-08-11 06:09:20+00:00,['1293066954551570432'],"Cops terrorise special needs 8 yr old threatening him with jail.

Is this the depths of policing in USA?

https://t.co/pTa3EOifzB",,cop terrorise special need old threatening jail depth policing usa,False,cop terrorise need jail depth 
1.2927601509699215e+18,2020-08-10 09:50:12+00:00,['1292760150969921536'],"After all its s teaching union not a children's union, who else but their members should they be putting first?

We have vile scare campaigns in north of UK with ""dont kill your granny' but in same breath calls to send kids to school.....

Maybe government should look at itself.. https://t.co/hcR44vYAWZ",,teaching union children's union else member putting first vile scare campaign north dont kill granny' breath call send kid school maybe government look,False,union union member scare campaign dont kill granny breath call kid school government look 
1.2927588426153984e+18,2020-08-10 09:45:01+00:00,['1292758842615398400'],And winning against I might add,,winning might add,False,
1.2927521390313226e+18,2020-08-10 09:18:22+00:00,['1292752139031322624'],"Remembering Barrister Michael Fisher an amazing man whom I had the pleasure of combating in court.

A true gentleman who clearly was passionate about justice.

@MattFoot2 was a pupil of Mike's

https://t.co/JgsmSXogFD",,remembering barrister michael fisher amazing man pleasure combating court true gentleman clearly passionate justice pupil mike's,False,barrister michael man pleasure court gentleman justice pupil mike 
