id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.4813062634977198e+18,2022-01-12 16:45:09+00:00,['1481306263497719811'],China and Russia Both Benefit From the CSTO Intervention in Kazakhstan @Diplomat_APAC https://t.co/0NymYJSpP0,,china russia benefit csto intervention kazakhstan,False,china russia benefit csto intervention kazakhstan 
1.4812662333623378e+18,2022-01-12 14:06:05+00:00,['1481266233362337793'],Xinjiang anti-terror general to lead China’s People’s Liberation Army in Hong Kong | Sky News Australia https://t.co/qFWO6ApH7Q,,xinjiang antiterror general lead china people liberation army hong kong sky news australia,False,xinjiang antiterror china hong kong news 
1.4812206402250875e+18,2022-01-12 11:04:55+00:00,['1481220640225087492'],"@KarlBrophy @AkaPaulHoward Three perfect songs, all with ""heart"" in the title: Open Your Heart by The Human League, All of My Heart by ABC and Heart by Pet Shop Boys.",,three perfect song heart title open heart human league heart abc heart pet shop boy,False,perfect heart title heart league heart heart pet shop boy 
1.4809229273988915e+18,2022-01-11 15:21:54+00:00,['1480922927398891521'],This is great https://t.co/NBM4GOUd8P,,great,False,
1.480701364770685e+18,2022-01-11 00:41:30+00:00,['1480701364770684930'],Saudi Arabia: Imminent Deportation of Uyghur Detainees https://t.co/wtzsMuBYgk,,saudi arabia imminent deportation uyghur detainee,True,saudi arabia deportation uyghur detainee 
1.4806015930200433e+18,2022-01-10 18:05:02+00:00,['1480601593020043269'],"U.S. and Russia Will Discuss European Security, but Without Europeans https://t.co/qSdsp9kG6x",,russia discus european security without european,False,russia discus security 
1.480591625940349e+18,2022-01-10 17:25:26+00:00,['1480591625940348934'],21 jailed for up to 42 months for rioting during 2019 Hong Kong protest - Hong Kong Free Press HKFP https://t.co/7ZjufbMyJb,,jailed month rioting hong kong protest hong kong free press hkfp,False,month protest hong press hkfp 
1.4805834575206318e+18,2022-01-10 16:52:58+00:00,['1480583457520631808'],"‘The Power of the Dog,’ ‘West Side Story’ Top Golden Globes in Private Ceremony Amid Ongoing Boycott https://t.co/n9yPTyw4Y3 via @thr",,power dog west side story top golden globe private ceremony amid ongoing boycott via,False,power dog side story globe ceremony boycott 
1.480583147263869e+18,2022-01-10 16:51:44+00:00,['1480583147263868928'],Check out this thread by Bill Hayton @bill_hayton debunking claims in SCMP about China's claims in the South China Sea https://t.co/ebH9pc8LoM,,check thread bill hayton debunking claim scmp china's claim south china sea,False,check thread bill claim china claim china sea 
1.4805464031433318e+18,2022-01-10 14:25:44+00:00,['1480546403143331842'],Here's more on ex-Xinjiang paramilitary anti-terror chief Peng Jingtang being appointed commander of China military's Hong Kong garrison - Hong Kong Free Press HKFP https://t.co/7FJWmsMgWI,,here's exxinjiang paramilitary antiterror chief peng jingtang appointed commander china military's hong kong garrison hong kong free press hkfp,False,antiterror chief peng jingtang commander china military kong garrison press hkfp 
1.4805442180158423e+18,2022-01-10 14:17:03+00:00,['1480544218015842307'],This looks ominous https://t.co/tdw5Upe213,,look ominous,True,look 
1.4794834303291064e+18,2022-01-07 16:01:51+00:00,['1479483430329106435'],Elvis Costello: ‘The OBE is just another bauble in my china cabinet’ https://t.co/A7B4y6uIli,,elvis costello obe another bauble china cabinet,False,elvis costello obe china cabinet 
1.4793103304257083e+18,2022-01-07 04:34:01+00:00,['1479310330425708549'],North Korea to skip Beijing Winter Olympics https://t.co/M6GYB31Ca0,,north korea skip beijing winter olympics,False,korea skip beijing winter 
1.4791999604363305e+18,2022-01-06 21:15:27+00:00,['1479199960436330497'],Check out this great piece on Caitriona Balfe by my former Hollywood Reporter pal and Berlinale partner-in-crime Rebecca Ford @Beccamford  https://t.co/wsDruwuruY,,check great piece caitriona balfe former hollywood reporter pal berlinale partnerincrime rebecca ford,False,piece caitriona balfe hollywood reporter berlinale partnerincrime rebecca ford 
1.479186350243029e+18,2022-01-06 20:21:22+00:00,['1479186350243028999'],France orders Google and Facebook to offer one-click cookie rejection https://t.co/MQO8I3nmYi,,france order google facebook offer oneclick cookie rejection,False,france order google facebook cookie rejection 
1.479186171980886e+18,2022-01-06 20:20:40+00:00,['1479186171980886022'],Minky Worden's @MinkysHighjinks thought-provoking op-ed in the Washington Post @washingtonpost -- Human Rights Abuses Will Taint the Olympics and the World Cup. It’s Time to End ‘Sportswashing’ Now. https://t.co/dOkXHsAz4y,,minky worden's thoughtprovoking oped washington post human right abuse taint olympics world cup time end sportswashing,False,washington post right abuse taint world cup time end 
1.479149155155157e+18,2022-01-06 17:53:34+00:00,['1479149155155156993'],"Peter Bogdanovich, Oscar-Nominated Director and Champion of Hollywood’s Golden Age, Dies at 82 https://t.co/Nsc5xy7ALO via @thr",,peter bogdanovich oscarnominated director champion hollywood golden age via,False,peter bogdanovich director champion hollywood age 
1.479128722670293e+18,2022-01-06 16:32:23+00:00,['1479128722670292993'],World's most indebted developer: Evergrande seeks to delay payments | DW... https://t.co/RaMqP0pp8n via @YouTube,,world's indebted developer evergrande seek delay payment via,True,world developer evergrande seek delay payment 
1.4791108604422676e+18,2022-01-06 15:21:24+00:00,['1479110860442267648'],"Check out Lily Kuo's @lilkuo latest .. With beer, rum and chocolate, Taiwan rallies behind Lithuania in spat with China https://t.co/Du7ZLEUSo4",,check lily kuo's latest beer rum chocolate taiwan rally behind lithuania spat china,False,beer rum chocolate rally 
1.478915197620441e+18,2022-01-06 02:23:54+00:00,['1478915197620441089'],"Looks like the new ""can't be arsed until Salah, Mane and Keita come back from AFCON"" variant of Covid is hitting the Liverpool FC camp hard @AkaPaulHoward",,look like new can't arsed salah mane keita come back afcon variant covid hitting liverpool camp hard,False,look mane variant covid 
1.4789134122351493e+18,2022-01-06 02:16:49+00:00,['1478913412235149314'],Check out Noah’s @noahbarkin latest https://t.co/rjjnC6Pf01,,check noah latest,False,
1.4789121872929587e+18,2022-01-06 02:11:56+00:00,['1478912187292958722'],"Seems like Korean entertainment biz can do no wrong these days -- great movies, fantastic TV shows. I've watched so many amazing shows. Latest highlight is The Silent Sea with the incredible Bae Doona and Gong Yoo.",,seems like korean entertainment biz wrong day great movie fantastic show i've watched many amazing show latest highlight silent sea incredible bae doona gong yoo,False,entertainment biz day movie show show highlight silent sea bae doona gong yoo 
1.4789082288766157e+18,2022-01-06 01:56:13+00:00,['1478908228876615684'],It is noteworthy how potentially kidnapping a toddler is apparently less of a crime in Hong Kong these days than lighting a candle at a vigil to commemorate the Tiananmen Square massacre https://t.co/sOAKEUF1LT,,noteworthy potentially kidnapping toddler apparently crime hong kong day lighting candle vigil commemorate tiananmen square massacre,False,toddler crime day vigil commemorate massacre 
1.478907819814699e+18,2022-01-06 01:54:35+00:00,['1478907819814699008'],China bans online religious activity ahead of party congress https://t.co/B9ejbqnmcw,,china ban online religious activity ahead party congress,False,china ban activity party congress 
1.4789069495467418e+18,2022-01-06 01:51:08+00:00,['1478906949546741760'],"Check out this informative piece by Li Yuan @LiYuan6  -- As Beijing Takes Control, Chinese Tech Companies Lose Jobs and Hope https://t.co/4TSyNkVUCQ",,check informative piece yuan beijing take control chinese tech company lose job hope,False,piece control company job hope 
1.4788673780501094e+18,2022-01-05 23:13:53+00:00,['1478867378050109444'],Bit late for Christmas but maybe there’s a sale h/t @TheresaAFallon https://t.co/t8ymvwNupg,,bit late christmas maybe sale,False,bit christmas sale 
1.47878527077863e+18,2022-01-05 17:47:37+00:00,['1478785270778630148'],Astonished the Chinese embassy in Ireland liked this crude remark in response to a story I retweeted https://t.co/rT1nXw9IDa,,astonished chinese embassy ireland liked crude remark response story retweeted,False,ireland remark response story 
1.4787640848793682e+18,2022-01-05 16:23:26+00:00,['1478764084879368192'],Hong Kong journalist tops ‘10 Most Urgent’ list focused on press freedom in China https://t.co/jBcPZMV3eC via @BostonGlobe,,hong kong journalist top urgent list focused press freedom china via,False,journalist list press freedom china 
1.478763527670317e+18,2022-01-05 16:21:13+00:00,['1478763527670317062'],"@isabelhilton @melissakchan @dwnews Indeed, in retrospect I could have used the boycotts over Taiwan's participation as an example of how boycotts work! I find the Moscow 1980 boycott interesting as it was US-led and part of the Sino-Soviet split. Wouldn't happen today...",,indeed retrospect could used boycott taiwan's participation example boycott work find moscow boycott interesting usled part sinosoviet split happen today,False,retrospect taiwan participation example boycott work boycott part split today 
1.4787614014391706e+18,2022-01-05 16:12:46+00:00,['1478761401439170560'],Check out this fascinating profile of Jeffrey Sachs by Mara Hvistendahl @MaraHvistendahl  https://t.co/wgBPXLT8sC,,check fascinating profile jeffrey sachs mara hvistendahl,False,check jeffrey mara hvistendahl 
1.47853389338504e+18,2022-01-05 01:08:44+00:00,['1478533893385039874'],How restrictive will China's policies be ahead of the upcoming Beijing W... https://t.co/O8gl5qDGgg via @YouTube,,restrictive china's policy ahead upcoming beijing via,False,china policy 
1.4784597303056876e+18,2022-01-04 20:14:02+00:00,['1478459730305687563'],How to balance trade and human rights issues when dealing with autocratic regimes? Check out my DW @dwnews colleague Sumi Somaskanda @SumangaliS speaking to German industry leader @Der_BDI and Greens MP Jürgen Trittin @JTrittin  (German only ... so far) https://t.co/n1r6nfaxD0,,balance trade human right issue dealing autocratic regime check colleague sumi somaskanda speaking german industry leader green jrgen trittin german far,False,balance trade issue regime check colleague sumi somaskanda industry leader jrgen 
1.478450131775148e+18,2022-01-04 19:35:54+00:00,['1478450131775148042'],BlackBerry's demise is a warning https://t.co/nW5tSWRd5P,,blackberry's demise warning,False,blackberry demise warning 
1.4784493939971277e+18,2022-01-04 19:32:58+00:00,['1478449393997127689'],"Commentary in Handelsblatt which calls for Germany to take a different approach on China and says the idea of ""change through trade"" #Wandel durch #Handel has failed https://t.co/5GZQBtVdKW",,commentary handelsblatt call germany take different approach china say idea change trade durch failed,False,handelsblatt call approach idea change trade durch 
1.478448645074821e+18,2022-01-04 19:29:59+00:00,['1478448645074821126'],Bloomberg Media chief joins New York Times columnist to launch news venture for college-educated readers https://t.co/MGkzaU7ohP,,bloomberg medium chief join new york time columnist launch news venture collegeeducated reader,False,bloomberg medium chief york time news venture reader 
1.478440574474666e+18,2022-01-04 18:57:55+00:00,['1478440574474665985'],"Here is a useful English translation of new German foreign minister Annalena Baerbock's interview with dpa, in which she sets out a far bolder stance on dealing with China and Russia than her Social Democrat coalition allies @ABaerbock https://t.co/whVw5ZDBfY",,useful english translation new german foreign minister annalena baerbock's interview dpa set far bolder stance dealing china russia social democrat coalition ally,False,translation minister baerbock interview dpa stance china russia coalition ally 
1.4784260747279974e+18,2022-01-04 18:00:18+00:00,['1478426074727997443'],"With Property Sales Plunging, China Evergrande Faces More Protests https://t.co/WKgNAPtboF",,property sale plunging china evergrande face protest,False,property sale china face protest 
