id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.3504937088615096e+18,2021-01-16 17:22:45+00:00,['1350493708861509635'],"Anybody else find it disturbing how people say 'Wow, she looks so good for 30!'

I feel like we have a really unhealthy relationship with the aging process.",,anybody else find disturbing people say 'wow look good feel like really unhealthy relationship aging process,False,anybody feel relationship process 
1.3504859219180503e+18,2021-01-16 16:51:49+00:00,['1350485921918050309'],"What are a few political cliches you want to see the back of this year?

Here's mine:

'Little England'
'Mood of the nation'",,political cliche want see back year here's mine 'little england' 'mood nation',False,cliche see year england nation 
1.3504813776916562e+18,2021-01-16 16:33:45+00:00,['1350481377691656192'],"New episode of 'Behind The Byline', in which @rachdaviesetc and @hgvandepeer join me to discuss pitching and freelance work! 

https://t.co/nOplQU5FXZ",,new episode 'behind byline' join discus pitching freelance work,False,episode byline join discus freelance work 
1.3504426120340357e+18,2021-01-16 13:59:43+00:00,['1350442612034035713'],@DanReast I think I tried this once and the fact I haven’t had it since is probably all you need to know,,think tried fact havent since probably need know,False,fact havent need 
1.3504200243270246e+18,2021-01-16 12:29:58+00:00,['1350420024327024641'],@CBallHitBallRun Too true!!,,true,False,
1.3504188731584266e+18,2021-01-16 12:25:23+00:00,['1350418873158426624'],"To paraphrase Regina George, that is the ugliest effing watch I have ever seen. https://t.co/TFQP0C9QpL",,paraphrase regina george ugliest effing watch ever seen,False,paraphrase regina george effing watch 
1.350407146438087e+18,2021-01-16 11:38:47+00:00,['1350407146438086657'],"This song will make it onto the upcoming CD-

Now That’s What I Call #FBPE! https://t.co/jedmDhJscW",,song make onto upcoming thats call,False,
1.350405533984039e+18,2021-01-16 11:32:23+00:00,['1350405533984038918'],@harrisonjbrock What’s your name on Letterboxd?!,,whats name letterboxd,False,
1.3500873148700672e+18,2021-01-15 14:27:53+00:00,['1350087314870067202'],How do deadbeat dads even look at themselves in the mirror? Disgraceful.,,deadbeat dad even look mirror disgraceful,False,deadbeat 
1.3500736738819643e+18,2021-01-15 13:33:41+00:00,['1350073673881964545'],Pretty remarkable detail in today’s @FT https://t.co/XZLhDvR7LF,,pretty remarkable detail today,True,detail today 
1.3500197245628826e+18,2021-01-15 09:59:19+00:00,['1350019724562882562'],"New article for @lives_thousand about overused literary references.

 https://t.co/T1oPaDhDUx",,new article overused literary reference,False,article reference 
1.3498668648816271e+18,2021-01-14 23:51:54+00:00,['1349866864881627136'],"@SkylarJordan Out of interest, which conservative writers would you have preferred?",,interest conservative writer would preferred,False,interest writer 
1.3498444688711557e+18,2021-01-14 22:22:54+00:00,['1349844468871155718'],"Just watched 'Behind The Candelabra' on Netflix. Liberace was one of a kind, and I wish I could have gone to one of his shows.

Here he is performing at the Oscars in 1982. (See him play the theme to Indiana Jones at 3:45)

https://t.co/s8dqQSTnk4",,watched 'behind candelabra' netflix liberace one kind wish could gone one show performing oscar see play theme indiana jones,False,candelabra liberace kind wish show performing oscar theme indiana 
1.349697747281195e+18,2021-01-14 12:39:53+00:00,['1349697747281195008'],"Betty White, 99, runs a mile each morning and I immediately feel inadequate. 

https://t.co/Rj8PrONIET",,betty white run mile morning immediately feel inadequate,False,run mile morning 
1.3496899225050767e+18,2021-01-14 12:08:48+00:00,['1349689922505076736'],"Ahh, a irrelevant has-been for your irrelevant party. https://t.co/31OnXdRS3s",,ahh irrelevant hasbeen irrelevant party,False,ahh irrelevant hasbeen party 
1.3496860939653652e+18,2021-01-14 11:53:35+00:00,['1349686093965365250'],@GemBrad I’d say so! You can save money too by getting free samples of books off Amazon rather than buying books you don’t fancy after starting x,,say save money getting free sample book amazon rather buying book dont fancy starting,False,money sample book amazon book dont fancy 
1.3496476161670554e+18,2021-01-14 09:20:41+00:00,['1349647616167055360'],People who insist they're 'non-political' always have the most to say.,,people insist they're 'nonpolitical' always say,False,
1.3495036715041464e+18,2021-01-13 23:48:42+00:00,['1349503671504146433'],@DanReast @SectorWriter This tweet is about me and I don’t like it.,,tweet dont like,False,tweet 
1.349494661736493e+18,2021-01-13 23:12:54+00:00,['1349494661736493063'],@sapheneias I think this is a social media issue. You get more of the former category on here talking about their ambitions than the latter.,,think social medium issue get former category talking ambition latter,False,medium issue category ambition latter 
1.3494432574078405e+18,2021-01-13 19:48:38+00:00,['1349443257407840262'],@discoshawna Congratulations!!,,congratulation,False,congratulation 
1.3494007589622907e+18,2021-01-13 16:59:46+00:00,['1349400758962290688'],I don't really believe in the Mandela Effect...but I swear 'The Handmaid's Tale' was 'A Handmaid's Tale'?! https://t.co/pMtlJhlEgx,,really believe mandela effectbut swear 'the handmaid's tale' handmaid's tale',False,mandela effectbut handmaid tale handmaid tale 
1.3493874646753894e+18,2021-01-13 16:06:56+00:00,['1349387464675389444'],"'Just as western intelligentsia once sanitized the abuses of the motley crew of twentieth-century despots from the Third Reich to the Soviet Union, so do many now function as apologists for the Chinese oligarchy’s abuses in Xinjiang.' - @llggeorgia 

https://t.co/av7VnQw6K3",,'just western intelligentsia sanitized abuse motley crew twentiethcentury despot third reich soviet union many function apologist chinese oligarchy abuse xinjiang',False,intelligentsia motley crew twentiethcentury despot union function abuse 
1.349382227927429e+18,2021-01-13 15:46:08+00:00,['1349382227927429122'],"New article for @Medium, in which I look at #RussellTDavies recent comments about straight actors playing gay characters, and offer my opinions on whether it's appropriate. 

https://t.co/ya9c4nerHE",,new article look recent comment straight actor playing gay character offer opinion whether appropriate,False,article look comment actor playing character offer opinion 
1.3493380499357614e+18,2021-01-13 12:50:35+00:00,['1349338049935761408'],My interview with @Rachel_Jepson1 also appeared in @HeatonsPost! Available for free at most shops in the Heatons and Reddish! 😊 https://t.co/ToVvdYPwch,,interview also appeared available free shop heatons reddish,False,interview shop 
1.349300062409683e+18,2021-01-13 10:19:38+00:00,['1349300062409682947'],@priv8mike I had a pretty good pace going and need to get back on it!,,pretty good pace going need get back,False,pace need 
1.3492823603328696e+18,2021-01-13 09:09:17+00:00,['1349282360332869632'],@Edwinw_1997 How would you define a classical liberal?,,would define classical liberal,False,liberal 
1.3491259715683738e+18,2021-01-12 22:47:51+00:00,['1349125971568373761'],"‘Research by the think tank suggests establishing 11 civil service “clusters” across the North could bring £3bn of growth to the region, while polling shows 70 per cent of voters would support the move.’

https://t.co/CTOqzd3rqJ",,research think tank suggests establishing civil service cluster across north could bring growth region polling show per cent voter would support move,False,research tank service cluster north growth region show cent voter move 
1.3491254601905234e+18,2021-01-12 22:45:49+00:00,['1349125460190523394'],Nearly four years of vegetarianism and I still haven’t gotten around to trying veggie bacon.,,nearly four year vegetarianism still havent gotten around trying veggie bacon,False,year vegetarianism gotten veggie bacon 
1.3491188810723615e+18,2021-01-12 22:19:41+00:00,['1349118881072361475'],@edbarneswriter Oh..I didn’t read...never mind https://t.co/wQaDwC4vzr,,ohi didnt readnever mind,True,didnt readnever mind 
1.3491185677033185e+18,2021-01-12 22:18:26+00:00,['1349118567703318532'],@edbarneswriter A dream!!!,,dream,True,dream 
1.34911482126712e+18,2021-01-12 22:03:33+00:00,['1349114821267120128'],People who live near the sea are so lucky.,,people live near sea lucky,False,sea lucky 
1.3489294721798758e+18,2021-01-12 09:47:02+00:00,['1348929472179875840'],Is it too early to get into a political debate? https://t.co/cS2u9ujnIt,,early get political debate,False,debate 
1.3489038816029778e+18,2021-01-12 08:05:21+00:00,['1348903881602977793'],Too many of you believe this un-ironically. https://t.co/vcgFWJGQ5B,,many believe unironically,False,
1.3488980929391493e+18,2021-01-12 07:42:21+00:00,['1348898092939149312'],"If you still think ‘covfefe’ is funny, I can dismiss your opinion straight off.",,still think covfefe funny dismiss opinion straight,False,opinion 
1.3487018572633334e+18,2021-01-11 18:42:35+00:00,['1348701857263333376'],@GabrielBaraldi_ I think you could make it work!,,think could make work,False,think work 
1.348700092598022e+18,2021-01-11 18:35:34+00:00,['1348700092598022147'],@kizmond Sorry to hear this Ciara 💜,,sorry hear ciara,False,ciara 
1.3485509288158454e+18,2021-01-11 08:42:50+00:00,['1348550928815845376'],"‘Take another year or two of health-care chaos in London, New York or Sydney, and attitudes about the boundaries of state responsibility and the domain of individual liberty might change.’ https://t.co/PjBl4eGw2K",,take another year two healthcare chaos london new york sydney attitude boundary state responsibility domain individual liberty might change,False,year healthcare chaos york sydney attitude state responsibility liberty 
1.3484059071814697e+18,2021-01-10 23:06:35+00:00,['1348405907181469697'],@ryanquinn23 This country... https://t.co/DAbIJa3yM1,,country,False,country 
1.3484049775014257e+18,2021-01-10 23:02:53+00:00,['1348404977501425664'],@ryanquinn23 Their...popularity?,,theirpopularity,False,theirpopularity 
1.348382000302928e+18,2021-01-10 21:31:35+00:00,['1348382000302927873'],@discoshawna I think I got it from Pop Boutique?!,,think got pop boutique,False,think boutique 
1.348381870371836e+18,2021-01-10 21:31:04+00:00,['1348381870371835909'],Britain has such lame ‘culture wars’. Are people really arguing over a Creme egg advert?,,britain lame culture war people really arguing creme egg advert,False,britain culture war creme egg advert 
1.3482734175235154e+18,2021-01-10 14:20:07+00:00,['1348273417523515393'],@danithecole It’s a date!!!,,date,True,date 
1.34827194934093e+18,2021-01-10 14:14:17+00:00,['1348271949340930048'],A afternoon in a antiques shop would sort me out.,,afternoon antique shop would sort,False,afternoon antique shop 
1.3482650226869453e+18,2021-01-10 13:46:45+00:00,['1348265022686945281'],"@Viral_____ It’s off-putting, regardless of who’s doing it.",,offputting regardless,False,regardless 
1.3482591921052672e+18,2021-01-10 13:23:35+00:00,['1348259192105267205'],"@ryancapperauld Wow, the SNP think independence is the solution to a problem? Must be a day ending with ‘y’.",,wow snp think independence solution problem must day ending,False,wow snp independence solution problem day 
1.3482355364572242e+18,2021-01-10 11:49:35+00:00,['1348235536457224194'],Most of the supposed controversies surrounding Keir Starmer just make me like him more.,,supposed controversy surrounding keir starmer make like,False,controversy 
1.3482316050689477e+18,2021-01-10 11:33:58+00:00,['1348231605068947457'],This new Cadbury Creme Egg advert gives me the ick.,,new cadbury creme egg advert give ick,False,cadbury creme egg ick 
1.348211800052011e+18,2021-01-10 10:15:16+00:00,['1348211800052011009'],"When Priti Patel said she wanted criminals to ‘feel terror’, I don’t think we had this in mind.. https://t.co/XNV3wHnd06",,priti patel said wanted criminal feel terror dont think mind,False,patel feel terror dont mind 
1.3482061967932416e+18,2021-01-10 09:53:00+00:00,['1348206196793241600'],@JacobBardenUK It ruined creme eggs for me.,,ruined creme egg,False,creme egg 
1.3482059346324357e+18,2021-01-10 09:51:57+00:00,['1348205934632435714'],@JacobBardenUK Who the hell wants to see that?,,hell want see,False,hell see 
1.3479130600743526e+18,2021-01-09 14:28:11+00:00,['1347913060074352641'],@SohSAhmed How have you found it?,,found,False,found 
1.3478742391986708e+18,2021-01-09 11:53:55+00:00,['1347874239198670851'],@writeroni Would be interested to know more 😊,,would interested know,False,
