id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.371598189216858e+18,2021-03-15 23:04:26+00:00,['1371598189216858113'],"@LowonZ Ill-judged comments from him. This isn't a time for conspiracies without evidence. Instead, just pay tribute to a fine champion.",,illjudged comment time conspiracy without evidence instead pay tribute fine champion,False,comment time conspiracy evidence champion 
1.3715980204716196e+18,2021-03-15 23:03:45+00:00,['1371598020471619588'],@TheVietGwent London feels very separate from England and indeed Britain in so many ways. But the pandemic has already seen a reduction in its population by as much as 10% and the ongoing changes in working habits mean London's future status is far from certain.,,london feel separate england indeed britain many way pandemic already seen reduction population much ongoing change working habit mean london's future status far certain,False,feel england way reduction population change habit london future status 
1.371597784525181e+18,2021-03-15 23:02:49+00:00,['1371597784525180929'],"@TheVietGwent @colinbrazierGBN @ITV @GMB North Wales has always been something of an afterthought at HTV/ITV Wales. Historically, Granada news was always far more widely watched on the North Wales coast than HTV. Granada covered stories from North Wales as recently as the late 2000s.Logistically it was difficult for HTV",,north wale always something afterthought htvitv wale historically granada news always far widely watched north wale coast htv granada covered story north wale recently late slogistically difficult htv,False,wale something htvitv wale news wale coast htv granada story htv 
1.3715973409146798e+18,2021-03-15 23:01:03+00:00,['1371597340914679810'],@J0hnB0yC @YoungmanMj Thank you for this. It's lovely.,,thank lovely,False,thank 
1.3711423454717583e+18,2021-03-14 16:53:04+00:00,['1371142345471758342'],Very well said. It is also an opportunity to point out that far too many people who hold such extremist &amp; cranky views think large numbers of others share their views because of the number of likes/retweets they've received as a result of it being shared among their echo chamber. https://t.co/FBQ0DLsW9S,,well said also opportunity point far many people hold extremist amp cranky view think large number others share view number likesretweets they've received result shared among echo chamber,False,opportunity point cranky view number share number result chamber 
1.3711375318326272e+18,2021-03-14 16:33:56+00:00,['1371137531832627200'],'Marvelous' Marvin Hagler brought the middleweight division to life in the 1980s. An incredible fighter and an extraordinary man. His sudden death at the age of 66 is a tragic loss. RIP.,,'marvelous' marvin hagler brought middleweight division life incredible fighter extraordinary man sudden death age tragic loss rip,False,marvin hagler division life fighter man death age loss rip 
1.371136926783316e+18,2021-03-14 16:31:32+00:00,['1371136926783315975'],"The fact that Sadiq Khan is polling close to 50% in London demonstrates the extent to which the capital city has seceded from the rest of the country. It thinks, votes and behaves very differently to elsewhere.",,fact sadiq khan polling close london demonstrates extent capital city seceded rest country think vote behaves differently elsewhere,False,fact khan capital city country vote 
1.371136419553542e+18,2021-03-14 16:29:31+00:00,['1371136419553542151'],Happy Mother's Day to all mums. You do the most important job in the world. One of the ugliest aspects of modern Britain is the way society and the Government forces mothers of young children back into the workplace and to hand their children over to paid strangers.,,happy mother's day mum important job world one ugliest aspect modern britain way society government force mother young child back workplace hand child paid stranger,False,mother day job world ugliest aspect britain way society government force mother child hand child stranger 
1.3708183649988772e+18,2021-03-13 19:25:41+00:00,['1370818364998877188'],"A very happy 91st birthday to Vera Selby MBE, a multiple snooker and billiards world champion. The BBC used her as a commentator at the 1982 World Snooker Championship. I wish they'd continued, as she sounded very good. She's also a former Countdown contestant. #snooker https://t.co/2v8PePLH1x",,happy birthday vera selby mbe multiple snooker billiards world champion bbc used commentator world snooker championship wish they'd continued sounded good also former countdown contestant,False,birthday vera selby mbe snooker world champion bbc commentator world snooker championship wish countdown contestant 
1.3708129907700122e+18,2021-03-13 19:04:20+00:00,['1370812990770012166'],"@georgegalloway @GayatriGalloway You're welcome, George. Take care.",,welcome george take care,False,george care 
1.370810048285438e+18,2021-03-13 18:52:38+00:00,['1370810048285437955'],"@theodore_bagwe Yes, I think you're right. There's too much emphasis on 'training' them. Motty, B Davies, B Moore, G Sinstadt etc all had their own unique styles. That said, nobody 'coached' me when I made my snooker comms debut. Friends Clive Everton and Peter Brackley gave advice, that was it.",,yes think right there's much emphasis 'training' motty davy moore sinstadt etc unique style said nobody 'coached' made snooker comms debut friend clive everton peter brackley gave advice,False,emphasis davy moore sinstadt style nobody snooker comms debut everton peter brackley advice 
1.3708078011828183e+18,2021-03-13 18:43:42+00:00,['1370807801182818308'],"@theodore_bagwe That's right. We live in an era where a large number of commentators are very professional and journalistically very strong. But not many have the character and personality of the commentators we grew up watching, and Murray epitomises that.",,that's right live era large number commentator professional journalistically strong many character personality commentator grew watching murray epitomises,False,era number commentator character personality commentator murray 
1.370807521808634e+18,2021-03-13 18:42:36+00:00,['1370807521808633863'],@BuddyGB They're the sort of organisations that make damn sure as much money as possible reaches the front line and isn't lost on overheads. They're smaller charities but are much more transparent.,,they're sort organisation make damn sure much money possible reach front line lost overhead they're smaller charity much transparent,False,organisation damn money reach line charity transparent 
1.3708073154237071e+18,2021-03-13 18:41:47+00:00,['1370807315423707140'],"@georgegalloway @GayatriGalloway What a lovely family picture, George. God has given you many blessings over the last decade.",,lovely family picture george god given many blessing last decade,False,family picture george decade 
1.370806508196393e+18,2021-03-13 18:38:34+00:00,['1370806508196392962'],@ColourSergeant Yes sadly you're right.,,yes sadly right,False,
1.3708055944085094e+18,2021-03-13 18:34:56+00:00,['1370805594408509440'],"@ColourSergeant Yes, my boss and friend Clive Everton is about the only one left from the 'old school' of commentators now.",,yes bos friend clive everton one left 'old school' commentator,False,everton school commentator 
1.3708039313795932e+18,2021-03-13 18:28:20+00:00,['1370803931379593220'],"Murray Walker has died at the age of 97. He was an iconic commentator who loved his job. His enthusiasm and passion was there for all to see. He also created the marketing slogan ""Trill makes budgies bounce with health"". He had a long and eventful life. My condolences. https://t.co/CCIiAe6Ib0",,murray walker died age iconic commentator loved job enthusiasm passion see also created marketing slogan trill make budgie bounce health long eventful life condolence,False,murray walker age commentator job enthusiasm passion see marketing slogan bounce health life condolence 
1.370787474910417e+18,2021-03-13 17:22:56+00:00,['1370787474910416896'],Very well said. https://t.co/JZPjT5MQqc,,well said,True,
1.3707871353773138e+18,2021-03-13 17:21:35+00:00,['1370787135377313801'],"@BuddyGB Not as far as I'm aware, but I don't donate to Comic Relief because I have concerns over the way money is spent. Two small charities that help Africa that I endorse:

1. DAFA: https://t.co/x9IgC6fTsB
2. Mary's Meals: https://t.co/n3WH2jGTKM",,far i'm aware donate comic relief concern way money spent two small charity help africa endorse dafa mary's meal,False,donate comic relief concern way money charity help dafa mary meal 
1.3707849632018022e+18,2021-03-13 17:12:57+00:00,['1370784963201802240'],"A reminder to all footballers, managers and fans that you can do your bit to support anti-racism by endorsing the Kick It Out campaign, that has existed since 1993 &amp; has done a great deal of good work. You don't have to 'take the knee' or endorse extremist organisations like BLM.",,reminder footballer manager fan bit support antiracism endorsing kick campaign existed since amp done great deal good work 'take knee' endorse extremist organisation like blm,False,reminder footballer manager fan bit antiracism campaign amp deal work knee organisation blm 
