id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.1991084960437617e+18,2019-11-25 23:31:58+00:00,['1199108496043761665'],"Mehmet Kraja: ... me rastin e Handkes, unë nuk mund të mos shpreh shqetësimin tim të thellë dhe tronditjen deri në mpirje për tendencën në rritje të Europës, që në Ballkan sërish dhe sërish të relativizojë dhe... https://t.co/ghxuDGUQb9",,mehmet kraja rastin handkes nuk mund shpreh shqetsimin tim thell dhe tronditjen deri mpirje tendencn rritje europs ballkan srish dhe srish relativizoj dhe,True,mehmet kraja rastin mund shpreh shqetsimin tim thell dhe tronditjen deri mpirje tendencn rritje dhe relativizoj dhe 
1.198940771048657e+18,2019-11-25 12:25:29+00:00,['1198940771048656898'],This is a response of Kosovo's Academy for decision to award with Nobel Prize Austrian writer Hendke https://t.co/FnON5U3Wnm,,response kosovo's academy decision award nobel prize austrian writer hendke,False,response kosovo decision award nobel prize writer hendke 
1.198918008649003e+18,2019-11-25 10:55:02+00:00,['1198918008649003008'],"OKB: Një e treta e grave dhe vajzave në botë përjetojnë dhunë....nuk e raportojnë nga turpi...#EDHIMBSHME

Dita Ndërkombëtare për eleminimin e Dhunës ndaj Grave",,okb treta grave dhe vajzave bot prjetojn dhunnuk raportojn nga turpi dita ndrkombtare eleminimin dhuns ndaj grave,True,okb treta dhunnuk raportojn turpi dita ndrkombtare eleminimin 
1.1988891964229427e+18,2019-11-25 09:00:33+00:00,['1198889196422942720'],"Disa njerëz kanë nevojë më shumë kohë për ta procesuar informatën , për të kuptuar sa i dëmshëm është një veprim apo  fjalori i tyre joa adekuat. Nuk janë mentalisht të retarduar. Thjeshtë u mungon ndjeshmëria... https://t.co/BxUhNQhbTv",,disa njerz kan nevoj shum koh procesuar informatn kuptuar dmshm sht veprim apo fjalori tyre joa adekuat nuk jan mentalisht retarduar thjesht mungon ndjeshmria,True,disa shum koh procesuar informatn kuptuar dmshm sht apo fjalori tyre joa adekuat jan mentalisht retarduar thjesht mungon ndjeshmria 
1.196702285700698e+18,2019-11-19 08:10:33+00:00,['1196702285700698113'],"Mbi 3.8 milionë euro llogaritet vlera e konfiskuar e pasurisë së fituar në mënyrë të paligjshme gjatë 5 viteve të fundit, kurse vlera e pasurisë së sekuestruar, është mbi 150 milionë euro. Për konfiskim vendosin... https://t.co/D1bHQL1vsc",,mbi milion euro llogaritet vlera konfiskuar pasuris fituar mnyr paligjshme gjat viteve fundit kurse vlera pasuris sekuestruar sht mbi milion euro konfiskim vendosin,True,milion euro llogaritet vlera konfiskuar pasuris fituar mnyr paligjshme gjat fundit kurse vlera pasuris sekuestruar sht mbi milion konfiskim vendosin 
1.195674303217447e+18,2019-11-16 12:05:43+00:00,['1195674303217446918'],"Miq
Një familje, nëna me dy fëmijë (të dytë të diplomuar), ka nevojë urgjente për një banesë me qera. Familja ka edhe një qenush. Në rastin ideal kishte qenë një banesë të dikujt që jeton në diasporë e për të... https://t.co/E6FbX6TWP3",,miq familje nna fmij dyt diplomuar nevoj urgjente bane qera familja edhe qenush rastin ideal kishte qen bane dikujt jeton diaspor,True,miq familje fmij dyt diplomuar bane qera familja edhe qenush rastin ideal kishte qen bane jeton diaspor 
1.1954278697549046e+18,2019-11-15 19:46:28+00:00,['1195427869754904576'],DOCUMENTARY ON WAR CRIMES IN KOSOVO SUBTITLED IN ENGLISH https://t.co/08JhFNLC4C,,documentary war crime kosovo subtitled english,False,war crime kosovo 
1.195378314271232e+18,2019-11-15 16:29:33+00:00,['1195378314271232001'],Para ndeshjes 😁 https://t.co/WGzaGgZ7Lj,,para ndeshjes,True,para ndeshjes 
1.1953756321060454e+18,2019-11-15 16:18:54+00:00,['1195375632106045440'],USAID Administrator Mark Green Remarks at the MCC Launch of SEEK | U.S. Embassy in Kosovo https://t.co/BgeVsjTldc,,usaid administrator mark green remark mcc launch seek embassy kosovo,False,administrator mark remark mcc launch embassy kosovo 
1.1952948513042473e+18,2019-11-15 10:57:54+00:00,['1195294851304247297'],Të hënën nis gjykimi ndaj serbit https://t.co/uXMyNT0461 për krime lufte të kryera në lagjen Kristal të Pejës në vitin 1999 - InfoGlobi https://t.co/e1vZe0Lowu,,hnn gjykimi ndaj serbit krime lufte kryera lagjen kristal pejs vitin infoglobi,True,hnn gjykimi serbit lufte kryera lagjen pejs vitin infoglobi 
1.194964626431238e+18,2019-11-14 13:05:42+00:00,['1194964626431238145'],"Më 14 nëntor 1908 në Manastir filloi punimet Kongresi i Manastirit ose Kongresi i Alfabetit, me qëllim krijimin e një alfabeti të njehsuar që do të ishte edhe fillimi i letërsisë mbarë shqiptare.",,nntor manastir filloi punimet kongresi manastirit ose kongresi alfabetit qllim krijimin alfabeti njehsuar ishte edhe fillimi letrsis mbar shqiptare,True,nntor manastir filloi manastirit kongresi alfabetit qllim krijimin alfabeti ishte edhe letrsis mbar shqiptare 
1.1949518959300362e+18,2019-11-14 12:15:07+00:00,['1194951895930036224'],Ftohtë gjithandej ...#zombi,,ftoht gjithandej,True,ftoht gjithandej 
1.1949473089259807e+18,2019-11-14 11:56:54+00:00,['1194947308925980672'],Sot në 14 i jepet lamtumira e fundit regjisores Arzana Kraja - InfoGlobi https://t.co/98Z0CSwIk8,,sot jepet lamtumira fundit regjisores arzana kraja infoglobi,True,sot jepet lamtumira fundit kraja infoglobi 
1.1946955548167823e+18,2019-11-13 19:16:31+00:00,['1194695554816782337'],E mpirë... shumë e rëndë. Ngushëllime të sinqerta familjes Kraja. Forca qëndroftë me ju.Arzanë pusho e qetë ...,,mpir shum rnd ngushllime sinqerta familjes kraja forca qndroft juarzan pusho qet,True,mpir shum rnd sinqerta familjes kraja forca juarzan pusho qet 
1.1930730662738452e+18,2019-11-09 07:49:19+00:00,['1193073066273845248'],"An expert knows all the answers , only if you ask the right questions. 
Levi Strauss",,expert know answer ask right question levi strauss,False,expert question levi strauss 
1.1927211203965297e+18,2019-11-08 08:30:49+00:00,['1192721120396529666'],"""Paguhem 150 $ në javë që t’i mbaj mendimet e mia larg nga  artikujt që shkruaj. Nuk ka shtyp të lirë"" - John Swinton, NYT - 1880",,paguhem jav mbaj mendimet mia larg nga artikujt shkruaj nuk shtyp lir john swinton nyt,True,paguhem jav mbaj mia larg artikujt shkruaj shtyp lir john swinton nyt 
1.1924382608674488e+18,2019-11-07 13:46:50+00:00,['1192438260867448832'],Fushatë e qëlluar #fëmijët https://t.co/8abZrwEAeB,,fushat qlluar mijt,True,qlluar mijt 
1.1924055892399596e+18,2019-11-07 11:37:00+00:00,['1192405589239959552'],Realizim fenomenal https://t.co/6VYcGJb5E7,,realizim fenomenal,True,realizim fenomenal 
1.1922059870983127e+18,2019-11-06 22:23:52+00:00,['1192205987098312704'],Sa  shpejt fluturoi një vit .... https://t.co/OzzM2HGdEV,,shpejt fluturoi vit,True,shpejt fluturoi vit 
1.1892670923206042e+18,2019-10-29 19:45:44+00:00,['1189267092320604160'],Intervistë: Albin Kurti përballë Bugajskit . Pas saj Kurti nga perspektiva e analistëve https://t.co/BYeHLdGvxr,,intervist albin kurti prball bugajskit saj kurti nga perspektiva analistve,True,intervist albin bugajskit saj kurti perspektiva analistve 
1.1888930510386872e+18,2019-10-28 18:59:26+00:00,['1188893051038687238'],Pse ne ndryshojmë? - InfoGlobi https://t.co/4T53mHVSoh,,pse ndryshojm infoglobi,True,pse ndryshojm infoglobi 
1.1881162099733012e+18,2019-10-26 15:32:33+00:00,['1188116209973301251'],Nga Dush Gashi https://t.co/by26ruhJBD,,nga dush gashi,True,dush gashi 
1.1880098676651663e+18,2019-10-26 08:29:59+00:00,['1188009867665166337'],Nga perspektiva e tre presidentëve https://t.co/F6NV0hXXUM,,nga perspektiva tre presidentve,True,perspektiva tre presidentve 
1.1879974501848556e+18,2019-10-26 07:40:38+00:00,['1187997450184855552'],"Nuk po më kujtohet, a pari kaluar ky projektligj dhe si https://t.co/ZOiFj6uw1b",,nuk kujtohet pari kaluar projektligj dhe,True,kujtohet pari kaluar projektligj dhe 
1.187992284442366e+18,2019-10-26 07:20:07+00:00,['1187992284442365952'],Moti: Edhe një javë e ngrohtë – InfoGlobi https://t.co/KatehBB3k3,,moti edhe jav ngroht infoglobi,True,moti edhe jav ngroht infoglobi 
1.1873628665187328e+18,2019-10-24 13:39:02+00:00,['1187362866518732801'],"E dhimbshme .... shumë e dhimbshme...
#astritdehari https://t.co/mCyNVaLOCX",,dhimbshme shum dhimbshme,True,dhimbshme shum dhimbshme 
1.1866707788273787e+18,2019-10-22 15:48:55+00:00,['1186670778827378691'],tamam gazetare e gazetari https://t.co/W8pxwNO4UQ,,tamam gazetare gazetari,True,tamam gazetare gazetari 
1.1866603813112832e+18,2019-10-22 15:07:36+00:00,['1186660381311283200'],"What kind of credibility can EU have now and onward in dialogue between Kosovo and Serbia ???? Certainly NONE...and again , Kosovo has no other choice, or does it ???? #macron #merkel #eu",,kind credibility onward dialogue kosovo serbia certainly noneand kosovo choice doe,False,kind credibility dialogue kosovo serbia choice doe 
1.1865544090959585e+18,2019-10-22 08:06:30+00:00,['1186554409095958534'],Të luftosh korrupsionin nuk mundesh duke promovu dhe eksportu njerëz nëpër pozita. #thash,,luftosh korrupsionin nuk mundesh duke promovu dhe eksportu njerz npr pozita,True,korrupsionin nuk duke promovu dhe eksportu npr pozita 
1.186348301140058e+18,2019-10-21 18:27:30+00:00,['1186348301140058113'],"“Nuk do të arrish kurrë destinacionin tënd nëse ndalon dhe hedh gurë tek çdo qen që leh.” 
Dostojevski",,nuk arrish kurr destinacionin tnd nse ndalon dhe hedh gur tek qen leh dostojevski,True,kurr destinacionin tnd nse ndalon dhe hedh gur tek qen leh dostojevski 
1.1849208926751498e+18,2019-10-17 19:55:30+00:00,['1184920892675149828'],"#Macron: S'ka negociata për Shqipërinë, të ndalë azilkërkuesit https://t.co/98ezDpA7yv",,s'ka negociata shqiprin ndal azilkrkuesit,True,s'ka azilkrkuesit 
1.1844303519361188e+18,2019-10-16 11:26:16+00:00,['1184430351936118785'],"Aksion policor në veri, arrestohen 2 të dyshuar për rastin Ivanoviq https://t.co/oZPLBkn4vh",,aksion policor veri arrestohen dyshuar rastin ivanoviq,True,aksion policor veri arrestohen dyshuar rastin ivanoviq 
1.1842120912317563e+18,2019-10-15 20:58:58+00:00,['1184212091231756293'],Turp të ketë https://t.co/EuBtEwyQbt,,turp ket,True,turp ket 
1.1837530205107364e+18,2019-10-14 14:34:47+00:00,['1183753020510736386'],"GAP: Gjatë vitit 2018, të gjitha institucionet publike kanë shpenzuar në total rreth 20 milionë euro për reprezentacion, përdorim të telefonave mobil, karburante për vetura si dhe mëditje për udhëtimet brenda dhe... https://t.co/X1rQ4QS71V",,gap gjat vitit gjitha institucionet publike kan shpenzuar total rreth milion euro reprezentacion prdorim telefonave mobil karburante vetura dhe mditje udhtimet brenda dhe,True,gap gjat vitit gjitha institucionet publike rreth milion reprezentacion karburante vetura dhe mditje brenda dhe 
1.1837453661115433e+18,2019-10-14 14:04:22+00:00,['1183745366111543296'],Trump: Ata që gabimisht na futën në Luftërat e Lindjes së Mesme ende po bëjnë presion për të luftuar. Ata nuk e kanë idenë se çfarë vendimi të keq kanë marrë. Pse nuk kërkojnë një Deklaratë të Luftës? ...Vende të... https://t.co/I3y7TEs18C,,trump ata gabimisht futn luftrat lindjes mesme ende bjn presion luftuar ata nuk kan iden far vendimi keq kan marr pse nuk krkojn deklarat lufts vende,True,trump luftrat lindjes mesme ende bjn presion luftuar ata nuk pse nuk krkojn deklarat 
1.183706947268305e+18,2019-10-14 11:31:43+00:00,['1183706947268304898'],Kataluni https://t.co/bLANkKT3Kn,,kataluni,True,
1.1836730600140718e+18,2019-10-14 09:17:03+00:00,['1183673060014071809'],Orbán suffers defeat as opposition wins Budapest mayoral race https://t.co/dZguUsCgx3,,orbn suffers defeat opposition win budapest mayoral race,False,orbn opposition win race 
1.1836642717770424e+18,2019-10-14 08:42:08+00:00,['1183664271777042433'],"Andromeda para fotoshopit
#NASA_App https://t.co/wHejSiZlLZ",,andromeda para fotoshopit,False,andromeda para fotoshopit 
1.183644142313902e+18,2019-10-14 07:22:09+00:00,['1183644142313902080'],Paskam pasur të drejt. Zgjedhjet u mbajtën pasi imbushën dy vjetë! Këto beneficione/paga që do t'i marrin për një edhe pa qenë deputetë ua kisha ndaluar. Ashtu kështu më shumë nuk kanë qenë në vendin e punës se që ishin aty https://t.co/ET4k4wZNMJ,,paskam pasur drejt zgjedhjet mbajtn pasi imbushn vjet kto beneficionepaga t'i marrin edhe qen deputet kisha ndaluar ashtu kshtu shum nuk kan qen vendin pun ishin aty,True,paskam pasur drejt zgjedhjet mbajtn pasi imbushn vjet kto beneficionepaga t qen deputet kisha ashtu kshtu shum kan qen vendin pun ishin aty 
1.183643265364648e+18,2019-10-14 07:18:40+00:00,['1183643265364647936'],"@andidërguti, Bubi urime datëlindja e 17... Mos lejo kurr të të kapë lakmia dhe të të humbë njerëzia. Kokën lartë dhe veq përpara ...#mylove",,rguti bubi urime datlindja lejo kurr kap lakmia dhe humb njerzia kokn lart dhe veq prpara,True,rguti bubi datlindja lejo kurr kap lakmia dhe humb lart dhe veq prpara 
1.1834528967021527e+18,2019-10-13 18:42:12+00:00,['1183452896702152706'],Happy birthday to you 😍 https://t.co/FYPlrdmJHr,,happy birthday,True,birthday 
1.1833113752228905e+18,2019-10-13 09:19:51+00:00,['1183311375222890497'],Wow https://t.co/JQdBzc4VoL,,wow,True,wow 
1.1827184330682737e+18,2019-10-11 18:03:42+00:00,['1182718433068273665'],"Opinion - Kurti- Vucic, perplasje intervistash! (10 tetor 2019) https://t.co/ndpsgbylto",,opinion kurti vucic perplasje intervistash tetor,True,opinion kurti vucic perplasje intervistash tetor 
1.182596406202245e+18,2019-10-11 09:58:49+00:00,['1182596406202245120'],"Politika është aftësia për të parashikuar atë që do të ndodhë nesër, javën tjetër, muajin tjetër dhe vitin tjetër. Dhe të kesh aftësinë që më pas të shpjegosh pse nuk ndodhi. #churchill #tha",,politika sht aftsia parashikuar ndodh nesr javn tjetr muajin tjetr dhe vitin tjetr dhe kesh aftsin shpjegosh pse nuk ndodhi,True,sht aftsia parashikuar javn tjetr muajin tjetr dhe vitin tjetr dhe aftsin shpjegosh pse nuk ndodhi 
1.182369574530048e+18,2019-10-10 18:57:28+00:00,['1182369574530048000'],"Nëse shoqëria e lirë nuk mund t’u ndihmojë të varfërve që janë shumë, nuk mund t’i shpëtojë as të pasurit që janë pak #kennedy",,nse shoqria lir nuk mund ndihmoj varfrve jan shum nuk mund shptoj pasurit jan pak,True,shoqria lir nuk mund jan shum nuk mund jan pak 
1.1823585853403218e+18,2019-10-10 18:13:48+00:00,['1182358585340321800'],Politika vendore vetëm mund të na mundë; politika e jashtme mund të na mbysë #tha #kennedy,,politika vendore vetm mund mund politika jashtme mund mbys,True,vendore vetm mund mund jashtme mund mbys 
1.1823205580605153e+18,2019-10-10 15:42:42+00:00,['1182320558060515333'],Trump Gave Grenell Full Mandate to Clinch a Quick Deal on Kosovo https://t.co/heOYZO4GCB,,trump gave grenell full mandate clinch quick deal kosovo,True,trump mandate clinch deal kosovo 
1.1823059756944794e+18,2019-10-10 14:44:45+00:00,['1182305975694479362'],Hmm https://t.co/6WElXhQhqX,,hmm,True,hmm 
1.1819233942725796e+18,2019-10-09 13:24:30+00:00,['1181923394272579584'],Mësuesi hap derën. Ti hyn me këmbët tuaja. #fjalëeurtë,,msuesi hap dern hyn kmbt tuaja eurt,True,msuesi hap hyn kmbt tuaja eurt 
1.1818128996580434e+18,2019-10-09 06:05:26+00:00,['1181812899658043392'],Intervistë e Albin Kurtit në FAZ https://t.co/KtAnZLZZZD,,intervist albin kurtit faz,True,intervist albin kurtit faz 
1.181619146364203e+18,2019-10-08 17:15:32+00:00,['1181619146364203010'],"ShBA: Ne mirëpresim mundësinë të punojmë me një qeveri të re pro-dialog, që të jetë e angazhuar për forcimin e demokracisë dhe paqes, për drejtësi dhe mirëqenie për gjithë qytetarët e Kosovës. Ne kemi qenë të... https://t.co/gHHSOLo8ov",,shba mirpresim mundsin punojm qeveri prodialog jet angazhuar forcimin demokracis dhe paqes drejtsi dhe mirqenie gjith qytetart kosovs kemi qen,True,shba mirpresim mundsin punojm qeveri prodialog jet demokracis dhe paqes drejtsi dhe mirqenie qytetart kosovs kemi qen 
1.181608382425391e+18,2019-10-08 16:32:46+00:00,['1181608382425391105'],Game is over https://t.co/z4FHvhS6VQ,,game,False,game 
1.1815480051089203e+18,2019-10-08 12:32:51+00:00,['1181548005108920320'],NISMA/AKR/PD gjatë dy orëve të fundit u rrit. Besoj se do t'a kalojë prakun zgjedhor,,nismaakrpd gjat orve fundit rrit besoj t'a kaloj prakun zgjedhor,True,gjat orve fundit rrit besoj t kaloj prakun zgjedhor 
1.1814676931925524e+18,2019-10-08 07:13:43+00:00,['1181467693192552448'],Ne nuk dimë çfarë duam dhe përsëri jemi përgjegjës për atë që jemi #tha,,nuk dim far duam dhe prsri jemi prgjegjs jemi,True,dim prsri jemi prgjegjs jemi 
1.18146355014289e+18,2019-10-08 06:57:15+00:00,['1181463550142889984'],"""They are very different,"" said Vogel. ""It's an untested alliance. It's ideologically awkward. But I think what brings them together, obviously, is their opposition to the PDK and to PDK rule. And... https://t.co/G0lZXOcfBJ",,different said vogel untested alliance ideologically awkward think brings together obviously opposition pdk pdk rule,False,vogel alliance opposition pdk pdk rule 
1.181258253528916e+18,2019-10-07 17:21:29+00:00,['1181258253528915968'],Former student protest leader Albin Kurti wins Kosovo election https://t.co/ldjdvtdyzz,,former student protest leader albin kurti win kosovo election,False,student protest leader albin kosovo election 
