id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.2054389776223685e+18,2019-12-13 10:47:02+00:00,['1205438977622368256'],"Grevat nuk janë zgjidhje. Ato munden vetëm të ndryshojnë njerëzit në politikë, por jo edhe të zgjigjin problemit. Qeveria e re që vjen, duhet ta bëjë një Ligj të ri me përfshirjen e të gjithëve në konsultime... https://t.co/5FD2BJXLYf",,grevat nuk jan zgjidhje ato munden vetm ndryshojn njerzit politik por edhe zgjigjin problemit qeveria vjen duhet ligj prfshirjen gjithve konsultime,True
1.2048494976349553e+18,2019-12-11 19:44:39+00:00,['1204849497634955264'],E pabesueshme https://t.co/wbMx0iHSVj,,pabesueshme,True
1.2048259851300823e+18,2019-12-11 18:11:14+00:00,['1204825985130082305'],"Pas 13 vjetësh përballje nëpër gjykata, i njihet e drejta në pronë në bazë të trashëgimisë - Gazeta Express https://t.co/3PiZWTveAL",,vjetsh prballje npr gjykata njihet drejta pron baz trashgimis gazeta express,True
1.2046572758745293e+18,2019-12-11 07:00:50+00:00,['1204657275874529280'],Zeri i Amerikes https://t.co/ubm8cxilpn,,zeri amerikes,True
1.20465358099465e+18,2019-12-11 06:46:09+00:00,['1204653580994650113'],Intervista me Kadri Veselin https://t.co/glNQpbA1AS,,intervista kadri veselin,True
1.2046443745141473e+18,2019-12-11 06:09:34+00:00,['1204644374514147328'],"Kompania i jep bonus punonjësve të saj në vlerë prej 10 milionë dollarësh , e dikush as fëmijëve të vet nuk do të ia jepte as ethet se lëre më të ia hiqte shpenzimet e ushqimit apo të shkollimit. Këtu dallon njeriu nga jo njeriu. https://t.co/vnlEA1xy6S",,kompania jep bonus punonjsve saj vler prej milion dollarsh dikush fmijve vet nuk jepte ethet lre hiqte shpenzimet ushqimit apo shkollimit ktu dallon njeriu nga njeriu,True
1.2046408536350925e+18,2019-12-11 05:55:35+00:00,['1204640853635092481'],"Pristina US Consulate, Kosovo Air Pollution: Real-time Air Quality Index https://t.co/NNDXR5lVVY",,pristina consulate kosovo air pollution realtime air quality index,False
1.204312452042838e+18,2019-12-10 08:10:38+00:00,['1204312452042838016'],"Esiela humbi jetën gjatë tërmetit, mësuesja tregon momentin e vështirë sot me shoqet e klasës https://t.co/bxZLQPCJNm",,esiela humbi jetn gjat trmetit msuesja tregon momentin vshtir sot shoqet klass,True
1.2040559832968602e+18,2019-12-09 15:11:31+00:00,['1204055983296860160'],Embed Webcast https://t.co/cItrt4m2bK,,embed webcast,False
1.2039642461634273e+18,2019-12-09 09:06:59+00:00,['1203964246163427328'],9 dhjetor 2018 https://t.co/LGPudbgu21,,dhjetor,True
1.2036128352735355e+18,2019-12-08 09:50:36+00:00,['1203612835273535488'],https://t.co/aZBcUdjJKt,,,
1.203609141111079e+18,2019-12-08 09:35:55+00:00,['1203609141111078912'],#NASA_App https://t.co/e3vbtTaM4L,,,
1.203465337582297e+18,2019-12-08 00:04:30+00:00,['1203465337582297089'],Një dokumentar i mirë https://t.co/QToOBqixxp,,dokumentar mir,True
1.203459197616173e+18,2019-12-07 23:40:06+00:00,['1203459197616173057'],Sipas Albin Kurtit mosmarrëveshja e ngelur mes VV-së dhe LDK-së është ajo se Vetëvendosje kërkon President të parakohshëm (pra pa e përfunduar Thaçi mandatin) kurse LDK flet për pë një president pas kryerjes së... https://t.co/BVi0hGU6fr,,sipas albin kurtit mosmarrveshja ngelur vvs dhe ldks sht ajo vetvendosje krkon president parakohshm pra prfunduar thai mandatin kurse ldk flet president kryerjes,True
1.2034521873445478e+18,2019-12-07 23:12:15+00:00,['1203452187344547840'],"Nuk ka qenë takim. Ka qenë konferencë rajonale e kush ku ulet ka vendosur organizatori, pra CIG dhe Ministria e Jashtme e Gjermanisë https://t.co/30sgryYpze",,nuk qen takim qen konferenc rajonale kush ulet vendosur organizatori pra cig dhe ministria jashtme gjermanis,True
1.2033037785454838e+18,2019-12-07 13:22:31+00:00,['1203303778545483776'],https://t.co/KXm0y2M24g https://t.co/um5WKIow9F,,,
1.2032920729644485e+18,2019-12-07 12:36:00+00:00,['1203292072964448257'],"“If you don't design your own life plan, chances are you'll fall into someone else's plan. And guess what they have planned for you? Not much.” Jim Rohn",,design life plan chance fall someone else's plan guess planned much jim rohn,False
1.2032909417061335e+18,2019-12-07 12:31:31+00:00,['1203290941706133504'],Nuk ka konsideratë aty ku konsiderata nuk është reciproke #thash,,nuk konsiderat aty konsiderata nuk sht reciproke,True
1.2029876651021148e+18,2019-12-06 16:26:24+00:00,['1202987665102114816'],The designers crafting the world of tomorrow - BBC Reel https://t.co/49wnygmqAK,,designer crafting world tomorrow bbc reel,False
1.2026619795482665e+18,2019-12-05 18:52:14+00:00,['1202661979548266498'],Dy tre rreshta për Reçakun #truthmatters https://t.co/UzJVN8qO18,,tre rreshta reakun,True
1.2023661089065124e+18,2019-12-04 23:16:33+00:00,['1202366108906512385'],https://t.co/qsQ9ExnLef,,,
1.2023065570164572e+18,2019-12-04 19:19:55+00:00,['1202306557016457222'],https://t.co/yjnyhGj7UZ https://t.co/aCtNr3Jb5z,,,
1.202284527156179e+18,2019-12-04 17:52:23+00:00,['1202284527156178951'],Ky ishte tërmeti vdekjeprurës i 26 nëntorit https://t.co/cAf1XPakpm,,ishte trmeti vdekjeprurs nntorit,True
1.2021927179519836e+18,2019-12-04 11:47:34+00:00,['1202192717951983616'],https://t.co/YV6lv4PB2W,,,
1.2018404627740508e+18,2019-12-03 12:27:50+00:00,['1201840462774050816'],"Me rëndësi është se ne jemi ""patriotë"" dhe e duam Kosovën. Dhe ndoshta është mirë që nuk po e kuptojmë se Kosova janë njerëzit e saj! Ndryshe do të fillonin... https://t.co/lXr6surcuo",,rndsi sht jemi patriot dhe duam kosovn dhe ndoshta sht mir nuk kuptojm kosova jan njerzit saj ndryshe fillonin,True
1.201386103137284e+18,2019-12-02 06:22:22+00:00,['1201386103137284096'],https://t.co/tjJsLctJmt https://t.co/DvMp1NyDdo,,,
1.20124663334801e+18,2019-12-01 21:08:10+00:00,['1201246633348009984'],https://t.co/Dp1Qr17Od4,,,
1.2008247662251008e+18,2019-11-30 17:11:49+00:00,['1200824766225100800'],"A ka ndryshuar cikli i historisë, apo kjo më nuk është #pyetje ?",,ndryshuar cikli historis apo kjo nuk sht,True
1.2007950955215462e+18,2019-11-30 15:13:55+00:00,['1200795095521546248'],"Këto janë 12 ministritë e Qeverisë VV-LDK, marrëveshja nënshkruhet të hënën - Gazeta Express https://t.co/XgOG4NXrQC",,kto jan ministrit qeveris vvldk marrveshja nnshkruhet hnn gazeta express,True
1.2007881175921664e+18,2019-11-30 14:46:11+00:00,['1200788117592166401'],"Janë përcaktuar për një modalitet, por nuk u shpalua cili është ai - InfoGlobi https://t.co/vyBWXCRmun",,jan prcaktuar modalitet por nuk shpalua cili sht infoglobi,True
1.2005828957542605e+18,2019-11-30 01:10:42+00:00,['1200582895754260480'],Më në fund si duket u qetësua gjendja në Shqipëri https://t.co/5OB51hcZGW,,fund duket qetsua gjendja shqipri,True
1.2005547427636634e+18,2019-11-29 23:18:50+00:00,['1200554742763663360'],Një faqe interesante https://t.co/m0bKto3RMg,,faqe interesante,True
1.200455708304724e+18,2019-11-29 16:45:18+00:00,['1200455708304723973'],Londër: Një i vdekur disa të lënduar / Deklarata e policisë https://t.co/bcqjZrYka3,,londr vdekur disa lnduar deklarata policis,True
1.200225570816217e+18,2019-11-29 01:30:49+00:00,['1200225570816217088'],Në çdo shtet të botës lajmet e rreme dhe ato që përhapin panik tek qytetarët janë të ndëshkueshme. Kur shpallet gjendja e jashtëzakonshme ky është rregull që vlen kudo. #thash,,shtet bot lajmet rreme dhe ato prhapin panik tek qytetart jan ndshkueshme kur shpallet gjendja jashtzakonshme sht rregull vlen kudo,True
1.2001896686099292e+18,2019-11-28 23:08:10+00:00,['1200189668609929218'],https://t.co/kQ7BaJnrIa,,,
1.200187513173893e+18,2019-11-28 22:59:36+00:00,['1200187513173893121'],https://t.co/2XcXL69tEF,,,
1.200176687192912e+18,2019-11-28 22:16:35+00:00,['1200176687192911873'],Rita Ora jep donacion. Do të finansojë ndërtimin e shtëpisë së një familjeje të prekur nga tërmeti në Shqipëri #thash,,rita jep donacion finansoj ndrtimin shtpis familjeje prekur nga trmeti shqipri,True
1.2000015050315448e+18,2019-11-28 10:40:28+00:00,['1200001505031544832'],Po ndjehem keq me çka duhet të përballet në këto çaste ky njeri por edhe gjithë liderët e tjerë të Shqipërisë. Shqipëria po kalon në momente të vështira. I gjithë Ballkani dhe e... https://t.co/u2ZF8ohnuy,,ndjehem keq duhet prballet kto aste njeri por edhe gjith lidert tjer shqipris shqipria kalon momente vshtira gjith ballkani dhe,True
1.199971201927598e+18,2019-11-28 08:40:03+00:00,['1199971201927598086'],"Tërmeti në Shqipëri, shkon në 40 numri i viktimave - InfoGlobi https://t.co/HBiNQHZIZs",,trmeti shqipri shkon numri viktimave infoglobi,True
1.1997730063918612e+18,2019-11-27 19:32:30+00:00,['1199773006391861252'],https://t.co/wwu0gsi2LP,,,
1.1997436081376666e+18,2019-11-27 17:35:40+00:00,['1199743608137666560'],https://t.co/RGaY6X0eVN,,,
1.1997396686375895e+18,2019-11-27 17:20:01+00:00,['1199739668637589504'],https://t.co/Onk8pDi4TX,,,
1.199663883578937e+18,2019-11-27 12:18:53+00:00,['1199663883578937344'],Në Shqipëri të paktën 30 të vdekur nga tërmeti i djeshëm. Tërmeti sot goditi edhe Greqinë - InfoGlobi https://t.co/OaZkWvsTcv,,shqipri paktn vdekur nga trmeti djeshm trmeti sot goditi edhe greqin infoglobi,True
1.1993784612462756e+18,2019-11-26 17:24:43+00:00,['1199378461246275584'],Shkon në 20 numri i të vdekurve nga tërmeti në Shqipëri. Në mesin e tyre edhe dy të rinjë nga Gjilani. #tërmeti,,shkon numri vdekurve nga trmeti shqipri mesin tyre edhe rinj nga gjilani rmeti,True
1.199327911133819e+18,2019-11-26 14:03:51+00:00,['1199327911133818881'],"The number of victims in #Albania is 15, while number of people injured is 600, Many are trapped in the ruins... #earthquake",,number victim number people injured many trapped ruin,False
1.199313259230376e+18,2019-11-26 13:05:37+00:00,['1199313259230375938'],https://t.co/fkPzxcfAwn,,,
1.1993066840255078e+18,2019-11-26 12:39:30+00:00,['1199306684025507842'],https://t.co/UTmMm1ZI1Z https://t.co/UTmMm1ZI1Z,,,
1.199280681626538e+18,2019-11-26 10:56:10+00:00,['1199280681626537984'],https://t.co/kzQqqJNxoN https://t.co/kzQqqJNxoN,,,
1.1992665431184998e+18,2019-11-26 09:59:59+00:00,['1199266543118499842'],Albania hit with 6.4 magnitude earthquake https://t.co/W6ve0aq0yg,,albania hit magnitude earthquake,False
1.1992503367975977e+18,2019-11-26 08:55:35+00:00,['1199250336797597698'],Magnitude 6.4 #earthquake occurs in northern #Albania with potential for major impacts. 6 dead and more than 100 injured are reported. Kosovo security force is heading towards Albania for help.,,magnitude occurs northern potential major impact dead injured reported kosovo security force heading towards albania help,False
1.1992459070883348e+18,2019-11-26 08:37:59+00:00,['1199245907088334848'],Goditja e madhe ka kaluar por dëme mund të shkaktohen edhe nga goditje më të vogla prandaj qytetarët kërkohet të qëndrojnë edhe një kohhë jashtë https://t.co/PWxauInJBC,,goditja madhe kaluar por dme mund shkaktohen edhe nga goditje vogla prandaj qytetart krkohet qndrojn edhe kohh jasht,True
1.1991084960437617e+18,2019-11-25 23:31:58+00:00,['1199108496043761665'],"Mehmet Kraja: ... me rastin e Handkes, unë nuk mund të mos shpreh shqetësimin tim të thellë dhe tronditjen deri në mpirje për tendencën në rritje të Europës, që në Ballkan sërish dhe sërish të relativizojë dhe... https://t.co/ghxuDGUQb9",,mehmet kraja rastin handkes nuk mund shpreh shqetsimin tim thell dhe tronditjen deri mpirje tendencn rritje europs ballkan srish dhe srish relativizoj dhe,True
1.1990745728946422e+18,2019-11-25 21:17:10+00:00,['1199074572894642176'],https://t.co/04jyP8jjrp,,,
1.198940771048657e+18,2019-11-25 12:25:29+00:00,['1198940771048656898'],This is a response of Kosovo's Academy for decision to award with Nobel Prize Austrian writer Hendke https://t.co/FnON5U3Wnm,,response kosovo's academy decision award nobel prize austrian writer hendke,False
1.198918008649003e+18,2019-11-25 10:55:02+00:00,['1198918008649003008'],"OKB: Një e treta e grave dhe vajzave në botë përjetojnë dhunë....nuk e raportojnë nga turpi...#EDHIMBSHME

Dita Ndërkombëtare për eleminimin e Dhunës ndaj Grave",,okb treta grave dhe vajzave bot prjetojn dhunnuk raportojn nga turpi dita ndrkombtare eleminimin dhuns ndaj grave,True
1.1988891964229427e+18,2019-11-25 09:00:33+00:00,['1198889196422942720'],"Disa njerëz kanë nevojë më shumë kohë për ta procesuar informatën , për të kuptuar sa i dëmshëm është një veprim apo  fjalori i tyre joa adekuat. Nuk janë mentalisht të retarduar. Thjeshtë u mungon ndjeshmëria... https://t.co/BxUhNQhbTv",,disa njerz kan nevoj shum koh procesuar informatn kuptuar dmshm sht veprim apo fjalori tyre joa adekuat nuk jan mentalisht retarduar thjesht mungon ndjeshmria,True
1.1986697954844262e+18,2019-11-24 18:28:44+00:00,['1198669795484426241'],https://t.co/jHwWgRsQER,,,
1.1972034055189012e+18,2019-11-20 17:21:49+00:00,['1197203405518901248'],https://t.co/Jmhiscwp9O,,,
1.1967699525288468e+18,2019-11-19 12:39:26+00:00,['1196769952528846848'],https://t.co/iotomSUXtl,,,
1.196702285700698e+18,2019-11-19 08:10:33+00:00,['1196702285700698113'],"Mbi 3.8 milionë euro llogaritet vlera e konfiskuar e pasurisë së fituar në mënyrë të paligjshme gjatë 5 viteve të fundit, kurse vlera e pasurisë së sekuestruar, është mbi 150 milionë euro. Për konfiskim vendosin... https://t.co/D1bHQL1vsc",,mbi milion euro llogaritet vlera konfiskuar pasuris fituar mnyr paligjshme gjat viteve fundit kurse vlera pasuris sekuestruar sht mbi milion euro konfiskim vendosin,True
1.195674303217447e+18,2019-11-16 12:05:43+00:00,['1195674303217446918'],"Miq
Një familje, nëna me dy fëmijë (të dytë të diplomuar), ka nevojë urgjente për një banesë me qera. Familja ka edhe një qenush. Në rastin ideal kishte qenë një banesë të dikujt që jeton në diasporë e për të... https://t.co/E6FbX6TWP3",,miq familje nna fmij dyt diplomuar nevoj urgjente bane qera familja edhe qenush rastin ideal kishte qen bane dikujt jeton diaspor,True
1.1954799552007086e+18,2019-11-15 23:13:26+00:00,['1195479955200708614'],https://t.co/B2yJR9JGJM,,,
1.195436498046333e+18,2019-11-15 20:20:45+00:00,['1195436498046332928'],https://t.co/VcwiitF9lu,,,
1.1954278697549046e+18,2019-11-15 19:46:28+00:00,['1195427869754904576'],DOCUMENTARY ON WAR CRIMES IN KOSOVO SUBTITLED IN ENGLISH https://t.co/08JhFNLC4C,,documentary war crime kosovo subtitled english,False
1.195378314271232e+18,2019-11-15 16:29:33+00:00,['1195378314271232001'],Para ndeshjes 😁 https://t.co/WGzaGgZ7Lj,,para ndeshjes,True
1.1953756321060454e+18,2019-11-15 16:18:54+00:00,['1195375632106045440'],USAID Administrator Mark Green Remarks at the MCC Launch of SEEK | U.S. Embassy in Kosovo https://t.co/BgeVsjTldc,,usaid administrator mark green remark mcc launch seek embassy kosovo,False
1.1952948513042473e+18,2019-11-15 10:57:54+00:00,['1195294851304247297'],Të hënën nis gjykimi ndaj serbit https://t.co/uXMyNT0461 për krime lufte të kryera në lagjen Kristal të Pejës në vitin 1999 - InfoGlobi https://t.co/e1vZe0Lowu,,hnn gjykimi ndaj serbit krime lufte kryera lagjen kristal pejs vitin infoglobi,True
1.195095339788845e+18,2019-11-14 21:45:07+00:00,['1195095339788845056'],https://t.co/OeCVy5IsSK https://t.co/OeCVy5IsSK,,,
1.1949869174079406e+18,2019-11-14 14:34:17+00:00,['1194986917407940609'],https://t.co/fTb49UQfvN,,,
1.194964626431238e+18,2019-11-14 13:05:42+00:00,['1194964626431238145'],"Më 14 nëntor 1908 në Manastir filloi punimet Kongresi i Manastirit ose Kongresi i Alfabetit, me qëllim krijimin e një alfabeti të njehsuar që do të ishte edhe fillimi i letërsisë mbarë shqiptare.",,nntor manastir filloi punimet kongresi manastirit ose kongresi alfabetit qllim krijimin alfabeti njehsuar ishte edhe fillimi letrsis mbar shqiptare,True
1.1949518959300362e+18,2019-11-14 12:15:07+00:00,['1194951895930036224'],Ftohtë gjithandej ...#zombi,,ftoht gjithandej,True
1.1949473089259807e+18,2019-11-14 11:56:54+00:00,['1194947308925980672'],Sot në 14 i jepet lamtumira e fundit regjisores Arzana Kraja - InfoGlobi https://t.co/98Z0CSwIk8,,sot jepet lamtumira fundit regjisores arzana kraja infoglobi,True
1.1946955548167823e+18,2019-11-13 19:16:31+00:00,['1194695554816782337'],E mpirë... shumë e rëndë. Ngushëllime të sinqerta familjes Kraja. Forca qëndroftë me ju.Arzanë pusho e qetë ...,,mpir shum rnd ngushllime sinqerta familjes kraja forca qndroft juarzan pusho qet,True
1.1946398078315315e+18,2019-11-13 15:35:00+00:00,['1194639807831531521'],https://t.co/Cr3g9pIhwi https://t.co/Cr3g9pIhwi,,,
1.193447479565574e+18,2019-11-10 08:37:06+00:00,['1193447479565574145'],https://t.co/mH7sucuK4B https://t.co/d2rVevzXr0,,,
1.1930730662738452e+18,2019-11-09 07:49:19+00:00,['1193073066273845248'],"An expert knows all the answers , only if you ask the right questions. 
Levi Strauss",,expert know answer ask right question levi strauss,False
1.1927211203965297e+18,2019-11-08 08:30:49+00:00,['1192721120396529666'],"""Paguhem 150 $ në javë që t’i mbaj mendimet e mia larg nga  artikujt që shkruaj. Nuk ka shtyp të lirë"" - John Swinton, NYT - 1880",,paguhem jav mbaj mendimet mia larg nga artikujt shkruaj nuk shtyp lir john swinton nyt,True
1.1925107752037048e+18,2019-11-07 18:34:59+00:00,['1192510775203704834'],2017 https://t.co/bP6wxvMbvb,,,
1.1924382608674488e+18,2019-11-07 13:46:50+00:00,['1192438260867448832'],Fushatë e qëlluar #fëmijët https://t.co/8abZrwEAeB,,fushat qlluar mijt,True
1.1924055892399596e+18,2019-11-07 11:37:00+00:00,['1192405589239959552'],Realizim fenomenal https://t.co/6VYcGJb5E7,,realizim fenomenal,True
1.1922147828264714e+18,2019-11-06 22:58:49+00:00,['1192214782826471424'],https://t.co/BaoK94gXqA,,,
1.1922059870983127e+18,2019-11-06 22:23:52+00:00,['1192205987098312704'],Sa  shpejt fluturoi një vit .... https://t.co/OzzM2HGdEV,,shpejt fluturoi vit,True
