,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
26797,26797,38177,38177,38177,shift livestreams,2,2_shift_night_tonight_match,shift - night - tonight - match - ward - sleep - game - bless - emotion - today,0.8255823901129231,False,I have to wear a uniform but this is waiting for the end of my shift #Tshirtday @BBC6Music also @IanProwse is doing one of his fab lockdown livestreams tonight https://t.co/5TTioQpv9W,2020-11-20 08:07:54+00:00,Work
26798,26798,76685,76685,76685,insight twitter apprach life,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Insights from Twitter on applying a solution-focused apprach to life with #diabetes @ADCESdiabetes https://t.co/BraqkFmcP2,2020-11-20 08:30:07+00:00,None
26799,26799,136856,136856,136856,event website,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9490960151427416,False,G20 Follow the live events of the #G20RiyadhSummit through the official website. https://t.co/ahsatxDUkD,2020-11-20 08:34:53+00:00,None
26800,26800,48665,48665,48665,covid film awakening site paper topic encephalitis lethargica,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,I have been thinking about long covid and the film awakenings. Site enough there is a paper out on the topic: From encephalitis lethargica to COVID-19: Is there another epidemic ahead? https://t.co/yC9q3VTGCT,2020-11-20 08:44:25+00:00,None
26801,26801,107881,107881,107881,space activity food tuesday,8,8_food_school_life_meal,food - school - life - meal - child - cream - community - poverty - machine - sense,0.5201595517730163,False,"If you'd like to find out how to utilise your school's outdoor space for seasonal activities and learning more about food, join our 'Outdoor learning' webinar next Tuesday at 3.45pm 👉https://t.co/uSNh4K4jSd https://t.co/aJDR9rhA2J",2020-11-20 10:00:48+00:00,Life
26802,26802,107880,107880,107880,motivation outdoors time year greenspace activity idea family scavenger hunt time sofa,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Finding the motivation to get outdoors can be difficult at this time of year. We love these green-space activity ideas - like a family scavenger hunt 🍂 or searching for fungi 🍄 Is it time to 'shrug off the sofa'? @SoilAssociation #FFLGetTogethers https://t.co/cNM0Vt8J6B https://t.co/ciGygAL8J8,2020-11-20 10:15:05+00:00,None
26803,26803,100649,100649,100649,sale,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@yzagurl Sale na 😆😆,2020-11-20 10:29:49+00:00,None
26804,26804,136007,136007,136007,weekend,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.8878768564523328,True,Open day this weekend https://t.co/phJCrySSRn,2020-11-20 10:34:01+00:00,Life
26805,26805,105368,105368,105368,fear time loss,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1315507550993312,False,@I_Am_Concerned That happened with my son but I was there when he stopped breathing and managed to resuscitate him as I am a nurse ! That was always my fear that this would happen and I would not be there he next time! I am so sorry for your loss and I can really understand 😔😞💐💐,2020-11-20 11:19:51+00:00,None
26806,26806,38176,38176,38176,road,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@sawatkiss just driven past yours and saw the forest being delivered over the road 😁,2020-11-20 11:43:20+00:00,None
26807,26807,81759,81759,81759,letter,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@TheSunnyOne2 Have u got the letter from your current gp?,2020-11-20 11:44:43+00:00,None
26808,26808,81758,81758,81758,work nursing shift,2,2_shift_night_tonight_match,shift - night - tonight - match - ward - sleep - game - bless - emotion - today,1.0,False,@rebeccawatson Me at work after an exhausting nursing shift https://t.co/pyo11SGA8a,2020-11-20 11:46:34+00:00,Work
26809,26809,38175,38175,38175,tree bakery shop think,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0597216164614129,False,@sawatkiss I am fancying a real one as my 2nd tree but would get it from Aigburth Vale bakery shop if I did I think,2020-11-20 11:56:37+00:00,None
26810,26810,70410,70410,70410,hospital health care worker call mask,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8852576284847374,False,Hospitals and Health Care Workers Issue a Call to Arms for Wearing Masks https://t.co/4Diwn8Gn3M,2020-11-20 12:33:27+00:00,None
26811,26811,107879,107879,107879,veggie colour,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Lots of veggie colours to brighten a dull day! Looks delicious @cheftonymulgrew 🫑🥕🥦👏 https://t.co/J3QTBYEAip,2020-11-20 12:38:03+00:00,None
26812,26812,13726,13726,13726,baby unit hand dragon decoration stocking christmas support holiday period family,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1092232251771403,False,We plan to give each of the 40 babies at the neonatal unit one of these gorgeous hand made dragon decorations in their stocking on Christmas Day. Your support helps us to make the holiday period just a little more festive for families in #tooting https://t.co/EUgxFA214Z,2020-11-20 12:43:11+00:00,None
26813,26813,70409,70409,70409,article contact hour support people copd community setting impact pursedlips,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.5116045616618686,False,Read these articles FREE. Need CE? Pay just $27.95 for 5.3 contact hours. *Managing Stable COPD *Support for Older People with COPD in Community Settings *Validating the Impact of Teaching Pursed-Lips Breathing With Skype https://t.co/Vc7dTP9zLH #COPD #COPDAwarenessMonth https://t.co/UOHOs29hPF,2020-11-20 12:57:52+00:00,None
26814,26814,96863,96863,96863,facetime momma momma drawer online person watch porn,9,9_friend_kenny_home_point,friend - kenny - home - point - morning - people - mate - message - bloody - reply,0.7118526060800262,False,On facetime to my momma and poppa Momma: I want some new bedside drawers but don’t like shopping online I like to go in person and see them Poppa: that’s why I don’t watch porn Av passed away,2020-11-20 13:19:52+00:00,Life
26815,26815,107878,107878,107878,family food home recommendation school meal family need support govt,8,8_food_school_life_meal,food - school - life - meal - child - cream - community - poverty - machine - sense,1.0,False,"Families shouldn't have to choose between food or heating their home. The first recommendation of the @food_strategy is to extend the free school meals scheme. Now more than ever, families are in need of this vital support and Govt must act: https://t.co/irCPcvx5o2",2020-11-20 13:51:34+00:00,Life
26816,26816,81757,81757,81757,work,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,0.7687432251475673,True,"Yes, Ive been bullied at work. This is atrocious https://t.co/1lK29hwdI8",2020-11-20 14:00:37+00:00,Life
26817,26817,32455,32455,32455,world proud,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0216854502922474,False,The pandemic brought me closer to some incredible #femalefounders across the world - proud to see ⁦⁦@BevinMahon⁩ ⁦@buzshilpi⁩ ⁦@aidaxbakri⁩ among those profiled ⁦@ZoeDeanSmith⁩ ⁦@VitalVoices⁩ #GlobalEntrepreneurshipWeek https://t.co/sUXiNgLvdJ,2020-11-20 14:06:18+00:00,None
26818,26818,38174,38174,38174,meeeeeee,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,1.0,False,@kikerd Meeeeeee,2020-11-20 14:27:10+00:00,Life
26819,26819,44922,44922,44922,thank support,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@alisonleary1 Thank you for all of your support 🙏,2020-11-20 14:47:22+00:00,Life
26820,26820,44921,44921,44921,resource nurse,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,3/ Some resources to support nurses right now: https://t.co/KGKH7SR6Kr,2020-11-20 14:51:04+00:00,None
26821,26821,44920,44920,44920,resource nurse text whatsapp message,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"4/ More resources: https://t.co/zgr4tow0cF Still need more, especially those that can go straight to nurses, like texts or Whatsapp messages.",2020-11-20 14:53:14+00:00,None
26822,26822,13725,13725,13725,couple dragon year xmas tree,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.6996301632822539,False,"@Sue_Affleck @StGeorgesTrust Hi Sue, I’m pretty sure the nnu already has a couple of the dragons that we bought last year. They’re really lovely and look super on Xmas trees",2020-11-20 14:57:40+00:00,None
26823,26823,13724,13724,13724,memory wale account instagram facebook,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.3525751009667454,False,@Sue_Affleck @StGeorgesTrust You can also buy them from ‘Mama Memory Makes’ in Wales (they have accounts on Instagram and on Facebook),2020-11-20 14:59:53+00:00,Life
26824,26824,44919,44919,44919,fact,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7672405731287565,False,@KeriCrewsonMD Ha! The fact that I knew immediately is https://t.co/Sb3eYwstw4,2020-11-20 15:05:33+00:00,None
26825,26825,112054,112054,112054,evaluation video please fill feedback form order access session,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.5629415198953822,False,#CPHVA2020 delegates!. We are pleased to announce that the evaluation and videos are now on the website. Please fill in the feedback form in order to access the recorded sessions which can be found here https://t.co/zTx1HPulAm https://t.co/ZPGEJMSwr5,2020-11-20 15:24:46+00:00,None
26826,26826,31096,31096,31096,grateful leader nurse action lack protection distress health care worker frontlines crisis,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Grateful to finally have a national leader in @JoeBiden who is willing to listen to nurses and take bold action to address the the lack of protections and moral distress health care workers face on the frontlines of the #Covid19 crisis. https://t.co/fUdPEhd3Z2,2020-11-20 16:13:02+00:00,None
26827,26827,100648,100648,100648,fryer,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@janzynails90 What air fryer is that te?,2020-11-20 16:18:40+00:00,None
26828,26828,100647,100647,100647,sure,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9831852590871516,False,@yzagurl Im sure they did! 😜,2020-11-20 16:19:29+00:00,None
26829,26829,103429,103429,103429,work winter,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1772501848148668,False,I’d forgotten how awful it is trying to sleep in the day and having to get up for work just as it gets dark outside🙄🙄 bloody winter 🥶,2020-11-20 16:47:44+00:00,None
26830,26830,76684,76684,76684,child nutrition assistance program role dissemination implementation dampi science health postcovid,8,8_food_school_life_meal,food - school - life - meal - child - cream - community - poverty - machine - sense,0.8131058736501073,False,Federal child nutrition assistance programs deployed during the COVID-19 pandemic demonstrates the crucial role of dissemination and implementation (D&amp;I) science to improve public health post–COVID-19 #PublicHealthReports https://t.co/Z8haFrZBTc,2020-11-20 17:02:15+00:00,Life
