,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
85086,85086,please,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.4417558771206545,True,@Louiestowell Yes please.
85089,85089,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.5734684091956838,True,@chocfan1 @whatSFSaid @OpenUni_RfP @nikkigamble @Mat_at_Brookes @TeresaCremin @RuddickRichard @son1bun @MichaelRosenYes @MrWithersAHT @MissBTeaches_ @uksla @chitanchitan Thank you! Will keep my eyes open.
85152,85152,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3158328774628534,True,"@moses_brian @PieCorbett Highly entertaining read, thank you."
85165,85165,week,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,0.777376679924278,True,We tuned in for the first one of these last week and it was great. They're all absolutely free so definitely worth investigating. #ReadingForPleasure #edutwitter @PuffinBooks https://t.co/xk0dCZhwwK
85171,85171,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.0331932051985372,True,"@Teacherglitter Thank you so much. Yes, please do follow me."
85175,85175,thank support,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@LyndaJGraham @NEUnion Thank you Lynda! I'm extremely grateful for your constant support.
85192,85192,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.0584568973363568,True,@karentulloch1 @OpenUni_RfP Thank you!
85214,85214,think,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,1.0,True,@teechurrr @LNS_MissJ Will have a think.
85222,85222,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@one_to_read @Jo_Bowers @nikkigamble @dihofmeyr @LyndaJGraham @marygtroche @the_tidy @erinlynhamilton @kashleyenglish @HISchoolLibrary @Alibrarylady I didn't know that! Thanks Ben.
85259,85259,please,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.8613812386704166,True,@Future4fairs @EnglishAssoc @The_UKLA @OpenUni_RfP @MichaelRosenYes @whatSFSaid @jotregenza @TeresaCremin @son1bun @f33lthesun @RuddickRichard @larrainesharri3 @Mat_at_Brookes Ooh yes please.
85286,85286,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.4567566165410597,True,@rumena_aktar @Zendibble @OhLottie @mirror_write @RepiakaMoni @jalebijournal @TamKarim @one_to_read @aini_butt @Shabanachishti2 @MrPat3l @MissJones2206 Didn't know about this one. Thank you!
85297,85297,please,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.9865429660704644,True,@jhalakprize Yes please for @moorlandsbelton.
85353,85353,week,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,0.5507760129961798,True,@melissacreate15 @thecaterpilla20 @OpenUni_RfP @Alibrarylady @MissS_Kimble @MillyMolly1987 @MrsBezoari @EmpathyLabUK @KateHeap1 @ANewChapterBks @MissNQureshi @SlatteryMr About two weeks I think.
85369,85369,time,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.6152161230341082,True,@one_to_read I read the first three and loved them. Seems like the right time to dive in again.
85374,85374,tuesday,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"@lil_on_sea Yes! If I also did it on a Tuesday, we're up and running."
85382,85382,brilliant,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@Gozzer66 Brilliant!
85397,85397,account,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,1.0,True,@MrEagletonIan @ClaraVulliamy @chasestrangio @RachelOrr @MsLadyPhyll @theguyliner @Philip_Ellis @Toriaclaire @SarahFarrellKS2 @WinterImagines @WelshDragonParr @SophsWills @samatlounge @WHusseyAuthor @emmac2603 @mrs_darl Done from various accounts.
85403,85403,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.4039544250884383,True,"@carveresque @DeputyGrocott Wow, thank you!"
85424,85424,sorry,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,"@lobster_1 Oh, sorry! Enjoy it when you get there."
85443,85443,help,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.8010240866381639,True,"@MissBTeaches_ @smithsmm @Mat_at_Brookes @_Reading_Rocks_ @TeresaCremin @OpenUni_RfP @Alibrarylady This is fantastic, Mia. I only have two of these so it's a massive help."
85488,85488,kind offer foodbank,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,"@ProfessorYorks1 @Gem_liz31 I didn't so I won't. Kind offer though. If you've got £1,000 knocking about, I'm sure your local foodbank would appreciate it."
85494,85494,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.931304531499618,True,@CatherineJNyman @PaddoxSchool @OutwoodsPrimary @OutwoodsCat @whatSFSaid @OwletPress @KenilworthBook @The_UKLA Thank you so much.
85495,85495,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.9655681730339344,True,@TeresaCremin @larrainesharri3 @rcharlesworth @OpenUni_RfP @one_to_read @_Reading_Rocks_ @evevollansMCA @BarbaraBleiman @GetKidsin2Books @books_sussex @BooksForKeeps @sdowdtrust @imagineinquiry @janesetheridge Thanks Teresa. Have been meaning to get this for a while. You've motivated me to do it.
85500,85500,headline figure,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,@lemaskedteacher WT/Ex/GD. Headline figures.
85534,85534,glad,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.2916602946686586,True,@MrMillerTeach Glad it's useful.
85544,85544,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.2025839254657737,True,"@EmmaPitcher10 @TheWritingWeb @OpenUni_RfP @kellyyanghk @theLucyStrange @paulcooksonpoet @kmlarwood @HGold_author @rumena_aktar @RuddickRichard @primaryteachew @edgechristopher Have they? Oh wow, that's so lovely to hear. Thank you."
85593,85593,week,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,0.1786331877351939,True,@H09931355Ali @HGold_author @HarperCollinsCh It's out in about three weeks.
85611,85611,thanks something,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@RuddickRichard Thanks Richard. I know @jadeellen123 is doing something similar on WBD. Possibly @miss_csquirrell and @CatSurridge too?
85636,85636,time,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@ShelleyStorer @Armadillo8000 @smithsmm @chrisdysonHT @teacher_mr_r @asong30 @RuddickRichard @stoddart_martin He'd been very ill a few times I think.
85642,85642,thanks stevie,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@MissBTeaches_ @steviestallard Thanks Mia. Hi Stevie.
85675,85675,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.9132916366098336,True,@one_to_read @SueHardyDawson @MrKTeachWrite @LucilleAshurst @nealzetterpoet @joshuaseigal @poetry4kids @BobCox_SFE @PieCorbett @MairDav16 @son1bun @reading_realm @TeresaCremin @Lizpoet @PoetryZone @moses_brian @JulieAnnaPoetry @dom_conlon @EarlyTrain @RumbleCoral @rumena_aktar @RobCrossley4 @rcharlesworth @richreadalot @NurSen2019 @Alibrarylady @nikkigamble @rapclassroom @TheWritingWeb @WritingRocks_17 @aimee_durning @sam_creighton @LyndaJGraham @katehitchings1 Thanks Ben.
85677,85677,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@k8KES8 @DavisonMiss @pdLouiseP @LucilleAshurst @smithsmm @TJGriffiths @ChrisBravery @MrHtheteacher @Misterbodd @mrsLHK79 @OSaunders92 @KyrstieStubbs @lymden79 @sphoenix78 @Artology @hazelmpinner @DanEdwards_77 @MissBTeaches_ @mrs_darl @primaryteachew @Teacherglitter @emmccatt @MrLPeachey @_MrLevick @adil_3 @MissBrownYork83 @helenjwc @SwailesRuth @Emma_Turner75 @KaySocLearn @HYWEL_ROBERTS @Callum_SEND @debrakidd @i_teach_things @artmember209 @Toriaclaire @jjbrassington @Mr_Minchin @CensoredHead @DeputyPeake @DavidNautilus1 @deputygrocott @dalmain_art @dom_traynor @MrsBezoari @ReallyschoolK Thank you Kate!
85686,85686,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.611915295012884,True,@smithsmm @KarlDuke8 @MissC_1717 @PaulWat5 @chrisdysonHT Thanks Simon. The feeling's mutual.
85698,85698,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.5625639143072686,True,@jim_crawfurd @moorlandsbelton It's truly wonderful. Thank you for sharing.
85709,85709,time,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,"@BethRowe1 @TeresaCremin It was great and it reminded me of y and z which are all even better. Do you want to try one of those next time? As you say, let them be enthusiastic, go along with it and guide elsewhere."
85727,85727,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.6489079944880579,True,"@Samgoodyear5 @tanya_landman @RJPalacio Oh yes, we have this. Thank you!"
85734,85734,view octonauts adventure,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@teacher_mr_r @Misterbodd @Octonauts My daughter's view when she was six was that it was only the 'boy' Octonauts who went on adventures. She was right.
85751,85751,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.9995556027618916,True,@WensumEngHub @SJVEnglishHub @Suchmo83 Thank you.
85752,85752,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.2171820061809489,True,"@SJVEnglishHub @Suchmo83 Will do, thanks."
85773,85773,time,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.2872427049824307,True,Long(ish) but well worth your time. https://t.co/nMkFSKvvfx
85777,85777,time,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.7542042703305764,True,@missvlbishop At least three times.
85800,85800,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.0222979819800013,True,@gdmorewood @MissW200 @MrTs_NQTs @mini_lebowski @Teacherglitter @BraaiKing_Bad @k8KES8 @kateowbridge @maximjkelly @jandiamond76 @simonkidwell @smithsmm @ModernCassie @CassHT @primaryteachew @MissSDoherty @MissBTeaches_ @MrEFinch Thank you Gareth.
85810,85810,time,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.8195273818799715,True,@MissBTeaches_ @pippagoodhart @mariachristania @TinyOwl_Books @OpenUni_RfP @Mat_at_Brookes @smithsmm @rumena_aktar @teacher_mr_r @MrEFinch @erinlynhamilton @KSunray3 @Alibrarylady Me too. I read it at the perfect time.
85856,85856,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.4146404187711075,True,"@LyndaJGraham @NEUnion @one_to_read @sam_creighton @CreativeTeach15 @ab204 @katehitchings1 @LockwoodCm Thank you Lynda. Yes, it would have been nice!"
85868,85868,thank year,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@KateHeap1 @OpenUni_RfP @TeresaCremin @MichaelRosenYes @i_teach_things @BookSuperhero2 @MissBTeaches_ @rumena_aktar @teacher_mr_r @RuddickRichard @marygtroche Thank you Kate! I remember recording it on one of the hottest days of last year.
85873,85873,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.6475447511254018,True,@MissBTeaches_ @OpenUni_RfP Thank you Mia! So glad it was useful.
85891,85891,disgrace,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,"@EdadventuresM @nadhimzahawi No, it's a disgrace."
85900,85900,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3772378240793299,True,@toppsta @moorlandsbelton would absolutely love these. Thank you.
85927,85927,person airport home week cheeky pyjama flight,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,True,1. I can't stop thinking about a person I saw at the airport when we flew home this week... Arthur did a cheeky poo in his pyjamas (it was an early flight and we'd taken him straight from bed) I picked him up to run to the loo to change him
85967,85967,school cost school,7,7_money_funding_school_charity,money - funding - school - charity - donation - budget - fund - penny - cell - pocket,1.0,True,"@msmadax I'd normally do it without, but it would be fab to boost 3 schools with a grand and it's such a small cost per school!"
85997,85997,send register ehcps ehcp band week money middle,7,7_money_funding_school_charity,money - funding - school - charity - donation - budget - fund - penny - cell - pocket,1.0,True,"@HalilMrT4Real We've 40% on the SEND register, nearly 9% with EHCPs and every single EHCP has been underdanded (usually 2 bands) and late (10-18 weeks late). I don't know where the missing money in the middle should come from. We're also caught because our PP is only 25%..."
