"",Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,original_text
75712,75712,yesterday congratulation wait school adventure,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@MissCNorman Great to see you yesterday Caitlin and meet your gorgeous little one. Huge congratulations and can't wait to hear more about your forest school adventures! Xx
75714,75714,lauren yesterday graduation year love,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,"@EhuMisshall Oh Lauren, this is so lovely and you've made me cry - so proud of you all, was lovely to see you all yesterday for our @EHU_FOE graduations! You have all worked so hard this year and just shown how amazing you are, lots of love to you all"
75750,75750,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.3538873819638959,@s_brett1 @L0ur0Col @RiaDunkley @UofGDumfries Fantastic news! Huge congratulations!!
75753,75753,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.7834251628179516,@missmartin_prim Fantastic news! Huge congratulations! 🥳🥳
75760,75760,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.3618372560541472,@ParsnipsParsons @Halstead_F @dunhill_a @LucieParsons08 @RGS_IBG Fab news!!! Congratulations to you all!!!
75761,75761,part ceremony smile,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@MissGBRobbins @EHU_FOE It's one of my most favourite parts of the ceremony! Love seeing you all with huge smiles on your faces! So proud!
75767,75767,photo tomato congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,"@MissRigby3 Fab photos Hannah, I just look like a red tomato as it was far too hot! Congratulations!!"
75781,75781,look screen graduation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@Mr_J_Simpson_ look you're famous on the big screen at graduation!! 🙂🙂 https://t.co/khRfjaiKBS
75822,75822,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.3618372560541472,@EHUmissogara Fantastic news Eve!! Huge congratulations to you!! So pleased for you 🥳🥳
75824,75824,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.4625854288172756,@dr_kutuk @uniofeastanglia @GenderingELT Fantastic news! Huge congratulations!!
76011,76011,theme today bird wren garden pose enjoy,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,"My theme today is 'Two small birds, a middle sized one and a large one': 1st pic is a tiny Wren in the garden. It was flying around me and I waited until it was in a photogenic pose! Enjoy! @Natures_Voice @NatureUK @Britnatureguide #wildlifephotography #birdphotography https://t.co/o07kBlR46F"
76067,76067,image yesterday post night network probs meadow male winch ready,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,Here are some images from yesterday which I couldn't post last night due to Network probs! 'Swarming Yellow Meadow Ants'! 1st pic: The males climbing on top of an old winch ready to fly! Enjoy! @Natures_Voice @NatureUK @FieldStudiesC @Britnatureguide @RoyalSocBio #entomology https://t.co/7AAlrM6H8j
76140,76140,thank time,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.8327230259828059,@HiromKate @Natures_Voice @NatureUK @BDSdragonflies Thank you Kate - it came back 3 times while I was standing still!
76223,76223,thanks year,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.951857495542408,@nikols_steve @John1Coakley @BCWarwickshire @savebutterflies Thanks Steve - I reckon I could dig some out from past years.
76355,76355,people wasp experience wasp hang wasp preditory insect,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,"@AndrewWCoyle @Natures_Voice @NatureUK @Team4Nature People don't like wasps probably because they have had bad experiences with the social wasps! Hang on there though - here is a pic I took the other day: This is a Ruby-tailed Wasp one of the preditory solitary wasps. A tiny, easily overlooked insect but so beautiful! https://t.co/69zKcVcfFg"
76460,76460,nothing channel dorries,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@Alanlsg Nothing wrong with Channel 4 - can we get rid of Dorries instead?
76503,76503,theme today creature goldcrest bill insect blighter stick,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,My theme today is 'Small Creatures': 4th pic is a Goldcrest with a bill full of insects. These little blighters are tricky to photograph; they never stop moving in the 'sticks'! Enjoy! @Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #wildlifephotography #birdphotography https://t.co/Kg5aBvHmlm
76506,76506,image report flower,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,"@donnarainey4 Yes, I have seen images and heard reports of rare wild flowers being destroyed!"
76779,76779,theme today insect beetle beetle creature,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,My theme today is 'Colourful Insects' 3rd pic is a Wasp Beetle - one of our Long-horned beetles. I love these little creatures - looks almost exotic doesn't it? Enjoy! @Natures_Voice @NatureUK @WildlifeMag @Team4Nature @iNatureUk #wildlifephotography #entomology #insects #beetle https://t.co/Gg71acTBif
76829,76829,bank account,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,@kennardmatt @helenmcollins1 I wonder who boosts his bank account?
76929,76929,charlatan money people money people money,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@the_lamp8 @Eleanor83388692 I don't want to hear from this lying charlatan about 'money' for killing people! I want to hear about money to save people - especially when it's OUR money!
77108,77108,life time,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,"@mariamuser All through his life he has lied and cheated to get his own way. He has got away with it so many times, he believes he is invincible and too powerful to be defeated."
77238,77238,theme today sunshine headshot greylag goose enjoy,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,My theme today is 'Waterfowl in the Sunshine': 6th pic is a Headshot of a Greylag Goose. Enjoy! @Natures_Voice @NatureUK @Britnatureguide #BirdTwitter #wildlifephotography #birdwatching #birdphotography https://t.co/z6lbzOeAM8
77297,77297,thank primrose,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@PATRICI55845750 @Britnatureguide @Natures_Voice @NatureUK Thank you Patricia. Look on the Primroses as well!
77488,77488,lame brain,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@0Calamity The Lame Brains!
77731,77731,person people,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@Frances_Coppola If you only speak to one person and they agree with you you can claim -100% of people I spoke to agreed with me! 100% of 1 is still 1!
77807,77807,thank today,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@martinDepear33 @Natures_Voice @NatureUK @Britnatureguide @wildlife_uk Thank you - had a great day today!
78062,78062,welcome world,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@CaitTeachesKind Welcome. To. My. World.
78198,78198,thank thing,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.9313127904881212,@ChrisOrr_ELC @annaephgrave Thank you Chris! What a lovely thing to say!
78383,78383,nope time money fluff,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@SwailesRuth Nope. And @Ofstednews themselves would say don’t waste your time and money on this fluff…
78481,78481,life expectancy mind cancer survival rate economy surprise party mind child look cost,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,"When we have a PM who says “never mind life expectancy, never mind cancer survival rates. Look at the economy” It’s no surprise his party is also saying “Never mind safeguarding. Never mind the children or EYs workforce- look at the lower costs.” https://t.co/Zaby7ZUeNl"
78618,78618,thank goodness,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.9333788307627724,@SteveFoxAST @smithsmm Thank goodness. Close one there….
78719,78719,thank goodness,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@gill_ly1 @SwailesRuth Thank goodness we chose @birth_matters
78905,78905,child school,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,0.9441524028499702,"@EarlyYears_UK You know I will. I love our children and am blessed to work in a supportive, wonderful school...."
78923,78923,progression grid funding group people funding,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@karenwildingedu @helenjwc The progression grids I thought were nursery and YrR initially- I assumed they were now YrR as this is probably about the funding from dfe. I know in my groups I don’t tend to have pre YrR people much now and again thought this was down to funding...
79030,79030,thank kind,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.9116122723192044,@MMmarquis14 @Miss_jyB Why thank you!!! That’s so kind!! Can I add @annaephgrave @kymscott5 @SollyKathryn @DrSue22 @FiJulie @watchmegrow_Di @HelenMoylett @SwailesRuth @helenjwc @thepetitioner @NathanArcher1 @lizpemtbnm @AaronEarlyYears @birth_matters @DavidN_Cahn
79077,79077,order mine online resource,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@lizpemtbnm @birth_matters Fantastic Liz!!! I need to order mine- I’ve been looking at the phenomenal online resource!
