,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
63132,63132,solidarity fund,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,@MintGingerCraft We need a solidarity fund
63197,63197,picture week,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,And a few more - had to go back and find pictures from earlier in the week! https://t.co/xNSGcsEBOD
63209,63209,school work,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.929948872961176,True,@SwailesRuth And yet it’s still really muggy in school! Can’t work it out!
63222,63222,daughter graduation today year,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,Teacher daughter finally had her PGCE graduation today 2 years late. #proud #teacher https://t.co/nM4s2dkx1t
63280,63280,thankyou school context report today wealth information challenge community discussion,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,Thankyou @ianstokesed - we received our school context report today. A wealth of information and so meticulously researched. This really spells out the challenges faced across the community and will really support me in key discussions. Would thoroughly recommend.
63673,63673,stunt mitigation issue,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,@HTPhilRobertson @SwailesRuth Think it shows it a PR stunt rather than a mitigation aimed at genuinely solving an issue.
64778,64778,idea season thing fact villa level nuno,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,"I have no idea where this season is going to go and I'm not going to pretend that I'm 100% relaxed about how things are going, but the fact that we are ahead of Villa and level with Nuno is so so heartening, and dare I say it...encouraging?? #wwfc https://t.co/tZ44eOe153"
64786,64786,parody account,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,True,@NewbieSlt @WoodhornWolf made me loff 😂 (it's a parody account)
64812,64812,maintain consistency battle,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,"@MrCaseyBailey @ASBOTeacher Agree with this. I'll maintain consistency as much as I can, but sometimes you have to pick your battles."
64846,64846,thing people,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.4794362232599195,True,"@Misterbodd When I first joined, all of those things. Increasingly, it seemingly exists to annoy me. If it wasn’t for the good people I chat to occasionally, I’d probably sack it off."
64863,64863,birthday goal time,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,Happy birthday to probably my favourite goal of all time. https://t.co/eZfRKw8C0Q
64953,64953,thing time,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,"This is one of the most wonderful, optimism-fuelling things I’ve seen for a long time. https://t.co/7etEoZhDjP"
65467,65467,year work,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,"@mikemcsharry @eenalol Ooh, I’ll second this. My Y6 a few years ago did some great work inspired by it."
65798,65798,thing year,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@dukkhaboy @C_Hendrick The exact same thing happened to my 36 year old...self.
65986,65986,book picture,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,"@Misterbodd @smithsmm @one_to_read @Mat_at_Brookes @PaulWat5 @LTeacher123 @f33lthesun @GalwayMr @MrEFinch The Oi books are perfect. L has loved them since she was tiny, but the pictures are great enough to keep me interested."
66000,66000,remembrance bonus,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,@andykeegan Alright. 1. Remembrance Day 2. Rembrandt 3. REM Bonus: Captain Beefheart #OCaptainMyCaptain #universitychallengeklaxon
66025,66025,thanks week,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@hevs1shaw Thanks H Bomb. How’s your week going?
66084,66084,theme haydn strauss elgar bonus beefheart obvz,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@andykeegan Well. #UniversityChallengeKlaxon Can you work out the theme? 1. Haydn 2. Strauss 3. Elgar Bonus: Captain Beefheart obvz
66246,66246,human problem robot robot idea,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,"@MrEFinch Humans are the problem and the robots in I, Robot had the right idea."
66316,66316,nothing nothing,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,@ChrisYoules Same! What would you have got? I think I would have gone for “I know I believe in nothing but it is my nothing” which might have led to my Catholic mum disowning me.
66385,66385,brooklyn queen island manhattan land shaolin,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,"@DWearing1972 @sarahhuggett1 @DaveWallace01 @slotter08 @RaeSnape @danriley1976 @darynsimon @robcampbe11 @AnneQuinton @simonkidwell @ClareCampbell7 @DarrellWakelam @EnterpriseSBox @TheLCUK https://t.co/UyYuZsxp7X “Representing Brooklyn, Queens, Long Island, Manhattan, Bronx, The Rugged Lands of Shaolin...” #TenuousMusicLinks #WuTangForever"
66457,66457,selling sunset account,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,Probably just going to make this a Selling Sunset/90s WCW account. Unfollow if you want.
66465,66465,ross geller hope week,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@DrWilkinsonSci I hate Ross Geller. But I enjoyed this. Hope you have/are having a good week.
66564,66564,year time,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@Jimmy_McFoz @MrBoothY6 I’ve been teaching them all all of them for years. Can’t believe how much time I’ve wasted.
66579,66579,think show decade,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,"@JennyHolderLiv There’s so many quotable bits. It can get a bit overlooked I think, just how good that show was for nearly a decade."
66869,66869,notion community people,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,@Thinkingschool2 @headofwoodlands The notion of community is completely alien to these people.
66990,66990,nothing johnson,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,@MrEFinch @Parky_teaches Nothing worse than cutting a Johnson too tight.
67074,67074,problem conspiracy selfselection lowpaid work poll source scientist society conclusion,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,"The problems: 1. Not asking why, implicitly assuming the mathematically most unlikely (conspiracy) 2. Ignoring systemically imposed self-selection (low-paid work) 3. Poll source... 4. Social scientists investigate the ills in society and have obviously come to some conclusions... https://t.co/yjEwOjrZK4"
67153,67153,thanks look,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.6948242971108377,True,"@meandmybigmouth @MichellePaver I don't know that one. Thanks, I'll take a look 🙂"
67157,67157,look thanks,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,"@marthajwhatley Oh don't know that one. Will have a look, thanks!"
67253,67253,writing festival world,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,20% off the best writing festival in the world!! 😎😎 #YFofW22 https://t.co/Y5Pl9z7Xoz
67297,67297,thanks look,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.9441904250191874,True,"@emmavprior Thanks, I'll have a look"
67302,67302,sorry hope,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@saranaidinecox Sorry to hear that. Hope to see you back soon
67563,67563,look york right,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,@EHRC You might want to take a look at what's going on in York right now....
67581,67581,look thanks,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,"@jrosephine Great, I'll take a look thanks"
67640,67640,news congratulation,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.8661004474815601,True,"@Chomsky1 @cmlwilson @saranishaadams @rcwlitagency @HarperViaBooks @Hodder_Studio Fantastic news, Wiz! Congratulations 🎉🎉🎉"
67891,67891,boris johnson,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.8308524459445663,True,@IanT3217 @AlexAnd09667880 Like Boris Johnson who was born on the USA you mean?
68081,68081,truss sunak poll reveals,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,"Meanwhile the public aren’t fooled. Public don’t want tax cuts Truss and Sunak are promising, poll reveals https://t.co/hIvfioJE7j"
