id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.2679149057783767e+18,2020-06-02 20:24:04+00:00,['1267914905778376704'],"clarifying that this is likely the intended audience, perhaps the initiative could have launched in a focused correspondence that was industry-facing. simplest execution of this, which i hope was done in the first place, is the site's one-pager issued as an email newsletter. https://t.co/b8CwWMomaW",,clarifying that this is likely the intended audience perhaps the initiative could have launched in a focused correspondence that was industryfacing simplest execution of this which i hope was done in the first place is the site's onepager issued as an email newsletter ,audience initiative correspondence execution hope place onepager email newsletter
1.2679148936315904e+18,2020-06-02 20:24:02+00:00,['1267914893631590400'],"what's transpiring today is mainly a problem of messaging and design. the first thing to address: who is the messaging really for? it looks a direct outreach to music industry professionals, record label staff, and connected entities who utilize the services of the music biz",,what's transpiring today is mainly a problem of messaging and design the first thing to address who is the messaging really for it looks a direct outreach to music industry professionals record label staff and connected entities who utilize the services of the music biz,today problem messaging design thing outreach music industry professional staff entity service music
1.2679148914673295e+18,2020-06-02 20:24:01+00:00,['1267914891467329536'],"might be too late to fix this plane as it flies, but i'd like to offer something constructive here in how this initiative could've been better launched [thread] https://t.co/MFaCKsvNFT",,might be too late to fix this plane as it flies but i'd like to offer something constructive here in how this initiative could've been better launched [thread] ,plane something constructive
1.2677820839524805e+18,2020-06-02 11:36:17+00:00,['1267782083952480257'],"@_TheColtonShow i’m curious what would happen if ppl edited their post en masse, cuz the algorithm tends to throw a post to the bottom of feeds when its caption is edited within the first 24hrs",, i’m curious what would happen if ppl edited their post en masse cuz the algorithm tends to throw a post to the bottom of feeds when its caption is edited within the first,post algorithm post bottom feed caption
1.2677212850581258e+18,2020-06-02 07:34:42+00:00,['1267721285058125831'],"the music business been suffering from trite rollouts for a good while now...case in point. ⚫️ it, you truly hate to see...",,the music business been suffering from trite rollouts for a good while nowcase in point  it you truly hate to see,music business rollouts nowcase point
1.267716029393838e+18,2020-06-02 07:13:49+00:00,['1267716029393838080'],it would take finding a podcast i love in @ologies to lead me to finding out about #blackbirdersweek all in perfect timing of the birding i’ve started doing in the past year. everything aligns! 🙌🏾 https://t.co/9aH1xMQyvW,,it would take finding a podcast i love in  to lead me to finding out about  all in perfect timing of the birding i’ve started doing in the past year everything aligns  ,podcast timing birding year everything aligns
1.2676655216438313e+18,2020-06-02 03:53:07+00:00,['1267665521643831296'],how long has it been legal for police commandeer public transit buses? https://t.co/DWXuP5LTeK,,how long has it been legal for police commandeer public transit buses ,police transit
1.2675388799528878e+18,2020-06-01 19:29:53+00:00,['1267538879952887809'],the recirculation of Sandra Bland’s mugshots the other day messed me up all over again,,the recirculation of sandra bland’s mugshots the other day messed me up all over again,recirculation mugshot
1.2675291689270518e+18,2020-06-01 18:51:18+00:00,['1267529168927051776'],"@Ajayslive i haven’t yet. it did hit me a couple hours ago as well that some of this could’ve remained in the journal. i appreciate this framework of questions in wanting to think and engage more critically at this time, and thus more intentionally",, i haven’t yet it did hit me a couple hours ago as well that some of this could’ve remained in the journal i appreciate this framework of questions in wanting to think and engage more critically at this time and thus more intentionally,couple hour journal framework question time
1.2674997466939924e+18,2020-06-01 16:54:23+00:00,['1267499746693992457'],@flyestoncampus @MiniMcBooom i’ve learned their call catching them from the roof each morning lol,,  i’ve learned their call catching them from the roof each morning lol,call morning
1.2673751187597148e+18,2020-06-01 08:39:09+00:00,['1267375118759714816'],@imjesiah definitely thuggin it out for a deadline among the mental chaos and tryna stay informed. i need the weekend back,, definitely thuggin it out for a deadline among the mental chaos and tryna stay informed i need the weekend back,deadline chaos tryna stay weekend
1.2673324000838085e+18,2020-06-01 05:49:24+00:00,['1267332400083808256'],@_youngju8 yes cuz quite selfishly i need more friends who know this show 😅,, yes cuz quite selfishly i need more friends who know this show ,friend show
1.2673275468169462e+18,2020-06-01 05:30:07+00:00,['1267327546816946177'],"at this time, is the distinction of our acts of resistance not as important as making the enemy feel the collective energy and overall presence of resistance?",,at this time is the distinction of our acts of resistance not as important as making the enemy feel the collective energy and overall presence of resistance,time distinction resistance enemy energy presence resistance
1.2673261159594967e+18,2020-06-01 05:24:26+00:00,['1267326115959496705'],"i ask in anticipation for the impact of certain choices we’ll make. none will be a walk in the park, but mislabeling the types of resistance we engage in can make the difference between the day we choose to fight underprepared vs. making it to a day to fight when best equipped...",,i ask in anticipation for the impact of certain choices we’ll make none will be a walk in the park but mislabeling the types of resistance we engage in can make the difference between the day we choose to fight underprepared vs making it to a day to fight when best equipped,anticipation impact choice none walk park type resistance difference
1.2673261064635433e+18,2020-06-01 05:24:24+00:00,['1267326106463543296'],"understandably, a non-violent protest can have trajectory into a violent one or worse when incited. i also feel that this early in this wave of uprising, expressions of anger and rage go unfiltered. how important (+ how soon) will it be later to give more direction to our rage?",,understandably a nonviolent protest can have trajectory into a violent one or worse when incited i also feel that this early in this wave of uprising expressions of anger and rage go unfiltered how important  how soon will it be later to give more direction to our rage,protest wave expression anger rage direction rage
1.2673261036617892e+18,2020-06-01 05:24:23+00:00,['1267326103661789185'],"i’m concered about the labeling of gathering and mobilization efforts. i notice in some cases “riot” and “revolt” being used interchangeably for protest, and wonder how important it is at this stage to make distinctions of participation for the effectiveness of ppl’s efforts",,i’m concered about the labeling of gathering and mobilization efforts i notice in some cases riot and revolt being used interchangeably for protest and wonder how important it is at this stage to make distinctions of participation for the effectiveness of ppl’s efforts,labeling gathering mobilization effort case protest stage distinction participation effectiveness effort
1.2673047242750935e+18,2020-06-01 03:59:26+00:00,['1267304724275093509'],@GoGoGadgetHoe @Danez_Smif how i imagine danez watching... https://t.co/gOiWFJaEQC,,  how i imagine danez watching ,danez watching
1.2665520475261215e+18,2020-05-30 02:08:34+00:00,['1266552047526121472'],"@MiniMcBooom i dig taking it to the direct problem areas, but possible escalation of chaos brought there for a protest mobilized by visibly majority yts doesn’t sit well with me",, i dig taking it to the direct problem areas but possible escalation of chaos brought there for a protest mobilized by visibly majority yts doesn’t sit well with me,problem area escalation chaos brought protest majority
1.266542888055378e+18,2020-05-30 01:32:10+00:00,['1266542888055377920'],how much further east is this gonna move? this is headed into more concentrated communities of Black ppl in brooklyn https://t.co/ES7kNivtwf,,how much further east is this gonna move this is headed into more concentrated communities of black ppl in brooklyn ,east move community brooklyn
1.266522851961647e+18,2020-05-30 00:12:33+00:00,['1266522851961647105'],"damn, residents on dekalb and myrtle sides be safe. this can get ugly https://t.co/Oalp8qzQyE",,damn residents on dekalb and myrtle sides be safe this can get ugly ,damn resident dekalb side
1.2664085042917417e+18,2020-05-29 16:38:10+00:00,['1266408504291741697'],"@Ajayslive word, pointing the redirection is key. came across “Are Prisons Obsolete” on another reading list earlier, gonna move it to the front of my queue",, word pointing the redirection is key came across are prisons obsolete on another reading list earlier gonna move it to the front of my queue,word redirection prison reading list front queue
