id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.2708850853535785e+18,2020-06-11 01:06:30+00:00,['1270885085353578496'],you ever get to the end of a day and tell your own self “i’m done! don’t ask for me for shit!” ?,,ever get end day tell self done dont ask shit,day dont ask shit 
1.2708799321057935e+18,2020-06-11 00:46:02+00:00,['1270879932105793537'],so they was letting that shit rock well into 2020? https://t.co/7oSXUEYAVu,,letting shit rock well,shit rock well 
1.270877392656126e+18,2020-06-11 00:35:56+00:00,['1270877392656125954'],this is as satisfying as one of them perfect loop videos https://t.co/lTBtIMZbbh,,satisfying one perfect loop video,loop video 
1.270871552486191e+18,2020-06-11 00:12:44+00:00,['1270871552486191105'],@nabilas_here in tru definition!,,tru definition,tru definition 
1.270863315317805e+18,2020-06-10 23:40:00+00:00,['1270863315317805056'],"exactly one year ago, brooklyn. one of the greatest days on earth when fulton &amp; st. james place was officially crowned “christopher wallace way” https://t.co/Qjbi7sKZ7K",,exactly one year ago brooklyn one greatest day earth fulton amp james place officially crowned christopher wallace way,year day fulton amp wallace way 
1.270862029222482e+18,2020-06-10 23:34:53+00:00,['1270862029222481922'],this one too. could never not retweet https://t.co/ubvdNtawgo,,one could never retweet,
1.2708545734906102e+18,2020-06-10 23:05:16+00:00,['1270854573490610176'],could never not retweet this whenever it comes up https://t.co/XtaWZ8r1y6,,could never retweet whenever come,come 
1.270529080291664e+18,2020-06-10 01:31:52+00:00,['1270529080291663872'],"@iamzurisupreme all purposeful, all encompassing 😂",,purposeful encompassing,
1.2705231257221202e+18,2020-06-10 01:08:13+00:00,['1270523125722120192'],have the nightly fireworks been for Black history being every day?,,nightly firework black history every day,history day 
1.270505470328025e+18,2020-06-09 23:58:03+00:00,['1270505470328025088'],"a good read for the fire in your soul and liberation on your mind, along with some new orleans history via @noirnnola: https://t.co/dLkktVXygd",,good read fire soul liberation mind along new orleans history via,read fire soul liberation mind history 
1.270362509560746e+18,2020-06-09 14:29:59+00:00,['1270362509560745989'],"@DevyDAY zoned for boys &amp; girls

went to benjamin banneker",,zoned boy amp girl went benjamin banneker,boy amp girl benjamin banneker 
1.2701996107248312e+18,2020-06-09 03:42:41+00:00,['1270199610724831232'],who’s mans flying the chopper this late at night stfu!!,,man flying chopper late night stfu,man night stfu 
1.270066632405254e+18,2020-06-08 18:54:16+00:00,['1270066632405254147'],i’m ready for new heat from leikeli47,,ready new heat leikeli,heat leikeli 
1.2693739682905825e+18,2020-06-06 21:01:52+00:00,['1269373968290582531'],let’s also defund and abolish shitty building supers while we’re at it https://t.co/IbyQDdoh1C,,let also defund abolish shitty building super,let shitty building super 
1.2692517462888448e+18,2020-06-06 12:56:12+00:00,['1269251746288844802'],"“mf took my fish, so it became personal for me” https://t.co/xeSgM64aQ2",,took fish became personal,fish 
1.2689753356489196e+18,2020-06-05 18:37:51+00:00,['1268975335648919554'],aye #brooklyn ppl especially can we turn this one up! justice for Jamel Floyd: https://t.co/XIRlH7OV6r,,aye ppl especially turn one justice jamel floyd,ppl justice jamel floyd 
1.2689736737818706e+18,2020-06-05 18:31:14+00:00,['1268973673781870594'],anyone else on here use the gifitize app to save videos and .gifs and all of the sudden been getting this for the past week? 🤔 https://t.co/5WL2BKXQlq,,anyone else use gifitize app save video gifs sudden getting past week,anyone use gifitize app video gifs week 
1.2689713119818875e+18,2020-06-05 18:21:51+00:00,['1268971311981887489'],next thing industry-wide should be to completely abandon the use of “masters” and “slaves” regarding audio recording assets https://t.co/kS45HmG1XO,,next thing industrywide completely abandon use master slave regarding audio recording asset,thing master audio recording asset 
1.2689357106204303e+18,2020-06-05 16:00:23+00:00,['1268935710620430338'],been feeling very grateful for my elementary years at a Black Islamic school where we sang “lift every voice and sing” each morning. all three verses 🖤🖤🖤 https://t.co/yHU6AggnRn,,feeling grateful elementary year black islamic school sang lift every voice sing morning three verse,year school voice morning verse 
1.2689309144674263e+18,2020-06-05 15:41:20+00:00,['1268930914467426305'],justice for Kendrick Johnson: https://t.co/uCv3421bHS,,justice kendrick johnson,justice kendrick johnson 
1.268172737362694e+18,2020-06-03 13:28:36+00:00,['1268172737362694145'],look y’all an allygator https://t.co/X203lWBvRj,,look yall allygator,allygator 
1.2681574454042706e+18,2020-06-03 12:27:50+00:00,['1268157445404270592'],"for those who can use a moment of solace on the timeline, here’s some cardinal calls https://t.co/le0onZJ0dT",,use moment solace timeline cardinal call,use moment solace call 
1.2681310740450875e+18,2020-06-03 10:43:03+00:00,['1268131074045087750'],the choppers out so early in the morning now come tf on 😤,,chopper early morning come,morning come 
1.2680498745132073e+18,2020-06-03 05:20:23+00:00,['1268049874513207296'],shameik moore tryna redeem himself? https://t.co/px5PulM6m3,,shameik moore tryna redeem,shameik moore tryna redeem 
1.268048418108293e+18,2020-06-03 05:14:36+00:00,['1268048418108293120'],white supremacy pulled up on the rona to show it’s been the longer lasting pandemic,,white supremacy pulled rona show longer lasting pandemic,supremacy show 
1.2680429119685673e+18,2020-06-03 04:52:43+00:00,['1268042911968567296'],word between this and them police vehichles with that low end boom being out again it sounds wild out https://t.co/qfOJIvwQZO,,word police vehichles low end boom sound wild,word police end boom sound 
1.2679188172897403e+18,2020-06-02 20:39:37+00:00,['1267918817289740288'],"if you work[ed] in the music industry or in close enough proximity you know how fast paced the decision-making can be, which incites “slap it on and post” approaches, and produces results from a lack of solid strategy.

today we’re witnessing how harmful an impact that can have https://t.co/5ywzyqsB3C",,worked music industry close enough proximity know fast paced decisionmaking incites slap post approach produce result lack solid strategy today witnessing harmful impact,music industry proximity post approach result lack strategy today impact 
1.267914920378712e+18,2020-06-02 20:24:08+00:00,['1267914920378712064'],"unfortunately, there's damage already done 😬.

with the mention of this going beyond a 24hr. break from 'business as usual', i hope programmatic initiatives and education can pair with the better accountability they're appointing towards industry leaders. with better design? https://t.co/PMPfsZc0UO",,unfortunately there's damage already done mention going beyond break 'business usual' hope programmatic initiative education pair better accountability they're appointing towards industry leader better design,damage mention break hope education pair accountability industry leader design 
1.2679149189064745e+18,2020-06-02 20:24:08+00:00,['1267914918906474499'],"interestingly there's a use of this bold orange in posts that follow the initial launch. i'm not sure if that was planned from the gate, but paired with a better strategy of messaging, this potentially could have been a more effective approach to see on feeds vs. mere blackout https://t.co/jf3XarIfDD",,interestingly there's use bold orange post follow initial launch i'm sure planned gate paired better strategy messaging potentially could effective approach see feed mere blackout,use orange post launch i gate strategy approach 
1.2679149173378007e+18,2020-06-02 20:24:07+00:00,['1267914917337800704'],"like, execs and their industry friends couldn't have simply led with that image? https://t.co/fczwMzH32x",,like exec industry friend simply led image,industry image 
1.267914915945296e+18,2020-06-02 20:24:07+00:00,['1267914915945295873'],"iight so boom, let's say there was sound alignment, and better consideration of context around what's happening on the ground, it still launches today. very simply, a shareable image with the hashtag embedded would've sufficed much better than blacked out squares... https://t.co/S55yAZQRL0",,iight boom let's say sound alignment better consideration context around what's happening ground still launch today simply shareable image hashtag embedded would've sufficed much better blacked square,iight boom let consideration context ground today image hashtag square 
1.2679149149932462e+18,2020-06-02 20:24:07+00:00,['1267914914993246208'],"factor in the timings to get enough industry ppl aware of the initiative, with the procession of activity in the streets, then the call for a blackout specifically for today may not have happened.

this also brings up the question, was a blackout on social media needed at all?",,factor timing get enough industry ppl aware initiative procession activity street call blackout specifically today may happened also brings question blackout social medium needed,factor industry procession activity street call today question medium 
1.2679149137601208e+18,2020-06-02 20:24:06+00:00,['1267914913760120834'],"now for the trope many music industry people make of how well connected they are to each other and so and so, coordinating this initiative among the networks couldn't be that hard, could it? especially when the usual hecticness of the biz at this time is slowed by the pandemic... https://t.co/3ABHD9EYab",,trope many music industry people make well connected coordinating initiative among network hard could especially usual hecticness biz time slowed pandemic,music industry initiative network hecticness biz time 
1.2679149071750715e+18,2020-06-02 20:24:05+00:00,['1267914907175071748'],"let's say there was indeed a looming sense of pressure for the music industry to speak or voice a sense of support. translating that into action probably did not need a performance for the public right away, especially if phase 1 is to get people on the inside on a common accord.",,let's say indeed looming sense pressure music industry speak voice sense support translating action probably need performance public right away especially phase get people inside common accord,let sense pressure music industry voice sense support action performance accord 
1.2679149057783767e+18,2020-06-02 20:24:04+00:00,['1267914905778376704'],"clarifying that this is likely the intended audience, perhaps the initiative could have launched in a focused correspondence that was industry-facing.

simplest execution of this, which i hope was done in the first place, is the site's one-pager issued as an email newsletter. https://t.co/b8CwWMomaW",,clarifying likely intended audience perhaps initiative could launched focused correspondence industryfacing simplest execution hope done first place site's onepager issued email newsletter,audience initiative correspondence execution hope place site newsletter 
1.2679148936315904e+18,2020-06-02 20:24:02+00:00,['1267914893631590400'],"what's transpiring today is mainly a problem of messaging and design. the first thing to address: who is the messaging really for?

it looks a direct outreach to music industry professionals, record label staff, and connected entities who utilize the services of the music biz",,what's transpiring today mainly problem messaging design first thing address messaging really look direct outreach music industry professional record label staff connected entity utilize service music biz,today problem design thing address outreach music industry record label staff entity service music biz 
1.2679148914673295e+18,2020-06-02 20:24:01+00:00,['1267914891467329536'],"might be too late to fix this plane as it flies, but i'd like to offer something constructive here in how this initiative could've been better launched [thread] https://t.co/MFaCKsvNFT",,might late fix plane fly i'd like offer something constructive initiative could've better launched thread,fly offer something initiative thread 
1.2677820839524805e+18,2020-06-02 11:36:17+00:00,['1267782083952480257'],"@_TheColtonShow i’m curious what would happen if ppl edited their post en masse, cuz the algorithm tends to throw a post to the bottom of feeds when its caption is edited within the first 24hrs",,curious would happen ppl edited post masse cuz algorithm tends throw post bottom feed caption edited within first,ppl post masse cuz algorithm post bottom feed caption 
1.2677212850581258e+18,2020-06-02 07:34:42+00:00,['1267721285058125831'],"the music business been suffering from trite rollouts for a good while now...case in point. ⚫️

it, you truly hate to see...",,music business suffering trite rollouts good nowcase point truly hate see,music business nowcase point see 
