id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.169327971200635e+18,2019-09-04 19:14:48+00:00,['1169327971200634880'],"Private Party with our Duet Steelband today at Fulham Beach 

https://t.co/ZbDu0Sdhoo

#fulhambeach #fulham #events #music #events #entertainment #steelpanagency #steelpan #steeldrum #steelband @ The Beach at Fulham https://t.co/gAnnAHC0zI",,private party duet steelband today fulham beach beach fulham,party duet steelband today beach beach fulham 
1.1693124926711644e+18,2019-09-04 18:13:17+00:00,['1169312492671164416'],"Teacher Steelpan Training Day for Essex Music Services today @EssexMusicHub @StewardsAcademy 

https://t.co/ZbDu0Sdhoo

#trainingday #essexmusicservices #teachers  #tutors #music #workshop #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/c81TRj0tZD",,teacher steelpan training day essex music service today,day music service today 
1.169312277553721e+18,2019-09-04 18:12:26+00:00,['1169312277553721345'],"Teacher Steelpan Training Day for Essex Music Services today 

https://t.co/ZbDu0Sdhoo

#trainingday #essexmusicservices #teachers  #tutors #music #workshop #entertainment #steelpanagency #steelpan #steeldrum #steelband @… https://t.co/qya44k9qCm",,teacher steelpan training day essex music service today,day music service today 
1.167160010180186e+18,2019-08-29 19:40:05+00:00,['1167160010180186112'],"Wedding Duet Steelband today in Nottingham 

https://t.co/ZbDu0SuSfW

#wedding #nottingham #corporate #party #music #event #workshop #entertainment #steelpanagency #steelpan #steeldrum #steelband @ Dodford Manor Country… https://t.co/KpXIsyErKe",,wedding duet steelband today nottingham dodford manor country,duet steelband today dodford manor country 
1.167159680638083e+18,2019-08-29 19:38:47+00:00,['1167159680638083073'],"@DodfordManor Wedding Duet Steelband today in Nottingham 

https://t.co/ZbDu0Sdhoo

#wedding #nottingham #corporate #party #music #event #workshop #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/TMHgmcQb1d",,wedding duet steelband today nottingham,duet steelband today 
1.1671593797890458e+18,2019-08-29 19:37:35+00:00,['1167159379789045762'],"Wedding Duet Steelband today in Nottingham 

https://t.co/ZbDu0Sdhoo

#wedding #nottingham #corporate #party #music #event #workshop #entertainment #steelpanagency #steelpan #steeldrum #steelband @ Dodford Manor Country… https://t.co/Uw6FX0z2N0",,wedding duet steelband today nottingham dodford manor country,duet steelband today dodford manor country 
1.166700753991426e+18,2019-08-28 13:15:10+00:00,['1166700753991426048'],"Panvengers Steel Band panyard in France with Music Director, Pan Tuner &amp; Maker Yann Brabant

#panvengers #steelpantrust # France #classorama #panclash #steelpanclasses #workshop #Steelband #steelpan #entertainment… https://t.co/VFAME33cbl",,panvengers steel band panyard france music director pan tuner amp maker yann brabant france,steel france music director pan tuner amp maker brabant france 
1.165397892049318e+18,2019-08-24 22:58:04+00:00,['1165397892049317888'],"RESULTS 

UK Panorama Steelband results 2019

1. Mangrove Steel Orchestra  
2. Metronomes Steelband 
3. Ebony Steel Band
4. Pan Nation
5. Croydon Steel Orchestra 
6. Phase One @ Emslie Horniman Pleasance Park! https://t.co/22EgJ6J9QX",,result panorama steelband result mangrove steel orchestra metronome steelband ebony steel band pan nation croydon steel orchestra phase one emslie horniman pleasance park,result panorama steelband result steel steelband ebony steel nation croydon steel phase emslie horniman pleasance park 
1.1653972761284198e+18,2019-08-24 22:55:37+00:00,['1165397276128419841'],"RESULTS 
1. Mangrove Steel Orchestra  
2. Metronomes Steelband 
3. Ebony Steel Band
4. Pan Nation
5. Croydon Steel Orchestra 
6. Phase One https://t.co/QjChCZuGdL",,result mangrove steel orchestra metronome steelband ebony steel band pan nation croydon steel orchestra phase one,result steel steelband ebony steel nation croydon steel phase 
1.1653971178393682e+18,2019-08-24 22:54:59+00:00,['1165397117839368192'],"RESULTS 
1. Mangrove Steel Orchestra  
2. Metronomes Steelband 
3. Ebony Steel Band
4. Pan Nation
5. Croydon Steel Orchestra 
6. Phase One https://t.co/xXYsOZDLYS",,result mangrove steel orchestra metronome steelband ebony steel band pan nation croydon steel orchestra phase one,result steel steelband ebony steel nation croydon steel phase 
1.1653967376594166e+18,2019-08-24 22:53:28+00:00,['1165396737659416586'],"RESULTS 
1. Mangrove Steel Orchestra  
2. Metronomes Steelband 
3. Ebony Steel Band
4. Pan Nation
5. Croydon Steel Orchestra 
6. Phase One https://t.co/o1MsfCkom3",,result mangrove steel orchestra metronome steelband ebony steel band pan nation croydon steel orchestra phase one,result steel steelband ebony steel nation croydon steel phase 
1.1653908086710313e+18,2019-08-24 22:29:55+00:00,['1165390808671031307'],https://t.co/x0LEYetk1t,,,nan 
1.1653887724285092e+18,2019-08-24 22:21:49+00:00,['1165388772428509184'],"FULL PANORAMA VIDEOS FROM TODAY AVAILABLE ON STEEL PAN TRUST YOUTUBE CHANNEL SOON!

#panorama #steelbandcompetition  #steelpantrust #classorama #panclash #steelpanclasses #workshop #Steelband #steelpan #entertainment… https://t.co/CUlOqZE5dr",,full panorama video today available steel pan trust youtube channel soon,panorama video today steel pan trust youtube channel 
1.1645787587722977e+18,2019-08-22 16:43:07+00:00,['1164578758772297730'],PANORAMA STEELBAND COMPETITION THIS SATURDAY @NHCarnivalLDN https://t.co/QYDTtZjwev,,panorama steelband competition saturday,panorama steelband competition saturday 
1.1645786385677883e+18,2019-08-22 16:42:38+00:00,['1164578638567788544'],PANORAMA STEELBAND COMPETITION THIS SATURDAY @ Emslie Horniman Pleasance Park! https://t.co/pm0ocNIw3z,,panorama steelband competition saturday emslie horniman pleasance park,panorama steelband competition saturday pleasance park 
1.1645762584385126e+18,2019-08-22 16:33:11+00:00,['1164576258438512640'],"Channel 4 Corporate Party with our Duet Steelband today and DJ DannyD
https://t.co/ZbDu0SuSfW
 @ Channel 4 — at Channel 4 https://t.co/SsDVjDWsfP",,channel corporate party duet steelband today dannyd channel channel,party duet steelband today 
1.1645760765736591e+18,2019-08-22 16:32:28+00:00,['1164576076573659138'],"Channel 4 Corporate Party with our Duet Steelband today and DJ DannyD
https://t.co/ZbDu0Sdhoo @ Channel 4 https://t.co/n4QyGXvy3J",,channel corporate party duet steelband today dannyd channel,party duet steelband today channel 
1.1645743331273318e+18,2019-08-22 16:25:32+00:00,['1164574333127331840'],"Channel 4 Corporate Party with our Duet Steelband today and DJ DannyD
@Channel4 

https://t.co/ZbDu0Sdhoo

#channel4 #DjdannyD #DannyD #corporate #party #music #event #workshop #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/i5tvspVmCV",,channel corporate party duet steelband today dannyd,party duet steelband today dannyd 
1.164573672574636e+18,2019-08-22 16:22:54+00:00,['1164573672574636032'],"Channel 4 Corporate Party with our Duet Steelband today and DJ DannyD

https://t.co/ZbDu0SuSfW

#channel4 #DjdannyD #DannyD #corporate #party #music #event #workshop #entertainment #steelpanagency #steelpan #steeldrum… https://t.co/0xKFCA8Nap",,channel corporate party duet steelband today dannyd,party duet steelband today dannyd 
1.1645706327865016e+18,2019-08-22 16:10:50+00:00,['1164570632786501634'],"YouTube doing a Steelpan Workshop yesterday and Steel Pan Soloist in King Cross @YouTube 

https://t.co/ZbDu0Sdhoo

#youtube #kingscross #music #event #workshop #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/pdyMbh8XqI",,youtube steelpan workshop yesterday steel pan soloist king cross,youtube steelpan workshop yesterday steel cross 
1.164570492994384e+18,2019-08-22 16:10:16+00:00,['1164570492994383872'],"YouTube doing a Steelpan Workshop yesterday and Steel Pan Soloist in King Cross 

https://t.co/ZbDu0SuSfW

#youtube #kingscross #music #event #workshop #entertainment #steelpanagency #steelpan #steeldrum #steelband @… https://t.co/RKvSqYBti1",,youtube steelpan workshop yesterday steel pan soloist king cross,youtube steelpan workshop yesterday steel cross 
1.1642610226197504e+18,2019-08-21 19:40:33+00:00,['1164261022619750400'],"Corporate Party with out Duet Steelband today at Braken House 

https://t.co/ZbDu0SuSfW

#brakenhouse #corporate #party #music #event #workshop #entertainment #steelpanagency #steelpan #steeldrum #steelband @ Bracken House — at Bracken House https://t.co/40mr3X60iA",,corporate party duet steelband today braken house bracken house bracken house,party duet steelband today house house bracken house 
1.1642610133924168e+18,2019-08-21 19:40:31+00:00,['1164261013392416768'],"Corporate Party with out Duet Steelband today at Braken House 

https://t.co/ZbDu0Sdhoo

#brakenhouse #corporate #party #music #event #workshop #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/Fw0jL5Zetw",,corporate party duet steelband today braken house,party duet steelband today house 
1.1642608879699763e+18,2019-08-21 19:40:01+00:00,['1164260887969976320'],"Corporate Party with out Duet Steelband today at Braken House 

https://t.co/ZbDu0SuSfW

#brakenhouse #corporate #party #music #event #workshop #entertainment #steelpanagency #steelpan #steeldrum #steelband @ Bracken House https://t.co/BRb69DSgSd",,corporate party duet steelband today braken house bracken house,party duet steelband today house bracken house 
1.164232542146503e+18,2019-08-21 17:47:23+00:00,['1164232542146502656'],"@YouTube YouTube doing a Steelpan Workshop today and Steel Pan Soloist in King Cross 

https://t.co/ZbDu0Sdhoo

#youtube #kingscross #music #event #workshop #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/NqgXQDnACG",,youtube steelpan workshop today steel pan soloist king cross,youtube steelpan workshop today steel cross 
1.164232533711741e+18,2019-08-21 17:47:21+00:00,['1164232533711740928'],"@YouTube YouTube doing a Steelpan Workshop today and Steel Pan Soloist in King Cross 

https://t.co/ZbDu0Sdhoo

#youtube #kingscross #music #event #workshop #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/rFhdqjJVX4",,youtube steelpan workshop today steel pan soloist king cross,youtube steelpan workshop today steel cross 
1.1642323885259407e+18,2019-08-21 17:46:46+00:00,['1164232388525940737'],"YouTube doing a Steelpan Workshop today and Steel Pan Soloist in King Cross 

https://t.co/ZbDu0Sdhoo

#youtube #kingscross #music #event #workshop #entertainment #steelpanagency #steelpan #steeldrum #steelband @ YouTube… https://t.co/2k5ZfYXMdX",,youtube steelpan workshop today steel pan soloist king cross youtube,youtube steelpan workshop today steel cross youtube 
1.163745790633939e+18,2019-08-20 09:33:12+00:00,['1163745790633938944'],"Senior Citizens &amp; Families Duet Steelband Performance &amp; Workshops today at Stratford Circus Arts Centre 
@StratfordCircus 

https://t.co/ZbDu0Sdhoo

#stratfordcircusartscentre #stratford #music #event #workshop #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/UD9WNgumd7",,senior citizen amp family duet steelband performance amp workshop today stratford circus art centre,citizen family duet steelband performance amp workshop today art centre 
1.1637456724004946e+18,2019-08-20 09:32:44+00:00,['1163745672400494592'],"Senior Citizens &amp; Families Duet Steelband Performance &amp; Workshops today at Stratford Circus Arts Centre 

https://t.co/ZbDu0SuSfW

#stratfordcircusartscentre #stratford #music #event #workshop #entertainment… https://t.co/05f5hYshbC",,senior citizen amp family duet steelband performance amp workshop today stratford circus art centre,citizen family duet steelband performance amp workshop today art centre 
1.1634940566783713e+18,2019-08-19 16:52:54+00:00,['1163494056678371328'],"All white Party with our Trio Steelband today at Fulham Beach 

https://t.co/ZbDu0Sdhoo

#fulhambeach #fulham #events #music #events #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/pki3K539bu",,white party trio steelband today fulham beach,party trio steelband today beach 
1.1634934825324954e+18,2019-08-19 16:50:37+00:00,['1163493482532495363'],"All white Party with our Trio Steelband today at Fulham Beach 

https://t.co/ZbDu0SuSfW

#fulhambeach #fulham #events #music #events #entertainment #steelpanagency #steelpan #steeldrum #steelband @ The Beach at Fulham https://t.co/0FKHdqyBBF",,white party trio steelband today fulham beach beach fulham,party trio steelband today beach beach fulham 
