id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.2425524276200448e+18,2020-03-24 20:42:38+00:00,['1242552427620044810'],2 people followed me and 4 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people followed people unfollowed automatically checked,
1.2422340024398395e+18,2020-03-23 23:37:20+00:00,['1242234002439839750'],"@theousherwood Great to hear you on the radio this morning, get better soon don’t rush back take it steady",,great hear radio morning get better soon dont rush back take steady,radio morning rush 
1.2418355156803502e+18,2020-03-22 21:13:53+00:00,['1241835515680350208'],@oscar_thorpe @GoodwoodTed @SkyNews It’s fact the airlines and businesses will need financial help in the next few weeks music venues the music industry that’s just a few,,fact airline business need financial help next week music venue music industry thats,fact airline business help week music venue music industry 
1.2417922997236122e+18,2020-03-22 18:22:10+00:00,['1241792299723612161'],@AdamDeuce @StanDupp6 @Dandoesntdie2 @robrich10 @SkyNews I’m fed up of this sorry you never read what I said outside a pub in a village not London,,fed sorry never read said outside pub village london,pub village london 
1.241791867819352e+18,2020-03-22 18:20:27+00:00,['1241791867819352064'],"@AVL8ton @robrich10 @SkyNews So why am I a idiot then what’s the difference a busy supermarket can’t be good I did say standing out side a pub , I would not go in to a pub in London it be ok in a village pub sitting outside in the fresh air",,idiot whats difference busy supermarket cant good say standing side pub would pub london village pub sitting outside fresh air,idiot difference supermarket cant side pub village pub air 
1.2417905833976504e+18,2020-03-22 18:15:21+00:00,['1241790583397650433'],@oscar_thorpe @GoodwoodTed @SkyNews Not sure what you mean,,sure mean,mean 
1.2414355053565706e+18,2020-03-21 18:44:23+00:00,['1241435505356570624'],4 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people followed one person unfollowed automatically checked,person 
1.2414214588338913e+18,2020-03-21 17:48:34+00:00,['1241421458833891336'],"@TheotopiaII @Dandoesntdie2 @robrich10 @SkyNews Thanks for that he was so rude he is now blocked and been reported to tweeter , I did ask him to delete what he said he refused then the last thing he done was copy and paste one of my tweets I have never seen any one do that before",,thanks rude blocked reported tweeter ask delete said refused last thing done copy paste one tweet never seen one,ask delete thing copy paste tweet 
1.241419827337728e+18,2020-03-21 17:42:05+00:00,['1241419827337728000'],@StanDupp6 @Dandoesntdie2 @robrich10 @SkyNews Who is supid what have I said that was so wrong,,supid said wrong,supid 
1.2414182327136748e+18,2020-03-21 17:35:45+00:00,['1241418232713674754'],@Dandoesntdie2 Please take you remarks some where else and your 111 Followers,,please take remark else follower,remark follower 
1.2414179974677668e+18,2020-03-21 17:34:49+00:00,['1241417997467766789'],@Dandoesntdie2 What are doing copy and paste what I said to you for ?,,copy paste said,copy paste 
1.2414178220073738e+18,2020-03-21 17:34:07+00:00,['1241417822007373827'],@Dandoesntdie2 Please stop this now you will be reported to twitter,,please stop reported twitter,stop twitter 
1.2414175177189622e+18,2020-03-21 17:32:55+00:00,['1241417517718962179'],"@Dandoesntdie2 @robrich10 @SkyNews That’s not what you called me , unless you delete and stop insulting me I will report to twitter as I have said nothing bad to you , there was no need for that comment you mad",,thats called unless delete stop insulting report twitter said nothing bad need comment mad,stop report twitter nothing comment mad 
1.241415683684139e+18,2020-03-21 17:25:38+00:00,['1241415683684139008'],@Dandoesntdie2 @robrich10 @SkyNews Just delete no need for this I will report you to tweeter,,delete need report tweeter,tweeter 
1.2414152401113375e+18,2020-03-21 17:23:52+00:00,['1241415240111337474'],@Dandoesntdie2 @robrich10 @SkyNews So what does not make sense all I said it’s safer to stand out side a pub than go in to a supermarket what’s so wrong in that,,doe make sense said safer stand side pub supermarket whats wrong,sense side pub supermarket 
1.2414148760751022e+18,2020-03-21 17:22:25+00:00,['1241414876075102217'],@Dandoesntdie2 @robrich10 @SkyNews Just delete your rude they’d no need for it,,delete rude theyd need,rude 
1.2414144392173568e+18,2020-03-21 17:20:41+00:00,['1241414439217356801'],@Dandoesntdie2 @robrich10 @SkyNews What do you mean none of my tweets make sense what are you on about,,mean none tweet make sense,none tweet sense 
1.2414096824026726e+18,2020-03-21 17:01:47+00:00,['1241409682402672641'],@Dandoesntdie2 @robrich10 @SkyNews What are you talking about,,talking,
1.2414075484162785e+18,2020-03-21 16:53:18+00:00,['1241407548416278529'],"@TracyBrabin @RishiSunak I’m not sure how I’m going to get to the end of next week I’m self employed photographer of event and gigs and concerts, every concert has cancelled",,sure going get end next week self employed photographer event gig concert every concert cancelled,week event gig concert concert 
1.2414067285136507e+18,2020-03-21 16:50:02+00:00,['1241406728513650690'],@Dandoesntdie2 @robrich10 @SkyNews What’s so Supid in what I said it was just a thought nothing else your remark was out of order I’m hardy what you said I am and that’s insulting,,whats supid said thought nothing else remark order hardy said thats insulting,nothing remark order hardy 
1.2414056934433546e+18,2020-03-21 16:45:56+00:00,['1241405693443354624'],@Dandoesntdie2 @robrich10 @SkyNews I think you should take that remark down it’s insulting,,think take remark insulting,remark insulting 
1.2413735322920264e+18,2020-03-21 14:38:08+00:00,['1241373532292026368'],@guardiannews And taking the virus with them,,taking virus,virus 
1.241348780592685e+18,2020-03-21 12:59:47+00:00,['1241348780592685056'],@Lady44Sassy They can’t do that in the uk now max 2 per person that’s adults so they can’t take there kids in and they get 2 as well,,cant max per person thats adult cant take kid get well,max person kid get 
1.2413479147499192e+18,2020-03-21 12:56:20+00:00,['1241347914749919232'],"@Raakwork @robrich10 @SkyNews Lining up for shopping I’m never going to do that ,I got shopping to day no lining up at up at the local farmers shop got every thing I need thanks no fights for toilet paper",,lining shopping never going got shopping day lining local farmer shop got every thing need thanks fight toilet paper,shopping day farmer shop thing need toilet paper 
1.2413469116234056e+18,2020-03-21 12:52:21+00:00,['1241346911623405570'],@purple_rain_81 @robrich10 @SkyNews I went to the local farmers market got every thing I need and it was not busy but plenty of food to buy,,went local farmer market got every thing need busy plenty food buy,farmer market thing need plenty food 
1.241346394218279e+18,2020-03-21 12:50:18+00:00,['1241346394218278912'],@GoodwoodTed @StevieBM6 @SkyNews Why should I lose Financially it’s no fault of our own your I’m self employed who doing to pay me to live then,,lose financially fault self employed pay live,pay 
1.241311631587586e+18,2020-03-21 10:32:10+00:00,['1241311631587586049'],@hannahcfeldman @robrich10 @SkyNews If I’m sitting in a village pub  nr Winchester sitting outside on my own editing my work who is that going to harm no one I’m on my own Its more dangerous to go to supermarket where people are fighting for toilet paper,,sitting village pub winchester sitting outside editing work going harm one dangerous supermarket people fighting toilet paper,village pub winchester work supermarket toilet paper 
1.2413106823159808e+18,2020-03-21 10:28:23+00:00,['1241310682315980800'],@NicolaUpfield @robrich10 @SkyNews Go them what the difference if I’m in a village pub by a river where I live just me sitting there on a table with a pint ?,,difference village pub river live sitting table pint,difference village river pint 
1.2413101774223892e+18,2020-03-21 10:26:23+00:00,['1241310177422389249'],@benpoolemusic Here is a photo to cheer you up from the railway inn Winchester a few weeks back @railwaylive @benpoolemusic https://t.co/NShAkaPYZB,,photo cheer railway inn winchester week back,railway inn winchester week 
1.2411302631465697e+18,2020-03-20 22:31:28+00:00,['1241130263146569729'],@GoodwoodTed @SkyNews Sorry he put his life in to his Business and he happens to have a very good one he needs to be compensated that’s a fact like  the airlines do and the music Industry and lots more,,sorry put life business happens good one need compensated thats fact like airline music industry lot,sorry life business need fact airline music industry lot 
1.2411298811504108e+18,2020-03-20 22:29:57+00:00,['1241129881150410755'],@SkyNews I just hope they Get compensation of the highest it’s no fault of there own,,hope get compensation highest fault,hope compensation fault 
1.2411282290223718e+18,2020-03-20 22:23:23+00:00,['1241128229022371840'],"@robrich10 @SkyNews I don’t understand what’s the difference standing out side a pub having a pint , than fighting in a supermarket over toilet paper , standing out side a pub seems better to me",,dont understand whats difference standing side pub pint fighting supermarket toilet paper standing side pub seems better,dont understand difference pub pint supermarket toilet paper pub 
1.240741265110696e+18,2020-03-19 20:45:44+00:00,['1240741265110695936'],@rosiewright99 I’m like the uk it’s like war hear https://t.co/mwMzESpzQw,,like like war hear,war hear 
1.240726293550895e+18,2020-03-19 19:46:14+00:00,['1240726293550895106'],"@mollycgrace94 We could end up and can’t get any food at this rate , it was the same in Basingstoke Sainsbury’s https://t.co/5hmIXMUcUw",,could end cant get food rate basingstoke sainsburys,food rate sainsburys 
1.2407257018311516e+18,2020-03-19 19:43:53+00:00,['1240725701831151617'],"@MichelBarnier I wish you well , and get better very soon",,wish well get better soon,
1.2406097532666388e+18,2020-03-19 12:03:09+00:00,['1240609753266638849'],@theousherwood I wish you well get better soon,,wish well get better soon,
1.240545433006551e+18,2020-03-19 07:47:34+00:00,['1240545433006551040'],@jamesvalero1977 @waitrose It’s just outrageous and shocking,,outrageous shocking,
1.2405451551046164e+18,2020-03-19 07:46:27+00:00,['1240545155104616448'],"@waitrose Waitrose you must help people get the basics needs if I see any one with trolley loads of toilet paper etc I will take it off there trolly and give it to some one that has nothing as simple as that , I was physically shocked at your Salisbury shop there is no excuses for this https://t.co/u10yL7FzDw",,waitrose must help people get basic need see one trolley load toilet paper etc take trolly give one nothing simple physically shocked salisbury shop excuse,waitrose need trolley load toilet paper nothing simple salisbury shop excuse 
1.240269462923772e+18,2020-03-18 13:30:57+00:00,['1240269462923771907'],5 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people unfollowed automatically checked,
1.2397984081871954e+18,2020-03-17 06:19:09+00:00,['1239798408187195392'],"@RTUKnews's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,account finland sweden ireland slovenia czech poland slovakia italy malta germany greece romania kingdom denmark lithuania croatia cyprus france spain belgium response demand learn 
