id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.2205975493100626e+18,2020-01-24 06:41:48+00:00,['1220597549310062592'],"Verse of the day Put on the full armor of God, so that you can take your stand against the devil’s schemes. Ephesians 6:11 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #Ephesians611… https://t.co/g1qUpmwND0",,verse of the day put on the full armor of god so that you can take your stand against the devil’s schemes ephesians niv     ,verse armor stand scheme
1.220241367835857e+18,2020-01-23 07:06:27+00:00,['1220241367835856899'],Verse of the day Ask and it will be given to you; seek and you will find; knock and the door will be opened to you. Matthew 7:7 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #Matthew77… https://t.co/zU4uBXvHdv,,verse of the day ask and it will be given to you seek and you will find knock and the door will be opened to you matthew niv     ,verse knock door
1.2198710433152737e+18,2020-01-22 06:34:55+00:00,['1219871043315273729'],"Verse of the day Take delight in the Lord , and he will give you the desires of your heart. Psalms 37:4 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #psalms374 #NIV #2020 #2020vision… https://t.co/xgEwyQjeaC",,verse of the day take delight in the lord  and he will give you the desires of your heart psalms niv        ,verse delight lord desire heart psalm
1.219654066407727e+18,2020-01-21 16:12:44+00:00,['1219654066407727104'],Had a waffle and an ice cream with pistachio and lemon cheesecake Really enjoyed coming to @justicecreamuk. Keep the great work !!! 🍽️🍨🍦 #Justice #justiceuk #Ethical #Ethicalicecream… https://t.co/itJuErx7Ka,,had a waffle and an ice cream with pistachio and lemon cheesecake really enjoyed coming to  keep the great work       ,waffle cream pistachio cheesecake work
1.2195134853711053e+18,2020-01-21 06:54:07+00:00,['1219513485371105280'],"Verse of the day If any of you lacks wisdom, you should ask God, who gives generously to all without finding fault, and it will be given to you. James 1:5 NIV ✝️📖🙏😃 #Verseoftheday… https://t.co/MdBuG5IP5g",,verse of the day if any of you lacks wisdom you should ask god who gives generously to all without finding fault and it will be given to you james niv   ,verse fault james
1.219146342800466e+18,2020-01-20 06:35:13+00:00,['1219146342800465920'],"Verse of the Day But let justice roll on like a river, righteousness like a never-failing stream! Amos 5:24 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #Amos524 #NIV #2020 #2020vision… https://t.co/z0OfmQnKKq",,verse of the day but let justice roll on like a river righteousness like a neverfailing stream amos niv        ,verse justice river righteousness stream amos
1.2187929786821714e+18,2020-01-19 07:11:04+00:00,['1218792978682171392'],"Verse of the Day Godly sorrow brings repentance that leads to salvation and leaves no regret, but worldly sorrow brings death. 2 Corinthians 7:10 NIV ✝️📖🙏😃 #Verseoftheday… https://t.co/0gHqgdnBVh",,verse of the day godly sorrow brings repentance that leads to salvation and leaves no regret but worldly sorrow brings death corinthians niv   ,verse brings repentance salvation regret brings death corinthian
1.2184184409203466e+18,2020-01-18 06:22:48+00:00,['1218418440920346624'],"Verse of the Day A person may think their own ways are right, but the Lord weighs the heart. Proverbs 21:2 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #proverbs212 #NIV #2020… https://t.co/nyxeuMkYuW",,verse of the day a person may think their own ways are right but the lord weighs the heart proverbs niv       ,verse person lord heart
1.2180667505851023e+18,2020-01-17 07:05:18+00:00,['1218066750585102336'],"Verse of the Day From the rising of the sun to the place where it sets, the name of the Lord is to be praised. Psalms 113:3 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #psalms1133… https://t.co/sDBT1D7x3m",,verse of the day from the rising of the sun to the place where it sets the name of the lord is to be praised psalms niv     ,verse rising place name lord
1.2179639469735483e+18,2020-01-17 00:16:48+00:00,['1217963946973548544'],@radiostevebest @JoshuaLukeSmith I agree !!! I have been listening to the song about 3 times since it came out,,  i agree  i have been listening to the song about times since it came out,song time
1.2177036435516006e+18,2020-01-16 07:02:27+00:00,['1217703643551600640'],"Verse of the Day Teach me to do your will, for you are my God; may your good Spirit lead me on level ground. Psalms 143:10 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #psalms14310 #NIV… https://t.co/ozuCsQ1Xpg",,verse of the day teach me to do your will for you are my god may your good spirit lead me on level ground psalms niv      ,verse spirit level ground psalm
1.2175807337216942e+18,2020-01-15 22:54:03+00:00,['1217580733721694213'],"Made Today for our Come Dine With Me: Carrot and Coriander Soup for starter, Chicken wrapped up with bacon with peppercorn Sauce and sweet potato also broccoli and some mix vegetables for… https://t.co/uy8fI07f2p",,made today for our come dine with me carrot and coriander soup for starter chicken wrapped up with bacon with peppercorn sauce and sweet potato also broccoli and some mix vegetables for ,today dine carrot coriander soup starter chicken bacon sauce sweet potato broccoli vegetable
1.2175680795149394e+18,2020-01-15 22:03:46+00:00,['1217568079514939392'],@radiostevebest @JoshuaLukeSmith So so good !!! The song taking my time,,  so so good  the song taking my time,song time
1.2171384342734356e+18,2020-01-14 17:36:30+00:00,['1217138434273435649'],@WeekendWireless Could put this into a Christian rock show sound so much rock in that . What do you think?? Here’s a song for you… How I Praise - Live by Planetshakers https://t.co/GLNWcXiugp,, could put this into a christian rock show sound so much rock in that  what do you think here’s a song for you how i praise  live by planetshakers ,rock show rock song planetshakers
1.2166119442176778e+18,2020-01-13 06:44:25+00:00,['1216611944217677824'],"Verse of the Day Your word is a lamp for my feet, a light on my path. Psalms 119:105 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #psalms119105 #NIV #2020 #2020vision #bestisyettocome… https://t.co/r7wJNvfSJv",,verse of the day your word is a lamp for my feet a light on my path psalms niv         ,verse word lamp foot light path psalm
1.2164287784670863e+18,2020-01-12 18:36:35+00:00,['1216428778467086337'],"You already have from God More love than you ask now More help than you ask now More favor than you ask now More grace than you ask now More mercy than you ask now Trust God to grant your prayers Believe Father, Jesus, HolySpirit",,you already have from god more love than you ask now more help than you ask now more favor than you ask now more grace than you ask now more mercy than you ask now trust god to grant your prayers believe father jesus holyspirit,help favor grace mercy prayer father jesus holyspirit
1.216271590016471e+18,2020-01-12 08:11:58+00:00,['1216271590016471041'],"Verse of the Day My dear brothers and sisters, take note of this: Everyone should be quick to listen, slow to speak and slow to become angry, James 1:19 NIV ✝️📖🙏😃 #Verseoftheday… https://t.co/BAww73srGU",,verse of the day my dear brothers and sisters take note of this everyone should be quick to listen slow to speak and slow to become angry james niv   ,verse brother sister note everyone james
1.215895523217105e+18,2020-01-11 07:17:37+00:00,['1215895523217104896'],"Verse of the Day “Very truly I tell you, whoever hears my word and believes him who sent me has eternal life and will not be judged but has crossed over from death to life. John 5:24 NIV… https://t.co/bSaiDyQUNs",,verse of the day very truly i tell you whoever hears my word and believes him who sent me has eternal life and will not be judged but has crossed over from death to life john niv ,verse hears word life death life john
1.215725507146408e+18,2020-01-10 20:02:02+00:00,['1215725507146407937'],"My week on Twitter 🎉: 1 Mention, 2 Likes, 1 Reply. See yours with https://t.co/kAuYRNQwnO https://t.co/5t6XGJzL3Z",,my week on twitter  mention likes reply see yours with  ,week twitter mention like
1.2155458741740052e+18,2020-01-10 08:08:14+00:00,['1215545874174005249'],"Verse of the Day My flesh and my heart may fail, but God is the strength of my heart and my portion forever. Psalms 73:26 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #psalms7326 #NIV… https://t.co/WkidA0z5Ku",,verse of the day my flesh and my heart may fail but god is the strength of my heart and my portion forever psalms niv      ,verse flesh heart strength heart portion
1.215175964428079e+18,2020-01-09 07:38:21+00:00,['1215175964428079105'],Verse of the Day My command is this: Love each other as I have loved you. John 15:12 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #John1512 #NIV #2020 #2020vision #bestisyettocome… https://t.co/vrgBLelk5z,,verse of the day my command is this love each other as i have loved you john niv         ,verse command love
1.2151013134087823e+18,2020-01-09 02:41:43+00:00,['1215101313408782336'],"My week on Twitter 🎉: 2 Likes, 1 New Follower. See yours with https://t.co/kAuYRNQwnO https://t.co/WEaHTFCjW9",,my week on twitter  likes new follower see yours with  ,week twitter
1.2148673134610924e+18,2020-01-08 11:11:53+00:00,['1214867313461092352'],Verse of the Day I consider that our present sufferings are not worth comparing with the glory that will be revealed in us. Romans 8:18 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement… https://t.co/2cwIy74cfX,,verse of the day i consider that our present sufferings are not worth comparing with the glory that will be revealed in us romans niv    ,verse suffering glory
1.2144429806203494e+18,2020-01-07 07:05:44+00:00,['1214442980620349441'],"Verse of the Day Remember this: Whoever sows sparingly will also reap sparingly, and whoever sows generously will also reap generously. 2 Corinthians 9:6 NIV ✝️📖🙏😃 #Verseoftheday… https://t.co/cr2hucOYaJ",,verse of the day remember this whoever sows sparingly will also reap sparingly and whoever sows generously will also reap generously corinthians niv   ,verse whoever corinthian
1.2140802192309412e+18,2020-01-06 07:04:15+00:00,['1214080219230941184'],"Verse of the Day Do not be anxious about anything, but in every situation, by prayer and petition, with thanksgiving, present your requests to God. Philippians 4:6 NIV… https://t.co/gixA7wl5fn",,verse of the day do not be anxious about anything but in every situation by prayer and petition with thanksgiving present your requests to god philippians niv ,verse anything situation prayer petition request philippian
