,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
83752,83752,nomination trade union committee group impact work member condition priority,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Nominations are now open to join the RCN Trade Union Committee. Read more about how this group has an impact on the work of the RCN in making members' pay and working conditions a priority. #RCNMagazines https://t.co/7xEBF5hbzR https://t.co/JPHo4UT0kI
83755,83755,nomination trade union committee look role voice member,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,"Nominations are open to join the RCN Trade Union Committee. Take a closer look at its role within the RCN, how it functions and elevates the voices of our members. #RCNMagazines #RCNGovernance https://t.co/gTHSW3fskm https://t.co/tl0PzIl7hy"
83756,83756,nomination trade union committee look role voice member,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,"Nominations are open to join the RCN Trade Union Committee. Take a closer look at its role within the RCN, how it functions and elevates the voices of our members. #RCNMagazines #RCNGovernance https://t.co/gTHSW3fskm https://t.co/rTp1WmLlF3"
83768,83768,nomination trade union committee group impact work member condition priority,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Nominations are now open to join the RCN Trade Union Committee. Read more about how this group has an impact on the work of the RCN in making members' pay and working conditions a priority. #RCNMagazines https://t.co/7xEBF5hbzR https://t.co/i61UH991Tm
83769,83769,nomination trade union committee look role voice member,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,0.6919946840067086,True,"Nominations are open to join the RCN Trade Union Committee. Take a closer look at its role within the RCN, how it functions and elevates the voices of our members. #RCNMagazines #RCNGovernance https://t.co/gTHSW3fskm https://t.co/6HPhPs7woB"
83778,83778,nomination trade union committee group impact work member condition priority,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Nominations are now open to join the RCN Trade Union Committee. Read more about how this group has an impact on the work of the RCN in making members' pay and working conditions a priority. #RCNMagazines https://t.co/7xEBF5hbzR https://t.co/jaIhvoHqlS
83782,83782,nomination trade union committee look role voice member,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,0.7212300081689883,True,"Nominations are open to join the RCN Trade Union Committee. Take a closer look at its role within the RCN, how it functions and elevates the voices of our members. #RCNMagazines #RCNGovernance https://t.co/gTHSW3fskm https://t.co/yizwvM0cHQ"
83788,83788,nomination trade union committee group impact work member condition priority,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Nominations are now open to join the RCN Trade Union Committee. Read more about how this group has an impact on the work of the RCN in making members' pay and working conditions a priority. #RCNMagazines https://t.co/7xEBF5hbzR https://t.co/K7szGZgaR1
83811,83811,nomination trade union committee group impact work member condition priority,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Nominations are now open to join the RCN Trade Union Committee. Read more about how this group has an impact on the work of the RCN in making members' pay and working conditions a priority. #RCNMagazines https://t.co/7xEBF5hbzR https://t.co/MbfQmoKLWg
83949,83949,glove awareness week check blog change glove,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,It's Glove Awareness Week - check out this blog in @bmj_latest by @gallagher_rose . Make one change to limit unnecessary glove use 👇#GAW2021 https://t.co/jaPL33t3Hc
83961,83961,glove awareness week year member change glove waste,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,"🖐️Glove Awareness Week is 3-7 May. This year, we’re asking RCN members to make one change to strengthen appropriate glove use and reduce waste. Find out more: https://t.co/3LvLUVUky0 #GAW2021 https://t.co/HiVBvZIAKG"
84096,84096,ireland board election result chair board member candidate nomination,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,The RCN Northern Ireland Board election results have been announced. Chair @fionadevlin64 has welcomed the new Board members and thanked all candidates who put themselves forward for nomination https://t.co/at5yYrW3bA https://t.co/eQUJqVdO1S
84100,84100,foundation marcia mackie scheme bequest grant support nurse ireland programme care nursing practice,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,The RCN Foundation Marcia Mackie Bursary Scheme and Rae Bequest Grants offer financial support to registered nurses in Northern Ireland who wish to undertake a programme that will enhance patient care and develop nursing practice. Find out more here: https://t.co/Rm4Ongq4Pc https://t.co/UEhnDgNRJt
84118,84118,thank support,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.0631323420661878,True,"@doloreskelly Thank you for your support, @doloreskelly"
84131,84131,thank response,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,"@LauraMcClintoc6 @columeastwood Thank you for sharing, @LauraMclintoc6 and for your supportive response @columeastwood"
84155,84155,election member board please vote body governance ireland,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,The election for members of the @RCN_NI Board is now open. Please use your vote to help shape the body that is responsible for the governance of @theRCN in Northern Ireland. Find out more here. https://t.co/2sRPBrRbrW https://t.co/UNfW9J4Yrh
84156,84156,thank response,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,"@VbintleyVicky @patcullen9 @StephenFarryMP Thank you for sharing this response, @VbintleyVicky"
84159,84159,election member board please vote body governance ireland,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,The election for members of the @RCN_NI Board is now open. Please use your vote to help shape the body that is responsible for the governance of @theRCN in Northern Ireland. Find out more here. https://t.co/2sRPBrRbrW https://t.co/6MobTGws0s
84216,84216,nomination september ireland seat nursing support worker committee information election process work committee,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Nominations close at 4.30pm on Wednesday 30 September for the Northern Ireland seat on the @theRCN UK Nursing Support Workers Committee. Further information about the election process and the work of this committee is available here: https://t.co/hWjMxlC87F https://t.co/MfSqyGEN03
