,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
65787,65787,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65789,65789,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.6519571243901751,True,My Tweeted Times https://t.co/abqGAVUino
65791,65791,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.3548733382947044,True,My Tweeted Times https://t.co/abqGAVUino
65794,65794,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65797,65797,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.7043012295349327,True,My Tweeted Times https://t.co/abqGAVUino
65799,65799,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.5592867361476271,True,My Tweeted Times https://t.co/abqGAVUino
65800,65800,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.5894735578612189,True,My Tweeted Times https://t.co/abqGAVUino
65802,65802,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.633748621266682,True,My Tweeted Times https://t.co/abqGAVUino
65805,65805,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65806,65806,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65807,65807,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.6726509446138835,True,My Tweeted Times https://t.co/abqGAVUino
65809,65809,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.425154702380164,True,My Tweeted Times https://t.co/abqGAVUino
65811,65811,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65812,65812,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65814,65814,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65816,65816,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65817,65817,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65821,65821,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65828,65828,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.8836407979511022,True,My Tweeted Times https://t.co/abqGAVUino
65830,65830,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.7686628914585002,True,My Tweeted Times https://t.co/abqGAVUino
65832,65832,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.7056739293150555,True,My Tweeted Times https://t.co/abqGAVUino
65836,65836,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65840,65840,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65844,65844,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.9832451644517342,True,My Tweeted Times https://t.co/abqGAVUino
65853,65853,circle,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,I’m in the first circle... https://t.co/zyMfBqQWIC
65854,65854,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65858,65858,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.9982852569694476,True,My Tweeted Times https://t.co/abqGAVUino
65863,65863,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.5950611956883962,True,My Tweeted Times https://t.co/abqGAVUino
65865,65865,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.7813936181844846,True,My Tweeted Times https://t.co/abqGAVUino
65867,65867,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65870,65870,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65872,65872,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.7752194982834828,True,My Tweeted Times https://t.co/abqGAVUino
65875,65875,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65882,65882,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.7483028005004104,True,My Tweeted Times https://t.co/abqGAVUino
65884,65884,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.9920493614061614,True,My Tweeted Times https://t.co/abqGAVUino
65885,65885,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.5085474116771385,True,@AAN_Nursing @LindaAiken_Penn @PennNursing @Magnet4Europe Congratulations
65886,65886,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65887,65887,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.8126569436267183,True,My Tweeted Times https://t.co/abqGAVUino
65891,65891,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65899,65899,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.9530413085484704,True,My Tweeted Times https://t.co/abqGAVUino
65902,65902,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65905,65905,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.4543964134569687,True,My Tweeted Times https://t.co/abqGAVUino
65910,65910,please share,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,Please share https://t.co/jfMJxrWhfj
65917,65917,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.7644802135967743,True,"Well deserved, congratulations https://t.co/57f8rJjR4p"
65922,65922,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65927,65927,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65929,65929,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.6458279209567411,True,My Tweeted Times https://t.co/abqGAVUino
65932,65932,surprise,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.7141086771738809,True,"@StephenKing Always focused on a “surprise ending”, mr King?"
65935,65935,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65937,65937,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65938,65938,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65940,65940,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65941,65941,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65943,65943,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65946,65946,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65948,65948,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65953,65953,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.5613886595540777,True,My Tweeted Times https://t.co/abqGAVUino
65955,65955,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65958,65958,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65959,65959,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65962,65962,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.7457103153329092,True,My Tweeted Times https://t.co/abqGAVUino
65965,65965,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65969,65969,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.9538388119634846,True,My Tweeted Times https://t.co/abqGAVUino
65971,65971,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.4477660812174889,True,My Tweeted Times https://t.co/abqGAVUino
65974,65974,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65979,65979,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65982,65982,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
