id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.31790331254972e+18,2020-10-18 19:00:09+00:00,['1317903312549720064'],"Last but not least... 🌹HOW I WILL VOTE ON THE NEC (THREAD) Labour's National Executive Committee should be the crucible of the Party. Along with comrades from across the movement, I have sought to empower the NEC - to make it the body it should be. 🔗https://t.co/qW8G5KK8L1 https://t.co/biKJMoetfd",last but not least how i will vote on the nec thread labour's national executive committee should be the crucible of the party along with comrades from across the movement i have sought to empower the nec  to make it the body it should be  ,thread executive committee crucible party comrade movement body
1.3179028173073613e+18,2020-10-18 18:58:11+00:00,['1317902817307361280'],🌹MY RECORD I am standing for re-election having represented young members and fought for a democratic and socialist Labour Party for the last two years. https://t.co/HD1U7JW8Z8,my record i am standing for reelection having represented young members and fought for a democratic and socialist labour party for the last two years ,record reelection member fought labour party year
1.3178992676552417e+18,2020-10-18 18:44:05+00:00,['1317899267655241730'],"@HMorganThompson Happy to add anything suggested - I accept it more entirely comprehensive or it would be more than 5,000 words!", happy to add anything suggested  i accept it more entirely comprehensive or it would be more than words,anything word
1.3178913276700508e+18,2020-10-18 18:12:32+00:00,['1317891327670050820'],🌹 MIGRATION AND ANTI-FASCISM https://t.co/r4rd2rkTQz, migration and antifascism ,migration antifascism
1.317891088036864e+18,2020-10-18 18:11:35+00:00,['1317891088036864002'],"🌹POLICING, CRIMINAL JUSTICE AND CIVIL LIBERTIES https://t.co/o3ms3gk3Da",policing criminal justice and civil liberties ,justice liberty
1.317890929265607e+18,2020-10-18 18:10:57+00:00,['1317890929265606657'],🌹LABOUR LAW AND TRADE UNION RIGHTS https://t.co/aF9gcBnbvr,labour law and trade union rights ,trade union right
1.317890715083526e+18,2020-10-18 18:10:06+00:00,['1317890715083526145'],🌹HEALTH AND SOCIAL CARE https://t.co/f8WZHgeKUE,health and social care ,health care
1.317889265074905e+18,2020-10-18 18:04:20+00:00,['1317889265074905092'],🌹RE-NATIONALISATION AND PUBLIC SERVICES https://t.co/P25V72FrQJ,renationalisation and public services ,renationalisation service
1.3178888357417656e+18,2020-10-18 18:02:38+00:00,['1317888835741765639'],There can’t be any real return to the false comfort of business-as-usual politics. We need a Labour Party that is serious about a socialist alternative that takes us from anger to hope and victory. https://t.co/yotSM46tPb,there can’t be any real return to the false comfort of businessasusual politics we need a labour party that is serious about a socialist alternative that takes us from anger to hope and victory ,return comfort politics party anger victory
1.317888680862929e+18,2020-10-18 18:02:01+00:00,['1317888680862928897'],"You need to know what my politics are, why I call myself a socialist and what I will advocate for as an NPF, Clause V, NEC and Young Labour National Committee member. 🚩 #Lara4NEC 🌹 THREAD https://t.co/TNDFDetyXH",you need to know what my politics are why i call myself a socialist and what i will advocate for as an npf clause v nec and young labour national committee member    thread ,politics call socialist clause committee member thread
1.3178784941147791e+18,2020-10-18 17:21:32+00:00,['1317878494114779137'],@gabemilne96 I clearly cover the topic and have spent a lot of my time on the NEC being part of developing processes to combat it as a specific form of racism. I’m sure nothing I do is right though!, i clearly cover the topic and have spent a lot of my time on the nec being part of developing processes to combat it as a specific form of racism i’m sure nothing i do is right though,topic time part process form racism nothing
1.3178779282821734e+18,2020-10-18 17:19:17+00:00,['1317877928282173440'],Watching @socialist_yl slate campaign rally with @zarahsultana now 💥💥 https://t.co/9fiTvgZ0XD,watching  slate campaign rally with  now  ,slate campaign rally
1.3178744195413445e+18,2020-10-18 17:05:21+00:00,['1317874419541344256'],"@gabemilne96 There's a large section on a robust complaints procedure, another one on anti-fascism, another two sections about political education which encompasses anti-racism and a long term strategy to rid our party of all forms of bias. Have you read it all?", there's a large section on a robust complaints procedure another one on antifascism another two sections about political education which encompasses antiracism and a long term strategy to rid our party of all forms of bias have you read it all,section complaint procedure antifascism section education antiracism term strategy party form bias
1.3178737781526897e+18,2020-10-18 17:02:48+00:00,['1317873778152689664'],"🌹 INTERNATIONAL SOLIDARITY This solidarity and friendship is vital when faced with a global capitalist crisis and the rise of the far right. We must continue to represent the overwhelmingly socialist, anti-war and anti-imperialist convictions of our membership. https://t.co/K5Nb2lHHoy", international solidarity this solidarity and friendship is vital when faced with a global capitalist crisis and the rise of the far right we must continue to represent the overwhelmingly socialist antiwar and antiimperialist convictions of our membership ,solidarity solidarity friendship capitalist crisis rise antiwar conviction membership
