Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1431,1431,1431,1.5132834094974935e+18,2022-04-10 22:30:54+00:00,['1513283409497493508'],@NotthatSuzanne @dgurdasani1 Absolutely 😊,  absolutely ,True,False
1432,1432,1432,1.5132833464820982e+18,2022-04-10 22:30:39+00:00,['1513283346482098177'],@BarbaraMcMahon8 Thanks 😊, thanks ,True,False
1433,1433,1433,1.5132832590226432e+18,2022-04-10 22:30:19+00:00,['1513283259022643200'],@grey_peppa Thank you and yes she is 😊, thank you and yes she is ,True,False
1437,1437,1437,1.5132800084245012e+18,2022-04-10 22:17:24+00:00,['1513280008424501251'],@maizrapaz @BBCNews Hey Siri! What’s it like to be someone who sneers at a family with a disabled child trying to keep them safe in a pandemic?,  hey siri what’s it like to be someone who sneers at a family with a disabled child trying to keep them safe in a pandemic,True,False
1438,1438,1438,1.5132788118356746e+18,2022-04-10 22:12:38+00:00,['1513278811835674630'],"@GrimFeeler @BBCNews Wow, such an insightful and compassionate response.",  wow such an insightful and compassionate response,True,False
1439,1439,1439,1.51327712432461e+18,2022-04-10 22:05:56+00:00,['1513277124324610062'],"@Bellavivat @PeteUK7 @BBCNews @Saffiya_Khan1 Thanks yes exactly that. Someone told me they had lost the whole of the last 2 years because of us.
Whereas it’s actually the vulnerable families who have had to sacrifice so much - and still are.","    thanks yes exactly that someone told me they had lost the whole of the last 2 years because of us
whereas it’s actually the vulnerable families who have had to sacrifice so much  and still are",True,False
1440,1440,1440,1.5132766038156657e+18,2022-04-10 22:03:52+00:00,['1513276603815665674'],@GreenJoPurvis @LCWF_TBK @PeteUK7 @BBCNews @Saffiya_Khan1 Thanks yes I’ve been through and reported a load.,     thanks yes i’ve been through and reported a load,True,False
1441,1441,1441,1.5132765063022633e+18,2022-04-10 22:03:29+00:00,['1513276506302263303'],@LCWF_TBK @PeteUK7 @BBCNews @Saffiya_Khan1 Xx,    xx,True,False
1442,1442,1442,1.5132762706578678e+18,2022-04-10 22:02:32+00:00,['1513276270657867789'],@ChristinaDub79 Thanks so much - it really helps x, thanks so much  it really helps x,True,False
1443,1443,1443,1.5132761711353774e+18,2022-04-10 22:02:09+00:00,['1513276171135377409'],@DrElbourne @dgurdasani1 Thanks- yep it is a bit tricky at times.,  thanks yep it is a bit tricky at times,True,False
1444,1444,1444,1.513275784261251e+18,2022-04-10 22:00:36+00:00,['1513275784261251076'],@LisaTho59303283 @dgurdasani1 Thank you- yes he’s amazing. He’s had a lot to deal with too but he’s just the greatest brother she could have 😍x,  thank you yes he’s amazing he’s had a lot to deal with too but he’s just the greatest brother she could have x,True,False
1445,1445,1445,1.5132754064592325e+18,2022-04-10 21:59:06+00:00,['1513275406459232269'],@Hannah10876717 Thank you 😊, thank you ,True,False
1446,1446,1446,1.5132753214198129e+18,2022-04-10 21:58:46+00:00,['1513275321419812870'],@MarionJones100 Thank you 😊, thank you ,True,False
1447,1447,1447,1.5132752728119296e+18,2022-04-10 21:58:34+00:00,['1513275272811929612'],@ChristinaDub79 Thank you 😊, thank you ,True,False
1448,1448,1448,1.5132752280378245e+18,2022-04-10 21:58:24+00:00,['1513275228037824518'],@Jokumar06778400 Thank you xx, thank you xx,True,False
1451,1451,1451,1.513254423400784e+18,2022-04-10 20:35:44+00:00,['1513254423400783875'],@stefanpaetow @dgurdasani1 Thanks - I think the clip is still here https://t.co/qJyfe6AYht,  thanks  i think the clip is still here ,True,False
1452,1452,1452,1.5132485480909537e+18,2022-04-10 20:12:23+00:00,['1513248548090953729'],"And thank you to the amazing team who took the time and care to tell our story, not just for us but for all those still trying to navigate these challenging times. @FoxNikkiFox @katieeinman @davidcheeseman 
#cev #CovidIsntOver #DisabilityTwitter","and thank you to the amazing team who took the time and care to tell our story not just for us but for all those still trying to navigate these challenging times    
  ",True,False
1453,1453,1453,1.513246884181254e+18,2022-04-10 20:05:46+00:00,['1513246884181254158'],"Well what a 36 hours it’s been. Thank you to all the genuinely nice people who have commented. And as for the trolls, the minimisers, those who are nasty to a family like ours. Well, my daughter has a soul full of joy, love, gentleness and kindness. Shame you have none of these. https://t.co/QgCR52MfyR https://t.co/HjEpAGRArs",well what a 36 hours it’s been thank you to all the genuinely nice people who have commented and as for the trolls the minimisers those who are nasty to a family like ours well my daughter has a soul full of joy love gentleness and kindness shame you have none of these  ,True,False
1454,1454,1454,1.513241837112279e+18,2022-04-10 19:45:43+00:00,['1513241837112279041'],@k10Aug @jessegunner1886 @loiejean @BBCNews Thanks 😊 xxx,    thanks  xxx,True,False
1455,1455,1455,1.5132416094874952e+18,2022-04-10 19:44:49+00:00,['1513241609487495177'],@AnoifEnak Thanks - yes all those people who say they cry on children in need night but can’t wear a mask to pop into Tescos are obviously more superficial than I had realised., thanks  yes all those people who say they cry on children in need night but can’t wear a mask to pop into tescos are obviously more superficial than i had realised,True,False
1459,1459,1459,1.5132336581524275e+18,2022-04-10 19:13:13+00:00,['1513233658152427530'],@k10Aug @jessegunner1886 @loiejean @BBCNews Thanks Karen 😊x,    thanks karen x,True,False
1460,1460,1460,1.513233517295149e+18,2022-04-10 19:12:39+00:00,['1513233517295149067'],@danielgoyal Yep! I mean what kind of person gets pleasure out of being nasty to the family of a disabled child?, yep i mean what kind of person gets pleasure out of being nasty to the family of a disabled child,True,False
1461,1461,1461,1.513233201161986e+18,2022-04-10 19:11:24+00:00,['1513233201161986056'],@PallaviciniSam @danielgoyal Yes very true. I just have to hold onto the fact that we know which qualities really matter in the world. And that our children bring something unique which means without them the world would be truly missing out.,  yes very true i just have to hold onto the fact that we know which qualities really matter in the world and that our children bring something unique which means without them the world would be truly missing out,True,False
1462,1462,1462,1.5132167505605796e+18,2022-04-10 18:06:02+00:00,['1513216750560579584'],"@danielgoyal Yes. You should see some of the replies on here 🤦‍♀️
https://t.co/no21ZPQjxn"," yes you should see some of the replies on here 
",True,False
1463,1463,1463,1.5131931454162289e+18,2022-04-10 16:32:14+00:00,['1513193145416228868'],"@jessegunner1886 @loiejean @BBCNews I don’t think they’re capable of this, sadly.",   i don’t think they’re capable of this sadly,True,False
1467,1467,1467,1.5131889567410217e+18,2022-04-10 16:15:35+00:00,['1513188956741021702'],@_Arielane Thank you 😊, thank you ,True,False
1470,1470,1470,1.5131754520719073e+18,2022-04-10 15:21:55+00:00,['1513175452071907332'],@ChrisWalmsley5 Thank you- yes exactly this!, thank you yes exactly this,True,False
1471,1471,1471,1.5131751046199624e+18,2022-04-10 15:20:33+00:00,['1513175104619962368'],@TallulahQuacke1 @Amalgamquietude I think you might find it’s exactly the argument being made. https://t.co/s3lJFmpkGr,  i think you might find it’s exactly the argument being made ,True,False
1472,1472,1472,1.5131742180237883e+18,2022-04-10 15:17:01+00:00,['1513174218023788547'],@ChrisWalmsley5 @AprilMay001 Thank you 😊 much appreciated.,  thank you  much appreciated,True,False
1475,1475,1475,1.5131619690371604e+18,2022-04-10 14:28:21+00:00,['1513161969037160451'],@LeahBra_numbers @mscraftybits It may well be a parody account- though it’s hard to tell the difference in places. Which is perhaps the actual issue here.,  it may well be a parody account though it’s hard to tell the difference in places which is perhaps the actual issue here,True,False
1476,1476,1476,1.5131612501670502e+18,2022-04-10 14:25:29+00:00,['1513161250167050242'],@davidson_rod @Emnortherngirl @BBCNews Yeh. This is really “debate” and democracy. https://t.co/taipr0gqzX,   yeh this is really “debate” and democracy ,True,False
1477,1477,1477,1.513160364212564e+18,2022-04-10 14:21:58+00:00,['1513160364212563973'],@Saffiya_Khan1 @AnnaBiba5 @marc_rennard @Conthe1 @Theonew16516042 @BBCNews I think what she’s saying is there really is no point in replying. As she’s so deeply in the zone where nobody else counts that there is no point.,      i think what she’s saying is there really is no point in replying as she’s so deeply in the zone where nobody else counts that there is no point,True,False
1479,1479,1479,1.5131539614817198e+18,2022-04-10 13:56:32+00:00,['1513153961481719809'],"@AnnaBiba5 @fascinatorfun @Theonew16516042 @Conthe1 @Saffiya_Khan1 @BBCNews Well instead we have abandoned all preventative measures and look what happens
https://t.co/Wou2XdB3Cw","      well instead we have abandoned all preventative measures and look what happens
",True,False
1485,1485,1485,1.513152293247533e+18,2022-04-10 13:49:54+00:00,['1513152293247533061'],@Kateliveco1G Maybe 🤷‍♀️- but even so it’s a bit grim., maybe  but even so it’s a bit grim,True,False
1487,1487,1487,1.5131424967207854e+18,2022-04-10 13:10:58+00:00,['1513142496720785414'],@COVIDforKids @Campbels12 @ShamezLadhani Wow! “Parents take comfort in the fact that the death of a defective child is slightly less so”.   #eugenics,   wow “parents take comfort in the fact that the death of a defective child is slightly less so”   ,True,False
1488,1488,1488,1.51313996981205e+18,2022-04-10 13:00:56+00:00,['1513139969812049921'],@jude_she @SunderlandLolly Thanks- it’s the only way I can mentally handle it really. I mean something must be going really wrong for someone to be so nasty to a family caring for a disabled child 🤷‍♀️,  thanks it’s the only way i can mentally handle it really i mean something must be going really wrong for someone to be so nasty to a family caring for a disabled child ,True,False
