,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1600,1600,1600,1.3511092619302052e+18,2021-01-18 10:08:45+00:00,['1351109261930205187'],"@RPrasad12 I would like to know 

Under what category would you consider comments like 

//Pity you.//
//God save you. Bye//

in a scientific discussion https://t.co/RcsvLr62Hn"
1601,1601,1601,1.3511089474454282e+18,2021-01-18 10:07:30+00:00,['1351108947445428224'],@RPrasad12 What category does this comment come under :) https://t.co/IVTliJ5t3A
1602,1602,1602,1.351108440341545e+18,2021-01-18 10:05:29+00:00,['1351108440341544964'],"@RPrasad12 //Can you name one regulator or one vaccine that has got an approval based on phase-2 data //

Can you name One Regulator and one Vaccine that has Clinical Efficacy Data for Phase III and not merely Serological Data 
https://t.co/3lCJFrnyLX"
1603,1603,1603,1.351108313510015e+18,2021-01-18 10:04:58+00:00,['1351108313510014977'],"@RPrasad12 //So you just read one piece and for whatever reason jumped to conclusion. Pity you.//

Sir 
This comment is for this Article 

There is no need to pity me for commenting on an article after reading it"
1604,1604,1604,1.351107740039598e+18,2021-01-18 10:02:42+00:00,['1351107740039598080'],"@RPrasad12 //Hello, do you even know that the standard for approving a vaccine is higher than for a drug simply because vaccines are public good? //

YES
I do know 
Don't worry about that 
I talk only when I know"
1605,1605,1605,1.3511035307577426e+18,2021-01-18 09:45:58+00:00,['1351103530757742597'],"@RPrasad12 I consider the above article as of poor quality because 

1. 
It does not differentiate between Phase III of Vaccine Trial and Phase III of drug Trial 

2.
It does not differentiate between normal time and Pandemic Time

Have you written anything else other than this"
1606,1606,1606,1.3511031266449244e+18,2021-01-18 09:44:22+00:00,['1351103126644924418'],"@RPrasad12 //If you want to know why the restricted use approval to Covaxin is not correct read my articles published in The Hindu.//

This article ?? https://t.co/8kOLvDYwIV

I read it 

I consider it as very unprofessional and shoddy journalism with no understanding of pandemic"
1607,1607,1607,1.3511027481509478e+18,2021-01-18 09:42:52+00:00,['1351102748150947840'],"@RPrasad12 //I am in no mood or have no inclination to educate you on Twitter. //

Thanks for confirming that you will merely spread fear without caring to explaining your stand"
1608,1608,1608,1.3511015771725455e+18,2021-01-18 09:38:12+00:00,['1351101577172545540'],"@DaktarBatra @docbhooshan IPL too 

IPL gave more money --&gt; More regional matches --&gt; More talents coming out"
1609,1609,1609,1.351099751526228e+18,2021-01-18 09:30:57+00:00,['1351099751526227969'],"@RPrasad12 Respected Sir 

Does this mean 

You will merely create doubts about vaccine 
You will say that the govt decision is wrong 
but 
Won't explain it"
1610,1610,1610,1.3510977491361464e+18,2021-01-18 09:23:00+00:00,['1351097749136146432'],"How to measure the efficacy of a vaccine or know that the vaccine works

1. 
Those have taken vaccine don't fall sick 
or 
More unvaccinated people fall sick compared to vaccinated people 

2.
There is increase in Antibody level but no data on whether people are protected

Poll"
1611,1611,1611,1.3510968068270244e+18,2021-01-18 09:19:15+00:00,['1351096806827024384'],"@RPrasad12 Instead of merely talking about the decision

Are you ready to explain why the decision is wrong 

and 

How it is really different from the approval given in other countries 

I am all ears sir 

My point is 
Media misled the public into projecting that the decision is wrong"
1612,1612,1612,1.3510964023157637e+18,2021-01-18 09:17:39+00:00,['1351096402315763718'],"@RPrasad12 In other words
Is the decision really wrong 
Or 
Media reported it as wrong 

--

I am ready to learn from you 

Can you explain me 
Why the decision by regulator is wrong 

Explain me and clarify my doubts
I am willing to learn"
1613,1613,1613,1.3510962186178396e+18,2021-01-18 09:16:55+00:00,['1351096218617839619'],"@RPrasad12 //then this decision by the regulator will undo all the hard work over the decades. Thank you. Bye//

You mean the decision by the regulator 
or 
The Wrong way in which Media reported this decision 

Which is responsible"
1614,1614,1614,1.3510960937534382e+18,2021-01-18 09:16:25+00:00,['1351096093753438209'],"@RPrasad12 //And I consider what you say is correct for the sake of this discussion//
Of course it is correct 
Vaccine hesitancy did not start in 2020 or 2021 

It started long ago 
And 
The wrong and misleading reporting by media is the foremost factor for it"
1615,1615,1615,1.3510957097942344e+18,2021-01-18 09:14:54+00:00,['1351095709794234369'],"@RPrasad12 //You claim without a shred of evidence. //
Can I show you the 100s of Anti Vaccine Story in Media for Evidence 
Do you want to list me those"
1616,1616,1616,1.3510938068846428e+18,2021-01-18 09:07:20+00:00,['1351093806884642816'],"@RPrasad12 //If any, this decision by the regulator can do much damage//

Wrong Sir 
This decision taken now 

But 
Much Damage had happened in the past 15 years
And 
Without doubt 
The Single Most factor is misleading reports by media sir 

Everything started with wrong reports by media"
1617,1617,1617,1.3510935729808916e+18,2021-01-18 09:06:24+00:00,['1351093572980891649'],"@RPrasad12 //Don’t blame the media without a shred of evidence for the small percentage of vaccine hesitancy in India. //
Without a shred of evidence ? 
How Sir 
Right now I can show you hundreds of misleading reports sir"
1618,1618,1618,1.3510934241544028e+18,2021-01-18 09:05:49+00:00,['1351093424154402826'],"@RPrasad12 //Do you know that in Jan 2020, the immunisation programme for the first year of life reached 90%, a record for India?/

If not for lies by Media
This would have been achieved in 2010 itself 
That is my point sir"
1619,1619,1619,1.3510920754508145e+18,2021-01-18 09:00:27+00:00,['1351092075450814470'],"@RPrasad12 There is a hesitancy for All Vaccines 
Including those like BCG, TT, ARV and OPV

The single most reason is lies and half truths being spread by media sir 

I have been observing this phenomenon for the past 15 years 

This hesitancy is not related to CoVaxin alone"
1620,1620,1620,1.351091719434068e+18,2021-01-18 08:59:02+00:00,['1351091719434067973'],"@RPrasad12 /Ever thought about the hasty approval of Covaxin for restricted use even in the absence of any efficacy data from phase-3 trials in a “clinical trial mode” and requiring a consent could be the single most reason for vaccine hesitancy?/
No Sir 
This is not the single most reason"
1621,1621,1621,1.3510859294826373e+18,2021-01-18 08:36:02+00:00,['1351085929482637313'],"@ImTheSkylord @HaryaxPathak @sreerajwrites @RPrasad12 @Ateendriyo @iijnmbangalore @CJR When People don't take vaccine and die

The blood of those who die will be on the hands of everyone in media and social media who had created anti vaccine mindset the under garb of ""reporting"", ""inviting discussion"" and ""awareness""

Places in Hell are Reserved for these perverts"
1622,1622,1622,1.3510842345434235e+18,2021-01-18 08:29:18+00:00,['1351084234543423489'],"@ImTheSkylord @HaryaxPathak @sreerajwrites @RPrasad12 @Ateendriyo @iijnmbangalore @CJR //It is really interesting that the headline worries you and not the unfortunate death./

THe headline worried him because 
This headline, which will get few more hits to the website, has the potential to create antivaxxer mindset and cause lakhs more unfortunate deaths"
1623,1623,1623,1.3510827472893583e+18,2021-01-18 08:23:23+00:00,['1351082747289358345'],"@HaryaxPathak @sreerajwrites @RPrasad12 @Ateendriyo @iijnmbangalore @CJR //What headline do you suggest to neutralize the sensationalism here?//

Of the 1 lakh (specific number can be replaced) people who took vaccine yesterday, one died - Whether this is due to vaccine is not known yet."
1624,1624,1624,1.3510820985479782e+18,2021-01-18 08:20:48+00:00,['1351082098547978247'],"@HaryaxPathak @sreerajwrites @RPrasad12 @Ateendriyo @iijnmbangalore @CJR //What headline do you suggest to neutralize the sensationalism here?//

First and foremost 
Till it is confirmed that death is due to Vaccine, this news must not be reported 
as this news has a potential to reduce vaccination and increase death in future"
1625,1625,1625,1.351076919190696e+18,2021-01-18 08:00:13+00:00,['1351076919190695942'],"@Safe_N_Strong @agizo_jay The patient's behaviour that they can't wait for 30 minutes is  Narcissitic 

I call it a Demand for #EgoMassage"
1626,1626,1626,1.3510767060613325e+18,2021-01-18 07:59:23+00:00,['1351076706061332482'],@Safe_N_Strong Almost same story like the one you had narrated which happened to me too
1627,1627,1627,1.3510763669099274e+18,2021-01-18 07:58:02+00:00,['1351076366909927424'],@Safe_N_Strong @agizo_jay @rosenyoga Patient demanding to be seen immediately and not ready to wait for even 30 minutes
1628,1628,1628,1.351074161855238e+18,2021-01-18 07:49:16+00:00,['1351074161855238146'],"@agizo_jay @Safe_N_Strong //Later i got to know they created a huge chaos because they had to wait 30mins.  //

Give a name for this behavior please"
1629,1629,1629,1.3510727820298732e+18,2021-01-18 07:43:47+00:00,['1351072782029873154'],"@Safe_N_Strong Happened to me too 

There was one Blogger who wrote under name கும்கி

ஒரு முறை என்னை தொடர்பு கொண்டார்
ஒரு நோயாளியை அரசு மருத்துவமனைக்கு அனுப்புவதாக கூறினார் 
நானும் சரி என்றேன்

கவனிக்க
அவர் அழைத்தது ஒரு முறை தான்."
1630,1630,1630,1.351071617691091e+18,2021-01-18 07:39:10+00:00,['1351071617691090950'],"@agizo_jay @rosenyoga This is what I called as #EgoMassage 

1. 
https://t.co/1QTT0pH93I

2. 
@rosenyoga Telling Lies what Hospital did not do anything for unconscious patien"
1631,1631,1631,1.351071341722665e+18,2021-01-18 07:38:04+00:00,['1351071341722664966'],"@Safe_N_Strong This is what I meant by #EgoMassage 

Is this clear 
@agizo_jay"
1632,1632,1632,1.35106269274905e+18,2021-01-18 07:03:42+00:00,['1351062692749049858'],@NamelessWander4 https://t.co/pfkyMCaRIo
1633,1633,1633,1.3510595073639342e+18,2021-01-18 06:51:02+00:00,['1351059507363934211'],"@karikaalan1CE Actually
There is something else too which I did not mention earlier 

If he thinks that he can call a Neurosurgeon for going to get token ☺️
It means
We had earlier treated him with love and affection and care 

This call is really a feedback regarding how we had cared for him"
1634,1634,1634,1.351058119657468e+18,2021-01-18 06:45:31+00:00,['1351058119657467907'],"@karikaalan1CE If he had called me asking ""When to come"" I would have told him to come tomorrow

But
The demand was very specific and Intelligent and legal too"
1635,1635,1635,1.3510565134277878e+18,2021-01-18 06:39:08+00:00,['1351056513427787777'],"@karikaalan1CE Ideally you are supposed to come at duty time 

Or the next day 

This can be done only in rare cases 
This cannot be done for everyone as it would entail more cost and that is not possible in a resource intense setting"
1636,1636,1636,1.351056235567706e+18,2021-01-18 06:38:02+00:00,['1351056235567706115'],"@karikaalan1CE No
That is the point

Read fully"
1637,1637,1637,1.3510521541114552e+18,2021-01-18 06:21:49+00:00,['1351052154111455233'],"The person who called told the name, I forgot it. I just noted the name age and address of the patient

He has now come and seen the specialist 

This is how 6 to 7 lakhs people get treated as Outpatients each single days at various Govt hospitals in TN"
1638,1638,1638,1.35105215172071e+18,2021-01-18 06:21:48+00:00,['1351052151720710145'],"There are many lessons for Middle Class Here 
1
You need to be Smart 
2
Ask help from the person who is at or nearest to the place where work has to be done 
3
You don't need a relative or friend in GH to get a help
Any stranger would help if your demand is genuine"
1639,1639,1639,1.3510521492250993e+18,2021-01-18 06:21:48+00:00,['1351052149225099264'],"What would an average middle class do in this case - they would have tweeted tagging Prime Minister, Chief Minister and perhaps even DPH for a small work needed in Medical College Hospital ☺️ or looking for eGov Apps in vain

And then cry that no one responded"
1640,1640,1640,1.35105214685952e+18,2021-01-18 06:21:47+00:00,['1351052146859520003'],"Reason 2 : He knew calling someone in the same hospital would work better. If he had had the number of the ward boy, he would have called him. But since he did not have it, he chose to try with the number he had."
1641,1641,1641,1.3510521445358674e+18,2021-01-18 06:21:47+00:00,['1351052144535867395'],"If you know that and adjust to it
You can get your work done quicker, better and at lesser cost
Instead of demanding that they adjust to your whims and fancies

Most middle class people would be demanding the latter 

They would ask ""Why HoD does not see OP in afternoon too"""
1642,1642,1642,1.3510521417382543e+18,2021-01-18 06:21:46+00:00,['1351052141738254337'],"Reason 1 : The demand was so wise and practical 

He knows that coming to regular OP ensures 

a) Consultation or Opinion from the Chief or Professor of Nephrology so that decisions are taken immediately

b) Investigations done on same day 

Every Institution runs on a rhythm"
1643,1643,1643,1.3510521391923282e+18,2021-01-18 06:21:45+00:00,['1351052139192328192'],"He then said he needs a ""biiigggg help"" பெர்ர்ரிய உதவி சார் 

He wants to make a OP entry now itself 
So that he can see the ""Chief Doctor"" in Regular OP itself 

Though it is not my duty, I have done for him because of following reasons"
1644,1644,1644,1.3510521369567803e+18,2021-01-18 06:21:45+00:00,['1351052136956780544'],"How people make maximum use of Govt Hospitals ? --&gt; Lesson to Middle Class 

Got a call today morning. The caller introduced as a patient for whom I had operated few years ago in GH. His neighbour has kidney failure and they are now coming to Chennai and would reach GH by 11:30"
1645,1645,1645,1.3510308969635758e+18,2021-01-18 04:57:21+00:00,['1351030896963575809'],"@amitsurg You don't see stars in day
When Sun is out"
1646,1646,1646,1.351013858761175e+18,2021-01-18 03:49:39+00:00,['1351013858761175040'],"@pokkirism Fact is 

Covishield also does not have Phase III Trial for Clinical Effectiveness 

So 
There is no difference between these two as Trials are concerned 

But 
Based on Logic, Covaxin is better"
