Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1889,1889,1889,1.3486355149879542e+18,2021-01-11 14:18:57+00:00,['1348635514987954179'],"@amasaesle @KannanR2019 @tamilravi @scanman @mokrish //Denying birth certificate will severely affect the future of the child, //
Now the child is dead 
Future is severely affected 

//a newborn should not suffer for life for his/her parents stupidity.//
That is exactly why they are suggesting legal avenues","     denying birth certificate will severely affect the future of the child 
now the child is dead 
future is severely affected 

a newborn should not suffer for life for hisher parents stupidity
that is exactly why they are suggesting legal avenues",True,False
1891,1891,1891,1.3486036018416476e+18,2021-01-11 12:12:09+00:00,['1348603601841647616'],These are photos taken in a Pongal Function being conducted in a Primary Health Centre in Tiruchirapalli District https://t.co/wD8rntX9pS,these are photos taken in a pongal function being conducted in a primary health centre in tiruchirapalli district ,True,False
1892,1892,1892,1.3486035646843126e+18,2021-01-11 12:12:00+00:00,['1348603564684312577'],"Do you know

Primary Health centres in Tamilnadu conduct various programmes for Antenatal (Pregnant) womens in order to 

1
Bring them up to PHC for regular check up

2
Familiarise them to the hospital so that they don't have hesitancy to come for Delivery Later https://t.co/o6QXfDPOow","do you know

primary health centres in tamilnadu conduct various programmes for antenatal pregnant womens in order to 

1
bring them up to phc for regular check up

2
familiarise them to the hospital so that they dont have hesitancy to come for delivery later ",True,False
1893,1893,1893,1.3485991061308703e+18,2021-01-11 11:54:17+00:00,['1348599106130870275'],"@mMowzrOJhNhHx0d Scan can be done in any GH

Pollachi GH too

Ask the patient to go with CMCHIS Card"," scan can be done in any gh

pollachi gh too

ask the patient to go with cmchis card",True,False
1894,1894,1894,1.3485918445490176e+18,2021-01-11 11:25:26+00:00,['1348591844549017601'],@mMowzrOJhNhHx0d Private hospital ??, private hospital ,True,False
1895,1895,1895,1.3485888814494228e+18,2021-01-11 11:13:39+00:00,['1348588881449422850'],@mMowzrOJhNhHx0d Which hospital, which hospital,True,False
1896,1896,1896,1.348561448507609e+18,2021-01-11 09:24:39+00:00,['1348561448507609089'],"The T20 matches, especially IPL 
Which are loaded heavily in favour of batsmen 
Have led to bowlers getting tough

(Of course there are differences between T20 and Test)

This is the reason why 
Indian bowling, especially pace bowling, has improved tremendously in recent past https://t.co/9motRVd6BT","the t20 matches especially ipl 
which are loaded heavily in favour of batsmen 
have led to bowlers getting tough

of course there are differences between t20 and test

this is the reason why 
indian bowling especially pace bowling has improved tremendously in recent past ",True,False
1897,1897,1897,1.3485572988352225e+18,2021-01-11 09:08:09+00:00,['1348557298835222530'],@JPrakashSampath @scanman @tamilravi Sustained propaganda by anti social elements like these https://t.co/GeaBj9hDi4,   sustained propaganda by anti social elements like these ,True,False
1898,1898,1898,1.3485514299637146e+18,2021-01-11 08:44:50+00:00,['1348551429963714565'],"@JPrakashSampath @scanman @tamilravi Past 5 years 

Due to Healer Baskar and few such guys","   past 5 years 

due to healer baskar and few such guys",True,False
1899,1899,1899,1.3485507387340595e+18,2021-01-11 08:42:05+00:00,['1348550738734059521'],"@scanman @tamilravi @JPrakashSampath No sir

Lots of cases like this these days
They panic in few hours and then come to GH with complications and are saved after herculean efforts 

This moron preferred to stay till gas gangrene and perforation","   no sir

lots of cases like this these days
they panic in few hours and then come to gh with complications and are saved after herculean efforts 

this moron preferred to stay till gas gangrene and perforation",True,False
1900,1900,1900,1.3485502453580063e+18,2021-01-11 08:40:08+00:00,['1348550245358006272'],"@scanman @mokrish We having been tagging this menace for 8 years 
😭

Some strict action is needed","  we having been tagging this menace for 8 years 


some strict action is needed",True,False
1901,1901,1901,1.3485432306154455e+18,2021-01-11 08:12:15+00:00,['1348543230615445505'],"This happens when you comment seeing the scorecard and not the actual match 

There are some performances which scorecards won't tell you ..

The Sanjay Bangar innings of 2002 is one such 
Munaf Patel + Ishant Sharma vs Ponting is another

Scorecards will never tell these https://t.co/kNUbskBPP7","this happens when you comment seeing the scorecard and not the actual match 

there are some performances which scorecards wont tell you 

the sanjay bangar innings of 2002 is one such 
munaf patel  ishant sharma vs ponting is another

scorecards will never tell these ",True,False
1903,1903,1903,1.348537311496061e+18,2021-01-11 07:48:44+00:00,['1348537311496060931'],@kaalan__ Yet to get such memes in signal, yet to get such memes in signal,True,False
1905,1905,1905,1.3485349397680906e+18,2021-01-11 07:39:18+00:00,['1348534939768090625'],"@bijlanirajesh When your brother is not in error
You will call me to help you with thr first job 😃"," when your brother is not in error
you will call me to help you with thr first job ",True,False
1906,1906,1906,1.3485186965709414e+18,2021-01-11 06:34:46+00:00,['1348518696570941440'],"More details

https://t.co/7qg6XqgmK1","more details

",True,False
1907,1907,1907,1.3485186150840033e+18,2021-01-11 06:34:26+00:00,['1348518615084003328'],"This is today's news

And

Please note that this is not the the first patient

https://t.co/4cLDw38TTk","this is todays news

and

please note that this is not the the first patient

",True,False
1908,1908,1908,1.34851848710733e+18,2021-01-11 06:33:56+00:00,['1348518487107330052'],"Let us take a poll

Are you aware that this surgery is done totally free of cost in Government Hospitals in TamilNadu and 100 such procedures have been already done

(
We have the expertise, theatre, equipments, ICU, Blood Bank etc to do it
)","let us take a poll

are you aware that this surgery is done totally free of cost in government hospitals in tamilnadu and 100 such procedures have been already done


we have the expertise theatre equipments icu blood bank etc to do it
",True,False
1909,1909,1909,1.3485183479739228e+18,2021-01-11 06:33:23+00:00,['1348518347973922817'],"After removing these parts
We need to reconstruct it in such a way that 

The normal functions continue 

This is another achievement https://t.co/NNUDgZDdQi","after removing these parts
we need to reconstruct it in such a way that 

the normal functions continue 

this is another achievement ",True,False
1910,1910,1910,1.34851832868855e+18,2021-01-11 06:33:18+00:00,['1348518328688549891'],"Removing the Head of Pancreas sounds simple
But
It is a tough job because
Along with this part

We also need to remove quite a few other parts which get blood supply together

Hence duodenum, proximal jejunum, gallbladder, and, occasionally, part of the stomach are also removed https://t.co/gXYrWyhNAh","removing the head of pancreas sounds simple
but
it is a tough job because
along with this part

we also need to remove quite a few other parts which get blood supply together

hence duodenum proximal jejunum gallbladder and occasionally part of the stomach are also removed ",True,False
1911,1911,1911,1.3485181860947845e+18,2021-01-11 06:32:44+00:00,['1348518186094784517'],"A pancreaticoduodenectomy, also known as a #Whipple procedure, is a major surgical operation most often performed to remove cancerous tumours off the head of the pancreas.

It is also used for the treatment of pancreatic or duodenal trauma, or chronic pancreatitis.","a pancreaticoduodenectomy also known as a  procedure is a major surgical operation most often performed to remove cancerous tumours off the head of the pancreas

it is also used for the treatment of pancreatic or duodenal trauma or chronic pancreatitis",True,False
1912,1912,1912,1.348493511256019e+18,2021-01-11 04:54:41+00:00,['1348493511256018953'],@Monishailan1993 Congratulations, congratulations,True,False
1913,1913,1913,1.3484630250748357e+18,2021-01-11 02:53:33+00:00,['1348463025074835457'],"On 1/1/21 
I had send to few people and groups in Whatsapp that 
Good Morning Messages are used by Hackers

I am getting considerably less good mornings now

Even falsehood has the nature of truth, if it confer a benefit that is free from fault. 
https://t.co/jzIKKCmMCY","on 1121 
i had send to few people and groups in whatsapp that 
good morning messages are used by hackers

i am getting considerably less good mornings now

even falsehood has the nature of truth if it confer a benefit that is free from fault 
",True,False
1914,1914,1914,1.3484612527926518e+18,2021-01-11 02:46:30+00:00,['1348461252792651779'],"Congratulations to Prof U P Srinivasan Sir and the chief of blood bank and the anesthesia team are commendable. Thankful for the grit of the girl and the faith of her parents upon us.
Thanks to the Almighty!

#tnhealthachievements 
 
https://t.co/D9lfOJa1dB","congratulations to prof u p srinivasan sir and the chief of blood bank and the anesthesia team are commendable thankful for the grit of the girl and the faith of her parents upon us
thanks to the almighty

 
 
",True,False
1915,1915,1915,1.348461249948881e+18,2021-01-11 02:46:29+00:00,['1348461249948880896'],"What is more satisfying than discharging a patient after a challenging but life saving surgery!

14 year old child with an unfortunately big pancreatic head tumor with vascular abutment, had undergone a Whipple's operation in Government Royapettah hospital

#TNHealthAchievement https://t.co/h8FeOxhP1n","what is more satisfying than discharging a patient after a challenging but life saving surgery

14 year old child with an unfortunately big pancreatic head tumor with vascular abutment had undergone a whipples operation in government royapettah hospital

 ",True,False
1916,1916,1916,1.3482859303023657e+18,2021-01-10 15:09:50+00:00,['1348285930302365698'],"""History repeats itself, first as tragedy, second as farce.""

#Whatsapp https://t.co/qcmft9y8Hy","history repeats itself first as tragedy second as farce

 ",True,False
1921,1921,1921,1.348170579375915e+18,2021-01-10 07:31:28+00:00,['1348170579375915010'],"In case you did not understand the Recent Update to Whatsapp Policy

Here it is 

Image from #WhatsApp , of course 

#WhatsAppPrivacyPolicy 
#WhatsappNewPolicy 
#WhatsappPrivacy 
#WhatsappNewprivacypolicy https://t.co/Z0o7HvYrrK","in case you did not understand the recent update to whatsapp policy

here it is 

image from   of course 

 
 
 
 ",True,False
1922,1922,1922,1.34812461044992e+18,2021-01-10 04:28:48+00:00,['1348124610449920000'],"@kamdar_j One more counter .
https://t.co/8SVfUmHE9Z"," one more counter 
",True,False
