Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
695,695,695,1.5435219496068956e+18,2022-07-03 09:08:04+00:00,['1543521949606895620'],@cd_fuller @freddyeescorcia @pipcosper @ParikhSimul @CancerConnector @aadel_chaudhuri @rweichselbaum @KimpleRandall @Samuel_Bakhoum @AKesarwala @GeneCollector @DKirschMDPhD @JulieSchwarz14 @max_diehn @kenpitter @SMarkovina2 @Katie_Spina @YvonneMowery @RPatelMDPHD @HSkinnerMDPhD @HMcGeeMDPhD Hospital admins facilitate the corporatization of medicine. RVUs/productivity are pushed because they are measurable and pay the hospital. It affects both academic and community settings in a net negative way.,                     hospital admins facilitate the corporatization of medicine rvusproductivity are pushed because they are measurable and pay the hospital it affects both academic and community settings in a net negative way,False
696,696,696,1.5433361390415094e+18,2022-07-02 20:49:44+00:00,['1543336139041509377'],"Low key loving sagittal views more than usual for CTVs #hncsm 
@cd_fuller @sueyom","low key loving sagittal views more than usual for ctvs  
 ",False
697,697,697,1.5433358261380096e+18,2022-07-02 20:48:29+00:00,['1543335826138009600'],@rayychan Almost - 26 years. Tempus fugit, almost   years tempus fugit,False
698,698,698,1.5433294981915034e+18,2022-07-02 20:23:20+00:00,['1543329498191503360'],Moving on to “Shine” soundtrack https://t.co/Yx4ZteFCfR,moving on to shine soundtrack ,False
699,699,699,1.543310871572742e+18,2022-07-02 19:09:19+00:00,['1543310871572742144'],Moving on to The Chemical Brothers https://t.co/dcOMa7hYAa,moving on to the chemical brothers ,False
700,700,700,1.54329901819691e+18,2022-07-02 18:22:13+00:00,['1543299018196910080'],Moving on to Charles Mingus https://t.co/sU9gw0qpmd,moving on to charles mingus ,False
701,701,701,1.5432943929828065e+18,2022-07-02 18:03:50+00:00,['1543294392982806529'],"@AshleySumrallMD @DevikaDasMD @susancain @MedBookClub1 @inas_md I’m an ambivert (flex between intro and extro based upon topic). Great book, I agree!",     im an ambivert flex between intro and extro based upon topic great book i agree,False
703,703,703,1.5432924676546273e+18,2022-07-02 17:56:11+00:00,['1543292467654627330'],"OK, time to contour to Cat Stevens.",ok time to contour to cat stevens,False
704,704,704,1.5428848402483118e+18,2022-07-01 14:56:25+00:00,['1542884840248311808'],"thedarkacademiastuff:A dreamer is one who can only find his way by moonlight, and his punishment is that he sees the dawn before the rest of the world. - Oscar Wilde https://t.co/eGkec02JQ9",thedarkacademiastuffa dreamer is one who can only find his way by moonlight and his punishment is that he sees the dawn before the rest of the world  oscar wilde ,False
710,710,710,1.5421677025335378e+18,2022-06-29 15:26:47+00:00,['1542167702533537792'],@HenningWillers PreVent is still open…, prevent is still open,False
720,720,720,1.5413318294243287e+18,2022-06-27 08:05:19+00:00,['1541331829424328704'],"@SprakerMDPhD @DrChowdharyMD @HenningWillers @TheLizArmy @jryckman3 @fumikochino Sorry to hear that @TheLizArmy but not surprised. Tactics are different on Google and Twitter but purpose is the same. 

Unfortunately our online activity is the product the website sells so companies can sell us on buying or doing something.","      sorry to hear that  but not surprised tactics are different on google and twitter but purpose is the same 

unfortunately our online activity is the product the website sells so companies can sell us on buying or doing something",False
721,721,721,1.5412002083690086e+18,2022-06-26 23:22:18+00:00,['1541200208369008642'],"@TheLizArmy @HenningWillers @jryckman3 @fumikochino I’m glad that the interactions have been positive 🙂  the daily part is a bit intensive but it does create some bonding, usually with the whole team.",    im glad that the interactions have been positive   the daily part is a bit intensive but it does create some bonding usually with the whole team,False
722,722,722,1.5411798090316513e+18,2022-06-26 22:01:14+00:00,['1541179809031651331'],@HenningWillers @jryckman3 @fumikochino I’m a bit of a broken record lately. But I’m writing something now that may make me the matador 😊,   im a bit of a broken record lately but im writing something now that may make me the matador ,False
723,723,723,1.5411780438546268e+18,2022-06-26 21:54:14+00:00,['1541178043854626817'],"@HenningWillers @jryckman3 @fumikochino What if less is more, in the right clinical setting? 🙂",   what if less is more in the right clinical setting ,False
725,725,725,1.5411642695421952e+18,2022-06-26 20:59:29+00:00,['1541164269542195200'],@WesElyMD @ScienceTM @Justin_Frere Very interesting! I have to do a lot search to explore a related idea but this article is very helpful. Thanks again! 🙂🙏,   very interesting i have to do a lot search to explore a related idea but this article is very helpful thanks again ,False
727,727,727,1.5411492543029576e+18,2022-06-26 19:59:50+00:00,['1541149254302957570'],@limitlessliza @dianaberrent @RobSchwartzLab @DanielGriffinMD @WesElyMD @DrMJoyner @moricemdphd @hmkyale @VirusesImmunity Thank you!,         thank you,False
728,728,728,1.5411258442901176e+18,2022-06-26 18:26:48+00:00,['1541125844290117635'],"@TsengJennifer @BMCSurgery I’m not sure it is the only right approach, but it is a cautious one. We are still learning how to use it well!",  im not sure it is the only right approach but it is a cautious one we are still learning how to use it well,False
729,729,729,1.5410920305747397e+18,2022-06-26 16:12:26+00:00,['1541092030574739456'],@TsengJennifer @BMCSurgery I’d keep it similar to Twitter. They should be able to initiate unidirectional connection.,  id keep it similar to twitter they should be able to initiate unidirectional connection,False
733,733,733,1.5410244002160394e+18,2022-06-26 11:43:42+00:00,['1541024400216039426'],"@WesElyMD @dianaberrent Great, thank you! I look forward to reading it.",  great thank you i look forward to reading it,False
734,734,734,1.5410188623045632e+18,2022-06-26 11:21:42+00:00,['1541018862304563202'],"@dianaberrent @RobSchwartzLab @DanielGriffinMD @WesElyMD @DrMJoyner @moricemdphd @hmkyale @VirusesImmunity Looks like there is a relevant hamster model also, but I could be wrong https://t.co/QxzDA3shXb",        looks like there is a relevant hamster model also but i could be wrong ,False
735,735,735,1.5410162730978263e+18,2022-06-26 11:11:24+00:00,['1541016273097826305'],"@dianaberrent @uretericbud @LoebStacy @DrJRubenstein There was some early data on testicular injury before focusing on ED, but ED is probably more relevant than fertility as a motivator. https://t.co/T7LF2NHW0o",    there was some early data on testicular injury before focusing on ed but ed is probably more relevant than fertility as a motivator ,False
736,736,736,1.5410154230424248e+18,2022-06-26 11:08:02+00:00,['1541015423042424832'],"@dianaberrent @RobSchwartzLab @DanielGriffinMD @WesElyMD @DrMJoyner @moricemdphd @hmkyale @VirusesImmunity @limitlessliza Thanks! Yes, a lot of interesting research. I'll take a look. 🙂👍",         thanks yes a lot of interesting research i'll take a look ,False
737,737,737,1.5410152239681864e+18,2022-06-26 11:07:14+00:00,['1541015223968186368'],@OonaOShea @dianaberrent @uretericbud @LoebStacy @DrJRubenstein There is a ton of interesting research. Not my specialty but lots to learn https://t.co/TmeMVEpa8g,     there is a ton of interesting research not my specialty but lots to learn ,False
738,738,738,1.541013486851031e+18,2022-06-26 11:00:20+00:00,['1541013486851031041'],"@dianaberrent @RobSchwartzLab @DanielGriffinMD @WesElyMD @DrMJoyner @moricemdphd @hmkyale @VirusesImmunity OK thanks - I don't know any of these folks, nice to e-meet you! I'm a radiation oncologist with some unusual ideas. 

I did find this report but not sure if applicable https://t.co/tJCAPk10GX","        ok thanks  i don't know any of these folks nice to emeet you i'm a radiation oncologist with some unusual ideas 

i did find this report but not sure if applicable ",False
739,739,739,1.5410126258233385e+18,2022-06-26 10:56:55+00:00,['1541012625823338496'],"Tip of iceberg?
The Sexual Long COVID (SLC): Erectile Dysfunction as a Biomarker of Systemic Complications https://t.co/6TKVzcEPYe #COVID19 #UroSoMe 
@uretericbud @LoebStacy @DrJRubenstein @dianaberrent","tip of iceberg
the sexual long covid slc erectile dysfunction as a biomarker of systemic complications    
   ",False
742,742,742,1.5410068896427786e+18,2022-06-26 10:34:07+00:00,['1541006889642778624'],@dianaberrent question: any good research being done in mice for Long COVID CNS problems that you know of?, question any good research being done in mice for long covid cns problems that you know of,False
743,743,743,1.540999587200389e+18,2022-06-26 10:05:06+00:00,['1540999587200389120'],"@HenningWillers Sorry to hear it. It will take dedicated social action and patience, but we will move forward again.", sorry to hear it it will take dedicated social action and patience but we will move forward again,False
744,744,744,1.5408493937205903e+18,2022-06-26 00:08:17+00:00,['1540849393720590337'],@SimonLo21054188 looking forward to reading your book! https://t.co/LOQfHusnJS, looking forward to reading your book ,False
745,745,745,1.540796644756783e+18,2022-06-25 20:38:41+00:00,['1540796644756783104'],@HenningWillers @rweichselbaum We had to text each other to coordinate when people could safely go to the kitchen too. Not easy to avoid each other!,  we had to text each other to coordinate when people could safely go to the kitchen too not easy to avoid each other,False
746,746,746,1.5407130150743777e+18,2022-06-25 15:06:22+00:00,['1540713015074377729'],@HenningWillers Done. Wishing them well for more advances to help Sage https://t.co/pjCUh27bdF, done wishing them well for more advances to help sage ,False
747,747,747,1.5407094214240748e+18,2022-06-25 14:52:05+00:00,['1540709421424074754'],@IBCradiation @HenningWillers Agreed. Hope the two folks in the house have a smooth recovery!,  agreed hope the two folks in the house have a smooth recovery,False
749,749,749,1.540318966224003e+18,2022-06-24 13:00:33+00:00,['1540318966224003072'],@EmmaHall71 @alison_tree @DrStish @dr_coops @_ShankarSiva @royalmarsdenNHS @DrewMoghanaki @DrAndrewLoblaw @DocJarad @piet_ost @Prof_Nick_James @nickva1 @declangmurphy @ICR_CTSU Just checking in. Any chance we can organise an analysis of who received TURP to assess differences in GU toxicity? What other studies are worth pooling?,              just checking in any chance we can organise an analysis of who received turp to assess differences in gu toxicity what other studies are worth pooling,False
751,751,751,1.5402677755910636e+18,2022-06-24 09:37:09+00:00,['1540267775591063552'],"@HenningWillers @MiyamotoDavid @BrighamRadOnc @MGHCancerCenter @TracyABalboni @DHaasKogan @sophia_kamran @DanaFarber @MDAndersonNews @ACKoongMDPhD @DrPaulNguyen @IvyRadOncMD Congrats to the graduates, and great to recognize such good people no longer with us in person. May their memories be a blessing to all.",            congrats to the graduates and great to recognize such good people no longer with us in person may their memories be a blessing to all,False
753,753,753,1.539990945760002e+18,2022-06-23 15:17:07+00:00,['1539990945760002054'],"@caraantonaccio @TalyaMironShatz I would also interpret what is “medically” sound as not just the research/data, but making sure the doctor is “sound” in understanding your specific needs. The “standard of care” is not right for everyone.",  i would also interpret what is medically sound as not just the researchdata but making sure the doctor is sound in understanding your specific needs the standard of care is not right for everyone,False
754,754,754,1.5399902968424407e+18,2022-06-23 15:14:33+00:00,['1539990296842440704'],"@caraantonaccio @TalyaMironShatz There is a proportion of people who want to take this active role. But many do not, and it’s not appealing for a variety of reasons. 

I would not take this as a broadly applicable statement but as a specific point of view that works for some people but not all.","  there is a proportion of people who want to take this active role but many do not and its not appealing for a variety of reasons 

i would not take this as a broadly applicable statement but as a specific point of view that works for some people but not all",False
