Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1596,1596,1596,1.474525687138693e+18,2021-12-24 23:41:33+00:00,['1474525687138693121'],@paulanthjones Watched this last weekend during my fake Christmas/weekend holiday. It remains as perfect as in days of yore (the 1990s). Also best Scrooge by a gazillion miles. https://t.co/ba2oqhT45r, watched this last weekend during my fake christmasweekend holiday it remains as perfect as in days of yore the 1990s also best scrooge by a gazillion miles ,True,False
1602,1602,1602,1.4745133525337252e+18,2021-12-24 22:52:33+00:00,['1474513352533725184'],@rhodri ‘s #duvetknowitschristmas hashtag is an absolute joy. And you can donate to fundraising for the homeless. https://t.co/xY90y5CFTg, ‘s  hashtag is an absolute joy and you can donate to fundraising for the homeless ,True,False
1604,1604,1604,1.4744876686543667e+18,2021-12-24 21:10:29+00:00,['1474487668654366728'],@gardner_bea This is the best thing I’ve seen on the internet today. I want one. 🎄, this is the best thing i’ve seen on the internet today i want one ,True,False
1605,1605,1605,1.4744867696221348e+18,2021-12-24 21:06:55+00:00,['1474486769622134793'],"Merry Christmas everybody! With a particular shout out to anyone who is ill, alone, and/or working Christmas. (#medtwitter #teamnightshift waving hello in solidarity from my on call to yours).",merry christmas everybody with a particular shout out to anyone who is ill alone andor working christmas   waving hello in solidarity from my on call to yours,True,False
1607,1607,1607,1.4744848525441802e+18,2021-12-24 20:59:18+00:00,['1474484852544180234'],@morefluids I don’t have it. But I know hardly anyone who doesn’t have it or have a family member with it (I’m in London)., i don’t have it but i know hardly anyone who doesn’t have it or have a family member with it i’m in london,True,False
1608,1608,1608,1.47448209127032e+18,2021-12-24 20:48:19+00:00,['1474482091270320134'],@shockproofbeats 2nd cousin once removed, 2nd cousin once removed,True,False
1609,1609,1609,1.4744797014187745e+18,2021-12-24 20:38:49+00:00,['1474479701418774533'],100% this https://t.co/9m7vE0isBt,100 this ,True,False
1612,1612,1612,1.4743285094390006e+18,2021-12-24 10:38:03+00:00,['1474328509439000597'],@laurevans311 Well my on call attending continues so I’m Team Day &amp; Night. I’ll be sending Christmassy vibes to others on our team., well my on call attending continues so i’m team day amp night i’ll be sending christmassy vibes to others on our team,True,False
1613,1613,1613,1.474324192736723e+18,2021-12-24 10:20:53+00:00,['1474324192736722945'],@JonnyGucks Love the hat! I have a Taytos t shirt but not an amazing hat. Merry Christmas!, love the hat i have a taytos t shirt but not an amazing hat merry christmas,True,False
1615,1615,1615,1.4741767755843666e+18,2021-12-24 00:35:06+00:00,['1474176775584366593'],"@paulanthjones I had Pfizer but 2/3 doses I felt like I’d been hit by a truck. (Or how I imagine I’d feel if I exercised too much/at all). Fatigue, myalgia, fever. Was gone in 24h. Worth it.", i had pfizer but 23 doses i felt like i’d been hit by a truck or how i imagine i’d feel if i exercised too muchat all fatigue myalgia fever was gone in 24h worth it,True,False
1616,1616,1616,1.4741685491282207e+18,2021-12-24 00:02:25+00:00,['1474168549128220676'],As someone who was obsessed with Eastenders for their first few decades this thread might be the best thing I’ve ever read. Thanks @dasilvajums There will be Albert Square time for Team ImmBMT on Saturday. (@Lolly81 ) https://t.co/eCNQQznFym,as someone who was obsessed with eastenders for their first few decades this thread might be the best thing i’ve ever read thanks  there will be albert square time for team immbmt on saturday   ,True,False
1620,1620,1620,1.474145673012523e+18,2021-12-23 22:31:31+00:00,['1474145673012523010'],@scottygb Bottom left., bottom left,True,False
1621,1621,1621,1.4741438183583457e+18,2021-12-23 22:24:09+00:00,['1474143818358345736'],@picucat Same. Made it to Christmas Eve. Held on to my belief in €m. That’s it., same made it to christmas eve held on to my belief in €m that’s it,True,False
1622,1622,1622,1.4741422101450056e+18,2021-12-23 22:17:45+00:00,['1474142210145005569'],@Dr_DeanS They are all just jealous that they aren’t represented by Doug Ross., they are all just jealous that they aren’t represented by doug ross,True,False
1624,1624,1624,1.4741396214748488e+18,2021-12-23 22:07:28+00:00,['1474139621474848775'],@paulanthjones Ppl who can go shopping for others without buying themselves at least one book are not normal. Fact., ppl who can go shopping for others without buying themselves at least one book are not normal fact,True,False
1625,1625,1625,1.4741392834433024e+18,2021-12-23 22:06:08+00:00,['1474139283443302410'],@picucat I would but the missing bits were scattered in tiny splinters all over the ward office floor. Never mind. She kept hold of her 🍷!, i would but the missing bits were scattered in tiny splinters all over the ward office floor never mind she kept hold of her ,True,False
1626,1626,1626,1.4741365067805983e+18,2021-12-23 21:55:06+00:00,['1474136506780598286'],Broke my 🦄ornament today. Now she couldn’t be a better representation of Christmas 2021. https://t.co/7MZy1FH6GU,broke my ornament today now she couldn’t be a better representation of christmas 2021 ,True,False
1627,1627,1627,1.4741149235003433e+18,2021-12-23 20:29:20+00:00,['1474114923500343299'],@DrSeanMon I have this one too!!, i have this one too,True,False
1629,1629,1629,1.4737316973384704e+18,2021-12-22 19:06:31+00:00,['1473731697338470408'],This was true on 22/12/2020 &amp; is true on 22/12/2021. https://t.co/pAsccWYwGj,this was true on 22122020 amp is true on 22122021 ,True,False
1632,1632,1632,1.4734177927623025e+18,2021-12-21 22:19:11+00:00,['1473417792762302467'],@DrSeanMon I’ve had this sort of feedback before. You’re too approachable. You’re too friendly. You’re too accommodating. I’m very willing to learn from criticism but sometimes it says more about the person offering it than you., i’ve had this sort of feedback before you’re too approachable you’re too friendly you’re too accommodating i’m very willing to learn from criticism but sometimes it says more about the person offering it than you,True,False
1633,1633,1633,1.4734164290598584e+18,2021-12-21 22:13:46+00:00,['1473416429059858434'],"New staff member “now I’ve moved to the UK I think I should start watching Doctor Who, what do you think?” So rarely am I asked a question which I am the exact perfect person to be asked!",new staff member “now i’ve moved to the uk i think i should start watching doctor who what do you think” so rarely am i asked a question which i am the exact perfect person to be asked,True,False
1636,1636,1636,1.4730490467093217e+18,2021-12-20 21:53:55+00:00,['1473049046709321733'],@mattaw1982 @Lolly81 I now have deep desire to rewatch this. But no time. I loved it.,  i now have deep desire to rewatch this but no time i loved it,True,False
1646,1646,1646,1.472648870719103e+18,2021-12-19 19:23:45+00:00,['1472648870719102988'],@paulanthjones I attended a friend’s funeral on a live stream that week. I’m not surprised but it’s still infuriating., i attended a friend’s funeral on a live stream that week i’m not surprised but it’s still infuriating,True,False
1649,1649,1649,1.4723655904636273e+18,2021-12-19 00:38:06+00:00,['1472365590463627266'],"Michael Caine &amp; the Muppets, Hans searching for his detonators, Louis Winthrop III in jail, yippie kayak other buckets, &amp; Johnny Rose’s party. Now it feels like Christmas. https://t.co/ZZz7zdWBOb",michael caine amp the muppets hans searching for his detonators louis winthrop iii in jail yippie kayak other buckets amp johnny rose’s party now it feels like christmas ,True,False
1653,1653,1653,1.4721487004536054e+18,2021-12-18 10:16:16+00:00,['1472148700453605386'],Watching A Christmas Story for the first time. Wow it’s terrible.,watching a christmas story for the first time wow it’s terrible,True,False
1659,1659,1659,1.472014909064024e+18,2021-12-18 01:24:37+00:00,['1472014909064024066'],Finally watched #TickTickBoom Loved it. Andrew Garfield &amp; @RobinofJesus are fantastic. And the cameos in ‘Sunday’ (plus @BradleyWhitford ‘s Sondheim) are great. Another total triumph for @Lin_Manuel https://t.co/4UQNGZhspJ,finally watched  loved it andrew garfield amp  are fantastic and the cameos in ‘sunday’ plus  ‘s sondheim are great another total triumph for  ,True,False
1662,1662,1662,1.4719416503101727e+18,2021-12-17 20:33:31+00:00,['1471941650310172672'],"@thefourthcraw Yep, it’s vy worrying. Especially this week when so many ppl aren’t around as back up.", yep it’s vy worrying especially this week when so many ppl aren’t around as back up,True,False
1669,1669,1669,1.471643798409257e+18,2021-12-17 00:49:58+00:00,['1471643798409256962'],An astronaut or Columbo or both. Until I wanted to be a dr. So I’m at least 50% following my childhood dreams. Though if I could be Columbo in space whilst being a Paeds Immunologist that’d be cool too. (Until I win €m &amp; quit everything to just read books) https://t.co/KaUf8WdZCL,an astronaut or columbo or both until i wanted to be a dr so i’m at least 50 following my childhood dreams though if i could be columbo in space whilst being a paeds immunologist that’d be cool too until i win €m amp quit everything to just read books ,True,False
1670,1670,1670,1.4716430671785329e+18,2021-12-17 00:47:03+00:00,['1471643067178532868'],@HaggardHawks I’ve been wanting a word to explain my problems w poker face. Aspectabund is great., i’ve been wanting a word to explain my problems w poker face aspectabund is great,True,False
1674,1674,1674,1.4716425280720527e+18,2021-12-17 00:44:55+00:00,['1471642528072052738'],@paulanthjones I watched @TamsinGreig ‘s performance of 12 Days of Christmas  (The Injunction) earlier today after trying to explain it. This jumper - whilst obviously fantastic- just reminds me of that now., i watched  ‘s performance of 12 days of christmas  the injunction earlier today after trying to explain it this jumper  whilst obviously fantastic just reminds me of that now,True,False
1675,1675,1675,1.4716413352161894e+18,2021-12-17 00:40:10+00:00,['1471641335216189440'],This is my main take on The Holiday (that &amp; the commute time to London being nonsense &amp; that neither relationship will last) so I love that someone agrees https://t.co/Vwy7dp2CKr,this is my main take on the holiday that amp the commute time to london being nonsense amp that neither relationship will last so i love that someone agrees ,True,False
1678,1678,1678,1.471640264670339e+18,2021-12-17 00:35:55+00:00,['1471640264670339078'],@DrSeanMon @contender400 @ian_wac @BCH_CPSC @BWCHBoss @BWC_NHS I have those shoes. They (&amp; these) are my clinic shoes. Benefits of Paeds. https://t.co/J3IdYXAbKK,      i have those shoes they amp these are my clinic shoes benefits of paeds ,True,False
1681,1681,1681,1.4716380036847163e+18,2021-12-17 00:26:56+00:00,['1471638003684716546'],@OmgItsTania Yep. 100%, yep 100,True,False
1682,1682,1682,1.4716375389305815e+18,2021-12-17 00:25:05+00:00,['1471637538930581507'],@paulanthjones Also loving the Shaun the sheep Fenwick windows (Paediatricians = easily pleased!). Likely to spend 90% of next three days in Jesmond w brief foray into town on Saturday (for my friend’s shopping &amp; the cheap Bailey’s hot choc!), also loving the shaun the sheep fenwick windows paediatricians  easily pleased likely to spend 90 of next three days in jesmond w brief foray into town on saturday for my friend’s shopping amp the cheap bailey’s hot choc,True,False
1683,1683,1683,1.4716280765934346e+18,2021-12-16 23:47:29+00:00,['1471628076593434631'],Accurate representation of me atm https://t.co/JwwrJylbTu,accurate representation of me atm ,True,False
1684,1684,1684,1.4716026882028462e+18,2021-12-16 22:06:36+00:00,['1471602688202846209'],@paulanthjones I just arrived. Enjoyed the bonkers tower. Also that Baileys hot chocolate is £6 cheaper here. Shall brave ppl (albeit in FFP3) this weekend for that., i just arrived enjoyed the bonkers tower also that baileys hot chocolate is £6 cheaper here shall brave ppl albeit in ffp3 this weekend for that,True,False
