,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
2405,2405,2405,1.432226544240431e+18,2021-08-30 06:19:52+00:00,['1432226544240431105'],"@PareceEMT El día en el que @Pepsi estuvo a punto de comprar un caza de combate a un joven universitario por un error de cálculo en una promoción https://t.co/jUbPCvZYX8 “Como humanos, no somos buenos juzgando el tamaño de las cifras elevadas” Matt Parker"
2406,2406,2406,1.4319212981254922e+18,2021-08-29 10:06:55+00:00,['1431921298125492225'],Interesante para @gestiosanitaria @SEDISA_NET y en general para todo el mundo de #directivos (as) de #sanidad y #salud (y #sociosanitario) https://t.co/HoHTJMhyED
2407,2407,2407,1.431906959389827e+18,2021-08-29 09:09:57+00:00,['1431906959389827078'],Reading @beckershr @Google takes #health #app developed to help #clinicians track #patients' #conditions offline 2 years after acquisition https://t.co/IEY22sSBPf
2408,2408,2408,1.4318960436590715e+18,2021-08-29 08:26:34+00:00,['1431896043659071488'],"@PareceEMT A mayor glúteo, más corren @etfelicitofill https://t.co/6WmG17PAZV"
2413,2413,2413,1.4318823903272018e+18,2021-08-29 07:32:19+00:00,['1431882390327201794'],@jmgamez3 @secardiologia @clinica_sec : “El colapso en #atenciónprimaria está provocando #retrasos en el #diagnóstico de #enfermedadescardiacas” https://t.co/nHazSnYM6r a través de @isanidad
2414,2414,2414,1.431871024321155e+18,2021-08-29 06:47:09+00:00,['1431871024321155074'],"Consejos para jóvenes #emprendedores de #startups:

Concéntrate más en conseguir ese primer #cliente que paga que en llamarte CEO / CMO / CTO. https://t.co/6ou0xBalX7"
2419,2419,2419,1.4315762816704225e+18,2021-08-28 11:15:57+00:00,['1431576281670422528'],@lramosneira Pues para arroz pasad por el @XiringoEscriba y comer de coña @lostiabcn
2420,2420,2420,1.4315235435530363e+18,2021-08-28 07:46:23+00:00,['1431523543553036293'],La vida se abre camino… https://t.co/FG2x0cwHyI https://t.co/vywoIWitLW
2421,2421,2421,1.4315230544803635e+18,2021-08-28 07:44:27+00:00,['1431523054480363523'],"El mayor mito del marketing es que los grandes productos se venden solos.

 Todavía tienes que salir y venderlos.#startups #emprendedores https://t.co/1IDL5M3zca"
2425,2425,2425,1.431520713681277e+18,2021-08-28 07:35:09+00:00,['1431520713681276928'],Antes se comia mas pescado. En concreto en la época de los romanos. Y ellos más que ellas https://t.co/JCfn5IFT2U vía @cienciaplus
2426,2426,2426,1.4315198633785303e+18,2021-08-28 07:31:46+00:00,['1431519863378530309'],Los humanos se deshicieron de las caderas giratorias obteniendo una zancada más corta que los chimpancés. Ahora falta el porqué (mas estabilidad para grandes marchas a pie?) https://t.co/9XusrJpYz7
2427,2427,2427,1.4312358538006897e+18,2021-08-27 12:43:13+00:00,['1431235853800689666'],Un núcleo fenicio habitaba de forma estable en Alcanar 150 años antes de las primeras colonias griegas catalanas https://t.co/wDcj8IDp6W
2430,2430,2430,1.4311314420340654e+18,2021-08-27 05:48:19+00:00,['1431131442034065411'],@Apple Set to Let #App #Developers Alert Users to Alternate #Payment  #Methods - ⁦@WSJ⁩  https://t.co/VgqJTvWge2
2439,2439,2439,1.4304581089634345e+18,2021-08-25 09:12:44+00:00,['1430458108963434500'],@etfelicitofill @PareceEMT Working for a rock star. https://t.co/fsfyLyBmx1
2440,2440,2440,1.4304577376332186e+18,2021-08-25 09:11:15+00:00,['1430457737633218565'],"Es más fácil formar niños fuertes que reparar hombres rotos.

 Fredrick Douglass https://t.co/DaxJyMXCw6"
2449,2449,2449,1.430249410445914e+18,2021-08-24 19:23:26+00:00,['1430249410445914114'],@MiquelBonet_ Els de prevenció de riscos de la @gencat deuen estar de vacances… aqui hi ha una baixa per cervicàlgia en 2 dies…
2452,2452,2452,1.4300733167573606e+18,2021-08-24 07:43:42+00:00,['1430073316757360650'],"Lanzan una #basededatos #pública que vincula #genes y #enfermedades: Mantenida por el Broad Institute of MIT and Harvard @broadinstitute, los investigadores de AbbVie, Biogen y Pfizer proporcionaron datos y orientación para las pru…https://t.co/4Nlu6b0zcN https://t.co/swmO7WDF3Z"
2453,2453,2453,1.4298585715382927e+18,2021-08-23 17:30:23+00:00,['1429858571538292745'],I registered for TC #Disrupt2021 TechCrunch! Let's see what do they have new about #healthcareinnovation #disruptivetechnologies ... https://t.co/lCBCIyLydM
2454,2454,2454,1.429707177808302e+18,2021-08-23 07:28:48+00:00,['1429707177808302084'],⁦@drgarciacruz⁩ sobre #circuncisión en #España.  https://t.co/ce5Dr3VMiO
2456,2456,2456,1.4296937687064986e+18,2021-08-23 06:35:31+00:00,['1429693768706498562'],@PareceEMT Gato de dos caras… te estoy hablando a ti (feat. #paquitaladelbarrio ) https://t.co/kCwYjJvlUB
2458,2458,2458,1.4296882981848474e+18,2021-08-23 06:13:47+00:00,['1429688298184847360'],"“A pesar de la vacunación masiva, un 15% de los ciudadanos no quisieron vacunarse.” https://t.co/aAbc1lqjH9"
2466,2466,2466,1.42934026068992e+18,2021-08-22 07:10:48+00:00,['1429340260689920000'],@FernandoFabiani Novedoso? No. Util? Seguro https://t.co/eLpPb0F1V8
2470,2470,2470,1.4290549310892155e+18,2021-08-21 12:17:00+00:00,['1429054931089215491'],@Recuenco Si alguna vez me tatúo algo (que no sea 酱油) será algo así: https://t.co/IsmpqEhfFD
2480,2480,2480,1.428652232703193e+18,2021-08-20 09:36:50+00:00,['1428652232703193089'],“conseguir #vacunar a la suficiente gente puede poner fin a la #pandemia más rápido y con un ratio de #mortalidad más bajo que solo con #infecciones naturales.” https://t.co/BtPRNfqsqZ
2481,2481,2481,1.4286236120350966e+18,2021-08-20 07:43:06+00:00,['1428623612035096581'],Nursing Homes Face Quandary: Vaccinate Staff or Don’t Get Paid. https://t.co/3P6whks7T9 via @nytimes
2482,2482,2482,1.428605155696595e+18,2021-08-20 06:29:45+00:00,['1428605155696594946'],@PareceEMT El ciclo de marcas de la vida @etfelicitofill https://t.co/hdBIjqNKgv
2485,2485,2485,1.4283439615513518e+18,2021-08-19 13:11:52+00:00,['1428343961551351811'],"“nurses must #advocate for #patient and #nursing #involvement in all aspects of the #design, #implementation, and #evaluation of these #AI #technologies.” https://t.co/Uzr15lEndl"
2486,2486,2486,1.4283433640349125e+18,2021-08-19 13:09:29+00:00,['1428343364034912261'],Cada vez mas cerca de la tormenta perfecta… https://t.co/OtmuDgc1Q9 https://t.co/oEEqT1DRXv
2488,2488,2488,1.4282323319958487e+18,2021-08-19 05:48:17+00:00,['1428232331995848710'],https://t.co/UQdpEg9qhV #Moderna ‘s #mRNA #HIV #Vaccine Is About to Start #Human #Trials
2491,2491,2491,1.4279806942744207e+18,2021-08-18 13:08:22+00:00,['1427980694274420746'],@etfelicitofill @PareceEMT Asientos muelones https://t.co/sb5sDC5Vox
2493,2493,2493,1.427903961223344e+18,2021-08-18 08:03:28+00:00,['1427903961223344134'],@etfelicitofill bilingual https://t.co/bKj4dJLPFc
2499,2499,2499,1.4275586740509942e+18,2021-08-17 09:11:25+00:00,['1427558674050994178'],El alto precio de recargar tu coche eléctrico en puntos públicos | Diariomotor https://t.co/Q64TLrkabM
2501,2501,2501,1.42752806448606e+18,2021-08-17 07:09:47+00:00,['1427528064486060057'],"El lienzo ilustra cómo se combatió la peste negra en la ciudad el siglo XVII y los métodos son muy parecidos a los que se han usado actualmente con el #COVID19 , con excepción de las #vacunas. https://t.co/dph0DrsiSz"
2504,2504,2504,1.4272959701115003e+18,2021-08-16 15:47:31+00:00,['1427295970111500292'],"@PareceEMT “Cual es la frecuencia,
Kemmeth?” https://t.co/4EBfVHQS25"
2505,2505,2505,1.4271983645805568e+18,2021-08-16 09:19:40+00:00,['1427198364580556801'],@flupianez cerrando el estudio: “el #confinamiento por la #pandemia de #COVID19 tampoco nos salió gratis” https://t.co/vMD7jj3FOo
2506,2506,2506,1.4271570106850796e+18,2021-08-16 06:35:21+00:00,['1427157010685079552'],@gominolasdpetro relanza su libro https://t.co/FoiPGkoL17 Felicidades y adelante! https://t.co/YM8pwQEYES
2507,2507,2507,1.4269803448808284e+18,2021-08-15 18:53:20+00:00,['1426980344880828416'],Warren Buffett adora contar este acertijo: descubre si eres un buen inversor acertando su respuesta https://t.co/QoRqzeTsIy
2508,2508,2508,1.4268688024075717e+18,2021-08-15 11:30:07+00:00,['1426868802407571459'],@PareceEMT Design thinking de monasterio https://t.co/N3QrH3eQkz
2509,2509,2509,1.4268677990922486e+18,2021-08-15 11:26:07+00:00,['1426867799092248577'],Un dicho para #startups y #emprendedores https://t.co/n3xCD8hI8a
2515,2515,2515,1.4265966361433252e+18,2021-08-14 17:28:37+00:00,['1426596636143325185'],"No son las montañas que tienes por delante para escalar las que te desgastan; es la piedra en tu zapato.
@MuhammadAli https://t.co/DLvqjVUgLq"
2518,2518,2518,1.4260774071744348e+18,2021-08-13 07:05:23+00:00,['1426077407174434878'],@lramosneira @mlalanda https://t.co/24hy2ZQG3l
