Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1808,1808,1808,1.3433247599967068e+18,2020-12-27 22:35:55+00:00,['1343324759996706823'],@jimothysocks @eoinmccarthy Möet medics again.,  met medics again,False
1809,1809,1809,1.3433244228963123e+18,2020-12-27 22:34:34+00:00,['1343324422896312331'],@medicsupport Grape scissors! I’d love those., grape scissors id love those,False
1810,1810,1810,1.3433173369048965e+18,2020-12-27 22:06:25+00:00,['1343317336904896512'],@pbs564 Took it to uni with me., took it to uni with me,False
1811,1811,1811,1.3433172499108618e+18,2020-12-27 22:06:04+00:00,['1343317249910861825'],"@SharinieYapa I agree entirely, but as cleaning is a shared task I have to limit my enjoyment.", i agree entirely but as cleaning is a shared task i have to limit my enjoyment,False
1812,1812,1812,1.3433135357204152e+18,2020-12-27 21:51:19+00:00,['1343313535720415232'],"@SharinieYapa Got one, Miran won’t let me use it as he says it’s messy.", got one miran wont let me use it as he says its messy,False
1813,1813,1813,1.34331344488439e+18,2020-12-27 21:50:57+00:00,['1343313444884389895'],@BarkerFeet I have visions of serial killers., i have visions of serial killers,False
1814,1814,1814,1.343313065010475e+18,2020-12-27 21:49:26+00:00,['1343313065010475009'],@anidioticfool @loki1706 @techpriest Ooooo lovely,   ooooo lovely,False
1815,1815,1815,1.343310925164589e+18,2020-12-27 21:40:56+00:00,['1343310925164589056'],@loki1706 @techpriest My brother is still waiting for mine to arrive as a Christmas present.,  my brother is still waiting for mine to arrive as a christmas present,False
1816,1816,1816,1.3433065747570442e+18,2020-12-27 21:23:39+00:00,['1343306574757044225'],@BarkerFeet That’s quite the list (not sure what a Dutch oven is and would I use a mincer a lot? We don’t eat beef), thats quite the list not sure what a dutch oven is and would i use a mincer a lot we dont eat beef,False
1817,1817,1817,1.343306424286384e+18,2020-12-27 21:23:03+00:00,['1343306424286384140'],"@WineRides Indeed, a colour co-ordinated ramekin set.", indeed a colour coordinated ramekin set,False
1818,1818,1818,1.343306259555119e+18,2020-12-27 21:22:24+00:00,['1343306259555119105'],"@RobOnABike @awjre Ok, I will start my research.",  ok i will start my research,False
1819,1819,1819,1.34330459479808e+18,2020-12-27 21:15:47+00:00,['1343304594798080003'],"@guevarley @otolaryngolofox Your ambitions are small, but I support them.",  your ambitions are small but i support them,False
1820,1820,1820,1.343304041208705e+18,2020-12-27 21:13:35+00:00,['1343304041208705024'],@SharonC02744627 Got! I feel I’m doing quite well in this game!, got i feel im doing quite well in this game,False
1821,1821,1821,1.3433038836915855e+18,2020-12-27 21:12:57+00:00,['1343303883691585537'],@guevarley @otolaryngolofox Do you have them?,  do you have them,False
1822,1822,1822,1.3433035280313344e+18,2020-12-27 21:11:33+00:00,['1343303528031334402'],@RobOnABike @awjre Now what is that???!,  now what is that,False
1823,1823,1823,1.3433034446821253e+18,2020-12-27 21:11:13+00:00,['1343303444682125317'],@jane_f_r @lsrampersad Oh I didn’t know that was a thing.,  oh i didnt know that was a thing,False
1824,1824,1824,1.3433017033078456e+18,2020-12-27 21:04:18+00:00,['1343301703307845633'],@lsrampersad For brushing mushrooms??, for brushing mushrooms,False
1825,1825,1825,1.3433016242661622e+18,2020-12-27 21:03:59+00:00,['1343301624266162180'],@otolaryngolofox List written!, list written,False
1826,1826,1826,1.3433015538857492e+18,2020-12-27 21:03:42+00:00,['1343301553885749255'],@LeachBridget Donated by my adopted grandmother over the summer. Heirloom win!, donated by my adopted grandmother over the summer heirloom win,False
1827,1827,1827,1.3433014133848924e+18,2020-12-27 21:03:08+00:00,['1343301413384892423'],@orthohand Got 2...., got ,False
1828,1828,1828,1.3432963660224225e+18,2020-12-27 20:43:05+00:00,['1343296366022422529'],@IamBonglie Oh I’m already ordering!, oh im already ordering,False
1829,1829,1829,1.343296306010329e+18,2020-12-27 20:42:51+00:00,['1343296306010329090'],@RobOnABike A cliché of your own life.... like the rest of us., a clich of your own life like the rest of us,False
1830,1830,1830,1.3432961163103478e+18,2020-12-27 20:42:06+00:00,['1343296116310347781'],@techpriest On a par with sailing I think, on a par with sailing i think,False
1831,1831,1831,1.3432958794579927e+18,2020-12-27 20:41:09+00:00,['1343295879457992706'],@IamBonglie That would make my breakfast table complete!, that would make my breakfast table complete,False
1832,1832,1832,1.3432958104071823e+18,2020-12-27 20:40:53+00:00,['1343295810407182337'],@RobOnABike Yeah seems legit, yeah seems legit,False
1833,1833,1833,1.343295698821931e+18,2020-12-27 20:40:26+00:00,['1343295698821931008'],"@Jon_D_Dennis No the 4 separate chopping boards which are colour coded for fish, meat etc.", no the  separate chopping boards which are colour coded for fish meat etc,False
1834,1834,1834,1.3432955551208653e+18,2020-12-27 20:39:52+00:00,['1343295555120865283'],@Ljpengels Deal!, deal,False
1835,1835,1835,1.3432955149687972e+18,2020-12-27 20:39:42+00:00,['1343295514968797184'],@techpriest Erm - expensive bottom warmer says my dad who has one’, erm  expensive bottom warmer says my dad who has one,False
1836,1836,1836,1.3432953951836774e+18,2020-12-27 20:39:14+00:00,['1343295395183677440'],@rileyroozle Ooo I think we have one of those with the wedding chime., ooo i think we have one of those with the wedding chime,False
1837,1837,1837,1.3432922322044887e+18,2020-12-27 20:26:39+00:00,['1343292232204488710'],"@techpriest Current count stands at 11 (4 casserole, 6 ramekins, and a utensil pot) I lived near an outlet for a while....", current count stands at   casserole  ramekins and a utensil pot i lived near an outlet for a while,False
1838,1838,1838,1.3432919654970286e+18,2020-12-27 20:25:36+00:00,['1343291965497028608'],@Jon_D_Dennis I have that chopping board everyone has;  but which is a bit useless for actually chopping things on...., i have that chopping board everyone has  but which is a bit useless for actually chopping things on,False
1839,1839,1839,1.3432918088817992e+18,2020-12-27 20:24:59+00:00,['1343291808881799170'],@RobOnABike Caper spoon- how do you remember its purpose? Or do you have capers so frequently that it’s a vital part of your kitchen kit?, caper spoon how do you remember its purpose or do you have capers so frequently that its a vital part of your kitchen kit,False
1840,1840,1840,1.3432914296705516e+18,2020-12-27 20:23:28+00:00,['1343291429670551555'],@Ljpengels Yes! I have a birthday coming up so that made the list., yes i have a birthday coming up so that made the list,False
1841,1841,1841,1.3432902323016212e+18,2020-12-27 20:18:43+00:00,['1343290232301621252'],@eoinmccarthy Oh wow. That’s a whole new level!!, oh wow thats a whole new level,False
1842,1842,1842,1.3432892358608404e+18,2020-12-27 20:14:45+00:00,['1343289235860840448'],"I now own cake forks, cheese knives and a milk jug. What other culinary items are required to cement my membership of the middle-aged, middle-class club?",i now own cake forks cheese knives and a milk jug what other culinary items are required to cement my membership of the middleaged middleclass club,False
1843,1843,1843,1.3431408583553966e+18,2020-12-27 10:25:09+00:00,['1343140858355396608'],"@DrAhmedKalebi @HumanPathology @VijayPatho @BinXu16 @smlungpathguy @JMGardnerMD @TheKarenPinto @DrGeeONE @luishcruzc @edusqo @ariella8 @DrFNA This humble surgeon looked at the pink and purple bits and said ‘that looks like an ameloblastoma’ 

It’s a win in my book!!","            this humble surgeon looked at the pink and purple bits and said that looks like an ameloblastoma 

its a win in my book",False
1844,1844,1844,1.3421209508049183e+18,2020-12-24 14:52:24+00:00,['1342120950804918272'],"@ashnMCR @LuluMcginty @jane_f_r I had to seriously ponder it a few years ago, and then I told myself not to be silly.",   i had to seriously ponder it a few years ago and then i told myself not to be silly,False
1845,1845,1845,1.3421207539284828e+18,2020-12-24 14:51:37+00:00,['1342120753928482816'],@LuluMcginty @ashnMCR @jane_f_r Yeah it’s increasingly frequent for me now.,   yeah its increasingly frequent for me now,False
1846,1846,1846,1.3421015166609695e+18,2020-12-24 13:35:11+00:00,['1342101516660969475'],Totally understand why people go to ED with heartburn!,totally understand why people go to ed with heartburn,False
1847,1847,1847,1.341676978009645e+18,2020-12-23 09:28:13+00:00,['1341676978009645056'],@Jen7ify ORN - makes me fear for my future., orn  makes me fear for my future,False
1848,1848,1848,1.341457787285631e+18,2020-12-22 18:57:14+00:00,['1341457787285630977'],"@jamestoml1 @ffolliet @TheCullObsidian @hayleymagill Yes true, I hadn’t thought of that. 

I do wonder if the non face to face interviewing will produce a different result. Will there be a difference in the ST  cohort in 2 years?","    yes true i hadnt thought of that 

i do wonder if the non face to face interviewing will produce a different result will there be a difference in the st  cohort in  years",False
1849,1849,1849,1.3414502137189417e+18,2020-12-22 18:27:08+00:00,['1341450213718941698'],"@DrSunnyThusu Nope, my actual job.", nope my actual job,False
1850,1850,1850,1.3414343902541455e+18,2020-12-22 17:24:15+00:00,['1341434390254145539'],@ffolliet @TheCullObsidian @hayleymagill @jamestoml1 It may explain the high cut off though and there is often a drive to take numbers from surgery and give to other specialities eg GP as part of workforce planning.,    it may explain the high cut off though and there is often a drive to take numbers from surgery and give to other specialities eg gp as part of workforce planning,False
1851,1851,1851,1.3414337196604252e+18,2020-12-22 17:21:36+00:00,['1341433719660425219'],@TheCullObsidian @ffolliet @hayleymagill @jamestoml1 May I ask if the number of numbers has decreased from last year?,    may i ask if the number of numbers has decreased from last year,False
1852,1852,1852,1.341431803324883e+18,2020-12-22 17:13:59+00:00,['1341431803324882945'],Actually are tanning salons actually illegal?,actually are tanning salons actually illegal,False
1853,1853,1853,1.341430183308497e+18,2020-12-22 17:07:32+00:00,['1341430183308496899'],You can have your NTN back I’m opening an illegal tanning salon,you can have your ntn back im opening an illegal tanning salon,False
1855,1855,1855,1.3410221181469573e+18,2020-12-21 14:06:02+00:00,['1341022118146957312'],Turns out music is not a universal language!! https://t.co/UfNMLLMQnf,turns out music is not a universal language ,False
1856,1856,1856,1.340990857038672e+18,2020-12-21 12:01:49+00:00,['1340990857038671872'],@guevarley @JimHigginson You mean they don’t?? Another tick in the ‘negatives’ column.,  you mean they dont another tick in the negatives column,False
1857,1857,1857,1.3409838714589798e+18,2020-12-21 11:34:03+00:00,['1340983871458979845'],@JimHigginson Ok yes that’s fair. (Goes to re-organise non-fiction), ok yes thats fair goes to reorganise nonfiction,False
