Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
860,860,860,1.1253180304840252e+18,2019-05-06 08:35:00+00:00,['1125318030484025344'],CAR T-Cell Therapy Emerges in Multiple Myeloma https://t.co/P9vM3Dlv7I,car tcell therapy emerges in multiple myeloma ,True,False
861,861,861,1.1252571316645274e+18,2019-05-06 04:33:01+00:00,['1125257131664527360'],Low-Dose Azithromycin May Improve COPD Exacerbation Outcomes https://t.co/IgvD14sm9c,lowdose azithromycin may improve copd exacerbation outcomes ,True,False
862,862,862,1.1252115805332356e+18,2019-05-06 01:32:00+00:00,['1125211580533235713'],Type 2 Diabetes: Lower BP Helps For Moderate-To-High Atherosclerotic CVD Risk https://t.co/05MnbAu0V5,type 2 diabetes lower bp helps for moderatetohigh atherosclerotic cvd risk ,True,False
863,863,863,1.1251149405017784e+18,2019-05-05 19:08:00+00:00,['1125114940501778439'],CAR T-Cell Therapy Emerges in Multiple Myeloma https://t.co/aWiYw6m2ja,car tcell therapy emerges in multiple myeloma ,True,False
864,864,864,1.1251097264911032e+18,2019-05-05 18:47:16+00:00,['1125109726491103233'],Low-Dose Azithromycin May Improve COPD Exacerbation Outcomes https://t.co/Pe8VOAu5Nu,lowdose azithromycin may improve copd exacerbation outcomes ,True,False
865,865,865,1.125108983197524e+18,2019-05-05 18:44:19+00:00,['1125108983197523969'],Type 2 Diabetes: Lower BP Helps For Moderate-To-High Atherosclerotic CVD Risk https://t.co/NuyMrbee9g,type 2 diabetes lower bp helps for moderatetohigh atherosclerotic cvd risk ,True,False
866,866,866,1.1215984604765756e+18,2019-04-26 02:14:45+00:00,['1121598460476575744'],"@Samsung_IN Factory seconds dealer is Bharat Radios, B-405, Majlis Park, Delhi and myself is Dr Mahesh Chand Jain, C4/18, Model Town Delhi - 110009. Mobile no. of Kamal is 9560366448. He even refused to check your database having manufacturing, sale and service records of ACs.", factory seconds dealer is bharat radios b405 majlis park delhi and myself is dr mahesh chand jain c418 model town delhi  110009 mobile no of kamal is 9560366448 he even refused to check your database having manufacturing sale and service records of acs,True,False
867,867,867,1.1215984583500676e+18,2019-04-26 02:14:45+00:00,['1121598458350067712'],"@Samsung_IN Mr Kamal, technician in AC servicing in Delhi refuses to attend to ac service request dt. 23.04.2019 because of insufficient gas  on account of clerical errors in cash memo raised by Samsung factory seconds dealer despite rectification of errors.", mr kamal technician in ac servicing in delhi refuses to attend to ac service request dt 23042019 because of insufficient gas  on account of clerical errors in cash memo raised by samsung factory seconds dealer despite rectification of errors,True,False
868,868,868,1.1207116481536696e+18,2019-04-23 15:30:53+00:00,['1120711648153669638'],Scientists rise up against statistical significance https://t.co/YJqrNC2ygH,scientists rise up against statistical significance ,True,False
869,869,869,1.1206837559481344e+18,2019-04-23 13:40:03+00:00,['1120683755948134401'],Scientists rise up against statistical significance https://t.co/h8xfEiPcR4,scientists rise up against statistical significance ,True,False
870,870,870,1.1206813122207416e+18,2019-04-23 13:30:20+00:00,['1120681312220741635'],A Common Tale From Two Cities https://t.co/En1WLC8BRL https://t.co/En1WLC8BRL,a common tale from two cities  ,True,False
871,871,871,1.1206069910329548e+18,2019-04-23 08:35:01+00:00,['1120606991032954884'],A Common Tale From Two Cities https://t.co/wgS3YXjao0,a common tale from two cities ,True,False
872,872,872,1.1206058243118652e+18,2019-04-23 08:30:23+00:00,['1120605824311865345'],Medical Journals: A Sluggish Form of Twitter? https://t.co/QkdInS6bz9 https://t.co/QkdInS6bz9,medical journals a sluggish form of twitter  ,True,False
873,873,873,1.120552953239298e+18,2019-04-23 05:00:17+00:00,['1120552953239298048'],Rwanda Flies Medical Drones; We Get New ICD Codes https://t.co/m4RS2v3RnF https://t.co/m4RS2v3RnF,rwanda flies medical drones we get new icd codes  ,True,False
874,874,874,1.1205460877885316e+18,2019-04-23 04:33:00+00:00,['1120546087788531712'],Medical Journals: A Sluggish Form of Twitter? https://t.co/wnGUvx7LhT,medical journals a sluggish form of twitter ,True,False
875,875,875,1.1205005374835098e+18,2019-04-23 01:32:00+00:00,['1120500537483509760'],Rwanda Flies Medical Drones; We Get New ICD Codes https://t.co/1zG8dWXf8b,rwanda flies medical drones we get new icd codes ,True,False
876,876,876,1.120484964133372e+18,2019-04-23 00:30:07+00:00,['1120484964133371904'],My hearing aid journey https://t.co/YKcfdZjkVW,my hearing aid journey ,True,False
877,877,877,1.120403002618196e+18,2019-04-22 19:04:26+00:00,['1120403002618195969'],Scientists rise up against statistical significance https://t.co/Q23JT3KUb6 https://t.co/Q23JT3KUb6,scientists rise up against statistical significance  ,True,False
878,878,878,1.1204029516700426e+18,2019-04-22 19:04:14+00:00,['1120402951670042631'],Scientists rise up against statistical significance https://t.co/Q23JT3KUb6,scientists rise up against statistical significance ,True,False
879,879,879,1.120401181472432e+18,2019-04-22 18:57:12+00:00,['1120401181472432128'],A Common Tale From Two Cities https://t.co/4zJ4cZM80e https://t.co/4zJ4cZM80e,a common tale from two cities  ,True,False
880,880,880,1.1204011451623424e+18,2019-04-22 18:57:03+00:00,['1120401145162342413'],A Common Tale From Two Cities https://t.co/4zJ4cZM80e,a common tale from two cities ,True,False
881,881,881,1.120400821139718e+18,2019-04-22 18:55:46+00:00,['1120400821139718145'],Medical Journals: A Sluggish Form of Twitter? https://t.co/4rU1lEtJBX https://t.co/4rU1lEtJBX,medical journals a sluggish form of twitter  ,True,False
882,882,882,1.1204007787017012e+18,2019-04-22 18:55:36+00:00,['1120400778701701122'],Medical Journals: A Sluggish Form of Twitter? https://t.co/4rU1lEtJBX,medical journals a sluggish form of twitter ,True,False
883,883,883,1.1204002428668192e+18,2019-04-22 18:53:28+00:00,['1120400242866819074'],Rwanda Flies Medical Drones; We Get New ICD Codes https://t.co/nkwdCJDkQD https://t.co/nkwdCJDkQD,rwanda flies medical drones we get new icd codes  ,True,False
884,884,884,1.1204002097444864e+18,2019-04-22 18:53:20+00:00,['1120400209744486400'],Rwanda Flies Medical Drones; We Get New ICD Codes https://t.co/nkwdCJDkQD,rwanda flies medical drones we get new icd codes ,True,False
885,885,885,1.1203566865172152e+18,2019-04-22 16:00:23+00:00,['1120356686517215232'],My hearing aid journey https://t.co/e8g6J63Slu,my hearing aid journey ,True,False
886,886,886,1.120349213345366e+18,2019-04-22 15:30:42+00:00,['1120349213345366017'],Bruised heel remedies and when to see a doctor https://t.co/BIPMBFfsz7,bruised heel remedies and when to see a doctor ,True,False
887,887,887,1.1203213581504143e+18,2019-04-22 13:40:01+00:00,['1120321358150414337'],Bruised heel remedies and when to see a doctor https://t.co/KkauI8RiRI,bruised heel remedies and when to see a doctor ,True,False
888,888,888,1.1203189807350988e+18,2019-04-22 13:30:34+00:00,['1120318980735098880'],Bruised heel remedies and when to see a doctor https://t.co/Gs1RNInVjp,bruised heel remedies and when to see a doctor ,True,False
889,889,889,1.1202446014058127e+18,2019-04-22 08:35:00+00:00,['1120244601405812738'],MS: High-strength MRI may predict disease progression https://t.co/2QN56uuMcM,ms highstrength mri may predict disease progression ,True,False
890,890,890,1.1202433898936116e+18,2019-04-22 08:30:11+00:00,['1120243389893611520'],MS: High-strength MRI may predict disease progression https://t.co/ycP71XzTcz,ms highstrength mri may predict disease progression ,True,False
891,891,891,1.1201906513401364e+18,2019-04-22 05:00:38+00:00,['1120190651340136448'],Increased muscle power may prolong life https://t.co/hhHMPdkMix,increased muscle power may prolong life ,True,False
892,892,892,1.1201837010176942e+18,2019-04-22 04:33:00+00:00,['1120183701017694208'],Increased muscle power may prolong life https://t.co/xp9EX3iuWu,increased muscle power may prolong life ,True,False
893,893,893,1.1201381516857548e+18,2019-04-22 01:32:01+00:00,['1120138151685754880'],"Dark chocolate: Health benefits, nutrition, and how much to eat https://t.co/wM6lnSmdHE",dark chocolate health benefits nutrition and how much to eat ,True,False
894,894,894,1.1201226194985696e+18,2019-04-22 00:30:18+00:00,['1120122619498569729'],"Dark chocolate: Health benefits, nutrition, and how much to eat https://t.co/XIbc1KAvwA",dark chocolate health benefits nutrition and how much to eat ,True,False
895,895,895,1.1200376713620808e+18,2019-04-21 18:52:44+00:00,['1120037671362080768'],My hearing aid journey https://t.co/xRvDwYPyC1 https://t.co/xRvDwYPyC1,my hearing aid journey  ,True,False
896,896,896,1.1200376432350044e+18,2019-04-21 18:52:38+00:00,['1120037643235004418'],My hearing aid journey https://t.co/xRvDwYPyC1,my hearing aid journey ,True,False
897,897,897,1.1200368867251692e+18,2019-04-21 18:49:37+00:00,['1120036886725169152'],Bruised heel remedies and when to see a doctor https://t.co/v20o6NRABl https://t.co/v20o6NRABl,bruised heel remedies and when to see a doctor  ,True,False
898,898,898,1.1200368556999148e+18,2019-04-21 18:49:30+00:00,['1120036855699914754'],Bruised heel remedies and when to see a doctor https://t.co/v20o6NRABl,bruised heel remedies and when to see a doctor ,True,False
899,899,899,1.1200347556245422e+18,2019-04-21 18:41:09+00:00,['1120034755624542208'],MS: High-strength MRI may predict disease progression https://t.co/bkZkd3fYZl https://t.co/bkZkd3fYZl,ms highstrength mri may predict disease progression  ,True,False
900,900,900,1.1200347304838226e+18,2019-04-21 18:41:03+00:00,['1120034730483822594'],MS: High-strength MRI may predict disease progression https://t.co/bkZkd3fYZl,ms highstrength mri may predict disease progression ,True,False
901,901,901,1.1200338766661344e+18,2019-04-21 18:37:40+00:00,['1120033876666134530'],Increased muscle power may prolong life https://t.co/2NpGZ5O7vE https://t.co/2NpGZ5O7vE,increased muscle power may prolong life  ,True,False
902,902,902,1.12003385252787e+18,2019-04-21 18:37:34+00:00,['1120033852527869952'],Increased muscle power may prolong life https://t.co/2NpGZ5O7vE,increased muscle power may prolong life ,True,False
903,903,903,1.1200320919352608e+18,2019-04-21 18:30:34+00:00,['1120032091935260678'],"Dark chocolate: Health benefits, nutrition, and how much to eat https://t.co/k73nSYne1P https://t.co/k73nSYne1P",dark chocolate health benefits nutrition and how much to eat  ,True,False
904,904,904,1.1200320537041796e+18,2019-04-21 18:30:25+00:00,['1120032053704179712'],"Dark chocolate: Health benefits, nutrition, and how much to eat https://t.co/k73nSYne1P",dark chocolate health benefits nutrition and how much to eat ,True,False
905,905,905,1.1199589702680494e+18,2019-04-21 13:40:01+00:00,['1119958970268049413'],"Denosumab, Alendronate a Toss-Up for Preventing Hip Fracture https://t.co/hapm5Txf9p",denosumab alendronate a tossup for preventing hip fracture ,True,False
906,906,906,1.1199565454234542e+18,2019-04-21 13:30:22+00:00,['1119956545423454213'],"Denosumab, Alendronate a Toss-Up for Preventing Hip Fracture https://t.co/3MVOIWsZwt https://t.co/3MVOIWsZwt",denosumab alendronate a tossup for preventing hip fracture  ,True,False
907,907,907,1.1198822134940876e+18,2019-04-21 08:35:00+00:00,['1119882213494087680'],Light Physical Activity Tied to Brain Volume https://t.co/v1g2qCvP1B,light physical activity tied to brain volume ,True,False
908,908,908,1.119881050530906e+18,2019-04-21 08:30:23+00:00,['1119881050530906112'],Light Physical Activity Tied to Brain Volume https://t.co/fpTuZFUocw https://t.co/fpTuZFUocw,light physical activity tied to brain volume  ,True,False
909,909,909,1.1198281844454112e+18,2019-04-21 05:00:19+00:00,['1119828184445411329'],What Ails Watson AI? https://t.co/ZtsgF8i0FT https://t.co/ZtsgF8i0FT,what ails watson ai  ,True,False
910,910,910,1.1198213119021916e+18,2019-04-21 04:33:00+00:00,['1119821311902191622'],Report: IBM is ending sales of Watson for Drug Discovery - MedCity News https://t.co/16ytSq9H6m,report ibm is ending sales of watson for drug discovery  medcity news ,True,False
911,911,911,1.119775760913453e+18,2019-04-21 01:32:00+00:00,['1119775760913453061'],Statins in RA Patients Without CVD: Nonsignificant Results https://t.co/sFeQhtxZQu,statins in ra patients without cvd nonsignificant results ,True,False
912,912,912,1.1197602256434504e+18,2019-04-21 00:30:16+00:00,['1119760225643450369'],Statins in RA Patients Without CVD: Nonsignificant Results https://t.co/XBKgFHsgly,statins in ra patients without cvd nonsignificant results ,True,False
913,913,913,1.1196713005644431e+18,2019-04-20 18:36:55+00:00,['1119671300564443137'],"Denosumab, Alendronate a Toss-Up for Preventing Hip Fracture https://t.co/e9rAzMDWF8 https://t.co/e9rAzMDWF8",denosumab alendronate a tossup for preventing hip fracture  ,True,False
914,914,914,1.119671262769496e+18,2019-04-20 18:36:46+00:00,['1119671262769496064'],"Denosumab, Alendronate a Toss-Up for Preventing Hip Fracture https://t.co/e9rAzMDWF8",denosumab alendronate a tossup for preventing hip fracture ,True,False
915,915,915,1.1196703785221366e+18,2019-04-20 18:33:15+00:00,['1119670378522136577'],Light Physical Activity Tied to Brain Volume https://t.co/Ob87PmcXaf https://t.co/Ob87PmcXaf,light physical activity tied to brain volume  ,True,False
916,916,916,1.1196703536373146e+18,2019-04-20 18:33:09+00:00,['1119670353637314560'],Light Physical Activity Tied to Brain Volume https://t.co/Ob87PmcXaf,light physical activity tied to brain volume ,True,False
917,917,917,1.1196695716428882e+18,2019-04-20 18:30:02+00:00,['1119669571642888192'],Report: IBM is ending sales of Watson for Drug Discovery - MedCity News https://t.co/hcif6dUT7G https://t.co/hcif6dUT7G,report ibm is ending sales of watson for drug discovery  medcity news  ,True,False
918,918,918,1.1196695432055194e+18,2019-04-20 18:29:56+00:00,['1119669543205519360'],Report: IBM is ending sales of Watson for Drug Discovery - MedCity News https://t.co/hcif6dUT7G,report ibm is ending sales of watson for drug discovery  medcity news ,True,False
919,919,919,1.1196682781028434e+18,2019-04-20 18:24:54+00:00,['1119668278102843392'],Statins in RA Patients Without CVD: Nonsignificant Results https://t.co/6grpSZFC0a https://t.co/6grpSZFC0a,statins in ra patients without cvd nonsignificant results  ,True,False
920,920,920,1.11966823562274e+18,2019-04-20 18:24:44+00:00,['1119668235622739968'],Statins in RA Patients Without CVD: Nonsignificant Results https://t.co/6grpSZXcRI,statins in ra patients without cvd nonsignificant results ,True,False
921,921,921,1.1195198237031793e+18,2019-04-20 08:35:00+00:00,['1119519823703179264'],Most people who die of natural causes do not seek medical help https://t.co/1aXQm6yFVJ,most people who die of natural causes do not seek medical help ,True,False
922,922,922,1.1195186498014248e+18,2019-04-20 08:30:20+00:00,['1119518649801424897'],Most people who die of natural causes do not seek medical help https://t.co/q3G8YPSb8B,most people who die of natural causes do not seek medical help ,True,False
