id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.3656337200074834e+18,2021-02-27 12:03:45+00:00,['1365633720007483393'],Never seen a dog look so proud... He is waiting for his medal https://t.co/iiuL3aiWaP,,never seen dog look proud waiting medal
1.3656231183294996e+18,2021-02-27 11:21:38+00:00,['1365623118329499653'],My science teacher smirked when it got to my turn to answer his question about what we wanted to study at university and I said “medicine”.  I was the refugee girl who couldn’t speak much English https://t.co/oY2l85WTB6,,science teacher smirked got turn answer question wanted study university said medicine wa refugee girl couldnt speak much english
1.365618457224618e+18,2021-02-27 11:03:06+00:00,['1365618457224617986'],We went for a walk and Chili smelled some flowers https://t.co/f8BvT0m0rD,,went walk chili smelled flower
1.3653752694989988e+18,2021-02-26 18:56:46+00:00,['1365375269498998789'],So odd to be going home on a Friday evening not feeling jealous of all the people hitting the bars and clubs.  So I got all that to look forward to again after lockdown,,odd going home friday evening feeling jealous people hitting bar club got look forward lockdown
1.3653650388197376e+18,2021-02-26 18:16:07+00:00,['1365365038819737606'],"@Faranak__ Oh no!! 🤦‍♀️😂 I have to say I’m so proud of myself for taking in lunch (I got into while I had a work placement in a village with no shops or cafes)

Also the halva was my dad’s. Every time he visits he comes with his own supply of halva, nabaat, kishmish, khorma cos #iraniandads",,oh say im proud taking lunch got work placement village shop cafe also halva wa dad every time visit come supply halva nabaat kishmish khorma co
1.3653612822249677e+18,2021-02-26 18:01:11+00:00,['1365361282224967687'],I try not to be too “foreign” at work but could this container I picked for my lunch (from all the accumulating blank takeaway ones) be more middle-eastern? https://t.co/rDv0l9Qevl,,try foreign work could container picked lunch accumulating blank takeaway one middleeastern
1.364697941009707e+18,2021-02-24 22:05:18+00:00,['1364697941009707011'],I remember too well having to use some those out of date PPE https://t.co/iISfWYek3J,,remember well use date ppe
1.3645703789332562e+18,2021-02-24 13:38:25+00:00,['1364570378933256193'],@KarlreMarks Every single time,,every single time
1.363505795418194e+18,2021-02-21 15:08:08+00:00,['1363505795418193921'],"@Occ4LifeLtd Yes. I worried about that back in November, but they are ok. They come and go, have TV on at nights, leave window open when they cook. They are ok",,yes worried back november ok come go tv night leave window open cook ok
1.363505465435558e+18,2021-02-21 15:06:50+00:00,['1363505465435557894'],Haha I just noticed the tree in the photo. Is that their Xmas tree?,,haha noticed tree photo xmas tree
1.3635047167480627e+18,2021-02-21 15:03:51+00:00,['1363504716748062729'],One of my neighbours still has this pumpkin 🎃 by their front door from October.   Why does it bugs me so much every time I see it?  Why is it my business? https://t.co/Bj91l7BuVN,,one neighbour still ha pumpkin front door october doe bug much every time see business
1.363464127017087e+18,2021-02-21 12:22:34+00:00,['1363464127017086976'],"When your dog tells you to investigate something, you do it right away.   You don’t board it up.  

They boarded up a kitten, potentially separating it from its family and starving it - then they “rescue” it, god knows how many days later 🙄 https://t.co/s1rWyhc7K9",,dog tell investigate something right away dont board boarded kitten potentially separating family starving rescue god know many day later
1.3634413906388214e+18,2021-02-21 10:52:13+00:00,['1363441390638821382'],That’s just one example.  #MarriedatfirstsightAustralia  and the so called “experts” are toxic,,thats one example called expert toxic
1.3634405505322885e+18,2021-02-21 10:48:53+00:00,['1363440550532288513'],"But I started having doubts too. They made Heidi believe it was her fault

When he finally showed his true colours in full glory in a public outburst, the experts point it out to themselves but don’t acknowledge it to her

They’re still trying to get her to make it work  #MAFSAU",,started doubt made heidi believe wa fault finally showed true colour full glory public outburst expert point dont acknowledge theyre still trying get make work
1.3634395769714196e+18,2021-02-21 10:45:01+00:00,['1363439576971419649'],"Mike has been passive aggressive and abusive from the start.  The so called experts have been gaslighting Heidi telling her she expects too much, she puts up walls and creates problems so she doesn’t have to commit.

Initially I was this thinking good on her for knowing her worth",,mike ha passive aggressive abusive start called expert gaslighting heidi telling expects much put wall creates problem doesnt commit initially wa thinking good knowing worth
1.3634387963065836e+18,2021-02-21 10:41:55+00:00,['1363438796306583555'],"Against my better judgment, I watch  “married at first sight Australia” as light entertainment after work.

What kind of experts are these 3 quacks? 

Ignoring the fact that they just rewarded adultery for sake of viewer numbers... they keep encouraging toxic abusive behaviours",,better judgment watch married first sight australia light entertainment work kind expert quack ignoring fact rewarded adultery sake viewer number keep encouraging toxic abusive behaviour
1.3634096237394657e+18,2021-02-21 08:45:59+00:00,['1363409623739465729'],@drpsquared Wouldn’t be allowed to have toast or coffee - only for patients,,wouldnt allowed toast coffee patient
1.363215440374354e+18,2021-02-20 19:54:22+00:00,['1363215440374353925'],I thought it was going to be another fake Mars video https://t.co/qr2cD0dYJQ,,thought wa going another fake mar video
1.3631349789393551e+18,2021-02-20 14:34:39+00:00,['1363134978939355137'],Awww 🥺🙂 https://t.co/BifD2Pc4by,,awww
1.360664522588119e+18,2021-02-13 18:57:56+00:00,['1360664522588119045'],"@Faranak__ I love this painting.  It’s beautiful!! Where is this photo from?   

Also stop putting yourself down 🙂 (I should listen to my own advice)",,love painting beautiful photo also stop putting listen advice
1.3606571446647644e+18,2021-02-13 18:28:37+00:00,['1360657144664764422'],@AidaAlami @RobertMackey Unfortunately this place and others like it will likely end up being infection hotspots.  It’s unnecessarily crowded.  All these people standing around and singing (which is itself a high risk activity) is dangerous,,unfortunately place others like likely end infection hotspot unnecessarily crowded people standing around singing high risk activity dangerous
1.3605825147551867e+18,2021-02-13 13:32:04+00:00,['1360582514755186695'],@krishgm Wish I had this much time on my hands   #allgoodfun,,wish much time hand
1.3601358940916326e+18,2021-02-12 07:57:21+00:00,['1360135894091632641'],A freezing but pretty morning https://t.co/eKofrN6sKr,,freezing pretty morning
1.3598869961943982e+18,2021-02-11 15:28:20+00:00,['1359886996194398217'],"@thegtb @AshleyGWinter I have to admit I’ve been guilty of this a couple of times, on a busy ward round following a consultant who has then gone back and forth discussing different patients",,admit ive guilty couple time busy ward round following consultant ha gone back forth discussing different patient
1.3597791753395978e+18,2021-02-11 08:19:53+00:00,['1359779175339597824'],@AshleyGWinter Isn’t it for safety reasons.  Was told more risk of mixing patients up,,isnt safety reason wa told risk mixing patient
1.358540804319494e+18,2021-02-07 22:19:02+00:00,['1358540804319494145'],@peekayone It’s an elderflower / ginseng / nettle herbal infusion I just read. It says “it’s human grade so make sure your human doesn’t steal it” 🙂,,elderflower ginseng nettle herbal infusion read say human grade make sure human doesnt steal
1.3585267272999483e+18,2021-02-07 21:23:06+00:00,['1358526727299948552'],I don’t think it’s just PPE that’s making staff feel “expendable”. Someone with influence needs to look into or question how staff “covid risk assessments” are being managed. https://t.co/qM9hcZNRA7,,dont think ppe thats making staff feel expendable someone influence need look question staff covid risk assessment managed
1.3585247815414047e+18,2021-02-07 21:15:22+00:00,['1358524781541404672'],"Just learnt you meant to put the “dog wine” on their food.  I knew pouring it in glass dishes wasn’t clever (seemed to have scared them too), but what’s the point of putting it on their food?",,learnt meant put dog wine food knew pouring glass dish wasnt clever seemed scared whats point putting food
1.3585218449120297e+18,2021-02-07 21:03:42+00:00,['1358521844912029709'],"Just went for a dog walk and one of our neighbours was weightlifting in his  driveway, topless in -1 degrees, with little bits of snow flying around.

Loli and Chili barked at him. They were  definitely shocked at the madness",,went dog walk one neighbour wa weightlifting driveway topless degree little bit snow flying around loli chili barked definitely shocked madness
1.3581397456253952e+18,2021-02-06 19:45:23+00:00,['1358139745625395200'],Bloody foreigners... https://t.co/fxY7GWUZYI,,bloody foreigner
1.358008104382849e+18,2021-02-06 11:02:17+00:00,['1358008104382849027'],This was triggering and painful to watch. I can’t see how people find it amusing or funny https://t.co/Fl5x5pFYdu,,wa triggering painful watch cant see people find amusing funny
1.3574491317788467e+18,2021-02-04 22:01:07+00:00,['1357449131778846723'],"My consultant is so sweet...keeps buying presents for the dogs.  Fancy biscuits, dog popcorn and two bottles of dog wine!  I’m jealous 🙂 https://t.co/5bslcu10Ek",,consultant sweetkeeps buying present dog fancy biscuit dog popcorn two bottle dog wine im jealous
1.355488547231441e+18,2021-01-30 12:10:28+00:00,['1355488547231440896'],"@shashj @LordFlash_ Not surprising to me as an Iranian though having seen this change. The disdain for the clerics, how they run the country, treat the public, and use religion to control the nation has unfortunately led to  increasing islamophobic sentiment as well",,surprising iranian though seen change disdain cleric run country treat public use religion control nation ha unfortunately led increasing islamophobic sentiment well
1.3554865609013617e+18,2021-01-30 12:02:34+00:00,['1355486560901361664'],"@AdamRutherford Admit it, you have just as much fun arranging them as the kids",,admit much fun arranging kid
1.3542128579074662e+18,2021-01-26 23:41:20+00:00,['1354212857907466241'],@samanoqo I’m sorry,,im sorry
1.3539175615624274e+18,2021-01-26 04:07:55+00:00,['1353917561562427392'],"Documentary presenter in Greece, talking about the beauty of Delphi. Asks local man “Of course there is the issue of increased number of migrants arriving here; What do u think can be done?”

Local man: “We are all human. All equal. This is a good place for humanity to unite” ❤️",,documentary presenter greece talking beauty delphi asks local man course issue increased number migrant arriving u think done local man human equal good place humanity unite
