id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.3634405505322885e+18,2021-02-21 10:48:53+00:00,['1363440550532288513'],"But I started having doubts too. They made Heidi believe it was her fault When he finally showed his true colours in full glory in a public outburst, the experts point it out to themselves but don’t acknowledge it to her They’re still trying to get her to make it work #MAFSAU",,but i started having doubts too they made heidi believe it was her fault when he finally showed his true colours in full glory in a public outburst the experts point it out to themselves but don’t acknowledge it to her they’re still trying to get her to make it work ,doubt heidi fault colour glory expert
1.3634395769714196e+18,2021-02-21 10:45:01+00:00,['1363439576971419649'],"Mike has been passive aggressive and abusive from the start. The so called experts have been gaslighting Heidi telling her she expects too much, she puts up walls and creates problems so she doesn’t have to commit. Initially I was this thinking good on her for knowing her worth",,mike has been passive aggressive and abusive from the start the so called experts have been gaslighting heidi telling her she expects too much she puts up walls and creates problems so she doesn’t have to commit initially i was this thinking good on her for knowing her worth,mike start expert heidi wall creates problem worth
1.3634387963065836e+18,2021-02-21 10:41:55+00:00,['1363438796306583555'],"Against my better judgment, I watch “married at first sight Australia” as light entertainment after work. What kind of experts are these 3 quacks? Ignoring the fact that they just rewarded adultery for sake of viewer numbers... they keep encouraging toxic abusive behaviours",,against my better judgment i watch married at first sight australia as light entertainment after work what kind of experts are these quacks ignoring the fact that they just rewarded adultery for sake of viewer numbers they keep encouraging toxic abusive behaviours,judgment sight australia entertainment work kind expert quack fact adultery sake number toxic behaviour
1.3634096237394657e+18,2021-02-21 08:45:59+00:00,['1363409623739465729'],@drpsquared Wouldn’t be allowed to have toast or coffee - only for patients,, wouldn’t be allowed to have toast or coffee  only for patients,toast coffee patient
1.360664522588119e+18,2021-02-13 18:57:56+00:00,['1360664522588119045'],@Faranak__ I love this painting. It’s beautiful!! Where is this photo from? Also stop putting yourself down 🙂 (I should listen to my own advice),, i love this painting it’s beautiful where is this photo from also stop putting yourself down  i should listen to my own advice,painting beautiful photo advice
1.3606571446647644e+18,2021-02-13 18:28:37+00:00,['1360657144664764422'],@AidaAlami @RobertMackey Unfortunately this place and others like it will likely end up being infection hotspots. It’s unnecessarily crowded. All these people standing around and singing (which is itself a high risk activity) is dangerous,,  unfortunately this place and others like it will likely end up being infection hotspots it’s unnecessarily crowded all these people standing around and singing which is itself a high risk activity is dangerous,place others hotspot people risk activity
1.3605825147551867e+18,2021-02-13 13:32:04+00:00,['1360582514755186695'],@krishgm Wish I had this much time on my hands #allgoodfun,, wish i had this much time on my hands ,wish time hand
1.3601358940916326e+18,2021-02-12 07:57:21+00:00,['1360135894091632641'],A freezing but pretty morning https://t.co/eKofrN6sKr,,a freezing but pretty morning ,freezing morning
1.3598869961943982e+18,2021-02-11 15:28:20+00:00,['1359886996194398217'],"@thegtb @AshleyGWinter I have to admit I’ve been guilty of this a couple of times, on a busy ward round following a consultant who has then gone back and forth discussing different patients",,  i have to admit i’ve been guilty of this a couple of times on a busy ward round following a consultant who has then gone back and forth discussing different patients,couple time ward round consultant patient
1.3597791753395978e+18,2021-02-11 08:19:53+00:00,['1359779175339597824'],@AshleyGWinter Isn’t it for safety reasons. Was told more risk of mixing patients up,, isn’t it for safety reasons was told more risk of mixing patients up,safety reason risk patient
1.358540804319494e+18,2021-02-07 22:19:02+00:00,['1358540804319494145'],@peekayone It’s an elderflower / ginseng / nettle herbal infusion I just read. It says “it’s human grade so make sure your human doesn’t steal it” 🙂,, it’s an elderflower  ginseng  nettle herbal infusion i just read it says its human grade so make sure your human doesn’t steal it ,elderflower ginseng infusion grade steal
1.3585267272999483e+18,2021-02-07 21:23:06+00:00,['1358526727299948552'],I don’t think it’s just PPE that’s making staff feel “expendable”. Someone with influence needs to look into or question how staff “covid risk assessments” are being managed. https://t.co/qM9hcZNRA7,,i don’t think it’s just ppe that’s making staff feel expendable someone with influence needs to look into or question how staff covid risk assessments are being managed ,staff someone influence need staff covid risk assessment
1.3585247815414047e+18,2021-02-07 21:15:22+00:00,['1358524781541404672'],"Just learnt you meant to put the “dog wine” on their food. I knew pouring it in glass dishes wasn’t clever (seemed to have scared them too), but what’s the point of putting it on their food?",,just learnt you meant to put the dog wine on their food i knew pouring it in glass dishes wasn’t clever seemed to have scared them too but what’s the point of putting it on their food,learnt wine food glass dish clever point food
1.3585218449120297e+18,2021-02-07 21:03:42+00:00,['1358521844912029709'],"Just went for a dog walk and one of our neighbours was weightlifting in his driveway, topless in -1 degrees, with little bits of snow flying around. Loli and Chili barked at him. They were definitely shocked at the madness",,just went for a dog walk and one of our neighbours was weightlifting in his driveway topless in  degrees with little bits of snow flying around loli and chili barked at him they were definitely shocked at the madness,walk neighbour driveway topless degree chili madness
1.3581397456253952e+18,2021-02-06 19:45:23+00:00,['1358139745625395200'],Bloody foreigners... https://t.co/fxY7GWUZYI,,bloody foreigners ,bloody foreigner
1.3574491317788467e+18,2021-02-04 22:01:07+00:00,['1357449131778846723'],"My consultant is so sweet...keeps buying presents for the dogs. Fancy biscuits, dog popcorn and two bottles of dog wine! I’m jealous 🙂 https://t.co/5bslcu10Ek",,my consultant is so sweetkeeps buying presents for the dogs fancy biscuits dog popcorn and two bottles of dog wine i’m jealous  ,consultant buying present biscuit bottle wine
1.355488547231441e+18,2021-01-30 12:10:28+00:00,['1355488547231440896'],"@shashj @LordFlash_ Not surprising to me as an Iranian though having seen this change. The disdain for the clerics, how they run the country, treat the public, and use religion to control the nation has unfortunately led to increasing islamophobic sentiment as well",,  not surprising to me as an iranian though having seen this change the disdain for the clerics how they run the country treat the public and use religion to control the nation has unfortunately led to increasing islamophobic sentiment as well,change disdain cleric country public religion nation sentiment
