Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
1638,1638,1638,1.4875235146095493e+18,2022-01-29 20:30:17+00:00,['1487523514609549313'],Rocking and Rolling to Simon Garfunkel 🕺 💃 number 11 on free view tv,,rocking and rolling to simon garfunkel   number 11 on free view tv,True,False
1641,1641,1641,1.4874908360321065e+18,2022-01-29 18:20:26+00:00,['1487490836032106498'],@chrislynchmedia That looks bad. Glad nobody was hurt,, that looks bad glad nobody was hurt,True,False
1642,1642,1642,1.4874903690005094e+18,2022-01-29 18:18:34+00:00,['1487490369000509440'],@logansteven Is this the real #Banksy 😂,, is this the real  ,True,False
1643,1643,1643,1.4874886098213683e+18,2022-01-29 18:11:35+00:00,['1487488609821368324'],@EtonOldBoys NOOOOO 😂,, nooooo ,True,False
1645,1645,1645,1.4874879977842524e+18,2022-01-29 18:09:09+00:00,['1487487997784252417'],No comment 😂 https://t.co/EyzDyW2dCf,,no comment  ,True,False
1646,1646,1646,1.4874866010559488e+18,2022-01-29 18:03:36+00:00,['1487486601055948805'],"Breaking news from the mad party. 
First we had
Operation “Pork Pie”
Then we had
Operation “Save the knobhead Johnson”
Now we got “Operation Revenge” led by Team MAY. IE Theresa MAY

FFS they off the heads. Who ever voted for this BS it’s not even Funny

#KnobheadParty",,"breaking news from the mad party 
first we had
operation “pork pie”
then we had
operation “save the knobhead johnson”
now we got “operation revenge” led by team may ie theresa may

ffs they off the heads who ever voted for this bs it’s not even funny

",True,False
1648,1648,1648,1.487469123382698e+18,2022-01-29 16:54:09+00:00,['1487469123382697988'],@GNev2 Did @GNev2 up set someone today 😂 Shows he more popular then the sewer rats running 10 Downing Street 😂,, did  up set someone today  shows he more popular then the sewer rats running 10 downing street ,True,False
1649,1649,1649,1.4874416802656215e+18,2022-01-29 15:05:06+00:00,['1487441680265621506'],@tnewtondunn @thetimes @TimesRadio You lot having a laugh. Not one in the Tory party as any compassion for the poor and disabled. Not one as loyalty towards the U.K Citizens of this land. They just gather more sickos to have the hands in the money box for the Cronies. #SackTheLotOfThem,,   you lot having a laugh not one in the tory party as any compassion for the poor and disabled not one as loyalty towards the uk citizens of this land they just gather more sickos to have the hands in the money box for the cronies ,True,False
1651,1651,1651,1.4873771024711516e+18,2022-01-29 10:48:30+00:00,['1487377102471151617'],"Come on @Dominic2306 you must know this. 

No10 parties 🎉. 

1 party isn’t been reported yet and we all know it happened and it would be bigger then all the rest of the parties. 

I’m on about the #PrincessNutNuts Birthday Party.",,"come on  you must know this 

no10 parties  

1 party isn’t been reported yet and we all know it happened and it would be bigger then all the rest of the parties 

i’m on about the  birthday party",True,False
1653,1653,1653,1.48716888379034e+18,2022-01-28 21:01:06+00:00,['1487168883790340106'],@RichardBurgon Can’t you call a commons committee and bring in C Dick to answer questions and while your at it call in Sue Gray for questioning,, can’t you call a commons committee and bring in c dick to answer questions and while your at it call in sue gray for questioning,True,False
1654,1654,1654,1.487167589772112e+18,2022-01-28 20:55:58+00:00,['1487167589772111878'],@xxx_kimbo_xxx Is that the full movie to it 😂 or a clip of it,, is that the full movie to it  or a clip of it,True,False
1655,1655,1655,1.487166286945792e+18,2022-01-28 20:50:47+00:00,['1487166286945792004'],"@EmmaMarze Not seen it in years now but it was a mad movie with Charlton Heston in it. 

And got the name slight wrong. It’s Soylent Green 

Also stars one of my best actors &gt; Edward G Robinson he was great in White heat 😂",," not seen it in years now but it was a mad movie with charlton heston in it 

and got the name slight wrong it’s soylent green 

also stars one of my best actors gt edward g robinson he was great in white heat ",True,False
1658,1658,1658,1.487154133073281e+18,2022-01-28 20:02:29+00:00,['1487154133073281025'],Should I be worried. In 1973 a movie was made. Where everything stopped working and big question was ask. What is in the food. The movie was set in the year 2022. Called “Solent Green”   So if the food tastes strange just remember. Close your eyes and carry on chewing lol,,should i be worried in 1973 a movie was made where everything stopped working and big question was ask what is in the food the movie was set in the year 2022 called “solent green”   so if the food tastes strange just remember close your eyes and carry on chewing lol,True,False
1660,1660,1660,1.4870159327572623e+18,2022-01-28 10:53:20+00:00,['1487015932757262336'],@xxx_kimbo_xxx We seen that Kim Easter eggs been out for a few weeks here. also Valentines cards and gifts out as well at same time. It’s all just a scam now for them to make money,, we seen that kim easter eggs been out for a few weeks here also valentines cards and gifts out as well at same time it’s all just a scam now for them to make money,True,False
1662,1662,1662,1.4870121100265595e+18,2022-01-28 10:38:09+00:00,['1487012110026559498'],@Peston Peston you are a reporter wish you would wake up. Raab said ages ago they not going to release Sue Gray report in full. Today we see what’s  happening now. YOU can not Criticise Johnson. He will stop every part of that document from being published that makes him out to be a liar,, peston you are a reporter wish you would wake up raab said ages ago they not going to release sue gray report in full today we see what’s  happening now you can not criticise johnson he will stop every part of that document from being published that makes him out to be a liar,True,False
1663,1663,1663,1.4869929149494968e+18,2022-01-28 09:21:52+00:00,['1486992914949496833'],"Why do people watch #bbcqt 

#BBC plant people in it. 

It's load of BBC bollocks https://t.co/JNHMnkWvvP",,"why do people watch  

 plant people in it 

its load of bbc bollocks ",True,False
1667,1667,1667,1.4868301398414336e+18,2022-01-27 22:35:03+00:00,['1486830139841433601'],What is the Tories up to https://t.co/NKujd5M2pw,,what is the tories up to ,True,False
1672,1672,1672,1.4867868226593546e+18,2022-01-27 19:42:56+00:00,['1486786822659354626'],"Live. Forde Report &amp; Corbyn suspension:
Update from your NEC reps https://t.co/LAf004FRvT",,"live forde report amp corbyn suspension
update from your nec reps ",True,False
1678,1678,1678,1.486641935494398e+18,2022-01-27 10:07:12+00:00,['1486641935494397955'],@xxx_kimbo_xxx We starting to think the same. when i went sleep i heard Johnston sent all his ministers home. Don't know why. So i was checking if the #JohnsonBallBag did a runner lol,, we starting to think the same when i went sleep i heard johnston sent all his ministers home dont know why so i was checking if the  did a runner lol,True,False
1679,1679,1679,1.4864517130159557e+18,2022-01-26 21:31:19+00:00,['1486451713015955460'],@kathiebennett Wonder if he joined the Tory party 😂,, wonder if he joined the tory party ,True,False
1683,1683,1683,1.48627558107546e+18,2022-01-26 09:51:26+00:00,['1486275581075460097'],@PippaCrerar @SkyNews Facing PMQs is the reason why the report haven’t been handed over yet it will take this time to remove the pages he needs to survive #ToryBS,,  facing pmqs is the reason why the report haven’t been handed over yet it will take this time to remove the pages he needs to survive ,True,False
1684,1684,1684,1.486139139581956e+18,2022-01-26 00:49:16+00:00,['1486139139581956096'],@TrishUnkowm coming on in 10 mins let me know later https://t.co/Lditei86pd,, coming on in 10 mins let me know later ,True,False
1686,1686,1686,1.4861366225717412e+18,2022-01-26 00:39:16+00:00,['1486136622571741185'],@unojen_wood @jeremycorbyn I agree with this,,  i agree with this,True,False
1688,1688,1688,1.4861365220050002e+18,2022-01-26 00:38:52+00:00,['1486136522005000195'],@jeremycorbyn I wouldn’t say it’s disappointing Jeremy. Don’t forget all the bad eggs in @UKLabour we need you to set up a new party and put people in it that’s more compassionate not hatred like in this &gt; @UKLabour or &gt; Tories,, i wouldn’t say it’s disappointing jeremy don’t forget all the bad eggs in  we need you to set up a new party and put people in it that’s more compassionate not hatred like in this gt  or gt tories,True,False
1690,1690,1690,1.486135075423019e+18,2022-01-26 00:33:07+00:00,['1486135075423019009'],@skwawkbox @Keir_Starmer when will you learn. This running @UKLabour just isn’t you is it. Try retraining for a job that you are capable of doing. Like standing in a corner looking like a useless plank,,  when will you learn this running  just isn’t you is it try retraining for a job that you are capable of doing like standing in a corner looking like a useless plank,True,False
1694,1694,1694,1.48613149214951e+18,2022-01-26 00:18:53+00:00,['1486131492149510147'],Let me guess. He was the striptease act. at the party 🥳 https://t.co/13OQVjpN85,,let me guess he was the striptease act at the party  ,True,False
1695,1695,1695,1.4861261054929183e+18,2022-01-25 23:57:29+00:00,['1486126105492918275'],"What a surprise and here he was jumping for joy clapping like mad that the police looking in to him. 😂 

And if he falls we all fall with him.  As his twitchy fingers hovers over the Trident red button 😂 https://t.co/BFRy2vnHUE",,"what a surprise and here he was jumping for joy clapping like mad that the police looking in to him  

and if he falls we all fall with him  as his twitchy fingers hovers over the trident red button  ",True,False
1697,1697,1697,1.4861238547161907e+18,2022-01-25 23:48:32+00:00,['1486123854716190725'],@DaveAndersonTLR @smartysue You too and just noticed Leeds ground picture my fathers second home 😂,,  you too and just noticed leeds ground picture my fathers second home ,True,False
1699,1699,1699,1.486122815887655e+18,2022-01-25 23:44:24+00:00,['1486122815887654917'],@smartysue @DaveAndersonTLR I’ve added him too Sue So I hope he doesn’t mind me joining his gang 😂,,  i’ve added him too sue so i hope he doesn’t mind me joining his gang ,True,False
1700,1700,1700,1.486039576376402e+18,2022-01-25 18:13:38+00:00,['1486039576376401921'],Keep Calm everyone https://t.co/3oxDFywVCN,,keep calm everyone ,True,False
1701,1701,1701,1.4860378049121976e+18,2022-01-25 18:06:36+00:00,['1486037804912197637'],@McFlavour7 @PippaCrerar Glad @McFlavour7 mentioned this because last night it kept playing on my mind for ages and had to ask Alexa when was #PrincessNutNuts birthday. And think we know the answer already Well need someone to leak it out @Dominic2306 wink wink 😉,,  glad  mentioned this because last night it kept playing on my mind for ages and had to ask alexa when was  birthday and think we know the answer already well need someone to leak it out  wink wink ,True,False
1702,1702,1702,1.4860361559970363e+18,2022-01-25 18:00:03+00:00,['1486036155997036547'],@Peston Come on Peston WAKE up this is Johnson you are on about. Do you really think he will publish it at. All and if he does do you reckon it’s in full.,, come on peston wake up this is johnson you are on about do you really think he will publish it at all and if he does do you reckon it’s in full,True,False
