id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.4864624257214587e+18,2022-01-26 22:13:54+00:00,['1486462425721458695'],"The government has given the green light for bee-killing pesticides to be used in the UK. AGAIN!

Tell the government to keep these deadly chemicals away from our bees - add your name here: https://t.co/9svPXkjev9
#SaveTheBees",,government ha given green light beekilling pesticide used uk tell government keep deadly chemical away bee add name
1.4855356674258452e+18,2022-01-24 08:51:17+00:00,['1485535667425845250'],Should You Have Your Child’s Hearing Tested? https://t.co/UqYc32b8dK,,child hearing tested
1.4855350209703526e+18,2022-01-24 08:48:43+00:00,['1485535020970352643'],"@lizrobinson229 @HelenBevanTweet @pforti @LizMaddocks @KathrynPerera @HughMcCaughey @mountfordjames @karas01 @StephJR01 I wonder if it is about engagement, communication and enablement of those in the outer circle.
Allowing those who can not being able join, but respect those who don’t want to.
In health inequalities the margins we want to improve the outcomes of those who at present can‘t.",,wonder engagement communication enablement outer circle allowing able join respect dont want health inequality margin want improve outcome present cant
1.4855039848530043e+18,2022-01-24 06:45:23+00:00,['1485503984853004289'],Are you interested in osteogenesis imperfects and improving the quality of care provided? Join the QUALITYOFLIFE4OI – International conference on Quality of Life for Osteogenesis Imperfecta (OI) 12 Feb 2022 online https://t.co/HwqSMDqdlu,,interested osteogenesis imperfect improving quality care provided join qualityoflifeoi international conference quality life osteogenesis imperfecta oi feb online
1.484812158315729e+18,2022-01-22 08:56:19+00:00,['1484812158315728896'],"@JodieSmitten You would be threatening taking them to court as they would be causing harm to your child if the drag him to school.
No one can force you to deregister them.",,would threatening taking court would causing harm child drag school one force deregister
1.4848114066041285e+18,2022-01-22 08:53:20+00:00,['1484811406604128258'],"@JodieSmitten This can’t be right.
We had an EHCP and option 4 worked for us.",,cant right ehcp option worked u
1.4848110936209695e+18,2022-01-22 08:52:05+00:00,['1484811093620969474'],"Yes, but if the child has social and emotional mental health (SEMH) needs and the GP agrees with this then you can keep your child out of school until an appropriate provision has been found. Engage with health and document every piece that supports the need for support. https://t.co/Qz30tQ9cHO",,yes child ha social emotional mental health semh need gp agrees keep child school appropriate provision ha found engage health document every piece support need support
1.4844753748431462e+18,2022-01-21 10:38:04+00:00,['1484475374843146243'],@_MissingTheMark @teamsquarepeg @CYPMentalHealth @CentreforMH @educationgovuk @DHSCgovuk @NHSEngland @NotFineinSchool @HelenBevanTweet The only explanation I have is that many teachers are anxious to surrender to new approaches and being curious.,,explanation many teacher anxious surrender new approach curious
1.484474838014124e+18,2022-01-21 10:35:56+00:00,['1484474838014124037'],"@_MissingTheMark @teamsquarepeg @CYPMentalHealth @CentreforMH @educationgovuk @DHSCgovuk @NHSEngland @NotFineinSchool @HelenBevanTweet Yes, teachers are under great pressure and not for the right reasons. However, many we know are stuck in ancient style and expectations of “learning” and behaviour.
The do not have the “time” and sometimes openness to learn new ways, broaden their horizon and let go.",,yes teacher great pressure right reason however many know stuck ancient style expectation learning behaviour time sometimes openness learn new way broaden horizon let go
1.484471012557267e+18,2022-01-21 10:20:44+00:00,['1484471012557266945'],"@_MissingTheMark @teamsquarepeg @CYPMentalHealth @CentreforMH @educationgovuk @DHSCgovuk @NHSEngland @NotFineinSchool @HelenBevanTweet Oh and not to forget:
We need staff who understand the needs of the children, understand what works and what does not.
Where do we find those?",,oh forget need staff understand need child understand work doe find
1.4844706663803904e+18,2022-01-21 10:19:21+00:00,['1484470666380390409'],"@_MissingTheMark @teamsquarepeg @CYPMentalHealth @CentreforMH @educationgovuk @DHSCgovuk @NHSEngland @NotFineinSchool @HelenBevanTweet Yep, 
We just need the department for education to own this, understand it, provide adequate resources and legal support for this and follow it through.",,yep need department education understand provide adequate resource legal support follow
1.4844581854151844e+18,2022-01-21 09:29:45+00:00,['1484458185415184385'],@Speedingalong @pvcprinting @GreatOrmondSt If you fancy some vegetarian/vegan healthy feed you can try the Mary Ward Cafe on Queen Square in the @MaryWardCentre,,fancy vegetarianvegan healthy feed try mary ward cafe queen square
1.4844552664982692e+18,2022-01-21 09:18:10+00:00,['1484455266498269184'],"How does one go about getting something similar in motion for education, particularly quiet voices, #children and #youngpeople with #SEMH needs?
@teamsquarepeg @_MissingTheMark @CYPMentalHealth @CentreforMH @educationgovuk @DHSCgovuk @NHSEngland @NotFineinSchool @HelenBevanTweet https://t.co/loZMXmDCvv",,doe one go getting something similar motion education particularly quiet voice need
1.4844477696916644e+18,2022-01-21 08:48:22+00:00,['1484447769691664384'],"@_MissingTheMark The thing is you don’t hear of anyone who did not make it, ended up on drugs, committed crimes and spends time in prison, committed suicide, …  no-one listens to those quiet noises.

There might be far more who did not make it and suffered harm.",,thing dont hear anyone make ended drug committed crime spends time prison committed suicide noone listens quiet noise might far make suffered harm
1.48375508700459e+18,2022-01-19 10:55:54+00:00,['1483755087004590086'],"Chemical pollution has passed safe limit for humanity, say scientists | Pollution | The Guardian ⁦⁦@guardiannews⁩  https://t.co/rh6nwKEv8I",,chemical pollution ha passed safe limit humanity say scientist pollution guardian
1.4835629401418752e+18,2022-01-18 22:12:22+00:00,['1483562940141875205'],"Good news!

Shell has been ordered to halt seismic blasting off the coast of South Africa. This means whales, dolphins and turtles can rest easy for now.

But we can't rest on our laurels - Shell will likely challenge this decision. Keep up the pressure: https://t.co/Uiv1PYdwhD",,good news shell ha ordered halt seismic blasting coast south africa mean whale dolphin turtle rest easy can't rest laurel shell likely challenge decision keep pressure
1.483102149311664e+18,2022-01-17 15:41:21+00:00,['1483102149311664128'],"@jamiebglover The question is:
Do we want a commercially independent broadcaster who we expect to be impartial and trusted?

Do we want commercials suggesting us to buy more?

I like Netflix, but if I have a one or the other choice, mine is clearly with a publicly funded BBC.",,question want commercially independent broadcaster expect impartial trusted want commercial suggesting u buy like netflix one choice mine clearly publicly funded bbc
1.4830993242843464e+18,2022-01-17 15:30:08+00:00,['1483099324284346375'],"The question for me would be what are they teaching in the MA?
In my experience teachers need to understand the working of brains and interaction with the body, so they can understand the students and why so many things don’t work,  their impact on them. @Thinkingschool2 https://t.co/MSmqOEGBZa",,question would teaching experience teacher need understand working brain interaction body understand student many thing dont work impact
