Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1165,1165,1165,1.38850544720905e+18,2021-05-01 14:47:50+00:00,['1388505447209050117'],@BettyOldershaw Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1166,1166,1166,1.3885052899771228e+18,2021-05-01 14:47:12+00:00,['1388505289977122818'],@MdBurned Thank you for sharing! Happy #DoctorsDay! #ShineALightForThem, thank you for sharing happy  ,True,False
1167,1167,1167,1.388505193868931e+18,2021-05-01 14:46:50+00:00,['1388505193868931072'],@juliaivyle Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1168,1168,1168,1.3885051676041052e+18,2021-05-01 14:46:43+00:00,['1388505167604105227'],@CHFHope @LHSCCanada Thank you for sharing! #DoctorsDay #ShineALightForThem,  thank you for sharing  ,True,False
1169,1169,1169,1.388504576270213e+18,2021-05-01 14:44:22+00:00,['1388504576270213124'],@TRI_UHN Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1170,1170,1170,1.3885045075759473e+18,2021-05-01 14:44:06+00:00,['1388504507575947265'],@OttawaHospital Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1171,1171,1171,1.3885040030556037e+18,2021-05-01 14:42:06+00:00,['1388504003055603716'],@Doctors_NS Happy #DoctorsDay @Doctors_NS!, happy  ,True,False
1172,1172,1172,1.3885036369432822e+18,2021-05-01 14:40:38+00:00,['1388503636943282176'],@ChristieKav @MGHToronto Thank you for sharing! #DoctorsDay #ShineALightForThem,  thank you for sharing  ,True,False
1173,1173,1173,1.3885035449411338e+18,2021-05-01 14:40:16+00:00,['1388503544941133825'],@NiagaraParks @niagarahealth @NiagaraHealthFd @NRPublicHealth Thank you for sharing! #DoctorsDay #ShineALightForThem,    thank you for sharing  ,True,False
1175,1175,1175,1.388503490897617e+18,2021-05-01 14:40:04+00:00,['1388503490897616900'],"OMA President @SamHillMD, Dr. Renata Villela and Dr. Jessica Summerfield joined @CP24  to talk about #DoctorsDay!

https://t.co/9nqfa678Wb","oma president  dr renata villela and dr jessica summerfield joined   to talk about 

",True,False
1176,1176,1176,1.388503315827286e+18,2021-05-01 14:39:22+00:00,['1388503315827286018'],@TownOfMiltonON Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1177,1177,1177,1.38850314620552e+18,2021-05-01 14:38:41+00:00,['1388503146205519881'],@therealrippero Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1178,1178,1178,1.3885029765290437e+18,2021-05-01 14:38:01+00:00,['1388502976529043456'],@healthcityon @picardonhealth @YGKevents @AmbushArmy @Stn14Kingston @cityofkingston @ChamberYGK @kingstonist @CKWS_TV @WhigStandard @Move983 @MOHKFLA @AwesomeKingston @MayorPaterson @tedhsu @MarkGerretsen @caraco_homes @EricaEhm @fordnation @celliottability Thank you for sharing! Happy #DoctorsDay! #ShineALightForThem,                    thank you for sharing happy  ,True,False
1179,1179,1179,1.3885018606681334e+18,2021-05-01 14:33:35+00:00,['1388501860668133378'],@WomenOMA Thank you for sharing! Happy #DoctorsDay @WomenOMA! #ShineALightForThem, thank you for sharing happy   ,True,False
1180,1180,1180,1.3885017475645194e+18,2021-05-01 14:33:08+00:00,['1388501747564519425'],@GrovesGmch Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1181,1181,1181,1.388501673757315e+18,2021-05-01 14:32:50+00:00,['1388501673757315073'],@SelwynTownship Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1182,1182,1182,1.388501402180272e+18,2021-05-01 14:31:46+00:00,['1388501402180272129'],@kaifpardhan @ResidentDoctors @EMUofT @MacEmerg @mac_peds @natasha7md @MarResDocs @MUN_PARNL @fmrq @PARO_tweets @PARIMResidents @para_ab @ResidentDocsSK @ResidentDocsBC Happy #DoctorsDay!,              happy ,True,False
1183,1183,1183,1.388501265362129e+18,2021-05-01 14:31:13+00:00,['1388501265362128901'],@BettyClost Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1184,1184,1184,1.388501194981757e+18,2021-05-01 14:30:56+00:00,['1388501194981756929'],@FlamReview Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1185,1185,1185,1.388501126857859e+18,2021-05-01 14:30:40+00:00,['1388501126857859073'],@LHFoundation_ @LakeridgeHealth Thank you for sharing! #DoctorsDay #ShineALightForThem,  thank you for sharing  ,True,False
1186,1186,1186,1.3885010656294134e+18,2021-05-01 14:30:25+00:00,['1388501065629413379'],@vincentkempp Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1187,1187,1187,1.3885010159939338e+18,2021-05-01 14:30:13+00:00,['1388501015993933825'],@ChiefGSage @Sunnybrook @DrCheskes @HaltonHlthcare @Jo_Brant @THP_hospital @HamHealthSci @CanROCResearch @PITSTOPrct Thank you for sharing! Happy #FirstRespondersDay to you as well! #DoctorsDay #ShineALightForThem,         thank you for sharing happy  to you as well  ,True,False
1188,1188,1188,1.3885008661818778e+18,2021-05-01 14:29:38+00:00,['1388500866181877762'],@MSHospital Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1189,1189,1189,1.3885004669889864e+18,2021-05-01 14:28:03+00:00,['1388500466988986370'],@HotelDieuShaver Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1190,1190,1190,1.3885004030845297e+18,2021-05-01 14:27:47+00:00,['1388500403084529664'],@BCorbetDPCDSB Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1191,1191,1191,1.388500304950448e+18,2021-05-01 14:27:24+00:00,['1388500304950448131'],@ShantiShakti1 Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1192,1192,1192,1.388500250642559e+18,2021-05-01 14:27:11+00:00,['1388500250642558976'],@KensingtonHlth Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1193,1193,1193,1.3885000907305165e+18,2021-05-01 14:26:33+00:00,['1388500090730516482'],@ChiefBillHunter @WestPerthON @CMA_Docs @PEFD_WPFD @MondenKen @ChiefJimTubb @jeffbrick66 Thank you for sharing!Happy #FirstRespondersDay to you as well! #ShineALightForThem,       thank you for sharinghappy  to you as well ,True,False
1194,1194,1194,1.388499923717575e+18,2021-05-01 14:25:53+00:00,['1388499923717574662'],@SharShahrokhi Happy #DoctorsDay @SharShahrokhi!, happy  ,True,False
1195,1195,1195,1.3884957772075663e+18,2021-05-01 14:09:24+00:00,['1388495777207566336'],@OntarioHealthOH Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1196,1196,1196,1.3884956560635863e+18,2021-05-01 14:08:56+00:00,['1388495656063586305'],@HamiltonFHT Happy #DoctorsDay @HamiltonFHT!, happy  ,True,False
1197,1197,1197,1.3884954384126607e+18,2021-05-01 14:08:04+00:00,['1388495438412660739'],@StMarysGenHosp Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1198,1198,1198,1.3884952879169004e+18,2021-05-01 14:07:28+00:00,['1388495287916900354'],@TedMcMeekin @thePMCF @ontarionurses Thank you for sharing! #DoctorsDay #ShineALightForThem,   thank you for sharing  ,True,False
1199,1199,1199,1.3884952310295962e+18,2021-05-01 14:07:14+00:00,['1388495231029596161'],@mathgal0314 @THP_hospital Thank you for sharing! #DoctorsDay #ShineALightForThem,  thank you for sharing  ,True,False
1200,1200,1200,1.38849516243166e+18,2021-05-01 14:06:58+00:00,['1388495162431660035'],@AdvantAgeOnt Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1201,1201,1201,1.3884951159756431e+18,2021-05-01 14:06:47+00:00,['1388495115975643136'],@CEPhealth Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1202,1202,1202,1.3884946632340685e+18,2021-05-01 14:04:59+00:00,['1388494663234068481'],@UWindsor Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1203,1203,1203,1.3884930653593436e+18,2021-05-01 13:58:38+00:00,['1388493065359343619'],@AlexMunter @CHEO Thank you for sharing! #DoctorsDay #ShineALightForThem,  thank you for sharing  ,True,False
1204,1204,1204,1.3884929968118866e+18,2021-05-01 13:58:22+00:00,['1388492996811886596'],@CopWhoLovesCars @Sunnybrook Thank you for sharing! Happy #FirstRespondersDay to you as well! #DoctorsDay #ShineALightForThem,  thank you for sharing happy  to you as well  ,True,False
1205,1205,1205,1.3884927192832164e+18,2021-05-01 13:57:15+00:00,['1388492719283216387'],@_DiabetesAction Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1206,1206,1206,1.3884926353426227e+18,2021-05-01 13:56:55+00:00,['1388492635342622722'],@mdiemanuele @THP_hospital Thank you for sharing! #DoctorsDay #ShineALightForThem,  thank you for sharing  ,True,False
1207,1207,1207,1.3884925797512724e+18,2021-05-01 13:56:42+00:00,['1388492579751272453'],@LHSCCanada Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1208,1208,1208,1.388492548361048e+18,2021-05-01 13:56:35+00:00,['1388492548361048067'],@rhianonb3 Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1209,1209,1209,1.3884924880470098e+18,2021-05-01 13:56:20+00:00,['1388492488047009794'],@sobiga_v Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1210,1210,1210,1.388492386188333e+18,2021-05-01 13:55:56+00:00,['1388492386188333057'],@Cuddles_4Cancer Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1211,1211,1211,1.3884921118933688e+18,2021-05-01 13:54:51+00:00,['1388492111893368833'],@11Leafs Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1212,1212,1212,1.388492053449937e+18,2021-05-01 13:54:37+00:00,['1388492053449936902'],@HPBoard Thank you for sharing! Happy #FirstRespondersDay as well! #DoctorsDay #ShineALightForThem, thank you for sharing happy  as well  ,True,False
1213,1213,1213,1.3884919397130076e+18,2021-05-01 13:54:10+00:00,['1388491939713007620'],@NaturallySeguin Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1214,1214,1214,1.3884918961762345e+18,2021-05-01 13:53:59+00:00,['1388491896176234497'],@MiddlesexCentre Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1215,1215,1215,1.3884916985951068e+18,2021-05-01 13:53:12+00:00,['1388491698595106819'],@SMH_MSA Happy #DoctorsDay @SMH_MSA!, happy  ,True,False
1216,1216,1216,1.388491474824745e+18,2021-05-01 13:52:19+00:00,['1388491474824744962'],@LFairclo @StMarysGenHosp @RegionWaterloo Thank you for sharing! #DoctorsDay #ShineALightForThem,   thank you for sharing  ,True,False
1217,1217,1217,1.3884914330117325e+18,2021-05-01 13:52:09+00:00,['1388491433011732486'],@UofTVascular Happy #DoctorsDay @UofTVascular!, happy  ,True,False
1218,1218,1218,1.388491314803757e+18,2021-05-01 13:51:41+00:00,['1388491314803757058'],@TR2406 @UHN Thank you for sharing! #DoctorsDay #ShineALightForThem,  thank you for sharing  ,True,False
1219,1219,1219,1.3884911680618373e+18,2021-05-01 13:51:06+00:00,['1388491168061837312'],@MayorRobBurton Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1220,1220,1220,1.3884910715844116e+18,2021-05-01 13:50:43+00:00,['1388491071584411650'],@Kathleen_Wynne Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1221,1221,1221,1.388490997357744e+18,2021-05-01 13:50:25+00:00,['1388490997357744128'],@BrockvilleGener Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1222,1222,1222,1.3884909291542692e+18,2021-05-01 13:50:09+00:00,['1388490929154269185'],@RNAO Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1224,1224,1224,1.3884908868547256e+18,2021-05-01 13:49:58+00:00,['1388490886854725634'],@SteveGMedia Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1225,1225,1225,1.3884908373534474e+18,2021-05-01 13:49:47+00:00,['1388490837353447427'],@OSMH_News Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
