Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1861,1861,1861,1.3501252674701804e+18,2021-01-15 16:58:42+00:00,['1350125267470180354'],"I have seen pictures on Twitter apparently representing a poorly ventilated room being used as a vaccination hub. It feels like if this is real, it is very rare. Is this  happening/commonplace? Tweet me a pic of your setup if poss (no patients in pic ofc!).",i have seen pictures on twitter apparently representing a poorly ventilated room being used as a vaccination hub it feels like if this is real it is very rare is this  happeningcommonplace tweet me a pic of your setup if poss no patients in pic ofc,False
1864,1864,1864,1.350111173291733e+18,2021-01-15 16:02:42+00:00,['1350111173291732992'],@DawnHFoster Nice to see things sorted sensibly., nice to see things sorted sensibly,False
1870,1870,1870,1.3500063730153144e+18,2021-01-15 09:06:15+00:00,['1350006373015314433'],"@DPJHodges @JuliaHB1 I don't know how you have the strength Dan, but thanks",  i don't know how you have the strength dan but thanks,False
1872,1872,1872,1.3496445843521823e+18,2021-01-14 09:08:38+00:00,['1349644584352182272'],HEE: take strain off junior doctors  on covid rotas. Reassure them. Don't add ARCP stress. No extra eLearning. Ignore clinics. Do this now. You have a duty of care. @NHSHEE_LDN @NHSHEE_SEast @NHSHEE_SWest @NHSHEE_NWest @NHSHEE_NEY @NHSHEE_Midlands @NHSHEE_EoE @BMA_JuniorDocs,hee take strain off junior doctors  on covid rotas reassure them don't add arcp stress no extra elearning ignore clinics do this now you have a duty of care        ,False
1874,1874,1874,1.3494511661622927e+18,2021-01-13 20:20:04+00:00,['1349451166162292736'],@nickopotamus USB hub on a switch?, usb hub on a switch,False
1875,1875,1875,1.3494508319895347e+18,2021-01-13 20:18:44+00:00,['1349450831989534723'],@AcmeDR nOt COpiNg? hErE iS sOmE ReSiLiEnCe e-LeArNiNg 🤪, not coping here is some resilience elearning ,False
1881,1881,1881,1.3490184176265585e+18,2021-01-12 15:40:28+00:00,['1349018417626558475'],"Me a year ago and me six months ago can't believe this tweet. But really feel David Attenborough vaccinated against this cursed virus is symbolic. There have been many negatives of the last year, but this is a big positive. Science is awesome",me a year ago and me six months ago can't believe this tweet but really feel david attenborough vaccinated against this cursed virus is symbolic there have been many negatives of the last year but this is a big positive science is awesome,False
1882,1882,1882,1.3490169048123884e+18,2021-01-12 15:34:28+00:00,['1349016904812388358'],Things are bleak but there is light at the end of the tunnel. Let's all do our bit 👊 #HandsFaceSpace #DocsforVax,things are bleak but there is light at the end of the tunnel let's all do our bit   ,False
1883,1883,1883,1.3490164293335327e+18,2021-01-12 15:32:34+00:00,['1349016429333532673'],Now he's chipped Sir David Attenborough will assume direct control of the submarine and narrate deep sea in real time,now he's chipped sir david attenborough will assume direct control of the submarine and narrate deep sea in real time,False
1884,1884,1884,1.3489881174543688e+18,2021-01-12 13:40:04+00:00,['1348988117454368771'],Maybe 2021 is ok. David Attenborough vaccinated https://t.co/plkpdfwYsB,maybe  is ok david attenborough vaccinated ,False
1888,1888,1888,1.3486777913200558e+18,2021-01-11 17:06:57+00:00,['1348677791320055808'],@Microbedoc2 not rimming YET, not rimming yet,False
1890,1890,1890,1.3483048758772572e+18,2021-01-10 16:25:07+00:00,['1348304875877257217'],@DPJHodges Please call it the Great Barrington Deception.. many people were taken in, please call it the great barrington deception many people were taken in,False
1895,1895,1895,1.3482589967891415e+18,2021-01-10 13:22:48+00:00,['1348258996789141508'],@BetteMLynch I think each trust has bespoke arrangements with private facilities to use them...unsure.. @AliJaneMoore @MgrAnonymous, i think each trust has bespoke arrangements with private facilities to use themunsure  ,False
1896,1896,1896,1.3482585029600993e+18,2021-01-10 13:20:51+00:00,['1348258502960099330'],@DannyRLUFC @hogg_perry @dr_amar_mashru Whole heartedly agree Danny,   whole heartedly agree danny,False
1897,1897,1897,1.3482246502166774e+18,2021-01-10 11:06:20+00:00,['1348224650216677376'],@DrDomPimenta Do we know that he has definitely been vaccinated, do we know that he has definitely been vaccinated,False
1898,1898,1898,1.3482232611554836e+18,2021-01-10 11:00:48+00:00,['1348223261155483648'],Suddenly very worried about David Attenborough again,suddenly very worried about david attenborough again,False
1899,1899,1899,1.3482186731950817e+18,2021-01-10 10:42:35+00:00,['1348218673195081735'],@KateBurkeNHS I absolutely love banana bread, i absolutely love banana bread,False
1900,1900,1900,1.3482114497982587e+18,2021-01-10 10:13:52+00:00,['1348211449798258690'],@Mortdog But v cool idea and a cool item testing ground to introduce some of the items for real at some point!, but v cool idea and a cool item testing ground to introduce some of the items for real at some point,False
1901,1901,1901,1.348211189822722e+18,2021-01-10 10:12:50+00:00,['1348211189822722049'],"@Mortdog Zhonya is basically Steel. What about making it like real zhonya? Go gold, untargetable (aggro drop)", zhonya is basically steel what about making it like real zhonya go gold untargetable aggro drop,False
1903,1903,1903,1.3479850998879273e+18,2021-01-09 19:14:26+00:00,['1347985099887927298'],@dr_amar_mashru If only doctors and nurses had gone on big protests about it, if only doctors and nurses had gone on big protests about it,False
1906,1906,1906,1.3479397827317228e+18,2021-01-09 16:14:22+00:00,['1347939782731722757'],"@laurevans311 No way
Hoovering is the best"," no way
hoovering is the best",False
1907,1907,1907,1.3479386159895798e+18,2021-01-09 16:09:44+00:00,['1347938615989579777'],@drjanaway Ugh. Nasty. I'm think what she has tweeted about you constitutes libel.. ask her to delete. And maybe ask a lawyer? @BarristerSecret @JolyonMaugham, ugh nasty i'm think what she has tweeted about you constitutes libel ask her to delete and maybe ask a lawyer  ,False
1908,1908,1908,1.347936891325317e+18,2021-01-09 16:02:53+00:00,['1347936891325317120'],@zackferguson JVT next, jvt next,False
1909,1909,1909,1.347936853559808e+18,2021-01-09 16:02:44+00:00,['1347936853559808000'],@zackferguson Please do them all, please do them all,False
1910,1910,1910,1.3479358929131848e+18,2021-01-09 15:58:54+00:00,['1347935892913184771'],@drphiliplee1 Reported, reported,False
1912,1912,1912,1.3479104354089124e+18,2021-01-09 14:17:45+00:00,['1347910435408912386'],@Jonathansegal85 @DisneyBen I've noticed that we (as a country) just dont seem to be telling people what lockdown is and how to do it properly. I think we've assumed it is obvious. Would be nice to see some serious public health investment into TV ads etc @devisridhar,  i've noticed that we as a country just dont seem to be telling people what lockdown is and how to do it properly i think we've assumed it is obvious would be nice to see some serious public health investment into tv ads etc ,False
1913,1913,1913,1.3479090054070927e+18,2021-01-09 14:12:04+00:00,['1347909005407092740'],"@Jonathansegal85 @DisneyBen Agree but the problem with this disease is even a minority can mess everything up. Undoubtedly this lockdown is not being treated with the seriousness of the first. That being said, I agree I'm not sure what good we are doing by telling people what to do on Twitter",  agree but the problem with this disease is even a minority can mess everything up undoubtedly this lockdown is not being treated with the seriousness of the first that being said i agree i'm not sure what good we are doing by telling people what to do on twitter,False
1915,1915,1915,1.3478715770949468e+18,2021-01-09 11:43:20+00:00,['1347871577094946819'],@quackophage @Twitter @jack Was that recent? Harris is v impressive,   was that recent harris is v impressive,False
1918,1918,1918,1.3476461154878874e+18,2021-01-08 20:47:26+00:00,['1347646115487887367'],"Funny people to follow who have made me happy in the last year. Hope they brighten lockdown on your tweeter 👍 
@sarahcpr @MrMichaelSpicer @sindhuvfunny @mralistairgreen @DeborahFW @JoshBerryComedy @munyachawawa","funny people to follow who have made me happy in the last year hope they brighten lockdown on your tweeter  
      ",False
1919,1919,1919,1.347612590436995e+18,2021-01-08 18:34:13+00:00,['1347612590436995075'],"Dealing with vaccine fiction in two easy steps 
1. Be informed
2. Communicate in plain language 
(&amp; 3. Hope they believe you) 
👏 @jzaraterod https://t.co/meQUKKA6WZ","dealing with vaccine fiction in two easy steps 
 be informed
 communicate in plain language 
amp  hope they believe you 
  ",False
1923,1923,1923,1.3475876394955612e+18,2021-01-08 16:55:04+00:00,['1347587639495561216'],@KevinMonk @AnnieDuke Sometimes the simplest answer is actually the answer though,  sometimes the simplest answer is actually the answer though,False
1924,1924,1924,1.3475872285208207e+18,2021-01-08 16:53:26+00:00,['1347587228520820736'],@DPJHodges This is excellent Dan., this is excellent dan,False
1926,1926,1926,1.3475859090893128e+18,2021-01-08 16:48:12+00:00,['1347585909089312770'],"@KevinMonk @AnnieDuke eg. SAGE, iSAGE",  eg sage isage,False
1927,1927,1927,1.347585825220006e+18,2021-01-08 16:47:52+00:00,['1347585825220005889'],"@KevinMonk @AnnieDuke Yes, IMO, the most experienced, active scientists working in the revelant fields with the most resources available are better placed to make those judgements.",  yes imo the most experienced active scientists working in the revelant fields with the most resources available are better placed to make those judgements,False
1928,1928,1928,1.347583309774254e+18,2021-01-08 16:37:52+00:00,['1347583309774254082'],"@KevinMonk @AnnieDuke Ok, being charitable. Let's say they weren't sure. If you're not sure about an outcome with such high stakes, and your science seems to disagree to the top scientists in the country, you need to bear some responsibility when you're wrong",  ok being charitable let's say they weren't sure if you're not sure about an outcome with such high stakes and your science seems to disagree to the top scientists in the country you need to bear some responsibility when you're wrong,False
1929,1929,1929,1.3475810630533775e+18,2021-01-08 16:28:56+00:00,['1347581063053377537'],"More reported deaths in 24hrs than ever. Yet just two months ago Sumption, Sikora, Gupta et al argued 'hysteria' could cause more problems than covid19, and that herd immunity was a valid approach.  https://t.co/cty8US5QF7",more reported deaths in hrs than ever yet just two months ago sumption sikora gupta et al argued 'hysteria' could cause more problems than covid and that herd immunity was a valid approach  ,False
1931,1931,1931,1.3475296369269146e+18,2021-01-08 13:04:35+00:00,['1347529636926914562'],"@DannyNoctum65 @NHSMillion @CHPIthinktank But they are a tiny organisation with no significant donors, unlike the free market thinktanks. They can also arrange flexible working.",   but they are a tiny organisation with no significant donors unlike the free market thinktanks they can also arrange flexible working,False
1932,1932,1932,1.347525310229721e+18,2021-01-08 12:47:24+00:00,['1347525310229721089'],I'm really really really really really really really really really really really really really really really really really really really really really really really really really really really looking forward to when things finally get back to normal thanks to vaccine science.,i'm really really really really really really really really really really really really really really really really really really really really really really really really really really really looking forward to when things finally get back to normal thanks to vaccine science,False
