,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
68053,398563743.0,398563743,Chris Price 🖐🏼🌹🏴󠁧󠁢󠁷󠁬󠁳󠁿🇸🇩 A lion risen,ChrisPrice66,"Welsh, IndyWales, Humanist,company owner, pt Sivananda yoga teacher, occasional poet, Dem Socialist, Ex-Labour #BLM #IStandWithJeremyCorbyn #FreeAssange 💙",11.0,29058.0,2641.6363636363635,Wales,,{'description': {'urls': []}},False,2356.0,3159.0,10.0,Wed Oct 26 07:26:02 +0000 2011,18651.0,,,True,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,False,http://pbs.twimg.com/profile_images/1540234736752369664/stYABjhW_normal.jpg,https://pbs.twimg.com/profile_images/1540234736752369664/stYABjhW_normal.jpg,https://pbs.twimg.com/profile_banners/398563743/1642941449,0084B4,BDDCAD,DDFFCC,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,0.7458056346945235
68107,1.0010469932030076e+18,1001046993203007490,Miss E-H,SehMiss,👩🏿‍🏫Shaniqua| Upper KS2 SEMH teacher in a great PRU| NPQLBC 22-23| #TTRadio host| The Guardian 100 Inspiring Teachers |Always smiling & always ready to help✨,4.0,8090.0,2022.5,"Tottenham, London ",https://t.co/hkLzd7uuLL,"{'url': {'urls': [{'url': 'https://t.co/hkLzd7uuLL', 'expanded_url': 'https://youtu.be/XiO4j5AuDXc', 'display_url': 'youtu.be/XiO4j5AuDXc', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1564.0,1588.0,3.0,Mon May 28 10:26:16 +0000 2018,7012.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1553132682917421057/va7fyFc7_normal.jpg,https://pbs.twimg.com/profile_images/1553132682917421057/va7fyFc7_normal.jpg,https://pbs.twimg.com/profile_banners/1001046993203007490/1656021226,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2018.0,0.9848866498740554
68435,99167707.0,99167707,Jenny M 💙🇺🇦,abbyaug,"Retired primary school teacher. Interested in walking,running, photography, gardening,history, reading and education. Loving being a grandmother. Pro EU.",13.0,242324.0,18640.30769230769,Berkshire- UK,,{'description': {'urls': []}},False,6323.0,6010.0,184.0,Thu Dec 24 20:52:41 +0000 2009,290667.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1568613915273175040/eCgYb_Jr_normal.jpg,https://pbs.twimg.com/profile_images/1568613915273175040/eCgYb_Jr_normal.jpg,https://pbs.twimg.com/profile_banners/99167707/1669534198,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2009.0,1.0520798668885192
69778,3247507743.0,3247507743,Matt B 💙🇪🇺,MatthewBaker8,"Secondary teacher in SW London. Like theatre, books, film and history. Dislike Brexit and Tories.",7.0,20162.0,2880.285714285714,"Kingston upon Thames, London",,{'description': {'urls': []}},False,1798.0,3480.0,3.0,Tue May 12 09:08:25 +0000 2015,94252.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/870278651924938752/4CMVAiSq_normal.jpg,https://pbs.twimg.com/profile_images/870278651924938752/4CMVAiSq_normal.jpg,https://pbs.twimg.com/profile_banners/3247507743/1645897583,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2015.0,0.5166666666666667
70171,22402116.0,22402116,Kierna C ☕️📚🐈‍⬛🍫🇪🇺,CiarnaC,Nursery teacher. Seesaw Ambassador. ChurchillFellow 2018. Froebel fan. Lover of all things Scandinavian. 'Learning for Life' on FB. Tweets are my own!,13.0,34969.0,2689.923076923077,Coalisland,https://t.co/gDBpwrorvz,"{'url': {'urls': [{'url': 'https://t.co/gDBpwrorvz', 'expanded_url': 'http://nosuchthingasbadweather.blogspot.com', 'display_url': 'nosuchthingasbadweather.blogspot.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4109.0,3268.0,105.0,Sun Mar 01 20:25:02 +0000 2009,26501.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/1589364927852154881/IdqBK81F_normal.jpg,https://pbs.twimg.com/profile_images/1589364927852154881/IdqBK81F_normal.jpg,https://pbs.twimg.com/profile_banners/22402116/1567940268,19CF86,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.25734394124847
70336,865126704.0,865126704,Educator Supe,ShakinthatChalk,Electronic engineering grad. Secondary math teacher #FCCT Opinions my own. Retweets not an endorsement. Quod dicit aliud est. Challenging the narrative 😉,10.0,36080.0,3608.0,3rd rock from the sun,,{'description': {'urls': []}},False,6310.0,3032.0,40.0,Sat Oct 06 18:49:04 +0000 2012,90212.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1343707839118909440/i5hIDbVI_normal.jpg,https://pbs.twimg.com/profile_images/1343707839118909440/i5hIDbVI_normal.jpg,https://pbs.twimg.com/profile_banners/865126704/1563398012,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2012.0,2.0811345646437993
70425,2291855666.0,2291855666,David Keyte,Mr_Keyte,"Assistant Headteacher, Cluster Maths Leader, Reading Leader & Year 3 Teacher @KilnwoodValeSch, part of @GLFSchools. Cohort 6 Primary Maths Specialist (NCETM).",8.0,26381.0,3297.625,"Crawley, South East",https://t.co/x6hRJ5fyII,"{'url': {'urls': [{'url': 'https://t.co/x6hRJ5fyII', 'expanded_url': 'https://mrkeyte.wordpress.com/', 'display_url': 'mrkeyte.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,18426.0,5696.0,91.0,Tue Jan 14 23:50:30 +0000 2014,47888.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1578775059430363138/PdtZ2iml_normal.jpg,https://pbs.twimg.com/profile_images/1578775059430363138/PdtZ2iml_normal.jpg,https://pbs.twimg.com/profile_banners/2291855666/1658423804,466FCD,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2014.0,3.2349016853932584
70472,8.239953321828188e+17,823995332182818816,Shannen Doherty,MissSDoherty,MAT teacher development lead & primary teacher. Accredited WalkThrus trainer - enquiries: https://t.co/A60YF3MVeH Author of 100 Ideas for Primary Teachers: Maths.,5.0,43570.0,8714.0,,https://t.co/lpzCAQoTlV,"{'url': {'urls': [{'url': 'https://t.co/lpzCAQoTlV', 'expanded_url': 'https://missdohertysthoughts.wordpress.com/', 'display_url': 'missdohertysthoughts.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/A60YF3MVeH', 'expanded_url': 'http://bit.ly/3ag0jFe', 'display_url': 'bit.ly/3ag0jFe', 'indices': [90, 113]}]}}",False,22316.0,2058.0,85.0,Tue Jan 24 20:46:11 +0000 2017,81855.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1556344479308779520/PUL24VfV_normal.jpg,https://pbs.twimg.com/profile_images/1556344479308779520/PUL24VfV_normal.jpg,https://pbs.twimg.com/profile_banners/823995332182818816/1605466077,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2017.0,10.843537414965986
71002,2357835259.0,2357835259,Sir Talk for Teaching,PaulGarvey4,Education... & thus politics. I’ll always try to help. Ofsted prep & I write/QA SEFs. Talk for Teaching is my baby! #everychildmatters #teacher5oclockclub!👍😃,8.0,166454.0,20806.75,"Llanmaes, Wales",https://t.co/yaWzAzSB2r,"{'url': {'urls': [{'url': 'https://t.co/yaWzAzSB2r', 'expanded_url': 'http://www.quality-schools.com', 'display_url': 'quality-schools.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,102102.0,84028.0,375.0,Sun Feb 23 10:51:47 +0000 2014,121031.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1521839787623202817/T0zp7BVe_normal.jpg,https://pbs.twimg.com/profile_images/1521839787623202817/T0zp7BVe_normal.jpg,https://pbs.twimg.com/profile_banners/2357835259/1656304380,4A913C,C0DEED,DDEEF6,333333,True,True,False,False,True,False,False,False,False,False,False,none,[],2014.0,1.2150949683438854
71189,203251055.0,203251055,Wondering Woman,Boo_Sherratt,"Socialist.Ex-Labour.Ex- teacher.Campaigner. Dog mum.People mum. From Merseyside living in Reading.Trying to stay hopeful. Peace, love & silly jokes ✌🏼❤️",12.0,27893.0,2324.4166666666665,Reading UK ,,{'description': {'urls': []}},False,1153.0,2704.0,12.0,Fri Oct 15 21:35:12 +0000 2010,49373.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1489360357177057287/BMGBV9p8_normal.jpg,https://pbs.twimg.com/profile_images/1489360357177057287/BMGBV9p8_normal.jpg,https://pbs.twimg.com/profile_banners/203251055/1560896321,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2010.0,0.426405325443787
71338,356244639.0,356244639,Chris Droz,Drosdzowski,"(Droz) Stoke City home & away, boxing, NFL (Atlanta Falcons) & cricket, music lover (indie, rock, hip-hop, dance), teacher of Economics & Business. Short.",11.0,27276.0,2479.6363636363635,Reading,,{'description': {'urls': []}},False,1071.0,990.0,21.0,Tue Aug 16 15:20:47 +0000 2011,48650.0,,,True,False,,False,False,False,00B82B,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,True,http://pbs.twimg.com/profile_images/494402861565247488/S3a6pfJH_normal.jpeg,https://pbs.twimg.com/profile_images/494402861565247488/S3a6pfJH_normal.jpeg,https://pbs.twimg.com/profile_banners/356244639/1440969325,00B82B,5ED4DC,95E8EC,3C3940,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0,1.0818181818181818
71345,3180621622.0,3180621622,I love pylons,scifigeekess,"sci-fi fan, mum of teenagers, drummer, music lover, lazy cow, vegetarian, teacher & volunteer -  not necessarily in that order.. retweets  not endorsements",7.0,16749.0,2392.714285714286,,https://t.co/AiGIcM3n87,"{'url': {'urls': [{'url': 'https://t.co/AiGIcM3n87', 'expanded_url': 'http://games.usvsth3m.com/slap-michael-gove/?fb_ref=Default', 'display_url': 'games.usvsth3m.com/slap-michael-g…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,604.0,1889.0,29.0,Sat Apr 18 19:57:36 +0000 2015,20697.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1043170120221306880/JKWbo4YU_normal.jpg,https://pbs.twimg.com/profile_images/1043170120221306880/JKWbo4YU_normal.jpg,https://pbs.twimg.com/profile_banners/3180621622/1526766956,9266CC,000000,000000,000000,True,False,False,False,False,False,False,False,False,False,False,none,[],2015.0,0.3197458973001588
71422,397433408.0,397433408,Faz,IamfazM,English teacher | Book lover| Coffee drinker| Cupcakes are my weakness! |Ask me for a book recommendation! IG: @farzana_reads,11.0,23293.0,2117.5454545454545,"Lancashire, England",,{'description': {'urls': []}},False,640.0,1383.0,12.0,Mon Oct 24 17:47:32 +0000 2011,2632.0,,,True,False,,False,False,False,B2DFDA,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/1299636849078669312/EtD8bPtb_normal.jpg,https://pbs.twimg.com/profile_images/1299636849078669312/EtD8bPtb_normal.jpg,https://pbs.twimg.com/profile_banners/397433408/1502223381,7744A6,EEEEEE,FFFFFF,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0,0.462762111352133
71877,566644295.0,566644295,Amanda Davey #TVTTagTeam 🙋‍♀️,amandamdavey,Specialist dyscalculia teacher/assessor; lover of bunnies and all things wildlife; vegetarian; long-term sufferer of depression. Also @ADyscalculia #TVTTagTeam,10.0,22830.0,2283.0,On a narrowboat 🛥️,https://t.co/zmL43KLJYx,"{'url': {'urls': [{'url': 'https://t.co/zmL43KLJYx', 'expanded_url': 'http://www.amanda-davey-dyscalculia.co.uk', 'display_url': 'amanda-davey-dyscalculia.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2932.0,4885.0,10.0,Sun Apr 29 20:22:11 +0000 2012,93572.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1417952073568690182/liExhuBc_normal.jpg,https://pbs.twimg.com/profile_images/1417952073568690182/liExhuBc_normal.jpg,https://pbs.twimg.com/profile_banners/566644295/1585484205,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2012.0,0.6002047082906857
72145,1.0091720437393368e+18,1009172043739336708,Mrs U,jojolarrieu,🚜 🌾 Mummy to 3 extraordinary girls; primary school teacher (Year 3); 1 melon eating Labrador; 1 farmer and a Cheesecat 🌾 🚜,4.0,16317.0,4079.25,,,{'description': {'urls': []}},False,1875.0,1862.0,9.0,Tue Jun 19 20:32:19 +0000 2018,178273.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1596888437428310017/K_awLoJ4_normal.jpg,https://pbs.twimg.com/profile_images/1596888437428310017/K_awLoJ4_normal.jpg,https://pbs.twimg.com/profile_banners/1009172043739336708/1669562861,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2018.0,1.0069817400644467
72344,1294853347.0,1294853347,Tom Rogers,RogersHistory,"Founder and director of @teachmeeticons @ttradio2022 and @edudateofficial, still (supply) teaching (DM if you are stuck for a history teacher!)",9.0,66517.0,7390.777777777777,"Manchester, England",https://t.co/myfGM4sPap,"{'url': {'urls': [{'url': 'https://t.co/myfGM4sPap', 'expanded_url': 'http://www.rogershistory.com', 'display_url': 'rogershistory.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,58518.0,9177.0,437.0,Sun Mar 24 11:17:15 +0000 2013,151525.0,,,True,False,,False,False,False,89C9FA,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1585647539898167296/gKE-sn-2_normal.jpg,https://pbs.twimg.com/profile_images/1585647539898167296/gKE-sn-2_normal.jpg,https://pbs.twimg.com/profile_banners/1294853347/1624118890,3B94D9,000000,000000,000000,True,False,False,False,False,False,False,False,False,False,False,none,[],2013.0,6.376593658058189
72355,14549981.0,14549981,martin brown,louisesdad,"Former Geography teacher, former adviser.",14.0,33207.0,2371.9285714285716,Hove,,{'description': {'urls': []}},False,1582.0,2108.0,40.0,Sat Apr 26 18:51:10 +0000 2008,52582.0,,,True,False,,False,False,False,ABB8C2,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1514342555315494916/6VWrLvmJ_normal.jpg,https://pbs.twimg.com/profile_images/1514342555315494916/6VWrLvmJ_normal.jpg,https://pbs.twimg.com/profile_banners/14549981/1587205769,E81C4F,FFFFFF,C7A189,903600,True,False,False,False,False,False,False,False,False,False,False,none,[],2008.0,0.7504743833017078
72502,7.009871867668644e+17,700987186766864384,CurriculumForAutism,CurricAutism,Mum to adult with #autism & a teacher. Visit my site to shop my educational autism resources #SEND #SpecialEd #ASN #SpeechAndLanguage,6.0,27869.0,4644.833333333333,United Kingdom,https://t.co/IO1I24ErxM,"{'url': {'urls': [{'url': 'https://t.co/IO1I24ErxM', 'expanded_url': 'https://www.curriculumforautism.com/', 'display_url': 'curriculumforautism.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3141.0,2300.0,145.0,Sat Feb 20 10:15:43 +0000 2016,41723.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1311012781769056258/F21QD_uA_normal.jpg,https://pbs.twimg.com/profile_images/1311012781769056258/F21QD_uA_normal.jpg,https://pbs.twimg.com/profile_banners/700987186766864384/1601404780,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2016.0,1.3656521739130434
72864,90372933.0,90372933,arwen white 🇪🇺 💙,arwenwhite,"Secondary #teacher & Lead Practitioner (Sci); Anglican; Radio 4 fan! Coffee lover. Nerd; books, #STEM, #yoga, #pilates, #TaiChi, ex-carer, #WomenEd MCCT",13.0,26008.0,2000.6153846153845,UK,,{'description': {'urls': []}},False,1309.0,3862.0,25.0,Mon Nov 16 11:25:23 +0000 2009,41182.0,,,True,False,,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,True,http://pbs.twimg.com/profile_images/1098441179/Image000_normal.jpg,https://pbs.twimg.com/profile_images/1098441179/Image000_normal.jpg,https://pbs.twimg.com/profile_banners/90372933/1567027615,0099B9,5ED4DC,95E8EC,3C3940,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.3389435525634386
72885,14711120.0,14711120,Ayd Instone,aydinstone,"Head of Physics & Enrichment, teacher, Interested in metacognition, creativity & retro computing. Author of SF stories https://t.co/OHmbijLbRf",14.0,53003.0,3785.9285714285716,"Robin Hood's Bay, England",https://t.co/x0EEUzjWfc,"{'url': {'urls': [{'url': 'https://t.co/x0EEUzjWfc', 'expanded_url': 'http://www.aydinstone.com', 'display_url': 'aydinstone.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/OHmbijLbRf', 'expanded_url': 'https://amzn.to/2GZ3Hkt', 'display_url': 'amzn.to/2GZ3Hkt', 'indices': [119, 142]}]}}",False,14282.0,9178.0,375.0,Fri May 09 08:15:56 +0000 2008,722.0,,,False,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1165976508575494144/EtPyGbCs_normal.jpg,https://pbs.twimg.com/profile_images/1165976508575494144/EtPyGbCs_normal.jpg,https://pbs.twimg.com/profile_banners/14711120/1549839961,981CEB,FFFFFF,DDFFCC,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2008.0,1.556112442797995
72900,9.836996943910952e+17,983699694391095296,The Cockney Teacher,cockneyteacher,"State school teacher in East London, dropping aitches and still hoping for the best...",4.0,13919.0,3479.75,"East London, UK",,{'description': {'urls': []}},False,382.0,1237.0,0.0,Tue Apr 10 13:34:18 +0000 2018,14682.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/983704543040081920/-UFS_jo8_normal.jpg,https://pbs.twimg.com/profile_images/983704543040081920/-UFS_jo8_normal.jpg,https://pbs.twimg.com/profile_banners/983699694391095296/1601412171,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2018.0,0.3088116410670978
