,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
40409,97579965.0,97579965.0,Jim Donegan,JimFraeErskine,"Independent computing/technology specialist & programmer in Erskine Scotland. Sceptic, empiricist, lover of electronic music, science, all things philosophical.",13.0,50345.0,3872.6923076923076,"55.905859,-4.462658",https://t.co/mZCxQmzJ0F,"{'url': {'urls': [{'url': 'https://t.co/mZCxQmzJ0F', 'expanded_url': 'http://soundcloud.com/anniesland-occasional', 'display_url': 'soundcloud.com/anniesland-occ…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1072.0,4063.0,64,Fri Dec 18 02:41:26 +0000 2009,18534.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/625065003658440704/3dWQ5p9o_normal.jpg,https://pbs.twimg.com/profile_images/625065003658440704/3dWQ5p9o_normal.jpg,https://pbs.twimg.com/profile_banners/97579965/1616855676,1B95E0,000000,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.26384444991385675
40667,2845408869.0,2845408869.0,140 Music Promo 🎵,140musicpromo,Music Blog 🎵 Online Promotion 🎸 Music PR 🎤. (Also @140promotions ) #musicpromotion #140musicpromo ~ Katie @katieharris140,8.0,18472.0,2309.0,Norwich/London/Worldwide,https://t.co/SDzwwVQT6e,"{'url': {'urls': [{'url': 'https://t.co/SDzwwVQT6e', 'expanded_url': 'http://www.140musicpromo.co.uk/p/about-m.html', 'display_url': '140musicpromo.co.uk/p/about-m.html', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4659.0,4531.0,182,Sun Oct 26 17:02:08 +0000 2014,4180.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/534096192787869696/KuLASKcl_normal.jpeg,https://pbs.twimg.com/profile_images/534096192787869696/KuLASKcl_normal.jpeg,https://pbs.twimg.com/profile_banners/2845408869/1414343766,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2014.0,1.0282498344736262
40772,25983459.0,25983459.0,Ian Massa-Harris-McFeely (he/him),ianmhm,"Opera Singer (Tenor), Associate Lecturer & Vocal Tutor, Make-Up / Hair / SFX/ Prosthetics MUA #opera #makeup #ccm #musicaltheatre #chichester #brunel #london",13.0,48298.0,3715.230769230769,Chichester - London - UK - EU,https://t.co/h3N64rFyy0,"{'url': {'urls': [{'url': 'https://t.co/h3N64rFyy0', 'expanded_url': 'https://linktr.ee/Ianmhm', 'display_url': 'linktr.ee/Ianmhm', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3523.0,5000.0,62,Mon Mar 23 11:10:01 +0000 2009,31601.0,,,True,False,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/378800000217054824/7ac3951816f8a03bff35de00bb56a2ca_normal.jpeg,https://pbs.twimg.com/profile_images/378800000217054824/7ac3951816f8a03bff35de00bb56a2ca_normal.jpeg,https://pbs.twimg.com/profile_banners/25983459/1427539445,981CEB,FFFFFF,252429,666666,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.7046
40843,1534879226.0,1534879226.0,LookingGlassLantern,glass_lantern,"Progressive rock with a nineteenth-century flavour.
(PhD Victorian piano music.)",9.0,22765.0,2529.4444444444443,UK,https://t.co/s8Ksnub0Oi,"{'url': {'urls': [{'url': 'https://t.co/s8Ksnub0Oi', 'expanded_url': 'https://open.spotify.com/artist/5r6BI7pficCXwAY6OGgozD?si=BDXhctmsRT2HJ6uLdiMGLQ&utm_source=copy-lin', 'display_url': 'open.spotify.com/artist/5r6BI7p…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3088.0,2751.0,75,Thu Jun 20 20:07:59 +0000 2013,5607.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1450116326069047303/NS1v7om6_normal.jpg,https://pbs.twimg.com/profile_images/1450116326069047303/NS1v7om6_normal.jpg,https://pbs.twimg.com/profile_banners/1534879226/1635256445,1DA1F2,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2013.0,1.1225009087604507
41141,27910915.0,27910915.0,Maria,MariaGalea,"PR, automotive industry 🚗 | Ex-music marketing/music journalism👩🏻‍💻 | Hufflepuff 🦡 | All views are my own and not of my employer. She/Her ♊️",13.0,45851.0,3527.0,"London, England",https://t.co/Qxji57KVjI,"{'url': {'urls': [{'url': 'https://t.co/Qxji57KVjI', 'expanded_url': 'http://mariagalea.co.uk', 'display_url': 'mariagalea.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1110.0,1036.0,75,Tue Mar 31 16:56:42 +0000 2009,17257.0,,,True,False,,False,False,False,8B542B,http://abs.twimg.com/images/themes/theme8/bg.gif,https://abs.twimg.com/images/themes/theme8/bg.gif,False,http://pbs.twimg.com/profile_images/1530488524918640641/xPGpBVV0_normal.jpg,https://pbs.twimg.com/profile_images/1530488524918640641/xPGpBVV0_normal.jpg,https://pbs.twimg.com/profile_banners/27910915/1571265797,9D582E,D9B17E,EADEAA,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.0714285714285714
41319,337598451.0,337598451.0,Stephen Brain,Brain1Brain,Dad/Husband EU citizen;Course Camarguaise;The Camargue;Music /musician; Collector/ Visual Arts;Arsenal; Lewis Hamilton ; RNLI 🇪🇺🇫🇷🇮🇹🇬🇷,11.0,33734.0,3066.7272727272725,"London, England",https://t.co/iEE1EMr3HE,"{'url': {'urls': [{'url': 'https://t.co/iEE1EMr3HE', 'expanded_url': 'http://about.me/stephen.brain', 'display_url': 'about.me/stephen.brain', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,792.0,721.0,42,Mon Jul 18 08:38:56 +0000 2011,35193.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1497277820892028930/nrZbX89v_normal.jpg,https://pbs.twimg.com/profile_images/1497277820892028930/nrZbX89v_normal.jpg,https://pbs.twimg.com/profile_banners/337598451/1613745976,0084B4,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,1.0984743411927878
41387,7.780054806858916e+17,7.780054806858916e+17,Michael Carey,lally_carey,"musician, producer, educator...been there, done that but never without humility...do not entertain racists of any flavour...",6.0,33761.0,5626.833333333333,"Ealing, London",,{'description': {'urls': []}},False,946.0,1317.0,2,Mon Sep 19 22:58:56 +0000 2016,63806.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1373789467694223362/JTyK7xYh_normal.jpg,https://pbs.twimg.com/profile_images/1373789467694223362/JTyK7xYh_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2016.0,0.718299164768413
41540,7.818482985126093e+17,7.818482985126093e+17,Markize ❁ 🇺🇬🇯🇲,iamMarkize,"musical.👑
Recording artist, songWriter,performer, @unsigned.
@iamMarkize 
@GratitudeIsAmust🙏 
bookings..+256705563997

markdacosmas@gmail.com",6.0,32267.0,5377.833333333333,"Kampala , Uganda",https://t.co/bE0GR8C3t4,"{'url': {'urls': [{'url': 'https://t.co/bE0GR8C3t4', 'expanded_url': 'http://m.howwe.biz/10092/tontya/1947/mark-dacosmas.html', 'display_url': 'm.howwe.biz/10092/tontya/1…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3199.0,3020.0,4,Fri Sep 30 13:28:55 +0000 2016,67971.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1476880088511754241/icDV5R8__normal.jpg,https://pbs.twimg.com/profile_images/1476880088511754241/icDV5R8__normal.jpg,https://pbs.twimg.com/profile_banners/781848298512609280/1637258717,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2016.0,1.059271523178808
41855,27287698.0,27287698.0,Frankie,Francesca1000,"Singer / Songwriter. 
Addicted to music, cakes & 1980's films. 
Zanier than zaniness itself....but in a good way! (in other words - I am weird :)",13.0,61669.0,4743.7692307692305,"London area, UK",,{'description': {'urls': []}},False,901.0,887.0,27,Sat Mar 28 19:09:03 +0000 2009,80733.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1582891320460427264/XnsNlrmG_normal.jpg,https://pbs.twimg.com/profile_images/1582891320460427264/XnsNlrmG_normal.jpg,https://pbs.twimg.com/profile_banners/27287698/1648344726,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2009.0,1.015783540022548
42264,13983142.0,13983142.0,paul bevan,paulbevan,"freelance photographer, press music related The official photographer @railwaylive winchester and cover major music festivals @EOTR @LarmerTreeFest NUJ member",14.0,45308.0,3236.285714285714,"Winchester, England",https://t.co/7J4J8V3urO,"{'url': {'urls': [{'url': 'https://t.co/7J4J8V3urO', 'expanded_url': 'https://www.behance.net/paulbevan', 'display_url': 'behance.net/paulbevan', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1936.0,3542.0,104,Tue Feb 26 03:33:25 +0000 2008,2975.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3530693285/bfcda42f5a9ee0b100db11e8f3451626_normal.jpeg,https://pbs.twimg.com/profile_images/3530693285/bfcda42f5a9ee0b100db11e8f3451626_normal.jpeg,https://pbs.twimg.com/profile_banners/13983142/1441663582,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2008.0,0.546583850931677
42306,70394088.0,70394088.0,Xenia Horne Harpist 🎵🎶🎵,UKHarpists,"Award winning harpist singer, writer, theatre maker, creative arts & music education, participatory projects, SoundSense Board, FRSA, MU Education Committee",13.0,138178.0,10629.076923076924,UK,https://t.co/bZRoWv7CaU,"{'url': {'urls': [{'url': 'https://t.co/bZRoWv7CaU', 'expanded_url': 'http://www.ukharpists.com', 'display_url': 'ukharpists.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4208.0,4999.0,249,Mon Aug 31 13:38:06 +0000 2009,137068.0,,,True,False,,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1487922645832286214/oU3B5axa_normal.jpg,https://pbs.twimg.com/profile_images/1487922645832286214/oU3B5axa_normal.jpg,https://pbs.twimg.com/profile_banners/70394088/1548628407,0099B9,5ED4DC,95E8EC,3C3940,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.8417683536707341
42762,441976183.0,441976183.0,Poowoodly,poowoodly,Please No #DirectMessages Bringing U Music New #YoungSingers Bits Of News Granddads #Cats loads more Let us know when you upload music 4 us 2 share it :-),11.0,58090.0,5280.909090909091,The Foundation London UK,,{'description': {'urls': []}},False,2173.0,2403.0,172,Tue Dec 20 16:30:03 +0000 2011,8802.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1704383760/Scan_normal.jpg,https://pbs.twimg.com/profile_images/1704383760/Scan_normal.jpg,https://pbs.twimg.com/profile_banners/441976183/1354536890,3B94D9,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,0.9042863087806908
42925,171794399.0,171794399.0,Malicia Dabrowicz (Vanadian Avenue),cocamidemea,"A&R/Plugger (Vanadian Avenue). She/Her. I know music that you dont. Manages ToDoList (Carmina Budworth), Seattleite, cats, Labour, hot chocolate & Tang Soo Do",12.0,54138.0,4511.5,"Birmingham and Manchester, UK",https://t.co/wBePDNGWOr,"{'url': {'urls': [{'url': 'https://t.co/wBePDNGWOr', 'expanded_url': 'https://vanadianavenue.co.uk/', 'display_url': 'vanadianavenue.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2280.0,4966.0,92,Wed Jul 28 05:11:22 +0000 2010,18539.0,,,True,False,,False,False,False,44B0AB,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1069740392457912322/Hp7UBOKs_normal.jpg,https://pbs.twimg.com/profile_images/1069740392457912322/Hp7UBOKs_normal.jpg,https://pbs.twimg.com/profile_banners/171794399/1518395576,1B95E0,050004,A7FA5A,284029,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,0.4591220298026581
43005,60099864.0,60099864.0,Hexifice,HexificeMusic,"Bass guitar since 1991. Drums since last year (2021). Electronics dabbler. 
Ca$hApp -- $HectorIvan75

Weird af original music. Link below.",13.0,39518.0,3039.846153846154,Florida,https://t.co/KyGC9R2cPP,"{'url': {'urls': [{'url': 'https://t.co/KyGC9R2cPP', 'expanded_url': 'http://hexifice.bandcamp.com', 'display_url': 'hexifice.bandcamp.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2597.0,4323.0,64,Sat Jul 25 17:07:11 +0000 2009,6970.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1540538970681081857/etWw0jpr_normal.jpg,https://pbs.twimg.com/profile_images/1540538970681081857/etWw0jpr_normal.jpg,https://pbs.twimg.com/profile_banners/60099864/1632796618,0E1112,FFFFFF,A9CBD9,000000,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.6007402266944252
43573,4888993079.0,4888993079.0,Tommy Tomlinson,paultminson36,lyric King/street educated/ 10 custodia sentence.EX 15 yr heroin addict 1993-08/ hidden treasure/nxt music King tomchelle35@gmail.com Instagram tommytomlinson36,6.0,12950.0,2158.3333333333335,"Wigan, England",,{'description': {'urls': []}},False,1186.0,3988.0,7,Mon Feb 08 17:07:18 +0000 2016,1202.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/825812847615672324/hHX4vaYr_normal.jpg,https://pbs.twimg.com/profile_images/825812847615672324/hHX4vaYr_normal.jpg,https://pbs.twimg.com/profile_banners/4888993079/1466156233,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2016.0,0.29739217652958877
43584,243624920.0,243624920.0,Jungle Indie Rock,jungleindierock,"Independent music blog & charity specialized in new, emerging & under the radar bands. Founded in 2010 by @MarJungle & @Rebjukebox_2015. En español @JungleSpain",11.0,25022.0,2274.7272727272725,UK | USA | Australia | Spain,https://t.co/YOee0jB3Le,"{'url': {'urls': [{'url': 'https://t.co/YOee0jB3Le', 'expanded_url': 'https://jungleindierock.com', 'display_url': 'jungleindierock.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4359.0,2903.0,111,Thu Jan 27 13:17:47 +0000 2011,9073.0,,,False,False,,False,False,False,292529,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/1164541394121371648/vbbzt0fD_normal.jpg,https://pbs.twimg.com/profile_images/1164541394121371648/vbbzt0fD_normal.jpg,https://pbs.twimg.com/profile_banners/243624920/1535463359,0284FC,FFFFFF,A0C5C7,333333,False,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,1.5015501205649329
43656,20823676.0,20823676.0,David Rozzell,BluegrassHippie,"Musician, VDub driver, Linux user and long haired lover of Bluegrass music. Guitarist, vocalist & songwriter for Wood, Wire & Words - Bluegrass/Americana/Folk",13.0,35337.0,2718.230769230769,"Hampshire, UK",https://t.co/fMGpSeAePU,"{'url': {'urls': [{'url': 'https://t.co/fMGpSeAePU', 'expanded_url': 'https://folkgrasshippies.com', 'display_url': 'folkgrasshippies.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1534.0,1577.0,107,Sat Feb 14 01:26:00 +0000 2009,16988.0,,,True,False,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1142153287/david_mic_profile_normal.jpg,https://pbs.twimg.com/profile_images/1142153287/david_mic_profile_normal.jpg,,1F98C7,C6E2EE,DAECF4,663B12,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.9727330374128091
43730,7.07556150418473e+17,7.07556150418473e+17,LivingwithHarmony,LWHmusictherapy,"Meditation  Music Shop on #etsy bespoke music messages and music for healing and teaching
#SBS #MHHSBD 
07523065037 or DM
 Tweets by Meta
Online music therapy",6.0,91131.0,15188.5,Online,https://t.co/8HZ4edPArR,"{'url': {'urls': [{'url': 'https://t.co/8HZ4edPArR', 'expanded_url': 'https://www.etsy.com/uk/shop/MeditationMusicShop', 'display_url': 'etsy.com/uk/shop/Medita…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3549.0,2110.0,132,Wed Mar 09 13:18:26 +0000 2016,138252.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1497892461057921028/lbIOk_bf_normal.jpg,https://pbs.twimg.com/profile_images/1497892461057921028/lbIOk_bf_normal.jpg,https://pbs.twimg.com/profile_banners/707556150418472960/1636017176,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2016.0,1.6819905213270143
43738,128904010.0,128904010.0,J o e l P e r r y,mrjoelperry,Young enough to look good - old enough to know better. I do music stuff.,12.0,26337.0,2194.75,"Manchester, Europe.",https://t.co/AfiprXX1pW,"{'url': {'urls': [{'url': 'https://t.co/AfiprXX1pW', 'expanded_url': 'http://www.entouragepro.com', 'display_url': 'entouragepro.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1580.0,2804.0,0,Fri Apr 02 15:15:39 +0000 2010,12042.0,,,True,False,,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1402726484209553414/5iiAOKCw_normal.jpg,https://pbs.twimg.com/profile_images/1402726484209553414/5iiAOKCw_normal.jpg,https://pbs.twimg.com/profile_banners/128904010/1423083131,0084B4,A8C7F7,C0DFEC,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2010.0,0.5634807417974322
44914,19582674.0,19582674.0,greet jenkins,greetjenkins,"Independent Merch Seller, PT Tour Mgr, NHS worker. Loves animals, working with musicians, plant food, trekking, vinyl, 70's, 80's, Electro, New Wave, Indie.",13.0,43025.0,3309.6153846153848,"Sussex, United Kingdom",,{'description': {'urls': []}},False,2401.0,4997.0,31,Tue Jan 27 08:24:19 +0000 2009,119894.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1600838547132616704/LhfP5MJt_normal.jpg,https://pbs.twimg.com/profile_images/1600838547132616704/LhfP5MJt_normal.jpg,https://pbs.twimg.com/profile_banners/19582674/1502928064,0084B4,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.4804882929757855
