,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries
1540,1.1577210431901125e+18,1157721043190112258,Mohamed,mosm4n,🇸🇴 // @arsenal //,,130.0,,London,https://t.co/p6yItojtDU,"{'url': {'urls': [{'url': 'https://t.co/p6yItojtDU', 'expanded_url': 'http://chng.it/794VfQRLSL', 'display_url': 'chng.it/794VfQRLSL', 'indices': [0, 23]}]}, 'description': {'urls': []}}",True,23.0,209.0,0.0,Sat Aug 03 18:33:00 +0000 2019,1393.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1571256173117964288/VLEXoAYs_normal.jpg,https://pbs.twimg.com/profile_images/1571256173117964288/VLEXoAYs_normal.jpg,https://pbs.twimg.com/profile_banners/1157721043190112258/1656001416,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1541,1.3014751409627873e+18,1301475140962787335,Tom Chapman,TomPChapman,PhD student at Oxford Brookes investigating Respiratory Control and sensation in Neurological patients,,9.0,,,,{'description': {'urls': []}},True,7.0,23.0,0.0,Thu Sep 03 11:01:02 +0000 2020,8.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1301476819800141824/68yazJdR_normal.jpg,https://pbs.twimg.com/profile_images/1301476819800141824/68yazJdR_normal.jpg,https://pbs.twimg.com/profile_banners/1301475140962787335/1605962812,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1542,102384893.0,102384893,Dennis Lui,DrDennisLui,Vascular Surgery registrar 👓💉 @NHSEngland • coffee person ☕️ • 🇨🇦🇬🇧,,343.0,,"London, England",,{'description': {'urls': []}},False,102.0,217.0,2.0,Wed Jan 06 14:30:00 +0000 2010,88.0,,,True,False,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1369784159481311236/hbVj7o5W_normal.jpg,https://pbs.twimg.com/profile_images/1369784159481311236/hbVj7o5W_normal.jpg,https://pbs.twimg.com/profile_banners/102384893/1615419025,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,False,False,False,False,none,[]
1543,238691502.0,238691502,aine,Schmallie89,,,57.0,,"Dublin City, Ireland",,{'description': {'urls': []}},False,13.0,129.0,0.0,Sat Jan 15 20:06:38 +0000 2011,157.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1436793243358965760/HsuKclar_normal.jpg,https://pbs.twimg.com/profile_images/1436793243358965760/HsuKclar_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1544,1924375338.0,1924375338,Courtney 💫,crcampbell1999,23 | QUB politics grad | med student @ulsteruni 1/4 🩺 | #actuallyautistic quizzer and taylor swift enthusiast ✨,,808.0,,Northern Ireland,,{'description': {'urls': []}},False,414.0,394.0,1.0,Tue Oct 01 19:36:20 +0000 2013,8152.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1493156629633814532/ypSr6Yz__normal.jpg,https://pbs.twimg.com/profile_images/1493156629633814532/ypSr6Yz__normal.jpg,https://pbs.twimg.com/profile_banners/1924375338/1664894830,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1545,1.288792821592359e+18,1288792821592358914,Krowos,Krowo7777,,,3.0,,,,{'description': {'urls': []}},True,3.0,204.0,0.0,Thu Jul 30 11:05:43 +0000 2020,19.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
1546,1.3312613326210253e+18,1331261332621025281,WoW PCN,PcnWow,"West of Waverley (WoW) Primary Care Network covering  Witley/Milford, Haslemere, Chiddingfold and Grayshott surgeries in Waverley, Surrey.",,39.0,,"Waverley, Surrey",,{'description': {'urls': []}},False,60.0,73.0,1.0,Tue Nov 24 15:40:22 +0000 2020,37.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1381969726830678018/T_4f7eC8_normal.jpg,https://pbs.twimg.com/profile_images/1381969726830678018/T_4f7eC8_normal.jpg,https://pbs.twimg.com/profile_banners/1331261332621025281/1618322234,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1547,1.5507361800560312e+18,1550736180056031232,Nicky Sullivan,NickySu01717427,,,0.0,,,,{'description': {'urls': []}},False,1.0,16.0,0.0,Sat Jul 23 06:55:30 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
1548,8.235086756208108e+17,823508675620810754,Amitav Philip,amitavphilip,propafool,,2.0,,"London, England",,{'description': {'urls': []}},False,30.0,79.0,0.0,Mon Jan 23 12:32:23 +0000 2017,5.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1549786319408304129/S6S6pHwN_normal.jpg,https://pbs.twimg.com/profile_images/1549786319408304129/S6S6pHwN_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1549,1662165457.0,1662165457,George Dovell,georgedovell,Vascular Surgery Trainee in the South West,,358.0,,,,{'description': {'urls': []}},False,384.0,434.0,0.0,Sun Aug 11 09:40:17 +0000 2013,2173.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/594572813983420416/Q1bp2Okb_normal.jpg,https://pbs.twimg.com/profile_images/594572813983420416/Q1bp2Okb_normal.jpg,https://pbs.twimg.com/profile_banners/1662165457/1376217203,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1550,1.1086205032692982e+18,1108620503269298176,Bob Lees,bob_lees92,,,5.0,,,,{'description': {'urls': []}},False,11.0,225.0,0.0,Thu Mar 21 06:44:59 +0000 2019,68.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1108621425194102784/o4wM-50T_normal.jpg,https://pbs.twimg.com/profile_images/1108621425194102784/o4wM-50T_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1551,1.5506691074223186e+18,1550669107422318592,Daniel Fox,DanielFoxMD,Anesthesiologist practicing in far northern California.,,1.0,,,,{'description': {'urls': []}},False,24.0,132.0,0.0,Sat Jul 23 02:29:24 +0000 2022,2.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1550669807967555590/e48_5T88_normal.jpg,https://pbs.twimg.com/profile_images/1550669807967555590/e48_5T88_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1552,1.550644146045702e+18,1550644146045702146,Mara Fernow,FernowMara,,,1.0,,,,{'description': {'urls': []}},False,32.0,1364.0,0.0,Sat Jul 23 00:49:12 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1550644236554588161/fU6uJ90N_normal.jpg,https://pbs.twimg.com/profile_images/1550644236554588161/fU6uJ90N_normal.jpg,https://pbs.twimg.com/profile_banners/1550644146045702146/1658537491,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1553,3818171129.0,3818171129,Lloyd Morgan,lloydamorgan17,,,2.0,,,,{'description': {'urls': []}},False,0.0,17.0,0.0,Tue Sep 29 21:19:33 +0000 2015,0.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[]
1554,630363381.0,630363381,Ishan,IWLFC98,Pathologically opinionated about sports and politics (apologies to anyone who reads my tweets).  Junior Doctor living in Liverpool 🔴,,42300.0,,"Liverpool, England",,{'description': {'urls': []}},False,2747.0,2695.0,14.0,Sun Jul 08 15:11:52 +0000 2012,21326.0,,,True,False,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1550113628094836736/yLP5hgIr_normal.jpg,https://pbs.twimg.com/profile_images/1550113628094836736/yLP5hgIr_normal.jpg,https://pbs.twimg.com/profile_banners/630363381/1657732722,DD2E44,000000,000000,000000,True,True,False,False,False,False,False,False,False,False,False,none,[]
1555,1.5506062344615526e+18,1550606234461552644,Ash Singh,Ash__Singh,,,2.0,,,,{'description': {'urls': []}},False,13.0,578.0,1.0,Fri Jul 22 22:23:29 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
1556,1.3032192303981978e+18,1303219230398197760,Sophie Stanley,_SophieAStanley,ACCS CT2 (anaesthetics). Climber. @LeMedSchool graduate.,,7.0,,"Manchester, England",,{'description': {'urls': []}},False,58.0,233.0,0.0,Tue Sep 08 06:31:01 +0000 2020,256.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1303219476687708160/VdUmaJ5Z_normal.jpg,https://pbs.twimg.com/profile_images/1303219476687708160/VdUmaJ5Z_normal.jpg,https://pbs.twimg.com/profile_banners/1303219230398197760/1599555563,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1557,1.507372515655623e+18,1507372515655622659,Sr Moaning Minni,SrMoaningMinni,,,158.0,,,,{'description': {'urls': []}},False,9.0,65.0,0.0,Fri Mar 25 15:03:26 +0000 2022,484.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1576894252788981765/y7Ou4bXo_normal.jpg,https://pbs.twimg.com/profile_images/1576894252788981765/y7Ou4bXo_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1558,1.5440483872297288e+18,1544048387229728768,UnscriptedChaos,Unscripted01,"ADHD(c) 🦋, human rights & other things. 
She/her ||| 2e ||| late diagnosis ||| 29 y.o. ||| Winging it 
 #ADHD #TwiceExceptional #ThriceExhausted
🇬🇧 🇮🇹 🇫🇷",,306.0,,,,{'description': {'urls': []}},False,21.0,149.0,0.0,Mon Jul 04 20:00:29 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1544054050295103488/wfuxJV-v_normal.jpg,https://pbs.twimg.com/profile_images/1544054050295103488/wfuxJV-v_normal.jpg,https://pbs.twimg.com/profile_banners/1544048387229728768/1668604350,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1559,2664479973.0,2664479973,Michael Hopkinson,mikedhopkinson,,,5.0,,,,{'description': {'urls': []}},False,12.0,426.0,0.0,Wed Jul 02 16:40:29 +0000 2014,86.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/484376173175373824/Jk7BXzYA_normal.jpeg,https://pbs.twimg.com/profile_images/484376173175373824/Jk7BXzYA_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1560,1.5504916048756777e+18,1550491604875677696,Emily Broomhead (She/Her),EmilyBroomhead,"Communications and Marketing Officer, FNF. Mum of two humans. Humum to one pup 🐶. Love the outdoors. Views my own.",,398.0,,,,{'description': {'urls': []}},False,95.0,300.0,0.0,Fri Jul 22 14:43:43 +0000 2022,1201.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1562548167350140928/49SWynDo_normal.jpg,https://pbs.twimg.com/profile_images/1562548167350140928/49SWynDo_normal.jpg,https://pbs.twimg.com/profile_banners/1550491604875677696/1669052334,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1561,1.1087548747731928e+18,1108754874773192704,Nazmy Villarroel,NazmyVillarroel,"Lecturer in Global Public Health, Sheffield Hallam University ,
Ethnic and Migrant health researcher,
Public Health activist.
My tweets are my own.",,365.0,,,,{'description': {'urls': []}},False,204.0,1117.0,1.0,Thu Mar 21 15:38:56 +0000 2019,740.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1108755093501984769/1GoWLdIy_normal.jpg,https://pbs.twimg.com/profile_images/1108755093501984769/1GoWLdIy_normal.jpg,https://pbs.twimg.com/profile_banners/1108754874773192704/1603809127,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1562,1.5054515010781637e+18,1505451501078163458,Alix Dreyer,alix_dreyer,"French- scottish, mum, wife, GP trainee",,2.0,,,,{'description': {'urls': []}},False,7.0,73.0,0.0,Sun Mar 20 07:49:55 +0000 2022,11.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1505451842892926984/x40BVU7P_normal.jpg,https://pbs.twimg.com/profile_images/1505451842892926984/x40BVU7P_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1563,1.549413546789831e+18,1549413546789830659,Venkateshwaran Sivaraj,Venkate91041126,Consultant Physician,,0.0,,,,{'description': {'urls': []}},False,1.0,13.0,0.0,Tue Jul 19 15:19:19 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
1564,1.5505504516363018e+18,1550550451636301824,helen tan HUI MIEN,MienHelen,,,1.0,,,,{'description': {'urls': []}},False,13.0,246.0,0.0,Fri Jul 22 18:37:28 +0000 2022,4.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1550550612441731072/mM76vFyK_normal.png,https://pbs.twimg.com/profile_images/1550550612441731072/mM76vFyK_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1565,1.3965993333871288e+18,1396599333387128835,Sahar Dajani,Dr_SaharDajani,Medical Doctor 🩺  .~Be the change you wish to see in the world.~,,20.0,,Around the world,,{'description': {'urls': []}},False,12.0,54.0,0.0,Sun May 23 22:50:13 +0000 2021,2.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589915369757605888/FHF0-8rs_normal.jpg,https://pbs.twimg.com/profile_images/1589915369757605888/FHF0-8rs_normal.jpg,https://pbs.twimg.com/profile_banners/1396599333387128835/1658662543,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1566,854505768.0,854505768,Sagar Joban,SagarJoban,,,0.0,,,,{'description': {'urls': []}},True,18.0,39.0,0.0,Sun Sep 30 10:51:34 +0000 2012,3.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1452386495747305483/Kv5TdPl9_normal.png,https://pbs.twimg.com/profile_images/1452386495747305483/Kv5TdPl9_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1567,1418708868.0,1418708868,Shahfaz,shahfazyo,,,394.0,,,,{'description': {'urls': []}},True,49.0,80.0,0.0,Fri May 10 18:05:09 +0000 2013,2108.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1585039361745330199/W0tCvRJz_normal.jpg,https://pbs.twimg.com/profile_images/1585039361745330199/W0tCvRJz_normal.jpg,https://pbs.twimg.com/profile_banners/1418708868/1666737819,0084B4,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[]
1568,1.2706106544797655e+18,1270610654479765504,Holly Health,holly_health,Supporting GP practices and PCNs through in-app self-management behaviour change support for patients. Extended FREE trial: https://t.co/wvMVW3IqBP,,183.0,,UK,https://t.co/rhVmpO5xKe,"{'url': {'urls': [{'url': 'https://t.co/rhVmpO5xKe', 'expanded_url': 'https://www.hollyhealth.io/', 'display_url': 'hollyhealth.io', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/wvMVW3IqBP', 'expanded_url': 'http://hollyhealth.io/partners', 'display_url': 'hollyhealth.io/partners', 'indices': [124, 147]}]}}",False,157.0,315.0,2.0,Wed Jun 10 06:56:10 +0000 2020,177.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1330905616508923905/c3h1_a3O_normal.jpg,https://pbs.twimg.com/profile_images/1330905616508923905/c3h1_a3O_normal.jpg,https://pbs.twimg.com/profile_banners/1270610654479765504/1602436222,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1569,1.092538066319954e+18,1092538066319953920,it's tettey 🇺🇦,ItsTettey,the opinions of a norwich city fan,,746.0,,norwich,,{'description': {'urls': []}},False,118.0,597.0,1.0,Mon Feb 04 21:39:08 +0000 2019,2370.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1501976601621372932/Fw9s51w8_normal.jpg,https://pbs.twimg.com/profile_images/1501976601621372932/Fw9s51w8_normal.jpg,https://pbs.twimg.com/profile_banners/1092538066319953920/1549325411,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1570,1.2157160298480476e+18,1215716029848047616,AntiaGF,GfAntia,Galician Doctor in the UK,,28.0,,,,{'description': {'urls': []}},True,37.0,162.0,0.0,Fri Jan 10 19:24:34 +0000 2020,716.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1243679756572336128/9NeqEk4D_normal.jpg,https://pbs.twimg.com/profile_images/1243679756572336128/9NeqEk4D_normal.jpg,https://pbs.twimg.com/profile_banners/1215716029848047616/1585351384,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1571,1.550510655362503e+18,1550510655362502656,The Learning Lounge,VLearningLounge,The Leaning Lounge has been created to offer healthcare professionals access to quality online resources to support their clinical practice.,,1.0,,United Kingdom,https://t.co/bW4G0c7D5d,"{'url': {'urls': [{'url': 'https://t.co/bW4G0c7D5d', 'expanded_url': 'http://www.vivarilearninglounge.com', 'display_url': 'vivarilearninglounge.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,9.0,105.0,0.0,Fri Jul 22 15:58:56 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1561666434538917888/_8rDjFgo_normal.png,https://pbs.twimg.com/profile_images/1561666434538917888/_8rDjFgo_normal.png,https://pbs.twimg.com/profile_banners/1550510655362502656/1661181500,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
