,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,withheld_scope,year_created,friend_ratio
29639,63203769.0,63203769.0,AdrianBaillieStewart,ABaillieStewart,Freelance Media Professional | Content Strategist | Media Analyst & Researcher | Retired Photographer & Photojournalist,13.0,29245.0,2249.6153846153848,"Cape Town, South Africa",http://t.co/OnRX688ctm,"{'url': {'urls': [{'url': 'http://t.co/OnRX688ctm', 'expanded_url': 'http://abailliestewart.photoshelter.com', 'display_url': 'abailliestewart.photoshelter.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}",False,402.0,840.0,26.0,Wed Aug 05 17:57:26 +0000 2009,201.0,,,True,False,,False,False,False,FFF04D,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/892668232628305920/Qd8VnILn_normal.jpg,https://pbs.twimg.com/profile_images/892668232628305920/Qd8VnILn_normal.jpg,https://pbs.twimg.com/profile_banners/63203769/1377859272,0099CC,FFF8AD,F6FFD1,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2009.0,0.4785714285714286
29663,38845633.0,38845633.0,Rodolphe Peté,Rodolphp,"Sudeuuuu, Paris, Rennes. Ours, journaliste, cinéma, musiques électroniques, littératures, gourmandises. Souvent sur les rails. #teampainauchocolat 🐻😎🎧",13.0,206760.0,15904.615384615385,,https://t.co/88247G0W06,"{'url': {'urls': [{'url': 'https://t.co/88247G0W06', 'expanded_url': 'http://www.toutelaculture.com', 'display_url': 'toutelaculture.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1939.0,5002.0,273.0,Sat May 09 12:37:18 +0000 2009,34792.0,,,True,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1585668848384184320/puOiFy8E_normal.jpg,https://pbs.twimg.com/profile_images/1585668848384184320/puOiFy8E_normal.jpg,https://pbs.twimg.com/profile_banners/38845633/1660164608,DD2E44,FFFFFF,F6F6F6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2009.0,0.3876449420231907
29672,16689353.0,16689353.0,Mehveş Evin,mehvesevin,journalist/gazeteci                                                                                   kalpler&RT'ler beğeni ve onay demek değildir,14.0,34446.0,2460.4285714285716,,,{'description': {'urls': []}},False,274845.0,4514.0,485.0,Fri Oct 10 21:29:00 +0000 2008,12290.0,,,False,True,,False,False,False,709397,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/790817817352245248/S-OMHurX_normal.jpg,https://pbs.twimg.com/profile_images/790817817352245248/S-OMHurX_normal.jpg,https://pbs.twimg.com/profile_banners/16689353/1477380747,89C9FA,FFFFFF,A0C5C7,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2008.0,60.887239698715106
30022,607229707.0,607229707.0,writersroompublishin,writersroompub,"Fiction and non-fiction by journalist, screenwriter and novelist, Alice Charles",10.0,225532.0,22553.2,,,{'description': {'urls': []}},False,1297.0,2574.0,25.0,Wed Jun 13 13:46:37 +0000 2012,149157.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2304888438/BOOKCOVER_WEB_normal.jpg,https://pbs.twimg.com/profile_images/2304888438/BOOKCOVER_WEB_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2012.0,0.5038850038850039
30025,53387473.0,53387473.0,محمد البيشي,albishi,Saudi economic journalist,13.0,45215.0,3478.076923076923, Riyadh -saudi arabia,https://t.co/JSx4Cfp4Uy,"{'url': {'urls': [{'url': 'https://t.co/JSx4Cfp4Uy', 'expanded_url': 'https://www.asharqbusiness.com/', 'display_url': 'asharqbusiness.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,83098.0,2724.0,188.0,Fri Jul 03 13:42:49 +0000 2009,540.0,,,True,True,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1493195071944105985/pYzS8DsO_normal.jpg,https://pbs.twimg.com/profile_images/1493195071944105985/pYzS8DsO_normal.jpg,https://pbs.twimg.com/profile_banners/53387473/1620059744,2FC2EF,181A1E,252429,666666,True,True,False,False,False,False,False,False,False,False,False,none,[],,2009.0,30.505873715124817
30125,52646302.0,52646302.0,🎄Trisha Barraclough 🎄,PMBarraclough,Retired producer/journalist. Jess's mum. i post too many photos. Roses. Whinge a bit. Sustained by friendship & kindness on here.#CancerSucks #JournalismMatters,13.0,49432.0,3802.4615384615386,Ngunnawal Country NSW,,{'description': {'urls': []}},False,8732.0,4064.0,65.0,Wed Jul 01 05:42:26 +0000 2009,70865.0,,,True,False,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1600100181415890944/4Y-HhpC0_normal.jpg,https://pbs.twimg.com/profile_images/1600100181415890944/4Y-HhpC0_normal.jpg,https://pbs.twimg.com/profile_banners/52646302/1670427950,981CEB,000000,000000,000000,True,True,False,False,False,False,False,False,False,False,False,none,[],,2009.0,2.1486220472440944
30443,138038823.0,138038823.0,Disability News Service,johnpringdns,John Pring: editor/founder of Disability News Service; author of Longcare Survivors: The Biography of a Care Scandal; disabled journalist,12.0,57186.0,4765.5,"London, England",http://t.co/TYDKuEWGan,"{'url': {'urls': [{'url': 'http://t.co/TYDKuEWGan', 'expanded_url': 'http://www.disabilitynewsservice.com', 'display_url': 'disabilitynewsservice.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}",False,25746.0,4530.0,289.0,Wed Apr 28 13:16:32 +0000 2010,16004.0,,,True,True,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1121370011581521921/L_jn3lMh_normal.png,https://pbs.twimg.com/profile_images/1121370011581521921/L_jn3lMh_normal.png,https://pbs.twimg.com/profile_banners/138038823/1596131052,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2010.0,5.683443708609271
30454,23620775.0,23620775.0,Hannah Fearn,hannahfearn,"Writer, reporter and columnist: @independent @theipaper & others. Ex Indy comment editor. Politics, social affairs & more. hannahfearn.journalist@gmail.com",13.0,52909.0,4069.923076923077,South East London,https://t.co/raSHkYAQiC,"{'url': {'urls': [{'url': 'https://t.co/raSHkYAQiC', 'expanded_url': 'https://www.independent.co.uk/author/hannah-fearn', 'display_url': 'independent.co.uk/author/hannah-…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,23767.0,8300.0,401.0,Tue Mar 10 17:35:23 +0000 2009,64937.0,,,True,True,,False,False,False,A8A6A6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1544769581427965953/dktPoXyT_normal.jpg,https://pbs.twimg.com/profile_images/1544769581427965953/dktPoXyT_normal.jpg,https://pbs.twimg.com/profile_banners/23620775/1657136754,19CF86,FFFFFF,A0C5C7,333333,False,False,False,False,False,False,False,False,False,False,False,none,[],,2009.0,2.8634939759036144
30460,257669524.0,257669524.0,Edward Lawrence,EP_Lawrence,Senior journalist and camera operator for the BBC’s China Bureau. Previously producing documentaries in Westminster.,11.0,24211.0,2201.0,Quarantine quite possibly… ,https://t.co/U026J4fL8D,"{'url': {'urls': [{'url': 'https://t.co/U026J4fL8D', 'expanded_url': 'https://www.bbc.com/news', 'display_url': 'bbc.com/news', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,47009.0,6097.0,458.0,Fri Feb 25 22:54:30 +0000 2011,28883.0,,,True,True,,False,False,False,000000,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1472551504154345474/yuPfnLbX_normal.jpg,https://pbs.twimg.com/profile_images/1472551504154345474/yuPfnLbX_normal.jpg,https://pbs.twimg.com/profile_banners/257669524/1648868460,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],,2011.0,7.7101853370510085
30532,137424427.0,137424427.0,Stephen Smith,SteveNickSmith,"Financial Times journalist, fascinated by both markets and planning. Avid supporter of London Irish, George Eliot and Brighton and Hove Albion. All views my own",12.0,77698.0,6474.833333333333,,,{'description': {'urls': []}},False,6541.0,4425.0,110.0,Mon Apr 26 18:20:22 +0000 2010,47766.0,,,False,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,False,http://pbs.twimg.com/profile_images/1304418370910068737/aN1vxvQ-_normal.jpg,https://pbs.twimg.com/profile_images/1304418370910068737/aN1vxvQ-_normal.jpg,https://pbs.twimg.com/profile_banners/137424427/1622506745,0084B4,FFFFFF,DDFFCC,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2010.0,1.4781920903954802
30698,352958195.0,352958195.0,Erskine Lewis 🇪🇺 🇧🇧,EngWood3,"Design Engineer, Lapsed PMP, Documentary Photojournalist, 3rd Generation Woodworker, Ex-Sportsman, Failed Crash Test Dummy, GoodTrouble",11.0,68169.0,6197.181818181818,"US, UK and Japan",,{'description': {'urls': []}},False,726.0,2094.0,25.0,Thu Aug 11 10:01:52 +0000 2011,162731.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/544634402873946112/2TL0scRd_normal.jpeg,https://pbs.twimg.com/profile_images/544634402873946112/2TL0scRd_normal.jpeg,https://pbs.twimg.com/profile_banners/352958195/1402075774,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2011.0,0.3467048710601719
30708,54582773.0,54582773.0,Nicola Jane Swinney,NicolaJSwinney,"Author, journalist, reader, wine lover, troll poker. Cats, shoes, books, arguing with strangers and truly execrable jokes.
No I won't turn on your notifications",13.0,86536.0,6656.615384615385,Beyond my means.,https://t.co/OTzf6A0bLc,"{'url': {'urls': [{'url': 'https://t.co/OTzf6A0bLc', 'expanded_url': 'http://amzn.to/1w2so3k', 'display_url': 'amzn.to/1w2so3k', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,10827.0,8837.0,146.0,Tue Jul 07 15:42:19 +0000 2009,53677.0,,,True,False,,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/921367115105558534/KllRtk5Q_normal.jpg,https://pbs.twimg.com/profile_images/921367115105558534/KllRtk5Q_normal.jpg,https://pbs.twimg.com/profile_banners/54582773/1508506015,981CEB,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2009.0,1.2251895439628833
30772,14224906.0,14224906.0,Nicola Slawson,Nicola_Slawson,Off social media for a few months ✌🏻✌🏻✌🏻Freelance journalist & writer | Often @guardian | Founder: @TheSingleSupp | Trustee: @HiveShrewsbury | Views my own,14.0,34763.0,2483.0714285714284,hello@nicolaslawson.co.uk,https://t.co/KhsON95L7i,"{'url': {'urls': [{'url': 'https://t.co/KhsON95L7i', 'expanded_url': 'https://thesinglesupplement.substack.com/', 'display_url': 'thesinglesupplement.substack.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,10596.0,3876.0,183.0,Wed Mar 26 11:49:15 +0000 2008,38808.0,,,True,True,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1207608959860924416/Je3nPzLA_normal.jpg,https://pbs.twimg.com/profile_images/1207608959860924416/Je3nPzLA_normal.jpg,https://pbs.twimg.com/profile_banners/14224906/1579223434,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2008.0,2.73374613003096
30815,588306640.0,588306640.0,Yvette Shapiro,yvetteshapiro,Health service comms. Ex-journalist. Views my own. RTs not endorsement. Love Berlin & Bull Terriers. Benny forever ❤ #AdoptDontShop,10.0,38446.0,3844.6,County Down,,{'description': {'urls': []}},False,8977.0,4827.0,118.0,Wed May 23 13:53:31 +0000 2012,45360.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/850406774696026112/nmMcciKB_normal.jpg,https://pbs.twimg.com/profile_images/850406774696026112/nmMcciKB_normal.jpg,https://pbs.twimg.com/profile_banners/588306640/1474788144,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2012.0,1.8597472550238243
30821,145323760.0,145323760.0,Natalie Bloomer,natalie_bloomer,"Investigative journalist at @bureaulocal. Co-founder @NNJournalism. Bylines: Guardian, BBC, Vice, https://t.co/s356JYDMnP and more. Mum.",12.0,29820.0,2485.0,Northamptonshire,https://t.co/CfHQB5am82,"{'url': {'urls': [{'url': 'https://t.co/CfHQB5am82', 'expanded_url': 'https://www.nnjournal.co.uk/welcome', 'display_url': 'nnjournal.co.uk/welcome', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/s356JYDMnP', 'expanded_url': 'http://Politics.co.uk', 'display_url': 'Politics.co.uk', 'indices': [98, 121]}]}}",False,7316.0,3261.0,93.0,Tue May 18 17:47:29 +0000 2010,15297.0,,,False,False,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1450159301545316354/SqoTGHQ7_normal.jpg,https://pbs.twimg.com/profile_images/1450159301545316354/SqoTGHQ7_normal.jpg,https://pbs.twimg.com/profile_banners/145323760/1521130457,ABB8C2,FFFFFF,FFF7CC,0C3E53,False,True,False,False,False,False,False,False,False,False,False,none,[],,2010.0,2.243483593989574
30870,2245370656.0,2245370656.0,Richscottmedia,richscottmedia,"Freelance journalist covering Non-League football mainly for @moorlandssport1 

Always trying to champion Non-League football

@Chorleyfc fan

Views are my own",9.0,32756.0,3639.5555555555557,"Stoke-on-Trent, England",https://t.co/6DOQbjrsy5,"{'url': {'urls': [{'url': 'https://t.co/6DOQbjrsy5', 'expanded_url': 'https://linktr.ee/richscottmedia', 'display_url': 'linktr.ee/richscottmedia', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1895.0,2453.0,20.0,Thu Dec 26 20:38:51 +0000 2013,1026.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1487884669748187140/CCejU7JS_normal.jpg,https://pbs.twimg.com/profile_images/1487884669748187140/CCejU7JS_normal.jpg,https://pbs.twimg.com/profile_banners/2245370656/1658681582,1B95E0,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2013.0,0.7725234406848757
30880,1304538308.0,1304538308.0,Sian Elvin,SianElvin,"Award-winning journalist. Deputy news editor @MetroUK, previously @myldn and @kentlivenews. Paper reviewer, awards judge and helps young journos ✍️
(She/her) 🌈",9.0,24027.0,2669.6666666666665,"London, England",https://t.co/PeSMN3g7sc,"{'url': {'urls': [{'url': 'https://t.co/PeSMN3g7sc', 'expanded_url': 'http://sianelvin.co.uk', 'display_url': 'sianelvin.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,7497.0,3013.0,82.0,Tue Mar 26 15:32:47 +0000 2013,26531.0,,,True,True,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1361582163171438593/SRPv5uIN_normal.jpg,https://pbs.twimg.com/profile_images/1361582163171438593/SRPv5uIN_normal.jpg,https://pbs.twimg.com/profile_banners/1304538308/1636464842,5A0485,EEEEEE,F6F6F6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2013.0,2.488217723199469
30919,75542932.0,75542932.0,Jules Mattsson,julesmattsson,Nee naw student & sharp scratch giver. Niche interests include public health & human factors. Former / occasional journalist. They/them 🤯 🚑 🏳️‍🌈 🏔 🚲,13.0,34750.0,2673.076923076923,"London, England",https://t.co/Q4HkNymwCJ,"{'url': {'urls': [{'url': 'https://t.co/Q4HkNymwCJ', 'expanded_url': 'http://seedisclaimer.com', 'display_url': 'seedisclaimer.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,7275.0,2972.0,296.0,Sat Sep 19 12:55:52 +0000 2009,7299.0,,,True,False,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1551511095256530945/yQhR_pmr_normal.jpg,https://pbs.twimg.com/profile_images/1551511095256530945/yQhR_pmr_normal.jpg,https://pbs.twimg.com/profile_banners/75542932/1659202121,000042,FFFFFF,DAECF4,663B12,True,True,False,False,False,False,False,False,False,False,False,regular,[],,2009.0,2.4478465679676984
31113,221689934.0,221689934.0,Tara Mulholland,tara_mulholland,"Senior social media journalist at @CNN/@CNNi, doing social strategy/ digital video/ internet culture nonsense. Hong Kong via London ✉️ tara.mulholland@cnn.com",12.0,37954.0,3162.8333333333335,Hong Kong,https://t.co/EpTSb25J9H,"{'url': {'urls': [{'url': 'https://t.co/EpTSb25J9H', 'expanded_url': 'http://cnn.com/profiles/tara-mulholland', 'display_url': 'cnn.com/profiles/tara-…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,13790.0,4372.0,290.0,Wed Dec 01 10:14:13 +0000 2010,13666.0,,,True,True,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/872811272626200576/S4o6FLq2_normal.jpg,https://pbs.twimg.com/profile_images/872811272626200576/S4o6FLq2_normal.jpg,https://pbs.twimg.com/profile_banners/221689934/1453851475,0084B4,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2010.0,3.1541628545288196
31372,209995842.0,209995842.0,CogitoPR,CogitoPR,Removing barriers to publication and using a journalistic approach to help clients achieve goals with the written and spoken word. jamescolasanti@cogitopr.co.uk,12.0,25004.0,2083.6666666666665,Essex,,{'description': {'urls': []}},False,3322.0,4082.0,22.0,Sat Oct 30 10:03:53 +0000 2010,2920.0,,,False,False,,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1579501507858292736/dyKsmYWs_normal.jpg,https://pbs.twimg.com/profile_images/1579501507858292736/dyKsmYWs_normal.jpg,https://pbs.twimg.com/profile_banners/209995842/1649062557,0084B4,A8C7F7,C0DFEC,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2010.0,0.8138167564919158
