,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created
478,56361012.0,56361012,Sam Thomson,keirloux,Prison staff nurse,,0.0,,sittingbourne,,{'description': {'urls': []}},False,16.0,53.0,0.0,Mon Jul 13 12:37:08 +0000 2009,1.0,,,False,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1589321016903454720/vgneIqWn_normal.jpg,https://pbs.twimg.com/profile_images/1589321016903454720/vgneIqWn_normal.jpg,,0084B4,BDDCAD,DDFFCC,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],
479,1.4577672085081702e+18,1457767208508170243,molly 🏴󠁧󠁢󠁥󠁮󠁧󠁿,pellegrinis7,f1 / football,,13217.0,,,,{'description': {'urls': []}},False,2035.0,1714.0,7.0,Mon Nov 08 17:49:40 +0000 2021,25392.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1595401119135563778/ttkiVqD2_normal.jpg,https://pbs.twimg.com/profile_images/1595401119135563778/ttkiVqD2_normal.jpg,https://pbs.twimg.com/profile_banners/1457767208508170243/1669208255,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
480,52422563.0,52422563,shelley mcgeeney,mcgeeney23,"Clinical Fertility Nurse Specialist UCLH, RGN, Mum to baby Jake ❤️",,1291.0,,"London, England",,{'description': {'urls': []}},True,161.0,1289.0,7.0,Tue Jun 30 15:22:16 +0000 2009,1830.0,,,True,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1352171209790808064/2U3nnYBq_normal.jpg,https://pbs.twimg.com/profile_images/1352171209790808064/2U3nnYBq_normal.jpg,https://pbs.twimg.com/profile_banners/52422563/1408601481,FF0000,65B0DA,7AC3EE,3D1957,True,False,False,False,False,False,False,False,False,False,False,none,[],
481,32163362.0,32163362,Monju Meah,MonjuMeah,"Volunteer, trekker, fundraiser, love digital and design. Digital Inclusion Operations @CapgeminiUK Views mine. #TeamCapgemini #ToonHeart #4PositiveFutures",,7436.0,,"Newcastle Upon Tyne, UK",,{'description': {'urls': []}},False,798.0,2337.0,47.0,Thu Apr 16 21:37:06 +0000 2009,6636.0,,,True,False,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/977646454381539328/RKSttFcX_normal.jpg,https://pbs.twimg.com/profile_images/977646454381539328/RKSttFcX_normal.jpg,https://pbs.twimg.com/profile_banners/32163362/1499543329,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,False,False,False,False,none,[],
482,3740513477.0,3740513477,Dave,Defib_Dave,Twitter is going down the pan and I've got better things to do with my time so I won't be on here much.,,940.0,,"Scotland, Great Britain ",,{'description': {'urls': []}},False,361.0,601.0,3.0,Tue Sep 22 16:29:39 +0000 2015,2595.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1568011444398051328/cc4YqmpT_normal.jpg,https://pbs.twimg.com/profile_images/1568011444398051328/cc4YqmpT_normal.jpg,,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],
483,630500956.0,630500956,hmmmmmmmmmmmmm,hmmmmmmmmnnm,Oluwaseun 🙏🏼🙌🏽,,75508.0,,Bliss,,{'description': {'urls': []}},False,1686.0,2137.0,12.0,Sun Jul 08 20:26:35 +0000 2012,56794.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1593386537026310144/JZzrwCCI_normal.jpg,https://pbs.twimg.com/profile_images/1593386537026310144/JZzrwCCI_normal.jpg,https://pbs.twimg.com/profile_banners/630500956/1668727948,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
484,1.1892585969886577e+18,1189258596988657667,sal.thomps,SalThomps,,,1.0,,"Kendal, England",,{'description': {'urls': []}},False,4.0,14.0,0.0,Tue Oct 29 19:12:07 +0000 2019,7.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1189262181558378497/BfJiXFAI_normal.jpg,https://pbs.twimg.com/profile_images/1189262181558378497/BfJiXFAI_normal.jpg,https://pbs.twimg.com/profile_banners/1189258596988657667/1572377225,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
485,1.5849958725464556e+18,1584995872546455555,Ricardo,RicardoBritx,London | Social Worker & Kingston CMHT Team Manager,,19.0,,"London, England",,{'description': {'urls': []}},False,17.0,113.0,0.0,Tue Oct 25 19:50:53 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1584999228228730891/sW_69GN4_normal.jpg,https://pbs.twimg.com/profile_images/1584999228228730891/sW_69GN4_normal.jpg,https://pbs.twimg.com/profile_banners/1584995872546455555/1666728310,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
486,2271364929.0,2271364929,Kayleigh♡,kayleighgarrow,Everybody loves a ceilidh,,1718.0,,"Aberdeen, Scotland",,{'description': {'urls': []}},False,128.0,256.0,2.0,Thu Jan 09 18:51:56 +0000 2014,13981.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1317065131709313024/B3m12VPx_normal.jpg,https://pbs.twimg.com/profile_images/1317065131709313024/B3m12VPx_normal.jpg,https://pbs.twimg.com/profile_banners/2271364929/1614796717,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
487,1.2195352899007857e+18,1219535289900785666,Bryony Clayton,clayton_bryony,Barrister at Parklane Plowden Chambers specialising in Personal Injury and Employment Law.,,140.0,,United Kingdom,https://t.co/DOu7m7jXKk,"{'url': {'urls': [{'url': 'https://t.co/DOu7m7jXKk', 'expanded_url': 'https://www.parklaneplowden.co.uk/barristers/bryony-clayton', 'display_url': 'parklaneplowden.co.uk/barristers/bry…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,398.0,2162.0,0.0,Tue Jan 21 08:20:58 +0000 2020,7478.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1257243721101447168/7TDq07n6_normal.jpg,https://pbs.twimg.com/profile_images/1257243721101447168/7TDq07n6_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
488,2766759302.0,2766759302,Chloe Preece 🏳️‍🌈,ChloePreece90,#NHS #TraineeNA #PMG,,983.0,,York,,{'description': {'urls': []}},False,77.0,413.0,0.0,Mon Aug 25 15:43:24 +0000 2014,1892.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1475504651290267651/lz26DLVh_normal.jpg,https://pbs.twimg.com/profile_images/1475504651290267651/lz26DLVh_normal.jpg,https://pbs.twimg.com/profile_banners/2766759302/1640622698,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
489,388420088.0,388420088,al,hansford_al,Paeds Nurse 👩🏻‍⚕️,,29198.0,,"Bristol, England",,{'description': {'urls': []}},False,657.0,502.0,1.0,Mon Oct 10 18:26:30 +0000 2011,5605.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1506643396043149319/VTVy1Qyw_normal.jpg,https://pbs.twimg.com/profile_images/1506643396043149319/VTVy1Qyw_normal.jpg,https://pbs.twimg.com/profile_banners/388420088/1620503148,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
490,1.588822023299539e+18,1588822023299538944,Meghan Browne,MeghanBrowne10,Wife + Mum 👨‍👩‍👧‍👧 Clinical Nurse Advisor WHSCT 💉💊 Views are my own,,10.0,,,,{'description': {'urls': []}},False,28.0,100.0,0.0,Sat Nov 05 09:14:34 +0000 2022,112.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1588822534119690242/_5jFnUYx_normal.jpg,https://pbs.twimg.com/profile_images/1588822534119690242/_5jFnUYx_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
491,250801479.0,250801479,hel💜,xhellnn,"🤍🦀🪬🏹 ♋︎ 𝟜𝟜𝟜. cat mama, iced coffee enthusiast and nurse (in progress) 👩🏼‍⚕️🫧",,73054.0,,"Manchester, England",,{'description': {'urls': []}},True,3142.0,995.0,10.0,Fri Feb 11 20:54:01 +0000 2011,90172.0,,,True,False,,False,False,False,FF6699,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,True,http://pbs.twimg.com/profile_images/1596267771389698050/nSwES-kI_normal.jpg,https://pbs.twimg.com/profile_images/1596267771389698050/nSwES-kI_normal.jpg,https://pbs.twimg.com/profile_banners/250801479/1669209750,F51353,FFFFFF,E5507E,362720,True,True,False,False,False,False,False,False,False,False,False,regular,[],
492,616511410.0,616511410,Katie Steel,KatieSteel4,instagram: katie.steeel,,657.0,,,,{'description': {'urls': []}},False,407.0,560.0,0.0,Sat Jun 23 21:50:57 +0000 2012,238.0,,,False,False,,False,False,False,70308A,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,True,http://pbs.twimg.com/profile_images/1306682688376582144/GSVQvJCw_normal.jpg,https://pbs.twimg.com/profile_images/1306682688376582144/GSVQvJCw_normal.jpg,https://pbs.twimg.com/profile_banners/616511410/1607813900,794777,11538D,EAEDC2,320574,True,True,False,False,False,False,False,False,False,False,False,none,[],
493,8.033193536765952e+17,803319353676595200,Leisa Batkin,leisa_batkin,Kids nurse. MPH. A good egg🥚 Everyone deserves their space to change. *ProudNorth*,,1375.0,,"Leeds, England",,{'description': {'urls': []}},False,344.0,590.0,4.0,Mon Nov 28 19:27:13 +0000 2016,1403.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1576087925191761920/aJUn1QH0_normal.jpg,https://pbs.twimg.com/profile_images/1576087925191761920/aJUn1QH0_normal.jpg,https://pbs.twimg.com/profile_banners/803319353676595200/1612038670,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
494,1.5326819122837627e+18,1532681912283762690,BrabbleFudgel,BrabbleFudgel,,,103.0,,,,{'description': {'urls': []}},False,52.0,598.0,1.0,Fri Jun 03 11:15:01 +0000 2022,2095.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1532697221149470722/zET82MMU_normal.jpg,https://pbs.twimg.com/profile_images/1532697221149470722/zET82MMU_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
495,43416081.0,43416081,Rosie,rappletastic,,,1484.0,,"Cambridge, UK",,{'description': {'urls': []}},False,256.0,1572.0,3.0,Fri May 29 21:40:49 +0000 2009,3467.0,,,False,False,,False,False,False,BADFCD,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,True,http://pbs.twimg.com/profile_images/1100847378305757184/cT572E-2_normal.jpg,https://pbs.twimg.com/profile_images/1100847378305757184/cT572E-2_normal.jpg,https://pbs.twimg.com/profile_banners/43416081/1492063873,E81C4F,F2E195,FFF7CC,0C3E53,True,False,False,False,False,False,False,False,False,False,False,none,[],
496,507976387.0,507976387,✨Sarah✨,sarah_bossy,,,10768.0,,Burton,,{'description': {'urls': []}},False,647.0,268.0,0.0,Tue Feb 28 21:54:39 +0000 2012,5091.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1581034967383134208/iGzoR2o1_normal.jpg,https://pbs.twimg.com/profile_images/1581034967383134208/iGzoR2o1_normal.jpg,https://pbs.twimg.com/profile_banners/507976387/1667847538,0084B4,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],
497,1.497579879780569e+18,1497579879780569089,Anna-Maria Mihailescu,AnnaMariaqwerty,,,0.0,,,,{'description': {'urls': []}},False,0.0,34.0,0.0,Sat Feb 26 14:31:09 +0000 2022,52.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[],
498,8.405863466704855e+17,840586346670485504,❤️‍🩹,hoIlysus,,,6977.0,,,,{'description': {'urls': []}},True,15.0,325.0,0.0,Sat Mar 11 15:32:57 +0000 2017,40960.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1536671538983976960/kfNYxVut_normal.jpg,https://pbs.twimg.com/profile_images/1536671538983976960/kfNYxVut_normal.jpg,https://pbs.twimg.com/profile_banners/840586346670485504/1642103829,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
499,273061828.0,273061828,𝐉𝐮𝐬𝐭 𝐊𝐚𝐭𝐞,handmaiduns,"Artist, BPD battler, not a Tory and I 100% support the nurses strike 💙 #MHHSBD 🤩 https://t.co/bzyPrdiirX ✨ https://t.co/nQmRkfpZBj",,36341.0,,Floating in the cosmos ,https://t.co/Xk650inokr,"{'url': {'urls': [{'url': 'https://t.co/Xk650inokr', 'expanded_url': 'http://www.handmaiduns.com', 'display_url': 'handmaiduns.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/bzyPrdiirX', 'expanded_url': 'https://bpdkate.wordpress.com/', 'display_url': 'bpdkate.wordpress.com', 'indices': [81, 104]}, {'url': 'https://t.co/nQmRkfpZBj', 'expanded_url': 'https://mastodon.social/@Handmaiduns', 'display_url': 'mastodon.social/@Handmaiduns', 'indices': [107, 130]}]}}",False,5181.0,3480.0,44.0,Sun Mar 27 19:06:23 +0000 2011,46538.0,,,False,False,,False,False,False,022330,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1368453699987795970/tSo0sTrA_normal.jpg,https://pbs.twimg.com/profile_images/1368453699987795970/tSo0sTrA_normal.jpg,https://pbs.twimg.com/profile_banners/273061828/1666787102,FA743E,A8C7F7,C0DFEC,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],
500,9.384853905829928e+17,938485390582992896,Bupendran,UpendranBinu,,,79.0,,"Dublin City, Ireland",,{'description': {'urls': []}},False,75.0,1647.0,1.0,Wed Dec 06 19:08:48 +0000 2017,1172.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1241311207308644354/oW-uOSm5_normal.jpg,https://pbs.twimg.com/profile_images/1241311207308644354/oW-uOSm5_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
501,1.4497174510973624e+18,1449717451097362432,Nastassja Williamson,NastassjaWill,"Mother of two,working for the NHS and student.
I love to travel and read 📚 😍",,4.0,,"London, England",,{'description': {'urls': []}},False,0.0,15.0,0.0,Sun Oct 17 12:42:54 +0000 2021,31.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1451470644173058049/xVDUAKrO_normal.jpg,https://pbs.twimg.com/profile_images/1451470644173058049/xVDUAKrO_normal.jpg,https://pbs.twimg.com/profile_banners/1449717451097362432/1634892543,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
502,1.2804684405627658e+18,1280468440562765824,Cassie Rogers,itsCassieRogers,,,0.0,,,,{'description': {'urls': []}},False,0.0,25.0,0.0,Tue Jul 07 11:47:29 +0000 2020,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1280469074187890688/LNHhhMCS_normal.jpg,https://pbs.twimg.com/profile_images/1280469074187890688/LNHhhMCS_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
503,1.589287324654895e+18,1589287324654895108,Jenna,F1JLH,,,0.0,,,,{'description': {'urls': []}},False,0.0,13.0,0.0,Sun Nov 06 16:03:32 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1590241541355970560/5Hq153N3_normal.jpg,https://pbs.twimg.com/profile_images/1590241541355970560/5Hq153N3_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
504,1.551624467700486e+18,1551624467700486148,sarahbone@live.co.uk,sarahbonelivec1,,,0.0,,,,{'description': {'urls': []}},False,10.0,69.0,0.0,Mon Jul 25 17:45:10 +0000 2022,8.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1591500285117177859/tZ9inWw4_normal.jpg,https://pbs.twimg.com/profile_images/1591500285117177859/tZ9inWw4_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
505,1.563820485024047e+18,1563820485024047104,Beth Aghahowa,sasu_mwen,"Woman! Loves food,travel and life ❤️",,138.0,,,,{'description': {'urls': []}},False,33.0,49.0,0.0,Sun Aug 28 09:27:21 +0000 2022,399.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1563820804407705601/CKVRwmZ1_normal.jpg,https://pbs.twimg.com/profile_images/1563820804407705601/CKVRwmZ1_normal.jpg,https://pbs.twimg.com/profile_banners/1563820485024047104/1663548641,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
506,201366957.0,201366957,Mick,Freightmonkey,"One lady owner, never raced or rallied.",,406.0,,,,{'description': {'urls': []}},True,6.0,198.0,0.0,Mon Oct 11 17:58:46 +0000 2010,1633.0,,,True,False,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1243548094995869696/U2bMO_48_normal.jpg,https://pbs.twimg.com/profile_images/1243548094995869696/U2bMO_48_normal.jpg,https://pbs.twimg.com/profile_banners/201366957/1585327231,3B94D9,FFFFFF,EFEFEF,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],
507,1.24855563616777e+18,1248555636167770112,MurrayMrs,MurrayMrs1,Retired teacher,,16.0,,"South West, England",,{'description': {'urls': []}},False,25.0,202.0,0.0,Fri Apr 10 10:17:36 +0000 2020,119.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1252210293566046211/DPivGQUq_normal.jpg,https://pbs.twimg.com/profile_images/1252210293566046211/DPivGQUq_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
