,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries
1927,781154.0,781154,Fay Roberts,fayroberts,"#Queer, #disabled, #Welsh #SJW loving words/music/spreadsheets. Percussive performance #poet, accidental #VoiceActor, #geek. (ze/zir or they/them pls) ➡️≠👍🏻",,31083.0,,Suffolk,https://t.co/V1GOrmecDG,"{'url': {'urls': [{'url': 'https://t.co/V1GOrmecDG', 'expanded_url': 'http://linktr.ee/fayroberts', 'display_url': 'linktr.ee/fayroberts', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,5018.0,3576.0,86.0,Mon Feb 19 20:50:36 +0000 2007,37153.0,,,True,False,,False,False,False,219BB0,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1529599583373893633/H9sMg_tx_normal.jpg,https://pbs.twimg.com/profile_images/1529599583373893633/H9sMg_tx_normal.jpg,https://pbs.twimg.com/profile_banners/781154/1401626765,038543,FFFFFF,E0FF92,000000,True,True,False,False,False,False,False,False,False,False,False,none,[]
1928,1.587865878259024e+18,1587865878259023873,Dan - Kowtow is one word,LDNDAN22,"Political, Liberal, Full of vitriol (for the radical-right). BA Politics Student. @the1975 fan boy. Hates Golf ⛳️ (he/him)",,272.0,,"London, Welwyn, Plymouth",https://t.co/MkXFgBeXT7,"{'url': {'urls': [{'url': 'https://t.co/MkXFgBeXT7', 'expanded_url': 'https://join.greenparty.org.uk/', 'display_url': 'join.greenparty.org.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,78.0,590.0,0.0,Wed Nov 02 17:55:08 +0000 2022,83.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1587874033097490436/b4pnSmke_normal.jpg,https://pbs.twimg.com/profile_images/1587874033097490436/b4pnSmke_normal.jpg,https://pbs.twimg.com/profile_banners/1587865878259023873/1667413668,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1929,1019068039.0,1019068039,Alex Buzzard,AlexBuzzard,"Humanist, philosopher, socialist, pagan and writer of the books The Last Moonstone, Consciência and A Certain Lack of Faith https://t.co/Rq0HDtQHK1",,3902.0,,Cumbria,,"{'description': {'urls': [{'url': 'https://t.co/Rq0HDtQHK1', 'expanded_url': 'http://amzn.to/3jL3epW', 'display_url': 'amzn.to/3jL3epW', 'indices': [124, 147]}]}}",False,677.0,1138.0,7.0,Tue Dec 18 05:22:49 +0000 2012,1369.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1425144975231262727/Sbg6roRh_normal.jpg,https://pbs.twimg.com/profile_images/1425144975231262727/Sbg6roRh_normal.jpg,https://pbs.twimg.com/profile_banners/1019068039/1628616133,3B6459,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[]
1930,1.3477589394678866e+18,1347758939467886594,Washer001,washer001,Registered Nurse RN,,78.0,,,,{'description': {'urls': []}},False,77.0,412.0,0.0,Sat Jan 09 04:16:03 +0000 2021,13035.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1353270587309875200/r7YDR9I3_normal.jpg,https://pbs.twimg.com/profile_images/1353270587309875200/r7YDR9I3_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1931,1.5863541830112911e+18,1586354183011291143,Driss Lwafi,DrissLwafi5,,,411.0,,,,{'description': {'urls': []}},False,0.0,22.0,0.0,Sat Oct 29 13:48:16 +0000 2022,25.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1586354486649446403/wDtc0KL__normal.jpg,https://pbs.twimg.com/profile_images/1586354486649446403/wDtc0KL__normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1932,19546197.0,19546197,Jason Selby,Keef10,"Musician, passenger of Mother Earth....",,3193.0,,Bristol,,{'description': {'urls': []}},False,316.0,1749.0,3.0,Mon Jan 26 17:43:06 +0000 2009,1002.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/860539668726779905/oQ8qMsvt_normal.jpg,https://pbs.twimg.com/profile_images/860539668726779905/oQ8qMsvt_normal.jpg,https://pbs.twimg.com/profile_banners/19546197/1509709832,ABB8C2,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[]
1933,358296456.0,358296456,Siân,_SianWilliams7,here comes the sun,,2090.0,,"Liverpool, England",,{'description': {'urls': []}},False,175.0,240.0,0.0,Fri Aug 19 18:02:04 +0000 2011,936.0,,,False,False,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/864113252745318401/ITDJEk44_normal.jpg,https://pbs.twimg.com/profile_images/864113252745318401/ITDJEk44_normal.jpg,,009999,EEEEEE,EFEFEF,333333,True,True,False,False,False,False,False,False,False,False,False,none,[]
1934,235335291.0,235335291,nancy appiah,nashreen25,i love having people around me,,102.0,,united kingdom,https://t.co/ytz1S1Kvha,"{'url': {'urls': [{'url': 'https://t.co/ytz1S1Kvha', 'expanded_url': 'https://retail.totallifechanges.com/shapewithtea', 'display_url': 'retail.totallifechanges.com/shapewithtea', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,58.0,102.0,0.0,Fri Jan 07 23:05:07 +0000 2011,136.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1227925176823820289/KEfRMHVd_normal.jpg,https://pbs.twimg.com/profile_images/1227925176823820289/KEfRMHVd_normal.jpg,https://pbs.twimg.com/profile_banners/235335291/1581595151,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1935,282233268.0,282233268,Frances,Fran2180,,,2929.0,,"North West, England",,{'description': {'urls': []}},False,170.0,1388.0,1.0,Thu Apr 14 20:26:26 +0000 2011,92198.0,,,True,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1483205524304936963/EzqjM90j_normal.jpg,https://pbs.twimg.com/profile_images/1483205524304936963/EzqjM90j_normal.jpg,https://pbs.twimg.com/profile_banners/282233268/1662761956,038543,EEEEEE,F6F6F6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[]
1936,1.2183174834190213e+18,1218317483419021312,Stephenie Bucknor,b_stephenie,"👩‍👧 Mum|🏥Urology Nurse|Perfume lover|keen about all things beauty, fashion & wellbeing
👉IG Pages @nursestephenie_uk
@Stephamoresessensuals",,2290.0,,"Essex, UK ",https://t.co/uel1oSUa2a,"{'url': {'urls': [{'url': 'https://t.co/uel1oSUa2a', 'expanded_url': 'https://www.amazon.co.uk/shop/Stephamoresessensuals', 'display_url': 'amazon.co.uk/shop/Stephamor…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,24.0,138.0,0.0,Fri Jan 17 23:41:51 +0000 2020,283.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1277069210544455680/LO75zAHZ_normal.jpg,https://pbs.twimg.com/profile_images/1277069210544455680/LO75zAHZ_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1937,1.5302403003079516e+18,1530240300307951624,Eucharia Chima,Anuricolette,"NGRN,UKRN",,29.0,,,,{'description': {'urls': []}},False,7.0,90.0,0.0,Fri May 27 17:32:25 +0000 2022,23.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1531333878924853248/9eWwGxMT_normal.jpg,https://pbs.twimg.com/profile_images/1531333878924853248/9eWwGxMT_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1938,8.207354820238582e+17,820735482023858183,Mariana Coutinho,mariana26couti1,,,7.0,,,,{'description': {'urls': []}},True,0.0,46.0,0.0,Sun Jan 15 20:52:42 +0000 2017,117.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[]
1939,1.474133696856875e+18,1474133696856875012,Eden Baker,_eden1996,,,0.0,,,,{'description': {'urls': []}},False,1.0,20.0,0.0,Thu Dec 23 21:44:19 +0000 2021,4.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
1940,1.474133696856875e+18,1474133696856875012,Eden Baker,_eden1996,,,0.0,,,,{'description': {'urls': []}},False,1.0,20.0,0.0,Thu Dec 23 21:44:19 +0000 2021,4.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
1941,8.032760827996692e+17,803276082799669248,Gregorylevi,gregoryklevi,"Nurse. This, that & more.",,2263.0,,"Nairobi, Kenya",,{'description': {'urls': []}},False,687.0,918.0,0.0,Mon Nov 28 16:35:17 +0000 2016,4276.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1539117719643205632/Ownnjer7_normal.jpg,https://pbs.twimg.com/profile_images/1539117719643205632/Ownnjer7_normal.jpg,https://pbs.twimg.com/profile_banners/803276082799669248/1573665208,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1942,1.482390305680806e+18,1482390305680805889,Harry Aldridge 🇺🇦🇪🇺,HarryAldridge88,"A-Level student, political enthusiast and keen golfer. Aspiring Journalist. Hoping for a Labour Government. He/Him.",,1936.0,,"Plymouth, England",,{'description': {'urls': []}},False,334.0,1653.0,1.0,Sat Jan 15 16:32:55 +0000 2022,4935.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1591139432442232832/9224WD7n_normal.jpg,https://pbs.twimg.com/profile_images/1591139432442232832/9224WD7n_normal.jpg,https://pbs.twimg.com/profile_banners/1482390305680805889/1667687898,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1943,7.325279070468874e+17,732527907046887424,Chelsea Snell,chelsea_snell23,,,288.0,,"Truro, England",,{'description': {'urls': []}},False,70.0,1109.0,0.0,Tue May 17 11:07:17 +0000 2016,456.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1463813067347795968/R6gmvznX_normal.jpg,https://pbs.twimg.com/profile_images/1463813067347795968/R6gmvznX_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1944,223210062.0,223210062,Donners,Ojin33,"Retired, anti Brexit, good humoured. Enjoy playing Bridge (improving player) and Choir member.Socialist. Abhor injustice.🇪🇺pro EU",,974.0,,LANCASHIRE,,{'description': {'urls': []}},False,93.0,387.0,0.0,Sun Dec 05 18:36:08 +0000 2010,1432.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/761228606496530432/snJqmQxm_normal.jpg,https://pbs.twimg.com/profile_images/761228606496530432/snJqmQxm_normal.jpg,,19CF86,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[]
1945,1.386567066090709e+18,1386567066090708992,Kirsty,Kirsty16955892,"Wildlife, nature and positivity ☀️",,843.0,,,,{'description': {'urls': []}},False,38.0,480.0,0.0,Mon Apr 26 06:25:40 +0000 2021,5308.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1550851834461421568/VGMtgpFX_normal.jpg,https://pbs.twimg.com/profile_images/1550851834461421568/VGMtgpFX_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1946,7.627501888428687e+17,762750188842868736,katy,_katymccullough,,,306.0,,United Kingdom,,{'description': {'urls': []}},False,143.0,209.0,0.0,Mon Aug 08 20:39:51 +0000 2016,4690.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1150847862919630850/Fj2wj6Qj_normal.jpg,https://pbs.twimg.com/profile_images/1150847862919630850/Fj2wj6Qj_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1947,2783157308.0,2783157308,Vivi H,Vivsnewtwits,"Same me, new Twitter account. Going back to my old ways - just funny happy tweets and following funny happy accounts. No ranting (so not quite same old me!).",,7699.0,,"Kent, England. ",,{'description': {'urls': []}},False,532.0,1294.0,0.0,Mon Sep 01 00:25:39 +0000 2014,40106.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1434276589479600133/dXEv3eYK_normal.jpg,https://pbs.twimg.com/profile_images/1434276589479600133/dXEv3eYK_normal.jpg,https://pbs.twimg.com/profile_banners/2783157308/1609958851,FAB81E,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[]
1948,4743470655.0,4743470655,StaffWellbeingNUH,SWBNUH,"We are the Staff Wellbeing team at Nottingham University Hospitals NHS Trust, supporting the physical and mental wellbeing of our staff. All views our own.",,5486.0,,,https://t.co/h2LMicHUS2,"{'url': {'urls': [{'url': 'https://t.co/h2LMicHUS2', 'expanded_url': 'https://mailchi.mp/nuh/staff-wellbeing-news-and-upcoming-events', 'display_url': 'mailchi.mp/nuh/staff-well…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2380.0,976.0,11.0,Fri Jan 08 10:26:57 +0000 2016,1466.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/960478098562207745/opP5KrLl_normal.jpg,https://pbs.twimg.com/profile_images/960478098562207745/opP5KrLl_normal.jpg,https://pbs.twimg.com/profile_banners/4743470655/1658309021,9266CC,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[]
1949,516742565.0,516742565,lianne🖤,liannehunt,,,5860.0,,,,{'description': {'urls': []}},False,166.0,217.0,0.0,Tue Mar 06 18:11:10 +0000 2012,10571.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1321367665374539783/bnDyL-7f_normal.jpg,https://pbs.twimg.com/profile_images/1321367665374539783/bnDyL-7f_normal.jpg,https://pbs.twimg.com/profile_banners/516742565/1411418846,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[]
1950,1.5845891096114504e+18,1584589109611450369,SWP Telford and Shropshire,TelfordShropSWP,"Telford and Shropshire Branch of the Socialist Workers Party. ⚙️

🚩Revolutionary Socialists 
✊ Fight all forms of Oppression and Exploitation!🇵🇸🏳️‍🌈🏳️‍⚧️",,156.0,,"Shrewsbury, England",https://t.co/AKrSwrnFET,"{'url': {'urls': [{'url': 'https://t.co/AKrSwrnFET', 'expanded_url': 'https://linktr.ee/telfordshropswp', 'display_url': 'linktr.ee/telfordshropswp', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,67.0,182.0,1.0,Mon Oct 24 16:55:08 +0000 2022,808.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1584589320823898115/lBBYcELm_normal.png,https://pbs.twimg.com/profile_images/1584589320823898115/lBBYcELm_normal.png,https://pbs.twimg.com/profile_banners/1584589109611450369/1666692251,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1951,523068986.0,523068986,DanJG,ValenOnVulcan,Mars . Phobos . Deimos,,6577.0,,Nindalf (Wetwang),,{'description': {'urls': []}},False,132.0,591.0,1.0,Tue Mar 13 09:33:05 +0000 2012,8674.0,,,False,False,,False,False,False,167A11,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1592054027566604289/kIGC-NNY_normal.jpg,https://pbs.twimg.com/profile_images/1592054027566604289/kIGC-NNY_normal.jpg,https://pbs.twimg.com/profile_banners/523068986/1449134170,0084B4,FFFFFF,DDEEF6,333333,False,True,False,False,False,False,False,False,False,False,False,none,[]
1952,328118774.0,328118774,Lisa D,lsadnh,Science comms,,14.0,,LDN,,{'description': {'urls': []}},False,57.0,530.0,0.0,Sat Jul 02 19:29:22 +0000 2011,9026.0,,,False,False,,False,False,False,EBF4FF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/756853768898109441/ZdFe7pwD_normal.jpg,https://pbs.twimg.com/profile_images/756853768898109441/ZdFe7pwD_normal.jpg,,91D2FA,EEEEEE,F6F6F6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[]
1953,527812030.0,527812030,MASTER CHIEF,helipilot7777,BLACK ADAM,,80.0,,HALO,,{'description': {'urls': []}},True,6.0,144.0,0.0,Sat Mar 17 20:29:04 +0000 2012,19.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1036440595613605888/ua8x8z-a_normal.jpg,https://pbs.twimg.com/profile_images/1036440595613605888/ua8x8z-a_normal.jpg,https://pbs.twimg.com/profile_banners/527812030/1654862602,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1954,247342170.0,247342170,Julie FinniganPoland,Finniganpoland,"Labour Party Member, Mental Health Advocate.",,211.0,,Liverpool,,{'description': {'urls': []}},False,195.0,927.0,4.0,Fri Feb 04 16:08:30 +0000 2011,292.0,,,False,False,,False,False,False,352726,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/757508329300045824/R3wmbg_s_normal.jpg,https://pbs.twimg.com/profile_images/757508329300045824/R3wmbg_s_normal.jpg,,D02B55,829D5E,99CC33,3E4415,True,False,False,False,False,False,False,False,False,False,False,none,[]
1955,1.5628807638627164e+18,1562880763862716418,Lucy Wakelin,Wakelin3Lucy,3rd year adult nursing student @ Coventry university 👩🏼‍⚕️🫀🫁🧠🏩🩺🌡💉💊,,0.0,,,,{'description': {'urls': []}},False,5.0,22.0,0.0,Thu Aug 25 19:13:17 +0000 2022,13.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1562882450560356352/hmhLdTWW_normal.jpg,https://pbs.twimg.com/profile_images/1562882450560356352/hmhLdTWW_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1956,576682647.0,576682647,Nadia Whittome MP,NadiaWhittomeMP,"Labour Member of Parliament for Nottingham East, proud to represent my home city • UK’s youngest MP • she/her 🏳️‍🌈",,8141.0,,Nottingham,https://t.co/YX8xThcA1T,"{'url': {'urls': [{'url': 'https://t.co/YX8xThcA1T', 'expanded_url': 'https://linktr.ee/nadiawhittomemp', 'display_url': 'linktr.ee/nadiawhittomemp', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,112448.0,1965.0,541.0,Thu May 10 21:49:17 +0000 2012,14427.0,,,True,True,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1594093542368067585/vlnQb7Cx_normal.jpg,https://pbs.twimg.com/profile_images/1594093542368067585/vlnQb7Cx_normal.jpg,https://pbs.twimg.com/profile_banners/576682647/1636112929,E81C4F,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,regular,[]
