id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.290338543982846e+18,2020-08-03 17:27:36+00:00,['1290338543982845953'],"@markDavid1111 Are you on Facebook? There’s a really good group on there that can support you on this and through it? I can send you the link if you want. Options include don’t go, go but drive, confide in someone going who can support you if you wobble",, are you on facebook there’s a really good group on there that can support you on this and through it i can send you the link if you want options include don’t go go but drive confide in someone going who can support you if you wobble,facebook group link option confide someone
1.2903365621196186e+18,2020-08-03 17:19:44+00:00,['1290336562119618560'],@dfopsam_palmer Totally!! A biker myself once exchanged salutes on the slip road in Bristol where the M32 joins the M4 westbound. In July in the middle of nowhere in the Forest of Dean I bumped into a South Stand ST holder...we’re everywhere so it’s a must!,, totally a biker myself once exchanged salutes on the slip road in bristol where the m joins the m westbound in july in the middle of nowhere in the forest of dean i bumped into a south stand st holderwere everywhere so it’s a must,biker salute slip road bristol westbound july middle forest dean stand
1.2877486947381944e+18,2020-07-27 13:56:28+00:00,['1287748694738194433'],@harmonyhelen @LondonMarathon That's another factor - if charities knew it was being run for sure on a certain date they can allocate/manage finances. It's like someone is scared to make a decision/be responsible. Better to delay a year to 2021 so you can all plan a strong build up rather than rush this year,,  that's another factor  if charities knew it was being run for sure on a certain date they can allocatemanage finances it's like someone is scared to make a decisionbe responsible better to delay a year to so you can all plan a strong build up rather than rush this year,factor charity date finance someone decisionbe year build year
1.2877478871122575e+18,2020-07-27 13:53:16+00:00,['1287747887112257536'],"@ciderwithrosie In our family I know we've had - William Henry, Violet Primrose but now sure of others due to family 'debates'!",, in our family i know we've had  william henry violet primrose but now sure of others due to family debates,family henry violet others family debate
1.287744573335249e+18,2020-07-27 13:40:06+00:00,['1287744573335248896'],@harmonyhelen @LondonMarathon As a trained Sports Scientist before changing roles this is a ridiculous situation - people need to be able to focus their training both mentally physically - there's a serious risk of injuries if people can't train enough or over train. Decisions need to be made now.,,  as a trained sports scientist before changing roles this is a ridiculous situation  people need to be able to focus their training both mentally physically  there's a serious risk of injuries if people can't train enough or over train decisions need to be made now,sport scientist role situation people training risk injury people decision
1.2867703565319332e+18,2020-07-24 21:08:54+00:00,['1286770356531933184'],@Morsey1978 Sounds like my life except normally a chicken salad as its all the Aldgate shops have left by the time I get there!,, sounds like my life except normally a chicken salad as its all the aldgate shops have left by the time i get there,sound life chicken salad aldgate shop time
1.2863213606927442e+18,2020-07-23 15:24:45+00:00,['1286321360692744192'],"@Cooombsy Reading why and they make it sound like he's died! ""And Blues have now confirmed they plan to retire Bellingham's number 22 shirt 'to remember one of our own and to inspire others'."" WTAF?!?!?",, reading why and they make it sound like he's died and blues have now confirmed they plan to retire bellingham's number shirt to remember one of our own and to inspire others wtaf,reading blue number shirt others
1.284834527106433e+18,2020-07-19 12:56:36+00:00,['1284834527106433030'],"Not ashamed to say, just shed a tear at the Sky Sports tribute to the #lufc players who passed away this season.",,not ashamed to say just shed a tear at the sky sports tribute to the  players who passed away this season,tear sport tribute player season
1.2842162006548808e+18,2020-07-17 19:59:36+00:00,['1284216200654880768'],"@colleenrattigan I love that idea, it's such a lovely tribute",, i love that idea it's such a lovely tribute,idea tribute
1.2842154327785718e+18,2020-07-17 19:56:33+00:00,['1284215432778571778'],That's two weekends of next season that I'm muting @_LauraHowells until the final whistle and then maybe the whole weekend 😂😂 https://t.co/CLMuofCR3h,,that's two weekends of next season that i'm muting  until the final whistle and then maybe the whole weekend  ,weekend season whistle weekend
1.2842145029768888e+18,2020-07-17 19:52:51+00:00,['1284214502976888832'],@Jtsuperleeds That's what Dad says too - the end to this season is going end with some mind blowing fuckwittery and that he expects him to do his last interview in perfect English with a Yorkshire Twang 😂😂,, that's what dad says too  the end to this season is going end with some mind blowing fuckwittery and that he expects him to do his last interview in perfect english with a yorkshire twang ,season mind fuckwittery interview yorkshire twang
1.2842048894643487e+18,2020-07-17 19:14:39+00:00,['1284204889464348679'],Embarrassing - another reason I'm glad to have not been lumbered with being a fan of this lot. https://t.co/RzrHPf2Xhl,,embarrassing  another reason i'm glad to have not been lumbered with being a fan of this lot ,reason glad
1.284194351082623e+18,2020-07-17 18:32:47+00:00,['1284194351082622977'],Goal of the season so far #lufc https://t.co/RbHX2IEsWW,,goal of the season so far  ,goal season
1.281949946724393e+18,2020-07-11 13:54:19+00:00,['1281949946724392961'],"@ladbible It's all the plastic, it doesn't cope well in the hot weather, maybe she's worried she'll melt...oh wait, she doesn't mean hot like that",, it's all the plastic it doesn't cope well in the hot weather maybe she's worried she'll meltoh wait she doesn't mean hot like that,plastic weather meltoh wait
1.2795025509878784e+18,2020-07-04 19:49:14+00:00,['1279502550987878400'],"@YPLAC If you see these again - point them towards https://t.co/7ircGoim0x I don't rent I own but support the Bristol group a lot and they'll give people the support, advice etc they need. I've told Kevin to talk to them and hopefully they can help him out.",, if you see these again  point them towards  i don't rent i own but support the bristol group a lot and they'll give people the support advice etc they need i've told kevin to talk to them and hopefully they can help him out,rent bristol group people support advice kevin
1.2782546242570609e+18,2020-07-01 09:10:25+00:00,['1278254624257060864'],"@GlosRoads @GlosCC Thank you! Sorry for moaning so much, I'm getting a Sheldon Cooper twitch some days hearing it esp with tractor and trailers - thanks for your patience help, I do appreciate it :-)",,  thank you sorry for moaning so much i'm getting a sheldon cooper twitch some days hearing it esp with tractor and trailers  thanks for your patience help i do appreciate it ,thank cooper tractor trailer thanks patience help
1.2781155450748027e+18,2020-06-30 23:57:46+00:00,['1278115545074802689'],"@leedsfan2018 Harassment of an elderly women, assault of 2 men, theft and threatening behaviour. All in the last year! And I’m not the elderly woman before you ask 😂",, harassment of an elderly women assault of men theft and threatening behaviour all in the last year and i’m not the elderly woman before you ask ,harassment woman assault theft year woman
1.278114748081541e+18,2020-06-30 23:54:36+00:00,['1278114748081541121'],@leedsfan2018 😂😂 wrong side as the police have to hide a bit to get him to answer the door....long story but he’s been wanted for months. But knowing him with the lights B&amp;M as he’s a tight arse.,,  wrong side as the police have to hide a bit to get him to answer the doorlong story but he’s been wanted for months but knowing him with the lights bampm as he’s a tight arse,side police story month light bampm arse
1.278111979450794e+18,2020-06-30 23:43:36+00:00,['1278111979450793987'],One of the joys of being unable to sleep at this time of night is being able to watch the delights of your neighbour being nicked....again. https://t.co/umnS5Wjroq,,one of the joys of being unable to sleep at this time of night is being able to watch the delights of your neighbour being nickedagain ,time night delight
