id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.510948199917314e+18,2022-04-04 11:51:37+00:00,['1510948199917314054'],"@BBCchrismclaug Do you really think anything will happen to them, broken glass on pitch a Celtic official needing stitches after been hit with a bottle, and you say “ some questions “ there has to be an instant punishment.",,really think anything happen broken glass pitch celtic official needing stitch hit bottle say question instant punishment,anything glass pitch official stitch question punishment 
1.510947336649945e+18,2022-04-04 11:48:11+00:00,['1510947336649945092'],"@timbhoy1 The authorities just don’t give a damn , this will just be seen as an incident, between the George Square debacle which police officers were involved and yesterday’s broken glass and sectarian chanting. They seem to untouchable.",,authority dont give damn seen incident george square debacle police officer involved yesterday broken glass sectarian chanting seem untouchable,authority dont damn george debacle police officer yesterday glass chanting 
1.5109457310200095e+18,2022-04-04 11:41:48+00:00,['1510945731020009476'],@Baldio67 @Terry_Stinson Sorry Starfelt or CCV for me,,sorry starfelt ccv,sorry ccv 
1.5109448794505093e+18,2022-04-04 11:38:25+00:00,['1510944879450509321'],@jonross1987S Have been for years 😂😂😂😂,,year,year 
1.5109447623538278e+18,2022-04-04 11:37:57+00:00,['1510944762353827845'],@timbhoy1 Nothing or very little will happen to them.,,nothing little happen,nothing happen 
1.5109437727371633e+18,2022-04-04 11:34:02+00:00,['1510943772737163271'],@jonross1987S Well hold your breath you’ll hear nothing,,well hold breath youll hear nothing,breath hear nothing 
1.510943550984368e+18,2022-04-04 11:33:09+00:00,['1510943550984368129'],"@boxertoye @ScottishFA @spfl They are listening but as per usual they will do nothing , and they will make a statement saying it is a minority plus they will take ages to take action, as for @PoliceScotland they will say “ we are investigating “",,listening per usual nothing make statement saying minority plus take age take action say investigating,nothing statement minority age action 
1.5109427131763302e+18,2022-04-04 11:29:49+00:00,['1510942713176330240'],"@boxertoye You just wonder how low they can stoop, Andy Walker said a protest it was just total hatred for us, scum doesn’t cover it.",,wonder low stoop andy walker said protest total hatred scum doesnt cover,wonder stoop andy walker doesnt cover 
1.510941381249876e+18,2022-04-04 11:24:31+00:00,['1510941381249875976'],@boxertoye What about the groundsmen that were on the pitch at half time?,,groundsman pitch half time,groundsman pitch half time 
1.5109388208286188e+18,2022-04-04 11:14:21+00:00,['1510938820828618753'],@jonross1987S You really have to ask?,,really ask,
1.510936549424251e+18,2022-04-04 11:05:19+00:00,['1510936549424250883'],@ThatcherFunFact @Michael45788700 Good to know👍,,good know,
1.5106283307389665e+18,2022-04-03 14:40:34+00:00,['1510628330738966531'],"@billymooreAPBD Always a pleasure to see you and Joe on these clips , hope you were happy with the Celtic result today",,always pleasure see joe clip hope happy celtic result today,pleasure result today 
1.5106269618230436e+18,2022-04-03 14:35:08+00:00,['1510626961823043588'],"@HoopyDays1967 @FreeGellyBhoy Old firm , new club",,old firm new club,firm club 
1.510625128354308e+18,2022-04-03 14:27:51+00:00,['1510625128354308102'],"@ScotRail Under H&amp;S rules the driver and conductor shouldn’t be moving trees off the line, also does the conductor hold a PTS card?",,hamps rule driver conductor shouldnt moving tree line also doe conductor hold card,rule conductor shouldnt line conductor hold card 
1.5106233553507983e+18,2022-04-03 14:20:48+00:00,['1510623355350798349'],@dub40 @oakroyd Had you never seen traffic lights 🚦 before? 😂😂😂,,never seen traffic light,traffic light 
1.5106205515884954e+18,2022-04-03 14:09:40+00:00,['1510620551588495361'],@boylegsr3 @BG1954 Cheeky rascals 😂😂😂,,cheeky rascal,
1.5106108499242762e+18,2022-04-03 13:31:07+00:00,['1510610849924276224'],@gorbalstim @Celticdaft1967 Yip,,yip,yip 
1.5106104590948805e+18,2022-04-03 13:29:33+00:00,['1510610459094880256'],@Celticdaft1967 @gorbalstim The damage that could have done,,damage could done,damage 
1.5106103034946314e+18,2022-04-03 13:28:56+00:00,['1510610303494631432'],@gorbalstim I’m not but surely they must be seen to do something? They never even mentioned it on Sky sports,,surely must seen something never even mentioned sky sport,something sport 
1.510609020196987e+18,2022-04-03 13:23:50+00:00,['1510609020196986883'],@gorbalstim Sure the authorities will have to act ?,,sure authority act,authority act 
1.5106077579085824e+18,2022-04-03 13:18:49+00:00,['1510607757908582407'],"@gorbalstim Broken glass into the penalty box it’s a new low, I’ve see. some horrible things been thrown onto pitches but that’s the worse yet",,broken glass penalty box new low ive see horrible thing thrown onto pitch thats worse yet,glass penalty box see thing pitch 
1.5106035656220385e+18,2022-04-03 13:02:10+00:00,['1510603565622038534'],Great result for the Hoops but it’s a pity it will be overshadowed by the broken glass getting thrown onto pitch by Sevco fans,,great result hoop pity overshadowed broken glass getting thrown onto pitch sevco fan,result hoop pity glass pitch sevco fan 
1.5105471869704724e+18,2022-04-03 09:18:08+00:00,['1510547186970472449'],@IanBFAWU @ellen_coyle Simple Westmonster doesn’t care about the ordinary people. But they should because it’s the ordinary people who have the vote,,simple westmonster doesnt care ordinary people ordinary people vote,westmonster doesnt care 
1.510180767187542e+18,2022-04-02 09:02:07+00:00,['1510180767187542018'],@B4ZZ_B0W5K1 Do mind eating Cadburys chocolates made using child labour?,,mind eating cadburys chocolate made using child labour,mind cadburys chocolate labour 
1.5099532878895596e+18,2022-04-01 17:58:12+00:00,['1509953287889559552'],@B4ZZ_B0W5K1 … and when we get independence we will go back into the EU,,get independence back,independence 
1.509952947123327e+18,2022-04-01 17:56:50+00:00,['1509952947123326982'],"@B4ZZ_B0W5K1 What do you actually know about the railway apart from maybe sitting your arse on a comfy seat on a train, I take it you have changed to an electric car",,actually know railway apart maybe sitting arse comfy seat train take changed electric car,comfy seat car 
1.5099525012352983e+18,2022-04-01 17:55:04+00:00,['1509952501235298306'],"@B4ZZ_B0W5K1 The country used get a grant from the EU for roads but Brexshit voters put an end to that, so you can put yourself on that list.",,country used get grant road brexshit voter put end put list,country road brexshit voter end put list 
1.5099509260685883e+18,2022-04-01 17:48:48+00:00,['1509950926068588544'],"@B4ZZ_B0W5K1 Get the train then, the track is in good condition. Plus it’s better for the environment and it’s nationalised, or you could move South if you don’t like it here.",,get train track good condition plus better environment nationalised could move south dont like,track condition environment 
1.509949607014457e+18,2022-04-01 17:43:34+00:00,['1509949607014457350'],"@B4ZZ_B0W5K1 At no stage have I said it was perfect, but it’s better than what we get from Westmonster, esp if you consider how much we give them and how little we get back, remember you said Brexshit would be good for us 😱",,stage said perfect better get westmonster esp consider much give little get back remember said brexshit would good,stage get remember brexshit 
1.5099357115579884e+18,2022-04-01 16:48:21+00:00,['1509935711557988355'],"@B4ZZ_B0W5K1 Hitler? I’m for it you are the one who’s against it, sooner we are away from Westmonster the better.",,hitler one sooner away westmonster better,hitler sooner 
1.5099146577331978e+18,2022-04-01 15:24:41+00:00,['1509914657733197834'],@B4ZZ_B0W5K1 Then don’t feckin moan then,,dont feckin moan,dont feckin moan 
1.5099136264838267e+18,2022-04-01 15:20:36+00:00,['1509913626483826695'],@B4ZZ_B0W5K1 @LeaderGCC @GlasgowCC Caused by its residents,,caused resident,resident 
1.5099135008098918e+18,2022-04-01 15:20:06+00:00,['1509913500809891841'],"@B4ZZ_B0W5K1 I don’t see why she gets our money when her own personal wealth is over 22billion, and if you don’t like the Scottish tax system then you could always move south and save the 2% difference",,dont see get money personal wealth billion dont like scottish tax system could always move south save difference,dont money wealth dont tax system difference 
1.5099123278518067e+18,2022-04-01 15:15:26+00:00,['1509912327851806729'],"@B4ZZ_B0W5K1 You get more for your buck here than they do down south, they get hehaw , but remember Lizzie gets more of your money than the english pay, that must make you happy",,get buck south get hehaw remember lizzie get money english pay must make happy,money pay 
1.5099067162421576e+18,2022-04-01 14:53:08+00:00,['1509906716242157574'],"@B4ZZ_B0W5K1 C’mon to feck, well if you want to give back free education, free bus travel for young yins and over 60’s and free prescriptions you vote BJ back in, easy to condemn when you are making a good wedge",,cmon feck well want give back free education free bus travel young yin free prescription vote back easy condemn making good wedge,cmon feck education bus travel prescription vote condemn wedge 
1.509858286883033e+18,2022-04-01 11:40:42+00:00,['1509858286883033106'],@B4ZZ_B0W5K1 I think if you read up on the ferry situation you will see that McColl signed the document that he would have them ready on time after he said he didn’t sign it,,think read ferry situation see mccoll signed document would ready time said didnt sign,think situation mccoll document time sign 
1.5098512839220795e+18,2022-04-01 11:12:52+00:00,['1509851283922079762'],@B4ZZ_B0W5K1 The government here is at least taking stuff out of private companies hands,,government least taking stuff private company hand,government company hand 
1.509841061086212e+18,2022-04-01 10:32:15+00:00,['1509841061086212096'],@AnjGalla Heartless bassas,,heartless bassas,heartless bassas 
1.509840915367891e+18,2022-04-01 10:31:40+00:00,['1509840915367890948'],"@B4ZZ_B0W5K1 You know I mean Johnson and his cronies, wait till the rioting begins…",,know mean johnson crony wait till rioting begin,johnson crony wait till begin 
1.5098402006036808e+18,2022-04-01 10:28:49+00:00,['1509840200603680775'],I’m really starting to think this government is gonna be worse than Thatchers if that is possible,,really starting think government gonna worse thatcher possible,government gon thatcher 
1.5098395409613865e+18,2022-04-01 10:26:12+00:00,['1509839540961386498'],@cdmurphy1980 @B4ZZ_B0W5K1 I’m ok Craig thanks,,craig thanks,
1.5098320269916078e+18,2022-04-01 09:56:21+00:00,['1509832026991607809'],"@B4ZZ_B0W5K1 Best place for you, pity you ain’t at the bottom of it 😂😂😂😂",,best place pity aint bottom,place pity aint bottom 
1.5098312865837056e+18,2022-04-01 09:53:24+00:00,['1509831286583705627'],@B4ZZ_B0W5K1 Your phone seems to be busy,,phone seems busy,phone 
1.5098307795846267e+18,2022-04-01 09:51:23+00:00,['1509830779584626688'],@B4ZZ_B0W5K1 Think there’s more to it than just that 🇦🇺,,think,think 
1.5098295931082015e+18,2022-04-01 09:46:40+00:00,['1509829593108201474'],@mrjamesob send that lady in tears tape to Sunak and let him see the damage he and his government have done,,send lady tear tape sunak let see damage government done,tape let government 
1.5095841239958282e+18,2022-03-31 17:31:16+00:00,['1509584123995828232'],@cartujakds @barrybhoy99 Sure did Skippy,,sure skippy,
1.5095814652516352e+18,2022-03-31 17:20:42+00:00,['1509581465251635203'],"@cartujakds That will appeal to people of a certain age, but I admit I admit to laughing out loud 😂😂😂",,appeal people certain age admit admit laughing loud,age admit loud 
1.5091172872735334e+18,2022-03-30 10:36:13+00:00,['1509117287273533447'],@mrjamesob I think the Tories are showing this complacency because they know they are toast at the next election,,think tory showing complacency know toast next election,complacency election 
1.50886502648397e+18,2022-03-29 17:53:50+00:00,['1508865026483970050'],@MASHTRON Jolly good try old chap,,jolly good try old chap,try chap 
1.5088035464388526e+18,2022-03-29 13:49:32+00:00,['1508803546438852611'],@honeybunram @LNER Got it sorted by a nice woman ( Anne) from @LNER,,got sorted nice woman anne,woman anne 
1.5087998207854592e+18,2022-03-29 13:34:44+00:00,['1508799820785459210'],"@honeybunram Been before, but never had these problems trying to book it, just going for a union course",,never problem trying book going union course,problem book union course 
1.5087927749209702e+18,2022-03-29 13:06:44+00:00,['1508792774920970245'],@honeybunram @LNER Oh aye Costa Del Doncaster 😂😂😂😂,,aye costa del doncaster,aye costa del doncaster 
1.5087891947595776e+18,2022-03-29 12:52:30+00:00,['1508789194759577609'],@saoirsefanclub Tell them if they want smoothies then bring their own contraption .,,tell want smoothy bring contraption,tell bring contraption 
