,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
63289,63289,part venn diagram conscription intersects conscription work penalty people wage slavery,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,"@beezageeza Yeh, we are, we're in the part of the Venn diagram where economic conscription intersects with cultural, propagandistic conscription - the 'work ethic' - where even without a severe financial penalty people will still try to buy into wage slavery, because they're conditioned to."
63293,63293,round threat netherlands unemployment payment percentage wage people work,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,"@beezageeza Well yes, this is true. But it works more the other way round. By which I mean it works as a threat to those already employed. But back in the 80s the Netherlands had an unemployment payment that was a high percentage of your previous wage. People still looked for work though."
63377,63377,word jacinda ardern moment foot leader,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"#TheDrum Now come on! I won't hear a word against Jacinda Ardern at the moment. She has been great, not put a foot wrong, and put our so-called leaders to shame!"
63453,63453,name bigot,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,"#TheDrum We must own it, yes. That doesn't mean giving him his name. An Australian bigot. That'll do."
63678,63678,craig utegate work fiction,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"#TheDrum Well remember Craig, Utegate turned out to be a complete work of fiction!"
63900,63900,face value ticket floor seat show outrage pricing nonsense time anyone europe,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,"The *face value* of pit tickets or floor seats for some of these shows seems to be $400. That is already an outrage IMO. So even if you do wait for the dynamic pricing nonsense to play out, you’re still going to be charged nearly three times what anyone in Europe has paid."
64132,64132,seat work,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,@HughesRich You’ve got a seat I see - good work!
64505,64505,grief spiritualized record,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,Good grief I think I might actually like the new Spiritualized record. First one in quite a while.
64508,64508,majority isolation exercise outdoors,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,"@robbiemarka To be fair, the majority of those who admitted not fully isolating broke isolation to exercise outdoors, which is probably ok (and my GP told me to do this!)"
64581,64581,thanks today,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@agincourtgirl Thanks Lena! I’m feeling a lot better today at least.
64623,64623,thanks time immune,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@H0rr0r0fDracula Thanks. I held out for a long time, sadly not super immune after all!"
64840,64840,thanks submission,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Thanks for all submissions! We will be listening 💥
65007,65007,tear trailer wait city,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,This almost brought me to tears. And it's only the trailer. Can't wait to see it all. God how I love the city of #Liverpool. #liverpool8 #toxteth https://t.co/z8zJRY7wjF
65241,65241,thanks people,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@mikrontheatre @BreakingTradUK @20StoriesHigh Thanks you guys. I am very lucky getting to work with such brilliant people.
65676,65676,refund alienate customer,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,"@KoboHelp I'm getting very close to demanding a refund and going elsewhere...mmm Kindle maybe? I'm staggered at how badly you're handling this and how happy you seem to be to complete alienate an up til now loyal customer. Get it together, please."
65681,65681,problem communication refund replacement idea communicating please,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,"@KoboHelp The problem is that communication is SO sporadic. Two days ago I was asked if i wanted a refund or for a replacement to be despatched. I asked for the latter. 36hrs later - are you sure? yes. What's happening now? I'VE NO IDEA. Keep communicating, please."
65774,65774,stephen jackson kale lover idea,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@rmhwalters Stephen Jackson aka @TheLittleChef is a big kale lover too. He may have some ideas.
66035,66035,cover craig,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@kasabianite @GweeonEevan @CraigLPotter @alexreevesdrums Are covers allowed Craig?
66518,66518,stadium bday zimmer,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,@dannyschof81 I DJ’d my hometown stadium on my 36th bday 👍 oh woe me… and my zimmer. https://t.co/r7yPRSeMiY
66706,66706,share support,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@Sioned_W @RefugeeWelsh @welshrefcouncil @hbts4refugees https://t.co/wWQKIwRW1A - pls share onto all applicable in support.
66707,66707,please share,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,0.6934453370284143,True,@Sioned_W @RefugeeWelsh @welshrefcouncil https://t.co/wWQKIwRW1A - please share and attend to signpost on.
66970,66970,meant rougemont parkway hotel waiting,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,@claireindubai @ChicagoTafia Meant to be lot’ at Rougemont not lost lol I used to work at the Parkway hotel doing the shittest waiting at 16.
67013,67013,listen abuse word,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,@BodhiFinn @AlunDaviesMS Listen to yourself and maybe see your own abuse and words eh… 👍
67507,67507,dude rice cooker psych,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@girl_tinder Next dude will own a rice cooker … psych!
67600,67600,talk david,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@davidjusteat @Techfugees - let’s ‘talk’ David 👍 @Raj__Burman
67601,67601,like follower,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"@Rick_OSheay @RWTaylors @cinemacoswansea Grow up son. Likes? Who gives? Only you, Rich with the loveliest of followers. Cough."
68420,68420,share list,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@deepfates Share a list?
68479,68479,treatment corbyn everything behaviour opinion hope excitement change politics,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"@themoog62 @MatthewStadlen He leads it and is ruining it. His treatment of Corbyn has been appalling, it tells us everything we need to know. I used to admire him but his behaviour has changed my opinion. I will not support him. The hope and excitement I had for a real change in politics has gone."
68497,68497,lynch apologise everything corrupt government mick everything people government jail,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"@grantshapps You should write to Mick Lynch and apologise for everything your corrupt, wretched government have done then give Mick everything he asks for because what he wants is fair and reasonable! The people need a decent and fair government and you lot should be in jail."
68521,68521,mine lesson,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,@AnnekaRice Mine would be take singing lessons.
68581,68581,stadium shone,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,@MK_Gateway @WEURO2022 @Stadium_MK @mkcouncil @CultureMK @DestinationMK @My_MiltonKeynes Our stadium shone 😎
68605,68605,sister mine presence milton keynes sort musictheatreyou,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,"@IzzyMorgana So pumped sister? Come clean mine! 😏 Actually, we need to sort your presence in Milton Keynes sometime soon - never mind cleaning, let’s sort some music/theatre/you! X"
68764,68764,mick lynch,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,Mick Lynch 😎 https://t.co/dm941ERutz
68785,68785,starmer ruination labour party party hope kindness decency socialism starmer tory labour left plan mess shame,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"@Daniel_Grigg @UKLabour Starmer is the ruination of the Labour Party that for me, under @jeremycorbyn was a party of hope, of joy, kindness, decency, socialism. Starmer has broken it. I wish he’d turn full Tory and leave Labour to the Left but maybe his plan is to trash it. Miserable mess. Shame on him."
68814,68814,grief vermin,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"@1GarethWynJones @Twitter Good grief, vermin."
69062,69062,starmer labour candidate work community vote thing starmer support,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"@happyjack1981 Oh god even more than ever! Shame Starmer has ruined Labour but my local Labour candidate works really hard for the community so she gets my vote. However, come the general, unless things change I am voting Green cos Starmer ain’t getting my support. I stand with @jeremycorbyn"
69074,69074,starmer hope opposition party friend action shame thing,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"@KenHolmes10 @GraceJC4PM @Keir_Starmer See what you are doing to Labour Starmer? You’ve driven the the hope that @jeremycorbyn gave us out, you’ve ruined Labour and broken the opposition. I’ve left the the party as have many friends due to your actions and betrayal. Shame on you. Put things right or resign!"
