,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
66803,66803,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9943868825615584,True,"The latest Life, the Universe and Everything! https://t.co/mJTq9UIU40 Thanks to @MelAnalyst @mahootna2 @BrynTeilo #auspol #ausvotes"
66906,66906,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/jXWUaE5xFK Thanks to @annieljensen @djmer1 @NekoCase #auspol #indyref2"
66932,66932,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.3357234948619385,True,"The latest Life, the Universe and Everything! https://t.co/UEV8vckW7s Thanks to @margaret_tmsinc @weecass1888 @otiose94 #auspol #ausvotes2019"
66967,66967,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9428150759268178,True,"The latest Life, the Universe and Everything! https://t.co/Lm8ErFwiEQ Thanks to @jacket1962 @ScotlandAbroad @_Ungagged #auspol #ausvotes19"
67038,67038,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/mYN1dM8rjC Thanks to @knausc @stuarthorrex @ScotlandAbroad #auspol #snp"
67102,67102,issue course everyone,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"#TheDrum It is disappointing. I'm really wondering why they are making an issue of this. Of course it should be raised, and everyone knows it!"
67111,67111,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/dlx5s3Zg2h Thanks to @BuggerLePanda @grecialdawn @maritzasolito #auspol #scotref"
67179,67179,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/jWHcAONElg Thanks to @carokelly7 @KetanJ0 @Wersula #auspol #brexit"
67224,67224,panel tonight tony,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,#QandA Be very exacting with this panel tonight Tony. We are depending on you.
67236,67236,malcolm fraser party,9,9_wedding_review_ceremony_harpist,wedding - review - ceremony - harpist - reception - matt - guest - tear - saxophonist - timeline,1.0,True,@nick_thyme Malcolm Fraser resigned because he could no longer recognise the party he once led ffs!
67258,67258,sign fraser parliament,9,9_wedding_review_ceremony_harpist,wedding - review - ceremony - harpist - reception - matt - guest - tear - saxophonist - timeline,1.0,True,Sign now 👉Remove Fraser Anning from parliament https://t.co/K1BTCeb6kh
67261,67261,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.4397221515165697,True,"The latest Life, the Universe and Everything! https://t.co/4UpFH9P3l1 Thanks to @JennyEjlak @BBfromCanberra @SimonRodger8 #ausvotes2019 #christchurch"
67326,67326,corner stadium issue,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,1.0,True,#NSWVotes #campaigntrail She seems to have backed herself into a corner over the stadium. Difficult to see how she can win on that issue now.
67329,67329,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/6i9tIAdA5Z Thanks to @WScetrine @Jenemm3 @BuggerLePanda #auspol #qldpol"
67397,67397,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/jlD3nIjOns Thanks to @jboyded @AntiAbbottAust @visivoz #auspol #scotref"
67457,67457,jordan case tony comment,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,"Well Jordan, you're unfamiliar with #QandA because if that was the case Tony would have said, ""I'll take that as a comment."""
67521,67521,show example something grain soul influence bruce street enough,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"@blogitallnight If there are shows as well, it feels like an example of them doing something genuinely quite unexpected and against the grain, so I’m all for it. Plus the soul influence on Bruce (and E Street) is massive and not really discussed enough. I think it could be really good!"
67634,67634,list thing,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,"Actually, looking at the set list now, I might be being unfair - there are a few things from Gone Again and beyond in here. https://t.co/Jx2KXXMUVc"
67655,67655,seat stage measure seat tout earth market,4,4_tory_vote_election_party,tory - vote - election - party - labour - corbyn - leader - voter - seat - starmer,1.0,True,UK too. This is ridiculous. These seats are so far from the stage - you can’t really claim this is an anti-touting measure when these are not exactly the first seats touts would be going for. Who on earth would pay £500 to sit here on either primary or secondary market?! https://t.co/pPIaxDosEa
67735,67735,absolute madness,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,@RockandRollSue It’s absolute madness
67754,67754,bear circle diamond stuff,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,1.0,True,"@LizTray Nah, can’t bear being that far removed. Gold Circle will be fine, I don’t need the diamond stuff. Will probably still be £100 plus though."
67860,67860,bruce springsteen,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Add Bruce Springsteen at getting on for 73 as well.
67931,67931,amazon platform,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,@avantgared I’ve got the Blu Ray but you can definitely rent through Amazon. Not sure about any other platforms.
68140,68140,springsteen zealand style,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Springsteen: “We’re eventually going to get to Australia and New Zealand and then back around again”. This is going into 2024 Wrecking Ball style all being well!
68332,68332,album year,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,1.0,True,@Shattercones_ I listed him twice by accident - but I think there *is* a second album due later in the year.
68426,68426,bruce album,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@hiattb @loperdog It is probably my joint favourite Bruce album!
68734,68734,place people bank holiday,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,"I tell you what... It's absolutely lovely to see you lot out and about, going places, seeing people... Doing stuff. It's been too long. Have a top Bank Holiday Monday one n all!"
68942,68942,poll people,4,4_tory_vote_election_party,tory - vote - election - party - labour - corbyn - leader - voter - seat - starmer,1.0,True,@Skipinder @WayneTheMurray I think we can egg-strapolate from my poached egg poll that there are a lot of people who poach their own eggs.
68962,68962,entry poll,4,4_tory_vote_election_party,tory - vote - election - party - labour - corbyn - leader - voter - seat - starmer,1.0,True,Oh my god @WayneTheMurray - there's a new entry in the best egg poll. The 'delicious' 'egg log'. Or 'egg pole' https://t.co/DJvAHOVYOp
69000,69000,thanks people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@mikrontheatre @BreakingTradUK @20StoriesHigh Thanks you guys. I am very lucky getting to work with such brilliant people.
69047,69047,minute catalonia samantha thanks,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,1.0,True,"@SamParton @taylorswift13 @Bandcamp Listening right now, this minute in Catalonia. It's beautiful Samantha. Thanks for sharing it with us."
69498,69498,thanks maria,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@MariaSienk Thanks Maria.
69663,69663,thanks word,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Thanks @brianmoore666 for reminding me of this word: https://t.co/wQ1FDXuMU9 https://t.co/vR5xPu1Ba0
69841,69841,thing heritage lion suppirt,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,Of all the things to get het up about. I love a bit of heritage... But come on @Calderdale. What Gig Richard have achieved at the Golden Lion #todmorden is remarkable. Suppirt rhythm; don't fine them. https://t.co/J07diEZCpZ
69885,69885,thing team human wheel folk,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,Absolutely SECONDED. What an amazing thing to do. Hats off* to you @tdixon91 the @HandleBards team. You are excellent humans; the best of us all. * not while cycling... keep them on while on 2 wheels folks! https://t.co/JICo6W7Aq6
70208,70208,pong wrong,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,True,Pongs wrongs: https://t.co/70AMoEvfgl
70493,70493,folk test,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@emilyvdurrant My folks are covid positive atm too. Their tests returning positive. Who knows? Thankfully mine was negative but I haven’t seen them for 6wks anyway.
71311,71311,ahaha gold,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@WelshDalaiLama Ahaha gold. https://t.co/7DcMLdy1HC
71359,71359,talk david,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@davidjusteat @Techfugees - let’s ‘talk’ David 👍 @Raj__Burman
71363,71363,wale austria rock roll,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,Wales v Austria then is it!!! Rock Roll! 🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿
71733,71733,result facebook access tool,6,6_session_folkgrass_facebook_sunrise,session - folkgrass - facebook - sunrise - stony - instagram - lockdown - rehearsal - kitchen - hour,1.0,True,😬 Results so bad that Facebook will soon revoke access to the tool that reveals them https://t.co/moyTAA3Vx4
71744,71744,tldr metaverse walk wood stuff metaverse hope health,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,"TL;DR - Probably not. Also - you could find replace metaverse or VR with ""walk in the woods"" and say all the same stuff. -- Is the Metaverse the New Hope for Mental Health? https://t.co/ucsiTK1ytu"
