Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1515,1515,1515,1.3880692038071951e+18,2021-04-30 09:54:21+00:00,['1388069203807195139'],"Yesterday went on a literary related tour of West Yorkshire to Haworth, @BronteParsonage, Brontë waterfall and walked round @ShibdenHall grounds. Pretty much the most perfect day. I love living here 😌💙 https://t.co/3z4w9bXMqX",yesterday went on a literary related tour of west yorkshire to haworth  brontë waterfall and walked round  grounds pretty much the most perfect day i love living here  ,True,False
1516,1516,1516,1.3879220633195684e+18,2021-04-30 00:09:40+00:00,['1387922063319568390'],@paper_pizza Love you Kenzie 🥺💙 I’ll message you back tomorrow I promise !!!, love you kenzie  i’ll message you back tomorrow i promise ,True,False
1517,1517,1517,1.3879219253898854e+18,2021-04-30 00:09:08+00:00,['1387921925389885449'],@itsdivyag My claim to fame; I used to go to school with her 😂, my claim to fame i used to go to school with her ,True,False
1518,1518,1518,1.3878920636986696e+18,2021-04-29 22:10:28+00:00,['1387892063698669575'],Such a wholesome day 😌💙,such a wholesome day ,True,False
1519,1519,1519,1.3876874894276813e+18,2021-04-29 08:37:34+00:00,['1387687489427681282'],@chloecoupe2 What does Irene think of extracurricular loft activities, what does irene think of extracurricular loft activities,True,False
1520,1520,1520,1.387687220383998e+18,2021-04-29 08:36:29+00:00,['1387687220383997954'],@chloecoupe2 Chlo I’m crying 😂, chlo i’m crying ,True,False
1521,1521,1521,1.3874667632653517e+18,2021-04-28 18:00:28+00:00,['1387466763265351682'],@lauundercover @feuilleres No way have I known you this long,  no way have i known you this long,True,False
1522,1522,1522,1.387445246309675e+18,2021-04-28 16:34:58+00:00,['1387445246309675010'],@LouHaigh @UKLabour Let’s not praise a corrupt homophobic anti-abortion bigot pls 🙃,  let’s not praise a corrupt homophobic antiabortion bigot pls ,True,False
1526,1526,1526,1.387404386775806e+18,2021-04-28 13:52:37+00:00,['1387404386775805962'],@caitlinmoran Omg, omg,True,False
1530,1530,1530,1.3873374208201275e+18,2021-04-28 09:26:31+00:00,['1387337420820127752'],@caitlinmoran We can’t wait to see you again in Manchester!! @chloecoupe2, we can’t wait to see you again in manchester ,True,False
1533,1533,1533,1.3867506243861957e+18,2021-04-26 18:34:48+00:00,['1386750624386195458'],I get told “you don’t look like a lesbian” by colleagues at work regularly and my reply of “tell me what does a lesbian look like?” seems to shock people enough into realising what they said was stupid and stereotypical. https://t.co/LTopWUdeTD,i get told “you don’t look like a lesbian” by colleagues at work regularly and my reply of “tell me what does a lesbian look like” seems to shock people enough into realising what they said was stupid and stereotypical ,True,False
1535,1535,1535,1.3866262931863142e+18,2021-04-26 10:20:45+00:00,['1386626293186314240'],@lauundercover Happy for you Lau 🤩, happy for you lau ,True,False
1536,1536,1536,1.3866170057473638e+18,2021-04-26 09:43:50+00:00,['1386617005747363840'],@paper_pizza You got this 🤞🏻, you got this ,True,False
1537,1537,1537,1.3866167764657357e+18,2021-04-26 09:42:56+00:00,['1386616776465735680'],@_miriamcallaway I haven’t watched last night’s yet so I’m trying to avoid most people and social media feeds just in case 😂 hope you’re enjoying!, i haven’t watched last night’s yet so i’m trying to avoid most people and social media feeds just in case  hope you’re enjoying,True,False
1538,1538,1538,1.3865509247982715e+18,2021-04-26 05:21:15+00:00,['1386550924798271488'],I finished a run of 3 nights yesterday morning and am back on a day shift today. I’ve had 5 hours sleep in the last 48 hours and I feel like I’m melting from the inside out I’m that exhausted 😴,i finished a run of 3 nights yesterday morning and am back on a day shift today i’ve had 5 hours sleep in the last 48 hours and i feel like i’m melting from the inside out i’m that exhausted ,True,False
1540,1540,1540,1.3865495882791526e+18,2021-04-26 05:15:57+00:00,['1386549588279152647'],"@paper_pizza Haha, school needs to ease up a bit so you can listen to all the voice notes I’ve left for you 😂", haha school needs to ease up a bit so you can listen to all the voice notes i’ve left for you ,True,False
1541,1541,1541,1.3864436129766728e+18,2021-04-25 22:14:50+00:00,['1386443612976672769'],When all you wanna do is see someone and the days are dragging onnnn 🥺,when all you wanna do is see someone and the days are dragging onnnn ,True,False
1542,1542,1542,1.386442613973209e+18,2021-04-25 22:10:52+00:00,['1386442613973209096'],Me constantly trying to avoid Line of Duty spoilers until I can watch the episode: https://t.co/Xjq4YbA97I,me constantly trying to avoid line of duty spoilers until i can watch the episode ,True,False
1543,1543,1543,1.38620975588719e+18,2021-04-25 06:45:34+00:00,['1386209755887190018'],"Honestly, as soon as the words ‘quiet’, ‘steady’, ‘slow’ etc are used on a shift that’s when shit is guaranteed to hit the fan. 💀",honestly as soon as the words ‘quiet’ ‘steady’ ‘slow’ etc are used on a shift that’s when shit is guaranteed to hit the fan ,True,False
1547,1547,1547,1.3859560424172667e+18,2021-04-24 13:57:24+00:00,['1385956042417266691'],Can’t wait to finally see @chloecoupe2 for the first time in over a year tomorrow 🥺,can’t wait to finally see  for the first time in over a year tomorrow ,True,False
1554,1554,1554,1.3852048606274396e+18,2021-04-22 12:12:29+00:00,['1385204860627439618'],This is all I’ve been waiting for. My hairdresser working her absolute magic once again 🤩💇🏼‍♀️ https://t.co/eN07uVfVaH,this is all i’ve been waiting for my hairdresser working her absolute magic once again  ,True,False
1555,1555,1555,1.38519846491358e+18,2021-04-22 11:47:04+00:00,['1385198464913580035'],@caitlinmoran @chloecoupe2 Matching for Manchester???,  matching for manchester,True,False
1557,1557,1557,1.3848669391561728e+18,2021-04-21 13:49:42+00:00,['1384866939156172802'],@Ravenatadesk @k8_lister I love this so much because it’s true. Either that or bringing snacks to a date if it’s not an already arranged picnic date. 😂,  i love this so much because it’s true either that or bringing snacks to a date if it’s not an already arranged picnic date ,True,False
1561,1561,1561,1.3845706836032348e+18,2021-04-20 18:12:29+00:00,['1384570683603234816'],@kelly_teeboon do this for Haworth (but correctly) 😍 https://t.co/vz8CzHAwW4, do this for haworth but correctly  ,True,False
1562,1562,1562,1.3845362735164826e+18,2021-04-20 15:55:45+00:00,['1384536273516482560'],Today’s hike 😌 https://t.co/8stMOUGWki,today’s hike  ,True,False
1563,1563,1563,1.3844984535987732e+18,2021-04-20 13:25:28+00:00,['1384498453598773252'],My beautiful girl 🥰 https://t.co/zeaNjyoqGP,my beautiful girl  ,True,False
1569,1569,1569,1.384110712948101e+18,2021-04-19 11:44:44+00:00,['1384110712948101122'],Skye had her second beach trip ever yesterday and she loved it 🥺❤️ https://t.co/Mz4BxONcXf,skye had her second beach trip ever yesterday and she loved it  ,True,False
1576,1576,1576,1.3834279785083904e+18,2021-04-17 14:31:47+00:00,['1383427978508390409'],@Ravenatadesk Mines FINALLY Wednesday after my appointment in Nov being cancelled 😩, mines finally wednesday after my appointment in nov being cancelled ,True,False
1579,1579,1579,1.3826830083151053e+18,2021-04-15 13:11:32+00:00,['1382683008315105288'],"@ms_westlondon Since Jan last year. So 2 stone down in a year and 3 months, roughly. With my thyroid being underactive it’s taken me longer than some!", since jan last year so 2 stone down in a year and 3 months roughly with my thyroid being underactive it’s taken me longer than some,True,False
1580,1580,1580,1.3826467053724713e+18,2021-04-15 10:47:17+00:00,['1382646705372471296'],@elftok @LucyGriff76 No weights! Yet. Yoga and squats 😅,  no weights yet yoga and squats ,True,False
1581,1581,1581,1.3826247727318344e+18,2021-04-15 09:20:08+00:00,['1382624772731834369'],"@CresserF @LucyGriff76 Thank you! I’m veggie and largely dairy free too, and avoid as much bread as poss for my own health reasons! My dog is my life 🤩 https://t.co/mfx801mr4p",  thank you i’m veggie and largely dairy free too and avoid as much bread as poss for my own health reasons my dog is my life  ,True,False
1582,1582,1582,1.382624195297837e+18,2021-04-15 09:17:50+00:00,['1382624195297837056'],@chloecoupe2 After all these years I thought you respected me 😢, after all these years i thought you respected me ,True,False
1583,1583,1583,1.3826217690942917e+18,2021-04-15 09:08:12+00:00,['1382621769094291456'],@chloecoupe2 Do I top Mel G tho yet?, do i top mel g tho yet,True,False
1584,1584,1584,1.3826217059113042e+18,2021-04-15 09:07:57+00:00,['1382621705911304193'],@caitlinmoran Haha 😂 I love you! Hoping I keep them for July 💪🏻, haha  i love you hoping i keep them for july ,True,False
1585,1585,1585,1.3826192014211113e+18,2021-04-15 08:58:00+00:00,['1382619201421111297'],What is going on with this tweet. Expected like 2 likes if that. Mental 😂 https://t.co/M83S7v5cLN,what is going on with this tweet expected like 2 likes if that mental  ,True,False
1586,1586,1586,1.382618620258308e+18,2021-04-15 08:55:41+00:00,['1382618620258308098'],@bessles It’s from Vottion. I was surprised how much I loved the colour too! https://t.co/DaLs5BydiS, it’s from vottion i was surprised how much i loved the colour too ,True,False
1588,1588,1588,1.3825636650948403e+18,2021-04-15 05:17:19+00:00,['1382563665094840321'],I haven’t done a day shift in over 6 weeks so this morning’s 4.30am alarm was a shock to the system 😬,i haven’t done a day shift in over 6 weeks so this morning’s 430am alarm was a shock to the system ,True,False
1589,1589,1589,1.382452262455423e+18,2021-04-14 21:54:38+00:00,['1382452262455422982'],@gaswomancometh Dual dual dual!!! Join us 😈, dual dual dual join us ,True,False
1590,1590,1590,1.382451360873001e+18,2021-04-14 21:51:03+00:00,['1382451360873000970'],@fidsta77 Thank you x, thank you x,True,False
1591,1591,1591,1.382451329738621e+18,2021-04-14 21:50:56+00:00,['1382451329738620930'],"@LucyGriff76 Honestly can’t say I’ve got one! Take my thyroid meds everyday and then I walk the dog at least 3 miles per day, up to 10 when we go hiking, stay hydrated and I especially drink more water, smaller meals spread out over the day rather than 3 larger ones, minimal alcohol &amp; yoga ☺️", honestly can’t say i’ve got one take my thyroid meds everyday and then i walk the dog at least 3 miles per day up to 10 when we go hiking stay hydrated and i especially drink more water smaller meals spread out over the day rather than 3 larger ones minimal alcohol amp yoga ,True,False
1592,1592,1592,1.3824222226530386e+18,2021-04-14 19:55:16+00:00,['1382422222653038593'],@Jaimi_Shrive Yeah... so does Skye 😩😂 https://t.co/s3BBgjnqGP, yeah so does skye  ,True,False
1593,1593,1593,1.3824097149952369e+18,2021-04-14 19:05:34+00:00,['1382409714995236875'],@UpsalaGirl Thank you so much ☺️, thank you so much ,True,False
1594,1594,1594,1.3823940309280563e+18,2021-04-14 18:03:15+00:00,['1382394030928056320'],"@heatherpeace Feel like I’ve been playing Fleetwood Mac back to back everyday for the last 10 years 😂 also, Tracy Chapman!", feel like i’ve been playing fleetwood mac back to back everyday for the last 10 years  also tracy chapman,True,False
1595,1595,1595,1.3823847837964042e+18,2021-04-14 17:26:30+00:00,['1382384783796404226'],@chloecoupe2 Babe I miss you so much 😢, babe i miss you so much ,True,False
1596,1596,1596,1.3823798499359498e+18,2021-04-14 17:06:54+00:00,['1382379849935949833'],@_miriamcallaway Thanks girl. Hope you’re getting on okay!, thanks girl hope you’re getting on okay,True,False
1597,1597,1597,1.3823671830456033e+18,2021-04-14 16:16:34+00:00,['1382367183045603328'],@Ravenatadesk We have for sure. We’ll arrange that dog walk soon 🤩, we have for sure we’ll arrange that dog walk soon ,True,False
1598,1598,1598,1.3823670907372997e+18,2021-04-14 16:16:12+00:00,['1382367090737299457'],@itsNeeeeve Thank you Niamh! How’re you doing recently?, thank you niamh how’re you doing recently,True,False
1599,1599,1599,1.3823622872316232e+18,2021-04-14 15:57:06+00:00,['1382362287231623168'],@Ravenatadesk You’re one of the ones that inspired me to accept myself with your posts the last few months ❤️, you’re one of the ones that inspired me to accept myself with your posts the last few months ,True,False
1600,1600,1600,1.38236211325193e+18,2021-04-14 15:56:25+00:00,['1382362113251930113'],@emmaconnolly16 Thank you Emma ☺️, thank you emma ,True,False
