Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1320,1320,1320,1.5069387173611192e+18,2022-03-24 10:19:22+00:00,['1506938717361119233'],"Today's new Medical Arithmetic piece: We look into unusual #skinlesions on the hand, finger and arm https://t.co/tbLc32Stcz",todays new medical arithmetic piece we look into unusual  on the hand finger and arm ,True,False
1321,1321,1321,1.5069384990895104e+18,2022-03-24 10:18:30+00:00,['1506938499089510400'],Guidance on the Covid vaccines and pre-existing #allergies https://t.co/3fheCyAHR3,guidance on the covid vaccines and preexisting  ,True,False
1322,1322,1322,1.5069382673122673e+18,2022-03-24 10:17:35+00:00,['1506938267312267275'],GP practices are set to face new targets for responding to patient complaints under standards being piloted by @PHSOmbudsman https://t.co/u5p36e3Ij2,gp practices are set to face new targets for responding to patient complaints under standards being piloted by  ,True,False
1323,1323,1323,1.506673113827881e+18,2022-03-23 16:43:57+00:00,['1506673113827880968'],Healthcare leaders urge the Government to clarify what will happen to NHS staff #CovidTesting when universal free provision of tests ends in England next week https://t.co/oS7nMC5m8Q,healthcare leaders urge the government to clarify what will happen to nhs staff  when universal free provision of tests ends in england next week ,True,False
1324,1324,1324,1.5066723558877512e+18,2022-03-23 16:40:56+00:00,['1506672355887751181'],"Adults who recover from mild Covid appear to be at higher risk of developing #type2diabetes, a study has found https://t.co/ISUV6FhFwE",adults who recover from mild covid appear to be at higher risk of developing  a study has found ,True,False
1325,1325,1325,1.506656456220762e+18,2022-03-23 15:37:46+00:00,['1506656456220762112'],Today's #SpringBudget didn't pledge any additional funding for general practice or the wider NHS https://t.co/yQcQqxLgc2,todays  didnt pledge any additional funding for general practice or the wider nhs ,True,False
1326,1326,1326,1.5065992346064527e+18,2022-03-23 11:50:23+00:00,['1506599234606452748'],"'The future of #PCNs is impossible to predict', notes @jkaffash. 'On the one hand, you have @theBMA that is increasingly anti-PCN... But on the other, you have @NHSEngland, who are determined for the project to succeed' https://t.co/8NbRgrr48F",the future of  is impossible to predict notes  on the one hand you have  that is increasingly antipcn but on the other you have  who are determined for the project to succeed ,True,False
1327,1327,1327,1.5065781057958502e+18,2022-03-23 10:26:25+00:00,['1506578105795850244'],"In her new column, @ShabaNabi asks about GPs' core hours: 'Why are these arbitrarily set from 8am to 6.30pm for routine care? I can't go to my dentist or bank after 5.30, so why should I still be accepting calls an hour later?' https://t.co/FElf35M4uc",in her new column  asks about gps core hours why are these arbitrarily set from 8am to 630pm for routine care i cant go to my dentist or bank after 530 so why should i still be accepting calls an hour later ,True,False
1328,1328,1328,1.5065736133984338e+18,2022-03-23 10:08:34+00:00,['1506573613398433792'],"#SexualHealth: ‘My test results say I’ve got thrush – can I get a prescription, doctor?’ https://t.co/H2vW0lnd3X", ‘my test results say i’ve got thrush – can i get a prescription doctor’ ,True,False
1329,1329,1329,1.5065701110706545e+18,2022-03-23 09:54:39+00:00,['1506570111070654467'],Guide on how Covid can trigger new-onset #diabetes in previously healthy people https://t.co/oiWq6p9AhA,guide on how covid can trigger newonset  in previously healthy people ,True,False
1330,1330,1330,1.5065687066708705e+18,2022-03-23 09:49:05+00:00,['1506568706670870533'],"Exclusive: #PCNs have begun hiring #salariedGPs to work across their member practices in 'portfolio' roles, representing the next stage in their development

https://t.co/HPg1YP73RB","exclusive  have begun hiring  to work across their member practices in portfolio roles representing the next stage in their development

",True,False
1331,1331,1331,1.5063269451722383e+18,2022-03-22 17:48:24+00:00,['1506326945172238343'],"A survey by our sister title @NurseinPractice: Two thirds of nurses working in general practice are thinking about leaving the profession within a year, with many saying they feel #overworked and undervalued https://t.co/5aZdnT6bs2",a survey by our sister title  two thirds of nurses working in general practice are thinking about leaving the profession within a year with many saying they feel  and undervalued ,True,False
1332,1332,1332,1.506325887528145e+18,2022-03-22 17:44:12+00:00,['1506325887528144913'],"There's been a large increase in prescribing of #anxiety medication in the past 10 years, say researchers in @BJGPjournal who found a particularly notable rise in young adults https://t.co/QYViKh3ggx",theres been a large increase in prescribing of  medication in the past 10 years say researchers in  who found a particularly notable rise in young adults ,True,False
1333,1333,1333,1.5063043702369608e+18,2022-03-22 16:18:42+00:00,['1506304370236960773'],"Breaking: The Government should set up a @CareQualityComm-style, arms-length body to hold the NHS to account over GP and other staff #burnout, @RCGP president @ClareGerada told @CommonsHealth https://t.co/Wxr8G3owEw",breaking the government should set up a style armslength body to hold the nhs to account over gp and other staff   president  told  ,True,False
1334,1334,1334,1.506286776545071e+18,2022-03-22 15:08:47+00:00,['1506286776545071106'],"Next up in Pulse PCN's Leading Questions series, Dr Caroline Taylor, @NAPC_NHS chair and @calderdaleccg vice clinical chair and clinical lead for mental health and children, shares her insights https://t.co/rG1HCSY3Hj",next up in pulse pcns leading questions series dr caroline taylor  chair and  vice clinical chair and clinical lead for mental health and children shares her insights ,True,False
1335,1335,1335,1.5062723923598623e+18,2022-03-22 14:11:38+00:00,['1506272392359862279'],".@sajidjavid confirms that Ukrainians will be guaranteed free access to NHS healthcare - including GP appointments, urgent care centres and hospitals https://t.co/xmQFPYvdEC", confirms that ukrainians will be guaranteed free access to nhs healthcare  including gp appointments urgent care centres and hospitals ,True,False
1336,1336,1336,1.5062092701441106e+18,2022-03-22 10:00:48+00:00,['1506209270144110597'],"#Musculoskeletal specialists Andrew Emms, Dr Greig Nicol and David Wilson outline how to manage common #orthopaedics presentations remotely https://t.co/lgLZ2VwhyM", specialists andrew emms dr greig nicol and david wilson outline how to manage common  presentations remotely ,True,False
1337,1337,1337,1.5062090210528256e+18,2022-03-22 09:59:49+00:00,['1506209021052825602'],"Covid #antibody and antiviral treatments - An updated summary of currently available treatments, eligibility criteria and how to refer https://t.co/dKaA6lD8dE",covid  and antiviral treatments  an updated summary of currently available treatments eligibility criteria and how to refer ,True,False
1338,1338,1338,1.5059753487307323e+18,2022-03-21 18:31:17+00:00,['1505975348730732547'],".@ucas_online data: Applications to #medicalschools have significantly increased between 2018 and 2021, including those which have a focus on general practice https://t.co/QcYVbm8xjW", data applications to  have significantly increased between 2018 and 2021 including those which have a focus on general practice ,True,False
1339,1339,1339,1.5059749501502505e+18,2022-03-21 18:29:42+00:00,['1505974950150250496'],Former health secretary @Jeremy_Hunt warns that the 'Uberisation' of general practice – with continuity being lost in favour of convenience – is the wrong way to go and will harm #patientsafety and care https://t.co/mCYalCuiJu,former health secretary  warns that the uberisation of general practice – with continuity being lost in favour of convenience – is the wrong way to go and will harm  and care ,True,False
1340,1340,1340,1.5059524883436257e+18,2022-03-21 17:00:27+00:00,['1505952488343625729'],Copperfield thinks 'we've not even blinked an eyelid about something that should really have us running for the hills' https://t.co/BNLNvA0uMp,copperfield thinks weve not even blinked an eyelid about something that should really have us running for the hills ,True,False
1341,1341,1341,1.5059441825732198e+18,2022-03-21 16:27:26+00:00,['1505944182573219841'],"Breaking: Every GP practice should 'realistically' close its list due to the #workload pressures general practice is facing, says @BMA_GP deputy chair @KieranLincsGP https://t.co/qPfEQMeMYT",breaking every gp practice should realistically close its list due to the  pressures general practice is facing says  deputy chair  ,True,False
1342,1342,1342,1.505935673328644e+18,2022-03-21 15:53:38+00:00,['1505935673328644103'],.@NHSEngland today launches the next phase of its Covid vaccination programme for people eligible for a spring #booster https://t.co/K1NZSPxuxw, today launches the next phase of its covid vaccination programme for people eligible for a spring  ,True,False
1343,1343,1343,1.5058433181099213e+18,2022-03-21 09:46:38+00:00,['1505843318109921291'],This month's clinical CPD is on #LymeDisease - identifying the characteristic erythema migrans rash is enough to diagnose https://t.co/jBiyA7OaC4,this months clinical cpd is on   identifying the characteristic erythema migrans rash is enough to diagnose ,True,False
1344,1344,1344,1.5058428946656174e+18,2022-03-21 09:44:57+00:00,['1505842894665617412'],Management of #LongCovid in primary care: Our summary https://t.co/4t8jOTcdQU,management of  in primary care our summary ,True,False
1345,1345,1345,1.5058426939849933e+18,2022-03-21 09:44:10+00:00,['1505842693984993281'],.@Jeremy_Hunt and @TheBMA join forces to launch a new campaign titled 'Rebuild General Practice' https://t.co/7iNwfIGvuM, and  join forces to launch a new campaign titled rebuild general practice ,True,False
1346,1346,1346,1.5058014317894902e+18,2022-03-21 07:00:12+00:00,['1505801431789490181'],"The Rt Hon @Jeremy_Hunt MP will deliver the closing keynote address at #PulseLIVE London on 26 April. GPs are invited to attend - limited ticket available, book online today:   https://t.co/V9Q29Dnjxi #primarycare #generalpractice",the rt hon  mp will deliver the closing keynote address at  london on 26 april gps are invited to attend  limited ticket available book online today     ,True,False
1347,1347,1347,1.504883868935111e+18,2022-03-18 18:14:08+00:00,['1504883868935110657'],Researchers have raised concerns about the potential for drug-resistant mutations after the use of #monoclonalantibody sotrovimab https://t.co/n0khnCxtar,researchers have raised concerns about the potential for drugresistant mutations after the use of  sotrovimab ,True,False
