,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1761,1761,1761,1.3931470567436e+18,2021-05-14 10:11:56+00:00,['1393147056743600129'],@ICU_Recovery @HainesKimberley @Jomcpeake22 This is a wonderful book but the price is too steep
1762,1762,1762,1.3931232233157632e+18,2021-05-14 08:37:14+00:00,['1393123223315763208'],"@WeNurses Can you provide some evidence for asking this question pls
Every single study I've seen is Miss Manners policing language"
1763,1763,1763,1.393116108714963e+18,2021-05-14 08:08:57+00:00,['1393116108714962944'],@hpratt4 the 301s are going to love this! @UoWnursing https://t.co/rcdBqPcuS9
1765,1765,1765,1.393073857842479e+18,2021-05-14 05:21:04+00:00,['1393073857842479105'],@KelStath24 Is the discard pile under his butt
1766,1766,1766,1.3929620973911695e+18,2021-05-13 21:56:58+00:00,['1392962097391169537'],@Apelsinklyfta95 totally happening across ICUs throughout the work
1767,1767,1767,1.3927803936825876e+18,2021-05-13 09:54:57+00:00,['1392780393682587649'],"@ketaminh A triage nurse cannot double as the resus nurse
They are both key senior nursing positions for ensuring detection &amp; management of deterioration"
1768,1768,1768,1.3927766101310218e+18,2021-05-13 09:39:55+00:00,['1392776610131021825'],@giddyupbill @noplaceforsheep Every bloody day they give me reasons to change my voting allegiance
1769,1769,1769,1.392749975679824e+18,2021-05-13 07:54:04+00:00,['1392749975679823874'],@HainesKimberley @Rozmelliott Good work deserves great tweets!
1770,1770,1770,1.3926988163027763e+18,2021-05-13 04:30:47+00:00,['1392698816302776323'],"@aus_connect This is not my experience 
In fact I think I'm an unpaid producer who then pays for uploading my unused power"
1771,1771,1771,1.3926892350737203e+18,2021-05-13 03:52:43+00:00,['1392689235073720321'],@atrupar And they roll over1 by 1
1772,1772,1772,1.3926642318671626e+18,2021-05-13 02:13:21+00:00,['1392664231867162624'],@Rozmelliott @HainesKimberley The excuses to not rehab keep tumbling down
1775,1775,1775,1.392640261138776e+18,2021-05-13 00:38:06+00:00,['1392640261138776065'],@jmil400 @YaThinkN As non- answers go that was right up there in double speak &amp; pivot
1776,1776,1776,1.3926015572883825e+18,2021-05-12 22:04:19+00:00,['1392601557288382465'],"@RosalieBoyce @Kathy_Refshauge you cant care for people without the team, the whole team"
1777,1777,1777,1.3926013181963428e+18,2021-05-12 22:03:22+00:00,['1392601318196342787'],"@JoshFrydenberg @Raf_Epstein Seriously do something about wages &amp; secure permanent work, both of which your party has eroded over the past 8 years"
1779,1779,1779,1.3924069599413166e+18,2021-05-12 09:11:03+00:00,['1392406959941316609'],"Thnx! 
@a_ullman 
@UOW_VC 
@Rozmelliott 
@ https://t.co/MBTU5Pyb6A"
1780,1780,1780,1.392406495740846e+18,2021-05-12 09:09:12+00:00,['1392406495740846084'],"@LucindaMith @j_stokesparish Thnx
It's the15th and there are some great studies I urge everyone to read
https://t.co/BZdUt35kEY"
1781,1781,1781,1.3923773057170842e+18,2021-05-12 07:13:13+00:00,['1392377305717084160'],@UoWnursing time to push onward and upward https://t.co/eAnH2xLxnX
1785,1785,1785,1.392055295547908e+18,2021-05-11 09:53:40+00:00,['1392055295547908096'],#thread https://t.co/5EbViD6PbS
1786,1786,1786,1.3919532139437793e+18,2021-05-11 03:08:02+00:00,['1391953213943779331'],"@UMassWalker the obsession with punctuation marks is insane &amp; wastes time. Only 2 types of intext referencing should be allowed: number or author-date
All reference lists should have an identical format except if using number it should be in number order , or if author-date in alphabetical"
1787,1787,1787,1.3919345759751414e+18,2021-05-11 01:53:58+00:00,['1391934575975141376'],What a great opportunity! https://t.co/YygdREM2rd
1788,1788,1788,1.3919119592184627e+18,2021-05-11 00:24:06+00:00,['1391911959218462723'],@mattjcan please reset your calendar to 2021 where women dont swallow diatribe such as this swill
1789,1789,1789,1.3918712683040358e+18,2021-05-10 21:42:24+00:00,['1391871268304035843'],@marthamaccallum @nytimes pay a living wage and you would be amazed how many people want the job
1792,1792,1792,1.3916907828940186e+18,2021-05-10 09:45:13+00:00,['1391690782894018562'],@mischy68 Ditto
1794,1794,1794,1.391534665505198e+18,2021-05-09 23:24:52+00:00,['1391534665505198080'],It makes no sense to have non-nurses manage #sedation protocols in #intensivecare #ICU great work here https://t.co/o7KaVfsy0K
1796,1796,1796,1.391289387900498e+18,2021-05-09 07:10:13+00:00,['1391289387900497921'],"Generosity Thats approx $30 per female &amp; restoring funding for cut programs
https://t.co/k1lWA5uN30
#LNP"
1797,1797,1797,1.3911782342601236e+18,2021-05-08 23:48:32+00:00,['1391178234260123648'],"It's a study I would have like to have done
Great paper https://t.co/p5ykPIfABY"
1800,1800,1800,1.390912388640088e+18,2021-05-08 06:12:10+00:00,['1390912388640088064'],@ClaraJeffery 😆🤣😂
1801,1801,1801,1.3909115952748997e+18,2021-05-08 06:09:00+00:00,['1390911595274899460'],Curious https://t.co/yTOJkedtKN
1802,1802,1802,1.3909114387057295e+18,2021-05-08 06:08:23+00:00,['1390911438705729538'],Congratulations!🙌👩‍🎓👏👏👏 https://t.co/CneBYYvL7c
1803,1803,1803,1.3909103669730058e+18,2021-05-08 06:04:08+00:00,['1390910366973005824'],@msiuba #POCUS should be mandated assessment
1804,1804,1804,1.3908945350273477e+18,2021-05-08 05:01:13+00:00,['1390894535027347456'],"highway robber - ECG rulers
https://t.co/iPtmr7rLMf

https://t.co/gC9VmhuFvF https://t.co/TCZPGHr0JA"
1805,1805,1805,1.390891247942865e+18,2021-05-08 04:48:09+00:00,['1390891247942864897'],@Qldaah Like most recalcitrant children Laming does the bare minimum &amp; gets rewarded
1806,1806,1806,1.3908355582812037e+18,2021-05-08 01:06:52+00:00,['1390835558281203713'],@Claire_AVATAR @TheLancet @AVATAR_grp Any live interviews?
1807,1807,1807,1.39083309405209e+18,2021-05-08 00:57:04+00:00,['1390833094052089857'],"@Sunsplashsun @whereisdaz I think complacent is a better word
The #LNP have always been incompetent"
1810,1810,1810,1.3905010944768164e+18,2021-05-07 02:57:49+00:00,['1390501094476816387'],@nursekelsey Dog bed?
1811,1811,1811,1.3902509090666865e+18,2021-05-06 10:23:40+00:00,['1390250909066686465'],"Rita Rita Rita
#TheHandmaidsTale 
#milk"
1813,1813,1813,1.3900591663418778e+18,2021-05-05 21:41:45+00:00,['1390059166341877762'],Its great to see positions opening up in our sector! https://t.co/doBN8w9N1Y
1814,1814,1814,1.389880443965608e+18,2021-05-05 09:51:35+00:00,['1389880443965607936'],This is simply awful https://t.co/b8HkryjebB
1815,1815,1815,1.3898565247055667e+18,2021-05-05 08:16:32+00:00,['1389856524705566720'],@a_ullman @FulbrightPrgrm @PennNursing @ChildrensPhila @UQ_News @childhealthqld just desserts for the hard work
1816,1816,1816,1.3898558763626373e+18,2021-05-05 08:13:57+00:00,['1389855876362637314'],@a_ullman @FulbrightPrgrm @PennNursing @ChildrensPhila @UQ_News @childhealthqld let me be the first to say woo hoo https://t.co/wDyOa4TUd9
1817,1817,1817,1.3898390314882376e+18,2021-05-05 07:07:01+00:00,['1389839031488237569'],@LozzaFox Digs a bigger hole
1818,1818,1818,1.3898388163330294e+18,2021-05-05 07:06:10+00:00,['1389838816333029379'],@ellybaxterpr Yes
1819,1819,1819,1.3898387516023316e+18,2021-05-05 07:05:54+00:00,['1389838751602331648'],"@ConserveChange This is apalling, disgraceful behaviour"
1820,1820,1820,1.389826678705193e+18,2021-05-05 06:17:56+00:00,['1389826678705192962'],terrific to see this come to fruition! congratulations to all involved! https://t.co/Dem6w3gZ8x https://t.co/koMGeQqCqc
1821,1821,1821,1.389463641825583e+18,2021-05-04 06:15:21+00:00,['1389463641825583106'],@Nurse_Lecturer @katietatiedon @StNurseProject @WeStudentNurse True however ensure your references are applicable &amp; actually support your claim
1822,1822,1822,1.3894542382337595e+18,2021-05-04 05:37:59+00:00,['1389454238233759753'],@modeRNepi @RespRate16 @MomofkidsRN @shesinscrubs @j_stokesparish @brissydeb @Rozmelliott @robpaquinRN @bryanboling @NurseJustinRN @NursePatMacRN @CCMNP @artayyeb @matthewjdouma 😂
1823,1823,1823,1.3893811451296768e+18,2021-05-04 00:47:33+00:00,['1389381145129676803'],"@matthewjdouma Im also conflicted
I dont think you can characterise 'normal' clinical work in the same way clinicians are currently working in countries with a severe covid crisis
However is it heroics &amp; self-sacrifice OR a natural extension of the work ethic of committed health professionals"
1824,1824,1824,1.389372013001671e+18,2021-05-04 00:11:15+00:00,['1389372013001670658'],In honour of May 4th https://t.co/ZYXNicXI0N
1825,1825,1825,1.3893716234094756e+18,2021-05-04 00:09:42+00:00,['1389371623409475584'],https://t.co/bEUDsGAEzI https://t.co/m9Whm5HXDK
1826,1826,1826,1.3893712138021847e+18,2021-05-04 00:08:05+00:00,['1389371213802184708'],There are clinicians who totally embrace these stereotypes &amp; afterall they are the basis of almost every health related movie or TV show https://t.co/skcc9wJ8VO
1828,1828,1828,1.3891113853096632e+18,2021-05-03 06:55:37+00:00,['1389111385309663234'],"@jennysim_1 @UoWnursing @UOW @UOW_VC Congratulations Jenny
We will miss you but I look forward to our ongoing collaboration"
1829,1829,1829,1.3890938585337897e+18,2021-05-03 05:45:58+00:00,['1389093858533789711'],"#readthis editorial
and thankyou to all my nursing colleagues who do the hard yards every day, despite the gut-wrenching weariness &amp; soul-destroying workload during this Pandemic
especially in countries that are over-whelmed by a tsunami of cases in a desert of resources https://t.co/JEkgYFWpME"
1830,1830,1830,1.3890922257624883e+18,2021-05-03 05:39:29+00:00,['1389092225762488325'],"@RespRate16 @shesinscrubs @j_stokesparish @brissydeb @Rozmelliott thanks for the mention Allan
our team were not alone in this concern &amp; here is alist of citations of our paper covering some of the same territory https://t.co/EKK5jffRk9"
1831,1831,1831,1.389037693267366e+18,2021-05-03 02:02:47+00:00,['1389037693267365888'],"@samanthamaiden @newscomauHQ like I said, this was not going to happen, much like the childcare which was part of Abbott's election campaign in 2013 (?)"
1832,1832,1832,1.3887396124036588e+18,2021-05-02 06:18:19+00:00,['1388739612403658756'],@RebekahPierre92 I do this with men &amp; anyone on their phone &amp; groups of teenagers
1833,1833,1833,1.3887015947120435e+18,2021-05-02 03:47:15+00:00,['1388701594712043521'],"@MedicalEvidence I appreciate the work of the authors however the two prinicples of #restraint use in the older people are
1. Dont use them
2. Prevent #delirium and #agitation"
1834,1834,1834,1.3886379573769953e+18,2021-05-01 23:34:23+00:00,['1388637957376995330'],@samanthamaiden @JoshFrydenberg @AlboMP I dont believe it
1836,1836,1836,1.388235280985985e+18,2021-04-30 20:54:17+00:00,['1388235280985985026'],"For 12 months this #LNP govt has done less than nothing to repatriate Australian citizens #auspol 
Shameful https://t.co/SfD7CZAA6o"
1837,1837,1837,1.3880555793822802e+18,2021-04-30 09:00:13+00:00,['1388055579382280194'],"@KoparaFallsKid @DerekRobinson2 Im increasingly leery about words such as resilience. Consider:
If a individual is treated badly, especially when they are extremely vulnerable &amp; by someone in a position of trust, have they failed &amp; are lesser if they don't fight back or emerge unscathed?"
1838,1838,1838,1.3880443819705836e+18,2021-04-30 08:15:43+00:00,['1388044381970583555'],"@calebferg @Aus_CC @IJNSJournal Me too
I value the opportunity to publish but the profits are amazing"
1839,1839,1839,1.3880416357039145e+18,2021-04-30 08:04:49+00:00,['1388041635703914501'],@calebferg I find it increasingly obscene
1841,1841,1841,1.387866506738815e+18,2021-04-29 20:28:55+00:00,['1387866506738814977'],Wow https://t.co/1U0EshGkg6
1842,1842,1842,1.38753123527927e+18,2021-04-28 22:16:40+00:00,['1387531235279269888'],@Surabees https://t.co/XXbfBaKzEz
1843,1843,1843,1.387314110224687e+18,2021-04-28 07:53:53+00:00,['1387314110224687107'],@UOWADHERe https://t.co/ZbnTDT57N1
1844,1844,1844,1.3873061210948608e+18,2021-04-28 07:22:08+00:00,['1387306121094860800'],Exactly https://t.co/gRSp9wENrO
1845,1845,1845,1.3872561052527045e+18,2021-04-28 04:03:24+00:00,['1387256105252704256'],"@samanthamaiden @AndrewLamingMP oh please, how damn convenient 😡"
1846,1846,1846,1.387196619435647e+18,2021-04-28 00:07:01+00:00,['1387196619435646977'],@fisioprecoce @Cristianofisio1 @Marquesprmf @HopkinsAMP @icurehab @DrDaleNeedham @NydahlPeter @vitorhazevedo this is amazing however why didnt they provide the individual with the dignity of clothing?
1847,1847,1847,1.3869737866715136e+18,2021-04-27 09:21:34+00:00,['1386973786671513600'],@TheSGTJoker Thats obscene
1848,1848,1848,1.386952246579974e+18,2021-04-27 07:55:58+00:00,['1386952246579974150'],@mededdoc @LaurenMaggio @pmeded Hmmm editor has form
1849,1849,1849,1.3869517801944228e+18,2021-04-27 07:54:07+00:00,['1386951780194422785'],@jennysim_1 @UoWnursing @suzybowdler https://t.co/5glRPOiaWH
1850,1850,1850,1.3869310291690332e+18,2021-04-27 06:31:39+00:00,['1386931029169033217'],@ProjectLincoln One wonders how many philosophy teachers use these videos as learning resources?
1851,1851,1851,1.3869158460023398e+18,2021-04-27 05:31:19+00:00,['1386915846002339844'],"@ketaminh It's apalling that the Govt has not brought people home
We have an airforce
The citizens could pay the cost they were already going to pay to offset
Or QANTAS &amp; Virgin could actually earn the subsidies they were given &amp; repatriated our citizens"
1852,1852,1852,1.386880364002517e+18,2021-04-27 03:10:20+00:00,['1386880364002516996'],"@lenoretaylor @ketaminh The very acute problem with evangelism  is that proselytising is a foundational component- ie they must attempt to persuade others
This is my problem with the PM"
1853,1853,1853,1.3868794698900644e+18,2021-04-27 03:06:47+00:00,['1386879469890064392'],"@j_stokesparish @MattM_RN @CATSINaM @CroakeyServices Agreed
I want to learn how to do better"
1854,1854,1854,1.3868483667099935e+18,2021-04-27 01:03:11+00:00,['1386848366709993475'],@Aus_CC https://t.co/JKlcze2nhx
1856,1856,1856,1.3866111355378442e+18,2021-04-26 09:20:31+00:00,['1386611135537844224'],"@drkyliesmith There us a small group of Nursing academics who have self appointed themselves as the Miss Manners arbiters of what constitutes 'civil communication' by nurses on social media
Apparently #wtf is uncivil 
Fuck them"
1857,1857,1857,1.3866020625872036e+18,2021-04-26 08:44:28+00:00,['1386602062587203585'],@LornaMoxham @UOW its quite a thing to see the next generation taking their first steps
1858,1858,1858,1.386456839009706e+18,2021-04-25 23:07:24+00:00,['1386456839009705988'],And people wonder why Big Pharma has such a bad rep https://t.co/J9j7YJCuWl
1859,1859,1859,1.3861365844837868e+18,2021-04-25 01:54:49+00:00,['1386136584483786752'],@nursekelsey She's not a friend
1860,1860,1860,1.3861122964773317e+18,2021-04-25 00:18:18+00:00,['1386112296477331458'],"Patient, provider &amp; system factors that contribute to HAI &amp; sepsis development in patients following a traumatic injury: an integrative review - a great collaboration with
@taneal_wiseman  Assoc Prof Vasiliki Betihavas  Deb Tan
https://t.co/sLYRSqZVFw
@UoWnursing https://t.co/0q9MIIMJyG"
1861,1861,1861,1.3860809933338132e+18,2021-04-24 22:13:55+00:00,['1386080993333813249'],@katea76 So right
1862,1862,1862,1.3860734666426982e+18,2021-04-24 21:44:01+00:00,['1386073466642698240'],https://t.co/pPaqoF6ps1 https://t.co/vloTR4jadP
