,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
1632,1632,1.537000266494509e+18,2022-06-15 09:13:14+00:00,['1537000266494509058'],,
1633,1633,1.5370001843953172e+18,2022-06-15 09:12:54+00:00,['1537000184395317248'],,
1634,1634,1.537000134311035e+18,2022-06-15 09:12:42+00:00,['1537000134311034881'],,
1635,1635,1.536999857294123e+18,2022-06-15 09:11:36+00:00,['1536999857294123009'],,
1636,1636,1.5369998408439767e+18,2022-06-15 09:11:32+00:00,['1536999840843976705'],,
1637,1637,1.5369998222381425e+18,2022-06-15 09:11:28+00:00,['1536999822238142464'],,
1638,1638,1.5369997701699338e+18,2022-06-15 09:11:15+00:00,['1536999770169933825'],,
1639,1639,1.536999648254206e+18,2022-06-15 09:10:46+00:00,['1536999648254205953'],,
1640,1640,1.5369996208068526e+18,2022-06-15 09:10:40+00:00,['1536999620806852608'],,
1641,1641,1.5369994471540165e+18,2022-06-15 09:09:58+00:00,['1536999447154016257'],,
1642,1642,1.5369992114089697e+18,2022-06-15 09:09:02+00:00,['1536999211408969728'],,
1643,1643,1.5369991998704353e+18,2022-06-15 09:08:59+00:00,['1536999199870435328'],,
1644,1644,1.5369986861269074e+18,2022-06-15 09:06:57+00:00,['1536998686126907392'],,
1645,1645,1.5368912442988708e+18,2022-06-15 02:00:01+00:00,['1536891244298870787'],,
1646,1646,1.5368904454977618e+18,2022-06-15 01:56:50+00:00,['1536890445497761793'],,
1647,1647,1.5368897157098455e+18,2022-06-15 01:53:56+00:00,['1536889715709845505'],https://t.co/7sS99XADVE,
1648,1648,1.5368889848986214e+18,2022-06-15 01:51:02+00:00,['1536888984898621443'],Homeowners face £200-a-month mortgage payment rise as Rishi Sunak braces for summer of bad news https://t.co/UkfuhhrAH2,
1649,1649,1.5368527310502216e+18,2022-06-14 23:26:59+00:00,['1536852731050221570'],,
1650,1650,1.536852177737728e+18,2022-06-14 23:24:47+00:00,['1536852177737728001'],,
1651,1651,1.5368520242303508e+18,2022-06-14 23:24:10+00:00,['1536852024230350851'],,
1652,1652,1.536851928067494e+18,2022-06-14 23:23:47+00:00,['1536851928067493889'],,
1653,1653,1.5368494891636e+18,2022-06-14 23:14:06+00:00,['1536849489163599874'],,
1654,1654,1.5368494265887826e+18,2022-06-14 23:13:51+00:00,['1536849426588782592'],,
1655,1655,1.5368494076935332e+18,2022-06-14 23:13:46+00:00,['1536849407693533185'],,
1656,1656,1.536848759547646e+18,2022-06-14 23:11:12+00:00,['1536848759547645952'],,
1657,1657,1.536848732553093e+18,2022-06-14 23:11:05+00:00,['1536848732553093122'],,
1658,1658,1.5368486247343268e+18,2022-06-14 23:10:40+00:00,['1536848624734326785'],,
1659,1659,1.5367767412551066e+18,2022-06-14 18:25:01+00:00,['1536776741255106564'],https://t.co/6YhATYVUhO,
1660,1660,1.536776589408711e+18,2022-06-14 18:24:25+00:00,['1536776589408710658'],Alexei Navalny vanishes from Russian prison https://t.co/5fihv3LBYz,
1661,1661,1.5367478681235497e+18,2022-06-14 16:30:17+00:00,['1536747868123549696'],,
1662,1662,1.5367475327468997e+18,2022-06-14 16:28:57+00:00,['1536747532746899458'],,
1663,1663,1.5367474410761994e+18,2022-06-14 16:28:35+00:00,['1536747441076199427'],,
1664,1664,1.5367474008738898e+18,2022-06-14 16:28:26+00:00,['1536747400873889792'],,
1665,1665,1.5367473675416535e+18,2022-06-14 16:28:18+00:00,['1536747367541653504'],,
1666,1666,1.5367473403961713e+18,2022-06-14 16:28:11+00:00,['1536747340396171264'],,
1667,1667,1.536747312826962e+18,2022-06-14 16:28:05+00:00,['1536747312826961924'],,
1668,1668,1.5367471944385864e+18,2022-06-14 16:27:37+00:00,['1536747194438586368'],,
1669,1669,1.5367471782150636e+18,2022-06-14 16:27:33+00:00,['1536747178215063553'],,
1670,1670,1.536747153292501e+18,2022-06-14 16:27:27+00:00,['1536747153292500993'],,
1671,1671,1.53674698509244e+18,2022-06-14 16:26:47+00:00,['1536746985092440064'],,
1672,1672,1.5367469078585016e+18,2022-06-14 16:26:28+00:00,['1536746907858501632'],,
1673,1673,1.536746850966983e+18,2022-06-14 16:26:15+00:00,['1536746850966982656'],,
1674,1674,1.5367468316732826e+18,2022-06-14 16:26:10+00:00,['1536746831673282562'],,
1675,1675,1.5367467768830405e+18,2022-06-14 16:25:57+00:00,['1536746776883040256'],,
1676,1676,1.536746758784569e+18,2022-06-14 16:25:53+00:00,['1536746758784569347'],,
1677,1677,1.5367467403464049e+18,2022-06-14 16:25:48+00:00,['1536746740346404865'],,
1678,1678,1.5367467200501678e+18,2022-06-14 16:25:44+00:00,['1536746720050167810'],,
1679,1679,1.5367467029668209e+18,2022-06-14 16:25:40+00:00,['1536746702966820865'],,
1680,1680,1.5367417652979753e+18,2022-06-14 16:06:02+00:00,['1536741765297975297'],"Carole Cadwalladr’s victory over Arron Banks is great news, but our libel laws need reform | Duncan Campbell https://t.co/md64l8Jw1w",
1681,1681,1.5367417421537649e+18,2022-06-14 16:05:57+00:00,['1536741742153764871'],https://t.co/ZaiyrULr3Q,
1682,1682,1.5367413174972006e+18,2022-06-14 16:04:16+00:00,['1536741317497200641'],,
1683,1683,1.5367412214477005e+18,2022-06-14 16:03:53+00:00,['1536741221447700533'],,
1684,1684,1.5367411606092718e+18,2022-06-14 16:03:38+00:00,['1536741160609271811'],https://t.co/NhLRL5BnIL,
1685,1685,1.5366996846596342e+18,2022-06-14 13:18:49+00:00,['1536699684659634176'],https://t.co/g1zL7VrcVI,
1686,1686,1.5366994043878523e+18,2022-06-14 13:17:43+00:00,['1536699404387852291'],Johnson is desperate. His illegal plan in Northern Ireland is just designed to save himself | David Lammy https://t.co/mBIuxIqT4N,
1687,1687,1.536550397636141e+18,2022-06-14 03:25:37+00:00,['1536550397636141057'],https://t.co/ItCkCtyFRB,
1688,1688,1.5365502081794744e+18,2022-06-14 03:24:52+00:00,['1536550208179474432'],Fury as government waters down post-Brexit food standards https://t.co/x9QHYAnFto,
1689,1689,1.5364922629846548e+18,2022-06-13 23:34:36+00:00,['1536492262984654856'],Tory rift as Johnson warned plan to override protocol goes against party principles https://t.co/5GKTfJ8L2D,
1690,1690,1.5364918130155356e+18,2022-06-13 23:32:49+00:00,['1536491813015535617'],PM’s Brexit bill in ‘clear breach’ of international law - live https://t.co/1rLE1sKRtT,
1691,1691,1.5364899362113905e+18,2022-06-13 23:25:22+00:00,['1536489936211390464'],,
1692,1692,1.536489744099582e+18,2022-06-13 23:24:36+00:00,['1536489744099581958'],,
1693,1693,1.536489677192147e+18,2022-06-13 23:24:20+00:00,['1536489677192146946'],,
1694,1694,1.536489574335226e+18,2022-06-13 23:23:55+00:00,['1536489574335225856'],,
1695,1695,1.5364895156778476e+18,2022-06-13 23:23:41+00:00,['1536489515677847552'],,
1696,1696,1.5364894001080402e+18,2022-06-13 23:23:14+00:00,['1536489400108040198'],,
1697,1697,1.5364892711373824e+18,2022-06-13 23:22:43+00:00,['1536489271137382400'],,
1698,1698,1.536489224056316e+18,2022-06-13 23:22:32+00:00,['1536489224056315907'],,
1699,1699,1.536489158742532e+18,2022-06-13 23:22:16+00:00,['1536489158742532097'],,
1700,1700,1.536489005172281e+18,2022-06-13 23:21:40+00:00,['1536489005172281346'],,
1701,1701,1.5364886358219694e+18,2022-06-13 23:20:12+00:00,['1536488635821969410'],,
1702,1702,1.5364886044611543e+18,2022-06-13 23:20:04+00:00,['1536488604461154304'],,
1703,1703,1.5364883972080026e+18,2022-06-13 23:19:15+00:00,['1536488397208002564'],,
1704,1704,1.5364872884520223e+18,2022-06-13 23:14:50+00:00,['1536487288452022274'],The Guardian view on the Northern Ireland protocol bill: reckless provocation | Editorial https://t.co/ewxbGtCTsB,
1705,1705,1.5364839681528955e+18,2022-06-13 23:01:39+00:00,['1536483968152895490'],,
1706,1706,1.5364836510887854e+18,2022-06-13 23:00:23+00:00,['1536483651088785410'],,
1707,1707,1.536483618322887e+18,2022-06-13 23:00:15+00:00,['1536483618322886662'],,
1708,1708,1.536483153946235e+18,2022-06-13 22:58:25+00:00,['1536483153946234880'],,
1709,1709,1.5364831302485074e+18,2022-06-13 22:58:19+00:00,['1536483130248507392'],,
1710,1710,1.5364830213684677e+18,2022-06-13 22:57:53+00:00,['1536483021368467456'],https://t.co/8XtsCdo4Gg,
1711,1711,1.5364816844760228e+18,2022-06-13 22:52:34+00:00,['1536481684476022786'],,
1712,1712,1.5364816240991027e+18,2022-06-13 22:52:20+00:00,['1536481624099102720'],,
1713,1713,1.5364815757891174e+18,2022-06-13 22:52:08+00:00,['1536481575789117440'],,
1714,1714,1.5364815162550725e+18,2022-06-13 22:51:54+00:00,['1536481516255072260'],,
1715,1715,1.536481487318569e+18,2022-06-13 22:51:47+00:00,['1536481487318568960'],,
1716,1716,1.5364814613642035e+18,2022-06-13 22:51:41+00:00,['1536481461364203520'],,
1717,1717,1.5364814190604657e+18,2022-06-13 22:51:31+00:00,['1536481419060465665'],,
1718,1718,1.5364813976611144e+18,2022-06-13 22:51:26+00:00,['1536481397661114379'],,
1719,1719,1.5364813746974106e+18,2022-06-13 22:51:20+00:00,['1536481374697410563'],,
1720,1720,1.5364813330227118e+18,2022-06-13 22:51:10+00:00,['1536481333022711814'],,
1721,1721,1.5364812915410289e+18,2022-06-13 22:51:01+00:00,['1536481291541028864'],,
1722,1722,1.5364812486081495e+18,2022-06-13 22:50:50+00:00,['1536481248608149510'],,
1723,1723,1.5364812211522314e+18,2022-06-13 22:50:44+00:00,['1536481221152231425'],,
1724,1724,1.53648118328184e+18,2022-06-13 22:50:35+00:00,['1536481183281840132'],,
1725,1725,1.5364811437128008e+18,2022-06-13 22:50:25+00:00,['1536481143712800768'],,
1726,1726,1.5364810640169206e+18,2022-06-13 22:50:06+00:00,['1536481064016920576'],,
1727,1727,1.536481025366405e+18,2022-06-13 22:49:57+00:00,['1536481025366405122'],,
1728,1728,1.5364808295469343e+18,2022-06-13 22:49:10+00:00,['1536480829546934273'],,
1729,1729,1.5364807900532654e+18,2022-06-13 22:49:01+00:00,['1536480790053265408'],,
1730,1730,1.536480758440903e+18,2022-06-13 22:48:53+00:00,['1536480758440902660'],,
1731,1731,1.5364807143252132e+18,2022-06-13 22:48:43+00:00,['1536480714325213195'],,
1732,1732,1.5364806907405435e+18,2022-06-13 22:48:37+00:00,['1536480690740543495'],,
1733,1733,1.536480643189703e+18,2022-06-13 22:48:26+00:00,['1536480643189702658'],,
1734,1734,1.5364803113280512e+18,2022-06-13 22:47:07+00:00,['1536480311328051200'],,
1735,1735,1.5364798368850903e+18,2022-06-13 22:45:14+00:00,['1536479836885090305'],,
1736,1736,1.536473380609831e+18,2022-06-13 22:19:34+00:00,['1536473380609830913'],,
1737,1737,1.5364727560234437e+18,2022-06-13 22:17:05+00:00,['1536472756023443457'],,
1738,1738,1.5364727130066534e+18,2022-06-13 22:16:55+00:00,['1536472713006653441'],,
1739,1739,1.536472498857988e+18,2022-06-13 22:16:04+00:00,['1536472498857988096'],,
1740,1740,1.536472129721467e+18,2022-06-13 22:14:36+00:00,['1536472129721466882'],https://t.co/RfzFPWIzuL,
1741,1741,1.536471925626749e+18,2022-06-13 22:13:47+00:00,['1536471925626748928'],"More than 15,000 millionaires expected to leave Russia in 2022 https://t.co/FbuaHjmF8J",
1742,1742,1.5364718526918984e+18,2022-06-13 22:13:30+00:00,['1536471852691898370'],Ukraine asks the west for huge rise in heavy artillery supply https://t.co/PfjlVEcvV5,
1743,1743,1.5364471405196083e+18,2022-06-13 20:35:18+00:00,['1536447140519608321'],,
1744,1744,1.536447076019708e+18,2022-06-13 20:35:03+00:00,['1536447076019707904'],,
1745,1745,1.5364470414291968e+18,2022-06-13 20:34:55+00:00,['1536447041429196802'],,
1746,1746,1.5364464170358374e+18,2022-06-13 20:32:26+00:00,['1536446417035837442'],"@itvcorrie @ITV @itvhub @WeAreSTV Peter "" tout"" barlow",
1747,1747,1.5363305617986683e+18,2022-06-13 12:52:04+00:00,['1536330561798668288'],,
1748,1748,1.5363304141130547e+18,2022-06-13 12:51:29+00:00,['1536330414113054720'],,
1749,1749,1.5363303810661253e+18,2022-06-13 12:51:21+00:00,['1536330381066125313'],,
1750,1750,1.5363303344002253e+18,2022-06-13 12:51:10+00:00,['1536330334400225280'],,
1751,1751,1.5363303123424584e+18,2022-06-13 12:51:04+00:00,['1536330312342458369'],,
1752,1752,1.5363302899322716e+18,2022-06-13 12:50:59+00:00,['1536330289932271618'],,
1753,1753,1.536329672291717e+18,2022-06-13 12:48:32+00:00,['1536329672291717120'],https://t.co/rjhfKXOhQp,
1754,1754,1.5363295435642798e+18,2022-06-13 12:48:01+00:00,['1536329543564279810'],Specialist gang ‘targeting’ Ukrainian treasures for removal to Russia https://t.co/YaGg4muFQ0,
1755,1755,1.5363293523543532e+18,2022-06-13 12:47:15+00:00,['1536329352354353152'],https://t.co/zTQrn6sf8W,
1756,1756,1.536329032203219e+18,2022-06-13 12:45:59+00:00,['1536329032203218947'],"Ukraine helps feed the world – but its farmers, seeds and future are in danger | Michael Fakhri and Sofia Monsalve https://t.co/SGS8L1BJ8o",
1757,1757,1.5363216783383634e+18,2022-06-13 12:16:46+00:00,['1536321678338363395'],,
1758,1758,1.536243836942418e+18,2022-06-13 07:07:27+00:00,['1536243836942417920'],https://t.co/gmpHcft3s7,
1759,1759,1.5362398406851338e+18,2022-06-13 06:51:34+00:00,['1536239840685133830'],‘Germany was 10 years behind’: how Brexit helped Europe’s galleries https://t.co/vcis9ObSCD,
1760,1760,1.5362398374639493e+18,2022-06-13 06:51:33+00:00,['1536239837463949312'],"President Zelenskyy: This is terror, just terror https://t.co/sCwhYjYVFh",
1761,1761,1.536239837447172e+18,2022-06-13 06:51:33+00:00,['1536239837447172098'],CBI warns UK government over Northern Ireland protocol https://t.co/VwoKrfU6xv,
1762,1762,1.5362398373716705e+18,2022-06-13 06:51:33+00:00,['1536239837371670528'],Russia made £79.4bn in first 100 days of Ukraine war by selling oil and gas to the world | World News | Sky News https://t.co/mMFT6hIeEw,
1763,1763,1.5361624028483584e+18,2022-06-13 01:43:52+00:00,['1536162402848358400'],"The Social Distance Between Us by Darren McGarvey review – it’s a long, long way from Westminster https://t.co/59i6b58WWK",
1764,1764,1.5361115443623158e+18,2022-06-12 22:21:46+00:00,['1536111544362315776'],https://t.co/bihJ19lm3I,
1765,1765,1.5360985003746714e+18,2022-06-12 21:29:56+00:00,['1536098500374671360'],"Moroccan sentenced to death is a victim of Russian ‘games’, friends say https://t.co/sCgjWY3syg",
1766,1766,1.5360752208046367e+18,2022-06-12 19:57:26+00:00,['1536075220804636679'],,
1767,1767,1.5359870744442757e+18,2022-06-12 14:07:10+00:00,['1535987074444275717'],Ukrainians who fled to Georgia reveal details of Russia’s ‘filtration camps’ https://t.co/XvFBQSMkyB,
1768,1768,1.535983309251129e+18,2022-06-12 13:52:12+00:00,['1535983309251129345'],No talent required in the new and lucrative era of the gentleman amateur | Martha Gill https://t.co/r3hKoxTCw1,
1769,1769,1.5359816055792763e+18,2022-06-12 13:45:26+00:00,['1535981605579276292'],https://t.co/fawYIQ4ZtP,
1770,1770,1.5359813512073748e+18,2022-06-12 13:44:25+00:00,['1535981351207374848'],https://t.co/20FVHIQAEb,
1771,1771,1.5359811471713034e+18,2022-06-12 13:43:37+00:00,['1535981147171303425'],"Scholz, once again, defends Germany over Ukraine support, Putin talks https://t.co/VIIC6DzY1O",
1772,1772,1.5359802653230776e+18,2022-06-12 13:40:07+00:00,['1535980265323077632'],Behind Nato’s defensive ‘shield’ lies weakness and division. Ukraine will pay the price https://t.co/vHC73VS3fF,
1773,1773,1.535811868450759e+18,2022-06-12 02:30:58+00:00,['1535811868450758656'],https://t.co/MtJcSYJ7xq,
1774,1774,1.535783924290683e+18,2022-06-12 00:39:55+00:00,['1535783924290682881'],"@buddyjj95 @AmberRoseGill He felt rejected,  Paige and Afia are probably feeling like that now as well, it's a bit  sh1t because they're all attractive, nice people",
1775,1775,1.5357787647218893e+18,2022-06-12 00:19:25+00:00,['1535778764721889281'],"They treated Jo Goode     disgracefully too #BBCageism
DJ Liz Kershaw, 63, accused station chiefs of sacking her due to age https://t.co/He6Dxb290l via @DailyMailCeleb",
1776,1776,1.5357782976738386e+18,2022-06-12 00:17:34+00:00,['1535778297673838592'],"Sanctions are hitting hard enough to hurt Russia, if not stop it https://t.co/RWP1MwDoQ4",
1777,1777,1.5357638074689823e+18,2022-06-11 23:19:59+00:00,['1535763807468982272'],Ukraine war: There's a change of atmosphere in Donbas - a sense that Russia has momentum | World News | Sky News https://t.co/TzutxVLcib,
1778,1778,1.5357636658693243e+18,2022-06-11 23:19:25+00:00,['1535763665869324288'],Factory farming is turning this beautiful British river into an open sewer | George Monbiot https://t.co/xfIUWd1VaM,
1779,1779,1.5357632551756636e+18,2022-06-11 23:17:47+00:00,['1535763255175663618'],Boris Johnson faces rural fury over post-Brexit food strategy https://t.co/kLYpRDoKQI,
1780,1780,1.5357440122079314e+18,2022-06-11 22:01:19+00:00,['1535744012207931394'],"@oli_oxox It's great seeing the rest having a laugh  in the unseen bits, its been the best show this week @LoveIsland",
1781,1781,1.53574141894536e+18,2022-06-11 21:51:01+00:00,['1535741418945359878'],,
1782,1782,1.5357414077800284e+18,2022-06-11 21:50:58+00:00,['1535741407780028416'],,
1783,1783,1.535741396962902e+18,2022-06-11 21:50:56+00:00,['1535741396962902016'],,
1784,1784,1.5357413860409508e+18,2022-06-11 21:50:53+00:00,['1535741386040950796'],,
1785,1785,1.5357413720530412e+18,2022-06-11 21:50:50+00:00,['1535741372053041158'],,
1786,1786,1.5357413612148572e+18,2022-06-11 21:50:47+00:00,['1535741361214857216'],,
1787,1787,1.5357412689780283e+18,2022-06-11 21:50:25+00:00,['1535741268978028547'],,
1788,1788,1.535740338245075e+18,2022-06-11 21:46:43+00:00,['1535740338245074945'],,
1789,1789,1.535739486419751e+18,2022-06-11 21:43:20+00:00,['1535739486419750912'],,
1790,1790,1.5357392369467433e+18,2022-06-11 21:42:21+00:00,['1535739236946743298'],@SoapAwards @sallycarman1 has been carrying coronation street on her own for 2 or 3  years now,
1791,1791,1.535738450741166e+18,2022-06-11 21:39:13+00:00,['1535738450741166089'],,
1792,1792,1.5357384049981071e+18,2022-06-11 21:39:03+00:00,['1535738404998107137'],,
1793,1793,1.535738328867283e+18,2022-06-11 21:38:44+00:00,['1535738328867282953'],"@nickreeves9876 The opposite,  I'm laying off Johnson so as to try and enable Ukraine to get any help he can give them,even though hes about to further  balls up our peace process",
1794,1794,1.5357363914596557e+18,2022-06-11 21:31:02+00:00,['1535736391459655680'],,
1795,1795,1.535736350242136e+18,2022-06-11 21:30:53+00:00,['1535736350242136064'],,
1796,1796,1.5357361613684283e+18,2022-06-11 21:30:08+00:00,['1535736161368428545'],,
1797,1797,1.5357361346843566e+18,2022-06-11 21:30:01+00:00,['1535736134684356610'],,
1798,1798,1.5357045219759432e+18,2022-06-11 19:24:24+00:00,['1535704521975943174'],Senior Tory Sir John Redwood accuses Rishi Sunak of ‘plundering’ from motorists  https://t.co/xxeXn6qepk,
1799,1799,1.5356864947986268e+18,2022-06-11 18:12:46+00:00,['1535686494798626816'],,
1800,1800,1.5356864331633336e+18,2022-06-11 18:12:31+00:00,['1535686433163333632'],,
