,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1482,1482,1482,1.4519886346688307e+18,2021-10-23 19:07:21+00:00,['1451988634668830727'],"@farrell_katrina @drcrouchback Oh no, I have to drive to GRI from M80 on Wed and Thu, is it going to be awful?"
1483,1483,1483,1.4519811453447823e+18,2021-10-23 18:37:36+00:00,['1451981145344782336'],@EmergMedDr However I think I am now pregnant
1484,1484,1484,1.451977527011029e+18,2021-10-23 18:23:13+00:00,['1451977527011028998'],@endlessfuntimes @EmergMedDr @SparklesStacy What sort of mask do they imagine you are wearing? https://t.co/GtEF0o8rzq
1485,1485,1485,1.451890919515607e+18,2021-10-23 12:39:04+00:00,['1451890919515607044'],"@ali1m @BoyGeekDrone @drcrouchback And if there's anything we've come to appreciate in the last 20 months, it's certainty of awfulness of uncertain mechanism"
1488,1488,1488,1.451475845428695e+18,2021-10-22 09:09:43+00:00,['1451475845428695047'],"@DrZeshanQureshi Sorry, what sort of explicit boundaries are specifically required for these 2 participants?"
1490,1490,1490,1.4512799739192156e+18,2021-10-21 20:11:23+00:00,['1451279973919215617'],Yeah cheers Debenhams that looks right up my street https://t.co/sOuTubK2wV
1493,1493,1493,1.451248480442364e+18,2021-10-21 18:06:15+00:00,['1451248480442363905'],"@KennyMathieson I might have missed something, but are you referring to something he said 19 months ago at the start of the pandemic?"
1496,1496,1496,1.4508737576319795e+18,2021-10-20 17:17:14+00:00,['1450873757631979527'],@innodim @mollysmum2012 I would never...
1498,1498,1498,1.4508122464357704e+18,2021-10-20 13:12:48+00:00,['1450812246435770372'],@scotgovhealth @NHSScotAcademy @NHS_Education @JubileeHospital @HumzaYousaf @MareeToddMSP @KevinStewartSNP Great to see the live interaction with @scotsimcentre and @juliesyme
1499,1499,1499,1.4508042523440046e+18,2021-10-20 12:41:03+00:00,['1450804252344004610'],@ali1m I'm in
1501,1501,1501,1.450803516625277e+18,2021-10-20 12:38:07+00:00,['1450803516625276934'],@ali1m It will never beat Gruffalo Stance
1502,1502,1502,1.450726107028902e+18,2021-10-20 07:30:31+00:00,['1450726107028901888'],@stephentbarclay Gorgeous
1504,1504,1504,1.45071787921784e+18,2021-10-20 06:57:50+00:00,['1450717879217840133'],"@arrianne_ You should find one of their personal email addresses and get it loaded into an NHSGG&amp;C reply all cycle. Maybe about parking, or urinalysis. Give them the same experience"
1506,1506,1506,1.4505016314271048e+18,2021-10-19 16:38:32+00:00,['1450501631427104775'],@JenniKBurton @drlauramcgregor @nicolamoultrie @joelmburton @scotsimcentre Cheerfully running between posts and rooms because they suddenly have half of the expected number of faculty. Admirable. Making such a difference to so many trainees https://t.co/BgUxRKMUTt
1507,1507,1507,1.4504856871160914e+18,2021-10-19 15:35:11+00:00,['1450485687116091392'],"I keep thinking about this woman's experience of intubation, ventilation and the associated care. Unimaginable. https://t.co/xNmbSPoHoL"
1508,1508,1508,1.4503682673909637e+18,2021-10-19 07:48:36+00:00,['1450368267390963717'],@hazybazel @LindaB_63 @NickBarwell @farrell_katrina
1509,1509,1509,1.450170530951225e+18,2021-10-18 18:42:52+00:00,['1450170530951225346'],@jmesillett @andrewjtagg @DFTBubbles Same
1510,1510,1510,1.450157410488889e+18,2021-10-18 17:50:43+00:00,['1450157410488889344'],@MKIttlesonMD @kittyabdn preach 🙌😂
1511,1511,1511,1.4501564969191877e+18,2021-10-18 17:47:06+00:00,['1450156496919187460'],"@drpsquared @bethicillin @abi_carey @MissBethanEJohn The actual caption for this photo, right there https://t.co/fZqJZvUkVM"
1512,1512,1512,1.450155962334077e+18,2021-10-18 17:44:58+00:00,['1450155962334076934'],@drpsquared @bethicillin @abi_carey @MissBethanEJohn And what of Ripples?
1513,1513,1513,1.4501403246602363e+18,2021-10-18 16:42:50+00:00,['1450140324660236298'],"@ali1m @mevparekh Many of them. A plethora, you might say.
Not like you city folk, driven to travelling through the city in a network of sewers, by your schmancy conferences https://t.co/M8FZQFEXNK"
1514,1514,1514,1.4501394930219254e+18,2021-10-18 16:39:32+00:00,['1450139493021925379'],@ali1m @mevparekh Where one can womble free
1517,1517,1517,1.4501194166629212e+18,2021-10-18 15:19:45+00:00,['1450119416662921229'],@k_d85 Ugggggh
1518,1518,1518,1.4501192794295255e+18,2021-10-18 15:19:12+00:00,['1450119279429525510'],@drcrouchback Tried to impound the MICU trolley 😂
1520,1520,1520,1.449827903328428e+18,2021-10-17 20:01:23+00:00,['1449827903328428033'],"@Yoyopara1 Interprofessional, or just collaboration within specialties to combine the tech and methods?"
1521,1521,1521,1.449800782266749e+18,2021-10-17 18:13:37+00:00,['1449800782266748928'],"@GerrardONeill @doc_price @ChicagoBears @Jaguars Between this and the eating a tomato as an apple thing, I think you might need mediation"
1524,1524,1524,1.4497582387995034e+18,2021-10-17 15:24:33+00:00,['1449758238799503360'],"@arrianne_ I witnessed a child eat ¿chewing gum they'd found stuck under another table. But really once they've come back with wet socks and hands from the soft play ball pool, it's all just ""good for the immune system""... isn't it? https://t.co/YJrN6A8CvT"
1525,1525,1525,1.4497255086404567e+18,2021-10-17 13:14:30+00:00,['1449725508640456710'],"@Yoyopara1 Really interesting, thanks for sharing it. Exciting but intimidating variety of options ahead of us now. I share this concern, that the experienced &amp; clinically skilled educators often less comfortable w/ the new technologies, how do we blend these facets w/out losing any value https://t.co/vLGXOv79lu"
1526,1526,1526,1.4497045719123026e+18,2021-10-17 11:51:18+00:00,['1449704571912302593'],@drewseybaby @rosieICM the many I know who were guided into it because they *could*. Schoolmate of mine got 6 As (5th yr) and didn't get in and family took uni to court... It seemed clear the student didn't genuinely want to medicine but had 2 med parents... Not uncommon /2
1527,1527,1527,1.449703571008721e+18,2021-10-17 11:47:20+00:00,['1449703571008720897'],@drewseybaby @rosieICM I feel for him. Imagine being so desperate for a career in medicine that you'd brave teenagers *twice*. So glad there are now pathways for that don't rely on the grades achieved at 16/17. I'm glad to meet more diverse clinicians who have actively chosen medicine rather than /1
1528,1528,1528,1.4497020105346458e+18,2021-10-17 11:41:08+00:00,['1449702010534645761'],@RegretteRuane You look magnificent. Hope your day does your look justice. https://t.co/oPNa3gNKsN
1529,1529,1529,1.4494810311495557e+18,2021-10-16 21:03:02+00:00,['1449481031149555717'],@memorialdevice @katedoc24
1530,1530,1530,1.4494702723823206e+18,2021-10-16 20:20:17+00:00,['1449470272382320644'],"@SarahEHBurr @Chrisrubery Me too. Do recommend @Ariadne_Reviews though, similar style and observations. V funny"
1531,1531,1531,1.4494662215235215e+18,2021-10-16 20:04:11+00:00,['1449466221523521537'],"#MedTwitter #NurseTwitter #AHPTwitter #AHPsDay
What's your passion? What do you wish more people understood? Would you share it with our healthcare/ emergency services CPD audience? Get in touch, or share 
#FOAMed https://t.co/ztL7ILlZlL"
1532,1532,1532,1.4494650649694454e+18,2021-10-16 19:59:35+00:00,['1449465064969445378'],@CpdForth @Gordon_J_Smith Also cake.
1533,1533,1533,1.4494646467050742e+18,2021-10-16 19:57:56+00:00,['1449464646705074177'],@JFr4ser @alisonleary1 Lots of times these schemes are implemented as reaction/defence to complaints. Frustrating culture.
1534,1534,1534,1.449463287842812e+18,2021-10-16 19:52:32+00:00,['1449463287842811908'],@EmergMedDr What a core!
1535,1535,1535,1.449434462408876e+18,2021-10-16 17:57:59+00:00,['1449434462408876043'],"@ali1m @arrianne_ Plus, such a great conversation opener for a wedding reception. ""Do you like it? I wasn't sure but I couldn't get the blood stains out, so..."""
1536,1536,1536,1.4494338976206807e+18,2021-10-16 17:55:45+00:00,['1449433897620680706'],@JudeMarshall77 Aw Jude this made me laugh. Claire Fitz got my girls' name immediately after we decided our family was complete. We are destined to have beautifully named female pets 😘
1537,1537,1537,1.4494334603518523e+18,2021-10-16 17:54:00+00:00,['1449433460351852549'],@RegretteRuane That looks like a jolly event that would in no way ever be the foundation of lifelong nightmares
1538,1538,1538,1.4494144356767744e+18,2021-10-16 16:38:24+00:00,['1449414435676774400'],@ali1m @arrianne_ Both looking great. But could definitely have gone with the red shirt
1539,1539,1539,1.4493577108105503e+18,2021-10-16 12:53:00+00:00,['1449357710810550278'],"https://t.co/nrm43Oev0N
This has improved my day by almost 100%"
1540,1540,1540,1.4493573704344123e+18,2021-10-16 12:51:39+00:00,['1449357370434412548'],@ali1m Near-miss waiting to happen
1541,1541,1541,1.4493570377631703e+18,2021-10-16 12:50:20+00:00,['1449357037763170304'],@ali1m IR-1 material tbh
1542,1542,1542,1.4493566849341932e+18,2021-10-16 12:48:56+00:00,['1449356684934193160'],"@ali1m Where's your ODP, man?"
1543,1543,1543,1.449329844379177e+18,2021-10-16 11:02:16+00:00,['1449329844379176961'],@_katieknight_ Venn diagram of mask/vax/bike helmet refusers?
1544,1544,1544,1.4493289587937157e+18,2021-10-16 10:58:45+00:00,['1449328958793715716'],@LynnGreigMiller @nat_echo Thank you for bringing Roy Castle to my Saturday (and also some education)
1547,1547,1547,1.4491114837957837e+18,2021-10-15 20:34:35+00:00,['1449111483795783680'],@PookyH @neuroteachers
1548,1548,1548,1.449111237242106e+18,2021-10-15 20:33:36+00:00,['1449111237242105856'],@SedberghGeology Look at that classroom! Such envy
1549,1549,1549,1.448951872329552e+18,2021-10-15 10:00:21+00:00,['1448951872329551874'],"This is an etching of the Whaligoe Steps in Caithness, by Magi Sinclair"
1550,1550,1550,1.4489508799865897e+18,2021-10-15 09:56:24+00:00,['1448950879986589714'],"The women carried fish in baskets on their backs up 320 steps which zig­ zag up the cliff. Then on to Wick. The strength of these woman... they also carried the men on their backs in their stocking soles across a board to deposit them into their boat with dry feet
#WhaligoeSteps https://t.co/HIlvbww2xp"
1553,1553,1553,1.448739607483388e+18,2021-10-14 19:56:53+00:00,['1448739607483387912'],"@RegretteRuane Colourbox! That's it. A cat in a trombone box and one in a cradle, heading your way. Consider them housewarming gifts. I suspect I still have the large wooden house shaped frame to store them, too. (this is why we needed a house with a double garage, I cannot part with anything)"
1554,1554,1554,1.4487382902665134e+18,2021-10-14 19:51:39+00:00,['1448738290266513410'],"@StaffsVillan @Gristle @aljones909 @cookster101 @HateNewbuild @NHBC @muirhomes @Robertson_Homes Oh the garden (flooded rubble, no attempt at turf) was the very least of it, the house was worse. Incredibly stressful. They also drowned 2 ancient giant oaks, showing us that TPOs worth about as much as NHBC coverage! Anyway, lessons learned. Though @Robertson_Homes sail on..."
1555,1555,1555,1.448731837044568e+18,2021-10-14 19:26:00+00:00,['1448731837044568066'],"@lissa054 @HateNewbuild Fixed price often a huge incentive, especially in Scotland where asking price need bear no resemblance whatsoever to selling price."
1556,1556,1556,1.4487315254287852e+18,2021-10-14 19:24:46+00:00,['1448731525428785153'],"@Gristle @aljones909 @StaffsVillan @cookster101 @HateNewbuild @NHBC @muirhomes No consolation but @Robertson_Homes just as bad. Unpleasant and obstructive until you just give up, and like you we falsely assumed @NHBC would help! Thousands of £ to repair poor initial workmanship. Awful. The majority of our estate the same."
1557,1557,1557,1.4487272750427136e+18,2021-10-14 19:07:53+00:00,['1448727275042713605'],@juliesyme @DovertyJulie @scotsimcentre @BridgesProject This is fantastic @DovertyJulie what incredible value and impact for these doctors. Looking forward to helping with their resuscitation updates too
1558,1558,1558,1.448583878973735e+18,2021-10-14 09:38:04+00:00,['1448583878973734917'],This is the kind of learning I can get behind. My learning style = cake https://t.co/8XLIw9e4Pj
1559,1559,1559,1.4485831822705336e+18,2021-10-14 09:35:18+00:00,['1448583182270533633'],@ali1m Yes! revival well overdue
1560,1560,1560,1.4485827754775798e+18,2021-10-14 09:33:41+00:00,['1448582775477579779'],"@ali1m Sorry, forgot you'll be wearing red chinos. Bit much maybe, agreed."
1561,1561,1561,1.44858237682151e+18,2021-10-14 09:32:06+00:00,['1448582376821510151'],@ali1m Dye the whole shirt red. It'll bring out the accent in your tweed.
1562,1562,1562,1.448581664226087e+18,2021-10-14 09:29:16+00:00,['1448581664226086916'],"@RegretteRuane I mean, I don't want to put you off eventually meeting up, but the temptation is just *so* strong... I still have those tiny cat figures from that fancy little shop at ""The Cross"", I might distract you with those 🤔"
1563,1563,1563,1.448365235023356e+18,2021-10-13 19:09:16+00:00,['1448365235023355908'],"@RegretteRuane It's almost your birthday, seems like too much of a coincidence for me to resist..."
1564,1564,1564,1.4483303633616937e+18,2021-10-13 16:50:41+00:00,['1448330363361693696'],"Totally fascinated by the geology in Caithness. Am I too old to go back to uni? #PiecesOfScotland #ScotGeolFest
#Geology #ScottishGeology https://t.co/TYkCtvVOR2"
1565,1565,1565,1.4483027420496282e+18,2021-10-13 15:00:56+00:00,['1448302742049628160'],"@doc_price @TeamFVED Sorry to hear it. Hope it's mild and over with quickly (ps my phone originally typed ""hope it's milf""... Take that as you will)"
1566,1566,1566,1.448195958416855e+18,2021-10-13 07:56:37+00:00,['1448195958416855040'],@glitchyMed @Elizabeth_Gay_1 @EM_Martindale https://t.co/iQwhPPOald
1567,1567,1567,1.4480053569201807e+18,2021-10-12 19:19:14+00:00,['1448005356920180741'],@clarentina @ali1m Except in an NHS staff room.
1568,1568,1568,1.4479771321357883e+18,2021-10-12 17:27:05+00:00,['1447977132135788546'],"@RobertDocking Agreed
https://t.co/G9WdzoIG3L"
1569,1569,1569,1.4479768691738624e+18,2021-10-12 17:26:02+00:00,['1447976869173862406'],"@drpsquared @RobertHillary Comparing fringe twist tips?
Happy birthday, dearheart x https://t.co/saIHFBOfFd"
1570,1570,1570,1.447856499720659e+18,2021-10-12 09:27:44+00:00,['1447856499720658946'],"#EmergencyNursing beautifully summarised
Massive guilt &amp; relief to have left ""the front door"" &amp; so many conversations w peers who feel they have no option but to do the same.
Everyone stressed, exhausted but doing their best for more, sicker patients w fewer staff &amp; resources https://t.co/Q2FphgeeP9"
1571,1571,1571,1.4476557656118518e+18,2021-10-11 20:10:05+00:00,['1447655765611851781'],@ellynmarsh @Achapphawk Wasn't this you @martykihn ?
1572,1572,1572,1.447655148734591e+18,2021-10-11 20:07:38+00:00,['1447655148734590984'],"@drpsquared 3 hours, baby! https://t.co/uZkQxu4Mi6"
1573,1573,1573,1.44765190750233e+18,2021-10-11 19:54:45+00:00,['1447651907502329862'],"Lovely rainy night in Wick watching 10m puppet creation #Storm 
Such a nice atmosphere &amp; free hot chocolate from @thelittlehopegiftshop ❤️
(Can see why youngest was creeped out though 👀) https://t.co/EswfXfB4A4"
1575,1575,1575,1.447548384387158e+18,2021-10-11 13:03:23+00:00,['1447548384387158025'],@sefkhet Well I did warn you to go easy on the winching 😚
1576,1576,1576,1.4475482386687017e+18,2021-10-11 13:02:48+00:00,['1447548238668701700'],"B5 🤔 (fixed term) Clinical Skills &amp; #Simulation Nurse in @nhsfife to help provide &amp; enhance the quality of undergraduate teaching and training provided to medical students @StAndMedicine
Great to see more roles for nurses &amp; AHPs in simulation education 
https://t.co/t3FuPvkVVR"
1579,1579,1579,1.4474759314346516e+18,2021-10-11 08:15:29+00:00,['1447475931434651649'],"@arrivalofspring Thank you! I turned the hot water taps on then off again, but much tighter, and the noise stopped."
1580,1580,1580,1.447326005585236e+18,2021-10-10 22:19:44+00:00,['1447326005585235979'],I have somehow fixed it. Impressed with myself and now wondering is it too late in life to retrain as a plumber https://t.co/0HUOVURXxr
