,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1841,1841,1841,1.4211396041918177e+18,2021-07-30 16:04:19+00:00,['1421139604191817736'],@peterpalmer901 @BritainElects Not fake but realise Labour is now Tory in near disguise but voters not fooled.
1843,1843,1843,1.421118115602182e+18,2021-07-30 14:38:56+00:00,['1421118115602182155'],@peterpalmer901 @BritainElects That’s a a laugh. Labour is dead
1844,1844,1844,1.4211178872810906e+18,2021-07-30 14:38:02+00:00,['1421117887281090562'],@BritainElects What is Labour centrism doing ?
1846,1846,1846,1.4211177475562414e+18,2021-07-30 14:37:28+00:00,['1421117747556241411'],What is @LabourUK DOING? https://t.co/Kt9Bw59yhR
1847,1847,1847,1.4210664859387249e+18,2021-07-30 11:13:47+00:00,['1421066485938724864'],@cllrtrisosborne @BritainElects They don’t need to it’s there to be seen. Watch anti Corbyns moan
1848,1848,1848,1.4210662145924178e+18,2021-07-30 11:12:42+00:00,['1421066214592417797'],@BritainElects Doom for Labour
1850,1850,1850,1.4210279466434806e+18,2021-07-30 08:40:38+00:00,['1421027946643480578'],@Keir_Starmer It’s a cherry pick day of words that no one can disagree on but look at the Tory ruination for once please. You are the opposition leader lest never forget that for once.
1851,1851,1851,1.4210253275062067e+18,2021-07-30 08:30:14+00:00,['1421025327506206724'],@DanielFooksArt The left is muted and tired after years of right wing hatred. The right have completely all the cards.
1852,1852,1852,1.421024574674817e+18,2021-07-30 08:27:14+00:00,['1421024574674817026'],@earthygirl011 Why would anyone think she is the answer?
1853,1853,1853,1.4210243898443284e+18,2021-07-30 08:26:30+00:00,['1421024389844328452'],@TinaMcKay_ It’s all the American romantic films stirring a craving in the Brits.
1854,1854,1854,1.421023821579133e+18,2021-07-30 08:24:15+00:00,['1421023821579132928'],@socialiststeve6 Toryism
1857,1857,1857,1.4206748555912028e+18,2021-07-29 09:17:35+00:00,['1420674855591202816'],@TinaMcKay_ What can be done
1858,1858,1858,1.4206702868154327e+18,2021-07-29 08:59:25+00:00,['1420670286815432709'],@raphaeldogg You must be lucky
1859,1859,1859,1.4206675125182874e+18,2021-07-29 08:48:24+00:00,['1420667512518287361'],When a builder tells you how and what you want and you know it’s the laziest and worst version of what you want. https://t.co/2dB4oruazs
1860,1860,1860,1.4204049537896325e+18,2021-07-28 15:25:05+00:00,['1420404953789632512'],@TomLondon6 @witandwhiz And people will vote for it.
1861,1861,1861,1.4203937334015836e+18,2021-07-28 14:40:30+00:00,['1420393733401583618'],@homeschoolers what’s the agenda new rules for homeschool ?
1864,1864,1864,1.4203796409637683e+18,2021-07-28 13:44:30+00:00,['1420379640963768323'],What’s with the homeschooling interference going on?
1866,1866,1866,1.4201207493150843e+18,2021-07-27 20:35:45+00:00,['1420120749315084290'],@kitchenwriter @IAmtheAZLiberal @CjHollidayWWG Yes you are right. Cheers!
1867,1867,1867,1.420118778453635e+18,2021-07-27 20:27:55+00:00,['1420118778453635072'],@kitchenwriter @IAmtheAZLiberal @CjHollidayWWG I think I meant inspired not about. Anyway https://t.co/2uVERFFDS0
1868,1868,1868,1.4201171229283328e+18,2021-07-27 20:21:21+00:00,['1420117122928332802'],@BorisJohnson all criminals to be spectacles in fluorescents https://t.co/lenMOi186p
1869,1869,1869,1.4201167007967887e+18,2021-07-27 20:19:40+00:00,['1420116700796788739'],Boris
1870,1870,1870,1.4200957698733752e+18,2021-07-27 18:56:30+00:00,['1420095769873375233'],@kitchenwriter @IAmtheAZLiberal @CjHollidayWWG And ‘the man who fell to earth’ was based on Tesla I read. Is this true?
1871,1871,1871,1.4199247203346473e+18,2021-07-27 07:36:48+00:00,['1419924720334647297'],@suzyquiquero Don’t think so unless the public are duped and completely silly. Why would anyone vote Tory b for the same policies?
1872,1872,1872,1.4199241991083827e+18,2021-07-27 07:34:44+00:00,['1419924199108382720'],@kazzacoey @UKLabour He is expelled didn’t know?
1873,1873,1873,1.419923470922752e+18,2021-07-27 07:31:51+00:00,['1419923470922752020'],@Stephen46723144 I thought he was a little right?
1874,1874,1874,1.4199232431259077e+18,2021-07-27 07:30:56+00:00,['1419923243125907473'],Is this true? https://t.co/UJn8Ob4e4a
1875,1875,1875,1.4197656592071844e+18,2021-07-26 21:04:45+00:00,['1419765659207184393'],So right https://t.co/MXX3SCCXo7
1876,1876,1876,1.4196123416967127e+18,2021-07-26 10:55:32+00:00,['1419612341696712705'],Sadly very true- a must read article. https://t.co/Ag9jB95Oqo
1878,1878,1878,1.4195852562278072e+18,2021-07-26 09:07:54+00:00,['1419585256227807237'],@DaveMacLachlan1 Ching-a-ling.  no reason why
1879,1879,1879,1.4195448233218294e+18,2021-07-26 06:27:14+00:00,['1419544823321829376'],"@making_plans_4 Yeah, he’s a Tory"
1881,1881,1881,1.4195445298547794e+18,2021-07-26 06:26:04+00:00,['1419544529854779392'],TRUE-wake up smell the coffee you’ve been had. https://t.co/sSTMtd8pAc
1884,1884,1884,1.4193983491495895e+18,2021-07-25 20:45:12+00:00,['1419398349149589515'],@DanielFooksArt You must really think socialist don’t believe you are really a centrist in disguise. We are not fooled.
1885,1885,1885,1.4193975599997338e+18,2021-07-25 20:42:04+00:00,['1419397559999733761'],@DanielFooksArt General public need to see it properly.
1887,1887,1887,1.4191506466836111e+18,2021-07-25 04:20:55+00:00,['1419150646683611139'],Damn BREXIT! https://t.co/97hZjb7vdh
1891,1891,1891,1.4187533210163855e+18,2021-07-24 02:02:05+00:00,['1418753321016385538'],@JackieKane @DanielFooksArt Thank god
1892,1892,1892,1.4185327460964147e+18,2021-07-23 11:25:36+00:00,['1418532746096414721'],"@Dublinnewsguy Yes. Ian Lavery, McDonnell many more including rhainer"
1893,1893,1893,1.4184726602548265e+18,2021-07-23 07:26:50+00:00,['1418472660254826497'],@55krissi55 @philbotski @HackneyAbbott @jeremycorbyn @johnmcdonnellMP @IanLaveryMP @RichardBurgon @jon_trickett Very true they should have.
1895,1895,1895,1.4184707041362616e+18,2021-07-23 07:19:04+00:00,['1418470704136261632'],@roberts69411729 @Thehopper7 @suegray834 @Keir_Starmer @DawnButlerBrent Very well said and no one can argue against it.
1896,1896,1896,1.4184667563104911e+18,2021-07-23 07:03:23+00:00,['1418466756310491138'],"@Thehopper7 @suegray834 @Keir_Starmer @DawnButlerBrent He is probably irked she told the truth &amp; jealous of her freedom &amp; integrity to say it. It isn’t easy for him to be a bought man with the consequence of him losing his freedom to be his own person with intact honour, especially when the eyes of the country &amp; his family see him."
1897,1897,1897,1.4184642953362596e+18,2021-07-23 06:53:36+00:00,['1418464295336259584'],"@BeckettUnite @stevesurrey1 Is Michael Forde QC trustworthy? Will he do what’s best for honour, not be buyable and publish the correct Forde report?"
1898,1898,1898,1.4184629240629985e+18,2021-07-23 06:48:09+00:00,['1418462924062998534'],@davesumnersmith @BorisJohnson He a liar
1899,1899,1899,1.4184627474198856e+18,2021-07-23 06:47:27+00:00,['1418462747419885577'],@HullLecturer @GavinBarwell @DawnButlerBrent Over and laughable.
1900,1900,1900,1.418462332515242e+18,2021-07-23 06:45:48+00:00,['1418462332515241985'],@GavinBarwell @DawnButlerBrent What? You for real. Listen to your sycophancy. The mans a liar causing the descent you refer to everyday. Someone has to be brave enough to say enough is enough.
1904,1904,1904,1.4182458877054607e+18,2021-07-22 16:25:44+00:00,['1418245887705460739'],@DawnButlerBrent at last the truth said in the house. Thank you!
1906,1906,1906,1.4182317509883412e+18,2021-07-22 15:29:33+00:00,['1418231750988341255'],@hellohimate @Utd_SKay @frank_morrish @PoliticsForAlI @guardian You mean the credit card is maxed out? 3-4 years training I think deserves good pay. Guess they could get better at Tesco’s?
1907,1907,1907,1.4181267134317732e+18,2021-07-22 08:32:10+00:00,['1418126713431773185'],@BThreadwell @johns_nicholas @PoliticsForAlI @guardian If they didn’t waste so many billions it would cover pay rises.
1908,1908,1908,1.418109526746796e+18,2021-07-22 07:23:53+00:00,['1418109526746796035'],@MsGiveZeroFox @CultSwat @PLazarinho @amscanlon @sunnybears81 @MrsBrads2005 @NoraBleeding @Carriedenne1 @SVPhillimore @maryBCHR @LabWomenDec @leslierenfrew @CabsnKings @Unbridl09298089 @sprolliehouse @STILLTish @Jacks_Brick @MU_THUR6000 @mscots41 @Jessica12uk @SResisters @Ellen91333928 @HaydenHewitt @zeno001 @Obsolesence @NoXYinXXprisons @leakylike @CUPWomensPledge @janeayres @AlisonJenner6 @SamBarber1910 @helenstaniland @jack @FredSargeant @DebbieHayton @Twitter @TwitterSupport @BACP @cabinetofficeuk @DavidJMunro @PaulKenLD @_Lisa_Townsend @lucyfrazermp @trussliz @KemiBadenoch @BorisJohnson @sleeepysandy ✔️
1910,1910,1910,1.418106950655615e+18,2021-07-22 07:13:38+00:00,['1418106950655614978'],So true https://t.co/o4I5y1hw6O
1911,1911,1911,1.418105952054694e+18,2021-07-22 07:09:40+00:00,['1418105952054693890'],@StevenBusby13 @PoliticsForAlI @guardian Which unions they are except for unite in the pocket of the gov.
1912,1912,1912,1.4181055308082094e+18,2021-07-22 07:08:00+00:00,['1418105530808209409'],@johns_nicholas @BThreadwell @PoliticsForAlI @guardian How much did track and trace cost? Wow
1913,1913,1913,1.4181050188766372e+18,2021-07-22 07:05:58+00:00,['1418105018876637184'],@frank_morrish @PoliticsForAlI @guardian It seems huge but nhs has suffered below inflation rises due years now which is a pay cut. 3% would represent a pay cut. Wish i was a politician they hit a whopping 11% then 6% in above inflation every year. Plus huge claims accounts.
1914,1914,1914,1.4181043503381627e+18,2021-07-22 07:03:18+00:00,['1418104350338162690'],@Allonby15 @PoliticsForAlI @guardian My dept hasn’t had any claims against them. I’ve been there for 10 years. Branson took a claim just bc he was turned down a contract. He sue for over a million. The gov deliberate shut wards to create pressure on the nhs. Read the naylor report on internet.
1915,1915,1915,1.4181031542567977e+18,2021-07-22 06:58:33+00:00,['1418103154256797696'],"@family985 @PoliticsForAlI @guardian We can, let’s get taxes paid by avoiders Amazon ext and hold gov to account and stop them giving contracts, money to family friends.  Who do we owe money to anyway?"
1916,1916,1916,1.418102199482192e+18,2021-07-22 06:54:46+00:00,['1418102199482191872'],@PoliticsForAlI @guardian I bet the lower grades which there are many more than trained will get a pay offer which will be jumped on bc of their poverty wages. This will count as acceptance by all nurses trained or untrained and cancel a strike. That happened b4.
1918,1918,1918,1.41807570351437e+18,2021-07-22 05:09:28+00:00,['1418075703514370048'],@JulianSymes No
1919,1919,1919,1.4180627713385554e+18,2021-07-22 04:18:05+00:00,['1418062771338555393'],@GregClinker If he ever looks likely to be pm they will buy him.
1920,1920,1920,1.4180578342442803e+18,2021-07-22 03:58:28+00:00,['1418057834244280321'],Is a centrist still a Blairite or not at all?
1921,1921,1921,1.4180571728486236e+18,2021-07-22 03:55:50+00:00,['1418057172848623619'],So Blairites isn’t allowed for what reason?
1922,1922,1922,1.4180480086887014e+18,2021-07-22 03:19:25+00:00,['1418048008688701441'],@Femi_Sorry We’ve got starmer comming.
1926,1926,1926,1.4180262649259663e+18,2021-07-22 01:53:01+00:00,['1418026264925966339'],@jrc1921 Ha ha ha- for mash get smash.
1927,1927,1927,1.418022031338115e+18,2021-07-22 01:36:12+00:00,['1418022031338115080'],Yes it bloody would be https://t.co/mzYAtXEkiy
1928,1928,1928,1.418021529938432e+18,2021-07-22 01:34:12+00:00,['1418021529938432001'],Feeling optimistic that I have lost the battle today but not the war. Patience is the key now. The battle between my builder and his new best mate the neighbour that is. It’s a long story.
1930,1930,1930,1.4180133177680443e+18,2021-07-22 01:01:35+00:00,['1418013317768044545'],@Chris53610351 @AngelaRayner Non tax billionaires fly to space. Could make them pay tax right?
1932,1932,1932,1.4180033817302958e+18,2021-07-22 00:22:06+00:00,['1418003381730295827'],Anyone else have a maverick builder? What did they do contrary to what you wanted?
1934,1934,1934,1.4180023825464238e+18,2021-07-22 00:18:07+00:00,['1418002382546423809'],@Muqadaam Will that be when it’s off the map bc Israel will have conquered and moved onto all their lands?
1935,1935,1935,1.4180015478086287e+18,2021-07-22 00:14:48+00:00,['1418001547808628737'],@chelleryn99 I see so that’s where the NHS is going. It’s difficult to get offered anything at the GP but when it’s all private it’ll change I guess.
1936,1936,1936,1.4179523360901202e+18,2021-07-21 20:59:15+00:00,['1417952336090120195'],@Keir_Starmer @England Yes I wish they were a political party. How great they’d be. No warm words but real action. If only we could vote for them.
1937,1937,1937,1.417951885919654e+18,2021-07-21 20:57:28+00:00,['1417951885919653891'],Yes he did- we all see him. https://t.co/STNxuuJCeR
1938,1938,1938,1.4179078890925834e+18,2021-07-21 18:02:38+00:00,['1417907889092583429'],"@DundeeBloke @UKLabour Begging bowl to lord Sainsbury’s who will make it his tool, like Green Party or lib dens."
1939,1939,1939,1.4178882037350195e+18,2021-07-21 16:44:25+00:00,['1417888203735019522'],I think my builder is a cowboy. There said it. How do I get rid of him?
1940,1940,1940,1.417816153834074e+18,2021-07-21 11:58:07+00:00,['1417816153834074115'],Was I wrong to spray a question mark on the wall the builders built that wasn’t needed or asked for by me? My neighbour nobbled the builders in meanness.
1943,1943,1943,1.417783633310634e+18,2021-07-21 09:48:53+00:00,['1417783633310633990'],@Calumets @Keir_Starmer To serve. To serve the upper 1%.
1944,1944,1944,1.4177409254182134e+18,2021-07-21 06:59:11+00:00,['1417740925418213378'],@alfienoakes63 Is there truth in revenge? Smoke without fire? I think he’s telling it as it is/was.
1946,1946,1946,1.417739909197095e+18,2021-07-21 06:55:09+00:00,['1417739909197094913'],3 correct ticks https://t.co/JExtdiL0LF
1947,1947,1947,1.4177356093308518e+18,2021-07-21 06:38:04+00:00,['1417735609330851842'],@Eurotrucker @lisanandy Stop the sarcasm it’s killing me.
1949,1949,1949,1.4177139048227676e+18,2021-07-21 05:11:49+00:00,['1417713904822767618'],"@LuckyHeronSay Not yet social media isn’t completely controlled yet, nhs isn’t completely private. We can’t protest soon."
1951,1951,1951,1.4177065329350287e+18,2021-07-21 04:42:31+00:00,['1417706532935028738'],@raphaeldogg @socialistcam It won’t be long before every social media format will be scrutinised and edited to suit the paymasters. Protest is being curbed completely. Our voice is muffled or muted. What is 10 years from now gonna be like?
1952,1952,1952,1.417705350589997e+18,2021-07-21 04:37:49+00:00,['1417705350589997058'],@Babble____ @davidjonestwit Who could be brave?
1953,1953,1953,1.417705094653612e+18,2021-07-21 04:36:48+00:00,['1417705094653612035'],"@BrianHTweed NEC condem 4 organisations, oh I see."
1954,1954,1954,1.417703548884824e+18,2021-07-21 04:30:40+00:00,['1417703548884824066'],I hate how our builder ruined the wall 2please the neighbour. It’s a 4 ft wall with a double support wall built  2the end on our side. We had the other side chopped 2give a wider gap only 4 the builder 2put it back 2the other side 2please the next door. All when we were out.
1955,1955,1955,1.417629109174276e+18,2021-07-20 23:34:52+00:00,['1417629109174276100'],@edwardpoole1975 I’m sure Green Party we’re going bankrupt until they were bailed to fight against Corbyn. Would Labour be bailed this time only to give illusion of opposition?
1956,1956,1956,1.417628227175174e+18,2021-07-20 23:31:22+00:00,['1417628227175174147'],@55krissi55 Mann
1958,1958,1958,1.417620587472687e+18,2021-07-20 23:01:00+00:00,['1417620587472687108'],@SoLongFrank @IanGreenwood6 @AndyBurnhamGM I think he is and I bet he’d be proud
1959,1959,1959,1.4176203196244378e+18,2021-07-20 22:59:56+00:00,['1417620319624437764'],@AndyBurnhamGM @DanCardenMP Labour can learn so much from Marcus and his ilk. Hope it does so but I’m not convinced.
1960,1960,1960,1.4176064281314757e+18,2021-07-20 22:04:44+00:00,['1417606428131475456'],So true. Starmer would bankrupt the country. https://t.co/CoE1JlqLwY
1961,1961,1961,1.417602187962823e+18,2021-07-20 21:47:54+00:00,['1417602187962822664'],@ChampagneDosser John McDonnell.
1962,1962,1962,1.4176018067508593e+18,2021-07-20 21:46:23+00:00,['1417601806750859264'],When my mother in law chastised me for daring to condemn the Tories I was speechless. She said people who don’t get on are just feckless &amp; there is fair opportunity for all. What should my retort have been?
1964,1964,1964,1.4176003759144428e+18,2021-07-20 21:40:42+00:00,['1417600375914442756'],TRUE- cannot go unticked by voters or opposition as ammo. https://t.co/8RU5TkFlrT
