Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1325,1325,1325,1.1380745467440252e+18,2019-06-10 13:24:51+00:00,['1138074546744025088'],I just shared your messages to him this morning. He said “Thanks very much!” @NickiSparling1 he especially liked your message bc he’s a huge Bruno Mars fan.😆,i just shared your messages to him this morning he said thanks very much  he especially liked your message bc hes a huge bruno mars fan,False
1326,1326,1326,1.1380507917580084e+18,2019-06-10 11:50:27+00:00,['1138050791758008325'],@wordfinga It felt good sitting at the front of the boat while my son drove us to our destination.😊, it felt good sitting at the front of the boat while my son drove us to our destination,False
1328,1328,1328,1.1380504758263398e+18,2019-06-10 11:49:12+00:00,['1138050475826339840'],@AnastasiaSMihai Absolutely! Thank you 😊, absolutely thank you ,False
1329,1329,1329,1.1378625142414132e+18,2019-06-09 23:22:18+00:00,['1137862514241413120'],"@BlakeKSmithRN Lol, I’ll tell him", lol ill tell him,False
1330,1330,1330,1.1378623087330386e+18,2019-06-09 23:21:29+00:00,['1137862308733038592'],@MenInNursing @CHTWellness It was a great day!😁 https://t.co/9p9XVkdpsj,  it was a great day ,False
1331,1331,1331,1.137836482637574e+18,2019-06-09 21:38:52+00:00,['1137836482637574146'],"Maximus driving the boat for the first time. 👏🏼👏🏼👏🏼 “Please share it with all the famous people that I drove the boat for the first time all by myself!” Lol! Famous people, he did it! 😆 https://t.co/fXC4WdiGLI",maximus driving the boat for the first time  please share it with all the famous people that i drove the boat for the first time all by myself lol famous people he did it  ,False
1332,1332,1332,1.1378146252804956e+18,2019-06-09 20:12:00+00:00,['1137814625280495616'],@Meeabh @RafRatinam @FahmiJFarah @AnastasiaSMihai @JasamineCB @ozvascdoc @RKTvascular @WendellGMilesMD @Vilavaite Thanks Raf! 😂,         thanks raf ,False
1333,1333,1333,1.1378145305648088e+18,2019-06-09 20:11:38+00:00,['1137814530564808704'],@Meeabh @RafRatinam @FahmiJFarah @AnastasiaSMihai @JasamineCB @ozvascdoc @RKTvascular @WendellGMilesMD @Vilavaite Lol! Right?!,         lol right,False
1334,1334,1334,1.137750981976834e+18,2019-06-09 15:59:07+00:00,['1137750981976834049'],@MichaelCoile @CHTWellness Nailed it 😆,  nailed it ,False
1335,1335,1335,1.1375238479415584e+18,2019-06-09 00:56:34+00:00,['1137523847941558273'],@melledub Ily2🥰, ily,False
1337,1337,1337,1.1375210225409638e+18,2019-06-09 00:45:20+00:00,['1137521022540963840'],"@stillhappy2bme @CHTWellness Hahaha! No, but you’re welcome to join us. Going to be a great time!",  hahaha no but youre welcome to join us going to be a great time,False
1338,1338,1338,1.1374157431281788e+18,2019-06-08 17:46:59+00:00,['1137415743128178689'],@BlakeKSmithRN @CHTWellness Really? Oh damn. It’s on now! I can’t let you be all slim and trim without me in October for the @AAMN_Nursing conference! I’m feeling the pressure!,  really oh damn its on now i cant let you be all slim and trim without me in october for the  conference im feeling the pressure,False
1339,1339,1339,1.1374138270316544e+18,2019-06-08 17:39:23+00:00,['1137413827031654401'],@MenInNursing @CHTWellness One day I’ll catch up with YOU! ☺️Hopefully. 🙌🏼,  one day ill catch up with you hopefully ,False
1340,1340,1340,1.1373899465898516e+18,2019-06-08 16:04:29+00:00,['1137389946589851649'],@JamesUHMB @CHTWellness That was a Fathers Day gift from @melledub 2 years ago. It’s been the gift that keeps giving. 🥰,  that was a fathers day gift from   years ago its been the gift that keeps giving ,False
1341,1341,1341,1.1373893485701856e+18,2019-06-08 16:02:07+00:00,['1137389348570185728'],@pauljebb1 @kennygibsonnhs @CHTWellness @usanadiamond get ready!,    get ready,False
1342,1342,1342,1.1373891934480836e+18,2019-06-08 16:01:30+00:00,['1137389193448083457'],@pauljebb1 @kennygibsonnhs @CHTWellness It really will! I can’t wait.,   it really will i cant wait,False
1343,1343,1343,1.1373848983675044e+18,2019-06-08 15:44:26+00:00,['1137384898367504384'],@kennygibsonnhs @CHTWellness Yes!🙌🏼,  yes,False
1344,1344,1344,1.1373787527181558e+18,2019-06-08 15:20:00+00:00,['1137378752718155777'],"@kennygibsonnhs @CHTWellness Btw, I’m hoping to get to London the early part of 2020. Hope to grab a tea with you and a few others while I’m there. 😃",  btw im hoping to get to london the early part of  hope to grab a tea with you and a few others while im there ,False
1345,1345,1345,1.137378498807509e+18,2019-06-08 15:19:00+00:00,['1137378498807508992'],@kennygibsonnhs @CHTWellness Thanks Kenny! It’s been too long. I hope you’re doing well.,  thanks kenny its been too long i hope youre doing well,False
1346,1346,1346,1.1373783662465312e+18,2019-06-08 15:18:28+00:00,['1137378366246531072'],It’s #BestFriendsDay! “What we crave most is a best friend we can’t keep our hands off” J. Iron Word https://t.co/nE2NbEmw2a,its  what we crave most is a best friend we cant keep our hands off j iron word ,False
1347,1347,1347,1.1373710484318044e+18,2019-06-08 14:49:23+00:00,['1137371048431804416'],"Today’s goals:
FIRST: Gym (Starting #Intermittent Fasting today @CHTWellness 🙌🏼)
Second: Clinical Log 20 patients
Third: Prep boat for #LakeDay tomorrow.

Can you guess what I’ll be thinking about all day?😁 https://t.co/7J4q9mUYcM","todays goals
first gym starting  fasting today  
second clinical log  patients
third prep boat for  tomorrow

can you guess what ill be thinking about all day ",False
1349,1349,1349,1.1370359253666856e+18,2019-06-07 16:37:44+00:00,['1137035925366685698'],"@VenkBellamkonda Venk, that looks beautiful. Very relaxing.", venk that looks beautiful very relaxing,False
1352,1352,1352,1.1370243737208463e+18,2019-06-07 15:51:50+00:00,['1137024373720846336'],@UMassWalker @innonurse @MEDITECH_Nurses @FailaPereira @techienurse4eva @BhindtheDrape @sanHelpsy @sopsasb @TAVIE_health @ThisIsTobiTalks @AshaGaines617 @HelenMEDITECH @RN_Solutions @kimberlyanngeo @LouiseGeraghty5 Danielle! Thanks so much. 🥰,               danielle thanks so much ,False
1354,1354,1354,1.136470258204717e+18,2019-06-06 03:09:58+00:00,['1136470258204717057'],"@EstherWojcicki I’ve ordered it and can’t wait to dig in! Thanks for sharing your insight. As a parent of five boys, my hope and prayer is that @melledub and I set the right example for them inspiring them to fulfill their truest potential. 😊", ive ordered it and cant wait to dig in thanks for sharing your insight as a parent of five boys my hope and prayer is that  and i set the right example for them inspiring them to fulfill their truest potential ,False
1356,1356,1356,1.1359966743321436e+18,2019-06-04 19:48:07+00:00,['1135996674332143621'],Clearest demonstration of profits over people is represented by toilet paper “hardness.” 😆,clearest demonstration of profits over people is represented by toilet paper hardness ,False
1359,1359,1359,1.1356766984968396e+18,2019-06-03 22:36:39+00:00,['1135676698496839681'],@ChrisEJones84,,False
1362,1362,1362,1.1356748101540086e+18,2019-06-03 22:29:09+00:00,['1135674810154008577'],"This is next level BA! 😆 (Social Media ProTip: don’t believe everything you read) 
Badass Surgeon Puts On Fingerless Latex Gloves Before Operatingnull https://t.co/oBDsL8MGd3","this is next level ba  social media protip dont believe everything you read 
badass surgeon puts on fingerless latex gloves before operatingnull ",False
1363,1363,1363,1.1354872578786386e+18,2019-06-03 10:03:53+00:00,['1135487257878638593'],@dannychapchap I have! He’s got some good stuff!, i have hes got some good stuff,False
1364,1364,1364,1.1354849482809468e+18,2019-06-03 09:54:42+00:00,['1135484948280946689'],"@dannychapchap So far, I think I’m on the right track. There was actually a time in my life where I was homeless and settled on living in horse stables until I could get on my feet. That was a LONNNG time ago. I had a lot of growing up to do.", so far i think im on the right track there was actually a time in my life where i was homeless and settled on living in horse stables until i could get on my feet that was a lonnng time ago i had a lot of growing up to do,False
1365,1365,1365,1.1354846342072608e+18,2019-06-03 09:53:27+00:00,['1135484634207260674'],@dannychapchap 😆 I shared this so I could read it later.😊I’m at work. People don’t think enough about this though. Instead they use “The fingers crossed method” where they cross their fingers and hope everything’s just going to work out. I’m all for increasing my financial IQ....,  i shared this so i could read it laterim at work people dont think enough about this though instead they use the fingers crossed method where they cross their fingers and hope everythings just going to work out im all for increasing my financial iq,False
1367,1367,1367,1.1354237572024648e+18,2019-06-03 05:51:33+00:00,['1135423757202464768'],"7 Things to Do With Your Money Once Your Salary Reaches $70,000 https://t.co/2Q2WQi0mJp", things to do with your money once your salary reaches  ,False
1371,1371,1371,1.1336925653441824e+18,2019-05-29 11:12:25+00:00,['1133692565344182272'],@CHTWellness 1.2 million views!!! I bet! I love it.,  million views i bet i love it,False
1372,1372,1372,1.1336849611590656e+18,2019-05-29 10:42:12+00:00,['1133684961159065600'],@CHTWellness Hey Superwoman! Check out what shows up every time I open up YouTube on my phone... https://t.co/LKZGC8yxyw, hey superwoman check out what shows up every time i open up youtube on my phone ,False
1374,1374,1374,1.1332423712636108e+18,2019-05-28 05:23:30+00:00,['1133242371263610880'],@DrJeffJarvis @KellyPediNp Sunscreen,  sunscreen,False
1375,1375,1375,1.1332420923424564e+18,2019-05-28 05:22:24+00:00,['1133242092342456326'],@AnastasiaSMihai @harris_1961 @TrendsinPharma @mmamas1973 @atunuguntla1 @DrMarthaGulati @Hragy @ShelleyZieroth @DocSavageTJU @HeartOTXHeartMD @ChiefDisrupter @fischman_david Hahaha! Gotta watch what you put on Twitter!😆,            hahaha gotta watch what you put on twitter,False
1376,1376,1376,1.1332408242239816e+18,2019-05-28 05:17:21+00:00,['1133240824223981569'],"@ArmstrongBrion Absolutely amazing video. Thats, by far, one of my favorite musicals of all time. This was a great moment behind the scenes. Thanks B.🤗", absolutely amazing video thats by far one of my favorite musicals of all time this was a great moment behind the scenes thanks b,False
1377,1377,1377,1.1331945521086382e+18,2019-05-28 02:13:29+00:00,['1133194552108638213'],@realmikefox @NetflixFilm @stefonbristol Loved seeing you in this!,   loved seeing you in this,False
1379,1379,1379,1.1331522683988092e+18,2019-05-27 23:25:28+00:00,['1133152268398809088'],"@giles_morrison Giles, if you ever find yourself here in Dallas, I’ll help you make up for that missed beer crawl.😄", giles if you ever find yourself here in dallas ill help you make up for that missed beer crawl,False
1381,1381,1381,1.1320892578106408e+18,2019-05-25 01:01:26+00:00,['1132089257810640897'],We’re at @basshall for #Pinocchio the #ballet celebrating Maximus last day of 1st grade! https://t.co/7EIBreyF9C,were at  for  the  celebrating maximus last day of st grade ,False
1382,1382,1382,1.1320399509024072e+18,2019-05-24 21:45:31+00:00,['1132039950902407173'],@MuziekGeluk You inspire me daily Ignar. Thank you.🤗, you inspire me daily ignar thank you,False
1383,1383,1383,1.1319847435102248e+18,2019-05-24 18:06:08+00:00,['1131984743510224896'],"@JimGaffigan @mulaney I haven’t said thanks for such an awesome night in Arlington at the Toyota Center last week. Was the best time we’ve had at a comedy show ever, except for the facial pain I had the next day from laughing continually for over an hour. Definitely worth it. 😄🙏🏼",  i havent said thanks for such an awesome night in arlington at the toyota center last week was the best time weve had at a comedy show ever except for the facial pain i had the next day from laughing continually for over an hour definitely worth it ,False
1384,1384,1384,1.1317707763136184e+18,2019-05-24 03:55:55+00:00,['1131770776313618433'],@MenInNursing @DalePfrimmer @SeanPDent @AACNme I can’t wait!,    i cant wait,False
1386,1386,1386,1.1313346037578383e+18,2019-05-22 23:02:43+00:00,['1131334603757838336'],AAMN Members! #GoVote in the @AAMN_Nursing Board of Directors election! https://t.co/ZnOWSkihpZ,aamn members  in the  board of directors election ,False
1387,1387,1387,1.1313342868026572e+18,2019-05-22 23:01:27+00:00,['1131334286802657281'],AAMN Members! #GoVote in the @AAMN_Nursing Board of Directors election! https://t.co/q5jqZjMud1,aamn members  in the  board of directors election ,False
1388,1388,1388,1.1313338185337284e+18,2019-05-22 22:59:36+00:00,['1131333818533728256'],"If you’re an @AAMN_Nursing member, be on the lookout for an election ballot via email. It LITERALLY takes &lt;45 seconds. If you’ve not received an email, complete a search bc it may have gone to spam. So far we’ve had more votes than any prior election! 👏🏼👏🏼👏🏼 https://t.co/P9CFhsgTYB",if youre an  member be on the lookout for an election ballot via email it literally takes lt seconds if youve not received an email complete a search bc it may have gone to spam so far weve had more votes than any prior election  ,False
1389,1389,1389,1.1311635222458244e+18,2019-05-22 11:42:54+00:00,['1131163522245824513'],@CHTWellness Haha! Totally agree!, haha totally agree,False
1390,1390,1390,1.1311633301005516e+18,2019-05-22 11:42:08+00:00,['1131163330100551685'],@IanSaludares_RN Hahaha! 😆 Thanks Ian. Man I’m just trying to keep up with you. 🤗, hahaha  thanks ian man im just trying to keep up with you ,False
1393,1393,1393,1.1305819080883978e+18,2019-05-20 21:11:46+00:00,['1130581908088397825'],@TheDudeRN Haha! Amen brother!, haha amen brother,False
1394,1394,1394,1.1302565653642444e+18,2019-05-19 23:38:58+00:00,['1130256565364244480'],Please retweet... https://t.co/f4NmzMOv7k,please retweet ,False
