Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1610,1610,1610,1.496188635036758e+18,2022-02-22 18:22:23+00:00,['1496188635036758016'],"@ariadnemaze Yes - for christmas and for the, et, school’s birthday. I understand from other people that it’s not usual to celebrate the birthday of a school 😂", yes  for christmas and for the et schools birthday i understand from other people that its not usual to celebrate the birthday of a school ,False
1611,1611,1611,1.4961729183672689e+18,2022-02-22 17:19:55+00:00,['1496172918367268869'],@ariadnemaze Ps CHELMSFORD CATHEDRAAAAAAAAAL we used to have to go twice a year with school 😂, ps chelmsford cathedraaaaaaaaal we used to have to go twice a year with school ,False
1612,1612,1612,1.4961725950871265e+18,2022-02-22 17:18:38+00:00,['1496172595087126531'],@ariadnemaze Congratulations! I hope you celebrate with a cup of tea and DO NOT EVER LOSE THAT CERTIFICATE., congratulations i hope you celebrate with a cup of tea and do not ever lose that certificate,False
1613,1613,1613,1.4961704403976315e+18,2022-02-22 17:10:05+00:00,['1496170440397631494'],@amii0484 Sames on placement tbh. A supportive mentor is worth their weight in gold., sames on placement tbh a supportive mentor is worth their weight in gold,False
1614,1614,1614,1.4961622048146104e+18,2022-02-22 16:37:21+00:00,['1496162204814610436'],@manseman Just accept it’s cute and good 😀, just accept its cute and good ,False
1615,1615,1615,1.496160365113221e+18,2022-02-22 16:30:03+00:00,['1496160365113221132'],@manseman Loki as a cat!, loki as a cat,False
1616,1616,1616,1.4961595875018424e+18,2022-02-22 16:26:57+00:00,['1496159587501842440'],LOOK AT THIS https://t.co/fZbVfydeAJ,look at this ,False
1617,1617,1617,1.4961207799934075e+18,2022-02-22 13:52:45+00:00,['1496120779993407496'],@kizletwiggle Loki as a cat, loki as a cat,False
1618,1618,1618,1.4960973342284022e+18,2022-02-22 12:19:35+00:00,['1496097334228402178'],"@amii0484 Dude, I’m 1.5 essays plus a title behind 😂😂😂😩", dude im  essays plus a title behind ,False
1621,1621,1621,1.496064569403449e+18,2022-02-22 10:09:23+00:00,['1496064569403449345'],"@ClareyBearK I really would strongly dispute that it’s selfish. And even if it was - so what? These feelings are ok xx.
I’m so sorry for the loss of your friend."," i really would strongly dispute that its selfish and even if it was  so what these feelings are ok xx
im so sorry for the loss of your friend",False
1623,1623,1623,1.4958840060045148e+18,2022-02-21 22:11:53+00:00,['1495884006004514824'],Current status: wishing I’d paid more attention in tort 🙄,current status wishing id paid more attention in tort ,False
1625,1625,1625,1.495868921353851e+18,2022-02-21 21:11:57+00:00,['1495868921353850882'],"@KarateJoe12 Yes. That’s what I would expect.
We write our own. I’ve no idea why."," yes thats what i would expect
we write our own ive no idea why",False
1626,1626,1626,1.495861036741714e+18,2022-02-21 20:40:37+00:00,['1495861036741713924'],Is writing your own employment reference a general Thing for student nurses?,is writing your own employment reference a general thing for student nurses,False
1627,1627,1627,1.4958195472067338e+18,2022-02-21 17:55:45+00:00,['1495819547206733828'],"@drbobphillips @PeopleOfUK Spaghetti, olive oil and garlic is always a winner here!",  spaghetti olive oil and garlic is always a winner here,False
1628,1628,1628,1.495736209934631e+18,2022-02-21 12:24:36+00:00,['1495736209934630914'],@catskidschaos @PinkOddy Have you found it yet? x,  have you found it yet x,False
1629,1629,1629,1.4957162496277668e+18,2022-02-21 11:05:17+00:00,['1495716249627766784'],@the_learnaholic Please may I introduce you to my dissertation…, please may i introduce you to my dissertation,False
1630,1630,1630,1.4957137792203694e+18,2022-02-21 10:55:28+00:00,['1495713779220369408'],@the_learnaholic I feel this in my soul., i feel this in my soul,False
1631,1631,1631,1.495685035671888e+18,2022-02-21 09:01:15+00:00,['1495685035671887873'],"@IshMotherBec Very confused, that’s for sure!", very confused thats for sure,False
1633,1633,1633,1.4956686048215572e+18,2022-02-21 07:55:58+00:00,['1495668604821557248'],@IshMotherBec erm how did this happen? 😂 I got it first guess? https://t.co/7IXk4UpUzb, erm how did this happen  i got it first guess ,False
1634,1634,1634,1.4955143436094136e+18,2022-02-20 21:42:59+00:00,['1495514343609413633'],"@Dtraslerwriting Excellent. Now I can claim it’s nature, not nurture 😂", excellent now i can claim its nature not nurture ,False
1635,1635,1635,1.495505696619647e+18,2022-02-20 21:08:37+00:00,['1495505696619646981'],@Dtraslerwriting Is this a Trasler thing because &lt;reviews self&gt;…, is this a trasler thing because ltreviews selfgt,False
1636,1636,1636,1.4954968928050053e+18,2022-02-20 20:33:38+00:00,['1495496892805005316'],@drbobphillips Can I cite you in my pharmacology essay please?, can i cite you in my pharmacology essay please,False
1638,1638,1638,1.4954100273597809e+18,2022-02-20 14:48:28+00:00,['1495410027359780870'],@kizletwiggle Yeah! I’ve no idea what I’m doing so as long as he doesn’t mind someone being absolutely bobbins., yeah ive no idea what im doing so as long as he doesnt mind someone being absolutely bobbins,False
1639,1639,1639,1.4954044478492344e+18,2022-02-20 14:26:18+00:00,['1495404447849234436'],"Writing is so weird, isn’t it? Like, you draw patterns on a piece of paper and other people understand what you mean?",writing is so weird isnt it like you draw patterns on a piece of paper and other people understand what you mean,False
1640,1640,1640,1.4953954539905843e+18,2022-02-20 13:50:33+00:00,['1495395453990584321'],@riverthistle I’m really sorry you’re being put through this x, im really sorry youre being put through this x,False
1642,1642,1642,1.495394294068396e+18,2022-02-20 13:45:57+00:00,['1495394294068396039'],"@amii0484 I thought I’d finished Inmp.
Turns out I haven’t.
Still battling DPA.
Not even looked at skills… 😣"," i thought id finished inmp
turns out i havent
still battling dpa
not even looked at skills ",False
1643,1643,1643,1.4953940615571128e+18,2022-02-20 13:45:02+00:00,['1495394061557112839'],@amii0484 Yeah but you’ve done it now!, yeah but youve done it now,False
1644,1644,1644,1.495359991091499e+18,2022-02-20 11:29:38+00:00,['1495359991091499008'],@IshMotherBec Literally just tried that - what a random concept!, literally just tried that  what a random concept,False
1645,1645,1645,1.4953158713881272e+18,2022-02-20 08:34:20+00:00,['1495315871388127232'],@IshMotherBec Meanwhile trying to work out which country looks like a seahorse… https://t.co/T47K0p4Xni, meanwhile trying to work out which country looks like a seahorse ,False
1646,1646,1646,1.4953156171922842e+18,2022-02-20 08:33:19+00:00,['1495315617192284160'],@IshMotherBec Someone spoiler Ed it for me yesterday so I got it in 2 - because I was desperately hoping they hadn’t so went for my normal starter word 😂, someone spoiler ed it for me yesterday so i got it in   because i was desperately hoping they hadnt so went for my normal starter word ,False
1647,1647,1647,1.495313718082736e+18,2022-02-20 08:25:46+00:00,['1495313718082736130'],I was asked this question at interview once. But it was an interview for The Disney Store so I think that’s probably reasonable 😂 https://t.co/eOy1QF0nlQ,i was asked this question at interview once but it was an interview for the disney store so i think thats probably reasonable  ,False
1648,1648,1648,1.4953112636347105e+18,2022-02-20 08:16:01+00:00,['1495311263634710532'],@DebiGliori Congratulations!, congratulations,False
1649,1649,1649,1.4953054577910252e+18,2022-02-20 07:52:57+00:00,['1495305457791025153'],@amii0484 Well blooming done! You are now my inspo!, well blooming done you are now my inspo,False
1650,1650,1650,1.4953052439235215e+18,2022-02-20 07:52:06+00:00,['1495305243923521542'],@amii0484 Oh my god WHAT. You’re a machine!!, oh my god what youre a machine,False
1651,1651,1651,1.4951286889161523e+18,2022-02-19 20:10:32+00:00,['1495128688916152320'],@manseman Yeahhhhhhhh, yeahhhhhhhh,False
1652,1652,1652,1.4951041773153976e+18,2022-02-19 18:33:08+00:00,['1495104177315397641'],Guess which country we are learning about today! https://t.co/yWSI5aMH3R,guess which country we are learning about today ,False
1653,1653,1653,1.4950461178469253e+18,2022-02-19 14:42:25+00:00,['1495046117846925313'],@Timmytondall Time to resurrect this gem then! https://t.co/sma45hLhmI, time to resurrect this gem then ,False
1655,1655,1655,1.495016586645754e+18,2022-02-19 12:45:04+00:00,['1495016586645753863'],You know how I scienced earlier this week? Well I’m now at the stage of pharmacology where I can’t work out whether the research says one thing or the total opposite 🙄🤦🏻‍♀️😂,you know how i scienced earlier this week well im now at the stage of pharmacology where i cant work out whether the research says one thing or the total opposite ,False
1656,1656,1656,1.494762947700269e+18,2022-02-18 19:57:12+00:00,['1494762947700269060'],@StNurseProject Ophthalmology!, ophthalmology,False
1657,1657,1657,1.4947302386679316e+18,2022-02-18 17:47:14+00:00,['1494730238667931656'],"@amii0484 Ways to change then I can do that instead??
Phil: 😣🤦🏻‍♀️
Me: 😂😀😁"," ways to change then i can do that instead
phil 
me ",False
1658,1658,1658,1.4947300889648415e+18,2022-02-18 17:46:38+00:00,['1494730088964841477'],"@amii0484 I kind of have.
Probably 😂😂
BECAUSE I discovered last Thursday that our 8-12 papers don’t have to all be on like pain mgmt in post surgical pts or whatever. So I was like OK - the topic I ACTUALLY want to do has like 8 papers total, but if I’m ok to expand that to look for…"," i kind of have
probably 
because i discovered last thursday that our  papers dont have to all be on like pain mgmt in post surgical pts or whatever so i was like ok  the topic i actually want to do has like  papers total but if im ok to expand that to look for",False
1659,1659,1659,1.494729556627972e+18,2022-02-18 17:44:31+00:00,['1494729556627972104'],@amii0484 Lol did I not tell you I’ve changed it again 😂😣, lol did i not tell you ive changed it again ,False
1660,1660,1660,1.4947233851039498e+18,2022-02-18 17:20:00+00:00,['1494723385103949826'],@amii0484 I don’t think that Ashcroft et al. will be considered to be a sufficiently rigorous resource 😔, i dont think that ashcroft et al will be considered to be a sufficiently rigorous resource ,False
1661,1661,1661,1.4947170295799972e+18,2022-02-18 16:54:45+00:00,['1494717029579997186'],"@amii0484 So sad that I can’t put this as my actual conclusion tho: “In conclusion, “the drugs don’t work” (Ashcroft et al., 1997) is a fallacy provided that medication is prescribed appropriately.”", so sad that i cant put this as my actual conclusion tho in conclusion the drugs dont work ashcroft et al  is a fallacy provided that medication is prescribed appropriately,False
1664,1664,1664,1.4946939756174213e+18,2022-02-18 15:23:08+00:00,['1494693975617421313'],@tahlistn I’m 3 years in as a student and still worry tbh. I expect I will for some time., im  years in as a student and still worry tbh i expect i will for some time,False
1665,1665,1665,1.4946242466806702e+18,2022-02-18 10:46:03+00:00,['1494624246680670208'],This episode of QL has not aged well. https://t.co/ko6XmxBalD,this episode of ql has not aged well ,False
1666,1666,1666,1.494623394851078e+18,2022-02-18 10:42:40+00:00,['1494623394851078145'],Trying to find research about supporting the elderly to die well (of things other than cancer) and it’s quite eye-opening. https://t.co/hnfMF21cqM,trying to find research about supporting the elderly to die well of things other than cancer and its quite eyeopening ,False
1667,1667,1667,1.4945907738153574e+18,2022-02-18 08:33:03+00:00,['1494590773815357462'],"@Novembervivi Depends where you are x some places have been this week, some are next x", depends where you are x some places have been this week some are next x,False
1669,1669,1669,1.4945830325394514e+18,2022-02-18 08:02:17+00:00,['1494583032539451393'],@Tattooed_Mummy Hoping that you all stay ok x, hoping that you all stay ok x,False
1670,1670,1670,1.494367685945213e+18,2022-02-17 17:46:34+00:00,['1494367685945212930'],@lizzykwhitehead I did not order the wotsits!!! There will be no wotsits in this house!!!, i did not order the wotsits there will be no wotsits in this house,False
1671,1671,1671,1.4943410455759544e+18,2022-02-17 16:00:43+00:00,['1494341045575954436'],"@real_meaning Biscuits and tea soothe everything. I’m sorry about the bad news and am sending you a hug. Feel free to DM, as always, if you want a space to chat about anything or nothing x https://t.co/s8AsOI6HNt", biscuits and tea soothe everything im sorry about the bad news and am sending you a hug feel free to dm as always if you want a space to chat about anything or nothing x ,False
1672,1672,1672,1.494315194515968e+18,2022-02-17 14:18:00+00:00,['1494315194515968005'],"I’ve just discovered “apprise” is a word in its own right, and not just people saying “appraise” wrong. https://t.co/Kme7qCTlII",ive just discovered apprise is a word in its own right and not just people saying appraise wrong ,False
1674,1674,1674,1.4942859781224735e+18,2022-02-17 12:21:54+00:00,['1494285978122473473'],"@Novembervivi Super stressed with a million deadlines and a job application that needs submitting.
You?"," super stressed with a million deadlines and a job application that needs submitting
you",False
1675,1675,1675,1.4942727617909637e+18,2022-02-17 11:29:23+00:00,['1494272761790963712'],@MotherScuffer I - honestly - it’s been revelatory., i  honestly  its been revelatory,False
1676,1676,1676,1.4942681375078523e+18,2022-02-17 11:11:00+00:00,['1494268137507852290'],Last night I went through all my placement feedback and made a list of the positive comments and I think I’m just going to carry it around in my wallet every day 😂,last night i went through all my placement feedback and made a list of the positive comments and i think im just going to carry it around in my wallet every day ,False
