id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5369442457848545e+18,2022-06-15 05:30:37+00:00,['1536944245784854528'],"@sailorsaysahoy @BethRigby @JMPSimor @pritipatel And pesky lawyers, lawyering.",pesky lawyer lawyering,True,lawyer lawyering 
1.536943170193351e+18,2022-06-15 05:26:21+00:00,['1536943170193350656'],"MoD not a ‘professional working environment’, says former veterans minister - so why stay then @JohnnyMercerUK why? https://t.co/88U9YKMDcs",mod professional working environment say former veteran minister stay,True,working environment veteran minister stay 
1.536937356141511e+18,2022-06-15 05:03:15+00:00,['1536937356141510657'],@pjm1kbw Be careful what you think. That’s not allowed any more. #northkoreacalling,careful think thats allowed,True,think 
1.536637304734896e+18,2022-06-14 09:10:57+00:00,['1536637304734896130'],@CrimeGirI @Defencebrief 100% agree.,agree,True,agree 
1.5365918939031593e+18,2022-06-14 06:10:30+00:00,['1536591893903159297'],"@Anna_Soubry @CharlesTannock @discreetsecure Or that Sinn Féin would be saying what we were thinking about the NIP at the weekend. Boris et al are a disgrace. Those sleep walking, holding onto his coat tails, are just as despicable.",sinn fin would saying thinking nip weekend boris disgrace sleep walking holding onto coat tail despicable,True,sinn fin weekend boris disgrace coat tail despicable 
1.5365630464783974e+18,2022-06-14 04:15:52+00:00,['1536563046478397440'],@kensabroadhurst @IanSaltern This govt don’t do shame.,govt dont shame,True,govt dont shame 
1.536561574302843e+18,2022-06-14 04:10:01+00:00,['1536561574302842880'],"@LeylsTurk They look like they’re straight out of communist Russia supermarket 50 years ago, from the regulation mining office attire section. Should last another 50 years. Bargain. Everyone wears them 👍🏻 *in a mining office",look like theyre straight communist russia supermarket year ago regulation mining office attire section last another year bargain everyone wear mining office,True,look theyre russia supermarket year regulation mining office attire section year bargain everyone wear mining office 
1.5364387512866734e+18,2022-06-13 20:01:58+00:00,['1536438751286673413'],@GardensHour Roses are doing so well this year and the veggie patch is going for it. Feels like a bumper crop is due 😊,rose well year veggie patch going feel like bumper crop due,True,year veggie patch feel bumper crop 
1.5364382644748698e+18,2022-06-13 20:00:02+00:00,['1536438264474869760'],"When the news is so blooming depressing, it’s been a long day and the new bed beckons. Time to lay lie broccoli and admire the sky. https://t.co/uJznWqGG8b",news blooming depressing long day new bed beckons time lay lie broccoli admire sky,True,news day bed time admire sky 
1.5363750882743583e+18,2022-06-13 15:49:00+00:00,['1536375088274358272'],@Arron_banks Some victory that. 😂,victory,True,victory 
1.5362780174623908e+18,2022-06-13 09:23:16+00:00,['1536278017462390784'],@GreatAuk6 @TonyDowson5 @LevinsLaw Fascinating quick skim.,fascinating quick skim,True,skim 
1.5362491178773627e+18,2022-06-13 07:28:26+00:00,['1536249117877362688'],"@Welshbird_ I loved his voice, just so reassuring and warm.",loved voice reassuring warm,True,voice warm 
1.5362387982495334e+18,2022-06-13 06:47:26+00:00,['1536238798249533442'],"@lomelindi12 @dartmoornpa Those who go on the moors and leave a mess and cause damage, I have no time for. But this is completely OTT, will impact on responsible campers and lovers of the wild Dartmoor. Seems very petty to me.",moor leave mess cause damage time completely ott impact responsible camper lover wild dartmoor seems petty,True,mess cause damage time impact camper lover dartmoor 
1.5362347429825083e+18,2022-06-13 06:31:19+00:00,['1536234742982508544'],@CVlattas I do hope so.,hope,True,hope 
1.53616193208388e+18,2022-06-13 01:41:59+00:00,['1536161932083879936'],"@EmmandJDeSouza @VesperUK They lack integrity, intellect and vision. They do not care about consequences when there is still money to be made somewhere, for them or their friends/backers. There is no shame here just massive self interest and greed. The plot was lost a long time ago.",lack integrity intellect vision care consequence still money made somewhere friendsbackers shame massive self interest greed plot lost long time ago,True,lack integrity intellect vision care consequence money self interest greed plot time 
1.5361456117408072e+18,2022-06-13 00:37:08+00:00,['1536145611740807168'],@CVlattas And host a party to celebrate his genius.,host party celebrate genius,True,host party celebrate genius 
1.53609180693239e+18,2022-06-12 21:03:20+00:00,['1536091806932389893'],@Anna_Soubry He is unleashed in his madness to be ERG positive.,unleashed madness erg positive,True,madness erg 
1.5360840768258253e+18,2022-06-12 20:32:37+00:00,['1536084076825825282'],Great listen. https://t.co/ApL24cN72G,great listen,True,listen 
1.535979699083649e+18,2022-06-12 13:37:52+00:00,['1535979699083649024'],@grantshapps @CMAgovUK As always. Shut the stable door after the horse has bolted style of government. #useless too busy in-fighting to do the job you are being paid for.,always shut stable door horse bolted style government busy infighting job paid,True,door horse style government job 
1.5359525649734533e+18,2022-06-12 11:50:02+00:00,['1535952564973453314'],@CrimeGirI All the time. https://t.co/30T19W5sr3,time,True,time 
1.5359127612003533e+18,2022-06-12 09:11:52+00:00,['1535912761200353280'],@Barristerblog The bar is now set so low in this govt you need a spade to find it.,bar set low govt need spade find,True,bar 
1.5359123065630638e+18,2022-06-12 09:10:04+00:00,['1535912306563063808'],"@crimlawuk I regularly see the CV’s of excellent candidates who should be practising at the bar, often applying for junior legal support worker roles. Then looking to convert as Graduate CILEx or undertake the LPC/SQE. So much more debt and study, it’s no wonder we are losing such talent.",regularly see excellent candidate practising bar often applying junior legal support worker role looking convert graduate cilex undertake lpcsqe much debt study wonder losing talent,True,candidate bar support worker role graduate debt study wonder talent 
1.5359114175215045e+18,2022-06-12 09:06:32+00:00,['1535911417521504257'],@beatrixnevill @campbellclaret @BrandonLewis I see that too. Along with the 🤚🏻 gestures to somehow give credence to whatever rubbish comes out of their mouths..,see along gesture somehow give credence whatever rubbish come mouth,True,gesture credence mouth 
1.5358997217006305e+18,2022-06-12 08:20:03+00:00,['1535899721700630529'],"@campbellclaret @BrandonLewis Agreed. I notice also that they have developed this method of talking quickly and saying their brief like a stuck record, regardless of the questions. Robotic mindless idiocy. This is not government it’s facile headline making chaff to distract from BJ’s failings. #weseeyou🤢",agreed notice also developed method talking quickly saying brief like stuck record regardless question robotic mindless idiocy government facile headline making chaff distract bjs failing,True,notice brief stuck record question mindless government headline bjs 
1.53589885976696e+18,2022-06-12 08:16:38+00:00,['1535898859766960128'],"@MaryLouMcDonald on @RidgeOnSunday saying it as it is and exposing the idiocy and dodgy dealings of our shambolic govt, the world is watching @BorisJohnson you, your ERG fuelled madness and your personal penchant for rule breaking #disgrace",saying exposing idiocy dodgy dealing shambolic govt world watching erg fuelled madness personal penchant rule breaking,True,dodgy world erg penchant rule 
1.5358921118701158e+18,2022-06-12 07:49:49+00:00,['1535892111870115842'],"@ShekuKM Soulful and deeply beautiful, what a very special tribute to your Grandma. Love it x",soulful deeply beautiful special tribute grandma love,True,tribute grandma love 
1.5358911223163535e+18,2022-06-12 07:45:53+00:00,['1535891122316353539'],@BrandonLewis dancing a dance on @RidgeOnSunday he clearly doesn’t want to stand still and talk detail on the govt’s intentions re the NI Protocol and Eadie’s ‘advice’ #idonttrusthim,dancing dance clearly doesnt want stand still talk detail govts intention protocol eadies advice,True,dance stand detail govts intention protocol advice 
1.535889689336496e+18,2022-06-12 07:40:12+00:00,['1535889689336496130'],@legalolder Gaslighting the nation cream tea by cream tea 🤢,gaslighting nation cream tea cream tea,True,nation cream tea cream tea 
1.5358831949013563e+18,2022-06-12 07:14:23+00:00,['1535883194901356545'],@andreajenkyns And in the process nothing else is done in this most useless of govts. Brexit the disaster that keeps on giving.,process nothing else done useless govts brexit disaster keep giving,True,process nothing govts brexit disaster 
1.5358817646814372e+18,2022-06-12 07:08:42+00:00,['1535881764681437185'],@NJ_Timothy After you’ve given @BorisJohnson some on the Nolan principles.,youve given nolan principle,True,principle 
1.5358813759113871e+18,2022-06-12 07:07:09+00:00,['1535881375911387141'],@legalolder Is that their candidate in Tiverton/Honiton? She doesn’t talk much (at all) does she? #gagged so bizarre,candidate tivertonhoniton doesnt talk much doe bizarre,True,candidate tivertonhoniton doesnt talk doe bizarre 
1.535880777992487e+18,2022-06-12 07:04:47+00:00,['1535880777992486913'],@MsClareMBaker Many happy returns of the day! 🥂🍾🥳,many happy return day,True,return day 
1.5357253577514926e+18,2022-06-11 20:47:12+00:00,['1535725357751492610'],"When you can say and spot a screwdriver, but the other pirates won’t let you help… https://t.co/M2SrWLFPs2",say spot screwdriver pirate wont let help,True,spot wont let 
1.5357201234950676e+18,2022-06-11 20:26:24+00:00,['1535720123495067650'],"@TheSumoGuy Bless him and you. To be connected in anyway possible and show deep love, is what life is all about.",bless connected anyway possible show deep love life,True,bless show love life 
1.5357188540008817e+18,2022-06-11 20:21:21+00:00,['1535718854000881664'],"Kindness costs nothing, but means everything. https://t.co/JaGXhRvBUt",kindness cost nothing mean everything,True,kindness cost nothing mean everything 
1.5357055318007726e+18,2022-06-11 19:28:25+00:00,['1535705531800772608'],"Commons will be a ‘menopause-friendly’ employer, says Speaker https://t.co/QE98u4JtQS",common menopausefriendly employer say speaker,True,speaker 
1.5356643738505871e+18,2022-06-11 16:44:52+00:00,['1535664373850587137'],"Sat sitting, watching the wind on tide. Time to just be. https://t.co/0lNyZxvwub",sat sitting watching wind tide time,True,time 
1.5356640451807355e+18,2022-06-11 16:43:34+00:00,['1535664045180735490'],"@DrAmirKhanGP Aww bless her, let her be her lovely self 😉 barter away #MamaKhan 👍🏻",aww bless let lovely self barter away,True,let barter 
1.5356324537626788e+18,2022-06-11 14:38:02+00:00,['1535632453762678785'],@MissFlyByNight Home delivery anyone?,home delivery anyone,True,home delivery anyone 
1.535570008801157e+18,2022-06-11 10:29:54+00:00,['1535570008801157120'],@helencroft14 Oh my goodness! 😳,goodness,True,goodness 
1.5355420632357274e+18,2022-06-11 08:38:51+00:00,['1535542063235727361'],"@ILikeNuts000 @JuliaHB1 They don’t. But they engaged you and perhaps now, your 3 followers. Bot 😂",dont engaged perhaps follower bot,True,dont bot 
1.5355369826292654e+18,2022-06-11 08:18:40+00:00,['1535536982629265408'],"@andreajenkyns @pritipatel @BorisJohnson Is something wrong with you? My goodness, how low is the bar in your party now. #despicable",something wrong goodness low bar party,True,something goodness bar party 
