,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1937,1937,1937,1.323311990077563e+18,2020-11-02 17:12:19+00:00,['1323311990077562880'],"Tenemos poco margen de maniobra ya, la administración debería ser más flexible, hacer algunos cambios necesarios y escuchar más a las enfermeras. Se puede.
No podemos esperar a la tercera fase para disponer de una estrategia, hay cosas que me parecen inauditas a estas alturas. https://t.co/hWvUyoX5WC"
1939,1939,1939,1.3231941311544074e+18,2020-11-02 09:23:59+00:00,['1323194131154407424'],"@aquintana64 La instrumentación es una técnica y no es lo único que debe hacer una enfermera quirúrgica. Los cambios suceden sin que se renuncie a nada. Lo que tengo que hacer como enfermera es gestionar bien los cuidados, en este caso en el proceso quirúrgico. El cambio que digo va por ahí."
1940,1940,1940,1.3231650990293402e+18,2020-11-02 07:28:37+00:00,['1323165099029340170'],Pendientes de la evolución... Poco margen de maniobra si no se responsabilizan las personas. No hace falta más que sentido común. https://t.co/88yJbvOXUK
1941,1941,1941,1.323163959407661e+18,2020-11-02 07:24:05+00:00,['1323163959407661057'],"Necesitamos más que nunca educación, responsabilidad, prudencia y SOLIDARIDAD. Espero que no tengamos que llegar al fondo del pozo para darnos cuenta. https://t.co/W0cL8vN5t6"
1942,1942,1942,1.3230402074369434e+18,2020-11-01 23:12:21+00:00,['1323040207436943360'],"@zgancedo Bueno, si es lo que eres no puedes evitarlo. Marcas el camino, no verás donde acaba...
No trabajamos por nosotros."
1943,1943,1943,1.3230090291998556e+18,2020-11-01 21:08:27+00:00,['1323009029199855617'],"Algunas imágenes reconfortan y reconcilian a uno con el género humano. Así sí, con esta gente me apunto. Y sé que no son los únicos.
Un grupo de jóvenes limpia los destrozos tras los disturbios en Logroño https://t.co/LwjchnCETk"
1944,1944,1944,1.3230026802818294e+18,2020-11-01 20:43:13+00:00,['1323002680281829378'],"@juherya Sí efectivamente, pero un ejercicio de pensamiento creativo no sé si es posible a estas alturas de la película o en este momento concreto. Mientras tanto a presentar formas alternativas de hacer las cosas."
1945,1945,1945,1.3230023445907415e+18,2020-11-01 20:41:53+00:00,['1323002344590741504'],"La curva de exceso de mortalidad en Asturias, se trata de mantenerse dentro de la zona azul, más tirando a la línea azul oscuro. Pero ojito, no son números, son personas y si te fijas en los últimos días... https://t.co/unwZgffeYg"
1946,1946,1946,1.323000191025324e+18,2020-11-01 20:33:20+00:00,['1323000191025324033'],Ir si alguien aún no se había enterado... https://t.co/kyMhFDah4j
1947,1947,1947,1.3229999178796933e+18,2020-11-01 20:32:15+00:00,['1322999917879693312'],"Difícil época para pensar. Pero si, deberíamos hacerlo no solo las enfermeras. El sistema necesita refresco. Nadie está contento pero nadie quiere cambiarlo https://t.co/ztuLcvaGYL"
1948,1948,1948,1.3229994472745329e+18,2020-11-01 20:30:23+00:00,['1322999447274532867'],Economía o salud? Este debe ser el ejemplo de la falsa dicotomía. https://t.co/e7e1wHIjEm
1950,1950,1950,1.3226480137356657e+18,2020-10-31 21:13:54+00:00,['1322648013735665665'],@anamarsu Pues igual es el momento de cerrar del todo.
1951,1951,1951,1.3226429232053494e+18,2020-10-31 20:53:41+00:00,['1322642923205349382'],@Ebevidencia La pregunta es retórica.
1952,1952,1952,1.3226310682064404e+18,2020-10-31 20:06:34+00:00,['1322631068206440457'],Deberíamos pensar en hacer lo mismo? https://t.co/ZHw9xMMdo5
1953,1953,1953,1.3226259564487844e+18,2020-10-31 19:46:15+00:00,['1322625956448784384'],"Asustan los datos y la tendencia. En especial ahora la de ingresos en UCI. Imagino que en breve la curva de mortalidad también se disparará. 
Igual era bueno ir metiéndonos en casa, más que nada para darnos un descanso dentro de 15 días. https://t.co/RiSFIu92DB"
1955,1955,1955,1.3225865367398072e+18,2020-10-31 17:09:37+00:00,['1322586536739807233'],"@susanllero No, por desgracia ni eso podemos celebrar."
1956,1956,1956,1.3225862773556756e+18,2020-10-31 17:08:35+00:00,['1322586277355675648'],@cuidados @zgancedo Pero ojo a ver si cambian las cosas hacia donde tienen que ir o seguimos siendo como dice @zgancedo mercancía al peso al servicio de un sistema gobernado por otros interesados en que nada cambie. Y ya se ven los resultados.
1957,1957,1957,1.3225854777787064e+18,2020-10-31 17:05:25+00:00,['1322585477778706437'],"@susanllero No, la ley de medicamento es mala , la LOPS anticuada, el decreto de prescripción es malo y su tramitación en el parlamento INFAME, los decretos autonómicos no lo pueden arreglar y esos protocolos son RI DI CU LOS. Solo para mantener discriminadas a las enfermeras."
1958,1958,1958,1.3225846062988083e+18,2020-10-31 17:01:57+00:00,['1322584606298808324'],@AitorSolisGar Efectivamente salimos más fuertes.
1959,1959,1959,1.3225843308504924e+18,2020-10-31 17:00:51+00:00,['1322584330850492416'],@AntonioBazan1 @CODEPAsturias Como son enfermeras...
1960,1960,1960,1.3225227455408497e+18,2020-10-31 12:56:08+00:00,['1322522745540849666'],"@zgancedo Se puede calificar con algún epíteto? Cuál es la verdadera causa? Es por mala gestión? Incompetencia? Mala fe?
Sinceramente creo que hay buenos gestores (y malos), pero hay una complicada cultura alrededor y dentro de las enfermeras que hace que estén DISCRIMINADAS."
1961,1961,1961,1.3225219075567002e+18,2020-10-31 12:52:48+00:00,['1322521907556700160'],Pues no hay más comentarios... https://t.co/GpdmSNvRRi
1962,1962,1962,1.3225195515909652e+18,2020-10-31 12:43:26+00:00,['1322519551590965250'],"@sergiovalles77 Perdón por la licencia. Entre las comillas debería haber usado otra palabra más afortunada. No pretendía descalificar  ni siquiera juzgar, sino describir  simplemente una percepción."
1964,1964,1964,1.3224895898194944e+18,2020-10-31 10:44:23+00:00,['1322489589819494405'],"Seguimos como en un bucle eterno del día de la marmota, o ""una noche en la opera"". El caso es que la enfermera NO. Podemos enrevesarlo todo lo que queramos pero el resultado es igual. Y digo yo, otras profesiones no usan protocolos? O es ciencia infusa? https://t.co/oIqDiP37g4"
1965,1965,1965,1.3224885908578386e+18,2020-10-31 10:40:25+00:00,['1322488590857838592'],Horror. Efectivamente. https://t.co/Um7Lj0AJn9
1967,1967,1967,1.3224881643558543e+18,2020-10-31 10:38:43+00:00,['1322488164355854342'],@Ebevidencia @ArnedoFerrer Muy de acuerdo. Sobre todo cuando son públicas las cifras de contagio y brotes. Y las medidas tomadas no son coherentes con los datos.
1969,1969,1969,1.3224873394201805e+18,2020-10-31 10:35:27+00:00,['1322487339420180480'],"Gracias @MovistarEstu ! Sobre todo por el testimonio... ""Estrenarse este verano como enfermera"" https://t.co/YgTeOR1rs0"
1971,1971,1971,1.3224861797874278e+18,2020-10-31 10:30:50+00:00,['1322486179787427840'],@AitorSolisGar Hacia la decadencia social? #elfuturoquenosespera #distopiapostcovid19
1974,1974,1974,1.3224848427942298e+18,2020-10-31 10:25:31+00:00,['1322484842794229762'],La voz que clama en el desierto... https://t.co/lHYYN0VLPP
1975,1975,1975,1.3224846351636562e+18,2020-10-31 10:24:42+00:00,['1322484635163656197'],"Que sensación de impotencia por no poder evitar esta gestión ""loca"" de las enfermeras que además siguen... firmando contratos? 
Mucho por mejorar @sergiovalles77, hay que seguir trabajando porque tenemos que cambiar muchas cosas. https://t.co/AOeB1NZDi8"
1976,1976,1976,1.3224831258684703e+18,2020-10-31 10:18:42+00:00,['1322483125868470273'],"Ya lo llevamos diciendo hace semanas las enfermeras asturianas por favor:  prudencia, responsabilidad y solidaridad con el resto de conciudadanos. https://t.co/Ux4taBxT7i"
1982,1982,1982,1.322084804691665e+18,2020-10-30 07:55:55+00:00,['1322084804691664896'],@Picanumeros Ahora me bajo el.juegomy practico.
1983,1983,1983,1.3217894806558188e+18,2020-10-29 12:22:24+00:00,['1321789480655818753'],La cuestión es si seremos capaces de contener esta segunda fase. Y si se tomarán medidas serías y racionales y se planificará una estrategia. https://t.co/qDeLFTRKlr
1984,1984,1984,1.3217081841140244e+18,2020-10-29 06:59:21+00:00,['1321708184114024448'],"Cansancio, hartazgo, desazón....
Por favor! Seamos responsables y un poco solidarios.

https://t.co/u9bbwgEaFR"
1985,1985,1985,1.321525796079575e+18,2020-10-28 18:54:37+00:00,['1321525796079575040'],"Es importante que participeis especialistas en Geriatría, en Comunitaria y Salud Mental, y por supuesto otras enfermeras que puedan aportar. En el @CODEPAsturias  estamos trabajando en un nuevo modelo de cuidados a la dependencia.
https://t.co/1P5esVodyy"
1986,1986,1986,1.3214598705923604e+18,2020-10-28 14:32:39+00:00,['1321459870592360450'],Importante este año la.vacuna de la gripe en especial pacientes de riesgo y profesionales expuestos como los sanitarios. También en esta tarea las enfermeras demostramos compromiso y responsabilidad. #Vacunación https://t.co/c8CWG26Zy8
1988,1988,1988,1.3210875334853304e+18,2020-10-27 13:53:07+00:00,['1321087533485330437'],Bolsa centralizada de enfemeras en Asturias. https://t.co/K8FOvuWyNs
1990,1990,1990,1.3210675528571167e+18,2020-10-27 12:33:43+00:00,['1321067552857116676'],Un post contracultural como pocos. Ahora seguimos queriendo cambiar las cosas al modo clásico pero en interés de quién? https://t.co/vaS3SPMoB0
1992,1992,1992,1.3210661039724708e+18,2020-10-27 12:27:58+00:00,['1321066103972470785'],"Por favor!!!!!! Usemos el #RadarCOVID !!! Ayudemos a los rastreadores, no engañemos cuando nos pregunten los contactos. Estas cifras son demasiado pobres! https://t.co/P9QDbApfOa"
1993,1993,1993,1.321041900753793e+18,2020-10-27 10:51:47+00:00,['1321041900753793029'],@LauraFonsua @ElenaAvanzas @elcomerciodigit Gracias @LauraFonsua
1994,1994,1994,1.3210418432247603e+18,2020-10-27 10:51:33+00:00,['1321041843224760320'],Todos tenemos que comprometernos con esta situación. Seamos conscientes de la gravedad del momento. Responsabilidad y solidaridad. 🙏 https://t.co/9QPqD26Eta
1995,1995,1995,1.321041228234969e+18,2020-10-27 10:49:07+00:00,['1321041228234969088'],El drama oculto u ocultado mejor dicho de la inmigración en España. https://t.co/jhflU0X9oR
1997,1997,1997,1.3210314427308114e+18,2020-10-27 10:10:14+00:00,['1321031442730811394'],"Buena sintonía, y compromiso por sacar la situación adelante. Pondremos todo de nuestra parte. https://t.co/WUSQZuUfG6"
1998,1998,1998,1.3209743488035594e+18,2020-10-27 06:23:21+00:00,['1320974348803559425'],"Gran hilo @Moni_Ventoso ,gracias!  Ahora cuando más cansado estamos, más cabreados, más frustrados y desesperados es el momento de dar lo mejor de nosotros. De arrimar el hombro, incluso a sabiendas de que la situación va a ser peor. https://t.co/ipjyyGXxpl"
1999,1999,1999,1.3209722922147185e+18,2020-10-27 06:15:11+00:00,['1320972292214718464'],@alimensal Pues vamos a por esta mañana....
2000,2000,2000,1.3208162885586862e+18,2020-10-26 19:55:17+00:00,['1320816288558686212'],"@Bioestad_ISPA Claro, por eso digo mejores datos con un tratamiento como el vuestro...🙏🙏🙏"
2001,2001,2001,1.3208136093379707e+18,2020-10-26 19:44:38+00:00,['1320813609337970689'],Sobre el riesgo y las consecuencias del #covid19. https://t.co/akaZCHWPjn
2002,2002,2002,1.3208129253896028e+18,2020-10-26 19:41:55+00:00,['1320812925389602820'],@anamarsu Jajaja!! Pasa algo así como en le fútbol que todos los aficionados tienen un entrenador en su interior... Y lo sacan fuera claro... #elfutbolesasi
2003,2003,2003,1.320812400979968e+18,2020-10-26 19:39:50+00:00,['1320812400979968000'],"Siguen siendo exagerados los ingresos, (habría que distinguir entre sospechosos y confirmados), la proporción de ingresos parece más alta que en la primera curva, pero no tanto en UCI... Más datos analizados así ayudarían mucho a mejorar la toma de decisiones. https://t.co/pJ4Mhe6nHT"
2004,2004,2004,1.320689544325464e+18,2020-10-26 11:31:39+00:00,['1320689544325464066'],"Va a ser buena época para la lectura...
Os animo a seguir a @SaqueadoresdP da muy buenas ideas... https://t.co/D3xS6Xiik1"
2005,2005,2005,1.3206891310019256e+18,2020-10-26 11:30:00+00:00,['1320689131001925633'],Hemos trasladado nuestro malestar y queremos aportar opciones. Como crees que debemos organizarnos los próximos meses? Que escenarios se pueden dar? Como planteamos una estrategia sostenible? https://t.co/Mqunx2yizY
2006,2006,2006,1.320688736385028e+18,2020-10-26 11:28:26+00:00,['1320688736385028097'],"Para amig@s de los deportes de riesgo con coronaria muy sana.
Mucho ánimo a aquell@s que dan un paso al frente con responsabilidad, compromiso y talento. Hoy muy necesario acepar el riesgo. https://t.co/BsTfjqneNb"
2007,2007,2007,1.3206809502258831e+18,2020-10-26 10:57:30+00:00,['1320680950225883141'],Seguimos disparados. https://t.co/i5RYMaznbf
2008,2008,2008,1.3206696627162726e+18,2020-10-26 10:12:39+00:00,['1320669662716272641'],"Ese mundo onírico de la PNL, y la gestión del estrés... https://t.co/m759jXsAV6"
2009,2009,2009,1.320655576012071e+18,2020-10-26 09:16:40+00:00,['1320655576012070912'],"@ladolcecova El artículo es realmente bueno, y refleja bastante bien la situación. Luego está esa ""vieja"" organización que gestiona los ""recursos"" humanos...como si no fueran personas. Pero no me parece que sea el espíritu en este caso."
2010,2010,2010,1.3206543916119818e+18,2020-10-26 09:11:58+00:00,['1320654391611981825'],Este malestar y ánimo de colaboración que tenemos por supuesto ya se lo hemos transmitido a las administraciones sanitarias.
2011,2011,2011,1.320654388399059e+18,2020-10-26 09:11:57+00:00,['1320654388399058944'],Urge un gran pacto para una estrategia sostenible de cara a los próximos meses. Las enfermeras hemos demostrado gran compromiso y profesionalismo. Queremos seguir aportando con dignidad y que se nos escuche. https://t.co/dKlMWkXgu8
2012,2012,2012,1.3203996382566482e+18,2020-10-25 16:19:40+00:00,['1320399638256648196'],Un gran hilo. Para escuchar y aprender. https://t.co/dFn1dQ4L0X
2013,2013,2013,1.3203975888525066e+18,2020-10-25 16:11:31+00:00,['1320397588852506626'],"@Ebevidencia Eso es, es algo así como "" nosotros lo estamos haciendo fenomenal, los números son buenos el sistema está muy bien preparado y somos los mejores y lo sabemos""...luego ""No nos confiemos que esto es grave...""
Que cala, me puedo fijar de lo Buenos que somos."
2014,2014,2014,1.3203965256132936e+18,2020-10-25 16:07:18+00:00,['1320396525613293569'],"@Ebevidencia Sí, cuidadín!! Dudo que hayamos aprendido mucho estos meses..."
2015,2015,2015,1.3203960384574792e+18,2020-10-25 16:05:21+00:00,['1320396038457479169'],"@Ebevidencia El aspecto que quiero decir es que hablar de   tecnologías, o causas  complicados de manejar, dan disculpas a quienes no quieren hacer lo básico y no  lo hacen. Es la teoría de la pastilla, para que me voy a molestar en cuidarme si lo que tienen es que poner un hepa, o pastilla"
2016,2016,2016,1.3203948133766922e+18,2020-10-25 16:00:29+00:00,['1320394813376692225'],"@Ebevidencia Estoy de acuerdo y no niego la.mayor, cerrar parques y espacios al aire libre no tiene sentido. Pero pocas actuaciones lo están teniendo al menos en base a la evidencia disponible y los datos estadísticos que podemos analizar."
2017,2017,2017,1.3203414705288356e+18,2020-10-25 12:28:31+00:00,['1320341470528835590'],"Hilazo de @Picanumeros (en su línea) que aclara muchas cosas y da información muy relevante para a la toma de decisiones.
Insisto en la necesidad de disponer de buenos datos y gente como @Picanumeros
O @Bioestad_ISPA que faciliten la interpretación.
Luego hay que escuchar... https://t.co/itUpoOB2o9"
2018,2018,2018,1.3203363861725184e+18,2020-10-25 12:08:19+00:00,['1320336386172518400'],@virginiog Pues en diferentes ámbitos de la salud es porcentaje... Y las consecuencias...
2019,2019,2019,1.3202958568605204e+18,2020-10-25 09:27:16+00:00,['1320295856860520449'],"@Ebevidencia No dudo de la propagación por aerosoles, pero no aporta nada extra a un problema que es de #alfabetizacionensalud y #ResponsabilidadSocial. Damos disculpas a quienes no quieren hacerlo bien. El aire libre no es nuevo y la  ventilación forzada o hepa no están al alcance de todos."
2020,2020,2020,1.3202930744137196e+18,2020-10-25 09:16:13+00:00,['1320293074413719553'],"Los contagios/brotes son en el contexto de reuniones familiares y de amigos principalmente y canso de ver el relajo continuo...
Ver cómo nos lavamos las manos en comercios, el uso de la mascarilla o los grupos que se forman...es exasperante.
Y luego mentir a los rastreadores."
