Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1031,1031,1031,1.2251104993245716e+18,2020-02-05 17:34:39+00:00,['1225110499324571650'],@berbar66 It's fab isn't it..... 😁, it's fab isn't it ,False
1032,1032,1032,1.2251039870929183e+18,2020-02-05 17:08:46+00:00,['1225103987092918273'],Thank you to my mum for my late Xmas present... 🦒 https://t.co/5IIh68LgB6,thank you to my mum for my late xmas present  ,False
1033,1033,1033,1.2250986121175572e+18,2020-02-05 16:47:25+00:00,['1225098612117557248'],@Sharonmuskebear Will do! 👍😘, will do ,False
1034,1034,1034,1.2250374518252216e+18,2020-02-05 12:44:23+00:00,['1225037451825221633'],Got this one saying over tonight.... https://t.co/UcdN88NKul,got this one saying over tonight ,False
1036,1036,1036,1.2235541431488225e+18,2020-02-01 10:30:14+00:00,['1223554143148822528'],@LangdownLissy I know...its surprising how light I feel!!, i knowits surprising how light i feel,False
1037,1037,1037,1.2235529775558615e+18,2020-02-01 10:25:37+00:00,['1223552977555861505'],@LangdownLissy Indeed!.....starting with sleeping and Netflix binging!, indeedstarting with sleeping and netflix binging,False
1038,1038,1038,1.223552410108539e+18,2020-02-01 10:23:21+00:00,['1223552410108538880'],@LangdownLissy I hear ya!... I'm kind of at a loss as to what to do myself 🤔.... Nice though! 👍😁, i hear ya i'm kind of at a loss as to what to do myself  nice though ,False
1039,1039,1039,1.2232847146032374e+18,2020-01-31 16:39:38+00:00,['1223284714603237378'],Bubbles...... ... https://t.co/Y4jurRvl6u,bubbles  ,False
1040,1040,1040,1.2232017084714394e+18,2020-01-31 11:09:47+00:00,['1223201708471439360'],Just uploaded my last portfolio 😬😅 #TNA https://t.co/xGeOb9cLz8,just uploaded my last portfolio   ,False
1041,1041,1041,1.2222309730955223e+18,2020-01-28 18:52:26+00:00,['1222230973095522305'],@LawsonIsMyVimes Aww... Thanks x, aww thanks x,False
1042,1042,1042,1.222207355561173e+18,2020-01-28 17:18:35+00:00,['1222207355561172995'],@GlynisSpencer Thanks.... It was put on hold for a few months!, thanks it was put on hold for a few months,False
1043,1043,1043,1.2222067475967304e+18,2020-01-28 17:16:10+00:00,['1222206747596730368'],@Sharonmuskebear Thank you 😊, thank you ,False
1044,1044,1044,1.2222019151293727e+18,2020-01-28 16:56:58+00:00,['1222201915129372673'],"Eventually finished the turtle drawing I started!
😅👍 https://t.co/tQIKxIIgvX","eventually finished the turtle drawing i started
 ",False
1045,1045,1045,1.2219062174272266e+18,2020-01-27 21:21:58+00:00,['1221906217427226625'],@Sharonmuskebear It's lovely... And the smallest car I've had in years!! 🚗, it's lovely and the smallest car i've had in years ,False
1046,1046,1046,1.2218106926066117e+18,2020-01-27 15:02:23+00:00,['1221810692606611456'],Collected my new baby brum brum..... 🚗🚗 https://t.co/e7bENIwmaz,collected my new baby brum brum  ,False
1047,1047,1047,1.2214992118139208e+18,2020-01-26 18:24:41+00:00,['1221499211813920769'],@berbar66 As long as its a pass I will be happy!!!, as long as its a pass i will be happy,False
1048,1048,1048,1.2214968435504947e+18,2020-01-26 18:15:16+00:00,['1221496843550494720'],@berbar66 Thank you... 😁Will be another month to wait for them 🙄, thank you will be another month to wait for them ,False
1049,1049,1049,1.2214965967199027e+18,2020-01-26 18:14:17+00:00,['1221496596719902725'],@ALBSFC1981 Thanks 😁, thanks ,False
1050,1050,1050,1.2214908975919473e+18,2020-01-26 17:51:38+00:00,['1221490897591947265'],Last (well for now) essay finished... Phew.. Made it!!!! 😁😅 https://t.co/BeDaVgzC3C,last well for now essay finished phew made it  ,False
1051,1051,1051,1.2210750610226094e+18,2020-01-25 14:19:15+00:00,['1221075061022609408'],@ALBSFC1981 @SouthamptonFC @IngsDanny Hope so!!!,   hope so,False
1052,1052,1052,1.2210738748775465e+18,2020-01-25 14:14:32+00:00,['1221073874877546498'],At St. Mary's watching @SouthamptonFC  with @ALBSFC1981 ⚽⚽ https://t.co/bLid3PO2IF,at st mary's watching   with   ,False
1053,1053,1053,1.220707752474968e+18,2020-01-24 13:59:42+00:00,['1220707752474968065'],@Sharonmuskebear Yep 👍, yep ,False
1054,1054,1054,1.220692747088167e+18,2020-01-24 13:00:04+00:00,['1220692747088166912'],Spending the day on the paediatric medical unit...,spending the day on the paediatric medical unit,False
1055,1055,1055,1.218990084164391e+18,2020-01-19 20:14:18+00:00,['1218990084164390915'],@joluko7 @berbar66 @Sharonmuskebear Hope so!... 🤞,   hope so ,False
1056,1056,1056,1.2189629570251407e+18,2020-01-19 18:26:30+00:00,['1218962957025140742'],@berbar66 @Sharonmuskebear The end is near 😁,  the end is near ,False
1057,1057,1057,1.2189192812509266e+18,2020-01-19 15:32:57+00:00,['1218919281250926593'],Last essay for this degree finished....just needs final checks done! https://t.co/7ViMnmz34l,last essay for this degree finishedjust needs final checks done ,False
1058,1058,1058,1.2186277472428278e+18,2020-01-18 20:14:30+00:00,['1218627747242827776'],@ALBSFC1981 You may have to as I have no idea who they are 😂😂, you may have to as i have no idea who they are ,False
1059,1059,1059,1.2186224757156086e+18,2020-01-18 19:53:33+00:00,['1218622475715608576'],@ALBSFC1981 Who are these people!???? 🤔🤣🤔😂🤔😂 https://t.co/gGbSUTSH1o, who are these people  ,False
1061,1061,1061,1.2171081390211525e+18,2020-01-14 15:36:07+00:00,['1217108139021152257'],@Sharonmuskebear Well you never know!!.... 🤞Seems strange applying now when I've not officially passed my degree yet 😅, well you never know seems strange applying now when i've not officially passed my degree yet ,False
1062,1062,1062,1.2171074086962872e+18,2020-01-14 15:33:13+00:00,['1217107408696287233'],Job application time......... https://t.co/WV8Eu9fZma,job application time ,False
1063,1063,1063,1.2160908047305933e+18,2020-01-11 20:13:36+00:00,['1216090804730593281'],@ALBSFC1981 I bet you knew how many it was!, i bet you knew how many it was,False
1065,1065,1065,1.216072665615696e+18,2020-01-11 19:01:31+00:00,['1216072665615695872'],"@LangdownLissy @SolentUniTNA Thanks, and I'm sure it will be!!",  thanks and i'm sure it will be,False
1066,1066,1066,1.2160695776600965e+18,2020-01-11 18:49:15+00:00,['1216069577660096513'],@LangdownLissy @SolentUniTNA Just put in application so need to wait to see if I have got an interview...... 😬,  just put in application so need to wait to see if i have got an interview ,False
1067,1067,1067,1.2160665049381356e+18,2020-01-11 18:37:02+00:00,['1216066504938135554'],@LangdownLissy @SolentUniTNA Early days yet.... May not get in 🤔🙄,  early days yet may not get in ,False
1068,1068,1068,1.2160658633313034e+18,2020-01-11 18:34:29+00:00,['1216065863331303428'],@LangdownLissy @SolentUniTNA Nearly done..... The end is in sight! 👍,  nearly done the end is in sight ,False
1069,1069,1069,1.2160647574569329e+18,2020-01-11 18:30:06+00:00,['1216064757456932865'],@LangdownLissy @SolentUniTNA I'm just starting the reflection one....(did the shadowing and the ethical bit first!) 😂,  i'm just starting the reflection onedid the shadowing and the ethical bit first ,False
1070,1070,1070,1.2160369300449935e+18,2020-01-11 16:39:31+00:00,['1216036930044993536'],Yay... He done it again @ALBSFC1981 https://t.co/3vsceOIES8,yay he done it again  ,False
1072,1072,1072,1.2156152690890056e+18,2020-01-10 12:43:59+00:00,['1215615269089005569'],Poster Presentation done ✅✅✅ Only 2 more essays to go!!!!!,poster presentation done  only  more essays to go,False
1073,1073,1073,1.2153352632175616e+18,2020-01-09 18:11:21+00:00,['1215335263217561601'],@berbar66 @Sharonmuskebear We all know how I feel about that role!!! 👍😁,  we all know how i feel about that role ,False
1075,1075,1075,1.2145402032323174e+18,2020-01-07 13:32:04+00:00,['1214540203232317443'],Noooo!!!!!! @ALBSFC1981 https://t.co/hgtwcHwdKl,noooo  ,False
1076,1076,1076,1.2138495336392212e+18,2020-01-05 15:47:35+00:00,['1213849533639221249'],@ALBSFC1981 Oooooo 😋, oooooo ,False
1078,1078,1078,1.2131862285998285e+18,2020-01-03 19:51:51+00:00,['1213186228599828481'],@ALBSFC1981 Oh nooo!!!!... Hugs coming your way!!!!, oh nooo hugs coming your way,False
1079,1079,1079,1.2131857249981809e+18,2020-01-03 19:49:51+00:00,['1213185724998180865'],@ALBSFC1981 Ohhh.... 😔... I will be fighting with you on Monday!!!, ohhh  i will be fighting with you on monday,False
1080,1080,1080,1.213185083030614e+18,2020-01-03 19:47:18+00:00,['1213185083030614017'],@ALBSFC1981 Yup, yup,False
1081,1081,1081,1.213184813802369e+18,2020-01-03 19:46:14+00:00,['1213184813802369024'],@ALBSFC1981 Can you guess where I am....?? https://t.co/rTeji5piuS, can you guess where i am ,False
1082,1082,1082,1.2131659515139768e+18,2020-01-03 18:31:17+00:00,['1213165951513976839'],@joluko7 Thanks... I will try!, thanks i will try,False
1083,1083,1083,1.213157590894596e+18,2020-01-03 17:58:03+00:00,['1213157590894596096'],@Sharonmuskebear Thanks... First one for a while so will prob hit me later!, thanks first one for a while so will prob hit me later,False
1084,1084,1084,1.2131523998394327e+18,2020-01-03 17:37:26+00:00,['1213152399839432705'],1st Pre night shift #TomBurke of 2020..... https://t.co/QpW3piJZl3,st pre night shift  of  ,False
1085,1085,1085,1.2124263316040417e+18,2020-01-01 17:32:17+00:00,['1212426331604041731'],@ALBSFC1981 @IngsDanny Of course I did! 😉😉,  of course i did ,False
1086,1086,1086,1.212418044644987e+18,2020-01-01 16:59:22+00:00,['1212418044644986880'],@ALBSFC1981 your man    @IngsDanny is on fire!! 🔥👍, your man     is on fire ,False
1088,1088,1088,1.2120857508016087e+18,2019-12-31 18:58:57+00:00,['1212085750801608704'],"This year has had its ups, downs, good and bad times, hopefully 2020 will be the year I graduate, start another degree and more importantly the crabbyabi situation will be a better and easier one 🤞",this year has had its ups downs good and bad times hopefully  will be the year i graduate start another degree and more importantly the crabbyabi situation will be a better and easier one ,False
1089,1089,1089,1.2120814797082255e+18,2019-12-31 18:41:58+00:00,['1212081479708225538'],@Sharonmuskebear Thanks... And for you all too! 😘, thanks and for you all too ,False
1090,1090,1090,1.212081383453188e+18,2019-12-31 18:41:35+00:00,['1212081383453188097'],@GlynisSpencer You too! 😘, you too ,False
1092,1092,1092,1.2120704331656274e+18,2019-12-31 17:58:05+00:00,['1212070433165627392'],@berbar66 Thanks.... and to you too 😘, thanks and to you too ,False
1093,1093,1093,1.212067565637374e+18,2019-12-31 17:46:41+00:00,['1212067565637373953'],Won't be awake to see the new year in as I have to up at the crack of dawn for work... so I will bid you all happy new year now! https://t.co/HQq5f55EcY,won't be awake to see the new year in as i have to up at the crack of dawn for work so i will bid you all happy new year now ,False
1094,1094,1094,1.211953942915113e+18,2019-12-31 10:15:11+00:00,['1211953942915112961'],Happy birthday @BritAngie1 hope you have a lovely birthday xx https://t.co/Ms6y2llj1A,happy birthday  hope you have a lovely birthday xx ,False
1095,1095,1095,1.2101171938805268e+18,2019-12-26 08:36:36+00:00,['1210117193880526851'],@Sharonmuskebear We did thank you..... Hectic though! Hope you did too!, we did thank you hectic though hope you did too,False
1096,1096,1096,1.2099012747428209e+18,2019-12-25 18:18:37+00:00,['1209901274742820865'],Christmas 2019🎄 https://t.co/Iuc3elYzs1,christmas  ,False
1097,1097,1097,1.209895679591682e+18,2019-12-25 17:56:23+00:00,['1209895679591682048'],#NewProfilePic,,False
1098,1098,1098,1.2097427488421765e+18,2019-12-25 07:48:41+00:00,['1209742748842176512'],@Dubs1Koukla Happy Christmas to you all too xx, happy christmas to you all too xx,False
1099,1099,1099,1.2094054252438856e+18,2019-12-24 09:28:17+00:00,['1209405425243885568'],@sandmartjo @Jo_Lloyd8 @Gabriele_Dreamy @Liz_Hanbury @ibgveicy @Fleurdejuliet @LaDameDeHerblay @COXMchllcx @erjomala @SueSimpson33 @Sharonmuskebear @HespShirley @amoodycow23 @ChancFangirl @cazzyirisheyes @JustSabrina59 @Snowglory Thank you... Merry Christmas to you all x https://t.co/cdoFoGzvFC,                 thank you merry christmas to you all x ,False
1100,1100,1100,1.208784949958062e+18,2019-12-22 16:22:44+00:00,['1208784949958062082'],@LangdownLissy I just can't word them without the fluffy stuff 😂, i just can't word them without the fluffy stuff ,False
1101,1101,1101,1.2087532152458977e+18,2019-12-22 14:16:38+00:00,['1208753215245897733'],Hate writing reports... Give me an essay any day!!!! 🤔😒🤯😩,hate writing reports give me an essay any day ,False
1102,1102,1102,1.2086837343184036e+18,2019-12-22 09:40:33+00:00,['1208683734318403584'],@teddy_trucker Thank you x, thank you x,False
1103,1103,1103,1.208427430303748e+18,2019-12-21 16:42:05+00:00,['1208427430303748097'],Again!!!!!!  @ALBSFC1981 https://t.co/2VNC51VN7Y,again   ,False
1104,1104,1104,1.2084156482101494e+18,2019-12-21 15:55:16+00:00,['1208415648210149376'],@ALBSFC1981 Yes..Glad its working!!, yesglad its working,False
1105,1105,1105,1.2084128208550502e+18,2019-12-21 15:44:02+00:00,['1208412820855050240'],@ALBSFC1981 Whoop whoop...., whoop whoop,False
1106,1106,1106,1.2084106972034376e+18,2019-12-21 15:35:36+00:00,['1208410697203437569'],Your man did it! @ALBSFC1981 https://t.co/LDQPOmasQQ,your man did it  ,False
1108,1108,1108,1.2083332837607793e+18,2019-12-21 10:27:59+00:00,['1208333283760779264'],@Solehealer Will be a few months before I hear back... Have a good Xmas!, will be a few months before i hear back have a good xmas,False
1109,1109,1109,1.2083329334944315e+18,2019-12-21 10:26:35+00:00,['1208332933494431745'],@LangdownLissy Thanks.... Watch this space..... 🤞, thanks watch this space ,False
1110,1110,1110,1.2083328403892306e+18,2019-12-21 10:26:13+00:00,['1208332840389230592'],@Solehealer Thanks... Watch this space! 🤔, thanks watch this space ,False
1111,1111,1111,1.208332734634041e+18,2019-12-21 10:25:48+00:00,['1208332734634041345'],@Sharonmuskebear Thanks.. Will be a few months before I know... Then interviews etc 😏, thanks will be a few months before i know then interviews etc ,False
1112,1112,1112,1.2083326054998712e+18,2019-12-21 10:25:17+00:00,['1208332605499871238'],@GlynisSpencer Thanks 😊, thanks ,False
1113,1113,1113,1.208149095719809e+18,2019-12-20 22:16:05+00:00,['1208149095719809024'],@berbar66 Fingers crossed 🤞.... Thank you x, fingers crossed  thank you x,False
1114,1114,1114,1.208146051233964e+18,2019-12-20 22:03:59+00:00,['1208146051233964032'],That's it.....full nursing degree submitted 🤞 https://t.co/oHmeHsN8Ac,that's itfull nursing degree submitted  ,False
1115,1115,1115,1.2077870072646656e+18,2019-12-19 22:17:16+00:00,['1207787007264665605'],@GillianB1912 happy birthday 🎉💐🎂 https://t.co/895U1LknvR, happy birthday  ,False
1116,1116,1116,1.2068802039533322e+18,2019-12-17 10:13:58+00:00,['1206880203953332225'],@berbar66 I will look forward to it... after I have some uni work and an application form to fill out!, i will look forward to it after i have some uni work and an application form to fill out,False
1117,1117,1117,1.206872438778323e+18,2019-12-17 09:43:06+00:00,['1206872438778322945'],iPlayer it will be for me later.... 👍 https://t.co/20taNm0yBw,iplayer it will be for me later  ,False
1118,1118,1118,1.205490363894522e+18,2019-12-13 14:11:14+00:00,['1205490363894521856'],@solentuni To graduate from solent University!!!, to graduate from solent university,False
1119,1119,1119,1.2041474760155382e+18,2019-12-09 21:15:04+00:00,['1204147476015538180'],@joluko7 Thanks x, thanks x,False
