Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1561,1561,1561,1.422509042866479e+18,2021-08-03 10:45:59+00:00,['1422509042866479107'],@SydesJokes @SueScarrott @twofreters @Sean1Hagan @ZBudych @Adrian110527 @harrietpoland2 @Leighod63 @sheilamcbirnie @RhymesRadical @montygomery2020 @russelljj @HoughAlison @MichaelCaleigh @Colin_CWilliams @GreenTanyaW @BellaEU_ @Skwidj Many thanks for the tips on following to follow.  Will look later once finished work 😊,                  many thanks for the tips on following to follow  will look later once finished work ,True,False
1564,1564,1564,1.4224985143623066e+18,2021-08-03 10:04:09+00:00,['1422498514362306560'],"@SydesJokes @SueScarrott @twofreters @Sean1Hagan @ZBudych @Adrian110527 @harrietpoland2 @Leighod63 @sheilamcbirnie @RhymesRadical @montygomery2020 @russelljj @HoughAlison @MichaelCaleigh @Colin_CWilliams @GreenTanyaW @BellaEU_ @Skwidj Thank you to those who have followed me. Sadly, I am at 5000 limit and unable to follow back right now. Once I can, I will, it is important we continue to build this community.  Thank you Colin for your hard work.",                  thank you to those who have followed me sadly i am at 5000 limit and unable to follow back right now once i can i will it is important we continue to build this community  thank you colin for your hard work,True,False
1565,1565,1565,1.4221859575503995e+18,2021-08-02 13:22:09+00:00,['1422185957550399499'],"Christ Almighty, we really do have stupid people leading us 🙄🙄 https://t.co/EN11vnfLMI",christ almighty we really do have stupid people leading us  ,True,False
1567,1567,1567,1.4221775779558892e+18,2021-08-02 12:48:52+00:00,['1422177577955889156'],@TeamGB @Brownskinjessie Awesome.,  awesome,True,False
1569,1569,1569,1.4219865732147978e+18,2021-08-02 00:09:52+00:00,['1421986573214797833'],@Dominic2306 Desperate stuff. Pathetic. Stop trying to rewrite the narrative., desperate stuff pathetic stop trying to rewrite the narrative,True,False
1572,1572,1572,1.421983830869676e+18,2021-08-01 23:58:59+00:00,['1421983830869676032'],"@Dominic2306 You are the dumbest bloke ever, who just thinks he is clever. You fucked the country. Now shut up and fuck off.", you are the dumbest bloke ever who just thinks he is clever you fucked the country now shut up and fuck off,True,False
1573,1573,1573,1.4218458627964314e+18,2021-08-01 14:50:44+00:00,['1421845862796431363'],Of course they do 🙄. We are all being taken for fools. https://t.co/jpTR8oJ89d,of course they do  we are all being taken for fools ,True,False
1575,1575,1575,1.4218436046880522e+18,2021-08-01 14:41:46+00:00,['1421843604688052224'],"This is brilliant 👇👇👇👇, I can work with this! https://t.co/28tHFrq3C5",this is brilliant  i can work with this ,True,False
1576,1576,1576,1.421652026094768e+18,2021-08-01 02:00:30+00:00,['1421652026094768145'],"@ABridgen Nod, tug forelock, pathetic. Now fuck off....ps that is Latin...maybe!", nod tug forelock pathetic now fuck offps that is latinmaybe,True,False
1577,1577,1577,1.421650628267463e+18,2021-08-01 01:54:57+00:00,['1421650628267462665'],@MMcminty Just contacting my acute nursing colleagues right now!, just contacting my acute nursing colleagues right now,True,False
1579,1579,1579,1.4215106110920049e+18,2021-07-31 16:38:34+00:00,['1421510611092004865'],@MMcminty I am going to try this later and recruit assistance! 🤣🤣, i am going to try this later and recruit assistance ,True,False
1581,1581,1581,1.421147536241406e+18,2021-07-30 16:35:50+00:00,['1421147536241405952'],@BrexitClock We were caught up in the heavy traffic.  Hope you are home now., we were caught up in the heavy traffic  hope you are home now,True,False
1582,1582,1582,1.421145371170984e+18,2021-07-30 16:27:14+00:00,['1421145371170983941'],@BrexitClock That's not what the bit of the M25 looked like when in was on it at the same time! Lucky you!, thats not what the bit of the m25 looked like when in was on it at the same time lucky you,True,False
1584,1584,1584,1.42113341901525e+18,2021-07-30 15:39:45+00:00,['1421133419015249927'],Thanks for highlighting this @Feargal_Sharkey. Privatised water does not work on any level. Zero incentive to protect the environment. https://t.co/UhbQAZji3P,thanks for highlighting this  privatised water does not work on any level zero incentive to protect the environment ,True,False
1585,1585,1585,1.4211299391479644e+18,2021-07-30 15:25:55+00:00,['1421129939147964418'],Pathetic. https://t.co/e9Rs0FkmSA,pathetic ,True,False
1586,1586,1586,1.4211298453340692e+18,2021-07-30 15:25:33+00:00,['1421129845334069255'],@trussliz Frickin desperate 🙄🙄🙄🙄, frickin desperate ,True,False
1587,1587,1587,1.421129309142532e+18,2021-07-30 15:23:25+00:00,['1421129309142532097'],"@SydesJokes @CarolLyle4 @FranS199 @guse_guse @kmirandalondon @PeterKempFBPE @OMeemz @decsernatony @NavyBlue4EU @Maidenhead4Eu @simcocd @FarrPatrica @PilchAdrian @mandyj2000 @pete_mazurk @crabbers456 @NickHodgson1 @Head4Heights @Two_Penneth Hi All, I am trying to follow but have received the 5000 limit, so unable to
 Apologies.","                   hi all i am trying to follow but have received the 5000 limit so unable to
 apologies",True,False
1588,1588,1588,1.4210604391154565e+18,2021-07-30 10:49:45+00:00,['1421060439115456518'],"@Omz2468 Thanks, still encouraging though.", thanks still encouraging though,True,False
1589,1589,1589,1.421057511759745e+18,2021-07-30 10:38:07+00:00,['1421057511759745024'],@Omz2468 Is this a council election?, is this a council election,True,False
1590,1590,1590,1.4210470115335946e+18,2021-07-30 09:56:23+00:00,['1421047011533594626'],The Daily Express have lost it!🤣🤣 https://t.co/C5NIwmkljb,the daily express have lost it ,True,False
1591,1591,1591,1.4210465454751212e+18,2021-07-30 09:54:32+00:00,['1421046545475121156'],"Thanks @SydesJokes Colin, sadly unable to follow all back as have hit 5000! https://t.co/rNr6JD56jh",thanks  colin sadly unable to follow all back as have hit 5000 ,True,False
1594,1594,1594,1.4208694854441452e+18,2021-07-29 22:10:58+00:00,['1420869485444145155'],@RNLI @SarahLudford @GaryLineker Thank you ❤❤,   thank you ,True,False
1596,1596,1596,1.4208649951690875e+18,2021-07-29 21:53:07+00:00,['1420864995169087489'],@afneil Have a word with Farridge then. This is on you and your dog whistling., have a word with farridge then this is on you and your dog whistling,True,False
1597,1597,1597,1.4208267329370726e+18,2021-07-29 19:21:05+00:00,['1420826732937072641'],@JamesKAArcher @Tatlermagazine @LordAshcroft @carrielbjohnson A most excellent precis.,    a most excellent precis,True,False
1599,1599,1599,1.4207006013531791e+18,2021-07-29 10:59:53+00:00,['1420700601353179138'],Surely @BorisJohnson has zero credibility to lead this considering cut in Foreign Aid. https://t.co/GvWDsUzOp9,surely  has zero credibility to lead this considering cut in foreign aid ,True,False
1601,1601,1601,1.4206717587184558e+18,2021-07-29 09:05:16+00:00,['1420671758718455808'],Spot on @GaryLineker 👇👇👇👇 https://t.co/qxORo0C5fh,spot on   ,True,False
1605,1605,1605,1.4204048582895985e+18,2021-07-28 15:24:42+00:00,['1420404858289598471'],@PeterStefanovi2 @KayBurley I would be struck off for telling lies.,  i would be struck off for telling lies,True,False
1606,1606,1606,1.42030827154244e+18,2021-07-28 09:00:54+00:00,['1420308271542439941'],@LBC @NickFerrariLBC Bet that was cosy,  bet that was cosy,True,False
1608,1608,1608,1.420090728395514e+18,2021-07-27 18:36:28+00:00,['1420090728395513856'],@annettedittert You are the @BBCNews FFS not Hello Magazine!, you are the  ffs not hello magazine,True,False
1609,1609,1609,1.4200542768361513e+18,2021-07-27 16:11:37+00:00,['1420054276836151303'],"Reported infections down, but look at deaths and admissions!! https://t.co/wYX0dJKWaJ",reported infections down but look at deaths and admissions ,True,False
1610,1610,1610,1.4199480784135905e+18,2021-07-27 09:09:37+00:00,['1419948078413590529'],"@Daria_QT My area up to 1047, highest previously was 700.", my area up to 1047 highest previously was 700,True,False
1611,1611,1611,1.4199113714085274e+18,2021-07-27 06:43:46+00:00,['1419911371408527403'],@michaelgove Am sure they were thrilled., am sure they were thrilled,True,False
1612,1612,1612,1.419910865659351e+18,2021-07-27 06:41:45+00:00,['1419910865659351046'],@johnredwood They haven't worked through yet 🙄🙄, they havent worked through yet ,True,False
1613,1613,1613,1.419754823931601e+18,2021-07-26 20:21:42+00:00,['1419754823931600898'],@piersmorgan You definitely have a gold medal in world beating aresholery Piers. Well done champ., you definitely have a gold medal in world beating aresholery piers well done champ,True,False
1615,1615,1615,1.4197031254186476e+18,2021-07-26 16:56:16+00:00,['1419703125418647553'],Good https://t.co/ehApQbfl4U,good ,True,False
1616,1616,1616,1.4196529559727022e+18,2021-07-26 13:36:55+00:00,['1419652955972702208'],@jercor1 Sadly no sound. Where is she and what is she saying?, sadly no sound where is she and what is she saying,True,False
1617,1617,1617,1.4196436215618355e+18,2021-07-26 12:59:49+00:00,['1419643621561835521'],Fantastic https://t.co/pxwCroxD7p,fantastic ,True,False
1618,1618,1618,1.4196432672731423e+18,2021-07-26 12:58:25+00:00,['1419643267273142272'],@adam_peaty @TeamGB Awesome Adam. Magnificent!,  awesome adam magnificent,True,False
1619,1619,1619,1.4196422945049354e+18,2021-07-26 12:54:33+00:00,['1419642294504935425'],@piersmorgan What the fuck is wrong with you?, what the fuck is wrong with you,True,False
1620,1620,1620,1.419601883329663e+18,2021-07-26 10:13:58+00:00,['1419601883329662981'],@piersmorgan @adam_peaty So wrong. Pretty much everyone I know is following,  so wrong pretty much everyone i know is following,True,False
1621,1621,1621,1.4195560693244928e+18,2021-07-26 07:11:55+00:00,['1419556069324492810'],@AlpacaFinlay So talented Finlay. This guy needs an agent!, so talented finlay this guy needs an agent,True,False
1623,1623,1623,1.4193295769798656e+18,2021-07-25 16:11:55+00:00,['1419329576979865612'],@PoliticsForAlI People have stopped testing., people have stopped testing,True,False
1625,1625,1625,1.4192364928079012e+18,2021-07-25 10:02:02+00:00,['1419236492807901190'],Wow! Any comment @sajidjavid? https://t.co/qdctVvOmTa,wow any comment  ,True,False
1626,1626,1626,1.4192356490607575e+18,2021-07-25 09:58:41+00:00,['1419235649060757510'],@johnredwood Smart meters are brilliant things. Made us aware of day by day energy usage and so a reduction in bills. You are ridiculous., smart meters are brilliant things made us aware of day by day energy usage and so a reduction in bills you are ridiculous,True,False
1627,1627,1627,1.4192328151960904e+18,2021-07-25 09:47:25+00:00,['1419232815196090370'],"@Robbi_K_ @RoadTaxWhypay A follow from me, can you follow back? As nurses we need a strong voice.",  a follow from me can you follow back as nurses we need a strong voice,True,False
1629,1629,1629,1.4190717249231053e+18,2021-07-24 23:07:18+00:00,['1419071724923105282'],@snb19692 It will be the conspiracy nutters and I think it will be very bad for all of us., it will be the conspiracy nutters and i think it will be very bad for all of us,True,False
1630,1630,1630,1.4190713471295693e+18,2021-07-24 23:05:48+00:00,['1419071347129569281'],@BTNStu Tremors 1&amp;2. 3 not so much!, tremors 1amp2 3 not so much,True,False
1632,1632,1632,1.4190139365826437e+18,2021-07-24 19:17:41+00:00,['1419013936582643719'],@AlpacaFinlay Noooooo, noooooo,True,False
1633,1633,1633,1.419002138190037e+18,2021-07-24 18:30:48+00:00,['1419002138190036998'],"@ArgyleLoz We do, but we need a strong leader for that and accurate honest reporting.  The majority of the GB pop would be appalled by this if broadcast on TV.", we do but we need a strong leader for that and accurate honest reporting  the majority of the gb pop would be appalled by this if broadcast on tv,True,False
1634,1634,1634,1.4190016886026936e+18,2021-07-24 18:29:00+00:00,['1419001688602693632'],"@mikegalsworthy I think this is incredibly worrying, these people are morphing into terrorists.", i think this is incredibly worrying these people are morphing into terrorists,True,False
1635,1635,1635,1.4190002285905388e+18,2021-07-24 18:23:12+00:00,['1419000228590538754'],@ArgyleLoz It's becoming pretty scary TBH!, its becoming pretty scary tbh,True,False
1636,1636,1636,1.4189999999213773e+18,2021-07-24 18:22:18+00:00,['1418999999921377282'],@taru_sisko Christ! It is beginning to feel quite scary., christ it is beginning to feel quite scary,True,False
1637,1637,1637,1.418998359898067e+18,2021-07-24 18:15:47+00:00,['1418998359898066950'],@katepwhat @doctor_oxford @metpoliceuk Agree,   agree,True,False
1638,1638,1638,1.4189982162683412e+18,2021-07-24 18:15:13+00:00,['1418998216268341258'],@Unluckster @doctor_oxford @metpoliceuk Me too.,   me too,True,False
1640,1640,1640,1.418987510982713e+18,2021-07-24 17:32:40+00:00,['1418987510982713353'],@Otto_English @RaveCozensHardy Me too.  They are morphing into terrorists.,  me too  they are morphing into terrorists,True,False
1643,1643,1643,1.4189739449132196e+18,2021-07-24 16:38:46+00:00,['1418973944913219591'],Thanks Colin 😊 https://t.co/nTcZpmpQEa,thanks colin  ,True,False
1646,1646,1646,1.4188852931685458e+18,2021-07-24 10:46:30+00:00,['1418885293168545796'],@JoelBaccas The RNLI wouldn't be abused by meat heads., the rnli wouldnt be abused by meat heads,True,False
1647,1647,1647,1.418873428795396e+18,2021-07-24 09:59:21+00:00,['1418873428795396099'],@nicshaf I am so sorry ❤, i am so sorry ,True,False
1649,1649,1649,1.4188732818060124e+18,2021-07-24 09:58:46+00:00,['1418873281806012423'],"Yep, can get behind this! https://t.co/pWRXiVPJW3",yep can get behind this ,True,False
1650,1650,1650,1.418835367323705e+18,2021-07-24 07:28:06+00:00,['1418835367323705344'],@TowerRNLI @paul_woodcraft @metpoliceuk Thank you @TowerRNLI for all you do ❤,   thank you  for all you do ,True,False
1652,1652,1652,1.418603185501999e+18,2021-07-23 16:05:30+00:00,['1418603185501999107'],Thanks @SydesJokes all followed.  Have a good weeken all. I am distracting myself from the Tory shitshow this week by getting fully Olympialized! https://t.co/QsX38xTLPs,thanks  all followed  have a good weeken all i am distracting myself from the tory shitshow this week by getting fully olympialized ,True,False
