,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
1462,1462,1.4890057227760927e+18,2022-02-02 22:40:03+00:00,['1489005722776092674'],@PourMoiLtd @france_sherrie @NaomiYasmin14 🥰,
1463,1463,1.489005575761453e+18,2022-02-02 22:39:28+00:00,['1489005575761453056'],,
1464,1464,1.489005429162193e+18,2022-02-02 22:38:53+00:00,['1489005429162192920'],,
1465,1465,1.4890052793248197e+18,2022-02-02 22:38:17+00:00,['1489005279324819456'],@HomescapesUK Would be Perfect in my bedroom 💕💕,
1466,1466,1.4890047544161485e+18,2022-02-02 22:36:12+00:00,['1489004754416148492'],@BoothsCountry @aroma_works @Glade @NYR_Official I’d share with my Daughters 🥰🥰,
1467,1467,1.4890043088719258e+18,2022-02-02 22:34:26+00:00,['1489004308871925762'],@newlook 🦋,
1468,1468,1.4890041969008763e+18,2022-02-02 22:33:59+00:00,['1489004196900876296'],,
1469,1469,1.4889432651686994e+18,2022-02-02 18:31:52+00:00,['1488943265168699397'],@KwikFitCS A nice Italian or steakhouse maybe,
1470,1470,1.4888804442423337e+18,2022-02-02 14:22:14+00:00,['1488880444242333699'],,
1471,1471,1.4886472090087424e+18,2022-02-01 22:55:27+00:00,['1488647209008742402'],@giftsinternatio Gorgeous treats for Valentines 🥰 #ValentineBubbles #makingmemories,
1472,1472,1.4886466531166167e+18,2022-02-01 22:53:14+00:00,['1488646653116616707'],,
1473,1473,1.488646388808364e+18,2022-02-01 22:52:11+00:00,['1488646388808364032'],,
1474,1474,1.488646132657963e+18,2022-02-01 22:51:10+00:00,['1488646132657963012'],@Kwik_Fit I’d treat my other half 🥰 https://t.co/N9MgkzUdc5,
1475,1475,1.4886425000509686e+18,2022-02-01 22:36:44+00:00,['1488642500050968576'],@Jollyestweets My 2 would love these @france_sherrie https://t.co/K5kWLMFH6N,
1476,1476,1.4886420036047503e+18,2022-02-01 22:34:45+00:00,['1488642003604750340'],,
1477,1477,1.4886413764598907e+18,2022-02-01 22:32:16+00:00,['1488641376459890692'],@holland_barrett Spending time with my Grandson in the fresh air #TuesdayFeeling https://t.co/DP57XY0Fbr,
1478,1478,1.4886410222173962e+18,2022-02-01 22:30:51+00:00,['1488641022217396225'],,
1479,1479,1.4882313178923827e+18,2022-01-31 19:22:50+00:00,['1488231317892382723'],@Parcel2Go @HelenB_Coach ❤️,
1480,1480,1.488231171234349e+18,2022-01-31 19:22:15+00:00,['1488231171234349064'],,
1481,1481,1.488087872720851e+18,2022-01-31 09:52:50+00:00,['1488087872720850944'],@wanderbeyond_ Fab treats !,
1482,1482,1.4880876698884915e+18,2022-01-31 09:52:02+00:00,['1488087669888491522'],,
1483,1483,1.488086839613395e+18,2022-01-31 09:48:44+00:00,['1488086839613394944'],@daviddomoney @mrfothergill #WinWithDavidDomoney @HelenB_Coach 🌸 🌼 🌸,
1484,1484,1.4880856353784218e+18,2022-01-31 09:43:57+00:00,['1488085635378421767'],,
1485,1485,1.4880855543863788e+18,2022-01-31 09:43:38+00:00,['1488085554386378752'],,
1486,1486,1.488080561897984e+18,2022-01-31 09:23:47+00:00,['1488080561897984002'],"I just entered @AutoTrader_UK’s monthly️ #ElectricCarGiveaway &amp; you can too! This month’s prize is a Ford Mustang Mach-E, worth over £42k! It’s free to enter &amp; you have until 31st January. All information (including Ts&amp;Cs) can be found here: https://t.co/gJj2MHr2B7",
1487,1487,1.4880776546077655e+18,2022-01-31 09:12:14+00:00,['1488077654607765505'],,
1488,1488,1.4880657953221673e+18,2022-01-31 08:25:07+00:00,['1488065795322167297'],@Missguided @jet2vibe I’d take @NaomiYasmin14 🥰 ✈️,
1489,1489,1.4880654931016868e+18,2022-01-31 08:23:55+00:00,['1488065493101686786'],,
1490,1490,1.487857979416359e+18,2022-01-30 18:39:20+00:00,['1487857979416358913'],,
1491,1491,1.4878161666975867e+18,2022-01-30 15:53:11+00:00,['1487816166697586696'],@newlook Fab treat 🍒🍒,
1492,1492,1.4878159768129577e+18,2022-01-30 15:52:25+00:00,['1487815976812957702'],@newlook 🍒,
1493,1493,1.4874274853776955e+18,2022-01-29 14:08:42+00:00,['1487427485377695750'],,
1494,1494,1.4874004135571497e+18,2022-01-29 12:21:07+00:00,['1487400413557149702'],,
1495,1495,1.487049126546137e+18,2022-01-28 13:05:14+00:00,['1487049126546137096'],@protectyrbubble #BubblyJanuary3,
1496,1496,1.487049088931709e+18,2022-01-28 13:05:05+00:00,['1487049088931708932'],,
1497,1497,1.486727480727597e+18,2022-01-27 15:47:08+00:00,['1486727480727597071'],@protectyrbubble #BubblyJanuary2,
1498,1498,1.4867274177459692e+18,2022-01-27 15:46:53+00:00,['1486727417745969167'],,
1499,1499,1.486474004340908e+18,2022-01-26 22:59:54+00:00,['1486474004340908032'],@Tesco 6 #EveryLittleHelps,
1500,1500,1.4864706651589427e+18,2022-01-26 22:46:38+00:00,['1486470665158942722'],,
1501,1501,1.4864699752044134e+18,2022-01-26 22:43:54+00:00,['1486469975204413441'],,
1502,1502,1.486469833613058e+18,2022-01-26 22:43:20+00:00,['1486469833613058049'],,
1503,1503,1.486469740688294e+18,2022-01-26 22:42:58+00:00,['1486469740688293900'],@protectyrbubble #BubblyJanuary1,
1504,1504,1.4864696617640714e+18,2022-01-26 22:42:39+00:00,['1486469661764071428'],,
1505,1505,1.486263671374418e+18,2022-01-26 09:04:07+00:00,['1486263671374417923'],,
1506,1506,1.486248525302313e+18,2022-01-26 08:03:56+00:00,['1486248525302312960'],@FairfaxFavor @HelenB_Coach #fairfaxandfavor 🛍 🥰,
1507,1507,1.4862481921529364e+18,2022-01-26 08:02:36+00:00,['1486248192152936449'],,
1508,1508,1.4856904981321892e+18,2022-01-24 19:06:32+00:00,['1485690498132189187'],,
1509,1509,1.485006278636286e+18,2022-01-22 21:47:41+00:00,['1485006278636285953'],,
1510,1510,1.4846445429639823e+18,2022-01-21 21:50:17+00:00,['1484644542963982337'],@NisaLocally @Alpro Alpro almond milk ☺️,
1511,1511,1.4846442345442263e+18,2022-01-21 21:49:03+00:00,['1484644234544226307'],,
1512,1512,1.4845435095626015e+18,2022-01-21 15:08:48+00:00,['1484543509562601473'],@characterdotcom Super cute! 💕 🐷,
1513,1513,1.4845433235326362e+18,2022-01-21 15:08:04+00:00,['1484543323532636166'],,
1514,1514,1.4845428837179597e+18,2022-01-21 15:06:19+00:00,['1484542883717959683'],,
1515,1515,1.48447426483737e+18,2022-01-21 10:33:39+00:00,['1484474264837369863'],@bmstores @Heineken_UK #BMHeineken,
1516,1516,1.4844741928379845e+18,2022-01-21 10:33:22+00:00,['1484474192837984257'],,
1517,1517,1.484474112768725e+18,2022-01-21 10:33:03+00:00,['1484474112768724994'],,
1518,1518,1.4839422053834547e+18,2022-01-19 23:19:26+00:00,['1483942205383454722'],@LathamsofPH Looks so cosy 🐻,
1519,1519,1.4839419269529723e+18,2022-01-19 23:18:20+00:00,['1483941926952972289'],,
1520,1520,1.4839417887758623e+18,2022-01-19 23:17:47+00:00,['1483941788775862277'],@spinmasteruk @MonsterJam My Grandsons would love this ☺️ @NaomiYasmin14,
1521,1521,1.483941406209155e+18,2022-01-19 23:16:16+00:00,['1483941406209155072'],,
1522,1522,1.483941173165183e+18,2022-01-19 23:15:20+00:00,['1483941173165182976'],@FairfaxFavor @HelenB_Coach 🥰,
1523,1523,1.4839411179137024e+18,2022-01-19 23:15:07+00:00,['1483941117913702405'],,
1524,1524,1.4837968308613734e+18,2022-01-19 13:41:46+00:00,['1483796830861373442'],,
1525,1525,1.4834085175791288e+18,2022-01-18 11:58:45+00:00,['1483408517579128840'],@giftsinternatio Lovely hamper 🥰🥰 #Veganuary2022 #makingmemories,
1526,1526,1.4834079208680817e+18,2022-01-18 11:56:23+00:00,['1483407920868081671'],,
1527,1527,1.483406376684634e+18,2022-01-18 11:50:15+00:00,['1483406376684634112'],@Tullidistillery I’d share with @NaomiYasmin14 🥃 #BurnsNight,
1528,1528,1.483406153719726e+18,2022-01-18 11:49:22+00:00,['1483406153719726080'],,
1529,1529,1.4833813702358508e+18,2022-01-18 10:10:53+00:00,['1483381370235850755'],@secyorkshire WIN,
1530,1530,1.483106804708094e+18,2022-01-17 15:59:51+00:00,['1483106804708093961'],,
1531,1531,1.4831066725959475e+18,2022-01-17 15:59:20+00:00,['1483106672595947525'],@FirstStop_UK I’d put it towards some new garden chairs for when the weather is warmer 🏡 🌞,
1532,1532,1.4830994014175928e+18,2022-01-17 15:30:26+00:00,['1483099401417592833'],@currys My dog poppy makes me smile 😃 🐶 https://t.co/vk39BoLzs3,
1533,1533,1.483098792140419e+18,2022-01-17 15:28:01+00:00,['1483098792140419076'],,
1534,1534,1.4830986121963356e+18,2022-01-17 15:27:18+00:00,['1483098612196335623'],@Wickes 🪵 🪚⛏🪜🎨🏡,
1535,1535,1.4830968912651018e+18,2022-01-17 15:20:28+00:00,['1483096891265101825'],,
1536,1536,1.483017794765693e+18,2022-01-17 10:06:10+00:00,['1483017794765692932'],@SoapandGlory Perfect 💕💕,
1537,1537,1.4830174536638917e+18,2022-01-17 10:04:48+00:00,['1483017453663891458'],,
1538,1538,1.4830115558265446e+18,2022-01-17 09:41:22+00:00,['1483011555826544644'],@webuyanycar Fabulous 😄 #WBACBlueMonday,
1539,1539,1.4828315884130386e+18,2022-01-16 21:46:15+00:00,['1482831588413038596'],@Spectrumbrushes @HelenB_Coach 😘💕,
1540,1540,1.4828314614556467e+18,2022-01-16 21:45:44+00:00,['1482831461455646721'],,
1541,1541,1.48169891197064e+18,2022-01-13 18:45:23+00:00,['1481698911970639877'],@bmstores @GeorgeGrillsUK #BMGeorgeForeman,
1542,1542,1.4816988418628116e+18,2022-01-13 18:45:07+00:00,['1481698841862811662'],,
1543,1543,1.481679320972247e+18,2022-01-13 17:27:33+00:00,['1481679320972247042'],@LloydsPharmacy @pulserolluk @MichaelBuble @nutri_within #TheYearOfYOUgiveaway @HelenB_Coach 😍,
1544,1544,1.4816789687807263e+18,2022-01-13 17:26:09+00:00,['1481678968780726274'],,
1545,1545,1.4813201457882808e+18,2022-01-12 17:40:19+00:00,['1481320145788280841'],@cherrylaneGC Looks so cosy 😴,
1546,1546,1.4813199792996147e+18,2022-01-12 17:39:39+00:00,['1481319979299614721'],,
1547,1547,1.4809482916930724e+18,2022-01-11 17:02:42+00:00,['1480948291693072387'],,
1548,1548,1.4809472888685363e+18,2022-01-11 16:58:42+00:00,['1480947288868536331'],@SwanBrandUK #Swangiveaway @HelenB_Coach,
1549,1549,1.4808600217558917e+18,2022-01-11 11:11:56+00:00,['1480860021755891714'],@AcerUK_Official This would be perfect ! 🤩,
1550,1550,1.4808597423733596e+18,2022-01-11 11:10:50+00:00,['1480859742373359616'],,
1551,1551,1.479438950418862e+18,2022-01-07 13:05:07+00:00,['1479438950418862083'],@Spotlight_NR @GreggsOfficial @freebiefriday_ 😋😋 @france_sherrie @NaomiYasmin14,
1552,1552,1.4794387699463373e+18,2022-01-07 13:04:24+00:00,['1479438769946337285'],,
1553,1553,1.4794385938107023e+18,2022-01-07 13:03:42+00:00,['1479438593810702347'],@FairfaxFavor @HelenB_Coach 🥰,
1554,1554,1.4794384774481265e+18,2022-01-07 13:03:14+00:00,['1479438477448126470'],,
1555,1555,1.47943788782549e+18,2022-01-07 13:00:53+00:00,['1479437887825489921'],@HQstories @WriterPolly #TheUnravelling 🦋,
1556,1556,1.4794373732724654e+18,2022-01-07 12:58:51+00:00,['1479437373272465411'],@mrfothergill Veg bundle please @HelenB_Coach 🥕🥦🍅,
1557,1557,1.4794362969385615e+18,2022-01-07 12:54:34+00:00,['1479436296938561537'],,
1558,1558,1.479422492494246e+18,2022-01-07 11:59:43+00:00,['1479422492494245891'],@Jollyestweets Fab bundle 🦮 🐾 @france_sherrie @NaomiYasmin14 https://t.co/tysSBByjiD,
1559,1559,1.479421463895679e+18,2022-01-07 11:55:37+00:00,['1479421463895678980'],,
1560,1560,1.479381068717437e+18,2022-01-07 09:15:07+00:00,['1479381068717436929'],,
1561,1561,1.4791078997417984e+18,2022-01-06 15:09:38+00:00,['1479107899741798403'],@1001carpetcare Fab bundle @france_sherrie 💕,
1562,1562,1.4788363139735265e+18,2022-01-05 21:10:27+00:00,['1478836313973526539'],,
1563,1563,1.4788360554576443e+18,2022-01-05 21:09:25+00:00,['1478836055457644550'],,
1564,1564,1.4788347312738875e+18,2022-01-05 21:04:10+00:00,['1478834731273887751'],,
1565,1565,1.4787153604928512e+18,2022-01-05 13:09:49+00:00,['1478715360492851205'],,
1566,1566,1.47811316967979e+18,2022-01-03 21:16:56+00:00,['1478113169679790086'],,
1567,1567,1.478113148087513e+18,2022-01-03 21:16:51+00:00,['1478113148087513093'],@NisaLocally @Alpro Almond Milk 😋🥛,
1568,1568,1.4781121431742136e+18,2022-01-03 21:12:51+00:00,['1478112143174213632'],,
1569,1569,1.477692859805487e+18,2022-01-02 17:26:46+00:00,['1477692859805487116'],,
1570,1570,1.4774184050786017e+18,2022-01-01 23:16:11+00:00,['1477418405078601728'],,
1571,1571,1.4773235197762068e+18,2022-01-01 16:59:09+00:00,['1477323519776206852'],@DormeoUK #DormeoPillow,
1572,1572,1.4772865218499215e+18,2022-01-01 14:32:08+00:00,['1477286521849921536'],@BandQ This would be perfect! @HelenB_Coach 🏡 🛠,
1573,1573,1.4772861970095596e+18,2022-01-01 14:30:50+00:00,['1477286197009559554'],@GiftBetterUK @HomesenseUK To finish decorating my house &amp; eat healthier #GiftBetter,
1574,1574,1.4772860006489293e+18,2022-01-01 14:30:03+00:00,['1477286000648929281'],,
1575,1575,1.4770676808175903e+18,2022-01-01 00:02:32+00:00,['1477067680817590279'],@NHSMillion #NHSNYE https://t.co/qFzH2pJJXM,
1576,1576,1.4769769606602015e+18,2021-12-31 18:02:02+00:00,['1476976960660201478'],@clarksshoes #UKentry,
1577,1577,1.4769768389163254e+18,2021-12-31 18:01:33+00:00,['1476976838916325381'],,
1578,1578,1.476974903677137e+18,2021-12-31 17:53:52+00:00,['1476974903677136901'],"I just entered @AutoTrader_UK’s monthly️ #ElectricCarGiveaway &amp; you can too! This month’s prize is a Tesla Model 3, worth over £44k! All information (including Ts&amp;Cs) can be found here: https://t.co/gJj2MHr2B7",
1579,1579,1.4769726024009032e+18,2021-12-31 17:44:43+00:00,['1476972602400903174'],@Tesco #NothingsStoppingUs @HelenB_Coach,
1580,1580,1.47697250370893e+18,2021-12-31 17:44:20+00:00,['1476972503708930051'],,
1581,1581,1.4766115028115333e+18,2021-12-30 17:49:51+00:00,['1476611502811533312'],,
1582,1582,1.4766114504792517e+18,2021-12-30 17:49:38+00:00,['1476611450479251462'],@bmstores @herbalessences #BMHerbal,
1583,1583,1.4766113617109563e+18,2021-12-30 17:49:17+00:00,['1476611361710956550'],,
1584,1584,1.476284605334446e+18,2021-12-29 20:10:52+00:00,['1476284605334446080'],@WhichBingoUK @HelenB_Coach 🥰🥰 #WhichBingoWednesdays,
1585,1585,1.4762840415613174e+18,2021-12-29 20:08:38+00:00,['1476284041561317384'],,"{'copyright': False, 'country_codes': ['RU']}"
1586,1586,1.4755925037431112e+18,2021-12-27 22:20:42+00:00,['1475592503743111175'],@lovebravissimo 24 @HelenB_Coach,
1587,1587,1.4755885162854072e+18,2021-12-27 22:04:52+00:00,['1475588516285407241'],,
1588,1588,1.4755765231219098e+18,2021-12-27 21:17:12+00:00,['1475576523121909773'],@cohorted Wow 🤩 what a treat 🥰🎁,
1589,1589,1.4755764318874952e+18,2021-12-27 21:16:50+00:00,['1475576431887495169'],,
1590,1590,1.4755763485088315e+18,2021-12-27 21:16:31+00:00,['1475576348508831749'],,
1591,1591,1.4755762429424517e+18,2021-12-27 21:16:05+00:00,['1475576242942451715'],,
1592,1592,1.4755762122442916e+18,2021-12-27 21:15:58+00:00,['1475576212244291592'],@NisaLocally With coke &amp; ice,
1593,1593,1.4750623953369006e+18,2021-12-26 11:14:15+00:00,['1475062395336900610'],,
1594,1594,1.474869131845456e+18,2021-12-25 22:26:17+00:00,['1474869131845455878'],@quizclothing @france_sherrie 🎄🎄,
1595,1595,1.474869064879194e+18,2021-12-25 22:26:01+00:00,['1474869064879194115'],,
1596,1596,1.4746768406860513e+18,2021-12-25 09:42:11+00:00,['1474676840686051330'],@MansionBetRace Wow fantastic ! 🐎🐎 @NaomiYasmin14,
1597,1597,1.4746766255979397e+18,2021-12-25 09:41:20+00:00,['1474676625597939719'],,
1598,1598,1.4746765387800494e+18,2021-12-25 09:40:59+00:00,['1474676538780049411'],@BASCnews @GearmateLtd CHRISTMAS,
1599,1599,1.4746765012285276e+18,2021-12-25 09:40:50+00:00,['1474676501228527619'],,
1600,1600,1.4745291962905477e+18,2021-12-24 23:55:30+00:00,['1474529196290547724'],,
1601,1601,1.474529131962544e+18,2021-12-24 23:55:15+00:00,['1474529131962544132'],,
1602,1602,1.474528953943851e+18,2021-12-24 23:54:32+00:00,['1474528953943851014'],@WatchShop @HUGOBOSS #WATCHSHOPWINS 🎅🎄🎁,
1603,1603,1.474528836276605e+18,2021-12-24 23:54:04+00:00,['1474528836276604932'],,
1604,1604,1.474528734233469e+18,2021-12-24 23:53:40+00:00,['1474528734233468928'],@NisaLocally I’d share with @HelenB_Coach 🎅🎄,
1605,1605,1.4745286290067702e+18,2021-12-24 23:53:15+00:00,['1474528629006770180'],,
1606,1606,1.474406021313479e+18,2021-12-24 15:46:03+00:00,['1474406021313478663'],@LABELMENSWEAR @HelenB_Coach 🎅🎁🎄,
1607,1607,1.4744059260735078e+18,2021-12-24 15:45:40+00:00,['1474405926073507881'],,
1608,1608,1.4743487785472983e+18,2021-12-24 11:58:35+00:00,['1474348778547298305'],@holland_barrett @france_sherrie,
1609,1609,1.4742863352928543e+18,2021-12-24 07:50:27+00:00,['1474286335292854295'],@BASCnews @HigosInsurance BACSADVENT,
1610,1610,1.474286247254401e+18,2021-12-24 07:50:06+00:00,['1474286247254401029'],,
1611,1611,1.4741673981063864e+18,2021-12-23 23:57:51+00:00,['1474167398106386445'],,
1612,1612,1.47416630853521e+18,2021-12-23 23:53:31+00:00,['1474166308535209985'],Enter this prize draw from amazing Quidco! https://t.co/O9rUOwwgg0,
1613,1613,1.4741104177357578e+18,2021-12-23 20:11:25+00:00,['1474110417735757832'],,
1614,1614,1.4741092486824796e+18,2021-12-23 20:06:47+00:00,['1474109248682479618'],@bmstores @CocaCola_GB #ZeroSugar 🎄🎅🎄,
1615,1615,1.4741090322983404e+18,2021-12-23 20:05:55+00:00,['1474109032298340353'],@holland_barrett Fabulous treat ! 🎄🎁🎅,
1616,1616,1.4741088889916047e+18,2021-12-23 20:05:21+00:00,['1474108888991604737'],,
1617,1617,1.4740243556843028e+18,2021-12-23 14:29:27+00:00,['1474024355684302855'],@BrokerDirectPlc Reese Witherspoon #BDQuizmas,
1618,1618,1.4739486425706414e+18,2021-12-23 09:28:35+00:00,['1473948642570641409'],@BASCnews @MorsoUK GAME,
1619,1619,1.4739486150602056e+18,2021-12-23 09:28:29+00:00,['1473948615060205568'],,
1620,1620,1.4739485165863404e+18,2021-12-23 09:28:05+00:00,['1473948516586340352'],,
1621,1621,1.473783408732119e+18,2021-12-22 22:32:00+00:00,['1473783408732119041'],,
1622,1622,1.4737828659052997e+18,2021-12-22 22:29:51+00:00,['1473782865905299460'],@Intatec Always decorating 🤦‍♀️ this would be fab #12daysofchristmas 🎅🎄🎁,
1623,1623,1.4737824036468244e+18,2021-12-22 22:28:01+00:00,['1473782403646824452'],,
1624,1624,1.4737357130405765e+18,2021-12-22 19:22:29+00:00,['1473735713040576513'],@CastleHowardEst 🎄🎄 https://t.co/Glo49VXTGR,
1625,1625,1.4737336525803766e+18,2021-12-22 19:14:18+00:00,['1473733652580376579'],Enter this prize draw from amazing Quidco! https://t.co/qQ96eJTDil,
1626,1626,1.4737329603439698e+18,2021-12-22 19:11:33+00:00,['1473732960343969800'],@IntelligentCL #IntelligentDAY11 fantastic 🎅🎄🎁,
1627,1627,1.4737327612236308e+18,2021-12-22 19:10:45+00:00,['1473732761223630856'],,
1628,1628,1.473732325141799e+18,2021-12-22 19:09:01+00:00,['1473732325141798924'],@HamleysOfficial C) 1402 @HelenB_Coach @AndreaGlassman @NaomiYasmin14 🎄🎅🎄,
1629,1629,1.473731623229264e+18,2021-12-22 19:06:14+00:00,['1473731623229263881'],@MansionBetRace Ooh fab! @HelenB_Coach 🐎 🐎,
1630,1630,1.4737311315267625e+18,2021-12-22 19:04:17+00:00,['1473731131526762496'],,
1631,1631,1.4737308600505262e+18,2021-12-22 19:03:12+00:00,['1473730860050526215'],@BrokerDirectPlc Harry Potter #BDQuizmas,
1632,1632,1.473729882165289e+18,2021-12-22 18:59:19+00:00,['1473729882165288968'],,
1633,1633,1.473678989269123e+18,2021-12-22 15:37:05+00:00,['1473678989269123082'],@WatchShop @citizen_watch Wow 🤩🎄🎁 #WatchShopMAS,
1634,1634,1.4736787405551862e+18,2021-12-22 15:36:06+00:00,['1473678740555186192'],,
1635,1635,1.4736234484088013e+18,2021-12-22 11:56:23+00:00,['1473623448408801280'],@BestWesternGB @HeywoodHouse XMAS,
1636,1636,1.4736151980575498e+18,2021-12-22 11:23:36+00:00,['1473615198057549829'],@BASCnews @subaruuk SNOWMAN,
1637,1637,1.473615142277587e+18,2021-12-22 11:23:23+00:00,['1473615142277586944'],,
1638,1638,1.4734090317756908e+18,2021-12-21 21:44:22+00:00,['1473409031775690752'],,
1639,1639,1.4732206908914893e+18,2021-12-21 09:15:58+00:00,['1473220690891489281'],@BASCnews @Skinnersdogfood LABRADOR https://t.co/QqbZmeM5BA,
1640,1640,1.4732204008762982e+18,2021-12-21 09:14:49+00:00,['1473220400876298240'],,
1641,1641,1.4730594712577024e+18,2021-12-20 22:35:20+00:00,['1473059471257702412'],@HamleysOfficial B) Peter Parker @HelenB_Coach @NaomiYasmin14 @france_sherrie,
