,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1737,1737,1737,1.4884190942399283e+18,2022-02-01 07:49:00+00:00,['1488419094239928320'],"Nurses have less time &amp; that time increasingly needs to be used to relax and re-energise … so the time that we spend on  social media in a professional capacity needs to be purposeful

In #WeNurses 10th Year we need to be looking ahead and making plans &gt; https://t.co/JWJl1pv3nD"
1738,1738,1738,1.488319437585494e+18,2022-02-01 01:13:00+00:00,['1488319437585494018'],"Looking ahead and making plans &gt; https://t.co/JWJl1pMEMd

This weeks blog post!"
1743,1743,1743,1.4882049331240468e+18,2022-01-31 17:38:00+00:00,['1488204933124046849'],Over the last two years the pandemic has caused a rapid acceleration in the uptake and use of social media ...... the time has come to look ahead and make plans &gt; https://t.co/JWJl1pMEMd
1744,1744,1744,1.4881294356897505e+18,2022-01-31 12:38:00+00:00,['1488129435689750529'],#WeNurses will be 10 years old this year ... it's time to look ahead and make plans  &gt; https://t.co/JWJl1pMEMd
1745,1745,1745,1.4880624944679365e+18,2022-01-31 08:12:00+00:00,['1488062494467936258'],"Can you believe it's  @WeNurses 10th Anniversary this year ! 

Looking ahead and making plans &gt; https://t.co/JWJl1pMEMd"
1746,1746,1746,1.4878776973342966e+18,2022-01-30 19:57:41+00:00,['1487877697334296584'],@LindaChibuzor Thanks and you :)
1748,1748,1748,1.4878741197985587e+18,2022-01-30 19:43:28+00:00,['1487874119798558720'],@shiv_smith Definitely more miles covered on a bike … feels like cheating 🤣
1749,1749,1749,1.4878735209232998e+18,2022-01-30 19:41:05+00:00,['1487873520923299848'],@shiv_smith Yay nice mileage Shiv
1751,1751,1751,1.4878733905432576e+18,2022-01-30 19:40:34+00:00,['1487873390543257600'],@hepworth_becky @spencer_sian @reboverend_RNc Yay well done :)
1752,1752,1752,1.487873311984046e+18,2022-01-30 19:40:15+00:00,['1487873311984046082'],@lireland197 Well done and hope you feel better soon !
1753,1753,1753,1.4878731964309258e+18,2022-01-30 19:39:48+00:00,['1487873196430925829'],@warnetony Well Tony :)
1754,1754,1754,1.4878731396820296e+18,2022-01-30 19:39:34+00:00,['1487873139682029570'],@pauljebb1 Well done Paul … hope you are ok
1755,1755,1755,1.4878729819007058e+18,2022-01-30 19:38:56+00:00,['1487872981900705795'],@JackieSmith_nmc Wowee go Jackie … what a way to start the year !
1756,1756,1756,1.487872787696042e+18,2022-01-30 19:38:10+00:00,['1487872787696041992'],#NHS1000miles 76 miles for me this week …. Cycling and walking …. Including a walk around the shops today where I feel a nurse with a sense of humour walked before me 🤔 https://t.co/TxrRdSBi8r
1757,1757,1757,1.4878664528120545e+18,2022-01-30 19:13:00+00:00,['1487866452812054528'],"The @WeNurses community is 10 this year ! 

Looking ahead and making plans &gt; https://t.co/JWJl1pv3nD

#NewBlogPost"
1759,1759,1759,1.4877942041096397e+18,2022-01-30 14:25:54+00:00,['1487794204109639706'],@MrsBosanquet @WeNurses LOL yep it’s happening 🤣
1760,1760,1760,1.4877894475047117e+18,2022-01-30 14:07:00+00:00,['1487789447504711681'],@VivJBennett @WeNurses Thanks so much Viv - and thank you for your part in pushing social media use forward in nursing
1761,1761,1761,1.4877892121413386e+18,2022-01-30 14:06:04+00:00,['1487789212141338627'],@MarcelleTauber @WeNurses Thank you
1762,1762,1762,1.4877891243796275e+18,2022-01-30 14:05:43+00:00,['1487789124379627520'],@fiholley @WeNurses It does indeed !
1763,1763,1763,1.4877402284837642e+18,2022-01-30 10:51:26+00:00,['1487740228483764226'],@DN_Kate @WeNurses 😊
1764,1764,1764,1.4877275375643935e+18,2022-01-30 10:01:00+00:00,['1487727537564393474'],"It's  @WeNurses 10th Anniversary this year !!!! 

So a very good time to be looking ahead and making plans &gt; https://t.co/JWJl1pMEMd"
1765,1765,1765,1.487723153627435e+18,2022-01-30 09:43:35+00:00,['1487723153627435015'],@NurseEiri @WeNurses And you Eiri :)
1766,1766,1766,1.487717852408959e+18,2022-01-30 09:22:31+00:00,['1487717852408958976'],@KathEvans2 @WeNurses @NRCUK Thanks Kath and thanks for all your support
1767,1767,1767,1.4877177918809498e+18,2022-01-30 09:22:16+00:00,['1487717791880949762'],@livinginhope Thank you 😊
1768,1768,1768,1.487717755000402e+18,2022-01-30 09:22:07+00:00,['1487717755000401924'],@hepworth_becky @WeNurses Thank you for being such a huge part of it
1769,1769,1769,1.4877176486663496e+18,2022-01-30 09:21:42+00:00,['1487717648666349569'],"@lireland197 @WeNurses Here you go &gt; https://t.co/9fcrCzGemY 

And will work out the “unsecure” weirdness later !!"
1770,1770,1770,1.487714824276566e+18,2022-01-30 09:10:29+00:00,['1487714824276566016'],@lireland197 @WeNurses Eek oh no !! Not sure why that is !! Give me five and will pop it on WeCommunities too !
1771,1771,1771,1.4875493418081772e+18,2022-01-29 22:12:55+00:00,['1487549341808177158'],@reboverend_RNc @WeNurses 😊
1772,1772,1772,1.487549295184302e+18,2022-01-29 22:12:43+00:00,['1487549295184302080'],@PUNC14 @WeNurses @PlymUni Working with PUNCs has been an absolute highlight of the last 10 years :))
1773,1773,1773,1.4875250561420984e+18,2022-01-29 20:36:24+00:00,['1487525056142098436'],@eileenshepherd @WeNurses The years have been counted and verified and it’s definitely 10 🤣
1774,1774,1774,1.4875153099511355e+18,2022-01-29 19:57:41+00:00,['1487515309951135749'],@researchPhil @WeNurses 🙂
1775,1775,1775,1.48749503402709e+18,2022-01-29 18:37:07+00:00,['1487495034027089926'],"Can you believe it's @WeNurses 10th Anniversary this year ! 

Looking ahead and making plans &gt; https://t.co/JWJl1pMEMd

New blog post :D"
1776,1776,1776,1.4873433005625915e+18,2022-01-29 08:34:11+00:00,['1487343300562591746'],@JackieSmith_nmc @parkrunUK @MarcelleTauber @KathEvans2 @NorthwayRuth @NRCUK @Marie_Batey @shiv_smith @researchPhil @hepworth_becky @helly3293 Woo hoo goooo @MarcelleTauber !!! Have a fab and active day one and all :) https://t.co/3KWEjzYtD4
1778,1778,1778,1.486970406120706e+18,2022-01-28 07:52:26+00:00,['1486970406120706049'],@WeNurses #mynursingweek https://t.co/mYbtFEbrht
1789,1789,1789,1.486804941243097e+18,2022-01-27 20:54:56+00:00,['1486804941243097090'],@ProfJuneG @WeNurses love this answer June #WeNurses
1790,1790,1790,1.486804067502465e+18,2022-01-27 20:51:27+00:00,['1486804067502465034'],First and foremost listen ... it's currently really tough to be a nurse and we have to acknowledge that #WeNurses https://t.co/Oh810CbYLD
1792,1792,1792,1.486803228532646e+18,2022-01-27 20:48:07+00:00,['1486803228532645896'],"@WeNurses diverse, rewarding, team #WeNurses"
1793,1793,1793,1.4868028742984212e+18,2022-01-27 20:46:43+00:00,['1486802874298421254'],@jomwlever @WeNurses Oh wow Jo what a lovely tweet - I have to say that inspiration goes two ways #WeNurses
1794,1794,1794,1.486802133215236e+18,2022-01-27 20:43:46+00:00,['1486802133215236102'],Yep absolutely ... and that experience is wonderful to draw upon #WeNurses #ThankYou https://t.co/a8Q4pP6Bbl
1795,1795,1795,1.486801852935123e+18,2022-01-27 20:42:39+00:00,['1486801852935122949'],@lapierre_daisy that's good to hear - I ask because it's not very often that i talk to students about my nursing career ... so for me you raise an important point ... perhaps it's something to reflect on and talk about more #WeNurses
1796,1796,1796,1.4868015506851308e+18,2022-01-27 20:41:27+00:00,['1486801550685130753'],A few more nurses would help #WeNurses https://t.co/bxLEqgr4kz
1797,1797,1797,1.4868008237786972e+18,2022-01-27 20:38:34+00:00,['1486800823778697225'],@lapierre_daisy do you feel that longer serving nurses talk about these things enough ?? #WeNurses
1799,1799,1799,1.486799542897021e+18,2022-01-27 20:33:29+00:00,['1486799542897020929'],"helllooooooo ! 

I have to say it's not one thing but many ..... definitely the teams i have and do work with but also things like those days when you know you have done a fab job or when something is particularly tricky and you resolve it #WeNurses https://t.co/xE5CayxAD2"
1806,1806,1806,1.486705944104878e+18,2022-01-27 14:21:33+00:00,['1486705944104878080'],"A relaxing sort of day in #socialcare today … it’s a shame that tweets don’t smell as the smell of all the essential oils in here is wonderful ! 

#brunelcarenurses https://t.co/OtRBmZTI0u"
1807,1807,1807,1.4864515770702356e+18,2022-01-26 21:30:47+00:00,['1486451577070235651'],@eileenshepherd @Brunelcare Ace - will email you :)
1810,1810,1810,1.486436330569671e+18,2022-01-26 20:30:12+00:00,['1486436330569670658'],@eileenshepherd @Brunelcare Now there’s an idea …. We should put pen to paper about it 🙂
1814,1814,1814,1.48642189517201e+18,2022-01-26 19:32:50+00:00,['1486421895172009988'],@StuWrightDCL @Brunelcare It was and some fab things to take forward :))
1819,1819,1819,1.486417836109095e+18,2022-01-26 19:16:43+00:00,['1486417836109094917'],"A fab #BrunelcareNurses Virtual Journal Club session today …. The club is new &amp; it was our 3rd session &amp; we had 7 nurses there !! 

It may not sound like a lot but considering the current climate &amp; clinical pressures we felt it was an huge success! 

@Brunelcare #SocialCare https://t.co/hVY37Qq284"
1820,1820,1820,1.4862558905756344e+18,2022-01-26 08:33:12+00:00,['1486255890575634437'],"When a colleague gives you all of the Christmas strawberry creams they have been keeping for you …you know it’s going to be a good day 🥰

#Nursing #BrunelcareNurses https://t.co/w80n3agyj3"
1821,1821,1821,1.4862409886622802e+18,2022-01-26 07:33:59+00:00,['1486240988662280192'],@WeNurses Already done some yoga 🧘🏻‍♀️ 😊
1826,1826,1826,1.48533618743074e+18,2022-01-23 19:38:37+00:00,['1485336187430739976'],@ProfJuneG We are there almost every other Sunday at the moment June as Angel has a dance class there …. Would be ace to have a coffee if you ever have time :)
1827,1827,1827,1.4853359380835656e+18,2022-01-23 19:37:38+00:00,['1485335938083565568'],@TinaSouth3 Yeah he was sat so still for the longest time … I was beginning to wonder if he was part of the statue 🤣
1828,1828,1828,1.4853347041695744e+18,2022-01-23 19:32:44+00:00,['1485334704169574402'],@reboverend_RNc 🤣🤣
1829,1829,1829,1.4853346526509302e+18,2022-01-23 19:32:32+00:00,['1485334652650930189'],@KathEvans2 Thanks Kath - a little every day soon adds up
1830,1830,1830,1.4853341615441306e+18,2022-01-23 19:30:34+00:00,['1485334161544130564'],@debscooper131 Rest is part of good habits 😁
1831,1831,1831,1.485334000474501e+18,2022-01-23 19:29:56+00:00,['1485334000474501126'],@KathEvans2 @REDJanuaryUK @FH10Miles @StAlbanStriders @GC_Runners Great mileage and great pics Kath :)
1832,1832,1832,1.485333871126274e+18,2022-01-23 19:29:25+00:00,['1485333871126274059'],@JackieSmith_nmc 🥰
1833,1833,1833,1.4853337177993871e+18,2022-01-23 19:28:49+00:00,['1485333717799387137'],@hepworth_becky @spencer_sian @WeCYPnurses @KathEvans2 @reboverend_RNc @WeNurses What an ace pic !!! Well done
1834,1834,1834,1.4853336431700378e+18,2022-01-23 19:28:31+00:00,['1485333643170037760'],@NorthwayRuth Wow well done Ruth
1835,1835,1835,1.4853335418902733e+18,2022-01-23 19:28:07+00:00,['1485333541890273283'],@Marie_Batey @MarcelleTauber @SigsworthJanice @NursesMidwives Well done Marie - 18 miles is 18 miles 😁
1836,1836,1836,1.485331825450963e+18,2022-01-23 19:21:17+00:00,['1485331825450962954'],#NHS1000miles 87 miles for me this week …. Mostly cycling but a bit of walking too :) https://t.co/QCpy003xfW
1837,1837,1837,1.485331418272125e+18,2022-01-23 19:19:40+00:00,['1485331418272124934'],@MrsBosanquet Thanks 😊
1838,1838,1838,1.4852651415665172e+18,2022-01-23 14:56:19+00:00,['1485265141566517248'],@nursemaiden Oooh I need this but with an emergency zip for hot flushes 🤣
1839,1839,1839,1.4852650656286065e+18,2022-01-23 14:56:01+00:00,['1485265065628606465'],Lovely to hear the cathedral bells today whilst out walking #NHS1000miles https://t.co/ldKJ7FIsAb
1841,1841,1841,1.484812877571797e+18,2022-01-22 08:59:11+00:00,['1484812877571796995'],@JackieSmith_nmc @bushyparkrun @KathEvans2 @NorthwayRuth @NRCUK @shiv_smith @MarcelleTauber @Marie_Batey @researchPhil @hepworth_becky @helly3293 Have a fab Parkrun …. A cycle planned here …. But first coffee https://t.co/9DKj6DSsQo
1842,1842,1842,1.4845396372805222e+18,2022-01-21 14:53:25+00:00,['1484539637280522240'],@mftchiefnurse @RoyLilley @alisonleary1 Agreed and we are also working hard in social care to make this happen … I guess my point is that we can’t look away and simply celebrate that the numbers are up ! We need an honesty about the challenge ahead
1843,1843,1843,1.4845384250343465e+18,2022-01-21 14:48:36+00:00,['1484538425034346500'],"@RoyLilley @mftchiefnurse @alisonleary1 …. When I talk to RNs in social care about supporting students they all say they would love to but “not now, perhaps when we have more staff!” 

It’s frustrating !"
1844,1844,1844,1.4845380220624364e+18,2022-01-21 14:47:00+00:00,['1484538022062436353'],@RoyLilley @mftchiefnurse @alisonleary1 The really grating thing here is that we hear year on year how applications are up … yet this is not reflected on the rota … and we are asking an already overstretched and burnt out workforce to support higher numbers of students ….
1845,1845,1845,1.484533025190855e+18,2022-01-21 14:27:09+00:00,['1484533025190854659'],@RoyLilley @mftchiefnurse @alisonleary1 The important thing has to be resolution here of those pinch points …. Without it it’s a continual Groundhog Day ! Which I for one have to admit to feeling like we are stuck in !
1848,1848,1848,1.4845100490956308e+18,2022-01-21 12:55:51+00:00,['1484510049095630852'],Falls prevention  via #WeNurses 10/02/2022 https://t.co/Rn8OGQupIn via @WeNurses
1849,1849,1849,1.4844992056873329e+18,2022-01-21 12:12:45+00:00,['1484499205687332865'],@alisonleary1 very true .... feel the need to shout 'just look over here' !!
1850,1850,1850,1.484485231168131e+18,2022-01-21 11:17:14+00:00,['1484485231168131075'],"@alisonleary1 Have you seen that Netflix film ""Don't look up' ?  This feels very much like that .... the situation in clinical practice is heart-wrenching yet we are ignoring the evidence"
1855,1855,1855,1.4844577148645663e+18,2022-01-21 09:27:53+00:00,['1484457714864566272'],@WeNurses #mynursingweek https://t.co/Li6oEqHlsE
1856,1856,1856,1.4844569163571036e+18,2022-01-21 09:24:43+00:00,['1484456916357103616'],@RuthOshikanlu I am so sorry to hear this … I hope that you feel a little better soon x
1857,1857,1857,1.4842900940141115e+18,2022-01-20 22:21:49+00:00,['1484290094014111749'],@SAPHNAteam How to have the best time …. Have the best team :))
1860,1860,1860,1.4841862538514432e+18,2022-01-20 15:29:12+00:00,['1484186253851443201'],@nursemaiden 🤣
1861,1861,1861,1.484172849367556e+18,2022-01-20 14:35:56+00:00,['1484172849367556107'],@VivJBennett Thank you :)
1863,1863,1863,1.4841672494308147e+18,2022-01-20 14:13:41+00:00,['1484167249430814721'],@nursemaiden Is there something stronger than not believing ?? I feel there should be ?? https://t.co/W3saMd6db2
1864,1864,1864,1.4841663822122437e+18,2022-01-20 14:10:14+00:00,['1484166382212243457'],"I wrote this ages ago but was reminded of it today …. As a nurse there’s always a reason behind why we do something 

Evidence based tea &gt; https://t.co/jHDzlT61wO"
